"Iteration","CpT_both Monitor: CpT_both Monitor"
137.0,-0.3928283966565818
138.0,-0.39861796803119537
139.0,-0.40090768214776407
140.0,-0.4038218554088004
141.0,-0.4054896113252283
142.0,-0.4063492966726346
143.0,-0.4068177551270732
144.0,-0.4064841528109574
145.0,-0.4056538015891006
146.0,-0.4042694682520081
147.0,-0.4031321819984805
148.0,-0.40079318989955387
149.0,-0.39977841409753323
150.0,-0.3989058505463217
151.0,-0.3984360127016088
152.0,-0.39808872974362225
153.0,-0.39819879386075324
154.0,-0.39856704469752713
155.0,-0.39921984027102964
156.0,-0.40058344381773464
157.0,-0.4015921324872451
158.0,-0.4029247746594254
159.0,-0.4045775921585305
160.0,-0.4066022985390066
161.0,-0.4088330032823333
162.0,-0.4114353056500632
163.0,-0.4141209449934699
164.0,-0.41700755085566343
165.0,-0.42019083811114843
166.0,-0.4235067266913863
167.0,-0.42667528738601174
168.0,-0.4299016402421838
169.0,-0.4330062255794517
170.0,-0.4362724916864905
171.0,-0.4404958512541451
172.0,-0.44567334238428513
173.0,-0.44834930515665267
174.0,-0.45094797654188035
175.0,-0.45322273860007384
176.0,-0.4553622488280035
177.0,-0.4572014125028279
178.0,-0.4589357300709088
179.0,-0.460390026319521
180.0,-0.46163781217883954
181.0,-0.46284535371614743
182.0,-0.4635241377180462
183.0,-0.46393470643898577
184.0,-0.4642108579382748
185.0,-0.46429443624423833
186.0,-0.4635090785916688
187.0,-0.46304403821625234
188.0,-0.4619401721678768
189.0,-0.4602246777886429
190.0,-0.4585489112098843
191.0,-0.4566561747266886
192.0,-0.45487932607411685
193.0,-0.4534633661321315
194.0,-0.4521885614033504
195.0,-0.4514292512459814
196.0,-0.45085651615606137
197.0,-0.4507217586345668
198.0,-0.4507892991088642
199.0,-0.45103271411704327
200.0,-0.45137498242263
201.0,-0.45185203845188643
202.0,-0.4525061039069098
203.0,-0.45361026539187
204.0,-0.45462436791004757
205.0,-0.45596436499038534
206.0,-0.45805568807608626
207.0,-0.4598764235062253
208.0,-0.46339083556367755
209.0,-0.4655677792486657
210.0,-0.46918975589944556
211.0,-0.47134818151074126
212.0,-0.47519355499675275
213.0,-0.4771936279856092
214.0,-0.4801783028892448
215.0,-0.4828900098141452
216.0,-0.4849382840245938
217.0,-0.48823580675363776
218.0,-0.4898930912903263
219.0,-0.49166302122750893
220.0,-0.4939824411976775
221.0,-0.4955418545716696
222.0,-0.4972080723862806
223.0,-0.49928698696015317
224.0,-0.5007384424267673
225.0,-0.5022268289789981
226.0,-0.5038828589956861
227.0,-0.5050152620971793
228.0,-0.5061467466937177
229.0,-0.507186521621167
230.0,-0.5081458356511935
231.0,-0.5090668055292068
232.0,-0.5097359326275727
233.0,-0.5103524837135424
234.0,-0.5106617936688389
235.0,-0.5108703409550677
236.0,-0.5111137886083595
237.0,-0.5111291005350443
238.0,-0.5112045246716066
239.0,-0.5113656645311119
240.0,-0.5113270775649126
241.0,-0.5117063103462355
242.0,-0.5120890305438887
243.0,-0.5125177926528903
244.0,-0.5133855136898747
245.0,-0.5140828279639494
246.0,-0.5152826021311779
247.0,-0.5163570200779263
248.0,-0.5176532888158905
249.0,-0.5187911300153938
250.0,-0.5205676596295058
251.0,-0.5222377132339483
252.0,-0.523815860065617
253.0,-0.525482792475067
254.0,-0.527156106171465
255.0,-0.5287574947079725
256.0,-0.5303292690977904
257.0,-0.5318775288324343
258.0,-0.533317577713538
259.0,-0.5346454092343854
260.0,-0.5357102941654128
261.0,-0.5367040735877969
262.0,-0.537206836174799
263.0,-0.5374329088548848
264.0,-0.5376826009323774
265.0,-0.5377793596232927
266.0,-0.5378823133474716
267.0,-0.5376549709974288
268.0,-0.5375895548710106
269.0,-0.5373831738875444
270.0,-0.5369636298951018
271.0,-0.5367317915859146
272.0,-0.536104962150874
273.0,-0.5357812409799225
274.0,-0.5353373060729703
275.0,-0.5353852363155559
276.0,-0.5355814995879727
277.0,-0.5358857002172811
278.0,-0.5364073759254194
279.0,-0.5368899368413586
280.0,-0.5374364489065755
281.0,-0.5381928392715098
282.0,-0.539100557472961
283.0,-0.5404826161849158
284.0,-0.5419142161690894
285.0,-0.5430941763870578
286.0,-0.5449340939944978
287.0,-0.5469035508288537
288.0,-0.5490480635927496
289.0,-0.5502900750769936
290.0,-0.5530401328110985
291.0,-0.5555800870342275
292.0,-0.558195371697894
293.0,-0.5595459835137596
294.0,-0.5624150127807452
295.0,-0.5649275842286278
296.0,-0.5661885494281615
297.0,-0.5698065504885524
298.0,-0.5706087615100306
299.0,-0.5719045114237937
300.0,-0.5730627428585657
301.0,-0.5734208286529382
302.0,-0.5719545937930102
303.0,-0.5720446072138285
304.0,-0.5720586407800813
305.0,-0.5719057506001585
306.0,-0.5716265104883064
307.0,-0.5707281047430354
308.0,-0.5709075355670032
309.0,-0.5707386852988728
310.0,-0.571053760078069
311.0,-0.571870578146415
312.0,-0.5729423521575852
313.0,-0.5742568732413069
314.0,-0.5765060962095828
315.0,-0.5773083481115366
316.0,-0.5798671684966217
317.0,-0.5806853904223118
318.0,-0.5832114139455358
319.0,-0.5840163114412938
320.0,-0.5864848243914367
321.0,-0.587235810214875
322.0,-0.589367935752708
323.0,-0.5900421389703518
324.0,-0.5918298350507739
325.0,-0.5924241741847414
326.0,-0.5939042549697795
327.0,-0.5944254752137378
328.0,-0.5957276571394381
329.0,-0.5962264106888603
330.0,-0.5975134973605474
331.0,-0.5980131419806833
332.0,-0.5993518049788986
333.0,-0.5998950508979158
334.0,-0.6014807582166366
335.0,-0.6020637279333005
336.0,-0.6038638878626342
337.0,-0.6044851050275074
338.0,-0.6064373552524243
339.0,-0.6071044750772642
340.0,-0.6093235459679894
341.0,-0.6100149145834947
342.0,-0.6126178232685179
343.0,-0.6132578542416162
344.0,-0.6151545674782694
345.0,-0.6157892774242607
346.0,-0.6177655886316422
347.0,-0.6183698425136098
348.0,-0.62018683081409
349.0,-0.6207618561132754
350.0,-0.6227934650442228
351.0,-0.6233008122932289
352.0,-0.6245689208535103
353.0,-0.625500716087562
354.0,-0.6265427766846077
355.0,-0.6280942706628136
356.0,-0.6286150845131634
357.0,-0.630255293645933
358.0,-0.6307431064757156
359.0,-0.6324526135760516
360.0,-0.6329419179688274
361.0,-0.6344424150104081
362.0,-0.6351576902267145
363.0,-0.6369556500256359
364.0,-0.6374443733157379
365.0,-0.6389791902900507
366.0,-0.6394956681082995
367.0,-0.6415568683479668
368.0,-0.6420329313421491
369.0,-0.6436062000836756
370.0,-0.6441251788701353
371.0,-0.6458946758141842
372.0,-0.6463839404443635
373.0,-0.648088196423302
374.0,-0.648578824001072
375.0,-0.6503328312214228
376.0,-0.6507838245555583
377.0,-0.6524319749883952
378.0,-0.6528661411062622
379.0,-0.6541053292346078
380.0,-0.6551805066079434
381.0,-0.6559294271219914
382.0,-0.657164421264597
383.0,-0.6582289947168976
384.0,-0.6589950823866768
385.0,-0.6602235055701587
386.0,-0.6609639194463585
387.0,-0.6621538969698991
388.0,-0.6628591032757374
389.0,-0.6640295864423945
390.0,-0.6647452974688985
391.0,-0.6659433631051523
392.0,-0.6666621624016543
393.0,-0.6678484049114413
394.0,-0.6685432392918369
395.0,-0.6697333462163346
396.0,-0.6703872494497749
397.0,-0.6715228690073913
398.0,-0.672179658616846
399.0,-0.6729133161163471
400.0,-0.6740491163506601
401.0,-0.6746672730725313
402.0,-0.6754566024627929
403.0,-0.6765471680954771
404.0,-0.6771815403906518
405.0,-0.6778784603049919
406.0,-0.6786133887769756
407.0,-0.6793952130823416
408.0,-0.6810326232434963
409.0,-0.6815783230159481
410.0,-0.6822176441257383
411.0,-0.6828841771266647
412.0,-0.683618736815727
413.0,-0.6843836296133292
414.0,-0.6859397005209066
415.0,-0.6864543739843452
416.0,-0.6870691079318588
417.0,-0.6877982336811247
418.0,-0.6885014636155043
419.0,-0.6898885186883196
420.0,-0.6903601043349955
421.0,-0.6909483337192548
422.0,-0.6916214743135469
423.0,-0.6929807663807275
424.0,-0.6934359013925067
425.0,-0.6940102495744388
426.0,-0.6949296084122325
427.0,-0.695502961195824
428.0,-0.6964159575695734
429.0,-0.6972267704932251
430.0,-0.6977552072076135
431.0,-0.6986717452762276
432.0,-0.6994952626887465
433.0,-0.7000189224097447
434.0,-0.7009250907676583
435.0,-0.7017369303328918
436.0,-0.7024873662611543
437.0,-0.7029584949770012
438.0,-0.7037096180209977
439.0,-0.7043925185568106
440.0,-0.7050222050797891
441.0,-0.7056475489781765
442.0,-0.7062184285236314
443.0,-0.7065979311720237
444.0,-0.7072887199666184
445.0,-0.7079337761370565
446.0,-0.7085579040320028
447.0,-0.7091749173103428
448.0,-0.70980253175379
449.0,-0.710194039158257
450.0,-0.7107576444718017
451.0,-0.7113279292198258
452.0,-0.7118977763797358
453.0,-0.7124307260039184
454.0,-0.7129333799725934
455.0,-0.7133790914350809
456.0,-0.7138789025726207
457.0,-0.7143171776374726
458.0,-0.7147829869416885
459.0,-0.7151849472082811
460.0,-0.7155860021821312
461.0,-0.715976789186576
462.0,-0.7163886595958959
463.0,-0.7167144792474637
464.0,-0.7171403684206311
465.0,-0.7175359421646678
466.0,-0.7179201226832972
467.0,-0.7182807339229182
468.0,-0.7186709378867852
469.0,-0.7190317983591559
470.0,-0.7192381222132114
471.0,-0.7196571888039518
472.0,-0.7200450043204033
473.0,-0.7204987042221576
474.0,-0.7208760957604446
475.0,-0.7211955043915835
476.0,-0.7215294411796214
477.0,-0.7218436157333562
478.0,-0.7221662569800835
479.0,-0.7224411647901731
480.0,-0.7227308904153067
481.0,-0.7228824053312952
482.0,-0.7231719248222074
483.0,-0.7234699194748934
484.0,-0.7237609992755969
485.0,-0.7240509851572494
486.0,-0.7243599616694255
487.0,-0.7246983795581202
488.0,-0.7250038023362878
489.0,-0.7252727181304349
490.0,-0.725552551002872
491.0,-0.7258087458462507
492.0,-0.7260936477554064
493.0,-0.7263584680231263
494.0,-0.7266171844431791
495.0,-0.7268059301741876
496.0,-0.7270385880837464
497.0,-0.7272659794534573
498.0,-0.7274937538162864
499.0,-0.7277146161529443
500.0,-0.7279340471465484
501.0,-0.7281684059450183
502.0,-0.7283830657889389
503.0,-0.7285765050088494
504.0,-0.7287831548117121
505.0,-0.7289564528323574
506.0,-0.7292936148657706
507.0,-0.7294612885783095
508.0,-0.7296541386746279
509.0,-0.7299959110489593
510.0,-0.7301421833831514
511.0,-0.7303926127708772
512.0,-0.730540512419044
513.0,-0.7307823832637502
514.0,-0.7309019314022753
515.0,-0.7311367974197628
516.0,-0.731397766448847
517.0,-0.7316041043197868
518.0,-0.7318045906241879
519.0,-0.7319589891646875
520.0,-0.7321006656552285
521.0,-0.7322977301145347
522.0,-0.7324382673077557
523.0,-0.7326028769618911
524.0,-0.7327900447171998
525.0,-0.7329890870052219
526.0,-0.7331791005318093
527.0,-0.73342231608705
528.0,-0.7336312426189808
529.0,-0.7338432526557771
530.0,-0.7340796345789711
531.0,-0.7343094988139491
532.0,-0.7345809051993567
533.0,-0.7348378814363339
534.0,-0.735075022817991
535.0,-0.7353341191589305
536.0,-0.7355874053803038
537.0,-0.73584252634904
538.0,-0.7361076594724302
539.0,-0.7363963916902315
540.0,-0.7366565130314271
541.0,-0.7369556690191028
542.0,-0.7371933105517784
543.0,-0.7374459529055405
544.0,-0.7376887213994978
545.0,-0.7379256910464846
546.0,-0.7381502574106464
547.0,-0.7383708151336141
548.0,-0.7386463747472879
549.0,-0.7389232822284973
550.0,-0.7392079536962097
551.0,-0.7394953125023972
552.0,-0.7397774384436668
553.0,-0.7400556222496494
554.0,-0.7403118495195534
555.0,-0.7405577190725452
556.0,-0.7408443704679376
557.0,-0.7411501314114982
558.0,-0.7414948698289184
559.0,-0.7418443865396298
560.0,-0.7421842861164809
561.0,-0.7425064234829634
562.0,-0.7427709453319858
563.0,-0.743067547011662
564.0,-0.7433835356130016
565.0,-0.7436834608468084
566.0,-0.7439956180397446
567.0,-0.7442461513986101
568.0,-0.7445118624384305
569.0,-0.7448177420465678
570.0,-0.7451106213842051
571.0,-0.7453603199804041
572.0,-0.7456382054860339
573.0,-0.7459468357965356
574.0,-0.7462300838152794
575.0,-0.7465284414351694
576.0,-0.7468122373644858
577.0,-0.747073763731428
578.0,-0.7473807837403411
579.0,-0.747755306371821
580.0,-0.7480964154942225
581.0,-0.7484226055426824
582.0,-0.7487543014376756
583.0,-0.7490524426664079
584.0,-0.7493831727845387
585.0,-0.7497051012462853
586.0,-0.7499701493943337
587.0,-0.7502877677697694
588.0,-0.7506207747860633
589.0,-0.7509252252361431
590.0,-0.7512378029877517
591.0,-0.7515462866170795
592.0,-0.7518295928798129
593.0,-0.7521312363501871
594.0,-0.7524448075166175
595.0,-0.7527856622948429
596.0,-0.7531258992012196
597.0,-0.7534532490518405
598.0,-0.7537850868537633
599.0,-0.7540913030505829
600.0,-0.7544034140864322
601.0,-0.7546935406971317
602.0,-0.7550324223974901
603.0,-0.75536969685798
604.0,-0.7556657424088726
605.0,-0.7559485406348607
606.0,-0.7562765597058165
607.0,-0.756611775231366
608.0,-0.7569246940923042
609.0,-0.7572389718148861
610.0,-0.7575659773353114
611.0,-0.7578517844498684
612.0,-0.7581594515594585
613.0,-0.7584405532596403
614.0,-0.7587391420509607
615.0,-0.7590172499394862
616.0,-0.7593432098610065
617.0,-0.759621396882487
618.0,-0.7599127860762316
619.0,-0.7602308688308597
620.0,-0.7605584462943477
621.0,-0.7609022869510209
622.0,-0.7612133140596481
623.0,-0.761525083309691
624.0,-0.7618447312682146
625.0,-0.7621453822309615
626.0,-0.7624566474848381
627.0,-0.7627789940727118
628.0,-0.7631720580303977
629.0,-0.7634793372256489
630.0,-0.7637693423885081
631.0,-0.7640138517555098
632.0,-0.7642915857207537
633.0,-0.7646030526318456
634.0,-0.764894023715697
635.0,-0.7652489416153548
636.0,-0.7656240273148712
637.0,-0.7659521443641492
638.0,-0.766279386704675
639.0,-0.7666208448394636
640.0,-0.7669627706409579
641.0,-0.7673555240877227
642.0,-0.7676866296355672
643.0,-0.7680381905284602
644.0,-0.7683939467495625
645.0,-0.768746543317843
646.0,-0.7691029037000996
647.0,-0.7694443174576
648.0,-0.7697873779022276
649.0,-0.7701443436749971
650.0,-0.7705096210538797
651.0,-0.7708613123769562
652.0,-0.7712297101938881
653.0,-0.7716368833803396
654.0,-0.7720525675645772
655.0,-0.7725307450433168
656.0,-0.7730046888411728
657.0,-0.7734683392603222
658.0,-0.7739741543868495
659.0,-0.7744641991014645
660.0,-0.7749916250876923
661.0,-0.7755555071683681
662.0,-0.7761278348437024
663.0,-0.7766899709281901
664.0,-0.7771985828614864
665.0,-0.7776780519265274
666.0,-0.7781051671442033
667.0,-0.778504683937895
668.0,-0.7788943979458235
669.0,-0.7792685194193437
670.0,-0.7796233851700315
671.0,-0.7799832581178574
672.0,-0.7803287954115607
673.0,-0.7806633228071856
674.0,-0.7810128388205239
675.0,-0.7813103708309801
676.0,-0.781580731439883
677.0,-0.781840925513586
678.0,-0.7820717174401073
679.0,-0.7822056912002504
680.0,-0.7822691188611722
681.0,-0.7822991418869848
682.0,-0.7822980154486631
683.0,-0.7822423071408249
684.0,-0.7821886085921875
685.0,-0.7821276561791066
686.0,-0.7820650756125519
687.0,-0.7819758434016452
688.0,-0.7819408751394399
689.0,-0.7819569935023034
690.0,-0.7820502117022761
691.0,-0.7821927751121157
692.0,-0.7823870858187265
693.0,-0.7826017728449916
694.0,-0.7828437782666066
695.0,-0.7830910974733056
696.0,-0.7833394784919779
697.0,-0.783617976252417
698.0,-0.7838594181316421
699.0,-0.7840622631761691
700.0,-0.7842616457887157
701.0,-0.7844122083531422
702.0,-0.7845680616871225
703.0,-0.7847096362641346
704.0,-0.7848209619791526
705.0,-0.7848917188220425
706.0,-0.7848852278586531
707.0,-0.784904174872387
708.0,-0.7848193748566583
709.0,-0.7847368244066685
710.0,-0.7846483906808726
711.0,-0.7845704347476529
712.0,-0.7844635622582833
713.0,-0.7844006401756678
714.0,-0.7843035651822454
715.0,-0.7841942235505586
716.0,-0.784140742225367
717.0,-0.7840373851902737
718.0,-0.7839850729545773
719.0,-0.7838045324022545
720.0,-0.7837077198798091
721.0,-0.7836004614087898
722.0,-0.7834691628086237
723.0,-0.7833574096707
724.0,-0.7833094728159395
725.0,-0.7832661333603596
726.0,-0.7832321285039626
727.0,-0.7832837640959059
728.0,-0.783261367701104
729.0,-0.7833326753228748
730.0,-0.7833168026283118
731.0,-0.7834259556472913
732.0,-0.7834911062530167
733.0,-0.7837842309607498
734.0,-0.7839204724393743
735.0,-0.7843074886989845
736.0,-0.78451629050086
737.0,-0.7849902293701568
738.0,-0.7852421888530912
739.0,-0.7858044466459898
740.0,-0.7860894683490461
741.0,-0.7867383842302886
742.0,-0.7870354751047175
743.0,-0.7876357974456839
744.0,-0.7878888826724593
745.0,-0.7883804434504289
746.0,-0.7885229558361279
747.0,-0.7888348473549837
748.0,-0.7888645719149839
749.0,-0.7889357639016451
750.0,-0.7888932389591474
751.0,-0.7888546200487081
752.0,-0.788769806141469
753.0,-0.7886656519874712
754.0,-0.7885375236947932
755.0,-0.7884437599988802
756.0,-0.788359021678833
757.0,-0.788342374588563
758.0,-0.7882676413285845
759.0,-0.7881608237624486
760.0,-0.7879456692432383
761.0,-0.7877424932754276
762.0,-0.78742098966486
763.0,-0.7871872326078899
764.0,-0.7869998329349176
765.0,-0.7869748007131446
766.0,-0.7869813257030472
767.0,-0.7870048524315808
768.0,-0.78708926652761
769.0,-0.7871652729419606
770.0,-0.7873423497071658
771.0,-0.7873407134960222
772.0,-0.7875684658425152
773.0,-0.7876714522632444
774.0,-0.7878767568582814
775.0,-0.7880720051845292
776.0,-0.7882310512838635
777.0,-0.7884793767471162
778.0,-0.7887488300349916
779.0,-0.7889310609157427
780.0,-0.7891524078173989
781.0,-0.7893813889153145
782.0,-0.7896133455834933
783.0,-0.789766314076378
784.0,-0.7898924259905148
785.0,-0.7899898385027249
786.0,-0.7900706359119635
787.0,-0.7900997241509694
788.0,-0.7901140646106187
789.0,-0.7901191916035937
790.0,-0.7901241287519986
791.0,-0.7901035579075423
792.0,-0.7900790259979957
793.0,-0.7901443593751347
794.0,-0.7901092784446184
795.0,-0.7900977931576805
796.0,-0.7902326614366281
797.0,-0.7902532291018474
798.0,-0.7904655886432153
799.0,-0.7905824928163192
800.0,-0.7908314396533008
801.0,-0.790985115041774
802.0,-0.7912669509625151
803.0,-0.7914755931846599
804.0,-0.7917481501193019
805.0,-0.7918701504219388
806.0,-0.792131457219506
807.0,-0.7922609231377186
808.0,-0.7924629524430251
809.0,-0.7925668826973331
810.0,-0.7927260627302541
811.0,-0.7928344318206689
812.0,-0.7930892780473815
813.0,-0.7932062678659956
814.0,-0.7935177788785164
815.0,-0.79372146032866
816.0,-0.7941231949916868
817.0,-0.7944780248836993
818.0,-0.7948275202878715
819.0,-0.7952899019976186
820.0,-0.7955498288957334
821.0,-0.7959801526836721
822.0,-0.7962540963845456
823.0,-0.7966605520741992
824.0,-0.7968899183386723
825.0,-0.7972420320158629
826.0,-0.7974513431356739
827.0,-0.7977270563676157
828.0,-0.797901362817293
829.0,-0.7981472855025996
830.0,-0.7982846208584838
831.0,-0.7985522520332627
832.0,-0.7987437884183182
833.0,-0.7991175291065454
834.0,-0.7993238710476064
835.0,-0.7995678384641786
836.0,-0.7997008824427638
837.0,-0.7999139491676112
838.0,-0.800039744806471
839.0,-0.800222013501586
840.0,-0.8002973286226681
841.0,-0.8003407973901959
842.0,-0.8003963405125772
843.0,-0.8004344609981511
844.0,-0.8004690828209549
845.0,-0.800530405255763
846.0,-0.8005526038927576
847.0,-0.800554927967615
848.0,-0.8005953355677772
849.0,-0.8006124851916105
850.0,-0.8007365805311535
851.0,-0.800760971459626
852.0,-0.8008188792113525
853.0,-0.8008203875518206
854.0,-0.8007386374503052
855.0,-0.800735839034868
856.0,-0.8006120925630823
857.0,-0.8005207564168768
858.0,-0.8002207885350882
859.0,-0.8000835283887132
860.0,-0.7998232971122614
861.0,-0.7996411482499655
862.0,-0.7991863597221638
863.0,-0.798976514082729
864.0,-0.7985540788286475
865.0,-0.798212899798074
866.0,-0.7977161450472173
867.0,-0.7973507875925084
868.0,-0.7968244464772072
869.0,-0.7963083629108296
870.0,-0.7957673952579853
871.0,-0.7952684574601964
872.0,-0.7947993648094046
873.0,-0.7943632773216679
874.0,-0.7939206576214941
875.0,-0.7936178759872792
876.0,-0.7933912515688362
877.0,-0.7932376822904148
878.0,-0.7931722618673782
879.0,-0.7931490789173918
880.0,-0.793166522877247
881.0,-0.7932287562084626
882.0,-0.7933045637493975
883.0,-0.7933720003353611
884.0,-0.7934694344469962
885.0,-0.7936152575702956
886.0,-0.793749476774144
887.0,-0.7938476355827854
888.0,-0.7939239522721464
889.0,-0.7939824807494918
890.0,-0.7940843262840804
891.0,-0.794160252182171
892.0,-0.7942916582263179
893.0,-0.7945385739275491
894.0,-0.7947922402993349
895.0,-0.7951672285416159
896.0,-0.7955155996882923
897.0,-0.7959961669476976
898.0,-0.7964476343071686
899.0,-0.7971142582128479
900.0,-0.7976448390997255
901.0,-0.7983593868238142
902.0,-0.7988889683232073
903.0,-0.7994588557147705
904.0,-0.7999762881446224
905.0,-0.8006435089798223
906.0,-0.8011179720248147
907.0,-0.8015641062788692
908.0,-0.8020126248589028
909.0,-0.8024436923757678
910.0,-0.802919910782252
911.0,-0.8033910744707675
912.0,-0.8038727467663128
913.0,-0.804336865435207
914.0,-0.8048095904865776
915.0,-0.8052947880424645
916.0,-0.8057904179667243
917.0,-0.8062473545343328
918.0,-0.806688290893801
919.0,-0.8071412042852122
920.0,-0.8075680731932499
921.0,-0.8079215828097834
922.0,-0.8081934218126429
923.0,-0.8084091422797337
924.0,-0.808616303447344
925.0,-0.8087765871663447
926.0,-0.8089443502989822
927.0,-0.8091183142493237
928.0,-0.8093545680102985
929.0,-0.8096254727931247
930.0,-0.8099695674885172
931.0,-0.8103143407382166
932.0,-0.8106918002499792
933.0,-0.8114100802538848
934.0,-0.8117192879192728
935.0,-0.8120713570110802
936.0,-0.8124221321399141
937.0,-0.8130843652088756
938.0,-0.8134438449096207
939.0,-0.8138886728263658
940.0,-0.8145040806437522
941.0,-0.8148404078168365
942.0,-0.8151739225735791
943.0,-0.8157100058375084
944.0,-0.8159595328266706
945.0,-0.8163634128697792
946.0,-0.8165838556474988
947.0,-0.8169002382190341
948.0,-0.8171264955033565
949.0,-0.8175126278241776
950.0,-0.817749191438219
951.0,-0.8181210125206702
952.0,-0.8183317874789283
953.0,-0.818664210068835
954.0,-0.8188099951777648
955.0,-0.8191465583998552
956.0,-0.8192822012748531
957.0,-0.8194924705669807
958.0,-0.8196302285672684
959.0,-0.8197019464896604
960.0,-0.8198464790421878
961.0,-0.8200468486278842
962.0,-0.8202965098671846
963.0,-0.8205796027643155
964.0,-0.8209005028641636
965.0,-0.8211956713740298
966.0,-0.8215787813780742
967.0,-0.8219072890409101
968.0,-0.8222601517537079
969.0,-0.8225225947769295
970.0,-0.8228256842414327
971.0,-0.823105139904683
972.0,-0.8233179540678617
973.0,-0.8235782733644903
974.0,-0.8238355980134172
975.0,-0.8240350670560365
976.0,-0.8242530090749742
977.0,-0.8243934211554347
978.0,-0.8245348654960931
979.0,-0.8246772905927184
980.0,-0.8248995917985176
981.0,-0.8250078998719657
982.0,-0.8252073030884556
983.0,-0.8254007834098436
984.0,-0.8256333140583147
985.0,-0.825857578215878
986.0,-0.8260639393237523
987.0,-0.8262299088757035
988.0,-0.8264016173061819
989.0,-0.8265457728485972
990.0,-0.8266095452197003
991.0,-0.826571759607454
992.0,-0.8264256657194495
993.0,-0.826188535751861
994.0,-0.8259435161417064
995.0,-0.8256580273942277
996.0,-0.8252751115031722
997.0,-0.8248447000953434
998.0,-0.8242719694170568
999.0,-0.8237308123051972
1000.0,-0.823149681917881
1001.0,-0.8226424731346963
1002.0,-0.8221016808142557
