"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
153.0,-0.3281469391115765
154.0,-0.3293420513207708
155.0,-0.3300014852947459
156.0,-0.33003695950044254
157.0,-0.3297862178801264
158.0,-0.32918353483526674
159.0,-0.32831360359228734
160.0,-0.3271331001929416
161.0,-0.3260401365857604
162.0,-0.32488310344473387
163.0,-0.32392479544563424
164.0,-0.32323130667591643
165.0,-0.32285149196509816
166.0,-0.32264395989668393
167.0,-0.3226710121154065
168.0,-0.3227416832288586
169.0,-0.3231750055719315
170.0,-0.3238695180825071
171.0,-0.324980434207242
172.0,-0.32628273476055525
173.0,-0.32781637031879074
174.0,-0.3295128246235159
175.0,-0.33191867090264116
176.0,-0.3335788472556923
177.0,-0.33586117119239534
178.0,-0.3377651740671821
179.0,-0.3393742458351534
180.0,-0.3407714341573103
181.0,-0.3418807451612744
182.0,-0.3427557643842292
183.0,-0.34316590999648755
184.0,-0.34338255581520727
185.0,-0.34344570805971186
186.0,-0.3436536608763654
187.0,-0.3441424003014306
188.0,-0.3442967049766707
189.0,-0.3446759707236367
190.0,-0.3455001756955878
191.0,-0.34623003437844774
192.0,-0.3475936362562136
193.0,-0.34885900757861166
194.0,-0.35058712404412506
195.0,-0.3530107971519781
196.0,-0.3543556486475009
197.0,-0.35745631540906975
198.0,-0.3588901136293177
199.0,-0.3623663702250308
200.0,-0.3638246976718426
201.0,-0.3655179443123264
202.0,-0.36916459346212616
203.0,-0.37059544129170663
204.0,-0.37227964988182244
205.0,-0.3757987754376593
206.0,-0.37716984901781553
207.0,-0.3786526406950868
208.0,-0.38018660147631644
209.0,-0.3832029174360284
210.0,-0.38433483004491803
211.0,-0.38561743094038514
212.0,-0.3875219576221845
213.0,-0.38868299846737264
214.0,-0.3902543097274339
215.0,-0.39116621655473627
216.0,-0.3920910380864047
217.0,-0.393358249952334
218.0,-0.39402424525002
219.0,-0.39483388283168375
220.0,-0.3956206131662829
221.0,-0.396632412230195
222.0,-0.3971175826668751
223.0,-0.3978171938959336
224.0,-0.3980690935335661
225.0,-0.39855976474020444
226.0,-0.3988029779715612
227.0,-0.3992937103490445
228.0,-0.39946270165676484
229.0,-0.3993663440415853
230.0,-0.3992706699189205
231.0,-0.3988312858492087
232.0,-0.3984127973617594
233.0,-0.3979549020289146
234.0,-0.3978936004603715
235.0,-0.3973437615454626
236.0,-0.39733486307849286
237.0,-0.3974911245171762
238.0,-0.3978516726193798
239.0,-0.3983330136850964
240.0,-0.398694524668809
241.0,-0.39952443723146325
242.0,-0.4007126851054387
243.0,-0.40141682245156196
244.0,-0.40245090613548173
245.0,-0.40432862123995406
246.0,-0.40561703230364343
247.0,-0.40888401831941
248.0,-0.4102801279420344
249.0,-0.41278563897199066
250.0,-0.4144819634170442
251.0,-0.41741373994796244
252.0,-0.4212996489268156
253.0,-0.4228181015940908
254.0,-0.4253754288682979
255.0,-0.42843700791109135
256.0,-0.4296229629650961
257.0,-0.43204937094486495
258.0,-0.43330176561387945
259.0,-0.43482827152780734
260.0,-0.4354980863283262
261.0,-0.4362840453333953
262.0,-0.4365991529412522
263.0,-0.436866563066817
264.0,-0.43694964152231
265.0,-0.43704649451863986
266.0,-0.4370466478141562
267.0,-0.4371705535597939
268.0,-0.4373333254485611
269.0,-0.43799097139815224
270.0,-0.4384119443877555
271.0,-0.4387624668792039
272.0,-0.4400135997644301
273.0,-0.4407425296659323
274.0,-0.4420835972664462
275.0,-0.4429707367371429
276.0,-0.44412474270201086
277.0,-0.44544038928411456
278.0,-0.44738889904807716
279.0,-0.44859035830549965
280.0,-0.44994851456064233
281.0,-0.45138201467957584
282.0,-0.45328783293480096
283.0,-0.4544622643459142
284.0,-0.4556623431518344
285.0,-0.4568153791037504
286.0,-0.45790385462663763
287.0,-0.4589610326162317
288.0,-0.46004752457042597
289.0,-0.46099833702564497
290.0,-0.4618475990453677
291.0,-0.46260697649120064
292.0,-0.46334888733444884
293.0,-0.46403541448599966
294.0,-0.46466462223859795
295.0,-0.4652520931504389
296.0,-0.4658376144391534
297.0,-0.4664281459541969
298.0,-0.4669813357808487
299.0,-0.4675615856973035
300.0,-0.4681952954349048
301.0,-0.4689353865109826
302.0,-0.46959939009057006
303.0,-0.4703392493586378
304.0,-0.47113013978752105
305.0,-0.47194101666716237
306.0,-0.4727214981466573
307.0,-0.4735059541271747
308.0,-0.47428078391115536
309.0,-0.47509595645122515
310.0,-0.47596195897420257
311.0,-0.4769003806903245
312.0,-0.47782648363103347
313.0,-0.47875859910157004
314.0,-0.47963829235010597
315.0,-0.48054275588680556
316.0,-0.481482336262128
317.0,-0.4824598903604257
318.0,-0.48349786840270137
319.0,-0.4844816594626241
320.0,-0.48549643099326106
321.0,-0.48650528068358023
322.0,-0.4875481663243127
323.0,-0.4886221366439013
324.0,-0.4897889010048132
325.0,-0.4909556003570279
326.0,-0.49212670604818887
327.0,-0.49327744350207736
328.0,-0.4944887542226755
329.0,-0.4957288616801623
330.0,-0.4969427240120243
331.0,-0.49816985918489953
332.0,-0.4997851248615974
333.0,-0.5009101947996042
334.0,-0.5020446425742048
335.0,-0.5031783492957211
336.0,-0.5046971221644371
337.0,-0.5056887587868186
338.0,-0.5067389978916332
339.0,-0.5080916665206767
340.0,-0.5089258143754082
341.0,-0.5097680325733048
342.0,-0.5108909385013692
343.0,-0.5116268115848825
344.0,-0.5123918113073956
345.0,-0.5136601409255902
346.0,-0.5142178312611877
347.0,-0.5148599582366099
348.0,-0.5158365621438256
349.0,-0.5165522326604087
350.0,-0.517469200871861
351.0,-0.5181134804877211
352.0,-0.5194800528333724
353.0,-0.5201172498438767
354.0,-0.521098199346228
355.0,-0.5217961073569771
356.0,-0.5228804669965871
357.0,-0.5239289904530362
358.0,-0.5249452132604056
359.0,-0.5259290944427675
360.0,-0.5269243091103888
361.0,-0.5278849198733264
362.0,-0.5287702587728681
363.0,-0.5295963924131742
364.0,-0.5304870182450908
365.0,-0.531323010066806
366.0,-0.5323700233753448
367.0,-0.5330801605864733
368.0,-0.5337307969923276
369.0,-0.5345050675413218
370.0,-0.535083001641735
371.0,-0.5357788789667607
372.0,-0.5362690109629464
373.0,-0.5369396478712211
374.0,-0.5374140858543992
375.0,-0.538122902253608
376.0,-0.5386591524592291
377.0,-0.5394546816800541
378.0,-0.5400814840909186
379.0,-0.5409379450574232
380.0,-0.5415884027368072
381.0,-0.5425311208459025
382.0,-0.5431980792249608
383.0,-0.5441510116640259
384.0,-0.5448252307082624
385.0,-0.5457542354824135
386.0,-0.5464060392070244
387.0,-0.5473398843435567
388.0,-0.5480441680535435
389.0,-0.5489818403551642
390.0,-0.5498562160713982
391.0,-0.5504873951054877
392.0,-0.5513460944373504
393.0,-0.5519654427556296
394.0,-0.5528658087224463
395.0,-0.5534811920659939
396.0,-0.554343028050668
397.0,-0.5551287226524204
398.0,-0.5556248141566641
399.0,-0.5563955460174307
400.0,-0.5571297882667008
401.0,-0.5576323535274826
402.0,-0.5583455547261625
403.0,-0.5590260569723494
404.0,-0.559684554580521
405.0,-0.5601351496888838
406.0,-0.5608253148904205
407.0,-0.5613471752048907
408.0,-0.5620562427446083
409.0,-0.5624845708336021
410.0,-0.5630883369252038
411.0,-0.5637310501124799
412.0,-0.5643264193057227
413.0,-0.5648846465200206
414.0,-0.5654439182285892
415.0,-0.5660097578501986
416.0,-0.5665358445697344
417.0,-0.5670535142091034
418.0,-0.5675596503817603
419.0,-0.5680387242580953
420.0,-0.5684864707685586
421.0,-0.5689375789494245
422.0,-0.5694202000995343
423.0,-0.5699692467683316
424.0,-0.5704065864984397
425.0,-0.5708172013392333
426.0,-0.5713001336912282
427.0,-0.5717558210464535
428.0,-0.5722015873062387
429.0,-0.5726554358049184
430.0,-0.5730960420992568
431.0,-0.5735303263034154
432.0,-0.5739249749607397
433.0,-0.574379462605313
434.0,-0.5748507224938451
435.0,-0.5753473074383639
436.0,-0.57589029085679
437.0,-0.5763453128160307
438.0,-0.5767729251372926
439.0,-0.5772351189490155
440.0,-0.5776863335475697
441.0,-0.5781451213297195
442.0,-0.5786051289180048
443.0,-0.5790520111569374
444.0,-0.5794667228735046
445.0,-0.5798992671761221
446.0,-0.5803458195072799
447.0,-0.5807354980651046
448.0,-0.5811979373710217
449.0,-0.5816334613495621
450.0,-0.5820623899052835
451.0,-0.5824280487385344
452.0,-0.5828650435200669
453.0,-0.5833127062668347
454.0,-0.5837450455751222
455.0,-0.5841521557686736
456.0,-0.584537675543017
457.0,-0.5849669536905096
458.0,-0.5854047509619528
459.0,-0.5858629107019935
460.0,-0.5863267547667149
461.0,-0.5867635963194018
462.0,-0.5872345341318594
463.0,-0.5876725156321139
464.0,-0.5881078241527337
465.0,-0.5885660459672892
466.0,-0.5890243716746375
467.0,-0.5894324659619733
468.0,-0.5898357200539502
469.0,-0.5902437837922242
470.0,-0.5906207740725328
471.0,-0.5910146355035584
472.0,-0.5914210109997952
473.0,-0.5918005556993916
474.0,-0.5921434886200742
475.0,-0.592462416730173
476.0,-0.5928245958137401
477.0,-0.5931500810223376
478.0,-0.5934813841103359
479.0,-0.5938365652235326
480.0,-0.59416671432236
481.0,-0.5945183383909718
482.0,-0.5948936557308943
483.0,-0.5952534622883412
484.0,-0.5956042711246876
485.0,-0.5959480911804106
486.0,-0.5963232790108309
487.0,-0.596659696007995
488.0,-0.5970081697537127
489.0,-0.5973406340585663
490.0,-0.5976424876065184
491.0,-0.5979771558884966
492.0,-0.5983005077282989
493.0,-0.5985833239591499
494.0,-0.5988849262190802
495.0,-0.5991624183801953
496.0,-0.5994050897409775
497.0,-0.5996265076177929
498.0,-0.5998969672641794
499.0,-0.6001515481862629
500.0,-0.6004458072321627
501.0,-0.6007298767397982
502.0,-0.6009559122504543
503.0,-0.601233553256035
504.0,-0.6015483081262861
505.0,-0.6018203302192882
506.0,-0.6021092872938058
507.0,-0.6024125857879528
508.0,-0.6027407771964849
509.0,-0.602990985571924
510.0,-0.6032722363133457
511.0,-0.6035451471581257
512.0,-0.6038296603377135
513.0,-0.6041363388207805
514.0,-0.6043990254796314
515.0,-0.6047032651208948
516.0,-0.604947776657136
517.0,-0.60524809631681
518.0,-0.6055215427910626
519.0,-0.6057906308479921
520.0,-0.6060486638245093
521.0,-0.6063010890292776
522.0,-0.6065371402691574
523.0,-0.6068161371323763
524.0,-0.6071069919079835
525.0,-0.6074223389460991
526.0,-0.6077073986741579
527.0,-0.6080059811040359
528.0,-0.6083297737900447
529.0,-0.6086189796920113
530.0,-0.6089113299293121
531.0,-0.6092077843315643
532.0,-0.6095077122789084
533.0,-0.609866483220343
534.0,-0.6102004724207706
535.0,-0.6105335149472332
536.0,-0.6108710848178291
537.0,-0.6112119956805251
538.0,-0.6115186972593444
539.0,-0.6118246381407558
540.0,-0.6121436636045333
541.0,-0.6124778194787526
542.0,-0.6128468579889191
543.0,-0.613211333046453
544.0,-0.6135817982658944
545.0,-0.6139461990635637
546.0,-0.6143166643606461
547.0,-0.6146535856629615
548.0,-0.6149867903876657
549.0,-0.6154478585388297
550.0,-0.6157460711175466
551.0,-0.6160928870029799
552.0,-0.6164809175504141
553.0,-0.6168353564662407
554.0,-0.6171543568832973
555.0,-0.6174817155494834
556.0,-0.6177947438443906
557.0,-0.6181014234751622
558.0,-0.618450064011254
559.0,-0.6187500641808669
560.0,-0.6190179165833917
561.0,-0.6193063243920469
562.0,-0.6196070723080181
563.0,-0.6199053110548393
564.0,-0.620201234146903
565.0,-0.6204192016520771
566.0,-0.6206714734105374
567.0,-0.6209343856022516
568.0,-0.6212009546098638
569.0,-0.6214052400154901
570.0,-0.6216050627248964
571.0,-0.6218296670554985
572.0,-0.6220725742013347
573.0,-0.6222756266832672
574.0,-0.622461690159743
575.0,-0.6226782369356144
576.0,-0.6229942641813043
577.0,-0.6231192282929298
578.0,-0.6232792842902972
579.0,-0.6234909237189308
580.0,-0.6236186696620518
581.0,-0.623867776059425
582.0,-0.6239981970137756
583.0,-0.624241737003189
584.0,-0.6243927578997169
585.0,-0.6246241718076257
586.0,-0.6247701782132717
587.0,-0.6250236301410295
588.0,-0.6251466480637238
589.0,-0.6253784936392777
590.0,-0.6255051287714413
591.0,-0.6257512583348541
592.0,-0.6258720045236776
593.0,-0.6261033286669765
594.0,-0.6261874351783766
595.0,-0.6263930102173001
596.0,-0.6265107146154643
597.0,-0.6267134701838247
598.0,-0.6268397139418883
599.0,-0.6270583262505672
600.0,-0.6271546979347602
601.0,-0.6273672125458787
602.0,-0.6274565280752561
603.0,-0.6276453463363312
604.0,-0.6277365572504682
605.0,-0.6279412849145368
606.0,-0.6280353695294535
607.0,-0.6282080740198046
608.0,-0.6283152881430615
609.0,-0.6284924817149861
610.0,-0.6286171805807022
611.0,-0.6288583848560528
612.0,-0.6289686363294761
613.0,-0.6291990093291604
614.0,-0.6292621771713868
615.0,-0.6294485982690167
616.0,-0.6295516773219743
617.0,-0.6297668423115051
618.0,-0.6298721296886796
619.0,-0.6300858141778252
620.0,-0.6302756231653294
621.0,-0.6304882257386695
622.0,-0.6306069878511851
623.0,-0.6308143779027786
624.0,-0.630995947525024
625.0,-0.6311304557614257
626.0,-0.6313490402467078
627.0,-0.6315318824357102
628.0,-0.6317119319404456
629.0,-0.6319132103985441
630.0,-0.6320868028941758
631.0,-0.6322360641507038
632.0,-0.6323993180675028
633.0,-0.6325748281629783
634.0,-0.6327407215726794
635.0,-0.632887448506996
636.0,-0.6330482190586189
637.0,-0.6332242169049289
638.0,-0.6334152219172785
639.0,-0.6336165434820564
640.0,-0.6338378758938937
641.0,-0.6340509045217397
642.0,-0.6342628278732583
643.0,-0.6344727498028956
644.0,-0.6346581340533933
645.0,-0.6348736367044543
646.0,-0.6350656496470798
647.0,-0.6352521158358705
648.0,-0.6354472668950931
649.0,-0.6356500669384052
650.0,-0.6358468281906232
651.0,-0.6360105039312259
652.0,-0.6361989106999538
653.0,-0.6363790569159377
654.0,-0.636577899166574
655.0,-0.6367710634174661
656.0,-0.6369746178538597
657.0,-0.637159284137831
658.0,-0.6373626859032904
659.0,-0.6375519167871969
660.0,-0.6377044533199269
661.0,-0.6378670254629648
662.0,-0.6380204451251146
663.0,-0.6381542661488323
664.0,-0.6382605869052487
665.0,-0.6384815556557265
666.0,-0.6386245969374582
667.0,-0.6388427694083488
668.0,-0.6389938708740511
669.0,-0.6392729072799681
670.0,-0.6394289208811611
671.0,-0.6397147804827658
672.0,-0.6398981437377576
673.0,-0.6401005136495845
674.0,-0.6403269228820255
675.0,-0.6405385794721054
676.0,-0.6407461643046878
677.0,-0.6409781327174038
678.0,-0.6412288829918225
679.0,-0.6415127947125147
680.0,-0.6418033795832426
681.0,-0.6421163408196607
682.0,-0.6424317964846631
683.0,-0.6428139021028166
684.0,-0.643209110808076
685.0,-0.6435997771166042
686.0,-0.6440207482916571
687.0,-0.6444302634719042
688.0,-0.6448518318160372
689.0,-0.6452189996980087
690.0,-0.6455473624803337
691.0,-0.6458822110324168
692.0,-0.6462329637199521
693.0,-0.6465448818429864
694.0,-0.6468172972186127
695.0,-0.6470697403505904
696.0,-0.6473323127620606
697.0,-0.6475845312126081
698.0,-0.6478292741520222
699.0,-0.6480689256837107
700.0,-0.6483327109820874
701.0,-0.6485715634990281
702.0,-0.6488250244938102
703.0,-0.649121623694413
704.0,-0.6494298433349073
705.0,-0.649745748411371
706.0,-0.6500599312553528
707.0,-0.6503375841687588
708.0,-0.6506163513765726
709.0,-0.6509346742719117
710.0,-0.6512031394038275
711.0,-0.6514985825053071
712.0,-0.6517996838137404
713.0,-0.6520626046580056
714.0,-0.6523040815533886
715.0,-0.6525307868897915
716.0,-0.6527632164506145
717.0,-0.6529056894030045
718.0,-0.6530570982390554
719.0,-0.6532420378028545
720.0,-0.6533617757935366
721.0,-0.6535258961576317
722.0,-0.6536702564363207
723.0,-0.6538407040461267
724.0,-0.6540270289957802
725.0,-0.6542443465262223
726.0,-0.6544650826919154
727.0,-0.6548025167897424
728.0,-0.6550439248177077
729.0,-0.655495474238917
730.0,-0.6557749159141734
731.0,-0.656225085706431
732.0,-0.6565681619006271
733.0,-0.656956269957121
734.0,-0.657735304486972
735.0,-0.658116177445677
736.0,-0.6585135618500083
737.0,-0.6589128594469693
738.0,-0.6595102305266335
739.0,-0.6598322944085738
740.0,-0.6601320628409947
741.0,-0.6604910429614009
742.0,-0.6607897041180574
743.0,-0.6610680637110313
744.0,-0.6613173642374509
745.0,-0.6615391520411322
746.0,-0.6617723634006094
747.0,-0.6620370764102179
748.0,-0.6623444989096368
749.0,-0.6629167045852741
750.0,-0.6632082958691113
751.0,-0.6635412839398517
752.0,-0.6639968436745983
753.0,-0.6643897294421832
754.0,-0.6650505149580936
755.0,-0.6654632499471145
756.0,-0.6660374455854506
757.0,-0.6664314708145345
758.0,-0.6669452900565058
759.0,-0.6673046221944281
760.0,-0.6677569381357694
761.0,-0.6680695497886966
762.0,-0.6685556094707242
763.0,-0.6687626584528571
764.0,-0.6690070082189264
765.0,-0.6692434593385163
766.0,-0.6694694079315313
767.0,-0.6696773319074734
768.0,-0.6698844448617515
769.0,-0.6701102465037727
770.0,-0.670294214492055
771.0,-0.6705043040167937
772.0,-0.6706647426824859
773.0,-0.6709240384827752
774.0,-0.6710974396775439
775.0,-0.6712799332501838
776.0,-0.6714560402137579
777.0,-0.6716419894130623
778.0,-0.6717597244271162
779.0,-0.671924532736088
780.0,-0.6720708539719437
781.0,-0.6721560126050894
782.0,-0.6722592060947984
783.0,-0.6723899299155087
784.0,-0.6725960752122899
785.0,-0.6727945315042618
786.0,-0.6729633085455831
787.0,-0.6732090439271001
788.0,-0.6734518463533571
789.0,-0.6737723442521645
790.0,-0.6740619459185804
791.0,-0.6744676814798343
792.0,-0.6748958474410656
793.0,-0.6753388599854137
794.0,-0.6757552471000459
795.0,-0.6762326165490954
796.0,-0.6766864944939317
797.0,-0.6771725484846876
798.0,-0.6777802632734423
799.0,-0.6782517033993979
800.0,-0.6788888690122564
801.0,-0.6792383735659402
802.0,-0.6798289315095009
803.0,-0.6801650686243633
804.0,-0.680601211347563
805.0,-0.6810860843227413
806.0,-0.6813171256074724
807.0,-0.6816745833426959
808.0,-0.682042560761576
809.0,-0.682272523550877
810.0,-0.682561844439187
811.0,-0.6828775373581378
812.0,-0.683095909107366
813.0,-0.6834334157184284
814.0,-0.6836696075740062
815.0,-0.6839948899131754
816.0,-0.6841872157030789
817.0,-0.6845070680435392
818.0,-0.6846866809279429
819.0,-0.6849285402949623
820.0,-0.6851763299118195
821.0,-0.6853635021136348
822.0,-0.6855149890482878
823.0,-0.6856677340185207
824.0,-0.6858391282267541
825.0,-0.6860619340933394
826.0,-0.6862299638391051
827.0,-0.6865018846927361
828.0,-0.6867257278364464
829.0,-0.6870079985513112
830.0,-0.6872572734966863
831.0,-0.6876224805980954
832.0,-0.6879250400260257
833.0,-0.6883593647881993
834.0,-0.6887024386378302
835.0,-0.6891169915734731
836.0,-0.6894107787538645
837.0,-0.6896865677046399
838.0,-0.6899532768111027
839.0,-0.6901032985386755
840.0,-0.6902740597522793
841.0,-0.6903399547212996
842.0,-0.6903831149740143
843.0,-0.6904241409520453
844.0,-0.6904140610561772
845.0,-0.6903879036570313
846.0,-0.6903720542643265
847.0,-0.6903130620052612
848.0,-0.6902362046322796
849.0,-0.690150971186752
850.0,-0.69004128654572
851.0,-0.6899453891491706
852.0,-0.6898755328096268
853.0,-0.6898329601775983
854.0,-0.6898095641278466
855.0,-0.6898130422018443
856.0,-0.6898675190591153
857.0,-0.6899472095835968
858.0,-0.6900408262330412
859.0,-0.6901338898021887
860.0,-0.6902514959374597
861.0,-0.6904327126609527
862.0,-0.6906188506836818
863.0,-0.690806573428263
864.0,-0.6910131814868048
865.0,-0.691195333882677
866.0,-0.6913951166877391
867.0,-0.691541577121459
868.0,-0.69172639115856
869.0,-0.6918659512233606
870.0,-0.6919997111534174
871.0,-0.6920493408111282
872.0,-0.6920850617001258
873.0,-0.6921038057573403
874.0,-0.692092228123153
875.0,-0.6920903873066627
876.0,-0.69199491227271
877.0,-0.6919416499238973
878.0,-0.691857373176469
879.0,-0.6917289572782566
880.0,-0.6916212157467081
881.0,-0.6915786919813209
882.0,-0.6915433629960532
883.0,-0.6915544567972869
884.0,-0.6915642440511404
885.0,-0.6916357482512195
886.0,-0.6917111910904357
887.0,-0.6918127998632776
888.0,-0.6919768974335743
889.0,-0.6921363909465875
890.0,-0.692316177579947
891.0,-0.6925294748882614
892.0,-0.692701888201764
893.0,-0.6928676028069819
894.0,-0.6930105353251452
895.0,-0.6931272503800556
896.0,-0.6932666896678055
897.0,-0.6934972985412604
898.0,-0.693738931735226
899.0,-0.6938762611951779
900.0,-0.6941451267402007
901.0,-0.6943446410195534
902.0,-0.6945888988893298
903.0,-0.6947734675991538
904.0,-0.6951332665103579
905.0,-0.6953075987931138
906.0,-0.6956284778026034
907.0,-0.6957945144696643
908.0,-0.6961183430228615
909.0,-0.6962845402149196
910.0,-0.6965735357628764
911.0,-0.6967229940467454
912.0,-0.696944084657356
913.0,-0.6971110616218562
914.0,-0.69735431639874
915.0,-0.697537783157607
916.0,-0.6978747992396809
917.0,-0.6981143506484399
918.0,-0.698538216169633
919.0,-0.698811570018729
920.0,-0.6993158810721245
921.0,-0.6996218233645025
922.0,-0.699973406855978
923.0,-0.7006381960607018
924.0,-0.7009853743207304
925.0,-0.7013731713289785
926.0,-0.7021116824784104
927.0,-0.7025010912204364
928.0,-0.7029193131783574
929.0,-0.7034123963005617
930.0,-0.7039161633121596
931.0,-0.7044158929560259
932.0,-0.704950018712832
933.0,-0.7054965467134087
934.0,-0.7060884046555436
935.0,-0.7067026086152705
936.0,-0.7073579588726054
937.0,-0.7080342290940631
938.0,-0.7087376146649886
939.0,-0.7094233620039846
940.0,-0.7101209686674084
941.0,-0.7108362470737324
942.0,-0.7115542348744545
943.0,-0.7122467893440726
944.0,-0.7129271224326326
945.0,-0.7136129223507692
946.0,-0.7143089309155928
947.0,-0.7149866266933113
948.0,-0.7156795915367721
949.0,-0.7163547294260926
950.0,-0.7170203559720876
951.0,-0.7176948005091816
952.0,-0.7183788776696635
953.0,-0.7190746959699493
954.0,-0.719754422208565
955.0,-0.7204154915108785
956.0,-0.7210667958450798
957.0,-0.7217293307776216
958.0,-0.7223556974371278
959.0,-0.722974382555276
960.0,-0.72355131344356
961.0,-0.7241041865080144
962.0,-0.7246236890051252
963.0,-0.7250990152828717
964.0,-0.7255321862393858
965.0,-0.7259212459781853
966.0,-0.7263053023792174
967.0,-0.7266348169348931
968.0,-0.7269721672932598
969.0,-0.7272659457586522
970.0,-0.7275623046844242
971.0,-0.7278391042940193
972.0,-0.7281584487731566
973.0,-0.7284733631924872
974.0,-0.7290190711868134
975.0,-0.7292805074659303
976.0,-0.729533864731407
977.0,-0.7300258774029101
978.0,-0.7303164491860069
979.0,-0.7306339623387648
980.0,-0.7311678370810701
981.0,-0.7314682781394586
982.0,-0.7319695990580444
983.0,-0.7322518465414047
984.0,-0.7326906035143979
985.0,-0.732944432900821
986.0,-0.7333276618316379
987.0,-0.7335701895826472
988.0,-0.7339893823261013
989.0,-0.7342755354440302
990.0,-0.7345108489248259
991.0,-0.7347665782151557
992.0,-0.7350012703445281
993.0,-0.7352213478284717
994.0,-0.7353797847109851
995.0,-0.7356858195755341
996.0,-0.7358325324107214
997.0,-0.7360631335740869
998.0,-0.7361953245433989
999.0,-0.7364207936391811
1000.0,-0.7365441481913005
1001.0,-0.7367353086406343
