"Iteration","Cp_both Monitor: Cp_both Monitor"
74.0,-0.24414460010517883
75.0,-0.24452570182027808
76.0,-0.24455641530728991
77.0,-0.24390176740861316
78.0,-0.24255852656194038
79.0,-0.24050876666499157
80.0,-0.23818997929373556
81.0,-0.23556938118805315
82.0,-0.23286511820115596
83.0,-0.2299174528082407
84.0,-0.22735295401951963
85.0,-0.22447635988713438
86.0,-0.22398437609118158
87.0,-0.22345914005701142
88.0,-0.22389789228364942
89.0,-0.22582278480664983
90.0,-0.22708622710009216
91.0,-0.2305341527647327
92.0,-0.23260954815996165
93.0,-0.23701343867440053
94.0,-0.23929758908264612
95.0,-0.24329194292406942
96.0,-0.24635595131410415
97.0,-0.24793694239033948
98.0,-0.24884417580912097
99.0,-0.2493353167105004
100.0,-0.24926402064482217
101.0,-0.24901713784573323
102.0,-0.24835918269186713
103.0,-0.24758153814443043
104.0,-0.2469867439210478
105.0,-0.2466614148396213
106.0,-0.24653613700933863
107.0,-0.2468517924690854
108.0,-0.2479012041969902
109.0,-0.2492052686832025
110.0,-0.25100461352883546
111.0,-0.2533178127206711
112.0,-0.2561538223115414
113.0,-0.259314404234375
114.0,-0.26272542604737437
115.0,-0.26628216766393986
116.0,-0.2715620551151684
117.0,-0.275980787077926
118.0,-0.2786739942941701
119.0,-0.28179426885827924
120.0,-0.28486180475115996
121.0,-0.2856582701804905
122.0,-0.2859212331160992
123.0,-0.2853136406796514
124.0,-0.28436303061618146
125.0,-0.2821666128313161
126.0,-0.2792095116132276
127.0,-0.27700363006699924
128.0,-0.2747424014443025
129.0,-0.2713061931936481
130.0,-0.2698775540815806
131.0,-0.26694385964684536
132.0,-0.2652982349869697
133.0,-0.2634690838232039
134.0,-0.26274793569302846
135.0,-0.26244011434066694
136.0,-0.2628120349799225
137.0,-0.2634829585791092
138.0,-0.26507448758748
139.0,-0.26777276895541596
140.0,-0.26929808226660057
141.0,-0.27164428052024087
142.0,-0.2740449829313511
143.0,-0.27628402145360176
144.0,-0.27824482046150767
145.0,-0.2798385933908545
146.0,-0.2810017684632601
147.0,-0.2818091713234523
148.0,-0.2820070720292249
149.0,-0.28229485342281246
150.0,-0.28220092455185686
151.0,-0.2819245864445556
152.0,-0.28143298631581853
153.0,-0.2810426117989202
154.0,-0.2804588797928678
155.0,-0.28003433371967007
156.0,-0.2794442321828298
157.0,-0.2792232490545656
158.0,-0.27885413846450563
159.0,-0.278709141798354
160.0,-0.2786923268502637
161.0,-0.2789071903573156
162.0,-0.279310523676969
163.0,-0.2800127277041789
164.0,-0.28046669827747456
165.0,-0.2816032606646298
166.0,-0.2824468062557881
167.0,-0.2839641578420653
168.0,-0.2846514412737972
169.0,-0.286380138218082
170.0,-0.287177988904765
171.0,-0.2890027753365466
172.0,-0.2897255718785779
173.0,-0.29159676382833366
174.0,-0.29303232124291556
175.0,-0.2939181078814738
176.0,-0.29485478036660817
177.0,-0.296076197312435
178.0,-0.29676956493459017
179.0,-0.2977361532648059
180.0,-0.2981586957734316
181.0,-0.2990865867011965
182.0,-0.29979594260608655
183.0,-0.3001244491294985
184.0,-0.3008188712473119
185.0,-0.30111393036306255
186.0,-0.3018373952468489
187.0,-0.30217609663395734
188.0,-0.30297071391736746
189.0,-0.30330311352175854
190.0,-0.3043815102473691
191.0,-0.30455659930105244
192.0,-0.3050450732234705
193.0,-0.30556427318269136
194.0,-0.30601425108120706
195.0,-0.30649049916899385
196.0,-0.3068599475656283
197.0,-0.30714627955509116
198.0,-0.3073059544969064
199.0,-0.30766782029113887
200.0,-0.30769821320168345
201.0,-0.3079223603283731
202.0,-0.30793223705801315
203.0,-0.307858071821869
204.0,-0.3077788582961587
205.0,-0.3075350936737659
206.0,-0.30746824684080665
207.0,-0.3075648263288015
208.0,-0.30775294661455793
209.0,-0.30782092432400576
210.0,-0.3080332741056088
211.0,-0.30835624758403557
212.0,-0.30922080755069853
213.0,-0.30954851211247075
214.0,-0.3100115281217794
215.0,-0.31060409022693597
216.0,-0.31131554868073485
217.0,-0.3121145594788141
218.0,-0.313030756248619
219.0,-0.3150988764467518
220.0,-0.31577585373183453
221.0,-0.3165921281517556
222.0,-0.3175005099935902
223.0,-0.31846814132849577
224.0,-0.31946202660162965
225.0,-0.32055052929332545
226.0,-0.3216214624970668
227.0,-0.32330337310817986
228.0,-0.324163868172376
229.0,-0.3250803060278613
230.0,-0.3259728321067821
231.0,-0.3273037212896689
232.0,-0.3279583273464824
233.0,-0.32861316070467733
234.0,-0.3291894751476052
235.0,-0.32993220412390045
236.0,-0.3302951829593827
237.0,-0.33067119413507035
238.0,-0.3311956590548442
239.0,-0.3314059172679492
240.0,-0.33172533929446346
241.0,-0.3318554391522091
242.0,-0.331897369306105
243.0,-0.3319337807535292
244.0,-0.3319728003140013
245.0,-0.3320360520710872
246.0,-0.3322037057871357
247.0,-0.33247076265492215
248.0,-0.3329054421025031
249.0,-0.3330978808285116
250.0,-0.3336079397412741
251.0,-0.33444965327591436
252.0,-0.3353702742051309
253.0,-0.33637776545147713
254.0,-0.33746526722652714
255.0,-0.3386151239542437
256.0,-0.339862555463033
257.0,-0.3411084676704449
258.0,-0.3422985698485329
259.0,-0.34342557060604095
260.0,-0.34446965103247185
261.0,-0.34591926040689164
262.0,-0.34626598506810563
263.0,-0.34732424411771823
264.0,-0.3475664474699819
265.0,-0.34825703560704696
266.0,-0.34844019603613785
267.0,-0.3489826578105431
268.0,-0.34911304935826165
269.0,-0.34947283171310733
270.0,-0.349904093097533
271.0,-0.35043418004442367
272.0,-0.35127520784059674
273.0,-0.35157761137622096
274.0,-0.3527508728868932
275.0,-0.35308313028386434
276.0,-0.35440174467610364
277.0,-0.3547723918448552
278.0,-0.3561581528495419
279.0,-0.35652805154612804
280.0,-0.3578811053386528
281.0,-0.35823439753061104
282.0,-0.35946493240775185
283.0,-0.3597835644643839
284.0,-0.360839307172433
285.0,-0.3611179682929973
286.0,-0.36204154707317837
287.0,-0.36238086293955846
288.0,-0.36287374017300283
289.0,-0.3635009589682655
290.0,-0.36380813826785174
291.0,-0.36425589611517106
292.0,-0.36494034214144355
293.0,-0.36530651139766984
294.0,-0.36583723164293036
295.0,-0.3667468417802945
296.0,-0.36712968265105667
297.0,-0.36810082596719546
298.0,-0.36852310916136494
299.0,-0.36962612519866117
300.0,-0.3700779609464151
301.0,-0.371288741058413
302.0,-0.37177149516135183
303.0,-0.3730253076910398
304.0,-0.37351878532403315
305.0,-0.3747663467523674
306.0,-0.37524775461542303
307.0,-0.37608622318295204
308.0,-0.3772969255104856
309.0,-0.37776095716611763
310.0,-0.3785206811549487
311.0,-0.37928155183226503
312.0,-0.38005104971744696
313.0,-0.38081198477836076
314.0,-0.3815393942757449
315.0,-0.38224660532176086
316.0,-0.3829583820628774
317.0,-0.3836648330017746
318.0,-0.3843668624434143
319.0,-0.3850742221468173
320.0,-0.3857623689547219
321.0,-0.38644887050527676
322.0,-0.3871447784523678
323.0,-0.38784375609265354
324.0,-0.3885372679127193
325.0,-0.3892479189347287
326.0,-0.38997452642674835
327.0,-0.3907081313027525
328.0,-0.39142846416717036
329.0,-0.3921544999350873
330.0,-0.39287584888511073
331.0,-0.39359260129349916
332.0,-0.39432101887663645
333.0,-0.39504505387075506
334.0,-0.39575314716070853
335.0,-0.39646286244071727
336.0,-0.3971832026912506
337.0,-0.39790053572184764
338.0,-0.39860635331625105
339.0,-0.39930534335305223
340.0,-0.3999941562685775
341.0,-0.40066922993327037
342.0,-0.40135933370634
343.0,-0.40234985741092827
344.0,-0.40274075410128024
345.0,-0.40337465036033243
346.0,-0.4043106059369653
347.0,-0.40470187910485106
348.0,-0.40563244011381866
349.0,-0.4060190089772584
350.0,-0.40696690204134156
351.0,-0.40756520593023227
352.0,-0.40810957287292765
353.0,-0.4090497865702625
354.0,-0.4096638075938419
355.0,-0.41021631464774333
356.0,-0.41116755763956825
357.0,-0.4116740383384286
358.0,-0.4126034370844879
359.0,-0.413231621269511
360.0,-0.41378117370031586
361.0,-0.41471317022808796
362.0,-0.4153290369592552
363.0,-0.4160072816604198
364.0,-0.41686514951762244
365.0,-0.41748144827121914
366.0,-0.41828570947102955
367.0,-0.41889869058043594
368.0,-0.4197111314478431
369.0,-0.42043669506219217
370.0,-0.42101800572844333
371.0,-0.4218034069939865
372.0,-0.42253618088523515
373.0,-0.4232621963651317
374.0,-0.4239560007286523
375.0,-0.42466462006420397
376.0,-0.4253829311855383
377.0,-0.42608768643823325
378.0,-0.42677850178574406
379.0,-0.42748814502394694
380.0,-0.42817794529424996
381.0,-0.4288770468017573
382.0,-0.4295914871031735
383.0,-0.43028313046206945
384.0,-0.4310915310184936
385.0,-0.4315002956364527
386.0,-0.43242750901234656
387.0,-0.4330561469539526
388.0,-0.43384975382845475
389.0,-0.4343310028685322
390.0,-0.4351656951350943
391.0,-0.4357620200163554
392.0,-0.436523398852501
393.0,-0.4370069655518641
394.0,-0.43782091586825045
395.0,-0.4384101725283347
396.0,-0.43917730533478266
397.0,-0.43965615673803254
398.0,-0.44046432953693276
399.0,-0.441166148185702
400.0,-0.44164703264497335
401.0,-0.44245828453549924
402.0,-0.4431292250149129
403.0,-0.4435885954404597
404.0,-0.44437026081914666
405.0,-0.445034601888253
406.0,-0.44548217694865344
407.0,-0.44623435926684457
408.0,-0.44689598911923395
409.0,-0.447332470771412
410.0,-0.4481068021288197
411.0,-0.4487501934649976
412.0,-0.44927894544679914
413.0,-0.44995412506119864
414.0,-0.4505759552608695
415.0,-0.45109244012379773
416.0,-0.4517620927723009
417.0,-0.45237200419018025
418.0,-0.452968018702051
419.0,-0.45347315281682943
420.0,-0.4541372690726106
421.0,-0.454743748891766
422.0,-0.4553426841628969
423.0,-0.45583972991105703
424.0,-0.45650259546771915
425.0,-0.4571055165924832
426.0,-0.4577030887080519
427.0,-0.458276073944508
428.0,-0.45885892001877293
429.0,-0.4594478404608615
430.0,-0.4600319401392473
431.0,-0.4605974710895451
432.0,-0.4611595232338044
433.0,-0.46173498984843764
434.0,-0.46229586168301995
435.0,-0.4628589378683071
436.0,-0.4634439072801329
437.0,-0.46402481814628693
438.0,-0.4646087400599769
439.0,-0.46517425325346184
440.0,-0.4657494845677797
441.0,-0.46632645652379645
442.0,-0.4669001715360197
443.0,-0.4674693108070476
444.0,-0.4680312266294285
445.0,-0.46860013919492033
446.0,-0.4691620257292088
447.0,-0.4697126668982909
448.0,-0.47025725133489227
449.0,-0.47082378870180014
450.0,-0.4713660206103325
451.0,-0.4719250718741976
452.0,-0.47247140568908136
453.0,-0.4730295236976466
454.0,-0.4735756746677921
455.0,-0.474124105217144
456.0,-0.4746695260490562
457.0,-0.47523210622514495
458.0,-0.47578168459661063
459.0,-0.47632842936609116
460.0,-0.4768722585583421
461.0,-0.47741221784822774
462.0,-0.47794435522411666
463.0,-0.47847086795772636
464.0,-0.4790041354083971
465.0,-0.4795317875669363
466.0,-0.48004993441991184
467.0,-0.48056004603546093
468.0,-0.48109828558420353
469.0,-0.481634647390593
470.0,-0.4821589805311593
471.0,-0.48267354995095163
472.0,-0.4831819133732393
473.0,-0.4836840544877941
474.0,-0.48418170010468203
475.0,-0.48467865475419597
476.0,-0.4851749630508606
477.0,-0.4856762215848192
478.0,-0.48616013931883134
479.0,-0.4866554612598651
480.0,-0.4871520224851441
481.0,-0.48763200517330796
482.0,-0.4881109022432862
483.0,-0.48859244269224417
484.0,-0.4890643204482261
485.0,-0.48953798957616823
486.0,-0.4900162337026639
487.0,-0.49048788271535204
488.0,-0.49095508843710584
489.0,-0.4914169375456681
490.0,-0.49187866686393966
491.0,-0.4923401094684377
492.0,-0.4927985937455924
493.0,-0.49325577089033795
494.0,-0.49370812103764333
495.0,-0.4941579165215903
496.0,-0.4946062535576059
497.0,-0.49505575179144157
498.0,-0.49550425844833923
499.0,-0.49594547383438015
500.0,-0.49638678846680145
501.0,-0.4968230830883186
502.0,-0.4972656340930997
503.0,-0.4976912735819717
504.0,-0.49811789455040417
505.0,-0.4985505761199405
506.0,-0.49897771177212485
507.0,-0.49940223398915756
508.0,-0.499823487922508
509.0,-0.5002477166949734
510.0,-0.5006682589017217
511.0,-0.5010832254622617
512.0,-0.501502318601572
513.0,-0.5019193773250046
514.0,-0.5023390278820652
515.0,-0.5027533058966868
516.0,-0.5031636930148107
517.0,-0.5035766299134031
518.0,-0.5040065162534718
519.0,-0.5044107675307312
520.0,-0.5048216881308858
521.0,-0.5052226867937673
522.0,-0.5056264409817793
523.0,-0.5060269270846431
524.0,-0.5064321602665303
525.0,-0.5068445238720507
526.0,-0.507258606949497
527.0,-0.5076622047348561
528.0,-0.5080516764475427
529.0,-0.5084489212673555
530.0,-0.5088388658407316
531.0,-0.5092340491630094
532.0,-0.509626068418957
533.0,-0.5100244037847832
534.0,-0.5104222714710344
535.0,-0.5107501673894288
536.0,-0.5112525387743414
537.0,-0.5114507092253994
538.0,-0.5121206916913401
539.0,-0.512257850782383
540.0,-0.512990798352827
541.0,-0.5131142656553587
542.0,-0.513490467521942
543.0,-0.5139579809629976
544.0,-0.5143132354178028
545.0,-0.5147585005414815
546.0,-0.5150918492065887
547.0,-0.5155334866940535
548.0,-0.5158721074337689
549.0,-0.5162383350499443
550.0,-0.5166127286831791
551.0,-0.5169952273368774
552.0,-0.5173875125786437
553.0,-0.5177706809084339
554.0,-0.5181615456746227
555.0,-0.5185506688606566
556.0,-0.518945323120732
557.0,-0.5191804741235062
558.0,-0.5200122589696692
559.0,-0.5201018013336414
560.0,-0.5204303269764909
561.0,-0.5206532332503285
562.0,-0.5214445787519129
563.0,-0.5215357944791958
564.0,-0.5218799683132403
565.0,-0.5221145293342955
566.0,-0.522962456378424
567.0,-0.5230513930609813
568.0,-0.5233898290647374
569.0,-0.5236147048083322
570.0,-0.5244219423245419
571.0,-0.5245110944441478
572.0,-0.5248695100020454
573.0,-0.525103468081468
574.0,-0.525920105386415
575.0,-0.5260094065424379
576.0,-0.52636026857663
577.0,-0.5265780875901652
578.0,-0.5272362686636188
579.0,-0.5273396765386981
580.0,-0.5281399653123902
581.0,-0.5282246390972932
582.0,-0.52855402013463
583.0,-0.5287743344664745
584.0,-0.529396586824235
585.0,-0.5295249752234191
586.0,-0.5302718309445938
587.0,-0.5303560665405832
588.0,-0.5306801830402671
589.0,-0.5308962146148587
590.0,-0.5316298166685142
591.0,-0.5317166077660437
592.0,-0.5322123031062825
593.0,-0.53230980829409
594.0,-0.5329750875246873
595.0,-0.5330668027034321
596.0,-0.5337553227141394
597.0,-0.5338390991915177
598.0,-0.5341899971734155
599.0,-0.5344154254459836
600.0,-0.5351914041728136
601.0,-0.5352733856411535
602.0,-0.5356052561981866
603.0,-0.5358260071037898
604.0,-0.5365966108907478
605.0,-0.5366805677676431
606.0,-0.536998552126123
607.0,-0.5372073097088412
608.0,-0.5379428081755043
609.0,-0.5380238875190366
610.0,-0.5384718792184106
611.0,-0.5385624668172839
612.0,-0.5392667673768646
613.0,-0.5393463302754884
614.0,-0.5398079236270732
615.0,-0.5399677796176263
616.0,-0.5405560243438222
617.0,-0.5406425687106533
618.0,-0.5412905865130784
619.0,-0.5413683126091279
620.0,-0.5418451219591387
621.0,-0.5419364713704138
622.0,-0.5426325228124634
623.0,-0.542709773180857
624.0,-0.5431608248984011
625.0,-0.5433157989111363
626.0,-0.5438957636236794
627.0,-0.5439801365401756
628.0,-0.54453268959808
629.0,-0.5446156518871055
630.0,-0.5452287346298801
631.0,-0.5453053501517934
632.0,-0.5458243988000844
633.0,-0.5459028569508843
634.0,-0.5464669061454236
635.0,-0.5465489693697344
636.0,-0.5471919440606041
637.0,-0.5472680355656918
638.0,-0.5477275067953662
639.0,-0.5478153619882633
640.0,-0.5484320525859889
641.0,-0.5485104654026571
642.0,-0.5490655079830721
643.0,-0.5491440252529739
644.0,-0.5496342108143228
645.0,-0.5497183539398368
646.0,-0.5503211721229218
647.0,-0.5504011183924353
648.0,-0.5509637552878807
649.0,-0.5510382805924767
650.0,-0.5514923921938666
651.0,-0.551575021132936
652.0,-0.5522225284297115
653.0,-0.5522948796443631
654.0,-0.552734255213068
655.0,-0.5528172484743189
656.0,-0.5533971779687656
657.0,-0.5534752198006698
658.0,-0.5540346995499154
659.0,-0.5541088607810977
660.0,-0.5545755863283781
661.0,-0.5546558901858071
662.0,-0.5552452151039781
663.0,-0.5553226106716159
664.0,-0.5557856193913672
665.0,-0.5558641578826954
666.0,-0.5564381253276424
667.0,-0.5565120046514899
668.0,-0.5569109433019153
669.0,-0.5570351335951095
670.0,-0.5576490164685208
671.0,-0.5577226068376083
672.0,-0.558179270363135
673.0,-0.5582586106653755
674.0,-0.5587623484440581
675.0,-0.5588408389533969
676.0,-0.5593989825254965
677.0,-0.559471721416788
678.0,-0.5598621326940381
679.0,-0.5599774900926039
680.0,-0.5605603223140952
681.0,-0.5606321764659687
682.0,-0.5610043856760649
683.0,-0.5611201895412519
684.0,-0.5616921872813136
685.0,-0.5617620613042142
686.0,-0.5622649304802784
687.0,-0.5623348182050777
688.0,-0.562711984659394
689.0,-0.5628276023636493
690.0,-0.5633939646093469
691.0,-0.5634626729991438
692.0,-0.563958733095218
693.0,-0.5640243204852832
694.0,-0.5643750577378289
695.0,-0.564486508062075
696.0,-0.5650283510841763
697.0,-0.5650965627188118
698.0,-0.5655768583211451
699.0,-0.5656432412929567
700.0,-0.5660730226526396
701.0,-0.5661464698826292
702.0,-0.5666705975227219
703.0,-0.5667386371046703
704.0,-0.5671656360779538
705.0,-0.5672408932266464
706.0,-0.5677907491683928
707.0,-0.5678579819062348
708.0,-0.568152603418345
709.0,-0.5682824144401599
710.0,-0.5688760094548416
711.0,-0.5689409776578277
712.0,-0.5693307821544156
713.0,-0.5694005956337512
714.0,-0.5698297003987634
715.0,-0.569898969527815
716.0,-0.5703893414550953
717.0,-0.5704538820176351
718.0,-0.5707962053509974
719.0,-0.5709008211729318
720.0,-0.5714196000380787
721.0,-0.5714858714555576
722.0,-0.5718128666919167
723.0,-0.571916969419085
724.0,-0.5724379820277882
725.0,-0.5725020213703893
726.0,-0.5729459366115133
727.0,-0.5730085634839539
728.0,-0.5733498255791372
729.0,-0.5734553982254303
730.0,-0.5739100774925773
731.0,-0.5740017028327621
732.0,-0.5744089545205475
733.0,-0.5744778834483317
734.0,-0.5749479603769279
735.0,-0.5750096422448719
736.0,-0.5752769572469892
737.0,-0.5753937198924941
738.0,-0.5759069145523844
739.0,-0.5759681489267408
740.0,-0.5762579033967589
741.0,-0.5763558100324837
742.0,-0.5767878633499266
743.0,-0.5768753317571933
744.0,-0.5772858294769309
745.0,-0.577353960544063
746.0,-0.5778232688834195
747.0,-0.5778851143152779
748.0,-0.5781590850063764
749.0,-0.5782763016921904
750.0,-0.5787987784321653
751.0,-0.5788599267846802
752.0,-0.5790691168573101
753.0,-0.5793037972653536
754.0,-0.5795840060813032
755.0,-0.579780261969277
756.0,-0.5800437633770478
757.0,-0.5801522503907982
758.0,-0.5806306299140944
759.0,-0.5806868337250592
760.0,-0.5808808716171774
761.0,-0.5810544984317578
762.0,-0.5814976406316776
763.0,-0.5815814822724041
764.0,-0.5819591165745319
765.0,-0.5820241403092403
766.0,-0.5823428899720727
767.0,-0.5824350428771866
768.0,-0.5828626345180925
769.0,-0.5829193640476975
770.0,-0.5832087179175737
771.0,-0.58330100801765
772.0,-0.5836981681905966
773.0,-0.5837813176252051
774.0,-0.5841429393802965
775.0,-0.5842239292609072
776.0,-0.5845909670195378
777.0,-0.5846531044382911
778.0,-0.585014699486883
779.0,-0.5850789061144663
780.0,-0.5854869622086987
781.0,-0.585544996144043
782.0,-0.5858307240919778
783.0,-0.5859226316234001
784.0,-0.5863671548778029
785.0,-0.586423727625948
786.0,-0.5866176062125859
787.0,-0.5868313981329913
788.0,-0.5870988404706244
789.0,-0.5872051413834751
790.0,-0.5876855943035676
791.0,-0.5877397465514149
792.0,-0.5878568761412195
793.0,-0.5882001302127527
794.0,-0.5882902447198095
795.0,-0.5886731941311846
796.0,-0.5887501966733847
797.0,-0.5889936960142819
798.0,-0.5890965365081821
799.0,-0.589551210224159
800.0,-0.5896192411715914
801.0,-0.5897290159315158
802.0,-0.5901073023631319
803.0,-0.5901819928017777
804.0,-0.5904279673464903
805.0,-0.590535773732336
806.0,-0.5910081264442536
807.0,-0.5910619901147047
808.0,-0.5911802977076723
809.0,-0.5914162765815593
810.0,-0.5916394838353974
811.0,-0.5917618114337204
812.0,-0.5922585545881147
813.0,-0.5923217192216795
814.0,-0.5924212608092554
815.0,-0.5926357914181415
816.0,-0.592752019954635
817.0,-0.5932019458246464
818.0,-0.5932619329382718
819.0,-0.593359262590344
820.0,-0.5936170637687327
821.0,-0.5937175417416665
822.0,-0.5941571644742218
823.0,-0.5942101393230006
824.0,-0.5943214758032573
825.0,-0.5945957540026829
826.0,-0.5946969366940276
827.0,-0.5951487164959826
828.0,-0.5952001466542226
829.0,-0.5953103752075548
830.0,-0.5955772570990098
831.0,-0.5956757929025023
832.0,-0.596066662672796
833.0,-0.5961391309972796
834.0,-0.5962802521554192
835.0,-0.5965379717951772
836.0,-0.5966360949524073
837.0,-0.5970536222130249
838.0,-0.5971033675911475
839.0,-0.5972077159792637
840.0,-0.5974552737012667
841.0,-0.597550717221142
842.0,-0.5979145271423577
843.0,-0.5979692455705647
844.0,-0.5981485487816719
845.0,-0.5982986755634957
846.0,-0.5986603227594466
847.0,-0.5987317483948866
848.0,-0.5989044447931033
849.0,-0.5990498519627772
850.0,-0.5993083797819063
851.0,-0.5994032815691307
852.0,-0.5998015915447354
853.0,-0.5998510958112843
854.0,-0.5999518045654652
855.0,-0.6001860486714112
856.0,-0.6002784100296874
857.0,-0.6006243588343939
858.0,-0.6006782104892987
859.0,-0.6008515079424327
860.0,-0.600993672626076
861.0,-0.601240508517189
862.0,-0.6013340750156165
863.0,-0.6016854426651662
864.0,-0.601739712567479
865.0,-0.6019132210026575
866.0,-0.6020570560304856
867.0,-0.6022968532060116
868.0,-0.6023896723976293
869.0,-0.6027361475143522
870.0,-0.602790340594851
871.0,-0.6029573549757603
872.0,-0.6030924144267483
873.0,-0.6033260827442136
874.0,-0.6034150126707152
875.0,-0.6037392233981023
876.0,-0.60378957856163
877.0,-0.6039436953299754
878.0,-0.6040728540308532
879.0,-0.6042971191850397
880.0,-0.6043820358590523
881.0,-0.6046934567641522
882.0,-0.6047436147667639
883.0,-0.604898945846532
884.0,-0.6050275289691344
885.0,-0.6052531978726722
886.0,-0.605341218136136
887.0,-0.6056661470462134
888.0,-0.6057176989146326
889.0,-0.6058818624524553
890.0,-0.6059780382992472
891.0,-0.6062677997465072
892.0,-0.6063455755169347
893.0,-0.6065197697397471
894.0,-0.6066198997392394
895.0,-0.6069517787675638
896.0,-0.6070020496684658
897.0,-0.6070979249916372
898.0,-0.6072854920444167
899.0,-0.6073835444262822
900.0,-0.6076718799241716
901.0,-0.6077437843720862
902.0,-0.6079024744928962
903.0,-0.6079969933608658
904.0,-0.6082704886389142
905.0,-0.6083401714962345
906.0,-0.6084343385302121
907.0,-0.6087010539093441
908.0,-0.6087539217423037
909.0,-0.6089161048730062
910.0,-0.6090058795203326
911.0,-0.6092742381223836
912.0,-0.6093439708608721
913.0,-0.6094388355920515
914.0,-0.6097161576038197
915.0,-0.6097878412547219
916.0,-0.6098833714862428
917.0,-0.610103308629463
918.0,-0.610185634017301
919.0,-0.6103955978335924
920.0,-0.6104749684788385
921.0,-0.6106410877088436
922.0,-0.6107307488355818
923.0,-0.6109849047234039
924.0,-0.6110511091470976
925.0,-0.611139060761184
926.0,-0.6113467796917461
927.0,-0.6114223633575195
928.0,-0.6115803990615483
929.0,-0.6116670364301406
930.0,-0.6119176637671098
931.0,-0.6119670798720767
932.0,-0.6121131058678541
933.0,-0.6121963465419111
934.0,-0.6124374132597509
935.0,-0.6125031595460534
936.0,-0.6125883827600342
937.0,-0.6127873527863936
938.0,-0.6128618629324624
939.0,-0.6130137117789363
940.0,-0.613095069909736
941.0,-0.613327625617729
942.0,-0.6133899070191388
943.0,-0.613470115136329
944.0,-0.6136923028658283
945.0,-0.6137397418603238
946.0,-0.6138782922465171
947.0,-0.6139560143509445
948.0,-0.6141840083341984
949.0,-0.6142302896435091
950.0,-0.6143645291413203
951.0,-0.6144407740418231
952.0,-0.6146582898239136
953.0,-0.6147040847007813
954.0,-0.6148353694961131
955.0,-0.6149112499127415
956.0,-0.6150644294235322
957.0,-0.6151425532116898
958.0,-0.6152967620701595
959.0,-0.6153754699661589
960.0,-0.6155309029610149
961.0,-0.6155700937635443
962.0,-0.6159947853996237
963.0,-0.6160206661915676
964.0,-0.61606245826447
965.0,-0.6161134405755343
966.0,-0.6161769828746364
967.0,-0.6162891958975777
968.0,-0.6163506182307362
969.0,-0.6164758024322706
970.0,-0.6165404797070102
971.0,-0.6167338017987397
972.0,-0.6167743380223246
973.0,-0.6168482714229196
974.0,-0.6169901958525152
975.0,-0.6170672382113047
976.0,-0.6172943029305883
977.0,-0.6173396283483843
978.0,-0.6174192136964615
979.0,-0.617564331681348
980.0,-0.6176404378995823
981.0,-0.6177868060746227
982.0,-0.6178611306910509
983.0,-0.6180041350644206
984.0,-0.6180750003397574
985.0,-0.6182084502573837
986.0,-0.6182422585272286
987.0,-0.6186006677508396
988.0,-0.6186229874297314
989.0,-0.6186564814854885
990.0,-0.6186967983284648
991.0,-0.6187479084620883
992.0,-0.61883567662924
993.0,-0.6188639263959828
994.0,-0.6190610581327347
995.0,-0.6190871529101041
996.0,-0.619133797823221
997.0,-0.6191960290157207
998.0,-0.6193213909756821
999.0,-0.6193879307891397
1000.0,-0.619593505059146
1001.0,-0.6196340580043181
1002.0,-0.619706042522201
