"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
80.0,-0.2930726334326483
81.0,-0.29116606922106664
82.0,-0.2871880462810936
83.0,-0.28344009212145327
84.0,-0.27563579590120957
85.0,-0.2678708077547409
86.0,-0.26011099059118553
87.0,-0.25301058401315973
88.0,-0.24626795621237058
89.0,-0.24075225937913863
90.0,-0.23193161449983118
91.0,-0.22630843068029438
92.0,-0.22215180405658705
93.0,-0.22015612937435516
94.0,-0.2165969003252954
95.0,-0.21493841127447363
96.0,-0.20866825172398518
97.0,-0.2080515429020254
98.0,-0.20618213673997007
99.0,-0.2041978542623445
100.0,-0.20206353608105032
101.0,-0.19932352671414236
102.0,-0.1991168185235923
103.0,-0.1995453447891139
104.0,-0.2004355799766247
105.0,-0.20094329125436805
106.0,-0.20243770265509498
107.0,-0.20531572685628513
108.0,-0.20864128723140013
109.0,-0.2154156105629716
110.0,-0.22356730049879292
111.0,-0.23213733749831802
112.0,-0.24061457984863388
113.0,-0.24853349985931883
114.0,-0.2553763174057025
115.0,-0.2619251041562279
116.0,-0.2673278482470172
117.0,-0.27214814043977575
118.0,-0.2765683209627113
119.0,-0.2818576710516629
120.0,-0.2844465029299068
121.0,-0.28727514553789285
122.0,-0.28898751921467436
123.0,-0.2909842416892886
124.0,-0.2935703225186899
125.0,-0.2957226499698106
126.0,-0.2994694602784904
127.0,-0.30136323173482144
128.0,-0.305007496799579
129.0,-0.3076683346674102
130.0,-0.3115428628315352
131.0,-0.31455020941780065
132.0,-0.3178866421343715
133.0,-0.3217824008123253
134.0,-0.3243542452870794
135.0,-0.32689229499965633
136.0,-0.32908115979687824
137.0,-0.33108793213212717
138.0,-0.33263074607221715
139.0,-0.3337575071244992
140.0,-0.33440140639799343
141.0,-0.3347881815099088
142.0,-0.3351955670844848
143.0,-0.3356407527979862
144.0,-0.33637141585294406
145.0,-0.33755890895910423
146.0,-0.3391506352867437
147.0,-0.3412755093247653
148.0,-0.34391618458469403
149.0,-0.34689251257485315
150.0,-0.34998534311984625
151.0,-0.35306381021674393
152.0,-0.3558598765182551
153.0,-0.35829632372433334
154.0,-0.36035864572038295
155.0,-0.3628052100101616
156.0,-0.36366918628498374
157.0,-0.3643621508203475
158.0,-0.3647479758949824
159.0,-0.3643579370690508
160.0,-0.363870135624887
161.0,-0.36338919336454395
162.0,-0.3628819766233926
163.0,-0.3622800195627856
164.0,-0.3615411725180736
165.0,-0.3609650762304515
166.0,-0.3604409539633262
167.0,-0.3599823079633522
168.0,-0.3596467642587088
169.0,-0.3594526460226597
170.0,-0.3593477885631847
171.0,-0.3594806020975543
172.0,-0.3597882366103383
173.0,-0.3603833357234308
174.0,-0.3612556374974334
175.0,-0.36240666662214793
176.0,-0.363671002599223
177.0,-0.3651053869936859
178.0,-0.36681641257310205
179.0,-0.36843520079184383
180.0,-0.37013687348753466
181.0,-0.37191758652133367
182.0,-0.37359363798075507
183.0,-0.375206537953396
184.0,-0.3770389301224433
185.0,-0.3780409206573467
186.0,-0.37910046347593623
187.0,-0.38023108485769774
188.0,-0.3806140914691263
189.0,-0.3809502294895867
190.0,-0.38119716744314525
191.0,-0.3814142493083966
192.0,-0.38175453254268077
193.0,-0.3817361119088644
194.0,-0.38150841692241577
195.0,-0.38106719716950394
196.0,-0.3803598300920586
197.0,-0.3801365640450074
198.0,-0.37946635776025994
199.0,-0.3795207154854603
200.0,-0.3799110721169636
201.0,-0.38074179246817713
202.0,-0.3818331119006978
203.0,-0.38323776407416943
204.0,-0.3849813779962162
205.0,-0.38639765621944483
206.0,-0.38933889399505733
207.0,-0.39118330537887763
208.0,-0.394806662398798
209.0,-0.39696233259141805
210.0,-0.4008725660714824
211.0,-0.40315263401764356
212.0,-0.4071814266167869
213.0,-0.41053670774045947
214.0,-0.4125245820809936
215.0,-0.4158434301329868
216.0,-0.41758440912027256
217.0,-0.42033744936758466
218.0,-0.42184095728035254
219.0,-0.42370871397688353
220.0,-0.4254383678241907
221.0,-0.42664148285939324
222.0,-0.427858670539861
223.0,-0.4288173620348564
224.0,-0.43005865680444694
225.0,-0.4315628789322148
226.0,-0.4333942454744604
227.0,-0.43545165601939984
228.0,-0.43732963131809494
229.0,-0.44014080322348575
230.0,-0.44240305516978423
231.0,-0.4451088148128112
232.0,-0.4480508176621049
233.0,-0.45140814748827507
234.0,-0.456473649500661
235.0,-0.45985146548478684
236.0,-0.46363149137899556
237.0,-0.467716751683701
238.0,-0.47168409373194026
239.0,-0.4767490877074486
240.0,-0.4801028393322208
241.0,-0.48439358541315036
242.0,-0.4877255883977581
243.0,-0.49019144242279966
244.0,-0.4917356368442938
245.0,-0.4923053374981729
246.0,-0.49169835985696797
247.0,-0.49029732896168593
248.0,-0.4883236679478763
249.0,-0.48546416064681197
250.0,-0.48206231093464713
251.0,-0.4796948106306874
252.0,-0.47609524294867167
253.0,-0.4748548117638948
254.0,-0.47203064747640844
255.0,-0.47089316148271954
256.0,-0.4698093994389584
257.0,-0.4689829559376982
258.0,-0.4682239083194439
259.0,-0.46791904834172554
260.0,-0.46798247517074404
261.0,-0.46842243553479174
262.0,-0.4690120935130539
263.0,-0.4702918449873305
264.0,-0.47129351235656297
265.0,-0.4732221826736779
266.0,-0.47447256944014576
267.0,-0.4766319802157245
268.0,-0.4780644245629819
269.0,-0.48048727920963985
270.0,-0.4826423813566244
271.0,-0.4840931487117799
272.0,-0.4870227132581201
273.0,-0.48814646364461245
274.0,-0.49067743358510446
275.0,-0.49161374630920945
276.0,-0.49369204570490083
277.0,-0.49511547926047056
278.0,-0.49602741770074554
279.0,-0.49716723489057274
280.0,-0.4980770196904922
281.0,-0.4988322015217648
282.0,-0.49987196322426897
283.0,-0.5006815594814542
284.0,-0.501511667948433
285.0,-0.5023712393950363
286.0,-0.5029618216776567
287.0,-0.5046328048298114
288.0,-0.5049826067923283
289.0,-0.5058350615876733
290.0,-0.5068673875770254
291.0,-0.507159249028296
292.0,-0.5081416550488526
293.0,-0.5083285369929794
294.0,-0.5089666640378294
295.0,-0.5096178303513569
296.0,-0.5101355505387708
297.0,-0.5107251069274563
298.0,-0.5114406821685845
299.0,-0.5122058808017443
300.0,-0.5130468911525645
301.0,-0.5140227485753709
302.0,-0.5151477604431277
303.0,-0.5163708880925276
304.0,-0.5176764821543841
305.0,-0.5187494227986169
306.0,-0.5207402182516201
307.0,-0.5214502173820814
308.0,-0.5236007259094362
309.0,-0.5242796711272396
310.0,-0.5264576888065522
311.0,-0.5271182633411583
312.0,-0.528555730938593
313.0,-0.5306027978091306
314.0,-0.5312515350259785
315.0,-0.5325619787545065
316.0,-0.5341367430879636
317.0,-0.53511210579432
318.0,-0.5362398261695603
319.0,-0.5373891117836012
320.0,-0.5385350287615683
321.0,-0.5396921127777956
322.0,-0.5408325065797474
323.0,-0.5419697654647841
324.0,-0.543104874481379
325.0,-0.5442669010339016
326.0,-0.5454370941874667
327.0,-0.5465942221328459
328.0,-0.5477471179796897
329.0,-0.5489143697253139
330.0,-0.550109822840167
331.0,-0.5513172185156671
332.0,-0.55254778945414
333.0,-0.5537921901339998
334.0,-0.5550656794329416
335.0,-0.5563507828479743
336.0,-0.5576139002890289
337.0,-0.5589075163562454
338.0,-0.5602025622175919
339.0,-0.5615146762273959
340.0,-0.5628165959893404
341.0,-0.5640958246285777
342.0,-0.5653308345012269
343.0,-0.5665718207402617
344.0,-0.5677716529742216
345.0,-0.5696752018484215
346.0,-0.570029587031408
347.0,-0.5722611285393976
348.0,-0.5725393473057782
349.0,-0.5734954854599328
350.0,-0.5743370485925188
351.0,-0.575233654674107
352.0,-0.5761754773974366
353.0,-0.5771581644154039
354.0,-0.5786649329046685
355.0,-0.5789632651691888
356.0,-0.5811671835144792
357.0,-0.5814967911980577
358.0,-0.582113603824075
359.0,-0.5827851106355848
360.0,-0.583780922563881
361.0,-0.584765963162577
362.0,-0.5858136677260306
363.0,-0.5871932360721978
364.0,-0.5879054881024461
365.0,-0.5893801891960121
366.0,-0.590127694924866
367.0,-0.5916357987913624
368.0,-0.5921287970488806
369.0,-0.593747793050258
370.0,-0.5944483191714482
371.0,-0.5953962166683019
372.0,-0.5970173994412932
373.0,-0.5977221137278788
374.0,-0.5997410287341562
375.0,-0.6002944988695539
376.0,-0.601050437623601
377.0,-0.6023590316228689
378.0,-0.6030280628797134
379.0,-0.6051048173588326
380.0,-0.6056497785857727
381.0,-0.6066034778462953
382.0,-0.6075641012438587
383.0,-0.6087258084203375
384.0,-0.6094481178905211
385.0,-0.6110018850922123
386.0,-0.611494201174068
387.0,-0.6122963838299729
388.0,-0.6135071781450349
389.0,-0.6140330548276817
390.0,-0.6156889627875386
391.0,-0.6160424865398019
392.0,-0.6167378989669191
393.0,-0.6179082413789688
394.0,-0.6189899909855026
395.0,-0.6196193630147279
396.0,-0.6220472132961307
397.0,-0.622509520038038
398.0,-0.6230718347693885
399.0,-0.6241658792179673
400.0,-0.6252544714432288
401.0,-0.6267622823500655
402.0,-0.6272402176178328
403.0,-0.6290620015056754
404.0,-0.6294855193027041
405.0,-0.6303324286457594
406.0,-0.6316176468768079
407.0,-0.6320702079364137
408.0,-0.6341336145437708
409.0,-0.6345012095024375
410.0,-0.6351828000694414
411.0,-0.6362696024354398
412.0,-0.6374217799788497
413.0,-0.6380830193552207
414.0,-0.639740876168395
415.0,-0.640114920801427
416.0,-0.6414416523480192
417.0,-0.6418269402738733
418.0,-0.6436322664896055
419.0,-0.6439887139491933
420.0,-0.6455925875112538
421.0,-0.6459464154979024
422.0,-0.647336756426464
423.0,-0.647721624421553
424.0,-0.6494780185192347
425.0,-0.6498109694412503
426.0,-0.6511012550989159
427.0,-0.6514631810869905
428.0,-0.6533270553987112
429.0,-0.653655221029798
430.0,-0.6541264634936838
431.0,-0.6558182184006583
432.0,-0.6561582143667368
433.0,-0.6578358482929494
434.0,-0.6581818961978406
435.0,-0.6590647485121871
436.0,-0.660344586000638
437.0,-0.6607731803994165
438.0,-0.6629445608822697
439.0,-0.6632537001015811
440.0,-0.6636949737228859
441.0,-0.6654504960164659
442.0,-0.6657474317850249
443.0,-0.6661709673418741
444.0,-0.6681631959791461
445.0,-0.6684207053830927
446.0,-0.6688067606374456
447.0,-0.6705005929304069
448.0,-0.6707672623255847
449.0,-0.6711912477452262
450.0,-0.6734767218712625
451.0,-0.6737186752323829
452.0,-0.6740696993162937
453.0,-0.6748586463402306
454.0,-0.6760459232177515
455.0,-0.6763927082009511
456.0,-0.6781368333036825
457.0,-0.6784229011218061
458.0,-0.678806280028385
459.0,-0.6810525699130582
460.0,-0.6812470455950781
461.0,-0.6815528822372287
462.0,-0.6822595808765736
463.0,-0.683364157887873
464.0,-0.6836803757166685
465.0,-0.6856204240685148
466.0,-0.6858100334063219
467.0,-0.6861082604960291
468.0,-0.6870592912652145
469.0,-0.6873360845849722
470.0,-0.6891562714180719
471.0,-0.6893489369474414
472.0,-0.6898543766391237
473.0,-0.6910704947961128
474.0,-0.6913084054040575
475.0,-0.6928338649500226
476.0,-0.6930117377982019
477.0,-0.6936955930257496
478.0,-0.6943814926225522
479.0,-0.6950607191465488
480.0,-0.6957446737571147
481.0,-0.6964005299796947
482.0,-0.6972800002430287
483.0,-0.6974868023139806
484.0,-0.6990296611191146
485.0,-0.6991705436106105
486.0,-0.6995962268250563
487.0,-0.7002288922542345
488.0,-0.701083551221494
489.0,-0.7012881468298484
490.0,-0.7030370070106512
491.0,-0.7031695936964101
492.0,-0.7035713383744054
493.0,-0.7041597367641389
494.0,-0.7049791196943197
495.0,-0.7051745028717209
496.0,-0.7068653315380669
497.0,-0.7069912786729774
498.0,-0.7073936965434594
499.0,-0.7079738447052848
500.0,-0.7088254059968355
501.0,-0.709016895948858
502.0,-0.7107312808215469
503.0,-0.7108505090725857
504.0,-0.711231052732694
505.0,-0.7118136548997898
506.0,-0.7124604042184739
507.0,-0.7131108356805236
508.0,-0.7140172453437719
509.0,-0.7142084132606019
510.0,-0.7159736277243244
511.0,-0.7160823022767678
512.0,-0.716398698972304
513.0,-0.7169929269430984
514.0,-0.717620839915731
515.0,-0.7182895754213171
516.0,-0.7187402075680355
517.0,-0.7201170500563799
518.0,-0.7202630754054712
519.0,-0.7208534063436849
520.0,-0.7215529407634734
521.0,-0.7223152915376049
522.0,-0.7230447028953704
523.0,-0.7235038668251098
524.0,-0.7246492127789987
525.0,-0.7248360539001115
526.0,-0.7261217722622604
527.0,-0.7262594590878502
528.0,-0.7267761459550218
529.0,-0.7272837163434962
530.0,-0.728445746647147
531.0,-0.7286317159945503
532.0,-0.7299736870382671
533.0,-0.7301124029358196
534.0,-0.730546111188052
535.0,-0.7313638083044806
536.0,-0.731614013451233
537.0,-0.7336383134854866
538.0,-0.7337568646376703
539.0,-0.7340885996973093
540.0,-0.7345093442484332
541.0,-0.7350441605614604
542.0,-0.7359863247449027
543.0,-0.7362517788812677
544.0,-0.7384311710550442
545.0,-0.7385384996783982
546.0,-0.7388709798646226
547.0,-0.7393044401799131
548.0,-0.7398252623298538
549.0,-0.7407450487707639
550.0,-0.7410097687970024
551.0,-0.7430832531429151
552.0,-0.7432207843018696
553.0,-0.7436277198448014
554.0,-0.7441394287523162
555.0,-0.7447453110467671
556.0,-0.745770049933649
557.0,-0.7460500073115558
558.0,-0.74810059763366
559.0,-0.7482486546944012
560.0,-0.748709391161386
561.0,-0.7492770136964388
562.0,-0.7498604991633231
563.0,-0.7508721037187898
564.0,-0.7511505133522701
565.0,-0.7530151322985784
566.0,-0.7531762180543273
567.0,-0.7537129181760193
568.0,-0.7543541575347522
569.0,-0.7550096905243429
570.0,-0.7561267366640729
571.0,-0.7570152807624959
572.0,-0.7575359742563774
573.0,-0.7581929397908229
574.0,-0.7592073071643736
575.0,-0.7598492559398713
576.0,-0.7605462587002172
577.0,-0.7614397257767384
578.0,-0.7620489989334148
579.0,-0.7627314463008001
580.0,-0.7634378151152175
581.0,-0.7641534064734914
582.0,-0.7648614221619213
583.0,-0.7655548226084772
584.0,-0.7662663068085708
585.0,-0.76698965522527
586.0,-0.768022118772037
587.0,-0.7685391224937776
588.0,-0.7692156489347138
589.0,-0.769897585449091
590.0,-0.7705678439806226
591.0,-0.7715550857059277
592.0,-0.7720933477753479
593.0,-0.7727652463935372
594.0,-0.7734392795447733
595.0,-0.7743813528781238
596.0,-0.774909414275505
597.0,-0.7755720210174027
598.0,-0.7765338087449384
599.0,-0.7768491077587828
600.0,-0.77790311212991
601.0,-0.7784527308568745
602.0,-0.7791355552155774
603.0,-0.7800853628937389
604.0,-0.7806038438715228
605.0,-0.7812591164794634
606.0,-0.7822206224348467
607.0,-0.7827682485602337
608.0,-0.7834176494243226
609.0,-0.7843743668558821
610.0,-0.7848972394559102
611.0,-0.7855399473670738
612.0,-0.7864855665708312
613.0,-0.7869740768915627
614.0,-0.7875934993066501
615.0,-0.7884691858262068
616.0,-0.7889629249667949
617.0,-0.7898208380636753
618.0,-0.790318929568814
619.0,-0.7912222628143395
620.0,-0.7917460997905845
621.0,-0.7926527064331689
622.0,-0.7931531703511884
623.0,-0.7940125397883814
624.0,-0.7945118033709186
625.0,-0.795344312654084
626.0,-0.7958518293523278
627.0,-0.7966658071261922
628.0,-0.7971230630637208
629.0,-0.797922310178987
630.0,-0.7983965794178886
631.0,-0.7992267517651704
632.0,-0.7997309811830395
633.0,-0.8005586265963398
634.0,-0.8010499534873605
635.0,-0.8018469599236736
636.0,-0.8023184228207976
637.0,-0.8031337784578013
638.0,-0.80360357344271
639.0,-0.8043441024031659
640.0,-0.8048183644133512
641.0,-0.8055763256232116
642.0,-0.8060294582749137
643.0,-0.8067574998428061
644.0,-0.8073954501720745
645.0,-0.8078251880625424
646.0,-0.8085721750334128
647.0,-0.8090076783833527
648.0,-0.8097374745364075
649.0,-0.8103945223514851
650.0,-0.8108027040417441
651.0,-0.8114632487320499
652.0,-0.8120586262003185
653.0,-0.8126282802045818
654.0,-0.8131836468767495
655.0,-0.813748982370992
656.0,-0.8142987262142816
657.0,-0.814841722825734
658.0,-0.8153935695439769
659.0,-0.8159221986892806
660.0,-0.8164503659633261
661.0,-0.8169942932257369
662.0,-0.8175254672740019
663.0,-0.8180832238898429
664.0,-0.8185954233923128
665.0,-0.8191365337938182
666.0,-0.8196680226151766
667.0,-0.8201904165107786
668.0,-0.8206937710448291
669.0,-0.8212049068992855
670.0,-0.8217263592381009
671.0,-0.8222437726790401
672.0,-0.8227358613982282
673.0,-0.8232445531094301
674.0,-0.8237572930797484
675.0,-0.8242668016435131
676.0,-0.8247617682907059
677.0,-0.8252286346209926
678.0,-0.8257271536856042
679.0,-0.8262132246201386
680.0,-0.8266780331876897
681.0,-0.8271505043858549
682.0,-0.8275980988717995
683.0,-0.8280429840486527
684.0,-0.8285033673496637
685.0,-0.8289446889657545
686.0,-0.8293999652632584
687.0,-0.8298334501260527
688.0,-0.8303009316336619
689.0,-0.8307863878853325
690.0,-0.8312234671491099
691.0,-0.8316569666351235
692.0,-0.8320734056415925
693.0,-0.8325208767456831
694.0,-0.8329509540968163
695.0,-0.8333881564341441
696.0,-0.8337987453197556
697.0,-0.8341901478018913
698.0,-0.8345831854555377
699.0,-0.834991734328347
700.0,-0.8353867466975294
701.0,-0.8357928028777384
702.0,-0.8362050023443988
703.0,-0.8366069053237762
704.0,-0.8369818609651811
705.0,-0.8373456071845922
706.0,-0.8377235882733951
707.0,-0.8381302299974052
708.0,-0.8384901086512963
709.0,-0.8388697310401285
710.0,-0.8392485257011788
711.0,-0.8396252237388899
712.0,-0.8399899513432642
713.0,-0.8403434587416543
714.0,-0.8406991782768151
715.0,-0.8410373057204547
716.0,-0.841389215849096
717.0,-0.8417370215871003
718.0,-0.842061486528876
719.0,-0.8423916295345949
720.0,-0.8427328201621236
721.0,-0.8431157117280437
722.0,-0.8434428271646202
723.0,-0.8437853851977084
724.0,-0.8441170827410507
725.0,-0.8444426615249726
726.0,-0.8447750041561372
727.0,-0.8450739010587585
728.0,-0.8453998340409432
729.0,-0.8457427515357756
730.0,-0.8460418138433752
731.0,-0.8463737538329041
732.0,-0.8467064822133424
733.0,-0.8470579413969318
734.0,-0.8473808382655712
735.0,-0.8476816801235914
736.0,-0.8480099228731405
737.0,-0.8483397389141487
738.0,-0.8486635355631414
739.0,-0.848960810332432
740.0,-0.8492583733562431
741.0,-0.849484496996339
742.0,-0.8497791565319782
743.0,-0.8501830070667229
744.0,-0.8505309360518085
745.0,-0.8507902657458601
746.0,-0.8511497055522969
747.0,-0.8515471922758736
748.0,-0.8518098631450074
749.0,-0.852139831131499
750.0,-0.8525196225719988
751.0,-0.8527682082940463
752.0,-0.8530699743968623
753.0,-0.8534273315807765
754.0,-0.8537638181509325
755.0,-0.8540231685589627
756.0,-0.8543460825892285
757.0,-0.854722151409343
758.0,-0.8549910290197712
759.0,-0.8553373530272895
760.0,-0.8556063759760706
761.0,-0.8559659783968154
762.0,-0.8562746487725078
763.0,-0.8566538974335455
764.0,-0.8570452143785657
765.0,-0.8573213934034805
766.0,-0.8576648098563211
767.0,-0.8579331737111728
768.0,-0.8583096201376855
769.0,-0.8585761017110516
770.0,-0.8589480777870209
771.0,-0.85924177128202
772.0,-0.8595982955559035
773.0,-0.8598844716119602
774.0,-0.8602441295215035
775.0,-0.8605328070839826
776.0,-0.860926748182742
777.0,-0.8612200576585783
778.0,-0.861640886018074
779.0,-0.8619540404728793
780.0,-0.8623106860014959
781.0,-0.8625805239464844
782.0,-0.8629550562621862
783.0,-0.8632247978639295
784.0,-0.8636175935135815
785.0,-0.8639001716553821
786.0,-0.8642836054451181
787.0,-0.8645433591141201
788.0,-0.8649655676682516
789.0,-0.8652415646005406
790.0,-0.8656214172264498
791.0,-0.8658924290798693
792.0,-0.8662985183777893
793.0,-0.8665803971996847
794.0,-0.8669921750603077
795.0,-0.867262294987253
796.0,-0.8676572304035197
797.0,-0.8679469024333254
798.0,-0.8683580529291294
799.0,-0.8686374857886414
800.0,-0.8689864577689475
801.0,-0.8693529902060839
802.0,-0.8697285217663562
803.0,-0.8701036631459452
804.0,-0.8704653051948125
805.0,-0.8708156709501953
806.0,-0.8711700860084027
807.0,-0.8715344397771078
808.0,-0.8719031697782557
809.0,-0.8722610548563083
810.0,-0.8726422201745363
811.0,-0.8730201172408759
812.0,-0.8734046839610375
813.0,-0.8737818909426147
814.0,-0.8741725874850813
815.0,-0.8745706927902751
816.0,-0.8749458883892297
817.0,-0.8752076839302145
818.0,-0.8756452425739317
819.0,-0.8759292846066381
820.0,-0.8764444937145619
821.0,-0.8767577176787502
822.0,-0.8772793028455055
823.0,-0.8775938014851633
824.0,-0.8781439367313619
825.0,-0.8784806298842427
826.0,-0.8790538382488234
827.0,-0.879385920784404
828.0,-0.8799130307920617
829.0,-0.880238387344059
830.0,-0.880721647191077
831.0,-0.8810381478690535
832.0,-0.8815390026041892
833.0,-0.8818477140675711
834.0,-0.8822002266649526
835.0,-0.8827380931483876
836.0,-0.8830814679891061
837.0,-0.8834671523545309
838.0,-0.8838845451150407
839.0,-0.8845225142254026
840.0,-0.8848795377148819
841.0,-0.8852821337071083
842.0,-0.8856698339279936
843.0,-0.8860765488586877
844.0,-0.8865032602768393
845.0,-0.8871249105518009
846.0,-0.8873827033860817
847.0,-0.8877965803168325
848.0,-0.8882059907021016
849.0,-0.8885924592733965
850.0,-0.888998622614301
851.0,-0.889388604714089
852.0,-0.8897736689344689
853.0,-0.8901513924411761
854.0,-0.8905318167387121
855.0,-0.890928653779182
856.0,-0.8913045490870153
857.0,-0.8917012899328245
858.0,-0.8920902881048457
859.0,-0.8924743700126
860.0,-0.8928158568772013
861.0,-0.893174141133874
862.0,-0.8935412831704254
863.0,-0.8939025344756522
864.0,-0.8942624035374911
865.0,-0.8946256701915092
866.0,-0.8949675839406849
867.0,-0.8953064668577841
868.0,-0.8956412921447298
869.0,-0.8960222737258107
870.0,-0.8963776968293774
871.0,-0.8967121071931222
872.0,-0.8970549583088165
873.0,-0.8973712585520718
874.0,-0.8977094299570851
875.0,-0.8980304197485267
876.0,-0.8983617711519776
877.0,-0.8987154606953603
878.0,-0.8990300939421341
879.0,-0.8993228229176262
880.0,-0.899624989216953
881.0,-0.8999283336690324
882.0,-0.9002394754712273
883.0,-0.9005207900546304
884.0,-0.9007930051247903
885.0,-0.9011169198015626
886.0,-0.9014316242840319
887.0,-0.9017167456443275
888.0,-0.9020158568544249
889.0,-0.9023230555995982
890.0,-0.9026008631180449
891.0,-0.9028853615040959
892.0,-0.9031858740708278
893.0,-0.9035187976793986
894.0,-0.9038025708499963
895.0,-0.9041033985441304
896.0,-0.9043918936536185
897.0,-0.9046794881868176
898.0,-0.904838192565226
899.0,-0.9051454793246375
900.0,-0.905410852873003
901.0,-0.9055982110761754
902.0,-0.9058972745401662
903.0,-0.9061881858613416
904.0,-0.9063874465074697
905.0,-0.9066847192667521
906.0,-0.9068635718711664
907.0,-0.9071474106981403
908.0,-0.9073699527808844
909.0,-0.9077124866164018
910.0,-0.9078154392367379
911.0,-0.9081059864731194
912.0,-0.9082147190466845
913.0,-0.9084845516280035
914.0,-0.9086880825758793
915.0,-0.9089511834559086
916.0,-0.9090711197498121
917.0,-0.9093595097003453
918.0,-0.9095304333145732
919.0,-0.9097855978782813
920.0,-0.9099356105914099
921.0,-0.9101441104891395
922.0,-0.9102182412460713
923.0,-0.9103920625749561
924.0,-0.9105688125555516
925.0,-0.9106471398077193
926.0,-0.9107872937365187
927.0,-0.910876435932229
928.0,-0.9110287996384345
929.0,-0.9111464280642126
930.0,-0.911277065542824
931.0,-0.9113530180890795
932.0,-0.9114154187067205
933.0,-0.9114985591393376
934.0,-0.9115627690620098
935.0,-0.911606341729682
936.0,-0.9116977050479493
937.0,-0.9117604921523323
938.0,-0.9118145985437958
939.0,-0.9118897260439157
940.0,-0.9119292983404713
941.0,-0.9119484265633948
942.0,-0.9120041812482376
943.0,-0.912040722079896
944.0,-0.9120623068501208
945.0,-0.912115429283063
946.0,-0.9121704898052476
947.0,-0.9122181135232961
948.0,-0.912217537038961
949.0,-0.9122227442505176
950.0,-0.9122160464059942
951.0,-0.9122408812074543
952.0,-0.9122190204411875
953.0,-0.912219562105948
954.0,-0.9122245047412532
955.0,-0.9122006128648158
956.0,-0.9122152297419256
957.0,-0.9121637283795001
958.0,-0.9121691864069532
959.0,-0.912157227081547
960.0,-0.9122005607117545
961.0,-0.9121740204355088
962.0,-0.9121597578682992
963.0,-0.912107615276029
964.0,-0.9121150891367806
965.0,-0.9120701411127621
966.0,-0.9120684662687859
967.0,-0.912056067569947
968.0,-0.9120540082473003
969.0,-0.9120351306776637
970.0,-0.9120352742779376
971.0,-0.9120658685867377
972.0,-0.9120993555303851
973.0,-0.9120709016504265
974.0,-0.9120759398068549
975.0,-0.9121175215239598
976.0,-0.9121837322409659
977.0,-0.912247909993778
978.0,-0.9123682444898827
979.0,-0.9124548755554456
980.0,-0.9125320154680536
981.0,-0.9126388687417557
982.0,-0.9127155422449883
983.0,-0.9128002964218224
984.0,-0.912893801121532
985.0,-0.9129932912584212
986.0,-0.9130986869457194
987.0,-0.9132347415396874
988.0,-0.9133531074937042
989.0,-0.9134837500548643
990.0,-0.9136316318392418
991.0,-0.9137719187100365
992.0,-0.9139312028047164
993.0,-0.9140760048327902
994.0,-0.9142417182866044
995.0,-0.9143634456944115
996.0,-0.9145121180849639
997.0,-0.9146816911684287
998.0,-0.9148419744470112
999.0,-0.9150289794877289
1000.0,-0.9152254560759773
1001.0,-0.9154448284957512
1002.0,-0.9156346287043919
