CSo,-9.077008999999999273e-06,-6.149589999999999680e-07,3.876969999999999809e-07,7.524890000000000091e-07,9.529660000000000380e-07
E,1.532378787772999962e+00,1.500601896453999995e+00,1.495321156841000088e+00,1.499226936161000001e+00,1.491721912168999964e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,-1.282391476857199919e+01,-1.271266551596299976e+01,-1.263531907705099933e+01,-1.264888023285999985e+01,-1.263824956724499948e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.275294608999999944e-03,4.012237424999999698e-03,4.096283188999999721e-03,4.094689381999999656e-03,4.125620465000000292e-03
CDo,1.291174051299999979e-02,1.397615581900000029e-02,1.396008966300000056e-02,1.395614871399999957e-02,1.394986359100000052e-02
CDt,4.336643113000000251e-03,5.378492557999999847e-03,5.335967637000000111e-03,5.302682250000000271e-03,5.333469815999999745e-03
CDtot,1.618703512100000061e-02,1.798839324399999912e-02,1.805637285199999942e-02,1.805083809599999922e-02,1.807548405599999908e-02
CDtott,1.724838362600000091e-02,1.935464837699999927e-02,1.929605730100000111e-02,1.925883096399999897e-02,1.928333340800000156e-02
CFx,3.159842796999999797e-03,5.333777046000000299e-03,5.163929149000000100e-03,5.202548819000000178e-03,5.204827103000000434e-03
CFxi,-9.837712179999999473e-03,-8.724897326000000120e-03,-8.879403008999999652e-03,-8.836643798999999772e-03,-8.828000192000000010e-03
CFxo,1.299755497699999970e-02,1.405867437200000042e-02,1.404333215800000062e-02,1.403919261899999951e-02,1.403282729499999958e-02
CFy,-4.480353090000000144e-04,-3.885040900000000122e-05,1.215048300000000013e-05,-5.921799999999999994e-07,5.764430000000000220e-07
CFyi,-4.415189589999999730e-04,-4.090981100000000268e-05,1.231322799999999920e-05,-5.635729999999999869e-07,5.559880000000000417e-07
CFyo,-6.516349999999999875e-06,2.059402000000000192e-06,-1.627459999999999937e-07,-2.860600000000000151e-08,2.045500000000000019e-08
CFz,1.496082308389999893e-01,1.454283152249999933e-01,1.481496641010000004e-01,1.476447350439999973e-01,1.479014748170000004e-01
CFzi,1.500253558899999895e-01,1.457612944599999960e-01,1.484916194889999985e-01,1.479845926039999870e-01,1.482406900909999936e-01
CFzo,-4.171250509999999741e-04,-3.329792359999999901e-04,-3.419553879999999825e-04,-3.398575599999999804e-04,-3.392152740000000137e-04
CL,1.487635279060000038e-01,1.444100472790000034e-01,1.471358438210000064e-01,1.466294702460000099e-01,1.468850344809999875e-01
CLi,1.503118772289999960e-01,1.459670536350000103e-01,1.487004550109999879e-01,1.481916308050000020e-01,1.484460004239999964e-01
CLo,-1.548349322000000094e-03,-1.557006355999999980e-03,-1.564611189999999931e-03,-1.562160560000000085e-03,-1.560965943000000014e-03
CMx,1.180228125200000026e-02,-1.486027281999999965e-03,-8.271144899999999624e-05,-3.186464400000000018e-05,-2.859163899999999915e-05
CMxi,1.182993050400000037e-02,-1.488148934000000072e-03,-8.261885599999999562e-05,-3.191281299999999935e-05,-2.865005800000000046e-05
CMxo,-2.764925199999999838e-05,2.121651999999999893e-06,-9.259300000000000068e-08,4.816899999999999941e-08,5.841900000000000186e-08
CMy,4.313347401800000230e-02,4.857904518100000096e-02,4.712731462300000229e-02,4.726271338799999805e-02,4.712381302799999866e-02
CMyi,3.896245326000000175e-02,4.411218280299999961e-02,4.266212106000000226e-02,4.279964810399999875e-02,4.266305145299999907e-02
CMyo,4.171020759000000112e-03,4.466862377999999620e-03,4.465193563000000032e-03,4.463065284000000167e-03,4.460761576000000020e-03
CMz,1.526579406000000026e-03,9.026951020000000426e-04,5.579492699999999720e-05,9.628462000000000446e-06,5.361681999999999769e-06
CMzi,1.673820213999999921e-03,9.268895510000000433e-04,5.263888199999999920e-05,9.374218000000000039e-06,5.119520000000000410e-06
CMzo,-1.472408080000000034e-04,-2.419444900000000068e-05,3.156045000000000121e-06,2.542439999999999835e-07,2.421619999999999949e-07
CS,-4.480353090000000144e-04,-3.885040900000000122e-05,1.215048300000000013e-05,-5.921799999999999994e-07,5.764430000000000220e-07
CSi,-4.415189589999999730e-04,-4.090981100000000268e-05,1.231322799999999920e-05,-5.635729999999999869e-07,5.559880000000000417e-07
CSo,-6.516349999999999875e-06,2.059402000000000192e-06,-1.627459999999999937e-07,-2.860600000000000151e-08,2.045500000000000019e-08
E,9.134394735219999450e-01,7.031801576370000362e-01,7.147895094480000155e-01,7.101824579280000549e-01,7.072798369489999848e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,9.285942490621000189e+00,8.114513155900999308e+00,8.235344729994000801e+00,8.209681457371999613e+00,8.212560170779999780e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.994945407300000029e-02,2.189439646400000161e-02,2.305521325900000001e-02,2.300801453499999941e-02,2.310196166899999848e-02
CDo,1.355878598600000068e-02,1.491766864200000028e-02,1.522451891800000005e-02,1.517682500299999925e-02,1.516799799899999981e-02
CDt,2.416814898399999995e-02,2.620887220599999942e-02,2.754493403499999951e-02,2.723617388799999886e-02,2.686726088800000037e-02
CDtot,3.350824005900000097e-02,3.681206510599999843e-02,3.827973217700000180e-02,3.818483953799999692e-02,3.826995966800000176e-02
CDtott,3.772693497099999932e-02,4.112654084799999971e-02,4.276945295400000346e-02,4.241299889200000200e-02,4.203525888700000018e-02
CFx,-5.517358191099999698e-02,-5.416279668599999902e-02,-5.400381064299999978e-02,-5.402937870300000139e-02,-5.404115559900000282e-02
CFxi,-6.902653616600000486e-02,-6.940168899800000513e-02,-6.955483809800000472e-02,-6.953179745699999970e-02,-6.953440286699999473e-02
CFxo,1.385295425499999920e-02,1.523889231199999916e-02,1.555102745499999974e-02,1.550241875400000004e-02,1.549324726899999928e-02
CFy,-1.461242221999999947e-03,-3.572184230000000115e-04,3.453010099999999935e-05,-6.519143000000000104e-06,9.077099999999999932e-08
CFyi,-1.409794362000000092e-03,-3.464692139999999776e-04,3.493016700000000285e-05,-6.772076000000000110e-06,4.587399999999999772e-08
CFyo,-5.144785900000000035e-05,-1.074920899999999997e-05,-4.000660000000000038e-07,2.529330000000000058e-07,4.489600000000000047e-08
CFz,5.058711958110000406e-01,5.191647181020000446e-01,5.267150212550000266e-01,5.263135599989999802e-01,5.268705373869999598e-01
CFzi,5.063532668979999762e-01,5.196813411709999553e-01,5.272347703669999497e-01,5.268322937839999831e-01,5.273880897830000025e-01
CFzo,-4.820710870000000179e-04,-5.166230689999999582e-04,-5.197491120000000001e-04,-5.187337849999999620e-04,-5.175523960000000517e-04
CL,5.077666676140000224e-01,5.206827104190000499e-01,5.280906998650000128e-01,5.276997775539999935e-01,5.282503382409999837e-01
CLi,5.106469552200000317e-01,5.238376907020000361e-01,5.313029603979999571e-01,5.309025973740000293e-01,5.314504020079999780e-01
CLo,-2.880287605999999785e-03,-3.154980283000000107e-03,-3.212260532999999807e-03,-3.202819819000000175e-03,-3.200063766999999924e-03
CMx,1.926127170199999974e-02,1.198371611000000102e-03,-4.358116820000000179e-04,2.881129499999999941e-05,1.653820500000000067e-05
CMxi,1.930571342199999957e-02,1.199055016000000022e-03,-4.369713460000000009e-04,2.868894700000000096e-05,1.636076200000000035e-05
CMxo,-4.444171999999999977e-05,-6.834050000000000239e-07,1.159664999999999975e-06,1.223480000000000047e-07,1.774430000000000094e-07
CMy,-5.550453820799999827e-02,-6.630329730099999985e-02,-6.768245114099999404e-02,-6.781446084200000446e-02,-6.814483363499999891e-02
CMyi,-5.993918805500000196e-02,-7.115732487499999703e-02,-7.262936128300000183e-02,-7.274629677400000494e-02,-7.307333538799999639e-02
CMyo,4.434649847000000228e-03,4.854027573000000220e-03,4.946910141999999976e-03,4.931835931999999610e-03,4.928501753000000089e-03
CMz,-1.065527635999999985e-03,-2.379389580000000051e-04,9.990921800000000482e-05,-9.352545999999999817e-06,-5.311825999999999988e-06
CMzi,-6.778599929999999923e-04,-1.339780220000000039e-04,9.341716600000000439e-05,-1.028083899999999991e-05,-5.726215999999999929e-06
CMzo,-3.876676429999999923e-04,-1.039609360000000012e-04,6.492051999999999587e-06,9.282919999999999588e-07,4.143899999999999936e-07
CS,-1.461242221999999947e-03,-3.572184230000000115e-04,3.453010099999999935e-05,-6.519143000000000104e-06,9.077099999999999932e-08
CSi,-1.409794362000000092e-03,-3.464692139999999776e-04,3.493016700000000285e-05,-6.772076000000000110e-06,4.587399999999999772e-08
CSo,-5.144785900000000035e-05,-1.074920899999999997e-05,-4.000660000000000038e-07,2.529330000000000058e-07,4.489600000000000047e-08
E,1.730828454295000096e+00,1.659602409220999997e+00,1.621283176119999947e+00,1.622161558399999981e+00,1.618900544568999900e+00
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.523944421785700065e+01,1.423005444520999951e+01,1.387948478682099918e+01,1.390349164210999966e+01,1.388688168507199983e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
Alpha,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.193852229000000056e-03,4.125620465000000292e-03,2.310196166899999848e-02
CDo,1.394562308800000039e-02,1.394986359100000052e-02,1.516799799899999981e-02
CDt,5.152272900000000148e-03,5.333469815999999745e-03,2.686726088800000037e-02
CDtot,1.913947531699999871e-02,1.807548405599999908e-02,3.826995966800000176e-02
CDtott,1.909789598800000140e-02,1.928333340800000156e-02,4.203525888700000018e-02
CFx,1.913947531699999871e-02,5.204827103000000434e-03,-5.404115559900000282e-02
CFy,-1.483706000000000038e-06,5.764430000000000220e-07,9.077099999999999932e-08
CFz,-2.421441633970000118e-01,1.479014748170000004e-01,5.268705373869999598e-01
CL,-2.421441633970000118e-01,1.468850344809999875e-01,5.282503382409999837e-01
CMl,-3.714410200000000116e-05,2.859163899999999915e-05,-1.653820500000000067e-05
CMm,1.506161273149999869e-01,4.712381302799999866e-02,-6.814483363499999891e-02
CMn,1.025386199999999957e-05,-5.361681999999999769e-06,5.311825999999999988e-06
CMx,3.714410200000000116e-05,-2.859163899999999915e-05,1.653820500000000067e-05
CMy,1.506161273149999869e-01,4.712381302799999866e-02,-6.814483363499999891e-02
CMz,-1.025386199999999957e-05,5.361681999999999769e-06,-5.311825999999999988e-06
CS,-1.483706000000000038e-06,5.764430000000000220e-07,9.077099999999999932e-08
E,4.056593878590000202e-01,1.580551717329999883e-01,9.655285305990000122e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,-1.265155702462000065e+01,8.126201988714999658e+00,1.380326352100099996e+01
Mach,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Re_1e6,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Results_Name,VSPAERO_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AnalysisMethod,0
Chord,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01
V/Vref,1.034470000000000001e+00,1.035539999999999905e+00,1.033949999999999925e+00,1.028669999999999973e+00,1.019570000000000087e+00,1.034550000000000081e+00,1.035600000000000076e+00,1.033959999999999990e+00,1.028639999999999999e+00,1.019530000000000047e+00,9.797500000000000098e-01,9.793399999999999883e-01,9.783199999999999674e-01,9.774599999999999955e-01,9.794800000000000173e-01,9.812999999999999501e-01,9.795800000000000063e-01,9.782800000000000384e-01,9.772499999999999520e-01,9.780200000000000005e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01
Yavg,6.500999999999999834e-02,1.950099999999999889e-01,3.250100000000000211e-01,4.550100000000000255e-01,5.850100000000000300e-01,-6.500999999999999834e-02,-1.950099999999999889e-01,-3.250100000000000211e-01,-4.550100000000000255e-01,-5.850100000000000300e-01,6.500000000000000222e-02,1.950000000000000067e-01,3.250000000000000111e-01,4.550000000000000155e-01,5.849999999999999645e-01,-6.500000000000000222e-02,-1.950000000000000067e-01,-3.250000000000000111e-01,-4.550000000000000155e-01,-5.849999999999999645e-01
Zavg,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01
cd,3.660000000000000059e-03,3.330000000000000061e-03,3.129999999999999970e-03,2.899999999999999800e-03,2.459999999999999947e-03,3.670000000000000085e-03,3.340000000000000087e-03,3.129999999999999970e-03,2.890000000000000208e-03,2.429999999999999868e-03,-1.440000000000000091e-03,1.069999999999999988e-03,3.190000000000000127e-03,6.890000000000000291e-03,1.609000000000000014e-02,-1.399999999999999986e-03,1.080000000000000014e-03,3.160000000000000048e-03,6.819999999999999674e-03,1.574000000000000052e-02
cd*c/cref,1.171602600000000091e-03,1.066698900000000129e-03,1.003352799999999946e-03,9.302619999999999509e-04,7.896599999999999713e-04,1.174803700000000110e-03,1.069902200000000031e-03,1.003352799999999946e-03,9.270542000000001406e-04,7.800300000000000246e-04,-1.872000000000000237e-04,1.390999999999999930e-04,4.147000000000000512e-04,8.957000000000000335e-04,2.091700000000000156e-03,-1.820000000000000057e-04,1.403999999999999975e-04,4.108000000000000106e-04,8.865999999999999749e-04,2.046200000000000189e-03
cl,6.776000000000000079e-02,6.572999999999999676e-02,5.874999999999999667e-02,4.803999999999999937e-02,2.004999999999999838e-02,6.790999999999999814e-02,6.586999999999999800e-02,5.874000000000000055e-02,4.782999999999999752e-02,1.966000000000000039e-02,-7.661999999999999922e-01,-7.872599999999999598e-01,-7.669700000000000406e-01,-7.129999999999999671e-01,-5.759900000000000020e-01,-7.648500000000000298e-01,-7.870500000000000274e-01,-7.667699999999999516e-01,-7.129199999999999982e-01,-5.746299999999999741e-01
cl*c/cref,2.169065360000000178e-02,2.105529089999999895e-02,1.883289999999999964e-02,1.541027120000000063e-02,6.436049999999999584e-03,2.173867009999999947e-02,2.110013709999999931e-02,1.882969439999999939e-02,1.534290739999999952e-02,6.310860000000000601e-03,-9.960600000000000009e-02,-1.023437999999999987e-01,-9.970610000000000583e-02,-9.268999999999999462e-02,-7.487870000000000636e-02,-9.943050000000000499e-02,-1.023165000000000047e-01,-9.968009999999999371e-02,-9.267960000000000087e-02,-7.470190000000000163e-02
cmx,1.376999999999999925e-02,4.002000000000000002e-02,5.956999999999999795e-02,6.804999999999999938e-02,3.635000000000000037e-02,-1.379999999999999977e-02,-4.010999999999999982e-02,-5.956000000000000183e-02,-6.776999999999999691e-02,-3.563000000000000195e-02,-3.830500000000000016e-01,-1.180889999999999995e+00,-1.917689999999999895e+00,-2.497320000000000206e+00,-2.592779999999999863e+00,3.823599999999999777e-01,1.180569999999999897e+00,1.917200000000000015e+00,2.497139999999999915e+00,2.586770000000000014e+00
cmx*c/cref,4.407914699999999561e-03,1.281960660000000009e-02,1.909575919999999954e-02,2.182907900000000123e-02,1.166835000000000094e-02,-4.417517999999999619e-03,-1.284843630000000007e-02,-1.909255360000000276e-02,-2.173926060000000091e-02,-1.143723000000000135e-02,-4.979650000000000049e-02,-1.535157000000000049e-01,-2.492996999999999852e-01,-3.246516000000000401e-01,-3.370614000000000110e-01,4.970679999999999543e-02,1.534741000000000022e-01,2.492360000000000131e-01,3.246281999999999779e-01,3.362801000000000262e-01
cmy,4.084999999999999742e-02,3.935999999999999915e-02,4.596000000000000085e-02,5.578000000000000319e-02,7.223000000000000254e-02,4.070000000000000007e-02,3.925000000000000017e-02,4.599999999999999922e-02,5.600000000000000117e-02,7.269000000000000461e-02,2.596039999999999903e+00,2.681270000000000042e+00,2.618679999999999897e+00,2.448459999999999859e+00,2.013529999999999820e+00,2.591569999999999929e+00,2.680689999999999795e+00,2.617989999999999817e+00,2.448129999999999917e+00,2.007820000000000160e+00
cmy*c/cref,1.307649349999999953e-02,1.260818879999999961e-02,1.473293760000000084e-02,1.789310840000000319e-02,2.318583000000000102e-02,1.302847700000000011e-02,1.257295249999999982e-02,1.474576000000000012e-02,1.796367999999999923e-02,2.333349000000000187e-02,3.374851999999999852e-01,3.485651000000000166e-01,3.404284000000000199e-01,3.182997999999999661e-01,2.617588999999999611e-01,3.369040999999999841e-01,3.484896999999999578e-01,3.403386999999999940e-01,3.182569000000000092e-01,2.610166000000000430e-01
cmz,-7.600000000000000418e-04,-2.040000000000000147e-03,-3.170000000000000075e-03,-3.969999999999999571e-03,-4.320000000000000055e-03,7.600000000000000418e-04,2.040000000000000147e-03,3.160000000000000048e-03,3.950000000000000386e-03,4.279999999999999950e-03,6.599999999999999964e-04,-1.629999999999999939e-03,-7.709999999999999840e-03,-2.219000000000000139e-02,-7.058999999999999997e-02,-6.199999999999999999e-04,1.660000000000000017e-03,7.629999999999999630e-03,2.179000000000000034e-02,6.887999999999999678e-02
cmz*c/cref,-2.432836000000000232e-04,-6.534732000000000778e-04,-1.016175200000000089e-03,-1.273496599999999817e-03,-1.386720000000000140e-03,2.432836000000000232e-04,6.534732000000000778e-04,1.012969600000000053e-03,1.267081000000000197e-03,1.373880000000000066e-03,8.579999999999999845e-05,-2.119000000000000007e-04,-1.002300000000000023e-03,-2.884700000000000458e-03,-9.176700000000001176e-03,-8.060000000000000758e-05,2.158000000000000142e-04,9.918999999999999866e-04,2.832700000000000062e-03,8.954399999999999513e-03
cs,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,1.499999999999999869e-04,1.499999999999999869e-04,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.499999999999999869e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,-1.000000000000000082e-05,6.999999999999999387e-05,5.299999999999999807e-04,4.699999999999999859e-04,2.000000000000000164e-05,1.000000000000000082e-05,-8.000000000000000654e-05,-5.699999999999999772e-04,-5.100000000000000366e-04
