"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
138.0,-0.24360110774862712
139.0,-0.24432175094526679
140.0,-0.24525384218032897
141.0,-0.24629866327787453
142.0,-0.24738579765213542
143.0,-0.2482646801854507
144.0,-0.24954640549348017
145.0,-0.2510453726874092
146.0,-0.2518762757393956
147.0,-0.2532917763287018
148.0,-0.25427035554361593
149.0,-0.2553750039798207
150.0,-0.2563322081799504
151.0,-0.2572491543501756
152.0,-0.25789777777360756
153.0,-0.2586633506762179
154.0,-0.259192273282242
155.0,-0.25994314080804076
156.0,-0.26053812269114024
157.0,-0.26129114928869773
158.0,-0.26195836374165016
159.0,-0.26253419757700464
160.0,-0.26299642143790747
161.0,-0.26339004041410125
162.0,-0.26363321147311164
163.0,-0.26370316284618484
164.0,-0.2638212046074695
165.0,-0.26397699547859427
166.0,-0.264171430051628
167.0,-0.26442989183960625
168.0,-0.264723861106683
169.0,-0.26501294571359285
170.0,-0.2654524808733972
171.0,-0.2658234457237663
172.0,-0.2664036313119767
173.0,-0.2671166422142527
174.0,-0.26807955317207915
175.0,-0.26915495620596197
176.0,-0.27067899622876807
177.0,-0.27205289309906777
178.0,-0.27315040554142755
179.0,-0.2751071430115416
180.0,-0.27598558069667845
181.0,-0.2781621895376807
182.0,-0.27891544979018895
183.0,-0.28114105417858465
184.0,-0.28183999438771695
185.0,-0.28297105383819643
186.0,-0.2843645286593537
187.0,-0.2850707118846746
188.0,-0.28619058672023806
189.0,-0.28728866138385023
190.0,-0.2884907612259051
191.0,-0.2896925425301956
192.0,-0.29098042112112843
193.0,-0.29199112798772925
194.0,-0.2936585086471067
195.0,-0.29523656125152603
196.0,-0.2964098714436681
197.0,-0.2981455445763782
198.0,-0.2992610470014825
199.0,-0.30104908736679054
200.0,-0.30219270145101373
201.0,-0.30380039232205935
202.0,-0.3045147786686093
203.0,-0.30605124175834936
204.0,-0.306671784198677
205.0,-0.3080889182930939
206.0,-0.30861551605597
207.0,-0.3097957190388159
208.0,-0.310198690886032
209.0,-0.31097215480939266
210.0,-0.31125923957214785
211.0,-0.31189155296337157
212.0,-0.3121196464633522
213.0,-0.3125127923907263
214.0,-0.3126852757552129
215.0,-0.3127572856798337
216.0,-0.31276049699766717
217.0,-0.3126858745319269
218.0,-0.31250134306574595
219.0,-0.312360537609817
220.0,-0.3121129587918007
221.0,-0.3120499834589052
222.0,-0.3119111806431868
223.0,-0.31197438734400823
224.0,-0.3121874674057498
225.0,-0.31262642256407086
226.0,-0.31299028409510365
227.0,-0.31339805333113935
228.0,-0.31401205024323126
229.0,-0.3147269504330934
230.0,-0.31558662784702524
231.0,-0.31647779371534585
232.0,-0.3175206921200103
233.0,-0.31866780974007536
234.0,-0.3203723762762117
235.0,-0.3212012106207942
236.0,-0.3230267276077443
237.0,-0.32423364508759117
238.0,-0.3255229165510343
239.0,-0.32689360148674096
240.0,-0.3278904727041985
241.0,-0.32946693678693467
242.0,-0.3304835732199931
243.0,-0.33259259333634367
244.0,-0.33344828869885484
245.0,-0.33435236906273635
246.0,-0.3356591337926252
247.0,-0.33641916142925604
248.0,-0.33798626737417947
249.0,-0.33846282094588803
250.0,-0.33980610700733815
251.0,-0.33989283949097887
252.0,-0.34002254813899924
253.0,-0.33999069219863154
254.0,-0.34000234370696447
255.0,-0.33985930395096825
256.0,-0.3397180119608351
257.0,-0.3386451398396373
258.0,-0.3384694769040465
259.0,-0.3382832031855207
260.0,-0.33832089516331215
261.0,-0.3385099789706469
262.0,-0.3387863064352033
263.0,-0.33985890674579944
264.0,-0.34031155256429024
265.0,-0.3419220591074027
266.0,-0.3425679660802475
267.0,-0.3447420894683524
268.0,-0.34551701765231657
269.0,-0.34856489747397545
270.0,-0.3492742336878665
271.0,-0.35087186690503974
272.0,-0.35236611578491533
273.0,-0.3537362995356148
274.0,-0.3549831700384794
275.0,-0.35609624327046374
276.0,-0.3570559430911893
277.0,-0.35788958981729146
278.0,-0.35859316614232956
279.0,-0.35918102958026477
280.0,-0.3596435376660031
281.0,-0.3600871757629092
282.0,-0.36031350318381894
283.0,-0.36080842768432947
284.0,-0.36103429736685405
285.0,-0.3616431098820489
286.0,-0.36193151187998596
287.0,-0.36283462543592704
288.0,-0.36319232654239736
289.0,-0.3644235849898054
290.0,-0.36495288157359485
291.0,-0.3663114008447216
292.0,-0.3669006048418561
293.0,-0.36829955767710043
294.0,-0.368893378842535
295.0,-0.37028356914029886
296.0,-0.37088751972042644
297.0,-0.37226550838284583
298.0,-0.37282809629456404
299.0,-0.3741088126121521
300.0,-0.3746610866935605
301.0,-0.3758354557499811
302.0,-0.37633038329375296
303.0,-0.37743737498191193
304.0,-0.37793378722889337
305.0,-0.37900752588984804
306.0,-0.37949258063851987
307.0,-0.3805140514368479
308.0,-0.3809925452116222
309.0,-0.38207129802591144
310.0,-0.3825773685496856
311.0,-0.38370191491557865
312.0,-0.3842373176464808
313.0,-0.3854526670806947
314.0,-0.3860045248137933
315.0,-0.3872836526545114
316.0,-0.38812187940631165
317.0,-0.3888758404399106
318.0,-0.3900867555271753
319.0,-0.3909207628894984
320.0,-0.3916620921913498
321.0,-0.39286378681978484
322.0,-0.39355797698534434
323.0,-0.39438984551505485
324.0,-0.3956296561095633
325.0,-0.3961946846620876
326.0,-0.39743811193241424
327.0,-0.3979947954085006
328.0,-0.39924197111028814
329.0,-0.3998059763011096
330.0,-0.40102481849051674
331.0,-0.40157747812700945
332.0,-0.4028051685111902
333.0,-0.4033547375832546
334.0,-0.4046103316147436
335.0,-0.4051653359350725
336.0,-0.40605579043420315
337.0,-0.4069709991700602
338.0,-0.4083421458337561
339.0,-0.40879459245529665
340.0,-0.4101314848374433
341.0,-0.4105773330926
342.0,-0.4119531758685269
343.0,-0.41239803501020805
344.0,-0.4137444009010086
345.0,-0.4141875958549617
346.0,-0.41553598783813656
347.0,-0.41608593892358375
348.0,-0.41697058882575994
349.0,-0.4182535360174394
350.0,-0.4188043511580291
351.0,-0.4200299645922679
352.0,-0.4205819103007206
353.0,-0.42185522639213213
354.0,-0.4224033563745792
355.0,-0.423654514277565
356.0,-0.42418931668283844
357.0,-0.4253970793781752
358.0,-0.42591993187616306
359.0,-0.42708359490607173
360.0,-0.4276001528027646
361.0,-0.42872090406847074
362.0,-0.42923537068475076
363.0,-0.43040386492457294
364.0,-0.4309109444010655
365.0,-0.4320731634195755
366.0,-0.43270252724205904
367.0,-0.43375390373451594
368.0,-0.4343828296069983
369.0,-0.4354639571567682
370.0,-0.4360751295016647
371.0,-0.4371368543122506
372.0,-0.43790243276552643
373.0,-0.43856673148091185
374.0,-0.43966179015999274
375.0,-0.4404243036569967
376.0,-0.44121505138021305
377.0,-0.44218040817544285
378.0,-0.4428905721141146
379.0,-0.4436749558795607
380.0,-0.4446110918445987
381.0,-0.44534095648771743
382.0,-0.4461470636197455
383.0,-0.4471492325256163
384.0,-0.4480803549398303
385.0,-0.4488251747696537
386.0,-0.44962684978931794
387.0,-0.450622864109803
388.0,-0.4513623084015463
389.0,-0.45233213701213226
390.0,-0.45307613985742606
391.0,-0.4540358379946473
392.0,-0.4547620443939376
393.0,-0.45575904229431075
394.0,-0.4564856405640248
395.0,-0.45712374347026097
396.0,-0.4582354620663581
397.0,-0.45913154179850446
398.0,-0.4598208686125683
399.0,-0.46044473031097377
400.0,-0.46151361559731074
401.0,-0.4624172277529792
402.0,-0.4631238994018892
403.0,-0.4640169339456917
404.0,-0.4648603748567459
405.0,-0.46553634119514326
406.0,-0.46641985277038894
407.0,-0.4672364692217721
408.0,-0.4680658932862047
409.0,-0.46885404396173375
410.0,-0.4696200107903755
411.0,-0.4703664144000639
412.0,-0.4711151799777777
413.0,-0.4720480338761225
414.0,-0.4726306364558614
415.0,-0.47344011474783476
416.0,-0.47439693494368795
417.0,-0.4749642183385434
418.0,-0.4757615832464843
419.0,-0.4768426380671061
420.0,-0.4772029015500174
421.0,-0.47837780465969315
422.0,-0.4787272378305432
423.0,-0.47999998312067826
424.0,-0.4803234015446203
425.0,-0.48139770880745625
426.0,-0.4817347453916204
427.0,-0.48305103194892224
428.0,-0.4833710965101328
429.0,-0.4844552354861147
430.0,-0.4847886606300161
431.0,-0.4860612976619977
432.0,-0.486372838343056
433.0,-0.48756765876899627
434.0,-0.4878667726155497
435.0,-0.4889187501372201
436.0,-0.48923546334437445
437.0,-0.49059357955128213
438.0,-0.49087253917961937
439.0,-0.4915530455324735
440.0,-0.49239417520504153
441.0,-0.49301750054740145
442.0,-0.493943361090949
443.0,-0.49424638165167667
444.0,-0.49556369677319007
445.0,-0.4958253277877304
446.0,-0.49646489332837185
447.0,-0.4971378441337114
448.0,-0.4980958148205326
449.0,-0.4983895174511272
450.0,-0.49967940447335624
451.0,-0.4999281482048985
452.0,-0.5005372209683177
453.0,-0.5013259305629855
454.0,-0.501923098353486
455.0,-0.5026783167398292
456.0,-0.5032599381856654
457.0,-0.5038784142964426
458.0,-0.5046330182387029
459.0,-0.5051880053224244
460.0,-0.5058046871454037
461.0,-0.5064196095852922
462.0,-0.5071598319038579
463.0,-0.5077041831116446
464.0,-0.5082984226799343
465.0,-0.5088825133578707
466.0,-0.5096164689197558
467.0,-0.510156550303885
468.0,-0.5107296341930769
469.0,-0.5113268292611283
470.0,-0.511955283294362
471.0,-0.5125726729903
472.0,-0.5131757196743455
473.0,-0.513774663999894
474.0,-0.5143664075231635
475.0,-0.514969152319335
476.0,-0.5155472101409482
477.0,-0.5161080598864383
478.0,-0.5166980031569173
479.0,-0.5172876536159543
480.0,-0.517847834677125
481.0,-0.5184115750213802
482.0,-0.5189800208071712
483.0,-0.5195328929475793
484.0,-0.5200872150972247
485.0,-0.5206388634866504
486.0,-0.5211730409289699
487.0,-0.521729124937744
488.0,-0.5222703456979739
489.0,-0.5228127255565669
490.0,-0.523352147499142
491.0,-0.5238864938516216
492.0,-0.5244432292180848
493.0,-0.5249880886873896
494.0,-0.5255316341391607
495.0,-0.5260775534146002
496.0,-0.5266337814860435
497.0,-0.5271656743825303
498.0,-0.5276987772634965
499.0,-0.5282340845849132
500.0,-0.5287659972869246
501.0,-0.5292783928068775
502.0,-0.529769352203067
503.0,-0.5302713679459924
504.0,-0.5307766236523854
505.0,-0.5312729045271015
506.0,-0.5317774705056226
507.0,-0.5322945919501478
508.0,-0.5328111193384119
509.0,-0.5333239126235135
510.0,-0.5338483985961747
511.0,-0.5343705669298286
512.0,-0.5348666668833917
513.0,-0.5353670832303915
514.0,-0.5358452328048606
515.0,-0.53632917130475
516.0,-0.5368217149712653
517.0,-0.537307049910535
518.0,-0.5378039082913304
519.0,-0.5382998264296746
520.0,-0.5387872323599896
521.0,-0.5392658207218008
522.0,-0.5397463581025128
523.0,-0.5402464719689573
524.0,-0.5407219020750298
525.0,-0.5412027199949826
526.0,-0.5416823433320843
527.0,-0.542158376573786
528.0,-0.5426334581055531
529.0,-0.543105675128057
530.0,-0.5435774999560402
531.0,-0.5440544284259942
532.0,-0.5445278269049534
533.0,-0.5449885353597982
534.0,-0.5454580470986583
535.0,-0.545921680629618
536.0,-0.5463817821214287
537.0,-0.5468302238729844
538.0,-0.5472939873491877
539.0,-0.547753164052579
540.0,-0.5482183606564345
541.0,-0.5486809870530376
542.0,-0.5491528551816317
543.0,-0.5496216738569153
544.0,-0.550073362873609
545.0,-0.5505273483194089
546.0,-0.5508865036847936
547.0,-0.5513917264390739
548.0,-0.551865501067703
549.0,-0.5523189501085636
550.0,-0.552581968905659
551.0,-0.5534926780409194
552.0,-0.5536301057019991
553.0,-0.5540353411734595
554.0,-0.5544697852070138
555.0,-0.5549150943780923
556.0,-0.555368959940314
557.0,-0.5558181610769043
558.0,-0.5562595160052244
559.0,-0.5567014795158122
560.0,-0.5570478355450139
561.0,-0.5575146560836837
562.0,-0.5579657580458736
563.0,-0.5583135634375905
564.0,-0.5587912531222673
565.0,-0.5592594882206736
566.0,-0.5594620782070077
567.0,-0.5605753188802343
568.0,-0.560693566584946
569.0,-0.560906994565427
570.0,-0.5613181129687433
571.0,-0.5617360387453826
572.0,-0.5620699886429099
573.0,-0.5626335227258171
574.0,-0.5631135942788573
575.0,-0.5632704890768835
576.0,-0.5641059227344997
577.0,-0.5642281940371344
578.0,-0.5645981073444998
579.0,-0.5650233046317289
580.0,-0.5653558561426366
581.0,-0.5659095612666283
582.0,-0.5664137792702865
583.0,-0.5665806147481823
584.0,-0.5674274727343963
585.0,-0.5675516263746437
586.0,-0.5678394477537542
587.0,-0.5681963549669946
588.0,-0.5687603166613545
589.0,-0.5692185955511395
590.0,-0.5693695108535574
591.0,-0.5701600124642818
592.0,-0.5702767670740788
593.0,-0.5705568744761297
594.0,-0.5710086584092948
595.0,-0.5715410681736787
596.0,-0.5717022121694844
597.0,-0.5725396794116288
598.0,-0.5726555254688922
599.0,-0.5731656514022787
600.0,-0.573303204517671
601.0,-0.5739863549680673
602.0,-0.574114742224734
603.0,-0.5747496225789817
604.0,-0.5748709897192157
605.0,-0.5754979364541892
606.0,-0.5756182063538791
607.0,-0.5763144583075941
608.0,-0.5764246446360086
609.0,-0.5770000720966822
610.0,-0.5771231724746254
611.0,-0.5778022166417203
612.0,-0.5779155479206111
613.0,-0.5785770741436717
614.0,-0.5786879330118186
615.0,-0.5791825586404817
616.0,-0.5794208665355194
617.0,-0.5798040933663949
618.0,-0.5802620823334372
619.0,-0.5806703782565539
620.0,-0.5809924016014624
621.0,-0.5813320799164003
622.0,-0.5817680510898297
623.0,-0.5821612854863518
624.0,-0.5824673838225075
625.0,-0.5828053336463881
626.0,-0.583217799266934
627.0,-0.5835871998678606
628.0,-0.5838848240791576
629.0,-0.5842164947842176
630.0,-0.5846470130511442
631.0,-0.5850204577318591
632.0,-0.585336611765061
633.0,-0.5856866840151146
634.0,-0.5861181357440337
635.0,-0.5864319116619066
636.0,-0.5867744652367384
637.0,-0.5871246619253274
638.0,-0.5875361035484747
639.0,-0.587898740915284
640.0,-0.5881810754646024
641.0,-0.5884923555235826
642.0,-0.5888974307386304
643.0,-0.5892644343121204
644.0,-0.5894949566068368
645.0,-0.5898455329930989
646.0,-0.5903497034409192
647.0,-0.5907001436822557
648.0,-0.5908287014207992
649.0,-0.5915128665980135
650.0,-0.59161410264523
651.0,-0.5919189943371805
652.0,-0.5923262683862044
653.0,-0.5926908530401287
654.0,-0.5929257406357024
655.0,-0.5932751959087622
656.0,-0.5936878800023728
657.0,-0.5939798250342981
658.0,-0.5942454689197739
659.0,-0.594679754990961
660.0,-0.5950629322940519
661.0,-0.5951860492591398
662.0,-0.5958030446059028
663.0,-0.5959067190259101
664.0,-0.596422682831768
665.0,-0.5965250163785664
666.0,-0.59703758732311
667.0,-0.5971416994168933
668.0,-0.5976650173164603
669.0,-0.5977695235902264
670.0,-0.5982950254525741
671.0,-0.5984022147634556
672.0,-0.5989427618333778
673.0,-0.599046684485014
674.0,-0.5995752465960157
675.0,-0.5996800967945781
676.0,-0.6001808938079736
677.0,-0.600281457221829
678.0,-0.6008299880514955
679.0,-0.6009291902025261
680.0,-0.6013094995138123
681.0,-0.6014392047264088
682.0,-0.6022030589126985
683.0,-0.6022924874578497
684.0,-0.6024269510063512
685.0,-0.6028418786285399
686.0,-0.6029706753215922
687.0,-0.6036184612808176
688.0,-0.6037157064707785
689.0,-0.6039648503860573
690.0,-0.6042525455644278
691.0,-0.6046901726120576
692.0,-0.6048130470244732
693.0,-0.6055062787501966
694.0,-0.6055942658132929
695.0,-0.6057257247335925
696.0,-0.6061383737573585
697.0,-0.6062592021020502
698.0,-0.6068643796984359
699.0,-0.6069607394520866
700.0,-0.6072084111635618
701.0,-0.6074866901480773
702.0,-0.6079327056659846
703.0,-0.6080618614646129
704.0,-0.6087466228948755
705.0,-0.6088337903059068
706.0,-0.6089656382206243
707.0,-0.6093539693581446
708.0,-0.6094676589936925
709.0,-0.6100272097896754
710.0,-0.610123513197706
711.0,-0.6103697540711142
712.0,-0.6106405355400978
713.0,-0.6110742190345784
714.0,-0.6112001805302715
715.0,-0.6117953502668759
716.0,-0.6118879180342115
717.0,-0.6120342718654213
718.0,-0.6126070722656175
719.0,-0.6126994703999791
720.0,-0.6128386795993984
721.0,-0.6135348007050236
722.0,-0.6136123237221492
723.0,-0.6137298482129774
724.0,-0.6139963933261683
725.0,-0.6142649121635447
726.0,-0.614673126519269
727.0,-0.6147913842059414
728.0,-0.6153776768026983
729.0,-0.6154688176965045
730.0,-0.6156114945207235
731.0,-0.6161673999508365
732.0,-0.6162564118201214
733.0,-0.6164850183173227
734.0,-0.6167411011848339
735.0,-0.6171431448017568
736.0,-0.617255907215657
737.0,-0.6177997110490192
738.0,-0.6178875805007243
739.0,-0.6180253632414116
740.0,-0.6185908409757291
741.0,-0.6186744630882892
742.0,-0.6188072259397769
743.0,-0.6193542563714511
744.0,-0.6194382342776601
745.0,-0.6195740089226925
746.0,-0.6202384287545992
747.0,-0.6203142732765785
748.0,-0.6204348301704129
749.0,-0.6207002342365798
750.0,-0.6208398709846719
751.0,-0.6215310078204125
752.0,-0.6216050545687621
753.0,-0.6217143079699214
754.0,-0.6219470809077564
755.0,-0.6222492641353438
756.0,-0.6226067892255958
757.0,-0.6227174714077894
758.0,-0.6232322219301517
759.0,-0.6233218291020286
760.0,-0.623455722293032
761.0,-0.6239504964779445
762.0,-0.624034054603619
763.0,-0.6242496164323087
764.0,-0.6244908466958643
765.0,-0.6248419479289565
766.0,-0.624953174584817
767.0,-0.6254576151863116
768.0,-0.6255437705702958
769.0,-0.6256776106154474
770.0,-0.6261987424717274
771.0,-0.626283928864253
772.0,-0.6264174280049641
773.0,-0.6269119727178839
774.0,-0.6269926852605138
775.0,-0.6272050442052223
776.0,-0.6273434351456638
777.0,-0.6279896847893452
778.0,-0.6280587277581271
779.0,-0.6281631683369054
780.0,-0.6283797997300529
781.0,-0.6285094927589683
782.0,-0.6290147335639763
783.0,-0.6290936929999212
784.0,-0.6292128173815164
785.0,-0.629735083618136
786.0,-0.6298161146952853
787.0,-0.6299471446820969
788.0,-0.6303504038349412
789.0,-0.6304539239907275
790.0,-0.6308289207066503
791.0,-0.6309281195086206
792.0,-0.6313089519455717
793.0,-0.6314115840200824
794.0,-0.6317940496768919
795.0,-0.6318933085633184
796.0,-0.6321386277540761
797.0,-0.6322734952447344
798.0,-0.6328149876953187
799.0,-0.6328854893215115
800.0,-0.6329981737785491
801.0,-0.6332452956976303
802.0,-0.6333798113381544
803.0,-0.6339324520494644
804.0,-0.634005321846782
805.0,-0.6341132894107445
806.0,-0.6343579261958321
807.0,-0.6344885987465007
808.0,-0.6350162028738165
809.0,-0.635091336477355
810.0,-0.6352085139689327
811.0,-0.6354603504285066
812.0,-0.6355975896914658
813.0,-0.6361916344886465
814.0,-0.636260606671499
815.0,-0.6363625087143927
816.0,-0.636571264830803
817.0,-0.6366961477717942
818.0,-0.6372117293906042
819.0,-0.6372800937180725
820.0,-0.6373903595571786
821.0,-0.6376348999688853
822.0,-0.6377693850077241
823.0,-0.6383059874278395
824.0,-0.6383742110598473
825.0,-0.6384802399950599
826.0,-0.638706297182265
827.0,-0.6388357864311071
828.0,-0.6393557417814276
829.0,-0.6394273617155202
830.0,-0.6395342487380145
831.0,-0.6397654901086123
832.0,-0.639900844928774
833.0,-0.6404318172006146
834.0,-0.640503517669217
835.0,-0.6406135900456347
836.0,-0.640840369772668
837.0,-0.640972800827244
838.0,-0.6414713234093921
839.0,-0.6415393062307096
840.0,-0.6416427445155494
841.0,-0.6418547731146347
842.0,-0.6419811466224637
843.0,-0.642463729887299
844.0,-0.6425267459376743
845.0,-0.6426253513589845
846.0,-0.6428347863725173
847.0,-0.6429630261210323
848.0,-0.6434579755692518
849.0,-0.6435245587467603
850.0,-0.6436286335797009
851.0,-0.6438444828033619
852.0,-0.6439761351288916
853.0,-0.6444799567438091
854.0,-0.6445458224037404
855.0,-0.644646925273327
856.0,-0.6448556034807186
857.0,-0.644980342177459
858.0,-0.6454523008387393
859.0,-0.6455148018260365
860.0,-0.6456150898308857
861.0,-0.6458253423425812
862.0,-0.6459512028129278
863.0,-0.6464350878192855
864.0,-0.6464975843872894
865.0,-0.6465960075926739
866.0,-0.6467963041616009
867.0,-0.6469160366281579
868.0,-0.647355486336695
869.0,-0.6474181130980472
870.0,-0.6475398914445529
871.0,-0.6477254978643158
872.0,-0.6479229402717596
873.0,-0.6481167857744398
874.0,-0.6483157463843529
875.0,-0.6485108581416728
876.0,-0.6487066930550354
877.0,-0.6488994046045677
878.0,-0.6490926186280447
879.0,-0.6492836710034666
880.0,-0.649476460579814
881.0,-0.6496622500179259
882.0,-0.6498484641416886
883.0,-0.650029167678046
884.0,-0.6502064947425192
885.0,-0.6503857234286932
886.0,-0.6505619170175144
887.0,-0.6507410688699189
888.0,-0.6509206470019226
889.0,-0.6511030250990157
890.0,-0.6512769551585246
891.0,-0.6514500545443275
892.0,-0.6516226624835766
893.0,-0.6518005374093913
894.0,-0.6519784017660546
895.0,-0.6521958365824387
896.0,-0.6523512845876961
897.0,-0.6525221087599727
898.0,-0.6526933444410624
899.0,-0.6529071061317048
900.0,-0.6530638360598044
901.0,-0.6532322276935149
902.0,-0.6534365194398277
903.0,-0.6535926746053105
904.0,-0.6537552730104973
905.0,-0.6539516145812538
906.0,-0.6540991912057216
907.0,-0.6542844121725506
908.0,-0.6544272852987084
909.0,-0.6546170256228226
910.0,-0.6548026583568191
911.0,-0.6549459524400185
912.0,-0.6551330080113033
913.0,-0.6552807218650424
914.0,-0.6554705739339768
915.0,-0.655647030962407
916.0,-0.6557903445046914
917.0,-0.6559794857228787
918.0,-0.6561603261647182
919.0,-0.6563003110250997
920.0,-0.6564932172654446
921.0,-0.6566756319331135
922.0,-0.6568455866223145
923.0,-0.6570153102095644
924.0,-0.6571780673024463
925.0,-0.6573352579988645
926.0,-0.6574970318377522
927.0,-0.6576525031435344
928.0,-0.6578150012003446
929.0,-0.657969463036419
930.0,-0.6581247875972439
931.0,-0.6582797210422247
932.0,-0.6584411345595349
933.0,-0.6586022068622854
934.0,-0.6587752166958569
935.0,-0.6589438514597583
936.0,-0.6591130077903736
937.0,-0.659279216560952
938.0,-0.6594431456515728
939.0,-0.6596029374189091
940.0,-0.6597624717350005
941.0,-0.6598916171298762
942.0,-0.6600598863609559
943.0,-0.6602204844510134
944.0,-0.6603508799659803
945.0,-0.6605174043503841
946.0,-0.6606802689937838
947.0,-0.6608071698387898
948.0,-0.6609728817853194
949.0,-0.661128109366026
950.0,-0.6612558408836993
951.0,-0.6614205451057058
952.0,-0.661554138160413
953.0,-0.6617209783662835
954.0,-0.661882385109554
955.0,-0.6620091262197749
956.0,-0.6621705311216062
957.0,-0.6622940756831456
958.0,-0.6624547823964156
959.0,-0.6626044008446045
960.0,-0.6627241178315337
961.0,-0.6628763021672942
962.0,-0.6630293047453195
963.0,-0.6631505447089546
964.0,-0.663304927371502
965.0,-0.6634310251513127
966.0,-0.6635884549251195
967.0,-0.6637087690209501
968.0,-0.6638357501451212
969.0,-0.6639913247403827
970.0,-0.6641067010315793
971.0,-0.6642310093539717
972.0,-0.6643626219389711
973.0,-0.6644953487941493
974.0,-0.6646270755851451
975.0,-0.6647599261855793
976.0,-0.6648909157081817
977.0,-0.6650202349566483
978.0,-0.6651523785277139
979.0,-0.6652778291752074
980.0,-0.6654067598003827
981.0,-0.6655328963150584
982.0,-0.6656562771914586
983.0,-0.6657779965997137
984.0,-0.6659060670602107
985.0,-0.6660295666569435
986.0,-0.6661509151522362
987.0,-0.6662711515488232
988.0,-0.666391846647681
989.0,-0.6665111875898848
990.0,-0.6666287368205553
991.0,-0.6667424937374156
992.0,-0.6668553283348797
993.0,-0.666966879097349
994.0,-0.6670795120646124
995.0,-0.6671904870988145
996.0,-0.667304655130378
997.0,-0.6674169851383043
998.0,-0.6675274025493657
999.0,-0.6676389026256516
1000.0,-0.667751792471044
1001.0,-0.6678613322818385
