"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
128.0,-0.23316314869219013
129.0,-0.23404761899542675
130.0,-0.2349550275562046
131.0,-0.23601254415005105
132.0,-0.23720748430143987
133.0,-0.23852213907580447
134.0,-0.23991195705836554
135.0,-0.24139930433018977
136.0,-0.24350259472708943
137.0,-0.2448852679758922
138.0,-0.2466367430957619
139.0,-0.24771358068297705
140.0,-0.2489958883529546
141.0,-0.24976960449524688
142.0,-0.2504498884082862
143.0,-0.2508582657455622
144.0,-0.25107532106193936
145.0,-0.2511424115797162
146.0,-0.2509916328726738
147.0,-0.25081754606375267
148.0,-0.2505078801690298
149.0,-0.25032828731339996
150.0,-0.25009123059403876
151.0,-0.24979552519489404
152.0,-0.2496522620463199
153.0,-0.24941923024521498
154.0,-0.24914471059653412
155.0,-0.24860026163213284
156.0,-0.24853696866220434
157.0,-0.24850420548187105
158.0,-0.24847223083075887
159.0,-0.24851133132421863
160.0,-0.24865565705167808
161.0,-0.2489871555861525
162.0,-0.2495026355813558
163.0,-0.25013581844879657
164.0,-0.25113550924687145
165.0,-0.2521739658833908
166.0,-0.25380155554436634
167.0,-0.2563107520856964
168.0,-0.257722184382763
169.0,-0.25994830319696205
170.0,-0.2620955399377345
171.0,-0.2640567674379513
172.0,-0.26573574553072393
173.0,-0.26721255003685623
174.0,-0.26818028828766827
175.0,-0.2692670396306649
176.0,-0.26970795275395615
177.0,-0.2706041916720349
178.0,-0.27103584129630814
179.0,-0.27164824545511995
180.0,-0.2720135052112734
181.0,-0.2724824079566727
182.0,-0.2727194722461569
183.0,-0.27294452517523443
184.0,-0.2731121493475095
185.0,-0.27327902091523926
186.0,-0.27352053646754254
187.0,-0.273502832088169
188.0,-0.2736184036857673
189.0,-0.27359874424592356
190.0,-0.27365919704321306
191.0,-0.27380447859272566
192.0,-0.27397381311299485
193.0,-0.27431722863922237
194.0,-0.2746088329150014
195.0,-0.27518752657559725
196.0,-0.27554563273834837
197.0,-0.27624682711093373
198.0,-0.27690565576903114
199.0,-0.27828750085757076
200.0,-0.27895311663809974
201.0,-0.2798849816795826
202.0,-0.2820815696861753
203.0,-0.2830874263701334
204.0,-0.284730192062315
205.0,-0.2858626853966719
206.0,-0.2876868684564544
207.0,-0.2889185076457514
208.0,-0.2903041827764289
209.0,-0.2918185344102154
210.0,-0.2940660425116551
211.0,-0.2955528104799194
212.0,-0.29712927353610796
213.0,-0.29880446080873985
214.0,-0.30050353189662005
215.0,-0.30223473841443554
216.0,-0.30391828361513445
217.0,-0.30563472878768394
218.0,-0.3072923332688084
219.0,-0.3089556747119083
220.0,-0.3105616630488253
221.0,-0.3129904589069542
222.0,-0.31419549433641003
223.0,-0.31537143677516477
224.0,-0.3169609982822856
225.0,-0.3177528307280072
226.0,-0.31972725388737483
227.0,-0.3199595908397769
228.0,-0.32005182947255995
229.0,-0.3200007391483151
230.0,-0.3190003242317167
231.0,-0.31857784078211837
232.0,-0.31705621614212337
233.0,-0.31645684656676004
234.0,-0.31497817043411896
235.0,-0.3144207318668632
236.0,-0.31337345985797166
237.0,-0.3130784680599549
238.0,-0.3129364133939202
239.0,-0.31294602890293377
240.0,-0.3132637631810386
241.0,-0.31369122644714625
242.0,-0.31491594831575176
243.0,-0.31570197099560476
244.0,-0.31781172333732005
245.0,-0.3189265470877003
246.0,-0.32255972464565036
247.0,-0.323750739359826
248.0,-0.32660973875310795
249.0,-0.32800870505304947
250.0,-0.3321366991554204
251.0,-0.33335512280550267
252.0,-0.33595676282655146
253.0,-0.3371311338069304
254.0,-0.33942077903874085
255.0,-0.3403778659566075
256.0,-0.34221504732223745
257.0,-0.34297076667684745
258.0,-0.3443302104856977
259.0,-0.3448939734464074
260.0,-0.3458077944516152
261.0,-0.34616839998978655
262.0,-0.34683507809700476
263.0,-0.34707822555139384
264.0,-0.3475191048786139
265.0,-0.3477131002104731
266.0,-0.3478136854189722
267.0,-0.34787508571680464
268.0,-0.34806211206873394
269.0,-0.3483408771135601
270.0,-0.3486608631829822
271.0,-0.3495748533990464
272.0,-0.34993506626558757
273.0,-0.3508961602130648
274.0,-0.35145965978654503
275.0,-0.35318783841872614
276.0,-0.3537722497051611
277.0,-0.3552189409123612
278.0,-0.3559681412666284
279.0,-0.35818616222631144
280.0,-0.3588807890928342
281.0,-0.36046249400028696
282.0,-0.36123488530423403
283.0,-0.3629802081656528
284.0,-0.3637316552965892
285.0,-0.3654538197202117
286.0,-0.3662059511443379
287.0,-0.36793378849804576
288.0,-0.36866836343245996
289.0,-0.37031339446651856
290.0,-0.37099213376071877
291.0,-0.3725736034372328
292.0,-0.3732211340301529
293.0,-0.3747358287624463
294.0,-0.37536484574457923
295.0,-0.3768584631442072
296.0,-0.37749425045206486
297.0,-0.37870446728259516
298.0,-0.3802466112945295
299.0,-0.38090198566384825
300.0,-0.38207461968397977
301.0,-0.3828774201254736
302.0,-0.38426088498936617
303.0,-0.3851130278164094
304.0,-0.3871171926797381
305.0,-0.38781368844623415
306.0,-0.3886765891317976
307.0,-0.39011059107666407
308.0,-0.3909694040203755
309.0,-0.39241386637100484
310.0,-0.39327117738860123
311.0,-0.39469385222062664
312.0,-0.3955419100811894
313.0,-0.3965214973672188
314.0,-0.39802620028910884
315.0,-0.3989184049580637
316.0,-0.39988841142906945
317.0,-0.40134704561150836
318.0,-0.4025858375711895
319.0,-0.4037140496917705
320.0,-0.40481548919138877
321.0,-0.4058902513634606
322.0,-0.4069359793510316
323.0,-0.4079378754746257
324.0,-0.40889944077556684
325.0,-0.4098840123919098
326.0,-0.4108678348303651
327.0,-0.41184922432980003
328.0,-0.41276551151580343
329.0,-0.41366995579534305
330.0,-0.41460529104899096
331.0,-0.415516296311888
332.0,-0.41638809730509524
333.0,-0.4172790241138348
334.0,-0.4181446469316647
335.0,-0.4190331309401575
336.0,-0.4199136963133617
337.0,-0.420759139932599
338.0,-0.4215763094966068
339.0,-0.42243048212015344
340.0,-0.4232793984624856
341.0,-0.42414542112836884
342.0,-0.4249913467980445
343.0,-0.4257956107293206
344.0,-0.42665145292996826
345.0,-0.4275052883764957
346.0,-0.4283377563037492
347.0,-0.42920944805931127
348.0,-0.43006738990877386
349.0,-0.4309473373775874
350.0,-0.4318323969989366
351.0,-0.43277457246559947
352.0,-0.4336713576732701
353.0,-0.43461303956060565
354.0,-0.4355527824698267
355.0,-0.4364461155516999
356.0,-0.43739885281661295
357.0,-0.43833414411678956
358.0,-0.43924099550353624
359.0,-0.44015156694827356
360.0,-0.44108954874276673
361.0,-0.44194320852919655
362.0,-0.4428136997004269
363.0,-0.44371781203161337
364.0,-0.4448688277836793
365.0,-0.4455311058468874
366.0,-0.4461772786793839
367.0,-0.4471369208366358
368.0,-0.4477956317109284
369.0,-0.4485510531254011
370.0,-0.44948803164001927
371.0,-0.4501100488018515
372.0,-0.4509722391868338
373.0,-0.4515326670441424
374.0,-0.4523275908245593
375.0,-0.45285665074226744
376.0,-0.4536683429362808
377.0,-0.45429443887602505
378.0,-0.4551456987222241
379.0,-0.4556769812427024
380.0,-0.4564898540784084
381.0,-0.45724688002032887
382.0,-0.4577934740522383
383.0,-0.45856934706809904
384.0,-0.4591637546066683
385.0,-0.459970516661158
386.0,-0.46067352275605084
387.0,-0.46137132201308484
388.0,-0.4620890148884899
389.0,-0.46282838415493666
390.0,-0.46350306852598727
391.0,-0.4641983806634429
392.0,-0.4648475613650335
393.0,-0.46551911720346895
394.0,-0.4661556263151183
395.0,-0.46675910641344165
396.0,-0.4674311052062721
397.0,-0.4680999745401647
398.0,-0.4687244101836271
399.0,-0.4693624375575106
400.0,-0.4700145310637928
401.0,-0.47069769245456156
402.0,-0.4713332783412478
403.0,-0.47196091676691043
404.0,-0.472590775714039
405.0,-0.4732719360642566
406.0,-0.4739289867143756
407.0,-0.47458524442020605
408.0,-0.4752302546479609
409.0,-0.4759020724517038
410.0,-0.47657373604266057
411.0,-0.47719445264318766
412.0,-0.4778303882825926
413.0,-0.4784454138633572
414.0,-0.4790433850086019
415.0,-0.4796862133662065
416.0,-0.480338421108871
417.0,-0.480968206830912
418.0,-0.48178499362960947
419.0,-0.48230869846361163
420.0,-0.48290693760600445
421.0,-0.48347641567404626
422.0,-0.48425465746201835
423.0,-0.48478343171921173
424.0,-0.4853577085630002
425.0,-0.4861662689596232
426.0,-0.4866555931093163
427.0,-0.487397448007658
428.0,-0.48786393391162486
429.0,-0.4884884522163713
430.0,-0.4889341461895211
431.0,-0.4896461684177025
432.0,-0.4900987783248269
433.0,-0.49077184997158674
434.0,-0.49119522143968525
435.0,-0.491842755691284
436.0,-0.4923878077777881
437.0,-0.49282032782106727
438.0,-0.4934596089230735
439.0,-0.49390585855225627
440.0,-0.4945759717490687
441.0,-0.4952166031224581
442.0,-0.4958005083374538
443.0,-0.49637934481096857
444.0,-0.49692988465083743
445.0,-0.4974711724031949
446.0,-0.49799364995819895
447.0,-0.49847957262977893
448.0,-0.4989465732523566
449.0,-0.49945121075144644
450.0,-0.49992859679327456
451.0,-0.5003669423862867
452.0,-0.5008613495433226
453.0,-0.5013387240455294
454.0,-0.5018030837855588
455.0,-0.5022647873942919
456.0,-0.5027319259147968
457.0,-0.5032042473592996
458.0,-0.5036851699634363
459.0,-0.5040953931718563
460.0,-0.5045444315304164
461.0,-0.5049534950283793
462.0,-0.505378143206983
463.0,-0.5057946038761951
464.0,-0.5061955784333695
465.0,-0.506601743394932
466.0,-0.5070388626010878
467.0,-0.5074331802991856
468.0,-0.5078424986205662
469.0,-0.5082569076783453
470.0,-0.5086775145061071
471.0,-0.5090676144668862
472.0,-0.509441583383711
473.0,-0.5098244038440582
474.0,-0.5102224023880088
475.0,-0.5106340377655114
476.0,-0.5110287219611986
477.0,-0.5114277929178254
478.0,-0.5118159736611348
479.0,-0.5122005772485242
480.0,-0.5125987110352467
481.0,-0.5129606093873003
482.0,-0.5133100630088069
483.0,-0.5136560998243112
484.0,-0.5139695015322604
485.0,-0.5142798180046506
486.0,-0.5146110066765791
487.0,-0.5149721935287409
488.0,-0.5153592542014767
489.0,-0.5157082486573127
490.0,-0.5160540552442341
491.0,-0.5164398318955167
492.0,-0.5168032495945094
493.0,-0.5172042411131124
494.0,-0.5176199305512932
495.0,-0.5179764954870438
496.0,-0.5183551248326012
497.0,-0.5187584015705865
498.0,-0.5191084927038333
499.0,-0.5194630387498187
500.0,-0.5197804313666261
501.0,-0.5200832295388017
502.0,-0.5204026842675548
503.0,-0.5207080028604587
504.0,-0.521038208535793
505.0,-0.5213857879956143
506.0,-0.5217677869539409
507.0,-0.5221455424986629
508.0,-0.5225089639399843
509.0,-0.5228991922863129
510.0,-0.5232943565931176
511.0,-0.5236901101531614
512.0,-0.524074718877227
513.0,-0.5244625999297455
514.0,-0.5248373524675591
515.0,-0.5251886502641111
516.0,-0.5255684071540316
517.0,-0.5259462688024722
518.0,-0.5263006246751425
519.0,-0.5266539715398184
520.0,-0.5270203737880568
521.0,-0.5273400554767481
522.0,-0.5276876236632172
523.0,-0.5279956351349265
524.0,-0.5283525027332185
525.0,-0.528687222255661
526.0,-0.5289863430514624
527.0,-0.529308530614866
528.0,-0.5296142690074839
529.0,-0.5299444821919322
530.0,-0.530301188190802
531.0,-0.5306396548514909
532.0,-0.5309888850395139
533.0,-0.5313161908413259
534.0,-0.531648355932876
535.0,-0.5319630122176483
536.0,-0.5322778706236052
537.0,-0.5326141184997123
538.0,-0.5329242018632822
539.0,-0.5332408030203966
540.0,-0.5335564590608832
541.0,-0.5338522500634627
542.0,-0.534143275124593
543.0,-0.5344460234290337
544.0,-0.5347556339095362
545.0,-0.5350792474867974
546.0,-0.5353742294851009
547.0,-0.5356465676705124
548.0,-0.5359445822426995
549.0,-0.536274073521415
550.0,-0.5366063210727408
551.0,-0.5369275592729122
552.0,-0.537255703596815
553.0,-0.5375626452131826
554.0,-0.5378716576965564
555.0,-0.5381597772363809
556.0,-0.538430297075813
557.0,-0.538711235759185
558.0,-0.5389955128268615
559.0,-0.5392478992839314
560.0,-0.5395005331819132
561.0,-0.5397734175329914
562.0,-0.5400415366973145
563.0,-0.5403497691545646
564.0,-0.5406266890702578
565.0,-0.5409594477557165
566.0,-0.541257929698069
567.0,-0.5415458615379773
568.0,-0.5418675327812709
569.0,-0.5421640417572606
570.0,-0.5424822467352465
571.0,-0.5428166242513011
572.0,-0.543136364164907
573.0,-0.5434639786691294
574.0,-0.5438134121441548
575.0,-0.5441506214110624
576.0,-0.5444781562795368
577.0,-0.5448019880983378
578.0,-0.5451104510761867
579.0,-0.5454308964700831
580.0,-0.5459143150389919
581.0,-0.5461934352809034
582.0,-0.5465029836054995
583.0,-0.5469352673658869
584.0,-0.5472241275596798
585.0,-0.5475899404252628
586.0,-0.5478406728146841
587.0,-0.5482390012522226
588.0,-0.5485136012542801
589.0,-0.5489428807666437
590.0,-0.5492170983375038
591.0,-0.5495970052477773
592.0,-0.5498761515042759
593.0,-0.5502864143337957
594.0,-0.550594076438228
595.0,-0.551008041243909
596.0,-0.5512885350261034
597.0,-0.551671665991139
598.0,-0.5520630068035806
599.0,-0.5523365608750728
600.0,-0.5527217742584198
601.0,-0.5530713397961157
602.0,-0.5533261533635394
603.0,-0.5537267236025318
604.0,-0.553989725220019
605.0,-0.5543215638586166
606.0,-0.5546502154012831
607.0,-0.5549599419085937
608.0,-0.5552721727589428
609.0,-0.5555557482790558
610.0,-0.55584524548151
611.0,-0.5561369181596919
612.0,-0.556419636261423
613.0,-0.5567026388571379
614.0,-0.5569798372477914
615.0,-0.5572557725147433
616.0,-0.5575048484278161
617.0,-0.5577900764140248
618.0,-0.5580682918326885
619.0,-0.5583342799910073
620.0,-0.5585780567201456
621.0,-0.5588333598649723
622.0,-0.5591146270224517
623.0,-0.5593811150195277
624.0,-0.5596465564113785
625.0,-0.5598871335096415
626.0,-0.560152526516197
627.0,-0.5604302194839216
628.0,-0.5606811689421999
629.0,-0.5609571072490159
630.0,-0.5612260232971052
631.0,-0.5614669861983461
632.0,-0.5617157117136271
633.0,-0.5619714547050759
634.0,-0.5622137566371176
635.0,-0.562447306592755
636.0,-0.562674277283929
637.0,-0.5628841196880577
638.0,-0.5630890471242813
639.0,-0.563305687551163
640.0,-0.5635352877812038
641.0,-0.5637679826470147
642.0,-0.5639958132867662
643.0,-0.5642254159043757
644.0,-0.5644751157657969
645.0,-0.5647282760854162
646.0,-0.5649750280088766
647.0,-0.5652133326727772
648.0,-0.5654505726499729
649.0,-0.5656959909723527
650.0,-0.5659271595153158
651.0,-0.5661532195705092
652.0,-0.5663720965789703
653.0,-0.5665764840731025
654.0,-0.5668109042138982
655.0,-0.5670267144467406
656.0,-0.5672266993246509
657.0,-0.5674387802999977
658.0,-0.5676667187291103
659.0,-0.5678911147438459
660.0,-0.5681217901966382
661.0,-0.5683371802894184
662.0,-0.5685697373502073
663.0,-0.5688062546910967
664.0,-0.5690355566601042
665.0,-0.5692699205323045
666.0,-0.5694938033941908
667.0,-0.5697129386920246
668.0,-0.569927178781273
669.0,-0.5701171986707082
670.0,-0.5703024465467608
671.0,-0.5704889280179626
672.0,-0.570700127505067
673.0,-0.5709116680431284
674.0,-0.5711333236422219
675.0,-0.5713696470563259
676.0,-0.5716140309800548
677.0,-0.5718552731466242
678.0,-0.5720813785348429
679.0,-0.572320590053756
680.0,-0.5725611119408309
681.0,-0.5727669129863269
682.0,-0.5729809303890974
683.0,-0.5732113372815539
684.0,-0.573443493719108
685.0,-0.5736690069070368
686.0,-0.5739094799906074
687.0,-0.5741420287549537
688.0,-0.5743712956053293
689.0,-0.5746131641427937
690.0,-0.5748527695757691
691.0,-0.5750852464892517
692.0,-0.575324630623102
693.0,-0.5755546375620446
694.0,-0.5757989178243839
695.0,-0.5760319235622872
696.0,-0.5762386701561637
697.0,-0.5764828475482286
698.0,-0.5767462226932704
699.0,-0.5769915542493644
700.0,-0.5772366893073855
701.0,-0.5774893883286109
702.0,-0.5777435640320056
703.0,-0.578001916771385
704.0,-0.5782695995347574
705.0,-0.5785170909623308
706.0,-0.5787709194887994
707.0,-0.5790170165763949
708.0,-0.5792788583940783
709.0,-0.5795372779075413
710.0,-0.5797835914056513
711.0,-0.5800255272375183
712.0,-0.580275488311713
713.0,-0.5805308497732051
714.0,-0.5807747050159492
715.0,-0.5810266480961274
716.0,-0.5813027718683392
717.0,-0.5815564026717388
718.0,-0.5818062708460253
719.0,-0.5820602017002071
720.0,-0.5822988554801304
721.0,-0.582542791274785
722.0,-0.5827823565799745
723.0,-0.5830033607995276
724.0,-0.5832028715991687
725.0,-0.5834244575470886
726.0,-0.5836431248329127
727.0,-0.5838606632805795
728.0,-0.5840950873737942
729.0,-0.584292221164489
730.0,-0.5844991019987348
731.0,-0.5847218680337254
732.0,-0.5849411741219175
733.0,-0.5851556866074666
734.0,-0.5853661444855798
735.0,-0.5855684716520503
736.0,-0.5857644056594407
737.0,-0.5859673547176009
738.0,-0.5861908282694938
739.0,-0.5864241934643657
740.0,-0.5866427099984275
741.0,-0.5868695100260578
742.0,-0.5870889298610447
743.0,-0.5872885808513586
744.0,-0.5874973448915843
745.0,-0.5877053176194214
746.0,-0.5879509976994058
747.0,-0.5880888268016421
748.0,-0.5883025386443433
749.0,-0.5885390885913109
750.0,-0.5886649341052567
751.0,-0.5888605063969217
752.0,-0.5889977330854518
753.0,-0.5892138850341231
754.0,-0.5893517468267343
755.0,-0.5895543533875388
756.0,-0.5896941281282604
757.0,-0.5899054634581611
758.0,-0.5900538557952132
759.0,-0.590201268144392
760.0,-0.5903500647258533
761.0,-0.5905092103394924
762.0,-0.5906700962047922
763.0,-0.5908393991807867
764.0,-0.5910100220539387
765.0,-0.591187662882498
766.0,-0.5913652178228012
767.0,-0.5915505758620555
768.0,-0.5917529121249424
769.0,-0.5919468852221195
770.0,-0.5921429241244257
771.0,-0.5923837181924774
772.0,-0.5926484847811708
773.0,-0.5928774527503369
774.0,-0.5931048201746884
775.0,-0.5933286077130905
776.0,-0.5935477659420973
777.0,-0.5937672367130639
778.0,-0.5939767018633519
779.0,-0.5941685895314279
780.0,-0.5943697695067088
781.0,-0.5945800564880345
782.0,-0.5948041372172089
783.0,-0.5950277414401175
784.0,-0.5952652235445817
785.0,-0.5955104147934035
786.0,-0.595768025395209
787.0,-0.5960380457007771
788.0,-0.5963298642772366
789.0,-0.5966315003535821
790.0,-0.5969502697838444
791.0,-0.5972410781594141
792.0,-0.5975310758125411
793.0,-0.5978468649243422
794.0,-0.5981465779644352
795.0,-0.5984631801586066
796.0,-0.5987411205107105
797.0,-0.59899579793683
798.0,-0.5992636305620354
799.0,-0.5995066775975106
800.0,-0.5997282228936277
801.0,-0.5999222505100303
802.0,-0.6001246632221658
803.0,-0.6003385562961893
804.0,-0.6005689243728394
805.0,-0.6008258583935223
806.0,-0.6011162683117746
807.0,-0.6014194973258281
808.0,-0.6017483584736186
809.0,-0.6021079253962288
810.0,-0.6024942985508839
811.0,-0.6028859821948258
812.0,-0.603294121710186
813.0,-0.6037132881800336
814.0,-0.6041347517333007
815.0,-0.604563312524464
816.0,-0.6050075791945818
817.0,-0.6054475266186135
818.0,-0.6058796276845646
819.0,-0.6062892602599201
820.0,-0.6066817954749242
821.0,-0.6070695685543561
822.0,-0.6074781193618521
823.0,-0.607817295146546
824.0,-0.6081651366255361
825.0,-0.6084945471021612
826.0,-0.6088124766652652
827.0,-0.60910619036364
828.0,-0.6093684411880269
829.0,-0.6096267472055966
830.0,-0.6098695023405375
831.0,-0.6101470862969053
832.0,-0.6104080547911622
833.0,-0.6106307280244277
834.0,-0.6108752316797008
835.0,-0.6110980529307787
836.0,-0.6112739686360054
837.0,-0.6114546276083672
838.0,-0.6116256032522057
839.0,-0.6117557505834105
840.0,-0.6119563243165727
841.0,-0.6120658113177635
842.0,-0.6122228639359523
843.0,-0.6123461961451888
844.0,-0.6124859902271321
845.0,-0.6126114914951558
846.0,-0.6127342806589388
847.0,-0.6128026996266539
848.0,-0.6128708578853038
849.0,-0.6129974973560505
850.0,-0.6130688922903029
851.0,-0.613188169601561
852.0,-0.6132311642442089
853.0,-0.6132774205865703
854.0,-0.6132897930518855
855.0,-0.6133351139658257
856.0,-0.6133466619454173
857.0,-0.613360517297406
858.0,-0.6133456238549501
859.0,-0.6133308538118093
860.0,-0.6133071650121065
861.0,-0.613297073199066
862.0,-0.613274019262854
863.0,-0.613247541210788
864.0,-0.613218247831303
865.0,-0.6132067589144375
866.0,-0.6132186315747339
867.0,-0.6132331326480162
868.0,-0.6132880152213883
869.0,-0.61334232237482
870.0,-0.6133858441194402
871.0,-0.6134232603724908
872.0,-0.6134809336227518
873.0,-0.6135189448565909
874.0,-0.6135342946407101
875.0,-0.6135540393823014
876.0,-0.6135694842042116
877.0,-0.613576500236033
878.0,-0.6136022488861003
879.0,-0.613596060895673
880.0,-0.6135656797033315
881.0,-0.613527805681181
882.0,-0.613504845177408
883.0,-0.6134993242149888
884.0,-0.6134854682601077
885.0,-0.6134919477773424
886.0,-0.6135411490351488
887.0,-0.6136433302974647
888.0,-0.6137838388507674
889.0,-0.613938550064863
890.0,-0.6141073710098301
891.0,-0.6142500813614615
892.0,-0.6145195565071583
893.0,-0.6147555538354929
894.0,-0.6150951432103966
895.0,-0.6153513737308067
896.0,-0.6156041850353854
897.0,-0.6158805813488715
898.0,-0.6161375610965077
899.0,-0.6164236172244223
900.0,-0.6167364054220074
901.0,-0.6170771257064404
902.0,-0.6174011518075088
903.0,-0.6177120268678666
904.0,-0.6180501761963791
905.0,-0.6183929523167647
906.0,-0.6187559930767783
907.0,-0.619107091761534
908.0,-0.6194872453153323
909.0,-0.6198799454858728
910.0,-0.6202785117999772
911.0,-0.6206763446216922
912.0,-0.6210734384809465
913.0,-0.6214943653871566
914.0,-0.6219169322330398
915.0,-0.6223265386944784
916.0,-0.6227303853130104
917.0,-0.6231370459112356
918.0,-0.6235574053613395
919.0,-0.6239696139753991
920.0,-0.6243786965173271
921.0,-0.6247900966275132
922.0,-0.6252012674584327
923.0,-0.6257210706390458
924.0,-0.6260838049217684
925.0,-0.6264421009596243
926.0,-0.6268978623351172
927.0,-0.6272017243766688
928.0,-0.6275777886172743
929.0,-0.6278522714942205
930.0,-0.6281869125226751
931.0,-0.6284174645884986
932.0,-0.6286330865750859
933.0,-0.6289188452831378
934.0,-0.6291072196128199
935.0,-0.629317019374332
936.0,-0.6294687965615945
937.0,-0.6296054888012069
938.0,-0.6298019016950301
939.0,-0.629926299317886
940.0,-0.6300380433355772
941.0,-0.6301829845025565
942.0,-0.6302707908982633
943.0,-0.6303849078082941
944.0,-0.6304776387532097
945.0,-0.6305814614043272
946.0,-0.6306667228558162
947.0,-0.6307763049498694
948.0,-0.6308946128132621
949.0,-0.6310152943696252
950.0,-0.631149315234223
951.0,-0.6312663129068226
952.0,-0.6314047943674699
953.0,-0.6315741370972414
954.0,-0.6317641992307981
955.0,-0.6318940708203371
956.0,-0.6321036392033764
957.0,-0.6322739147471316
958.0,-0.6324440800344558
959.0,-0.6327129228377949
960.0,-0.6328996749351408
961.0,-0.6330876185876836
962.0,-0.633270373131326
963.0,-0.6334458019237054
964.0,-0.633635308407672
965.0,-0.6338171703607567
966.0,-0.6339857484977898
967.0,-0.6341309906085997
968.0,-0.6343299997760098
969.0,-0.6344415391515282
970.0,-0.6345213675669661
971.0,-0.6346581925115562
972.0,-0.634697864052592
973.0,-0.6347227419559595
974.0,-0.6347970733029059
975.0,-0.6348137265035924
976.0,-0.6348304745208011
977.0,-0.6349079002140122
978.0,-0.6349636063364305
979.0,-0.6350792460519367
980.0,-0.6351623756250168
981.0,-0.6353409884993954
982.0,-0.6354574852988434
983.0,-0.6356903539558348
984.0,-0.6358733977992177
985.0,-0.6361269045011997
986.0,-0.6363118823056437
987.0,-0.6366023428907637
988.0,-0.6368025823294998
989.0,-0.6370565184714326
990.0,-0.6372248642333157
991.0,-0.637462621053783
992.0,-0.637673591371368
993.0,-0.6378103683092153
994.0,-0.6379763266819766
995.0,-0.6381393984115953
996.0,-0.6382608065986658
997.0,-0.6384034094145389
998.0,-0.6385463888191742
999.0,-0.6386832680187337
1000.0,-0.6388202059809236
1001.0,-0.6389578294673451
