"Iteration","CpT_both Monitor: CpT_both Monitor"
127.0,-0.1774722935497749
128.0,-0.1785474685113628
129.0,-0.1796670496605809
130.0,-0.18085701751422867
131.0,-0.1826385029451379
132.0,-0.18421059969439357
133.0,-0.18562601327771527
134.0,-0.1867966866229357
135.0,-0.18755384538889436
136.0,-0.18794406343645842
137.0,-0.18788255580611363
138.0,-0.1876089727187552
139.0,-0.18696638903961607
140.0,-0.18638422898450832
141.0,-0.18538993626247013
142.0,-0.18497937961859895
143.0,-0.18398870436781875
144.0,-0.18367350368555485
145.0,-0.18310303446526022
146.0,-0.1827374862611184
147.0,-0.1826109181406292
148.0,-0.18269412427630966
149.0,-0.18302038325015185
150.0,-0.18346642602020088
151.0,-0.18401773451923975
152.0,-0.18473449908725054
153.0,-0.18544413146840386
154.0,-0.18616280743715252
155.0,-0.18698455871447425
156.0,-0.18779460663632805
157.0,-0.18837987297813882
158.0,-0.18918299038794037
159.0,-0.1899195879635159
160.0,-0.19041451540869594
161.0,-0.19102924871363577
162.0,-0.1913538810201998
163.0,-0.19200084483153432
164.0,-0.19223072398610977
165.0,-0.19264889706083974
166.0,-0.1930068692008102
167.0,-0.1932473874759162
168.0,-0.1937669783705746
169.0,-0.19384609467580194
170.0,-0.1939392933661397
171.0,-0.19401833345206693
172.0,-0.1940583001921672
173.0,-0.19408221700696374
174.0,-0.19409097713306575
175.0,-0.19406838223447181
176.0,-0.1939616186430426
177.0,-0.19387138213427646
178.0,-0.19378834840057974
179.0,-0.19368526001552364
180.0,-0.19367339454681323
181.0,-0.1937070507297829
182.0,-0.19377861514433717
183.0,-0.1939674146875314
184.0,-0.19411077128184034
185.0,-0.19429050606955423
186.0,-0.19451714465053654
187.0,-0.19473598871970196
188.0,-0.19502397018463416
189.0,-0.19540816162615163
190.0,-0.19581670761054845
191.0,-0.19625848492912903
192.0,-0.19666176951978123
193.0,-0.19735237236248426
194.0,-0.19771632325861224
195.0,-0.19850103491715
196.0,-0.1992537952421824
197.0,-0.1996398633696774
198.0,-0.20052336909924587
199.0,-0.20096756932584614
200.0,-0.20198566102433643
201.0,-0.20245380907981658
202.0,-0.20347940620467306
203.0,-0.20395376315303096
204.0,-0.20505021338253768
205.0,-0.20549143901410066
206.0,-0.20626761101273552
207.0,-0.20673122747040396
208.0,-0.2077627299679069
209.0,-0.2080807423806279
210.0,-0.2088183324432019
211.0,-0.20905251037211264
212.0,-0.20935696494957115
213.0,-0.20947615884559515
214.0,-0.2094488395113419
215.0,-0.20934076797684084
216.0,-0.20926611567296502
217.0,-0.20916669267899565
218.0,-0.20889330117547777
219.0,-0.20883397742302345
220.0,-0.2086433712137352
221.0,-0.2086711123806434
222.0,-0.2088245911476701
223.0,-0.20894644715559393
224.0,-0.2093900532554844
225.0,-0.20975270374702745
226.0,-0.21077297724667954
227.0,-0.21133836255478006
228.0,-0.21283528329704426
229.0,-0.2135373955436704
230.0,-0.2164894871289829
231.0,-0.21708187921375383
232.0,-0.2178079458010268
233.0,-0.21937514627533128
234.0,-0.2200627092284193
235.0,-0.22153932081175842
236.0,-0.22214468343417254
237.0,-0.22406676480414822
238.0,-0.22441270724034887
239.0,-0.22479307164299445
240.0,-0.22543101506495047
241.0,-0.22582815276010965
242.0,-0.22611362897554702
243.0,-0.22638118376610095
244.0,-0.22660306949354542
245.0,-0.22697743558890301
246.0,-0.22721093299517284
247.0,-0.22744438323911462
248.0,-0.2279352787563547
249.0,-0.22835327986198517
250.0,-0.22868700385094426
251.0,-0.22937834361753304
252.0,-0.2300470220552892
253.0,-0.23047086084994153
254.0,-0.23184053812743358
255.0,-0.23220086923514274
256.0,-0.23267282126275843
257.0,-0.2336737428162462
258.0,-0.2345612078790576
259.0,-0.2350671356348835
260.0,-0.23611559961904413
261.0,-0.23660565611523168
262.0,-0.23765166667185608
263.0,-0.23812080650478407
264.0,-0.23904416005133677
265.0,-0.239469234402491
266.0,-0.24030099952952202
267.0,-0.2406848583904975
268.0,-0.24169121376018401
269.0,-0.2419303063850511
270.0,-0.2422223859422713
271.0,-0.24272990826026825
272.0,-0.24301697471254138
273.0,-0.2435556008373878
274.0,-0.24395037477814827
275.0,-0.24424202906851866
276.0,-0.2449235922595885
277.0,-0.2451193131107375
278.0,-0.245529078416859
279.0,-0.24582468790417503
280.0,-0.24657049032108377
281.0,-0.24679113703977854
282.0,-0.2472536834089442
283.0,-0.24771159234682905
284.0,-0.24822303491852452
285.0,-0.24857195424983008
286.0,-0.24930414924487648
287.0,-0.2498892357455188
288.0,-0.25026587558915425
289.0,-0.2510166499870783
290.0,-0.2514032820333907
291.0,-0.2521841437777179
292.0,-0.2525707138787794
293.0,-0.25333118961081486
294.0,-0.2537137992576845
295.0,-0.2544808942987178
296.0,-0.25486929474003245
297.0,-0.255662727371877
298.0,-0.2560626673620981
299.0,-0.2568659063639734
300.0,-0.2572677916125449
301.0,-0.258102259101672
302.0,-0.2585136504718565
303.0,-0.2593605183396488
304.0,-0.25978228944788645
305.0,-0.26063619282392697
306.0,-0.26106312146685445
307.0,-0.26192478679516207
308.0,-0.262348612550085
309.0,-0.26318909415937874
310.0,-0.26361232930342693
311.0,-0.2644944250659462
312.0,-0.26492537862828935
313.0,-0.26579299598145756
314.0,-0.26621732359359307
315.0,-0.26706709196544526
316.0,-0.2674884562645137
317.0,-0.26832645175081543
318.0,-0.26905014236547237
319.0,-0.2694759932120673
320.0,-0.2703036563024912
321.0,-0.27100424724304695
322.0,-0.2716879858978729
323.0,-0.27232909022713697
324.0,-0.2729653052124999
325.0,-0.27360556693130234
326.0,-0.2742451934113764
327.0,-0.27488324834212646
328.0,-0.2754967814781362
329.0,-0.27611618538738597
330.0,-0.27673544967319685
331.0,-0.2773310487779417
332.0,-0.2779227305037566
333.0,-0.2785110261841493
334.0,-0.2790830373447031
335.0,-0.279669462332764
336.0,-0.28024203712976736
337.0,-0.28080533227906046
338.0,-0.28136342288001076
339.0,-0.28194515639295153
340.0,-0.28253691598351455
341.0,-0.28339730347370923
342.0,-0.2837552587668143
343.0,-0.2843052377021278
344.0,-0.28487664678263175
345.0,-0.2857497070300122
346.0,-0.2861207448769835
347.0,-0.2869446785917321
348.0,-0.2873089196524011
349.0,-0.2881402142852939
350.0,-0.28849948529940245
351.0,-0.28932049114820013
352.0,-0.28968170946469396
353.0,-0.2905189461752612
354.0,-0.29087571254081873
355.0,-0.29168113562392833
356.0,-0.2920292069575673
357.0,-0.2929659091149256
358.0,-0.29327306358139377
359.0,-0.29385737090735053
360.0,-0.2943139962071702
361.0,-0.29506844830741974
362.0,-0.2955654256295153
363.0,-0.29601192693818545
364.0,-0.2967611733583368
365.0,-0.297275886002835
366.0,-0.29771663634819695
367.0,-0.29843365829874374
368.0,-0.2989273746789149
369.0,-0.2993627378143135
370.0,-0.30008887034560117
371.0,-0.30056346694784974
372.0,-0.30097950036019616
373.0,-0.3016809901371668
374.0,-0.30214887500260157
375.0,-0.3025670931141437
376.0,-0.3032697987512605
377.0,-0.30374259163251394
378.0,-0.30415072851334396
379.0,-0.30482337291835554
380.0,-0.30526600836510137
381.0,-0.30566480380475364
382.0,-0.3063503588061825
383.0,-0.30680449847113245
384.0,-0.3072028084669808
385.0,-0.30786576669916194
386.0,-0.3082996892351059
387.0,-0.3087765737807766
388.0,-0.3092622039168129
389.0,-0.3097528122699445
390.0,-0.3103776255571847
391.0,-0.31073009808871244
392.0,-0.31136886872439706
393.0,-0.3117264658238603
394.0,-0.31236964337947765
395.0,-0.3127296041825941
396.0,-0.31337173689429476
397.0,-0.3137223977873157
398.0,-0.31437880246814404
399.0,-0.3148194046731126
400.0,-0.3152047621542782
401.0,-0.3158651493588745
402.0,-0.3163087843736564
403.0,-0.31668957142935766
404.0,-0.31735581417460745
405.0,-0.3177951202732447
406.0,-0.318176777980363
407.0,-0.3188477965939743
408.0,-0.31929851750487365
409.0,-0.3196833628303472
410.0,-0.32037505352054
411.0,-0.320838694373982
412.0,-0.3212271044979241
413.0,-0.32190557370332795
414.0,-0.32236722723911776
415.0,-0.3227509581280281
416.0,-0.32343552442564044
417.0,-0.3238947564438004
418.0,-0.3242780314809284
419.0,-0.3249556850510986
420.0,-0.32551890555350527
421.0,-0.3258617918719199
422.0,-0.3264693718453591
423.0,-0.326896410183048
424.0,-0.32746922624722546
425.0,-0.32788137262850003
426.0,-0.3282397975311063
427.0,-0.3289860125202184
428.0,-0.3292241355983764
429.0,-0.3300732418547836
430.0,-0.3302832116257203
431.0,-0.33064794062636815
432.0,-0.3312912446236718
433.0,-0.3318540336931551
434.0,-0.3321833644060206
435.0,-0.33278778479369087
436.0,-0.3333121625398984
437.0,-0.3336252033698509
438.0,-0.3341957868518972
439.0,-0.33458512266093704
440.0,-0.33492724104788574
441.0,-0.3357413831717182
442.0,-0.3359325978442603
443.0,-0.33625752545004944
444.0,-0.3368302244133263
445.0,-0.33731430975561005
446.0,-0.33760192923238286
447.0,-0.3381393509377459
448.0,-0.33859831636728493
449.0,-0.3388881029415975
450.0,-0.339413157090907
451.0,-0.33986874837748887
452.0,-0.3401434926201014
453.0,-0.34065127071864637
454.0,-0.34092882084854526
455.0,-0.34145206032224185
456.0,-0.3418873237872035
457.0,-0.3421480834860011
458.0,-0.3426254215058194
459.0,-0.3428821337182626
460.0,-0.34336967881717373
461.0,-0.34362873967440055
462.0,-0.3441358991443924
463.0,-0.34439266150353165
464.0,-0.34487204801854116
465.0,-0.34512736779236747
466.0,-0.34561102375108615
467.0,-0.34585715944603407
468.0,-0.3463178468138257
469.0,-0.3465667670330789
470.0,-0.3470310345700169
471.0,-0.3472703407191806
472.0,-0.3477343066194805
473.0,-0.3479746811926714
474.0,-0.34827373433560216
475.0,-0.3489528080966717
476.0,-0.34907019851771265
477.0,-0.3493260490734256
478.0,-0.3496145387367302
479.0,-0.35011840195918054
480.0,-0.3502601279985345
481.0,-0.35098093891020554
482.0,-0.35109289325392345
483.0,-0.3513420470003976
484.0,-0.3516320731253888
485.0,-0.35213304491467623
486.0,-0.35227481092526836
487.0,-0.3530925335829053
488.0,-0.353196167143125
489.0,-0.35342028237212986
490.0,-0.3536861089516565
491.0,-0.3541491702394587
492.0,-0.35428620111536085
493.0,-0.355082931862168
494.0,-0.35518252409632195
495.0,-0.3554041017894708
496.0,-0.3556635162920433
497.0,-0.35615493943599574
498.0,-0.35628791150681366
499.0,-0.35712671922531414
500.0,-0.3572234596339594
501.0,-0.3574369970992185
502.0,-0.35769503091486343
503.0,-0.3581678092697735
504.0,-0.35829833836988423
505.0,-0.35912446757363126
506.0,-0.3592228738032637
507.0,-0.3594420740125974
508.0,-0.3597112482405135
509.0,-0.36020571445730293
510.0,-0.3603362553563889
511.0,-0.3611713789771471
512.0,-0.3612642220400102
513.0,-0.36148176316972325
514.0,-0.36173381737096205
515.0,-0.36220027730099325
516.0,-0.3623211586851649
517.0,-0.36308552897609914
518.0,-0.3631723294897905
519.0,-0.36337911093194647
520.0,-0.3636253672411409
521.0,-0.36407527643003573
522.0,-0.36419795808401373
523.0,-0.365016607278864
524.0,-0.36510359670993414
525.0,-0.36526777795577187
526.0,-0.3657047199139572
527.0,-0.3658212826909315
528.0,-0.3666170107976307
529.0,-0.36670294895524363
530.0,-0.36691135709162603
531.0,-0.3671618697926553
532.0,-0.36761200745740785
533.0,-0.36772723643334887
534.0,-0.36850110272483083
535.0,-0.3685805663857542
536.0,-0.36872797515364614
537.0,-0.369110515829639
538.0,-0.3692138807817955
539.0,-0.36977751870548703
540.0,-0.3698739384314737
541.0,-0.3704187287260525
542.0,-0.3705133758438093
543.0,-0.37085877833866293
544.0,-0.3711017741589724
545.0,-0.3716331217625803
546.0,-0.3717254890553442
547.0,-0.3720482375547905
548.0,-0.3722746130863454
549.0,-0.3727866916114474
550.0,-0.3728750899026817
551.0,-0.37318640648529483
552.0,-0.37341370913785255
553.0,-0.3738386581766343
554.0,-0.3739365681857598
555.0,-0.37450024093402584
556.0,-0.3745839659519018
557.0,-0.3748985175775891
558.0,-0.37500292025971105
559.0,-0.3756264693930928
560.0,-0.37570976691776076
561.0,-0.37588686175800595
562.0,-0.3764773400801124
563.0,-0.37656082757086257
564.0,-0.3767364729018089
565.0,-0.377206170668384
566.0,-0.37729837408958067
567.0,-0.3778490887453616
568.0,-0.3779245243623197
569.0,-0.3780903980809426
570.0,-0.3785221327020048
571.0,-0.37861021158278957
572.0,-0.37916192443798197
573.0,-0.37923118405896483
574.0,-0.37939106250268734
575.0,-0.3797339610049937
576.0,-0.37983420694062836
577.0,-0.38046449176144054
578.0,-0.3805375651392368
579.0,-0.38070392022449967
580.0,-0.3811733774773739
581.0,-0.3812603476357168
582.0,-0.3816414393461911
583.0,-0.38174628288486845
584.0,-0.3824240903491033
585.0,-0.3824966811283956
586.0,-0.38265587334420853
587.0,-0.3829291830921789
588.0,-0.38319378828355055
589.0,-0.38367673384535556
590.0,-0.3837639409006549
591.0,-0.3840377972402621
592.0,-0.38430017713175924
593.0,-0.38455340863754134
594.0,-0.38501360526710887
595.0,-0.3850948029670461
596.0,-0.38535135008747656
597.0,-0.3855985903251006
598.0,-0.3858476747689321
599.0,-0.386097109148774
600.0,-0.3863443745876001
601.0,-0.3865998535279292
602.0,-0.38684936236056644
603.0,-0.3871044829754351
604.0,-0.3873665734796369
605.0,-0.38762910406981643
606.0,-0.38789330613804107
607.0,-0.3881624896106611
608.0,-0.3884276881327625
609.0,-0.3886981429396448
610.0,-0.388962098114196
611.0,-0.3892250415672709
612.0,-0.38948725895943176
613.0,-0.3897467393850858
614.0,-0.3900118836017351
615.0,-0.3902719074302453
616.0,-0.39053135282904
617.0,-0.390789617847317
618.0,-0.3910416886978511
619.0,-0.3912916474860364
620.0,-0.3915475842846851
621.0,-0.39179226414867224
622.0,-0.39202728873196846
623.0,-0.39228052265402114
624.0,-0.39253181394847
625.0,-0.392781767856462
626.0,-0.39302249937604256
627.0,-0.3932632290468901
628.0,-0.3934314665510191
629.0,-0.3938148288947245
630.0,-0.3939587714299516
631.0,-0.39423040517130903
632.0,-0.39448757271602775
633.0,-0.3946655526850825
634.0,-0.3950568296592222
635.0,-0.39520190925959514
636.0,-0.3954759512201513
637.0,-0.3956505403880874
638.0,-0.3959453204955878
639.0,-0.39620946902726983
640.0,-0.39638603431603636
641.0,-0.3967917132823043
642.0,-0.3969292167932631
643.0,-0.3971164372447536
644.0,-0.39741477849174034
645.0,-0.39759013608401683
646.0,-0.3980051968256582
647.0,-0.3981419649409601
648.0,-0.39832729445886467
649.0,-0.3986237473107381
650.0,-0.3987908612974384
651.0,-0.3992009647834257
652.0,-0.399319104029156
653.0,-0.39949358383080885
654.0,-0.3997875608515969
655.0,-0.39996101415399604
656.0,-0.40025645087412465
657.0,-0.40042924368444993
658.0,-0.40081965695771915
659.0,-0.4009270639191072
660.0,-0.40108175090006115
661.0,-0.4013481005696786
662.0,-0.40149202308255794
663.0,-0.4017602776322695
664.0,-0.40190917819668415
665.0,-0.40219503517932037
666.0,-0.4023439652488165
667.0,-0.4026240487270644
668.0,-0.4027803112328569
669.0,-0.40307322356304753
670.0,-0.40323067862138373
671.0,-0.40341797453466327
672.0,-0.40371623015094343
673.0,-0.4038692218153715
674.0,-0.40416231914305006
675.0,-0.4043143649615745
676.0,-0.4045960089982456
677.0,-0.40474310118063217
678.0,-0.40501628811226265
679.0,-0.4051527440158301
680.0,-0.40533311645313813
681.0,-0.4056001318123531
682.0,-0.40573179630728917
683.0,-0.4059655316814962
684.0,-0.40608760812309525
685.0,-0.4063151665317992
686.0,-0.40643694118413976
687.0,-0.4066685538654472
688.0,-0.4067962265400968
689.0,-0.40703613531837796
690.0,-0.407241471661094
691.0,-0.4073719698710309
692.0,-0.40761814521480944
693.0,-0.40783220944564585
694.0,-0.4079630431377746
695.0,-0.40821501194057835
696.0,-0.4084264748620817
697.0,-0.4085568837438589
698.0,-0.40880771726939513
699.0,-0.40893984053933696
700.0,-0.4092005873173982
701.0,-0.4094173978355185
702.0,-0.4095414582472963
703.0,-0.40979605906861977
704.0,-0.4099240272645683
705.0,-0.410188208986969
706.0,-0.41032017207613874
707.0,-0.4105739498195084
708.0,-0.4106919248103139
709.0,-0.4109222021012267
710.0,-0.41102855111355313
711.0,-0.41125962562345975
712.0,-0.41136080555260657
713.0,-0.4115909406315064
714.0,-0.4116941508171932
715.0,-0.41191168484946256
716.0,-0.41200097681374614
717.0,-0.4122122703540186
718.0,-0.41232511046429204
719.0,-0.41254994605097345
720.0,-0.41273537757754264
721.0,-0.41282398760321165
722.0,-0.4130437458376442
723.0,-0.41322592808863123
724.0,-0.4133315204488288
725.0,-0.4135612134138561
726.0,-0.41373751851448387
727.0,-0.4139077102773171
728.0,-0.4140091716031126
729.0,-0.4142161631243583
730.0,-0.4144107413106785
731.0,-0.4145210632136395
732.0,-0.4147320732735264
733.0,-0.414830977630623
734.0,-0.41504075804416285
735.0,-0.4151409886479867
736.0,-0.4153483601362062
737.0,-0.415449049384614
738.0,-0.4157444370618878
739.0,-0.41579002340653637
740.0,-0.41597097146240425
741.0,-0.41614245819380596
742.0,-0.41629441915299364
743.0,-0.41639418707849907
744.0,-0.4165807183429632
745.0,-0.4167314156114754
746.0,-0.41688125783858637
747.0,-0.4170335046602482
748.0,-0.4171854169265611
749.0,-0.4173511148637392
750.0,-0.4174491314270738
751.0,-0.4176287916849056
752.0,-0.4177837120540304
753.0,-0.4179322710258856
754.0,-0.41807690370096195
755.0,-0.4182152549642251
756.0,-0.41836108092445623
757.0,-0.4185008629386895
758.0,-0.41865868906768516
759.0,-0.41881131746123706
760.0,-0.4189509810897097
761.0,-0.41909780138785646
762.0,-0.4192361343796164
763.0,-0.41937958294285904
764.0,-0.4195207465125867
765.0,-0.4196577982245238
766.0,-0.4197977913355091
767.0,-0.41993414393708717
768.0,-0.42007232077173673
769.0,-0.4202130666558608
770.0,-0.42041401722141947
771.0,-0.4205255037980898
772.0,-0.42064776686679994
773.0,-0.42078068805124524
774.0,-0.42091357344949554
775.0,-0.42104534264178106
776.0,-0.42117941261955794
777.0,-0.4213100837665046
778.0,-0.42144185312078203
779.0,-0.4215744140082463
780.0,-0.42171153009246676
781.0,-0.4218458318778741
782.0,-0.42202472813151337
783.0,-0.4221302696468781
784.0,-0.42222908941898213
785.0,-0.42239645703309087
786.0,-0.4225047512339082
787.0,-0.4226256298388115
788.0,-0.4227465809662297
789.0,-0.4229072186213293
790.0,-0.42301546351741076
791.0,-0.42311989256158633
792.0,-0.42328004896086124
793.0,-0.4233719319358734
794.0,-0.423480039664475
795.0,-0.42364332590954173
796.0,-0.4237476857202786
797.0,-0.4238585886551838
798.0,-0.42401930031969554
799.0,-0.4241196730512334
800.0,-0.4242370102883815
801.0,-0.42440975057927927
802.0,-0.4245128962913496
803.0,-0.42462738505804437
804.0,-0.4247973070723996
805.0,-0.4249006671612589
806.0,-0.4250244196701703
807.0,-0.4251882677742856
808.0,-0.4252859541504088
809.0,-0.4253938192485041
810.0,-0.42555781638901946
811.0,-0.4256548105315252
812.0,-0.4257623473363135
813.0,-0.4259196913261342
814.0,-0.426013722997961
815.0,-0.42615532240154547
816.0,-0.42624284050052225
817.0,-0.42635485099190895
818.0,-0.4265181628505983
819.0,-0.42661592483388466
820.0,-0.42675654140333513
821.0,-0.4268453745865968
822.0,-0.4269942401128382
823.0,-0.427088830183115
824.0,-0.42723012225409684
825.0,-0.4273250848959048
826.0,-0.42745895375652343
827.0,-0.4275507697000091
828.0,-0.42769826830699237
829.0,-0.4278350649389193
830.0,-0.4279638843840458
831.0,-0.4280843911185858
832.0,-0.42816646574884776
833.0,-0.42829947910421623
834.0,-0.4284236944832307
835.0,-0.42854311788420857
836.0,-0.4286526508006028
837.0,-0.42875728485771375
838.0,-0.4288692061349857
839.0,-0.4289912219057342
840.0,-0.4291021225217995
841.0,-0.4292103048842933
842.0,-0.4293184230664723
843.0,-0.4294345022846677
844.0,-0.4295403979028502
845.0,-0.4296466209805988
846.0,-0.4297579977187183
847.0,-0.42987025663280026
848.0,-0.42998464566091193
849.0,-0.430092823911894
850.0,-0.43020124167542806
851.0,-0.4303153428793634
852.0,-0.43043324210113026
853.0,-0.4305504861200724
854.0,-0.43066531413356146
855.0,-0.4307766868920583
856.0,-0.4308916773892752
857.0,-0.43100654462696913
858.0,-0.4311193173310142
859.0,-0.431234027654679
860.0,-0.43135051064831215
861.0,-0.4314573258693397
862.0,-0.4315630665872918
863.0,-0.4316679178416178
864.0,-0.43178330289985506
865.0,-0.4318846522171807
866.0,-0.43198849442562726
867.0,-0.4320936243011838
868.0,-0.43220970128647723
869.0,-0.4323192025990254
870.0,-0.432419218387526
871.0,-0.4325198826744251
872.0,-0.4326202820316664
873.0,-0.432726296985356
874.0,-0.4328352728542618
875.0,-0.43295232246162696
876.0,-0.4330633423334319
877.0,-0.4331662482738876
878.0,-0.43326481451072213
879.0,-0.4333627939523992
880.0,-0.4334568669394727
881.0,-0.43355622474638955
882.0,-0.4336574863365596
883.0,-0.4337593375847999
884.0,-0.43386584719514015
885.0,-0.43396816962941076
886.0,-0.43405837797784713
887.0,-0.4341548795141755
888.0,-0.4342637245678644
889.0,-0.4343642250369167
890.0,-0.4344785756567681
891.0,-0.43458238767700574
892.0,-0.4346890866633159
893.0,-0.4347935761014001
894.0,-0.43489742153960464
895.0,-0.435004305095996
896.0,-0.4351131394251566
897.0,-0.43520934185035837
898.0,-0.43530462568318584
899.0,-0.43540316701512155
900.0,-0.4355029373562458
901.0,-0.43561673533893935
902.0,-0.4357340640555402
903.0,-0.43583452134649553
904.0,-0.4359249309373712
905.0,-0.4360249728183303
906.0,-0.4361236724502792
907.0,-0.4362260904752407
908.0,-0.4363365768107356
909.0,-0.436445767619261
910.0,-0.4365537735625636
911.0,-0.4366569290840309
912.0,-0.4367623325666923
913.0,-0.4368670388502623
914.0,-0.43696870777955316
915.0,-0.43707014123814336
916.0,-0.4371717838017664
917.0,-0.4372654546740132
918.0,-0.43736043327817503
919.0,-0.43744985668392555
920.0,-0.4375424662511259
921.0,-0.437638248081485
922.0,-0.4377420773874734
923.0,-0.43784693811105424
924.0,-0.43795203744632916
925.0,-0.4380624575412603
926.0,-0.4381655023101937
927.0,-0.43826417799714107
928.0,-0.4383638630134451
929.0,-0.43846045761719193
930.0,-0.4385604345735633
931.0,-0.4386935016578118
932.0,-0.43877626722699203
933.0,-0.43887412794680786
934.0,-0.4389982653381838
935.0,-0.43908493888674854
936.0,-0.4391774932861821
937.0,-0.43930609723083786
938.0,-0.4393876018445833
939.0,-0.43949496289729095
940.0,-0.4395943752057485
941.0,-0.43965839855282834
942.0,-0.4397682291197139
943.0,-0.43987610822546197
944.0,-0.4399721544732686
945.0,-0.4400633096439343
946.0,-0.4401521347817544
947.0,-0.4402395107072142
948.0,-0.4403178035682138
949.0,-0.44040248290586
950.0,-0.44048920332958985
951.0,-0.44058069063154376
952.0,-0.44066297922924114
953.0,-0.4407478843677101
954.0,-0.44083777236411115
955.0,-0.4409269968200902
956.0,-0.44101742121009047
957.0,-0.4411131568383001
958.0,-0.44119748204212905
959.0,-0.44129012693673103
960.0,-0.44137698280429905
961.0,-0.44146236543415057
962.0,-0.441548009029983
963.0,-0.4416277893265306
964.0,-0.4417109026775179
965.0,-0.4417912786433606
966.0,-0.4418718562708219
967.0,-0.44194610465627604
968.0,-0.4420207995610175
969.0,-0.4421023837924086
970.0,-0.44217911902972423
971.0,-0.4422338854143631
972.0,-0.4423347180153368
973.0,-0.4424179822547708
974.0,-0.4424968228810533
975.0,-0.44257583392888383
976.0,-0.4426266023282961
977.0,-0.44272654857958366
978.0,-0.44281503985805054
979.0,-0.44287418108852866
980.0,-0.44297575265434413
981.0,-0.4430636848246963
982.0,-0.4431229754736587
983.0,-0.4432075385997914
984.0,-0.4432817423003114
985.0,-0.443330509601989
986.0,-0.44341817394192895
987.0,-0.44350130643361657
988.0,-0.44355454240560677
989.0,-0.4436483836911336
990.0,-0.44373276405390766
991.0,-0.4437767482706751
992.0,-0.4438636709411831
993.0,-0.44391723053544446
994.0,-0.4440113345191442
995.0,-0.4440841215699495
996.0,-0.4441300024342597
997.0,-0.4442183324110543
998.0,-0.4442759334233371
999.0,-0.44437872200119716
