"Iteration","Cp_both Monitor: Cp_both Monitor"
1001.0,-0.707017350830087
1002.0,-0.7071206969926856
1003.0,-0.7072037331617085
1004.0,-0.7073075833997557
1005.0,-0.707391811833513
1006.0,-0.7075057863322153
1007.0,-0.7075786048643454
1008.0,-0.7076780900874546
1009.0,-0.707761747216571
1010.0,-0.7078694926978467
1011.0,-0.7079531551044567
1012.0,-0.7080625867440454
1013.0,-0.7081473062650293
1014.0,-0.7082552563642028
1015.0,-0.7083403561258904
1016.0,-0.7084516865717975
1017.0,-0.7085353419015206
1018.0,-0.7086472948441339
1019.0,-0.7087343974203995
1020.0,-0.7088552774882741
1021.0,-0.7089432383932226
1022.0,-0.7090601166939899
1023.0,-0.7091480044558514
1024.0,-0.7092621896211744
1025.0,-0.7093524698425406
1026.0,-0.7094675819828586
1027.0,-0.7095603633149384
1028.0,-0.7096842321560672
1029.0,-0.7097776983005043
1030.0,-0.709900355300991
1031.0,-0.7099912850054003
1032.0,-0.7101141655713002
1033.0,-0.7102083177438273
1034.0,-0.7103375395123019
1035.0,-0.7104340176313881
1036.0,-0.7105672210311188
1037.0,-0.7106683815936922
1038.0,-0.7108106932678122
1039.0,-0.7109112003140456
1040.0,-0.7110553711222017
1041.0,-0.7111563357624382
1042.0,-0.711294737727484
1043.0,-0.7113974831493584
1044.0,-0.711539205601927
1045.0,-0.7116429379990151
1046.0,-0.7117735875998361
1047.0,-0.7119054834397724
1048.0,-0.7120193330289307
1049.0,-0.7121562451339706
1050.0,-0.712274687818353
1051.0,-0.7124152385480538
1052.0,-0.7125377865973367
1053.0,-0.7126809383045716
1054.0,-0.7128030682605448
1055.0,-0.7129502906239347
1056.0,-0.7130717120928193
1057.0,-0.713218149856539
1058.0,-0.7133418070283197
1059.0,-0.7134908984534495
1060.0,-0.7136202348789509
1061.0,-0.7137729293357806
1062.0,-0.7139028120509106
1063.0,-0.7140598494419262
1064.0,-0.7141916008304502
1065.0,-0.7143521425462621
1066.0,-0.7144864737675198
1067.0,-0.7146489995476861
1068.0,-0.7147840789890619
1069.0,-0.7149486602385561
1070.0,-0.7150841321289648
1071.0,-0.7152478438734325
1072.0,-0.7153839301844745
1073.0,-0.7155480520085469
1074.0,-0.7156842013517516
1075.0,-0.715829629662279
1076.0,-0.7160029077334548
1077.0,-0.7161392259024295
1078.0,-0.7162881740035293
1079.0,-0.7164439467698998
1080.0,-0.7166022987585832
1081.0,-0.7167597458287249
1082.0,-0.7169188360241348
1083.0,-0.7170771169164398
1084.0,-0.7172376194635777
1085.0,-0.7173988132269857
1086.0,-0.7175608047158811
1087.0,-0.7177248734737346
1088.0,-0.717887908094873
1089.0,-0.7180563814656447
1090.0,-0.7182191084916325
1091.0,-0.7183818664164329
1092.0,-0.7185459398809684
1093.0,-0.7187100056806075
1094.0,-0.718874698054722
1095.0,-0.7190410005911212
1096.0,-0.7192026140973824
1097.0,-0.7193660874083443
1098.0,-0.7195276741075163
1099.0,-0.7196896174864882
1100.0,-0.7198508438443024
1101.0,-0.7199564779993805
1102.0,-0.7201877643139789
1103.0,-0.7202867858174529
1104.0,-0.7204807643633103
1105.0,-0.7205953910674867
1106.0,-0.7208966869965985
1107.0,-0.7209876762179206
1108.0,-0.7211065718467999
1109.0,-0.721318734322091
1110.0,-0.7214373117426678
1111.0,-0.7216602662636507
1112.0,-0.7217772727049252
1113.0,-0.721994925681074
1114.0,-0.7221129581629577
1115.0,-0.722332795168725
1116.0,-0.7224512295555409
1117.0,-0.7226712819968032
1118.0,-0.7227876082036959
1119.0,-0.7230429951200852
1120.0,-0.7231436142162241
1121.0,-0.7233328501755636
1122.0,-0.7234403605755365
1123.0,-0.7236770473520826
1124.0,-0.7237724199969848
1125.0,-0.7239901413205545
1126.0,-0.7240828136071643
1127.0,-0.7243241126544987
1128.0,-0.7244053734152033
1129.0,-0.7245657960145507
1130.0,-0.7247227988288236
1131.0,-0.7248718688096425
1132.0,-0.7250205960937262
1133.0,-0.7251682701732317
1134.0,-0.7253172484909224
1135.0,-0.7254688738329104
1136.0,-0.7256204373739681
1137.0,-0.7257970860364045
1138.0,-0.7258841315275169
1139.0,-0.7261150084662719
1140.0,-0.7261967703059587
1141.0,-0.7264249529134366
1142.0,-0.7265028612289484
1143.0,-0.7267209247406764
1144.0,-0.7267977109673703
1145.0,-0.7270131988299691
1146.0,-0.7270884952355974
1147.0,-0.7272985556821341
1148.0,-0.7273744527366162
1149.0,-0.7275843550016915
1150.0,-0.7276588587630388
1151.0,-0.727865946400083
1152.0,-0.7279387443922758
1153.0,-0.728143503549294
1154.0,-0.7282147728383803
1155.0,-0.7284171495753825
1156.0,-0.7284884363771778
1157.0,-0.7286916872038759
1158.0,-0.7287620981432452
1159.0,-0.7290132217096544
1160.0,-0.7290703413618426
1161.0,-0.7291913460430914
1162.0,-0.7293386717891883
1163.0,-0.7294123673571608
1164.0,-0.7296397262213206
1165.0,-0.7297022609424867
1166.0,-0.7298817789098858
1167.0,-0.7299478110419805
1168.0,-0.7301375195139678
1169.0,-0.7302032466307095
1170.0,-0.730398134860031
1171.0,-0.7304632829432781
1172.0,-0.7306530666986686
1173.0,-0.7307178150363995
1174.0,-0.7309090258780037
1175.0,-0.7309715584267166
1176.0,-0.7311577867163596
1177.0,-0.7312192172813277
1178.0,-0.731399814476132
1179.0,-0.7314597098877411
1180.0,-0.7316376446632555
1181.0,-0.7316977696180427
1182.0,-0.73187515690619
1183.0,-0.7319332759920507
1184.0,-0.7321096736550423
1185.0,-0.7321683222201893
1186.0,-0.7323418413775122
1187.0,-0.732399048522838
1188.0,-0.7325711326977191
1189.0,-0.732629335248656
1190.0,-0.7328052123017641
1191.0,-0.7328622277906752
1192.0,-0.7330352128313052
1193.0,-0.7330926527612576
1194.0,-0.7332683706387538
1195.0,-0.733324274600249
1196.0,-0.7334951621699796
1197.0,-0.7335510198827406
1198.0,-0.7337412122626845
1199.0,-0.7337900068874312
1200.0,-0.7339349114326986
1201.0,-0.7339888730317741
1202.0,-0.7341683550051534
1203.0,-0.7342182061191932
1204.0,-0.734367241653601
1205.0,-0.7344218088416342
1206.0,-0.7346261054294578
1207.0,-0.7346720310671921
1208.0,-0.7347740838467711
1209.0,-0.7348968176216896
1210.0,-0.7349580902531437
1211.0,-0.7351969296432902
1212.0,-0.7352391502987071
1213.0,-0.7352998144081746
1214.0,-0.7354860609518348
1215.0,-0.7355313796656666
1216.0,-0.735667640307255
1217.0,-0.7357217182552227
1218.0,-0.7359360731292317
1219.0,-0.7359784447969117
1220.0,-0.736069483951812
1221.0,-0.736187961338726
1222.0,-0.7362479807206154
1223.0,-0.7364957669807277
1224.0,-0.7365351379794178
1225.0,-0.7365913985789131
1226.0,-0.7367322806736271
1227.0,-0.7367840121498622
1228.0,-0.7369890381163442
1229.0,-0.7370341174048424
1230.0,-0.737164797338021
1231.0,-0.7372171643239579
1232.0,-0.7374496724316374
1233.0,-0.7374891498952038
1234.0,-0.7375684214263889
1235.0,-0.7376777991836319
1236.0,-0.7377875113255321
1237.0,-0.7378456143365428
1238.0,-0.7380938859598459
1239.0,-0.7381332000108571
1240.0,-0.7381909358668083
1241.0,-0.7383703633128529
1242.0,-0.7384146935524065
1243.0,-0.7385585190915219
1244.0,-0.7386108703161128
1245.0,-0.7388477379572647
1246.0,-0.7388849899713061
1247.0,-0.738941431832813
1248.0,-0.739082388812994
1249.0,-0.7391343010317396
1250.0,-0.7393437226468292
1251.0,-0.7393864986411534
1252.0,-0.7394844270000799
1253.0,-0.7396321943799447
1254.0,-0.7396852935409484
1255.0,-0.7398964134051236
1256.0,-0.7399382530191941
1257.0,-0.7400021847176039
1258.0,-0.7402107037074741
1259.0,-0.7402527907123568
1260.0,-0.7403150767679825
1261.0,-0.7405757122106326
1262.0,-0.7406120477357415
1263.0,-0.7406655075071635
1264.0,-0.740774553253733
1265.0,-0.7409026423546485
1266.0,-0.7409614638511732
1267.0,-0.741229416759196
1268.0,-0.7412660476614789
1269.0,-0.7413181571728455
1270.0,-0.7414228368419191
1271.0,-0.7414853672564448
1272.0,-0.7417408733459341
1273.0,-0.7417813557488707
1274.0,-0.7418374046195348
1275.0,-0.7419934687983141
1276.0,-0.7420444611114668
1277.0,-0.742264548712581
1278.0,-0.7423072341309488
1279.0,-0.7423694968634987
1280.0,-0.7425396166000539
1281.0,-0.7425894756465855
1282.0,-0.742808397031847
1283.0,-0.7428494283207234
1284.0,-0.7429119358489663
1285.0,-0.7430756026055655
1286.0,-0.7431253059833818
1287.0,-0.7433354134539146
1288.0,-0.7433770378337835
1289.0,-0.7434386848734538
1290.0,-0.7436025597676769
1291.0,-0.7436513168538349
1292.0,-0.7438663771634623
1293.0,-0.743906831795924
1294.0,-0.7439676996399167
1295.0,-0.7441283311955075
1296.0,-0.7441773377730905
1297.0,-0.7443880224034646
1298.0,-0.7444295459936994
1299.0,-0.744490774955771
1300.0,-0.7446909133230556
1301.0,-0.7447318276846003
1302.0,-0.7447928059685015
1303.0,-0.7450254234223022
1304.0,-0.7450624597085984
1305.0,-0.7451161128164258
1306.0,-0.7452636757725353
1307.0,-0.7453122969334711
1308.0,-0.7455200198185298
1309.0,-0.7455597937407249
1310.0,-0.7456189090887525
1311.0,-0.7458368290025095
1312.0,-0.7458746539252706
1313.0,-0.7459298885149752
1314.0,-0.7461208986189032
1315.0,-0.7461615722512486
1316.0,-0.746221776488776
1317.0,-0.7464450065322206
1318.0,-0.7464828911860025
1319.0,-0.7465370400682151
1320.0,-0.7467574606312454
1321.0,-0.7467933180236391
1322.0,-0.746845913254239
1323.0,-0.7469790984100196
1324.0,-0.7470254948295231
1325.0,-0.74722620343238
1326.0,-0.7472654134774899
1327.0,-0.7473204984792607
1328.0,-0.7475377518409797
1329.0,-0.7475740970961494
1330.0,-0.7476254455466093
1331.0,-0.7477948147776762
1332.0,-0.7478334089917164
1333.0,-0.7479568963765408
1334.0,-0.7480025511417214
1335.0,-0.7482213683714819
1336.0,-0.7482573691629388
1337.0,-0.748308272142377
1338.0,-0.7484352673048154
1339.0,-0.7484796728631692
1340.0,-0.7486674712928114
1341.0,-0.7487064740915133
1342.0,-0.7487623522462687
1343.0,-0.7489944060878428
1344.0,-0.7490285147023552
1345.0,-0.7490753730256894
1346.0,-0.7491946640448773
1347.0,-0.7492379210420992
1348.0,-0.7494117738146308
1349.0,-0.7494499997280772
1350.0,-0.7495056581499421
1351.0,-0.749726974557479
1352.0,-0.7497613713955139
1353.0,-0.7498087358003397
1354.0,-0.7499325361771623
1355.0,-0.7499754517554119
1356.0,-0.7501669081041868
1357.0,-0.7502026613989575
1358.0,-0.7502531110332351
1359.0,-0.7504507010736954
1360.0,-0.7504837634888182
1361.0,-0.7505323246949926
1362.0,-0.750689176975284
1363.0,-0.750725326595006
1364.0,-0.7508363415399673
1365.0,-0.7508782183446079
1366.0,-0.7510766806520092
1367.0,-0.7511102332425226
1368.0,-0.7511571018271
1369.0,-0.751273424027136
1370.0,-0.7513142975634037
1371.0,-0.7514820462515328
1372.0,-0.7515191309994304
1373.0,-0.7515713502563024
1374.0,-0.7517759659629265
1375.0,-0.7518081646115176
1376.0,-0.7518536148316356
1377.0,-0.7519731636530189
1378.0,-0.7520138027731944
1379.0,-0.7521843434450798
1380.0,-0.7522203263714924
1381.0,-0.7522734022463404
1382.0,-0.7524949385878873
1383.0,-0.7525254286035611
1384.0,-0.752567813819586
1385.0,-0.7526486541606594
1386.0,-0.7527525631105233
1387.0,-0.7527945381800724
1388.0,-0.7529753441499427
1389.0,-0.7530070977258408
1390.0,-0.7530516324222823
1391.0,-0.7531894690718013
1392.0,-0.7532224432349907
1393.0,-0.7533494483076655
1394.0,-0.7533869215054768
1395.0,-0.753522117234614
1396.0,-0.7535584838483229
1397.0,-0.7536988925235538
1398.0,-0.7537340396757299
1399.0,-0.7538650617719642
1400.0,-0.75390066383016
1401.0,-0.7540270654041624
1402.0,-0.7540616093920263
1403.0,-0.7541889647873317
1404.0,-0.7542231809863359
1405.0,-0.7543536223940485
1406.0,-0.7543887817543762
1407.0,-0.7545227594806844
1408.0,-0.7545567068439762
1409.0,-0.7546825216577142
1410.0,-0.7547186172016034
1411.0,-0.7548444784219166
1412.0,-0.7548798459296432
1413.0,-0.7550057015274002
1414.0,-0.7550404746221586
1415.0,-0.7551795210911484
1416.0,-0.7552142241442835
1417.0,-0.755318801615992
1418.0,-0.7553561310202873
1419.0,-0.7555051658191683
1420.0,-0.7555397409366861
1421.0,-0.7556566949439534
1422.0,-0.755690527117138
1423.0,-0.755821371660898
1424.0,-0.7558552289329099
1425.0,-0.7559710821212262
1426.0,-0.7560041863645087
1427.0,-0.7561334886735164
1428.0,-0.756166466801816
1429.0,-0.7562917355648958
1430.0,-0.75632497962531
1431.0,-0.7564341849642958
1432.0,-0.7564855545568013
1433.0,-0.7565962138180241
1434.0,-0.7566498598978766
1435.0,-0.7567565942519208
1436.0,-0.7568089633540711
1437.0,-0.7568874652819748
1438.0,-0.756990473420367
1439.0,-0.7570353963032697
1440.0,-0.7571646328439977
1441.0,-0.7571985044799662
1442.0,-0.757279023995886
1443.0,-0.7573569694057514
1444.0,-0.7574606306966472
1445.0,-0.7575042622749275
1446.0,-0.7576330181003645
1447.0,-0.7576667984863357
1448.0,-0.7577456250072926
1449.0,-0.7578234648853405
1450.0,-0.7579011361829858
1451.0,-0.7580020714092192
1452.0,-0.7580468466022856
1453.0,-0.7581758801344701
1454.0,-0.7582088345889378
1455.0,-0.7582852140996708
1456.0,-0.7583603470736787
1457.0,-0.7584359356459621
1458.0,-0.7585385993812334
1459.0,-0.7585829584335266
1460.0,-0.7587060955501067
1461.0,-0.7587380009954042
1462.0,-0.7588146761805235
1463.0,-0.7588881180085838
1464.0,-0.7589647952189882
1465.0,-0.7590384404961825
1466.0,-0.7591393347837131
1467.0,-0.7591828244816142
1468.0,-0.7593062557236803
1469.0,-0.7593377555233096
1470.0,-0.7594138931140869
1471.0,-0.7594854702101952
1472.0,-0.7595605346159882
1473.0,-0.7596332078933794
1474.0,-0.7597070284650678
1475.0,-0.7598111948959051
1476.0,-0.7598534240492264
1477.0,-0.7599574440056948
1478.0,-0.7599987742623141
1479.0,-0.7600991378045658
1480.0,-0.7601414600917161
1481.0,-0.7602635017965682
1482.0,-0.7602970297928011
1483.0,-0.7603732371873845
1484.0,-0.7604465754098637
1485.0,-0.7605185815139255
1486.0,-0.7605904272582389
1487.0,-0.7606617282652364
1488.0,-0.7607348385592736
1489.0,-0.7608059552355221
1490.0,-0.7608797535888054
1491.0,-0.7609499431550852
1492.0,-0.7610242334632792
1493.0,-0.7610954017445961
1494.0,-0.7611676151049717
1495.0,-0.7612399832525995
1496.0,-0.7613107593225007
1497.0,-0.7613826145432585
1498.0,-0.7614523864478263
1499.0,-0.7615223422906146
1500.0,-0.7615919070755137
