"Iteration","CpT_both Monitor: CpT_both Monitor"
140.0,-0.2391877040109487
141.0,-0.24399718269935236
142.0,-0.2462221345588263
143.0,-0.24943196793059222
144.0,-0.2532596283951207
145.0,-0.2560945287845211
146.0,-0.25780010526620784
147.0,-0.2582297087492666
148.0,-0.25698697783478086
149.0,-0.25433022395646837
150.0,-0.24894519892669661
151.0,-0.24530854496548954
152.0,-0.2383764047707678
153.0,-0.2367136425879752
154.0,-0.23338507633556324
155.0,-0.23009958357128887
156.0,-0.2288956340672231
157.0,-0.22771559210674133
158.0,-0.22721175122603135
159.0,-0.2270032227352981
160.0,-0.22729363055006127
161.0,-0.22802703193474827
162.0,-0.22967968471628322
163.0,-0.23181366717630986
164.0,-0.23369573709624042
165.0,-0.2368892578235058
166.0,-0.23955620130676647
167.0,-0.243258647570586
168.0,-0.24699695464320962
169.0,-0.24958095321782495
170.0,-0.2530988996593256
171.0,-0.2574268304448471
172.0,-0.25928968436122785
173.0,-0.2615244835088085
174.0,-0.26277483382036104
175.0,-0.2639490499669808
176.0,-0.2649179542579885
177.0,-0.2659617561217904
178.0,-0.2666589626200392
179.0,-0.2676063197936412
180.0,-0.2681776320301477
181.0,-0.26889211701816257
182.0,-0.2699073726949367
183.0,-0.27107975576711546
184.0,-0.2722913792327334
185.0,-0.2741957346700478
186.0,-0.2757266860613999
187.0,-0.27740227579208615
188.0,-0.2799170961154381
189.0,-0.28239509956735426
190.0,-0.284864256182955
191.0,-0.2869549274791564
192.0,-0.2887817109580833
193.0,-0.2901674550440849
194.0,-0.2911065996616388
195.0,-0.2914005308340421
196.0,-0.2913477299058602
197.0,-0.29070608324174946
198.0,-0.28981946240925915
199.0,-0.2888045313800303
200.0,-0.2876959467161608
201.0,-0.286905428028335
202.0,-0.2859455012502723
203.0,-0.2856206517655278
204.0,-0.2855768824218794
205.0,-0.28567887160731925
206.0,-0.2859793713436674
207.0,-0.2868387465635349
208.0,-0.28734032095908607
209.0,-0.2881288286509435
210.0,-0.2896761541807161
211.0,-0.29199482657625864
212.0,-0.2931320532912268
213.0,-0.295827677316712
214.0,-0.29772215651145184
215.0,-0.30027250382212595
216.0,-0.30139192284632443
217.0,-0.3026568871929764
218.0,-0.3040867646363079
219.0,-0.30675105940351016
220.0,-0.3082477809446529
221.0,-0.309909588673168
222.0,-0.31073650511105966
223.0,-0.3121839239712358
224.0,-0.3128369491058873
225.0,-0.313562010260336
226.0,-0.314654698751701
227.0,-0.315337418409106
228.0,-0.31610427595276486
229.0,-0.31699541547533694
230.0,-0.3181945324472995
231.0,-0.31897327004445364
232.0,-0.3198573418327919
233.0,-0.32077986271052567
234.0,-0.322413829608958
235.0,-0.32306331946004
236.0,-0.3237981082291389
237.0,-0.32527459911250395
238.0,-0.326056338789161
239.0,-0.32638623870151523
240.0,-0.32670992149443845
241.0,-0.3267506864945576
242.0,-0.3265760522979836
243.0,-0.3264136225423295
244.0,-0.3256013924665955
245.0,-0.3253397748279269
246.0,-0.3250996938665713
247.0,-0.3242751121974866
248.0,-0.3239266404512425
249.0,-0.3237425777248285
250.0,-0.3235057460372041
251.0,-0.3235175785765202
252.0,-0.32369811211606725
253.0,-0.32391756516732206
254.0,-0.32461408404650094
255.0,-0.32517314176782197
256.0,-0.3266526440082587
257.0,-0.32756686096492493
258.0,-0.32990237705524017
259.0,-0.3311094752520257
260.0,-0.3358362272679996
261.0,-0.3369052390815233
262.0,-0.33817383864877143
263.0,-0.3409165281726334
264.0,-0.3421594354831432
265.0,-0.3448794183969096
266.0,-0.3460523564796273
267.0,-0.3484926625772953
268.0,-0.3494647975446123
269.0,-0.3514044539227743
270.0,-0.3522115707666585
271.0,-0.35362020973392594
272.0,-0.35424728396469374
273.0,-0.3553287393342181
274.0,-0.3557704915244391
275.0,-0.35653262473069636
276.0,-0.35688852251148495
277.0,-0.35742507963668774
278.0,-0.3576958134078785
279.0,-0.3580014096103531
280.0,-0.3581429130301804
281.0,-0.3584308912111476
282.0,-0.3589503519320444
283.0,-0.3592670035062384
284.0,-0.35999729259978436
285.0,-0.36039124772079784
286.0,-0.3616920140806372
287.0,-0.36199292622134444
288.0,-0.36265330363370896
289.0,-0.363676475433262
290.0,-0.36425508224435366
291.0,-0.3656259709007422
292.0,-0.36677884459247173
293.0,-0.36740517773913667
294.0,-0.36889076974211965
295.0,-0.3695265397211193
296.0,-0.37111847399476966
297.0,-0.3717482769345298
298.0,-0.3732709613632658
299.0,-0.37385437721207193
300.0,-0.3752987184480636
301.0,-0.3758631600382093
302.0,-0.3772658104522583
303.0,-0.37779238802395004
304.0,-0.37910402782380687
305.0,-0.3796015730369162
306.0,-0.38085452386847307
307.0,-0.3812895298268475
308.0,-0.38217983405990597
309.0,-0.38275863245142205
310.0,-0.3841126207307068
311.0,-0.3845483172003572
312.0,-0.385460463704569
313.0,-0.3863302124097118
314.0,-0.3872021630788227
315.0,-0.3880793938099382
316.0,-0.38898608581488403
317.0,-0.3899427726675345
318.0,-0.39093367499215315
319.0,-0.391962510471526
320.0,-0.3930013674750232
321.0,-0.39409693523904143
322.0,-0.3951834428143092
323.0,-0.396272151448659
324.0,-0.397396819376715
325.0,-0.39849301542907944
326.0,-0.3996267639648661
327.0,-0.4007779299501543
328.0,-0.40191993882938765
329.0,-0.4030469953034493
330.0,-0.40412144509856285
331.0,-0.40522978560450773
332.0,-0.4062903724279421
333.0,-0.407294607535214
334.0,-0.40828772395774754
335.0,-0.40923743220897535
336.0,-0.4101653551527358
337.0,-0.41103891916010576
338.0,-0.41190684664316357
339.0,-0.41275551638685515
340.0,-0.4135817357681669
341.0,-0.41442731843086217
342.0,-0.4152330174249904
343.0,-0.4160205226821781
344.0,-0.41677120225211506
345.0,-0.4175051245949716
346.0,-0.41831281724682096
347.0,-0.41909807641571234
348.0,-0.41985557981572746
349.0,-0.42060342617282714
350.0,-0.42133479016278574
351.0,-0.42210827449228683
352.0,-0.4228986884169526
353.0,-0.4237669082855911
354.0,-0.42470414598899375
355.0,-0.42563409186324874
356.0,-0.4265469475777219
357.0,-0.4274763906475681
358.0,-0.429113977899835
359.0,-0.42975359096508864
360.0,-0.4305052189676096
361.0,-0.43125887559205534
362.0,-0.4321142995396765
363.0,-0.43325430678328475
364.0,-0.4339964252241582
365.0,-0.43506657898156625
366.0,-0.4357265420495916
367.0,-0.436445074480238
368.0,-0.43750035855953073
369.0,-0.43844143195762375
370.0,-0.43903463892291733
371.0,-0.43989775721810537
372.0,-0.4407109945705295
373.0,-0.44126226886509234
374.0,-0.44184100449247005
375.0,-0.4426167906558614
376.0,-0.4433290511261393
377.0,-0.44381038675529266
378.0,-0.44440818816863514
379.0,-0.445269385939607
380.0,-0.4460128602021459
381.0,-0.4467031788297524
382.0,-0.44716630038066985
383.0,-0.4479483727559664
384.0,-0.44868144978676194
385.0,-0.44938628672700576
386.0,-0.45005300072158644
387.0,-0.4507329443704845
388.0,-0.4514297699070948
389.0,-0.45207954419322155
390.0,-0.4527893082677873
391.0,-0.45350548720347855
392.0,-0.45422392266384837
393.0,-0.45493010884340984
394.0,-0.4556692256200793
395.0,-0.4563862803316868
396.0,-0.457094973486308
397.0,-0.4578108896667239
398.0,-0.45855190791333744
399.0,-0.4592835668171747
400.0,-0.4600101455521032
401.0,-0.4606927226148239
402.0,-0.4613532074878886
403.0,-0.4620322849666379
404.0,-0.46270366670767904
405.0,-0.4633854182965484
406.0,-0.46405719969546805
407.0,-0.4647201004064939
408.0,-0.4653607873173302
409.0,-0.466051525108383
410.0,-0.4667281086725596
411.0,-0.46746433965545586
412.0,-0.46819521685220994
413.0,-0.4689118752877648
414.0,-0.4695984338762099
415.0,-0.4702858680640808
416.0,-0.47093974806630623
417.0,-0.47156322291630987
418.0,-0.4722356202233547
419.0,-0.4729038504966796
420.0,-0.4737088495205609
421.0,-0.47425658659546244
422.0,-0.47484983342226367
423.0,-0.4756615931497971
424.0,-0.4762282018544853
425.0,-0.4770118412811672
426.0,-0.4775460127381784
427.0,-0.4782437270415449
428.0,-0.4787958593767772
429.0,-0.4795636096972124
430.0,-0.4800752860346072
431.0,-0.4808380772802386
432.0,-0.4815096374376344
433.0,-0.4819341702803375
434.0,-0.4826498511581418
435.0,-0.4832991338037745
436.0,-0.4839246170206134
437.0,-0.4845411641781347
438.0,-0.48519316544084834
439.0,-0.48576911322717414
440.0,-0.4863772062922394
441.0,-0.4870135068127897
442.0,-0.4875863315712992
443.0,-0.4881147290077707
444.0,-0.4887089775072085
445.0,-0.4893004641860596
446.0,-0.4898658865599135
447.0,-0.4904233310957414
448.0,-0.49097027129014387
449.0,-0.49151935884940007
450.0,-0.49203566174779223
451.0,-0.49250169029423124
452.0,-0.49302382473362516
453.0,-0.4934944409180884
454.0,-0.4939998866550695
455.0,-0.49448156828111944
456.0,-0.494961153124494
457.0,-0.49543639903513104
458.0,-0.4958576223677373
459.0,-0.49625921216643626
460.0,-0.4967193689308711
461.0,-0.49713819899274925
462.0,-0.4975872244450258
463.0,-0.4980021242152461
464.0,-0.49838912564966237
465.0,-0.4988191781179637
466.0,-0.49923041101271
467.0,-0.4996290197189715
468.0,-0.49998885394079007
469.0,-0.5003632026851536
470.0,-0.5007899736869406
471.0,-0.5011931665907696
472.0,-0.5015809432832173
473.0,-0.5019394870050736
474.0,-0.5023056522545087
475.0,-0.5026837390207854
476.0,-0.5030551984186675
477.0,-0.5034302034058605
478.0,-0.5037612645002684
479.0,-0.5041009498083563
480.0,-0.5044397978419775
481.0,-0.5048031633708624
482.0,-0.505102105249039
483.0,-0.5054577257612515
484.0,-0.5058030580925456
485.0,-0.5061417584295795
486.0,-0.5064988557118978
487.0,-0.5068640371463189
488.0,-0.5072576707486963
489.0,-0.5076024684348838
490.0,-0.507957505964262
491.0,-0.508335612304412
492.0,-0.508711675118045
493.0,-0.509090096836437
494.0,-0.5094300268302827
495.0,-0.509803220444289
496.0,-0.5101962591061431
497.0,-0.5105762916228075
498.0,-0.5109723611840737
499.0,-0.5113524781254198
500.0,-0.51172667882116
501.0,-0.5120995374684238
502.0,-0.5124703559101226
503.0,-0.5128540559112045
504.0,-0.5132336702431358
505.0,-0.5135867527948957
506.0,-0.5139699975337296
507.0,-0.5143496241409466
508.0,-0.5147063336766722
509.0,-0.5150805096710808
510.0,-0.515463181179793
511.0,-0.5157941344958131
512.0,-0.5161622255524031
513.0,-0.5165245064879432
514.0,-0.5168971547404637
515.0,-0.517236348516825
516.0,-0.5175895657245458
517.0,-0.517941643068256
518.0,-0.5182834318501961
519.0,-0.5186434078107744
520.0,-0.5190082158431059
521.0,-0.5193532850520673
522.0,-0.5196879323624991
523.0,-0.5200314313362367
524.0,-0.5203765540209667
525.0,-0.5207051785848883
526.0,-0.5210373615799505
527.0,-0.5213600740657773
528.0,-0.521688952278637
529.0,-0.5220171270873251
530.0,-0.5223421739336227
531.0,-0.522634014381214
532.0,-0.5229506982327251
533.0,-0.5232485477995039
534.0,-0.5235497178069289
535.0,-0.5238730107758659
536.0,-0.5241748820056092
537.0,-0.5244748906804831
538.0,-0.52477688343157
539.0,-0.5250578581422
540.0,-0.5253339288150105
541.0,-0.5256381671530803
542.0,-0.5259210600491772
543.0,-0.5261866381040609
544.0,-0.5264693377983668
545.0,-0.5267528870547351
546.0,-0.5270494489026288
547.0,-0.5273227669935682
548.0,-0.5275935359394865
549.0,-0.5278610192039009
550.0,-0.5281433287697718
551.0,-0.5284360346817105
552.0,-0.5286997325319434
553.0,-0.5289655837259536
554.0,-0.5292443669726604
555.0,-0.5295682046363318
556.0,-0.5298356198398845
557.0,-0.5301102503222082
558.0,-0.5303719314619403
559.0,-0.5306461002035895
560.0,-0.5308923411051604
561.0,-0.5311676379734003
562.0,-0.5314653558161102
563.0,-0.5317370398254603
564.0,-0.5319924592057316
565.0,-0.5322261362645508
566.0,-0.532479161603139
567.0,-0.5327271089076698
568.0,-0.5329640693103807
569.0,-0.533190980897361
570.0,-0.533422272794024
571.0,-0.5336843166874653
572.0,-0.5339900506297304
573.0,-0.5343192655111201
574.0,-0.5346384336096738
575.0,-0.5349300155783384
576.0,-0.5352259186125994
577.0,-0.5355087947403845
578.0,-0.5358320066774707
579.0,-0.5361245909070034
580.0,-0.53641154295426
581.0,-0.5367238448880317
582.0,-0.5370504946885264
583.0,-0.5373186018763773
584.0,-0.5376245081322418
585.0,-0.537945593106446
586.0,-0.5382682209661731
587.0,-0.5385943000196437
588.0,-0.5389024049982104
589.0,-0.5393258407613843
590.0,-0.5395905698718557
591.0,-0.53987315218011
592.0,-0.5402966814962677
593.0,-0.5405482295032475
594.0,-0.5408941378802243
595.0,-0.5411314946410366
596.0,-0.5414822809170353
597.0,-0.5417060628400351
598.0,-0.5420374398021902
599.0,-0.5422589586141839
600.0,-0.5426153549088173
601.0,-0.5428280077696725
602.0,-0.5431565793116757
603.0,-0.5433626067551638
604.0,-0.5436393240801772
605.0,-0.5438089133875308
606.0,-0.5440947089802474
607.0,-0.5442762722423908
608.0,-0.5445728979098832
609.0,-0.5447337677467669
610.0,-0.5450181936174929
611.0,-0.545204982302818
612.0,-0.5454967494960656
613.0,-0.545687748194319
614.0,-0.5460174162586915
615.0,-0.5462261109615093
616.0,-0.5465355686104761
617.0,-0.5467948805617411
618.0,-0.5470180343942723
619.0,-0.5472130688768456
620.0,-0.5474402300648803
621.0,-0.5476410716540976
622.0,-0.5478335683615261
623.0,-0.5480281342644894
624.0,-0.5482220899941221
625.0,-0.5484280825007688
626.0,-0.54861799680734
627.0,-0.548804415957203
628.0,-0.5489989605942788
629.0,-0.5491832113344607
630.0,-0.5493555455301161
631.0,-0.549539353580541
632.0,-0.5497165167906495
633.0,-0.5498925472792316
634.0,-0.5500692397595404
635.0,-0.5502491763025114
636.0,-0.5504454779607363
637.0,-0.5506459106760665
638.0,-0.5508180926922582
639.0,-0.5510094306844967
640.0,-0.5511700103361292
641.0,-0.5513538193385894
642.0,-0.5515375628775598
643.0,-0.5517377145981714
644.0,-0.5519236944574039
645.0,-0.5521078511861633
646.0,-0.5522831994556268
647.0,-0.5524552164719956
648.0,-0.5526205814127351
649.0,-0.5527947759490548
650.0,-0.5529550247069751
651.0,-0.5531279703011835
652.0,-0.5532914169383383
653.0,-0.553477189609168
654.0,-0.5536677906880816
655.0,-0.5538387205496557
656.0,-0.5540317700527916
657.0,-0.5542495279643204
658.0,-0.5544726581538424
659.0,-0.5547171637975371
660.0,-0.5549583745834029
661.0,-0.5552017995690047
662.0,-0.555434016112879
663.0,-0.555632287593638
664.0,-0.5558487744751192
665.0,-0.5560702271577795
666.0,-0.5563024517876229
667.0,-0.5565330420552568
668.0,-0.556747568355013
669.0,-0.5569570205449971
670.0,-0.5571786855503439
671.0,-0.5573867073368093
672.0,-0.5576140430583092
673.0,-0.5578565236229428
674.0,-0.558105973684687
675.0,-0.5583476450526863
676.0,-0.5585949714784263
677.0,-0.5588559776922639
678.0,-0.5590955938752551
679.0,-0.5593148908857072
680.0,-0.5595298322632671
681.0,-0.5597465076508227
682.0,-0.5599537644723005
683.0,-0.5601868398252761
684.0,-0.5604269557130384
685.0,-0.5606356433551694
686.0,-0.5608539582167754
687.0,-0.5610523914071522
688.0,-0.5612650257252307
689.0,-0.561453960497391
690.0,-0.5616640513566654
691.0,-0.561861161322736
692.0,-0.5620610717982353
693.0,-0.5622493469635219
694.0,-0.5624425917313826
695.0,-0.5626307327584424
696.0,-0.5628451820593804
697.0,-0.5630134760893151
698.0,-0.5631812894656378
699.0,-0.5633451100570692
700.0,-0.5635438278454976
701.0,-0.5637195042312596
702.0,-0.5638858443958821
703.0,-0.5640598189963891
704.0,-0.5642347351617673
705.0,-0.5644095736664891
706.0,-0.5645920712636833
707.0,-0.5647804641331396
708.0,-0.5649741640359075
709.0,-0.5650956191724119
710.0,-0.5652884727948477
711.0,-0.5654363343345107
712.0,-0.5656699567193472
713.0,-0.5658194065069166
714.0,-0.5660401735168741
715.0,-0.5661884841062775
716.0,-0.5663844580024733
717.0,-0.5665371892337744
718.0,-0.5667351360921452
719.0,-0.5668381923314398
720.0,-0.567021873622519
721.0,-0.567185961942448
722.0,-0.5673872888300613
723.0,-0.5676928888562667
724.0,-0.5679295772835199
725.0,-0.5682093155370334
726.0,-0.5685228376172338
727.0,-0.5688407260069173
728.0,-0.5692118580583975
729.0,-0.5696063492834537
730.0,-0.5700243570940882
731.0,-0.5704903866707887
732.0,-0.5709545113377734
733.0,-0.5714227171050523
734.0,-0.5718675110880944
735.0,-0.5723034514812404
736.0,-0.5727361305136526
737.0,-0.5731424227449746
738.0,-0.5735307267754702
739.0,-0.5738800743282266
740.0,-0.5741976339194275
741.0,-0.5744573291852846
742.0,-0.5746830011021805
743.0,-0.5748873110658144
744.0,-0.5750650251131859
745.0,-0.5751996030916847
746.0,-0.5753063138765784
747.0,-0.5754135782162347
748.0,-0.5755270134302222
749.0,-0.5756263826795172
750.0,-0.5757210749324648
751.0,-0.5758225877341051
752.0,-0.5759123051428802
753.0,-0.5760341832206902
754.0,-0.576167011897044
755.0,-0.5762820149807893
756.0,-0.5764687938710413
757.0,-0.5765659738640186
758.0,-0.5767645651967654
759.0,-0.5768914400021011
760.0,-0.5771082203036065
761.0,-0.5772805073342364
762.0,-0.5776009545364996
763.0,-0.5778089676075943
764.0,-0.5782432958430648
765.0,-0.5785115615659737
766.0,-0.5790113684902483
767.0,-0.5793254792272404
768.0,-0.5798433508087261
769.0,-0.5802147407710494
770.0,-0.5806510758794584
771.0,-0.5809593662718766
772.0,-0.5812986196999834
773.0,-0.5815421935883535
774.0,-0.5818353052450619
775.0,-0.5820145385187951
776.0,-0.5822812571353995
777.0,-0.5824497487646002
778.0,-0.5827132338740845
779.0,-0.5829276375945205
780.0,-0.5831171420304149
781.0,-0.583264913238412
782.0,-0.5834291718486159
783.0,-0.5835638012445514
784.0,-0.5836654492179835
785.0,-0.583771880145384
786.0,-0.5838478539613139
787.0,-0.5839614768289075
788.0,-0.5840530135093968
789.0,-0.5841618692224083
790.0,-0.5842748415280933
791.0,-0.5843757883660741
792.0,-0.5845010833292328
793.0,-0.5846548085170234
794.0,-0.5848272820303838
795.0,-0.5850357845910068
796.0,-0.5852492582896113
797.0,-0.5855136060574345
798.0,-0.585820830558672
799.0,-0.5861286093163987
800.0,-0.5864478567852826
801.0,-0.5867851412354368
802.0,-0.5870875594815685
803.0,-0.5874138010579734
804.0,-0.5877742501648303
805.0,-0.5881114759214052
806.0,-0.5883852968855708
807.0,-0.5886863699230508
808.0,-0.5889903097782426
809.0,-0.5892812948204932
810.0,-0.5895647013174499
811.0,-0.5898408479438774
812.0,-0.590134631749275
813.0,-0.5903953877980174
814.0,-0.5906779999445616
815.0,-0.5909735229307642
816.0,-0.5912668717929296
817.0,-0.5915931289058896
818.0,-0.5919587007076546
819.0,-0.5923047643307716
820.0,-0.5927007466579572
821.0,-0.5931426784754451
822.0,-0.5936359018206454
823.0,-0.5941521853593135
824.0,-0.5946996093439282
825.0,-0.5952609055334069
826.0,-0.5958200007563421
827.0,-0.5964004425459516
828.0,-0.5969376661474857
829.0,-0.5974203026579816
830.0,-0.5979002797631893
831.0,-0.5983640074199283
832.0,-0.5987408456046039
833.0,-0.5991643924848793
834.0,-0.5994321434019708
835.0,-0.5996464355193655
836.0,-0.5998245124802096
837.0,-0.6000208681011231
838.0,-0.6001546728496765
839.0,-0.6002091319185371
840.0,-0.6002905384500182
841.0,-0.6003633691754704
842.0,-0.6004375529733802
843.0,-0.600459450217732
844.0,-0.6005141525612476
845.0,-0.600558643661259
846.0,-0.6006083405136367
847.0,-0.6006709157451326
848.0,-0.6007255500881887
849.0,-0.6008353606560096
850.0,-0.6009282391407196
851.0,-0.6010436324640748
852.0,-0.6011224533590351
853.0,-0.601234730311708
854.0,-0.6013489473846527
855.0,-0.6014504278176199
856.0,-0.6015243996273747
857.0,-0.6015664397864037
858.0,-0.6016014554096202
859.0,-0.601626565922114
860.0,-0.6016549737804543
861.0,-0.6016607873224442
862.0,-0.6016316470603368
863.0,-0.6016065464502425
864.0,-0.6015850306000767
865.0,-0.6015903875338392
866.0,-0.6015638968692238
867.0,-0.6015267326942508
868.0,-0.6014675196416005
869.0,-0.6014004533022747
870.0,-0.6013406510976705
871.0,-0.6013026009589995
872.0,-0.601285251245573
873.0,-0.6012519280408187
874.0,-0.6012346415551538
875.0,-0.6012434116540698
876.0,-0.6012745143807354
877.0,-0.6013917780992029
878.0,-0.6015202007537278
879.0,-0.6017139449201101
880.0,-0.6019639307702023
881.0,-0.6022621313258399
882.0,-0.6026095808287716
883.0,-0.6029830739113414
884.0,-0.6033606080762448
885.0,-0.6037484513658419
886.0,-0.6039805949291103
887.0,-0.6043949408789668
888.0,-0.604646590414936
889.0,-0.6051471628637757
890.0,-0.6053907708567658
891.0,-0.6058374984213057
892.0,-0.606026142394668
893.0,-0.6062785728781857
894.0,-0.6064524058936741
895.0,-0.606694318910049
896.0,-0.6068307546857022
897.0,-0.6069740616610663
898.0,-0.6072001800644702
899.0,-0.6073727928129324
900.0,-0.6075559342036405
901.0,-0.6077538309712699
902.0,-0.608003633916006
903.0,-0.6083298609198171
904.0,-0.6086826138914269
905.0,-0.6091300775205134
906.0,-0.6096453248314307
907.0,-0.6104703300580285
908.0,-0.6111388115377413
909.0,-0.612122683201468
910.0,-0.6128795703129379
911.0,-0.6139616802874794
912.0,-0.614765929936917
913.0,-0.616227273864815
914.0,-0.6169302216004087
915.0,-0.6176505402061762
916.0,-0.6185070543115635
917.0,-0.6190803034596248
918.0,-0.6197014271898786
919.0,-0.6200495795275421
920.0,-0.6203648186121318
921.0,-0.6205544066868172
922.0,-0.6205670756807994
923.0,-0.6204167813342631
924.0,-0.6202565002924822
925.0,-0.6199392435303245
926.0,-0.6195440350150486
927.0,-0.6191753551083714
928.0,-0.6187978656981874
929.0,-0.6184498359764904
930.0,-0.6182099460046774
931.0,-0.618074000334162
932.0,-0.6180670810494856
933.0,-0.6182007825249386
934.0,-0.6183982998070975
935.0,-0.6189219299662064
936.0,-0.6194578533832447
937.0,-0.6202709822252674
938.0,-0.621197034438847
939.0,-0.6218906901822873
940.0,-0.622822010651556
941.0,-0.6235074827669268
942.0,-0.6243523262419742
943.0,-0.6247119858539469
944.0,-0.6253069320541589
945.0,-0.6255580901450247
946.0,-0.6257905552913589
947.0,-0.6258969238096351
948.0,-0.6258828160770039
949.0,-0.6257292139174354
950.0,-0.6254934737246983
951.0,-0.6251847506046265
952.0,-0.6245379197383886
953.0,-0.6242817202280001
954.0,-0.6236478536783387
955.0,-0.6233515980006326
956.0,-0.623090678105546
957.0,-0.6229042515990084
958.0,-0.6227917816167476
959.0,-0.6227663799031412
960.0,-0.6228082152947234
961.0,-0.6229598677543386
962.0,-0.6231827075123269
963.0,-0.6234411203244399
964.0,-0.6237283695053092
965.0,-0.6240436503905624
966.0,-0.6244070146378874
967.0,-0.6247508704973367
968.0,-0.6250953629442292
969.0,-0.6254324473775569
970.0,-0.6257339452396988
971.0,-0.6260183440567453
972.0,-0.6262591435668589
973.0,-0.6264995459093804
974.0,-0.626725677400108
975.0,-0.6269316949322198
976.0,-0.627104267859017
977.0,-0.6272694596935603
978.0,-0.6274056894427836
979.0,-0.627527783996549
980.0,-0.6276401563225528
981.0,-0.62773165813788
982.0,-0.6278171838442989
983.0,-0.6279047868026048
984.0,-0.6279915031090098
985.0,-0.6280727119428126
986.0,-0.628178074612174
987.0,-0.6282877897971291
988.0,-0.6284283276439283
989.0,-0.6286008144454892
990.0,-0.6288123900718657
991.0,-0.6290386797849009
992.0,-0.6292963406977471
993.0,-0.6295795691274033
994.0,-0.629887570873431
995.0,-0.6302025543456519
996.0,-0.6305560180027168
997.0,-0.63088296202432
998.0,-0.6312195302489992
999.0,-0.6315767369705975
1000.0,-0.631927894164558
1001.0,-0.6323563105722282
1002.0,-0.6326303546253893
