"Iteration","Cp_both Monitor: Cp_both Monitor"
306.0,-0.4822144275339456
307.0,-0.48251712048416195
308.0,-0.48315496404197444
309.0,-0.48345370014889916
310.0,-0.4842410658340873
311.0,-0.4852343852618395
312.0,-0.48616430351507894
313.0,-0.48704492806139515
314.0,-0.4884811908598601
315.0,-0.48959513793081416
316.0,-0.4913475882805659
317.0,-0.49259551916000865
318.0,-0.49494146260501104
319.0,-0.49578372604508963
320.0,-0.4981220665766551
321.0,-0.4989419473432371
322.0,-0.501215597622821
323.0,-0.5019728418482231
324.0,-0.5043672788416564
325.0,-0.5049998917153364
326.0,-0.5061237535275931
327.0,-0.5076398181175792
328.0,-0.508410135865841
329.0,-0.5096572237731442
330.0,-0.5103208158988032
331.0,-0.5114799424385237
332.0,-0.5121472361335512
333.0,-0.5134041113635845
334.0,-0.5140157810049043
335.0,-0.5150986963446618
336.0,-0.5158266478702125
337.0,-0.5173057741461448
338.0,-0.5180328764472476
339.0,-0.5196274345234801
340.0,-0.5204320866521315
341.0,-0.522211548814958
342.0,-0.5230659482982273
343.0,-0.5250169476261233
344.0,-0.5259086271347841
345.0,-0.5279003752374457
346.0,-0.5287960162696498
347.0,-0.531049746722684
348.0,-0.5318386271850111
349.0,-0.53328095842896
350.0,-0.5341641997670223
351.0,-0.5363062220953284
352.0,-0.5370661811456403
353.0,-0.5384483119712306
354.0,-0.5393086371315776
355.0,-0.5413994454944
356.0,-0.5421298407337356
357.0,-0.5434595263292746
358.0,-0.5443248512543585
359.0,-0.5464015746507361
360.0,-0.547132487033655
361.0,-0.5489821190719546
362.0,-0.5497211569000086
363.0,-0.5513200815817311
364.0,-0.5521153365473587
365.0,-0.554405196353549
366.0,-0.5551134100820158
367.0,-0.556382232659889
368.0,-0.5576459730135942
369.0,-0.5589008039202904
370.0,-0.5601885063465627
371.0,-0.5617537506833777
372.0,-0.5625330375271257
373.0,-0.5645876525532841
374.0,-0.5652418227538646
375.0,-0.5665579505824702
376.0,-0.5674339148244355
377.0,-0.5692289282040289
378.0,-0.5698733815081036
379.0,-0.571237683165516
380.0,-0.5723017271862204
381.0,-0.5736030881828481
382.0,-0.5746222149129471
383.0,-0.575913815521681
384.0,-0.5771212207172427
385.0,-0.5780953068970185
386.0,-0.5793022490446996
387.0,-0.5804720783281581
388.0,-0.5815926837298199
389.0,-0.582675101134881
390.0,-0.5837035719849126
391.0,-0.5847411657155407
392.0,-0.5858067000957424
393.0,-0.5868407155792527
394.0,-0.5878682398685939
395.0,-0.5887501702049864
396.0,-0.5899138700509453
397.0,-0.59101673968331
398.0,-0.5919159443475837
399.0,-0.5930496488593564
400.0,-0.594125609550861
401.0,-0.5950039088321646
402.0,-0.5961836956532091
403.0,-0.5971194083884882
404.0,-0.598292503865144
405.0,-0.5988848189189646
406.0,-0.6009350805130134
407.0,-0.6014016446508554
408.0,-0.602072202548199
409.0,-0.6031362715736887
410.0,-0.6043112001518222
411.0,-0.6048305023933287
412.0,-0.6067340772354011
413.0,-0.607180919626817
414.0,-0.6079477868223104
415.0,-0.6089668928872644
416.0,-0.610158019517426
417.0,-0.6109057461616074
418.0,-0.6121026703901278
419.0,-0.613160850315324
420.0,-0.613872787848005
421.0,-0.614954316473213
422.0,-0.6159716121711761
423.0,-0.6164444747011284
424.0,-0.6182941421144869
425.0,-0.6186956455615339
426.0,-0.6194036282346181
427.0,-0.6205709380348209
428.0,-0.6216475935588294
429.0,-0.6226931706009895
430.0,-0.6231487879259737
431.0,-0.6251868475749497
432.0,-0.625562795944259
433.0,-0.6262173853462488
434.0,-0.6272626987595576
435.0,-0.628247268828633
436.0,-0.6291886594060334
437.0,-0.6300729065866142
438.0,-0.6309884878633215
439.0,-0.6318813587880895
440.0,-0.6327746661777406
441.0,-0.6336503537268438
442.0,-0.6348296337466952
443.0,-0.6352084461550914
444.0,-0.6367826046758384
445.0,-0.6371183395436747
446.0,-0.6385091267331199
447.0,-0.6388285415866998
448.0,-0.6401183267594646
449.0,-0.6404534702618409
450.0,-0.6419899822233365
451.0,-0.6423130619744154
452.0,-0.6437042885722862
453.0,-0.6440085539928343
454.0,-0.6453306897644492
455.0,-0.6456368500152744
456.0,-0.6470118739521727
457.0,-0.6473075646930918
458.0,-0.6485969529580659
459.0,-0.6488950558494856
460.0,-0.6502896553046073
461.0,-0.6505747633157349
462.0,-0.6518907668877962
463.0,-0.6521676186689531
464.0,-0.653416580076669
465.0,-0.6536826137663276
466.0,-0.6549341546532452
467.0,-0.6552049102934747
468.0,-0.6564180986449859
469.0,-0.6566814667857529
470.0,-0.6579568002016655
471.0,-0.6582184403444584
472.0,-0.6594899147319476
473.0,-0.6597384956591735
474.0,-0.6608987456795455
475.0,-0.6611409213126935
476.0,-0.6622720607121997
477.0,-0.6625077123814928
478.0,-0.6636040843395314
479.0,-0.663833595380154
480.0,-0.6650131511618229
481.0,-0.6652371232666249
482.0,-0.666238643359782
483.0,-0.6664696528920322
484.0,-0.6676011919503853
485.0,-0.6678188592187501
486.0,-0.6688838738529593
487.0,-0.6690958497540141
488.0,-0.6700629682350034
489.0,-0.6702829372423257
490.0,-0.6713847040856956
491.0,-0.6715842532522065
492.0,-0.6724768851035273
493.0,-0.6726825721557103
494.0,-0.6736235700900746
495.0,-0.6738278891352111
496.0,-0.6748595542035536
497.0,-0.6750489737192344
498.0,-0.6759077426485252
499.0,-0.6761045705122335
500.0,-0.6770934125316665
501.0,-0.6772715893746346
502.0,-0.6779902553126927
503.0,-0.6782026478338695
504.0,-0.6793624534180864
505.0,-0.6795374336489889
506.0,-0.6800739703660807
507.0,-0.6806514103829893
508.0,-0.681205506945146
509.0,-0.6817461020383055
510.0,-0.6822899865296077
511.0,-0.6828364016275008
512.0,-0.6830560406550423
513.0,-0.6842051708707724
514.0,-0.6843686516254095
515.0,-0.6847136667117305
516.0,-0.6855600904885393
517.0,-0.6857678602856029
518.0,-0.686864431065097
519.0,-0.6870193063010972
520.0,-0.6873786485776241
521.0,-0.687994955777138
522.0,-0.6886129006833667
523.0,-0.688831510912436
524.0,-0.690085112398958
525.0,-0.690237601569428
526.0,-0.6904448975023021
527.0,-0.691310970513639
528.0,-0.6915009371643743
529.0,-0.6924254918170204
530.0,-0.6926054525409867
531.0,-0.6932482413043932
532.0,-0.6934713477348544
533.0,-0.6945059786430491
534.0,-0.6946941736470161
535.0,-0.69515842404325
536.0,-0.6959294763895163
537.0,-0.6961673928121787
538.0,-0.697296718345123
539.0,-0.6974766091937609
540.0,-0.6977188579713178
541.0,-0.698799055305805
542.0,-0.6989805568912029
543.0,-0.6992290366606679
544.0,-0.7004913167031805
545.0,-0.7005640222296571
546.0,-0.7016539291646683
547.0,-0.7017069934134751
548.0,-0.702179293028097
549.0,-0.7022498877104785
550.0,-0.703474169425139
551.0,-0.7035335545020421
552.0,-0.7044970920299156
553.0,-0.7045555635929637
554.0,-0.7051615186344611
555.0,-0.7052338023853707
556.0,-0.7066700852961458
557.0,-0.7067249972124332
558.0,-0.7070861039800351
559.0,-0.7071638182148982
560.0,-0.7094630748661115
561.0,-0.7094986165478043
562.0,-0.7096325706043664
563.0,-0.7097787636290716
564.0,-0.7101473715708662
565.0,-0.7105823553383072
566.0,-0.7112885109111443
567.0,-0.7114835802882207
568.0,-0.7126008079013633
569.0,-0.7127541383760181
570.0,-0.7129832290288294
571.0,-0.7144163246755297
572.0,-0.7145413823756166
573.0,-0.7147245312017709
574.0,-0.7151927119610598
575.0,-0.715987589723283
576.0,-0.7162010603383334
577.0,-0.7172880283293634
578.0,-0.7174348585381827
579.0,-0.7176373238581506
580.0,-0.718623613963103
581.0,-0.7187668524582123
582.0,-0.718974890024606
583.0,-0.7203046479279516
584.0,-0.720417910769325
585.0,-0.7205871306614045
586.0,-0.7209977022017166
587.0,-0.7217216032113902
588.0,-0.7219125604437729
589.0,-0.7226556921489329
590.0,-0.7228666926312332
591.0,-0.7237076071166899
592.0,-0.7237827198016468
593.0,-0.7257572625817953
594.0,-0.7258188213843842
595.0,-0.725904174059595
596.0,-0.7260299221058522
597.0,-0.7262002426952263
598.0,-0.7265957298233509
599.0,-0.7272242249819452
600.0,-0.7274006011591363
601.0,-0.7284589254369934
602.0,-0.7286102786394361
603.0,-0.7288311182665949
604.0,-0.7299481735787116
605.0,-0.7301183183443792
606.0,-0.7303558608945042
607.0,-0.7319030950934522
608.0,-0.7320161703329642
609.0,-0.7321666345979152
610.0,-0.7325093738099984
611.0,-0.7330632395419158
612.0,-0.7332308982568984
613.0,-0.7343479672715169
614.0,-0.7344628406841917
615.0,-0.7346247923852081
616.0,-0.735577734623896
617.0,-0.7356950461170955
618.0,-0.7361803428777798
619.0,-0.7367042248179972
620.0,-0.7370139237234831
621.0,-0.7378798100884174
622.0,-0.7380082737416406
623.0,-0.7388426698226872
624.0,-0.7389535906932114
625.0,-0.7395072328106405
626.0,-0.7396426953179671
627.0,-0.7405849919667158
628.0,-0.7406922762586987
629.0,-0.7413786851764391
630.0,-0.7414912924141878
631.0,-0.7422682906041422
632.0,-0.742383851378825
633.0,-0.7432402185047956
634.0,-0.7433486089641237
635.0,-0.7440555436858763
636.0,-0.7441748902426806
637.0,-0.7450034682502845
638.0,-0.7451093758782578
639.0,-0.7458611677598331
640.0,-0.7459698092756184
641.0,-0.7466936853773686
642.0,-0.7468021136473288
643.0,-0.7476042238935177
644.0,-0.7477173816855068
645.0,-0.7484808391469595
646.0,-0.7486008771988285
647.0,-0.7493918998476204
648.0,-0.7495121167673026
649.0,-0.750365430416998
650.0,-0.7504732752065142
651.0,-0.7511097815366757
652.0,-0.7512399456844697
653.0,-0.7519850423983028
654.0,-0.7521168632407491
655.0,-0.7528973453346981
656.0,-0.7530309439782248
657.0,-0.7538011193905381
658.0,-0.7539363571175336
659.0,-0.7547176810920184
660.0,-0.7548521622535633
661.0,-0.7555669882472996
662.0,-0.7557005084730799
663.0,-0.7564372081621235
664.0,-0.7565642580082279
665.0,-0.7572716912996217
666.0,-0.7574037628319185
667.0,-0.7581570586725704
668.0,-0.7582892143845872
669.0,-0.7590819692188411
670.0,-0.7592124873248044
671.0,-0.7599583450405771
672.0,-0.7600920598942367
673.0,-0.7607666946981559
674.0,-0.760904373246633
675.0,-0.7615991795253542
676.0,-0.7617295943541185
677.0,-0.7624483873534142
678.0,-0.7625814084461017
679.0,-0.7633245205437997
680.0,-0.7634618087715372
681.0,-0.7641811737255886
682.0,-0.764316762410553
683.0,-0.7649736741666738
684.0,-0.7651103156569766
685.0,-0.7658067655374577
686.0,-0.7659431645127728
687.0,-0.7666314763772649
688.0,-0.766766032790748
689.0,-0.767437255074074
690.0,-0.767567712753785
691.0,-0.7682498009800999
692.0,-0.7683812014532577
693.0,-0.768942379472287
694.0,-0.7690852516194926
695.0,-0.7697210349049515
696.0,-0.7698561423853292
697.0,-0.7705317609343177
698.0,-0.7706638541333165
699.0,-0.7713161972845533
700.0,-0.7714490696591082
701.0,-0.7720627866045626
702.0,-0.7721889858827328
703.0,-0.7727421281596042
704.0,-0.7728683330943247
705.0,-0.7734184513369717
706.0,-0.773548854373114
707.0,-0.7741485017320276
708.0,-0.7742786167537942
709.0,-0.7748184634000158
710.0,-0.7749481198068654
711.0,-0.7754983480459846
712.0,-0.7756299798850164
713.0,-0.7761641902930224
714.0,-0.7762947660639884
715.0,-0.7769045836172606
716.0,-0.7770256774958207
717.0,-0.7775016942931309
718.0,-0.7776220592797954
719.0,-0.778074795960112
720.0,-0.7781931382007249
721.0,-0.7787106540006328
722.0,-0.7788305072844739
723.0,-0.7793860362720908
724.0,-0.7795034504239187
725.0,-0.7799477369217303
726.0,-0.7800735527461997
727.0,-0.7805683160109187
728.0,-0.7806881375482732
729.0,-0.7811622676159011
730.0,-0.7812748950234331
731.0,-0.7816682439450701
732.0,-0.7817886128950181
733.0,-0.7822516653008077
734.0,-0.7823721926233403
735.0,-0.7828387824265975
736.0,-0.7829634976593632
737.0,-0.7834327768949412
738.0,-0.7836038752330863
739.0,-0.7839339238492833
740.0,-0.7842446907607089
741.0,-0.7844857440013726
742.0,-0.7847704278038673
743.0,-0.7850470965261475
744.0,-0.7853020028175483
745.0,-0.7855609994177483
746.0,-0.7858190494321504
747.0,-0.7860941848448295
748.0,-0.7863507530105366
749.0,-0.7866273707562127
750.0,-0.7868997462541512
751.0,-0.787159716395919
752.0,-0.7874220969541674
753.0,-0.7876597224745049
754.0,-0.7879049153771874
755.0,-0.7881606062984277
756.0,-0.7884260913399608
757.0,-0.7886860197199913
758.0,-0.7889436011456035
759.0,-0.7892432961657645
760.0,-0.7895244242787577
761.0,-0.78978708427638
762.0,-0.7900163625615269
763.0,-0.7902425201268908
764.0,-0.7904770175894613
765.0,-0.7907209126418838
766.0,-0.7909750968176694
767.0,-0.7912240159444073
768.0,-0.7914777809875023
769.0,-0.791733109500862
770.0,-0.7919921292342671
771.0,-0.7922427687078667
772.0,-0.792493940723384
773.0,-0.7927046070671808
774.0,-0.7929402032026006
775.0,-0.7931849485106767
776.0,-0.7934313821802421
777.0,-0.7936503325230949
778.0,-0.7938682432565378
779.0,-0.7940932596159067
780.0,-0.7943284020312831
781.0,-0.7945925188777132
782.0,-0.7948481612631461
783.0,-0.7950948933624504
784.0,-0.7953409391000801
785.0,-0.7955698732716516
786.0,-0.795803477293718
787.0,-0.7960376287642278
788.0,-0.7962699166333898
789.0,-0.7964811917104463
790.0,-0.7967335763347035
791.0,-0.7969502123090746
792.0,-0.7971672400801415
793.0,-0.7974035661782605
794.0,-0.7976123184207775
795.0,-0.7978637743055487
796.0,-0.7980900850221876
797.0,-0.7983010807972784
798.0,-0.7985195734562458
799.0,-0.7987314730659395
800.0,-0.7989377629865283
801.0,-0.7991562184454183
802.0,-0.7993835413407896
803.0,-0.7996051659596553
804.0,-0.7998412208710919
805.0,-0.8000573253725844
806.0,-0.8002711228919042
807.0,-0.8004828700515715
808.0,-0.8006877004160705
809.0,-0.800899429621832
810.0,-0.8011177429469991
811.0,-0.801339998456085
812.0,-0.8015564133319432
813.0,-0.8017931766322074
814.0,-0.8019688717527639
815.0,-0.8021903883538035
816.0,-0.8023686368556567
817.0,-0.8026171114293635
818.0,-0.8028284694857408
819.0,-0.8031093746363591
820.0,-0.8033129935318404
821.0,-0.8035638392831876
822.0,-0.8037562928894273
823.0,-0.8039626219989255
824.0,-0.8041663997432472
825.0,-0.8043573332525095
826.0,-0.8046170443583192
827.0,-0.8048286424618613
828.0,-0.8050189427986516
829.0,-0.8053055144641985
830.0,-0.8055174856123618
831.0,-0.805725250855656
832.0,-0.8059711645896769
833.0,-0.806227797651554
834.0,-0.8064485191656289
835.0,-0.8067172247391367
836.0,-0.8069546077907211
837.0,-0.8071821540198413
838.0,-0.8074268414259264
839.0,-0.8076365586754953
840.0,-0.8078854644226164
841.0,-0.8081376953442728
842.0,-0.8083514167427339
843.0,-0.8086003017747945
844.0,-0.8088539913574428
845.0,-0.8090799608336757
846.0,-0.8093447813394646
847.0,-0.8095942136472851
848.0,-0.8098105645098526
849.0,-0.8100953358418935
850.0,-0.8103237204645587
851.0,-0.810587014839941
852.0,-0.8108049873150439
853.0,-0.8110463841903217
854.0,-0.8112555352432317
855.0,-0.8114828231931455
856.0,-0.8116810651401809
857.0,-0.811916717123819
858.0,-0.8121250300687801
859.0,-0.8123676871370774
860.0,-0.8125685756453889
861.0,-0.8128100236989617
862.0,-0.8130558484222074
863.0,-0.8132565781816706
864.0,-0.8134806719685244
865.0,-0.8136775094275115
866.0,-0.8139153266246747
867.0,-0.8140984700688655
868.0,-0.8143265258748086
869.0,-0.8145155811032888
870.0,-0.8147501132768772
871.0,-0.8149264500613597
872.0,-0.8151325613847364
873.0,-0.815302662006524
874.0,-0.8155018386032186
875.0,-0.8156926477745652
876.0,-0.8158682887439557
877.0,-0.8160620600391479
878.0,-0.8162538062141576
879.0,-0.8164465864009126
880.0,-0.8166421807510703
881.0,-0.8168002580530893
882.0,-0.8169848706490982
883.0,-0.8171398159494804
884.0,-0.8173111439289008
885.0,-0.817420181589915
886.0,-0.8175858274731255
887.0,-0.8176919794381725
888.0,-0.8178760788954333
889.0,-0.8179751481718738
890.0,-0.818155388408353
891.0,-0.8182709933657578
892.0,-0.818427606223146
893.0,-0.8185369499228116
894.0,-0.8186901569414888
895.0,-0.8187948234749397
896.0,-0.8189435875578378
897.0,-0.8190421566227009
898.0,-0.8191716133937181
899.0,-0.8192474831354689
900.0,-0.8193808838653378
901.0,-0.8194725681924707
902.0,-0.8195983523032278
903.0,-0.819700218056595
904.0,-0.8198439469642949
905.0,-0.8199484888566212
906.0,-0.8200825831329628
907.0,-0.8201854548343627
908.0,-0.8203172459392869
909.0,-0.8204196312511062
910.0,-0.8205595002268238
911.0,-0.8206652223649864
912.0,-0.8207876204417953
913.0,-0.8209071512506958
914.0,-0.8210239388422527
915.0,-0.8211756643442625
916.0,-0.8212907967105676
917.0,-0.8214421943253796
918.0,-0.8215618414348731
919.0,-0.8217065914335228
920.0,-0.8218564574462177
921.0,-0.821981223401913
922.0,-0.822134890475148
923.0,-0.8222732298848249
924.0,-0.8224222179121932
925.0,-0.8225751414135567
926.0,-0.8227104115692203
927.0,-0.822863392897713
928.0,-0.8230184169956116
929.0,-0.8231594950985719
930.0,-0.823322578677342
931.0,-0.8234708349122901
932.0,-0.8236461681115071
933.0,-0.8237885607226145
934.0,-0.823965485507682
935.0,-0.8241441744963495
936.0,-0.8243318279927986
937.0,-0.8244809946358218
938.0,-0.8246615227399817
939.0,-0.8248374673614679
940.0,-0.8250041184977894
941.0,-0.825180085025132
942.0,-0.8253783353744271
943.0,-0.825568616670705
944.0,-0.8257608222604553
945.0,-0.825955319517646
946.0,-0.8261542825986435
947.0,-0.8263455512253849
948.0,-0.8265451205847913
949.0,-0.8267483166508677
950.0,-0.8269517717511551
951.0,-0.8271587124720557
952.0,-0.8273677811171086
953.0,-0.8275728816064054
954.0,-0.8277719248494441
955.0,-0.827960959439331
956.0,-0.8281407731250885
957.0,-0.8283379789171903
958.0,-0.8285183436676676
959.0,-0.8287037008045878
960.0,-0.8289002695258145
961.0,-0.8290818541168524
962.0,-0.8292793504572602
963.0,-0.8294698855248904
964.0,-0.8296422474442299
965.0,-0.8298106203548294
966.0,-0.8299823227472392
967.0,-0.8301341766880976
968.0,-0.8302842209369921
969.0,-0.830422116148215
970.0,-0.8305568665517822
971.0,-0.8306797444145829
972.0,-0.8308122115553077
973.0,-0.830928466868642
974.0,-0.8310580977924364
975.0,-0.8311818945475078
976.0,-0.8313053641826087
977.0,-0.831407261725276
978.0,-0.8315113547916959
979.0,-0.8315938899223323
980.0,-0.8316836987072538
981.0,-0.8317694579574435
982.0,-0.8318608237570574
983.0,-0.8319332416540558
984.0,-0.8319860894690341
985.0,-0.8320321714308534
986.0,-0.8320714243499788
987.0,-0.8320990312483365
988.0,-0.8321368846003896
989.0,-0.8321788541078248
990.0,-0.8322070709400917
991.0,-0.8322449707342396
992.0,-0.8322721979522417
993.0,-0.8323008668853311
994.0,-0.8323303767392113
995.0,-0.8323515350413173
996.0,-0.8323715319104763
997.0,-0.8323733127084919
998.0,-0.8323987301109554
999.0,-0.8323977646133807
1000.0,-0.8324234812026012
1001.0,-0.8324372621768127
1002.0,-0.8324671032051881
