"Iteration","Cp_both Monitor: Cp_both Monitor"
125.0,-0.18752533281242953
126.0,-0.1857381525431585
127.0,-0.18320957373837118
128.0,-0.18195889909309768
129.0,-0.18062122273352527
130.0,-0.1801760176031061
131.0,-0.18030946326828362
132.0,-0.18107911373105168
133.0,-0.18208305202584085
134.0,-0.18387918269685188
135.0,-0.1853513518722534
136.0,-0.18710674341622557
137.0,-0.1889626311168125
138.0,-0.19099180967490706
139.0,-0.19312854847390196
140.0,-0.19530906322100605
141.0,-0.19743964405551326
142.0,-0.20024070348692102
143.0,-0.20183365519214827
144.0,-0.20385218114217057
145.0,-0.20539865829180906
146.0,-0.20656600312970436
147.0,-0.20721368127696083
148.0,-0.20779492710807362
149.0,-0.2081359519456018
150.0,-0.20847557460359387
151.0,-0.20848574513474458
152.0,-0.20832296632491215
153.0,-0.207877312878128
154.0,-0.2070805218802941
155.0,-0.20636173911699263
156.0,-0.20586463215284015
157.0,-0.2055378280678945
158.0,-0.20518808992629176
159.0,-0.20508929275834686
160.0,-0.20521143886213403
161.0,-0.20559089677686673
162.0,-0.20630741746610382
163.0,-0.2073668985583756
164.0,-0.20810607995157915
165.0,-0.21002536376614284
166.0,-0.21102702266992582
167.0,-0.21342510783722868
168.0,-0.21452230571058348
169.0,-0.21696230475230185
170.0,-0.2180389041190621
171.0,-0.22031061898179868
172.0,-0.22123138579700358
173.0,-0.22302532853628687
174.0,-0.2242336799169184
175.0,-0.2249881038986068
176.0,-0.22532880671205752
177.0,-0.22523476275530982
178.0,-0.22509922588575987
179.0,-0.22438200647184614
180.0,-0.22392586504741663
181.0,-0.22258902521227406
182.0,-0.22206115366617324
183.0,-0.22059327128212583
184.0,-0.22000041114872734
185.0,-0.21862429803368186
186.0,-0.21820829188345348
187.0,-0.21738371741913765
188.0,-0.21716228219693554
189.0,-0.2169344172210145
190.0,-0.21701194189846298
191.0,-0.21733799283924285
192.0,-0.21792312267064268
193.0,-0.21840142510512156
194.0,-0.2196758328430951
195.0,-0.2203104047611455
196.0,-0.22115699323940038
197.0,-0.22255047061993008
198.0,-0.22349848251024074
199.0,-0.2256167255712712
200.0,-0.22655779236712537
201.0,-0.22763540976149085
202.0,-0.22882009400847214
203.0,-0.2300516192882559
204.0,-0.23122338316461466
205.0,-0.2335061344257897
206.0,-0.2343003848418454
207.0,-0.2350219677364924
208.0,-0.23569498208853584
209.0,-0.23651534089618506
210.0,-0.23687843577373532
211.0,-0.237354163354398
212.0,-0.23754910942866903
213.0,-0.23768353449668436
214.0,-0.23777696638597365
215.0,-0.23767798040930854
216.0,-0.23736226740551203
217.0,-0.2372164921239086
218.0,-0.2369280796486811
219.0,-0.23675181027882097
220.0,-0.23654539043127798
221.0,-0.23649463358778725
222.0,-0.23625541962301294
223.0,-0.2362001113637475
224.0,-0.23609294522245408
225.0,-0.23610637780812724
226.0,-0.2362439890288572
227.0,-0.23641034981760842
228.0,-0.23686953855292617
229.0,-0.23719283562454202
230.0,-0.23797796880319427
231.0,-0.23874784575584151
232.0,-0.23925852294356859
233.0,-0.24034151032074375
234.0,-0.24136743687798973
235.0,-0.241944929573387
236.0,-0.24312307236458305
237.0,-0.24414842248649055
238.0,-0.24469599991647936
239.0,-0.2457196419405491
240.0,-0.2465604237884238
241.0,-0.24725780026845542
242.0,-0.24772998913156596
243.0,-0.2483166766258254
244.0,-0.24872584509996618
245.0,-0.24905082153459854
246.0,-0.24937340923472606
247.0,-0.24966839998565343
248.0,-0.2500140208019319
249.0,-0.2503667275739941
250.0,-0.25089876759281715
251.0,-0.25126908295404227
252.0,-0.25210630330991507
253.0,-0.25257966723052877
254.0,-0.2536210249602675
255.0,-0.2541828501650259
256.0,-0.25542338240854484
257.0,-0.25653288188455137
258.0,-0.25717597984314494
259.0,-0.25851193501063296
260.0,-0.2597475062227665
261.0,-0.2606398292492102
262.0,-0.26186381029556843
263.0,-0.2629761006279075
264.0,-0.26360545776039784
265.0,-0.2647604152449499
266.0,-0.2653317796467385
267.0,-0.2664777275019681
268.0,-0.2670092458846886
269.0,-0.26805686610399077
270.0,-0.26854234370337626
271.0,-0.2695075495880166
272.0,-0.2699464088354784
273.0,-0.2708238546347989
274.0,-0.2712177383917337
275.0,-0.27201491540432776
276.0,-0.27237678328247245
277.0,-0.27305842908148287
278.0,-0.2733813870907761
279.0,-0.2741102124581698
280.0,-0.274291334183375
281.0,-0.27458149294813816
282.0,-0.27480336603668887
283.0,-0.27510331055758774
284.0,-0.2752310960606177
285.0,-0.27544480597356125
286.0,-0.27586004526006425
287.0,-0.27610032584265354
288.0,-0.2765264650714897
289.0,-0.27678205099217923
290.0,-0.2773111075798913
291.0,-0.2776016405339907
292.0,-0.2782189013070005
293.0,-0.2785484360053499
294.0,-0.2792590557021004
295.0,-0.2796232120869978
296.0,-0.2801023703011002
297.0,-0.2808676199888753
298.0,-0.28140222027659556
299.0,-0.28252344297313287
300.0,-0.2829944828405803
301.0,-0.28356267330869234
302.0,-0.28471205498807606
303.0,-0.2852189552748362
304.0,-0.2858297407106329
305.0,-0.28679361073573406
306.0,-0.2874164763657427
307.0,-0.2888198818106062
308.0,-0.28938886547072423
309.0,-0.2902629438347851
310.0,-0.2908781857562951
311.0,-0.2918215132743724
312.0,-0.2924104726532545
313.0,-0.2933475118087517
314.0,-0.29393128934963414
315.0,-0.2948513180881373
316.0,-0.29539664818129174
317.0,-0.2962547407894172
318.0,-0.29676054678633984
319.0,-0.29753262259082613
320.0,-0.2979850435240566
321.0,-0.29866972944662284
322.0,-0.2990776954143344
323.0,-0.2997201942026741
324.0,-0.3001277193265733
325.0,-0.3007440002818628
326.0,-0.301140965843442
327.0,-0.3018970013359341
328.0,-0.30221217521925314
329.0,-0.302729956279357
330.0,-0.3031423164017849
331.0,-0.3039683575870507
332.0,-0.3043588928367878
333.0,-0.3051736746813974
334.0,-0.30588563760130755
335.0,-0.3064510935711849
336.0,-0.30726718496816674
337.0,-0.30806836493604733
338.0,-0.30887423389195157
339.0,-0.309696654538502
340.0,-0.31052509876983775
341.0,-0.31136222672395375
342.0,-0.3121839412131687
343.0,-0.31298805533332547
344.0,-0.3137733746185602
345.0,-0.31451330020853346
346.0,-0.3152173685436387
347.0,-0.3158850258480372
348.0,-0.3165268666210488
349.0,-0.3171328758216817
350.0,-0.3179745308182928
351.0,-0.3183079321531298
352.0,-0.3188018476100954
353.0,-0.31931251922270776
354.0,-0.32006025333917454
355.0,-0.3203852195945096
356.0,-0.3211162715643648
357.0,-0.32146141161048686
358.0,-0.32225474093045503
359.0,-0.3226207984625019
360.0,-0.3234635087208042
361.0,-0.32384171072878953
362.0,-0.324718898626061
363.0,-0.3251050912626575
364.0,-0.32599663827003333
365.0,-0.32637608633131393
366.0,-0.3272566083980159
367.0,-0.32762949820190473
368.0,-0.32848603570107315
369.0,-0.32884887397729107
370.0,-0.3296808048409697
371.0,-0.33003258311269684
372.0,-0.3308517593875673
373.0,-0.3311938052206052
374.0,-0.3319634589691879
375.0,-0.33228824038576166
376.0,-0.33304485770593706
377.0,-0.3333748304833058
378.0,-0.3341165352194792
379.0,-0.33444100288019785
380.0,-0.33520302211477837
381.0,-0.33561064407506674
382.0,-0.3361019761366002
383.0,-0.3368871927088082
384.0,-0.33730183309894635
385.0,-0.3378025355327847
386.0,-0.3386069800504947
387.0,-0.3390190614747775
388.0,-0.33950910141676954
389.0,-0.3403082062047316
390.0,-0.3407168713155968
391.0,-0.3412038355168913
392.0,-0.3420124755561039
393.0,-0.34240826193364143
394.0,-0.34288525218093785
395.0,-0.3436580062837213
396.0,-0.3440430629126698
397.0,-0.3445066357651228
398.0,-0.3452605118770449
399.0,-0.3456447229775735
400.0,-0.3461037453658782
401.0,-0.34686225318532704
402.0,-0.3472502051078302
403.0,-0.3477186664432355
404.0,-0.34848796919882497
405.0,-0.34888024275418367
406.0,-0.34935287865962694
407.0,-0.3501399565097438
408.0,-0.35052915433657234
409.0,-0.3509943674096409
410.0,-0.3517839479035018
411.0,-0.3521650357323935
412.0,-0.3526308100562915
413.0,-0.3534024730490777
414.0,-0.35378360452286234
415.0,-0.3542417403231294
416.0,-0.3550004343900259
417.0,-0.3553769030930484
418.0,-0.35583682657778015
419.0,-0.35658894385565476
420.0,-0.3569596133930188
421.0,-0.3574131904471913
422.0,-0.35830266146905104
423.0,-0.35849909267641306
424.0,-0.35919010585874694
425.0,-0.3594002946063253
426.0,-0.3605070139859863
427.0,-0.3606784070402638
428.0,-0.36108411215984243
429.0,-0.36179856110834774
430.0,-0.3620078756502498
431.0,-0.36311509479671916
432.0,-0.3632794645669461
433.0,-0.3636787904279317
434.0,-0.3643768981307636
435.0,-0.36457633888637375
436.0,-0.3656626928258335
437.0,-0.3658150169683626
438.0,-0.36619024702433967
439.0,-0.36661964996710905
440.0,-0.36736114003406684
441.0,-0.367544000651235
442.0,-0.3686022965494042
443.0,-0.36874671846357915
444.0,-0.36904060523641913
445.0,-0.36961857185150687
446.0,-0.3700190597823666
447.0,-0.3707516360231389
448.0,-0.37093203173169015
449.0,-0.3717174806372755
450.0,-0.3718860740048658
451.0,-0.3726626075692272
452.0,-0.37282622941343596
453.0,-0.37343085404137305
454.0,-0.37361038794643237
455.0,-0.3745914923520376
456.0,-0.37472427074002673
457.0,-0.3750037373209798
458.0,-0.3754531082375592
459.0,-0.37588554066271596
460.0,-0.37631177389818804
461.0,-0.3767421839896105
462.0,-0.3771669656499639
463.0,-0.3776027494649289
464.0,-0.3780291311829754
465.0,-0.378440892862973
466.0,-0.3787425773471904
467.0,-0.37924220194298947
468.0,-0.37967929206625006
469.0,-0.379976131940653
470.0,-0.38045407878955734
471.0,-0.3808814390323367
472.0,-0.38117547801674173
473.0,-0.38165374219488984
474.0,-0.3819456204284773
475.0,-0.3824254035845509
476.0,-0.38270925529052136
477.0,-0.3831715315766155
478.0,-0.3834678375924645
479.0,-0.38395379927742407
480.0,-0.3842390604363948
481.0,-0.38468963595814404
482.0,-0.38495749461422846
483.0,-0.385422597659834
484.0,-0.38569983109491135
485.0,-0.38616902500210243
486.0,-0.3864435858994007
487.0,-0.3867728411003104
488.0,-0.3872703893212562
489.0,-0.3875589039972109
490.0,-0.38787950357531037
491.0,-0.38822437977604946
492.0,-0.3887221246872676
493.0,-0.38901561801521306
494.0,-0.3893445452685832
495.0,-0.389691992183651
496.0,-0.3901825327171098
497.0,-0.3904697400831725
498.0,-0.3907970022560495
499.0,-0.39111801483615033
500.0,-0.39145752811212375
501.0,-0.3919627557684346
502.0,-0.3922529890705373
503.0,-0.39257743557338143
504.0,-0.39291245804131136
505.0,-0.39323035241945997
506.0,-0.3935626286942601
507.0,-0.3938943755819616
508.0,-0.3943729243847387
509.0,-0.394633866344415
510.0,-0.39493054091524077
511.0,-0.39523875933624797
512.0,-0.3955516431551147
513.0,-0.39587067599435294
514.0,-0.39618670873397854
515.0,-0.39649854938457096
516.0,-0.3968042708167152
517.0,-0.3971298721858977
518.0,-0.3974617267634677
519.0,-0.39780124531602284
520.0,-0.39812869809399365
521.0,-0.39845130231984976
522.0,-0.39875722166597977
523.0,-0.39906543604622113
524.0,-0.3993872217490173
525.0,-0.399707984046291
526.0,-0.40002134211252843
527.0,-0.40032985818472805
528.0,-0.40063099269853303
529.0,-0.4009302808872446
530.0,-0.4012280522550805
531.0,-0.40152694749340745
532.0,-0.40183528873414637
533.0,-0.40215858957617057
534.0,-0.402471121704374
535.0,-0.40277832385765583
536.0,-0.40308864613241213
537.0,-0.403409952215023
538.0,-0.4037167449422001
539.0,-0.404028053876159
540.0,-0.4043424787035581
541.0,-0.40465212261500266
542.0,-0.4049601514784948
543.0,-0.4052706062151668
544.0,-0.40557824541827714
545.0,-0.4058923430344477
546.0,-0.4062028627667404
547.0,-0.4065014761235329
548.0,-0.40676904197472763
549.0,-0.4070507878569749
550.0,-0.40733421050626567
551.0,-0.40762106200798676
552.0,-0.4079019542148324
553.0,-0.40819421481925083
554.0,-0.40848323402519926
555.0,-0.40876904720571167
556.0,-0.40906987588238697
557.0,-0.40934600802898563
558.0,-0.40963858946843484
559.0,-0.40993852060455543
560.0,-0.4102373205212396
561.0,-0.41066380731356195
562.0,-0.41088178032426165
563.0,-0.4111251995984517
564.0,-0.4113612976663628
565.0,-0.41160479107432696
566.0,-0.41196711296562905
567.0,-0.41217242817770805
568.0,-0.4123916508978352
569.0,-0.4126082068118662
570.0,-0.41298016204449434
571.0,-0.41317267791955914
572.0,-0.41339118914774264
573.0,-0.41360260524125114
574.0,-0.41382959242129
575.0,-0.4141766145515143
576.0,-0.4143819182301378
577.0,-0.41471424158193154
578.0,-0.4148992194371823
579.0,-0.4152070952174434
580.0,-0.41538893846777075
581.0,-0.4157251536465353
582.0,-0.4159059804096317
583.0,-0.4162332710787854
584.0,-0.41641701007183113
585.0,-0.4167424854243687
586.0,-0.41693921169461706
587.0,-0.41724684847721716
588.0,-0.41752543250137913
589.0,-0.4177072758003936
590.0,-0.41800771459940317
591.0,-0.41826937410035714
592.0,-0.41844380347761656
593.0,-0.4187401845010564
594.0,-0.41903733947703714
595.0,-0.41921444631674304
596.0,-0.4194917753339381
597.0,-0.41974987007193687
598.0,-0.41998742058447364
599.0,-0.4201976268037763
600.0,-0.42041622592805317
601.0,-0.4206477452579185
602.0,-0.420870172050229
603.0,-0.42109589346749493
604.0,-0.4213101132175981
605.0,-0.4215461870735132
606.0,-0.42176846376928334
607.0,-0.4220007717091563
608.0,-0.4222410383609348
609.0,-0.4224908379996589
610.0,-0.42274087891296463
611.0,-0.42297903105821316
612.0,-0.42322622146861566
613.0,-0.4234895424260978
614.0,-0.42373588196438866
615.0,-0.42398151960187797
616.0,-0.4242345049916181
617.0,-0.4244834671416753
618.0,-0.4247387290541587
619.0,-0.42500872812914864
620.0,-0.42525933915092023
621.0,-0.42551938256047184
622.0,-0.4257588967216929
623.0,-0.4260045523364476
624.0,-0.42623803287892065
625.0,-0.42649560676311676
626.0,-0.42673999191729106
627.0,-0.427001028874869
628.0,-0.4272508245128813
629.0,-0.42749897692085065
630.0,-0.4277442523016875
631.0,-0.4279841341589936
632.0,-0.42823677492424644
633.0,-0.4285716053511991
634.0,-0.4287849479831664
635.0,-0.42898496246546675
636.0,-0.42919495067102764
637.0,-0.42951416293125316
638.0,-0.4297055809358352
639.0,-0.42990528678678774
640.0,-0.4301780414323184
641.0,-0.43036837543352296
642.0,-0.4306565379212637
643.0,-0.4308366176013745
644.0,-0.43110145431137087
645.0,-0.43128268273483106
646.0,-0.43157518761542785
647.0,-0.4317520438234907
648.0,-0.43202710577027625
649.0,-0.43228944307211115
650.0,-0.4325515037235375
651.0,-0.4327946743525473
652.0,-0.4330190026050864
653.0,-0.4332348397258471
654.0,-0.433435293574638
655.0,-0.4336409934005198
656.0,-0.4338330940966258
657.0,-0.4340260410071462
658.0,-0.4342284541972037
659.0,-0.43443536860122967
660.0,-0.4346343531545379
661.0,-0.4348345243598022
662.0,-0.4350322717125726
663.0,-0.4352344266644635
664.0,-0.4354254777704462
665.0,-0.4356243073649088
666.0,-0.4358392541617051
667.0,-0.4360605501360932
668.0,-0.4362675974965517
669.0,-0.4364763774940784
670.0,-0.43668541909016273
671.0,-0.43690226538152116
672.0,-0.4371036920496542
673.0,-0.4373099852798407
674.0,-0.4375246295051437
675.0,-0.4377336237923804
676.0,-0.4379455693772812
677.0,-0.4381512890413458
678.0,-0.4383489444818381
679.0,-0.43853896310845336
680.0,-0.4387137754730919
681.0,-0.4388905083866391
682.0,-0.4390726128870491
683.0,-0.43926032256704567
684.0,-0.4394457090880833
685.0,-0.43962832872955776
686.0,-0.4398131068846569
687.0,-0.43999290444906103
688.0,-0.44017543352717514
689.0,-0.4403579002884488
690.0,-0.4405393194077629
691.0,-0.4407361537791664
692.0,-0.44091512969877866
693.0,-0.4410936981964212
694.0,-0.44126504656287835
695.0,-0.4414522713651
696.0,-0.4416388997482762
697.0,-0.44182062658960447
698.0,-0.4420059887742495
699.0,-0.4421973056672077
700.0,-0.44240047621330125
701.0,-0.4425909995064703
702.0,-0.44277985728862945
703.0,-0.44295514185758794
704.0,-0.44313625406971524
705.0,-0.443308843696916
706.0,-0.443481135614201
707.0,-0.4436711536114852
708.0,-0.4438533736377653
709.0,-0.44402536704760975
710.0,-0.44420128864810154
711.0,-0.4443798252547258
712.0,-0.4445626424047547
713.0,-0.4447511543354027
714.0,-0.44494000773397085
715.0,-0.4451240417841979
716.0,-0.44530635124807405
717.0,-0.44548836666655656
718.0,-0.4456567984829174
719.0,-0.44583122567972894
720.0,-0.446071572992196
721.0,-0.4462168645565702
722.0,-0.4463709532013275
723.0,-0.4465844141226418
724.0,-0.44673364379063096
725.0,-0.44687838547138203
726.0,-0.4470722671956125
727.0,-0.44720859197779933
728.0,-0.4473961856996841
729.0,-0.4475469540332063
730.0,-0.4477022567227093
731.0,-0.44790903228619494
732.0,-0.44805646890188744
733.0,-0.4481960465661039
734.0,-0.44839599997661955
735.0,-0.4485326269381567
736.0,-0.4486812662030745
737.0,-0.44882151686789024
738.0,-0.4490309924567592
739.0,-0.4491680717704196
740.0,-0.44930783869300506
741.0,-0.44950855176772697
742.0,-0.4496363907430629
743.0,-0.44978041974663463
744.0,-0.4499659680866655
745.0,-0.4500927171382653
746.0,-0.45027117056289306
747.0,-0.45039529210573903
748.0,-0.4505712136463008
749.0,-0.4507013503978897
750.0,-0.45088925211348846
751.0,-0.45103821443995695
752.0,-0.45124013813481406
753.0,-0.4513760531081518
754.0,-0.45156260463009984
755.0,-0.4516804794488819
756.0,-0.4518788319343183
757.0,-0.45205637740086413
758.0,-0.4521772619107757
759.0,-0.45236087644231826
760.0,-0.4525305692331853
761.0,-0.4526438910012383
762.0,-0.4528212544238928
763.0,-0.4529802109957236
764.0,-0.45312837025122027
765.0,-0.4532776022191814
766.0,-0.45343154426344034
767.0,-0.4535399408547452
768.0,-0.45371406335835496
769.0,-0.45387511065545316
770.0,-0.45402801425018774
771.0,-0.45413199837904855
772.0,-0.45430488844095984
773.0,-0.4544640816773887
774.0,-0.45456918324689
775.0,-0.4547462319289263
776.0,-0.4549065691143236
777.0,-0.45505395272560983
778.0,-0.4552010673011706
779.0,-0.4553354900550317
780.0,-0.45547209147501544
781.0,-0.4556150811822455
782.0,-0.4557786552841315
783.0,-0.45592526724444726
784.0,-0.4560584169725648
785.0,-0.4561972098612254
786.0,-0.4563401250270475
787.0,-0.45648235386865116
788.0,-0.4566245615522267
789.0,-0.4567537121852059
790.0,-0.4568820599149697
791.0,-0.4570163411232109
792.0,-0.45714299409975734
793.0,-0.45727464554886016
794.0,-0.4574018616099052
795.0,-0.45753218050977473
796.0,-0.4576762891581024
797.0,-0.45782307216831775
798.0,-0.4579281797055072
799.0,-0.45808816364086163
800.0,-0.45822410157364396
801.0,-0.45828587699012513
802.0,-0.4584747801030081
803.0,-0.4586298916418514
804.0,-0.45869516801177557
805.0,-0.45887411380178234
806.0,-0.45902723608424484
807.0,-0.459086494513605
808.0,-0.45924656956550125
809.0,-0.4593854703931953
810.0,-0.4594438109279688
811.0,-0.45961275431448284
812.0,-0.45975669007150816
813.0,-0.45982113370465016
814.0,-0.4599933100467987
815.0,-0.46013758252905373
816.0,-0.4602043766820262
817.0,-0.46036223412409827
818.0,-0.4605037032968942
819.0,-0.4606004420701979
820.0,-0.46074951875142245
821.0,-0.4608406706432223
822.0,-0.46099395267957716
823.0,-0.461096275429655
824.0,-0.46120601281563134
825.0,-0.4613567916897452
826.0,-0.46141996334988267
827.0,-0.46158128969929935
828.0,-0.4616454306962499
829.0,-0.46181292447465233
830.0,-0.46190992605012043
831.0,-0.46204411227434916
832.0,-0.4621007730269534
833.0,-0.46226450207247016
834.0,-0.46236016487348736
835.0,-0.46251815823922954
836.0,-0.46260562631453517
837.0,-0.46274083138352756
838.0,-0.4628284557165048
839.0,-0.46296854109060254
840.0,-0.4630274972943506
841.0,-0.4631863777607472
842.0,-0.4633102709656587
843.0,-0.4633608678357948
844.0,-0.4635139257020729
845.0,-0.46364564294302923
846.0,-0.4637257190537791
847.0,-0.46387043531060124
848.0,-0.4639552658165426
849.0,-0.46408823340356886
850.0,-0.4642030026414156
851.0,-0.4642793075396179
852.0,-0.4644187105412445
853.0,-0.4645379507748037
854.0,-0.4646505849329295
855.0,-0.46475791661213595
856.0,-0.4648692124542214
857.0,-0.46497711021075405
858.0,-0.4650828656565726
859.0,-0.4651866358672727
860.0,-0.46529097729314434
861.0,-0.4653951966966254
862.0,-0.4655025646109632
863.0,-0.4656160588515783
864.0,-0.46571813723943345
865.0,-0.4658254159335127
866.0,-0.46592970406141376
867.0,-0.46603495638629755
868.0,-0.46614627132880343
869.0,-0.4662510794756831
870.0,-0.46634827208622326
871.0,-0.4664592988933442
872.0,-0.4665775882004602
873.0,-0.4666694139228743
874.0,-0.46677653355831694
875.0,-0.4668710041443863
876.0,-0.4669691419512837
877.0,-0.46707153473412766
878.0,-0.46718710795070634
879.0,-0.4672941244077609
880.0,-0.46739888335736995
881.0,-0.4674996859893072
882.0,-0.46759946609340103
883.0,-0.46770064491467134
884.0,-0.4678012597395485
885.0,-0.46789913254847104
886.0,-0.46800000580518397
887.0,-0.46809790524928974
888.0,-0.46819232675244854
889.0,-0.4682897978983779
890.0,-0.46838349674450186
891.0,-0.4684778774620101
892.0,-0.46856906820601074
893.0,-0.46865522545087934
894.0,-0.468744830172037
895.0,-0.4688392730708724
896.0,-0.4689331296925936
897.0,-0.46903068760849215
898.0,-0.4691288892872489
899.0,-0.4692294600482593
900.0,-0.46933093496229955
901.0,-0.4694277835695354
902.0,-0.46952734958965997
903.0,-0.4696279627939653
904.0,-0.4697252560600396
905.0,-0.469817446868001
906.0,-0.46991876153026035
907.0,-0.47001118516733464
908.0,-0.4701048120622961
909.0,-0.4701993233002626
910.0,-0.47029074868114085
911.0,-0.4703719046381923
912.0,-0.4704606985503588
913.0,-0.47055415571656295
914.0,-0.4706423477011406
915.0,-0.4707289649379222
916.0,-0.4708266108089674
917.0,-0.47091896635772795
918.0,-0.4710072250825443
919.0,-0.4711063003832569
920.0,-0.47119921440323076
921.0,-0.4712831062902646
922.0,-0.47137067269312377
923.0,-0.47145704156411394
924.0,-0.47154593070198975
925.0,-0.47163217920348033
926.0,-0.47172226857500354
927.0,-0.471807895574009
928.0,-0.4718986513876773
929.0,-0.4719895294165253
930.0,-0.47207783976720635
931.0,-0.4721656579153365
932.0,-0.4722566591380433
933.0,-0.47234030074683037
934.0,-0.47242866696480934
935.0,-0.47251978489784896
936.0,-0.4726160800278341
937.0,-0.4727113206874066
938.0,-0.4728049408879164
939.0,-0.4728999209670631
940.0,-0.47298532501206886
941.0,-0.4730722543363606
942.0,-0.47316045860134387
943.0,-0.47324514776292076
944.0,-0.4733262640042556
945.0,-0.47340762720408347
946.0,-0.47349633293222704
947.0,-0.4735835388537835
948.0,-0.4736983084259229
949.0,-0.47376882751098015
950.0,-0.4738503476174379
951.0,-0.4739393795119752
952.0,-0.47403424672417904
953.0,-0.47412902763048614
954.0,-0.4742158987118535
955.0,-0.47430709581104963
956.0,-0.4743944374007777
957.0,-0.4744854875451764
958.0,-0.4745728835923566
959.0,-0.47466449052014587
960.0,-0.47475237137738596
961.0,-0.47483368024304534
962.0,-0.4749186033239765
963.0,-0.47501243695457196
964.0,-0.47510359589405005
965.0,-0.47519188890234987
966.0,-0.47531386368923517
967.0,-0.4753940536010768
968.0,-0.47547558510451055
969.0,-0.475558496594545
970.0,-0.47564298273675876
971.0,-0.4757319442098105
972.0,-0.47584872863482364
973.0,-0.4759209101930092
974.0,-0.4760063895374705
975.0,-0.47609318719325333
976.0,-0.47618344749556324
977.0,-0.47629720004046594
978.0,-0.4763718765663816
979.0,-0.4764566491349644
980.0,-0.4765675121520477
981.0,-0.47664057750927374
982.0,-0.4767445208602592
983.0,-0.4768167497372176
984.0,-0.47692335604629665
985.0,-0.4770330074645154
986.0,-0.4770803104786776
987.0,-0.47716512331070793
988.0,-0.4772662923786062
989.0,-0.47731500984247127
990.0,-0.47740284309846287
991.0,-0.4775109482636504
992.0,-0.4775622103277187
993.0,-0.47765399024471883
994.0,-0.47774763069368137
995.0,-0.47781579557235077
996.0,-0.4779147941374272
997.0,-0.4780078646950595
998.0,-0.4780741391664845
999.0,-0.4781699140973922
