"Iteration","Cp_both Monitor: Cp_both Monitor"
94.0,-0.20825467676868137
95.0,-0.20625884670909325
96.0,-0.2064408792228016
97.0,-0.2086071323058226
98.0,-0.2092732518056387
99.0,-0.21155356468246111
100.0,-0.21264369407348407
101.0,-0.21447288208334012
102.0,-0.21717753471098275
103.0,-0.2192930115129984
104.0,-0.22404946905872403
105.0,-0.22736756123470284
106.0,-0.23431903989348188
107.0,-0.2383484738888187
108.0,-0.2462360921894105
109.0,-0.25011102953680536
110.0,-0.2569319447626593
111.0,-0.26238364853503465
112.0,-0.26481195630995913
113.0,-0.2689694525255856
114.0,-0.27036612891711187
115.0,-0.2720141024615487
116.0,-0.27335470058084055
117.0,-0.27397814541003873
118.0,-0.2742020507058993
119.0,-0.2743215342269676
120.0,-0.2741274457629368
121.0,-0.2745403355516946
122.0,-0.2751783164037092
123.0,-0.2760076224313463
124.0,-0.27708730087021066
125.0,-0.2784318307875354
126.0,-0.2798291086883925
127.0,-0.28114770701890224
128.0,-0.2828379562192663
129.0,-0.28376417845658103
130.0,-0.28446569899523577
131.0,-0.28474733996361523
132.0,-0.28441298305405627
133.0,-0.2839378843419127
134.0,-0.2830770159858994
135.0,-0.28165487328267824
136.0,-0.28082612730485934
137.0,-0.27989063174099743
138.0,-0.27936377691848713
139.0,-0.27935635290071986
140.0,-0.279625175265345
141.0,-0.2802038726335396
142.0,-0.28113767309868914
143.0,-0.282294750945767
144.0,-0.28363034551820515
145.0,-0.28483023317399314
146.0,-0.28612848436255184
147.0,-0.287982234906277
148.0,-0.2890853987448737
149.0,-0.29064828296605705
150.0,-0.29136695634385934
151.0,-0.2922635845751298
152.0,-0.2925748380798231
153.0,-0.2927989389910081
154.0,-0.29261866150841953
155.0,-0.29151978401827283
156.0,-0.2907386372137482
157.0,-0.28903363032690815
158.0,-0.2878157210504651
159.0,-0.2855824284881122
160.0,-0.28445243447715723
161.0,-0.2829917368635382
162.0,-0.28206862635053664
163.0,-0.2810620848554892
164.0,-0.2806063505579602
165.0,-0.28051223624690524
166.0,-0.2807682814598527
167.0,-0.2815081918895193
168.0,-0.282485395464221
169.0,-0.2839633103014087
170.0,-0.28589596834445546
171.0,-0.2891207423932039
172.0,-0.29390307079537287
173.0,-0.29750399404232886
174.0,-0.3024020571707402
175.0,-0.30503220882011134
176.0,-0.310111691300539
177.0,-0.3125043119250433
178.0,-0.3165817590595297
179.0,-0.31842677514002116
180.0,-0.3202091923409139
181.0,-0.32275803359679395
182.0,-0.32363836709451466
183.0,-0.3244557927907738
184.0,-0.3251458774333482
185.0,-0.32506827113104614
186.0,-0.32439979090502574
187.0,-0.3224746333406719
188.0,-0.3202148781638411
189.0,-0.31576473418102396
190.0,-0.3124638174892999
191.0,-0.30932849272130114
192.0,-0.30660303105395564
193.0,-0.3042361678592208
194.0,-0.3034138504066588
195.0,-0.3027852770080461
196.0,-0.3027304871913014
197.0,-0.3033330115169535
198.0,-0.3047186074082932
199.0,-0.30589813392320503
200.0,-0.30852361963731334
201.0,-0.31311796785124957
202.0,-0.3156966890316675
203.0,-0.32141987695371443
204.0,-0.32449725516971645
205.0,-0.32942332826041165
206.0,-0.3343498216778928
207.0,-0.33911381515635797
208.0,-0.3438320975802048
209.0,-0.3484735938970805
210.0,-0.3516151460625419
211.0,-0.3557056298982953
212.0,-0.35839454176914826
213.0,-0.3618542030315512
214.0,-0.36407033459363475
215.0,-0.36619451021784366
216.0,-0.36881085127182117
217.0,-0.37045272682844077
218.0,-0.3720350690255212
219.0,-0.37392179485125376
220.0,-0.3749860556673198
221.0,-0.3762160231696244
222.0,-0.3769897864505223
223.0,-0.3772627000904784
224.0,-0.3769016874478729
225.0,-0.3762644041085693
226.0,-0.3725515337482888
227.0,-0.3718653905769751
228.0,-0.3695772984638335
229.0,-0.36841302778666163
230.0,-0.3662349673796734
231.0,-0.36502875798032947
232.0,-0.36407980323209066
233.0,-0.363336547598703
234.0,-0.36291352704152
235.0,-0.3629544870313188
236.0,-0.3632283824386071
237.0,-0.3637098642351068
238.0,-0.3643043572954909
239.0,-0.3646635763890985
240.0,-0.36582434582369394
241.0,-0.3664281453697678
242.0,-0.3676217853943418
243.0,-0.3685411487128024
244.0,-0.3702898318005071
245.0,-0.37140626239274227
246.0,-0.37278826234209383
247.0,-0.37491564521567
248.0,-0.37625870729702665
249.0,-0.37932777847383164
250.0,-0.38042076366825467
251.0,-0.3818171383743046
252.0,-0.3847108358154964
253.0,-0.38578291293783024
254.0,-0.38774323272651834
255.0,-0.3901559530846508
256.0,-0.39118136759079325
257.0,-0.3934097094981609
258.0,-0.39510612909959597
259.0,-0.3959374075947386
260.0,-0.3976308046602838
261.0,-0.3988985514668681
262.0,-0.3997964106165259
263.0,-0.4007920439098698
264.0,-0.4019972526395445
265.0,-0.40275428758104936
266.0,-0.4038192232165596
267.0,-0.4046464595278247
268.0,-0.4053178445419332
269.0,-0.4061830264753693
270.0,-0.40691306540395633
271.0,-0.4073987708665711
272.0,-0.4087733109170944
273.0,-0.4091514545130776
274.0,-0.4100564725087073
275.0,-0.41098843298856147
276.0,-0.41196871786393585
277.0,-0.41330633538627254
278.0,-0.4139081082575716
279.0,-0.4151176747874753
280.0,-0.41655779527774234
281.0,-0.4171722032285062
282.0,-0.4187352023820873
283.0,-0.41993003187170796
284.0,-0.4205653445737926
285.0,-0.42209109104069864
286.0,-0.423198349705686
287.0,-0.42398855629845517
288.0,-0.4249072318735621
289.0,-0.42609764486800916
290.0,-0.427088601505797
291.0,-0.4278365202448526
292.0,-0.42873341425329936
293.0,-0.4298931574793111
294.0,-0.4306313007638054
295.0,-0.431735915967088
296.0,-0.43245034888997996
297.0,-0.43330095689903625
298.0,-0.4343425118649056
299.0,-0.43503847742234314
300.0,-0.4360902258955909
301.0,-0.43677958788763815
302.0,-0.43763725236381235
303.0,-0.43854468111478706
304.0,-0.439450945056591
305.0,-0.4403719603950758
306.0,-0.4415546654438819
307.0,-0.44204176680696083
308.0,-0.4430987349712833
309.0,-0.4439996828161924
310.0,-0.4448484549979675
311.0,-0.44567201924262617
312.0,-0.4464641593757669
313.0,-0.4472964656044754
314.0,-0.44811986800186887
315.0,-0.4489391033151479
316.0,-0.44974127701069844
317.0,-0.45009636160155136
318.0,-0.45207413926641743
319.0,-0.4522736106981198
320.0,-0.45323371510896826
321.0,-0.4536058123953494
322.0,-0.4558152067375685
323.0,-0.45606643913198724
324.0,-0.45718587033736235
325.0,-0.4582926541015279
326.0,-0.45938563886444544
327.0,-0.46049442634427756
328.0,-0.4616184414499588
329.0,-0.46272060736001835
330.0,-0.46383478673691814
331.0,-0.4649509166730496
332.0,-0.4660492227489874
333.0,-0.467163235495353
334.0,-0.4682688580968706
335.0,-0.46936308882400984
336.0,-0.47043382012626656
337.0,-0.4714858784513685
338.0,-0.47248866206251355
339.0,-0.47351973788304236
340.0,-0.47509069399891585
341.0,-0.47557014820399485
342.0,-0.4770118124715756
343.0,-0.477654359147033
344.0,-0.4787659070424236
345.0,-0.47998854543435515
346.0,-0.48070264448599026
347.0,-0.48214234565894215
348.0,-0.4829125324934657
349.0,-0.4846656010594573
350.0,-0.4853439019015185
351.0,-0.4867421793359709
352.0,-0.4875279792791462
353.0,-0.4895649265702042
354.0,-0.49017168686530804
355.0,-0.4913562406853914
356.0,-0.4920661732174231
357.0,-0.4937903817835521
358.0,-0.4943368279098276
359.0,-0.49571506052421355
360.0,-0.4962619810257548
361.0,-0.49769072045348167
362.0,-0.49823553191948367
363.0,-0.4996966545699009
364.0,-0.5002370078033366
365.0,-0.5018417418293347
366.0,-0.5023573753327515
367.0,-0.5036683085228134
368.0,-0.5043520087339644
369.0,-0.5058276657401445
370.0,-0.506450781379287
371.0,-0.5078858638183861
372.0,-0.5084916383084224
373.0,-0.5099161255390942
374.0,-0.5105151574574774
375.0,-0.5118442060375128
376.0,-0.5124368448363857
377.0,-0.5137242446437349
378.0,-0.5142930502367713
379.0,-0.5155421276111867
380.0,-0.5161095880371851
381.0,-0.5175067746036893
382.0,-0.518044167219479
383.0,-0.5192347485311252
384.0,-0.5199012232473695
385.0,-0.5211133117850574
386.0,-0.5220133301393267
387.0,-0.5229512859950989
388.0,-0.5238899061880659
389.0,-0.524826124531742
390.0,-0.5257773573405606
391.0,-0.5268105325514377
392.0,-0.5276693581901689
393.0,-0.528561270539694
394.0,-0.5295609119196536
395.0,-0.5304116776496202
396.0,-0.5314283649618303
397.0,-0.532400169937942
398.0,-0.5332318044582547
399.0,-0.5342781532360371
400.0,-0.5351426671269962
401.0,-0.5361247438536143
402.0,-0.5370723462326389
403.0,-0.5379025861046564
404.0,-0.5389411773300093
405.0,-0.5397837072402711
406.0,-0.5408354821699928
407.0,-0.5416823762834488
408.0,-0.5426067953835454
409.0,-0.5436502274889761
410.0,-0.5444933339674302
411.0,-0.5453623130689479
412.0,-0.54657604880095
413.0,-0.5471398461320749
414.0,-0.548427006029204
415.0,-0.5489873255979704
416.0,-0.5503765436973296
417.0,-0.5507515982610313
418.0,-0.5523484833755082
419.0,-0.5527582010916771
420.0,-0.5540797926182445
421.0,-0.5544450145142771
422.0,-0.5560777644324291
423.0,-0.5564152676128866
424.0,-0.557926968646274
425.0,-0.5582575583304041
426.0,-0.559763666827288
427.0,-0.5600915420046098
428.0,-0.561663424939617
429.0,-0.5619684646938296
430.0,-0.5632643871156405
431.0,-0.5637133478200821
432.0,-0.565246182123876
433.0,-0.5656529314294206
434.0,-0.566838194811791
435.0,-0.5672789030402466
436.0,-0.5688402911307398
437.0,-0.5692184404655781
438.0,-0.5703169457078207
439.0,-0.5710760206548807
440.0,-0.571799166970726
441.0,-0.572860909004342
442.0,-0.5735901470744278
443.0,-0.574450987241083
444.0,-0.5753073760058218
445.0,-0.5761593536397163
446.0,-0.5769857500042661
447.0,-0.5777720222788375
448.0,-0.578580535141376
449.0,-0.5793627691170115
450.0,-0.5801575894201533
451.0,-0.5807776108924511
452.0,-0.5817032005054582
453.0,-0.5825194171145145
454.0,-0.5831119845203586
455.0,-0.5839822986416141
456.0,-0.5845664489594699
457.0,-0.5854846003876025
458.0,-0.5860754967768106
459.0,-0.5869296777868879
460.0,-0.5873482196883353
461.0,-0.5885546560846767
462.0,-0.5887846387072236
463.0,-0.5898492274012834
464.0,-0.5900620838426835
465.0,-0.5911885072906158
466.0,-0.5914015981243671
467.0,-0.5925223290830525
468.0,-0.5927322505524139
469.0,-0.5937752692704491
470.0,-0.5939886375782488
471.0,-0.5950396938585039
472.0,-0.5952401206539046
473.0,-0.5963022789676315
474.0,-0.5965066842520066
475.0,-0.597541893243543
476.0,-0.5977348290080684
477.0,-0.598748878183859
478.0,-0.5989441340574746
479.0,-0.5999744100115426
480.0,-0.6001648351974712
481.0,-0.6011849492106204
482.0,-0.6013758927473348
483.0,-0.6023186130216623
484.0,-0.60250835059159
485.0,-0.6035091190649489
486.0,-0.603698685558927
487.0,-0.6047331445461044
488.0,-0.6049052835753692
489.0,-0.6057872298886303
490.0,-0.6059646506118729
491.0,-0.6070713401069856
492.0,-0.6072381441956303
493.0,-0.6080805781408929
494.0,-0.6082519473465858
495.0,-0.609399267578301
496.0,-0.6095606664159953
497.0,-0.6103918324827952
498.0,-0.6105689600236558
499.0,-0.6115809663243842
500.0,-0.6117506981822416
501.0,-0.6127163008577116
502.0,-0.6128826573082184
503.0,-0.6138418953131517
504.0,-0.6140132488237774
505.0,-0.6150038868996932
506.0,-0.6151713236170528
507.0,-0.6161552127880149
508.0,-0.6163214897874609
509.0,-0.6173298198402489
510.0,-0.6174899730361596
511.0,-0.6183667932150998
512.0,-0.6185403295181575
513.0,-0.6195931812625994
514.0,-0.6197509329341445
515.0,-0.6206225079175335
516.0,-0.6207910041522152
517.0,-0.6218480952097996
518.0,-0.6220013369246297
519.0,-0.6228754629770061
520.0,-0.623039878501541
521.0,-0.624073737038366
522.0,-0.6242293852110061
523.0,-0.625089777153795
524.0,-0.6252532213811327
525.0,-0.6262963074827015
526.0,-0.626454294667447
527.0,-0.6273084624223914
528.0,-0.6274671170966981
529.0,-0.6285505485528067
530.0,-0.6286950973549877
531.0,-0.6295115667046418
532.0,-0.6296688465942305
533.0,-0.6306913190367204
534.0,-0.6308459658359347
535.0,-0.6317960208925093
536.0,-0.6319339874895656
537.0,-0.6328252275131386
538.0,-0.6329747567347869
539.0,-0.6338836267657808
540.0,-0.6340252831891483
541.0,-0.634998703428018
542.0,-0.6351483986760176
543.0,-0.636103810756773
544.0,-0.6362466984367583
545.0,-0.6372007708294695
546.0,-0.6373390160230717
547.0,-0.6381806118104584
548.0,-0.6383293316634889
549.0,-0.6392489694107889
550.0,-0.6393968949422233
551.0,-0.6404485735105911
552.0,-0.6405875690568562
553.0,-0.641133052780138
554.0,-0.6417184138931425
555.0,-0.6422778795399524
556.0,-0.6424792276727129
557.0,-0.6439671954410127
558.0,-0.6440880929782791
559.0,-0.6442686828222657
560.0,-0.6452030013729836
561.0,-0.6453391689859607
562.0,-0.6462397058942703
563.0,-0.6463873317439325
564.0,-0.6473566570787634
565.0,-0.6474862280791299
566.0,-0.6483714048430828
567.0,-0.6485047587127305
568.0,-0.6492431242251957
569.0,-0.6494021800522858
570.0,-0.6505793262487691
571.0,-0.6507099516510263
572.0,-0.6510525427118042
573.0,-0.6521420127908629
574.0,-0.652274352847432
575.0,-0.6527679988523859
576.0,-0.6533161654899295
577.0,-0.6538550115563718
578.0,-0.6544040683658093
579.0,-0.6545942469385398
580.0,-0.6558312647050837
581.0,-0.6559502267936373
582.0,-0.6562514407774663
583.0,-0.6569987770218358
584.0,-0.6571603298141311
585.0,-0.6581957838661525
586.0,-0.6583264897771284
587.0,-0.6588283073751953
588.0,-0.6590148726254614
589.0,-0.6603664469757685
590.0,-0.6604876178022537
591.0,-0.6607693794646944
592.0,-0.6613168002125572
593.0,-0.6620138463822541
594.0,-0.6621791239431093
595.0,-0.6631527860665152
596.0,-0.6632719863723906
597.0,-0.6639025145360062
598.0,-0.6640528537649789
599.0,-0.6649607665266445
600.0,-0.6650928748343136
601.0,-0.6659189233119666
602.0,-0.6660485751213745
603.0,-0.666874777182408
604.0,-0.6670052088369496
605.0,-0.6678157041965105
606.0,-0.6679472716290132
607.0,-0.6687832357678987
608.0,-0.6689127429784565
609.0,-0.6697195450821778
610.0,-0.6698481424236246
611.0,-0.6706709601018489
612.0,-0.6707952669698973
613.0,-0.6715767890976572
614.0,-0.6717023659269644
615.0,-0.6725399113875193
616.0,-0.6726655751085265
617.0,-0.6734653502587461
618.0,-0.6735886428301557
619.0,-0.6743807477125183
620.0,-0.6745044098040175
621.0,-0.6752971594625429
622.0,-0.6754214751564555
623.0,-0.6761758986270334
624.0,-0.6763103963897967
625.0,-0.677140874438974
626.0,-0.6772783458578452
627.0,-0.6780787556337227
628.0,-0.6782096221305198
629.0,-0.6790442926203747
630.0,-0.679168888705215
631.0,-0.6798925515265233
632.0,-0.6800207500795997
633.0,-0.6807996614359988
634.0,-0.6809350215388387
635.0,-0.6817415874615977
636.0,-0.6818717829851483
637.0,-0.6826536175754464
638.0,-0.6827849989330159
639.0,-0.6835454807357412
640.0,-0.6836791971792383
641.0,-0.6844308923756693
642.0,-0.6845664567031442
643.0,-0.6853498819624002
644.0,-0.6854836625319375
645.0,-0.6862419961546896
646.0,-0.6863781042061738
647.0,-0.6871171057600574
648.0,-0.6872543435383208
649.0,-0.6879862724714564
650.0,-0.6881216573288619
651.0,-0.6889307327158001
652.0,-0.6890619253672703
653.0,-0.6898030635626416
654.0,-0.6899281933693229
655.0,-0.6906367916780966
656.0,-0.6907666305491967
657.0,-0.6915490726626802
658.0,-0.6916744442346255
659.0,-0.6923532570082263
660.0,-0.6924820667812974
661.0,-0.6931781123631132
662.0,-0.6933068806838809
663.0,-0.6940509730540507
664.0,-0.6941809356943899
665.0,-0.6948576500262589
666.0,-0.6949909635495272
667.0,-0.6957479148842841
668.0,-0.6958774694577742
669.0,-0.6965738517825688
670.0,-0.6967007183798696
671.0,-0.6973827527816416
672.0,-0.6975670779466253
673.0,-0.6981264433277133
674.0,-0.6985120613199922
675.0,-0.6988394338307146
676.0,-0.6992982080438143
677.0,-0.6996642001633161
678.0,-0.7000460081701118
679.0,-0.7004711042858373
680.0,-0.7008304561775821
681.0,-0.7012034369463364
682.0,-0.7016419478366661
683.0,-0.7020026974952152
684.0,-0.7023834491375865
685.0,-0.7028027954865964
686.0,-0.7031950677408858
687.0,-0.7035380818837225
688.0,-0.703944876384908
689.0,-0.7043404906166869
690.0,-0.7047118664029136
691.0,-0.7050745127162601
692.0,-0.7054415702674095
693.0,-0.7058214915693344
694.0,-0.7061993352565097
695.0,-0.7065584356701672
696.0,-0.706934836816499
697.0,-0.707300628873604
698.0,-0.7076795566976147
699.0,-0.7080396859275965
700.0,-0.7084041354269458
701.0,-0.7087511132227844
702.0,-0.7091175094415587
703.0,-0.7095171158580054
704.0,-0.7098625322197184
705.0,-0.7102106769813021
706.0,-0.7106171127400225
707.0,-0.7109509961079038
708.0,-0.7112812703027257
709.0,-0.7116589548653266
710.0,-0.7120067878203331
711.0,-0.7123544400432105
712.0,-0.7127497788870554
713.0,-0.7130438369410572
714.0,-0.7134430447320353
715.0,-0.7137883170264508
716.0,-0.7141653587931382
717.0,-0.714464939376025
718.0,-0.7148583119695324
719.0,-0.7152322495641698
720.0,-0.7155264617438714
721.0,-0.7159179950514237
722.0,-0.7162816072730158
723.0,-0.7165983339467924
724.0,-0.7169665099949426
725.0,-0.7173051320344969
726.0,-0.7176728979958155
727.0,-0.718038386329221
728.0,-0.7183596481148075
729.0,-0.7187295461612823
730.0,-0.7190895760640632
731.0,-0.7194328105643674
732.0,-0.7197860987016599
733.0,-0.7201190415642152
734.0,-0.7204481921774264
735.0,-0.7207906992212179
736.0,-0.7211596042041024
737.0,-0.7215136380161778
738.0,-0.7218820399308108
739.0,-0.722240699830724
740.0,-0.7225963673090818
741.0,-0.7229474616831718
742.0,-0.7232960941128459
743.0,-0.7236432885656743
744.0,-0.7239803037281671
745.0,-0.7243182645620415
746.0,-0.7246673442517629
747.0,-0.7250497703533614
748.0,-0.7254085407073182
749.0,-0.7257080278789728
750.0,-0.7261013927552752
751.0,-0.7264736307234458
752.0,-0.7267754632454761
753.0,-0.7271594858373727
754.0,-0.7275305838189601
755.0,-0.7278301599019532
756.0,-0.7282216924030166
757.0,-0.7285253737437012
758.0,-0.7289466262188506
759.0,-0.7292383720036641
760.0,-0.7296608603559511
761.0,-0.7299472147380066
762.0,-0.7303305327871568
763.0,-0.7306447280384016
764.0,-0.7310452011476722
765.0,-0.7313574103660374
766.0,-0.7317546005265297
767.0,-0.7321256336581542
768.0,-0.7324257545942567
769.0,-0.7328272330222781
770.0,-0.7331172310301126
771.0,-0.7335392268118225
772.0,-0.7338259047424686
773.0,-0.7342289764928995
774.0,-0.7345180658842748
775.0,-0.734924830840651
776.0,-0.7352650476874831
777.0,-0.7356089728212857
778.0,-0.735956159034685
779.0,-0.7363105881097012
780.0,-0.7366505407318307
781.0,-0.7370244972697875
782.0,-0.7373760699068416
783.0,-0.7377209355227273
784.0,-0.7380622231015861
785.0,-0.7384130503491763
786.0,-0.738753406272109
787.0,-0.739096938142925
788.0,-0.7394542958672484
789.0,-0.7397979233503964
790.0,-0.7401529719225861
791.0,-0.740506807539048
792.0,-0.7408551362591321
793.0,-0.7412047576583094
794.0,-0.741544524474164
795.0,-0.7418699814753473
796.0,-0.7422142129450731
797.0,-0.7425632890642475
798.0,-0.742906076296027
799.0,-0.7432566569755683
800.0,-0.7435466662448327
801.0,-0.7439228563468209
802.0,-0.7442941703495637
803.0,-0.744596732498274
804.0,-0.7449430265263662
805.0,-0.7453129434964237
806.0,-0.7456244866033261
807.0,-0.7459369183139586
808.0,-0.7463226558247609
809.0,-0.7466256051542988
810.0,-0.746949508953445
811.0,-0.7473312666813878
812.0,-0.7476643511265771
813.0,-0.7479785934702501
814.0,-0.7482998452652252
815.0,-0.7486593260560113
816.0,-0.7489936514082834
817.0,-0.7493025338686772
818.0,-0.749592582127682
819.0,-0.7499545337692956
820.0,-0.7503214370550508
821.0,-0.750610851244989
822.0,-0.7508976817116355
823.0,-0.7512262344688624
824.0,-0.7515484698931147
825.0,-0.7518806650237687
826.0,-0.7522104110183189
827.0,-0.7525291983883935
828.0,-0.7528563672293572
829.0,-0.75317126714559
830.0,-0.7534941781960794
831.0,-0.7538056005595648
832.0,-0.7541210618970923
833.0,-0.754438171994424
834.0,-0.7547413401004487
835.0,-0.7550550797154412
836.0,-0.7553730060479185
837.0,-0.7556939279520184
838.0,-0.7559971987196498
839.0,-0.7562981263886245
840.0,-0.7566071612054865
841.0,-0.7568965132059728
842.0,-0.7571978958690448
843.0,-0.7574870085793257
844.0,-0.757790159629132
845.0,-0.7580915562129832
846.0,-0.7583927705702128
847.0,-0.7587029478594658
848.0,-0.7589738482516919
849.0,-0.7592824834623444
850.0,-0.7595533687838101
851.0,-0.7598569198560173
852.0,-0.760139456170704
853.0,-0.7604408175113205
854.0,-0.7607192100703893
855.0,-0.761001076535204
856.0,-0.7612839937812798
857.0,-0.7615727950484288
858.0,-0.7618459336154947
859.0,-0.7621203042291477
860.0,-0.7624020419795821
861.0,-0.7626830441309506
862.0,-0.7629626660600389
863.0,-0.763222428838513
864.0,-0.7634831506864064
865.0,-0.7637460198103313
866.0,-0.7640207167142653
867.0,-0.7643038156802898
868.0,-0.7645725018402086
869.0,-0.7648422720707767
870.0,-0.7651171898477604
871.0,-0.7653817944055671
872.0,-0.7656345763062633
873.0,-0.7658901361806026
874.0,-0.7661409667673478
875.0,-0.7663835263143152
876.0,-0.766635519583833
877.0,-0.7668746943791571
878.0,-0.7671137677605117
879.0,-0.7673563973486407
880.0,-0.7675949274026183
881.0,-0.7678322032723736
882.0,-0.768087415589747
883.0,-0.7683059382733056
884.0,-0.7685658941584074
885.0,-0.768813421107862
886.0,-0.7690407110695674
887.0,-0.7692741056112452
888.0,-0.7694828050851864
889.0,-0.7697291641573204
890.0,-0.7699306161874138
891.0,-0.7701599885992673
892.0,-0.7703730477410082
893.0,-0.7705972179988294
894.0,-0.7708012145067604
895.0,-0.7710352402138714
896.0,-0.7712470580476044
897.0,-0.7714865988997295
898.0,-0.771698442404423
899.0,-0.7719289022727114
900.0,-0.7721292435623688
901.0,-0.7723533222838864
902.0,-0.7725457333301059
903.0,-0.7727547961873892
904.0,-0.7729392808401743
905.0,-0.7731460285493393
906.0,-0.7733310014677519
907.0,-0.7735338154375045
908.0,-0.7737252794119733
909.0,-0.7739397504462849
910.0,-0.7741243940168295
911.0,-0.7743567328615716
912.0,-0.774521442204789
913.0,-0.7747595482737254
914.0,-0.7749428918864932
915.0,-0.775121984246338
916.0,-0.7753057567114632
917.0,-0.7754847818999465
918.0,-0.7756613579931179
919.0,-0.7758382269941174
920.0,-0.7760253270067877
921.0,-0.7762116985965668
922.0,-0.7764408578579743
923.0,-0.7766199863149852
924.0,-0.7767910524222522
925.0,-0.7769721779934713
926.0,-0.7771554417591082
927.0,-0.7773331729702645
928.0,-0.7775047610249612
929.0,-0.7776795939740437
930.0,-0.7778413012488682
931.0,-0.7780177758928554
932.0,-0.7781949868135056
933.0,-0.7783732558653255
934.0,-0.7785570664613597
935.0,-0.7787448872716085
936.0,-0.7789222226218182
937.0,-0.7790894914511028
938.0,-0.7792597468860719
939.0,-0.779440164783788
940.0,-0.7796092261916465
941.0,-0.7797757661980069
942.0,-0.7799429871245095
943.0,-0.7801096072733398
944.0,-0.780261640482102
945.0,-0.7804544356751696
946.0,-0.7805989105961357
947.0,-0.7807478747504222
948.0,-0.7809216262998864
949.0,-0.7810661717399306
950.0,-0.7812311361302289
951.0,-0.7813751014959319
952.0,-0.7815502527301369
953.0,-0.7816916519072009
954.0,-0.7818691951988276
955.0,-0.7820099708174753
956.0,-0.7821604543222302
957.0,-0.7822947718031884
958.0,-0.7824482516392965
959.0,-0.7825848321389821
960.0,-0.7827478450152268
961.0,-0.782868906796852
962.0,-0.7830309444308071
963.0,-0.7831606596115889
964.0,-0.783331370887133
965.0,-0.7834558423510752
966.0,-0.7836090763066922
967.0,-0.7837264863832235
968.0,-0.7838548358231805
969.0,-0.7839564108479828
970.0,-0.7840977129483903
971.0,-0.7842086735405353
972.0,-0.784341254880976
973.0,-0.7844545988213718
974.0,-0.7846098426182241
975.0,-0.7847087541700143
976.0,-0.7848307745895072
977.0,-0.784932177182401
978.0,-0.7850596822681011
979.0,-0.7851546557538566
980.0,-0.7852651335023396
981.0,-0.7853504217128991
982.0,-0.7854529124107055
983.0,-0.7855278629321449
984.0,-0.785617160434108
985.0,-0.7856997169014666
986.0,-0.7858205774672085
987.0,-0.7859101537828534
988.0,-0.7859950169061907
989.0,-0.7860828613253913
990.0,-0.7861669734577028
991.0,-0.7862450138835301
992.0,-0.786323863571062
993.0,-0.7864019774310613
994.0,-0.7864660381796886
995.0,-0.7865488097748339
996.0,-0.7866058294352102
997.0,-0.786666808463652
998.0,-0.7867224679334205
999.0,-0.7867952136742765
1000.0,-0.7868503215788458
1001.0,-0.7869079690837608
1002.0,-0.7869585350197289
