"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
251.0,-0.4402718098182776
252.0,-0.44085740717975735
253.0,-0.4410783317293793
254.0,-0.4411832471237539
255.0,-0.4411074660638495
256.0,-0.44082447130998864
257.0,-0.44046897526122897
258.0,-0.44028099491447115
259.0,-0.4401236518469178
260.0,-0.44004352707232064
261.0,-0.44025662650204667
262.0,-0.4404411041276869
263.0,-0.4404035737816096
264.0,-0.44028507436669023
265.0,-0.4403245700042676
266.0,-0.44048083357688206
267.0,-0.4408695772578799
268.0,-0.4412839766010141
269.0,-0.4420933366444894
270.0,-0.44270275078470867
271.0,-0.44370678365995603
272.0,-0.4445050861279322
273.0,-0.4453427394094281
274.0,-0.446239509459493
275.0,-0.44710944659876867
276.0,-0.4479896062492426
277.0,-0.448998596968522
278.0,-0.44955966806999204
279.0,-0.45029860665878657
280.0,-0.4507562066497099
281.0,-0.4511753315869214
282.0,-0.4520914684859784
283.0,-0.4528876571026257
284.0,-0.4538382287467054
285.0,-0.45451096482044795
286.0,-0.456647213348838
287.0,-0.45738292390192137
288.0,-0.4590943717036052
289.0,-0.46149975999560505
290.0,-0.4626743593261313
291.0,-0.464928218043257
292.0,-0.46803946327198
293.0,-0.46990576707689885
294.0,-0.471915972413164
295.0,-0.47522750778065476
296.0,-0.47571344738206484
297.0,-0.4781613896628689
298.0,-0.47842108808478373
299.0,-0.4794957495899527
300.0,-0.47961922655601014
301.0,-0.47997618745463044
302.0,-0.48008992340530043
303.0,-0.4803106109326079
304.0,-0.48003068582055036
305.0,-0.48007001498187307
306.0,-0.48042738128489193
307.0,-0.4807604871673222
308.0,-0.4810349212618231
309.0,-0.48189285806003607
310.0,-0.48324018725636875
311.0,-0.4835959908372103
312.0,-0.4857627410043716
313.0,-0.4861378765518474
314.0,-0.48863377329408714
315.0,-0.4890443032007479
316.0,-0.49159499367664666
317.0,-0.49200574074624714
318.0,-0.493662514699225
319.0,-0.49513038276326204
320.0,-0.49662282073126146
321.0,-0.49802113673808324
322.0,-0.49938637138353653
323.0,-0.5011238264703269
324.0,-0.5020895613636905
325.0,-0.5031958816033529
326.0,-0.5043082563816964
327.0,-0.5054651939029259
328.0,-0.5071908916875174
329.0,-0.5075490921065242
330.0,-0.5094785293930708
331.0,-0.509821573036881
332.0,-0.51260103516563
333.0,-0.512954118302058
334.0,-0.51409741648637
335.0,-0.5151787050811505
336.0,-0.51643414243828
337.0,-0.5185129029133752
338.0,-0.5193630440208032
339.0,-0.5204080854096196
340.0,-0.5221087517899851
341.0,-0.5228148361030308
342.0,-0.5237364071734593
343.0,-0.5251076881688014
344.0,-0.5257260889660265
345.0,-0.5269035551354525
346.0,-0.5275067566284202
347.0,-0.5286452469438409
348.0,-0.5292730332405339
349.0,-0.530803070524887
350.0,-0.5313604134415806
351.0,-0.5321574671550615
352.0,-0.5335696361845116
353.0,-0.5343206340520386
354.0,-0.536282791065177
355.0,-0.5369403697560393
356.0,-0.5378341680840818
357.0,-0.5398182228052782
358.0,-0.540481253652528
359.0,-0.5417720950597777
360.0,-0.5425462331300379
361.0,-0.5447177392114618
362.0,-0.545317427653543
363.0,-0.5463702649119214
364.0,-0.5474214775927737
365.0,-0.548497973733005
366.0,-0.5498280064436567
367.0,-0.5504337395635315
368.0,-0.5518763030405779
369.0,-0.5524544768236388
370.0,-0.5540071935464544
371.0,-0.5545551940601088
372.0,-0.5558799676678771
373.0,-0.5564452555125408
374.0,-0.5579107140446421
375.0,-0.5584743769066348
376.0,-0.5599433509712773
377.0,-0.5604917415479523
378.0,-0.5619596492723308
379.0,-0.5625402098027015
380.0,-0.5639179757598012
381.0,-0.564544247638647
382.0,-0.5663189421906168
383.0,-0.5668675032220821
384.0,-0.5676445971925471
385.0,-0.5695043644497725
386.0,-0.5700286283480122
387.0,-0.570759568230893
388.0,-0.5725334356138421
389.0,-0.573072479474612
390.0,-0.5741831235454484
391.0,-0.574834721054729
392.0,-0.5773434620733044
393.0,-0.5777880558701722
394.0,-0.5783394996093284
395.0,-0.5793647766500134
396.0,-0.5807368593061916
397.0,-0.5812854202606687
398.0,-0.5832267435407491
399.0,-0.5836795343445755
400.0,-0.5848516169511869
401.0,-0.5859077469238979
402.0,-0.586679558878995
403.0,-0.5885925833039153
404.0,-0.5890037318084597
405.0,-0.5898124808596897
406.0,-0.5913149879810538
407.0,-0.5917821858843695
408.0,-0.5936532399425558
409.0,-0.5940433088659727
410.0,-0.5953885855551515
411.0,-0.5958138502506521
412.0,-0.5977249959658997
413.0,-0.5981165203053832
414.0,-0.5996686516141834
415.0,-0.6000704963465487
416.0,-0.6019900176635831
417.0,-0.6023701810941409
418.0,-0.6040593257691206
419.0,-0.6044202130511513
420.0,-0.6060191002493666
421.0,-0.6063830247318167
422.0,-0.6079612106333075
423.0,-0.6083195144399809
424.0,-0.6101639316536593
425.0,-0.6105063743545517
426.0,-0.6120669955523528
427.0,-0.6124160507462031
428.0,-0.6139996507452833
429.0,-0.6148633901195348
430.0,-0.615638933787095
431.0,-0.6168245715792835
432.0,-0.617643659280607
433.0,-0.6187897946987791
434.0,-0.6195759305183886
435.0,-0.6207153597091418
436.0,-0.6210864632330572
437.0,-0.6233956602598818
438.0,-0.6236576934665298
439.0,-0.6242938404144249
440.0,-0.6251730088576949
441.0,-0.6264378154123403
442.0,-0.6274322876799364
443.0,-0.6277591308547551
444.0,-0.629634561834291
445.0,-0.6298731428669874
446.0,-0.630396820343423
447.0,-0.6319065181182749
448.0,-0.6321846012146892
449.0,-0.6337024353700552
450.0,-0.6339625074295588
451.0,-0.6353772741472953
452.0,-0.6356371982006783
453.0,-0.6370884788690748
454.0,-0.6373235064722089
455.0,-0.6384290179124865
456.0,-0.6386769815461324
457.0,-0.6403433999125726
458.0,-0.6405393214142515
459.0,-0.6410022577850791
460.0,-0.6425069215620535
461.0,-0.6427114781815874
462.0,-0.6438077383814038
463.0,-0.6440388292227436
464.0,-0.6451575841538251
465.0,-0.6453936902191189
466.0,-0.6468135267717151
467.0,-0.6470008434017067
468.0,-0.6474774024791766
469.0,-0.6483074243100466
470.0,-0.6485825514387177
471.0,-0.6503747111301578
472.0,-0.6505462432593905
473.0,-0.6507857308037015
474.0,-0.651826686000238
475.0,-0.6520400034724182
476.0,-0.6532306309044844
477.0,-0.6534359817146458
478.0,-0.6545474976064161
479.0,-0.6547295929354467
480.0,-0.6552205489092546
481.0,-0.6560334261883796
482.0,-0.6562803751483585
483.0,-0.6576120559885713
484.0,-0.6577634382627459
485.0,-0.6580029671034492
486.0,-0.659427106931394
487.0,-0.6595609245757117
488.0,-0.6597850812863802
489.0,-0.660865916307985
490.0,-0.6610433768321994
491.0,-0.6620344460977522
492.0,-0.6622004849812622
493.0,-0.6630806358303827
494.0,-0.6632472027619046
495.0,-0.6644207637203267
496.0,-0.6645558705990727
497.0,-0.6649249520400026
498.0,-0.6656181523149648
499.0,-0.6658244718262825
500.0,-0.6672921280321246
501.0,-0.6674111425048621
502.0,-0.6676001545792438
503.0,-0.6687128762802458
504.0,-0.6688354028337782
505.0,-0.6696231617887183
506.0,-0.669783324101938
507.0,-0.6711030138023428
508.0,-0.6712063734395564
509.0,-0.6714978505839352
510.0,-0.672084669181578
511.0,-0.6727527881071804
512.0,-0.6729300441507323
513.0,-0.6743180751963832
514.0,-0.6744215774162376
515.0,-0.6747207376129963
516.0,-0.6755403651943684
517.0,-0.6757037489903265
518.0,-0.6768724202782873
519.0,-0.6769943123235346
520.0,-0.6779482259990102
521.0,-0.678068269012021
522.0,-0.6789774970746848
523.0,-0.6791009527017976
524.0,-0.6800817846840638
525.0,-0.680198834090748
526.0,-0.6810420952160097
527.0,-0.6811772606578229
528.0,-0.6822198941839495
529.0,-0.6823375716887978
530.0,-0.6832721130142342
531.0,-0.6833934804458056
532.0,-0.6844270940462781
533.0,-0.6845499374973485
534.0,-0.6855420360728482
535.0,-0.6856621019544324
536.0,-0.6864560139210995
537.0,-0.6866057442776748
538.0,-0.6877953169164343
539.0,-0.6879153971853395
540.0,-0.6883029488386938
541.0,-0.6893736861114551
542.0,-0.6895074346096662
543.0,-0.6904017837877972
544.0,-0.6905552252213611
545.0,-0.6918035601164931
546.0,-0.691918995116422
547.0,-0.6922799535760467
548.0,-0.6929819134125792
549.0,-0.6931879974372226
550.0,-0.6946285434056804
551.0,-0.6947476076718148
552.0,-0.6949545599704675
553.0,-0.6963056121188204
554.0,-0.6964164982148736
555.0,-0.6966200822614775
556.0,-0.6974181657690797
557.0,-0.6976372360731677
558.0,-0.6989262396164458
559.0,-0.6990929229963833
560.0,-0.6993480194652885
561.0,-0.7010028094222599
562.0,-0.7011012837666756
563.0,-0.7012748229094805
564.0,-0.7017385676596077
565.0,-0.7022755099492128
566.0,-0.7031673556600674
567.0,-0.7033617033521312
568.0,-0.7045756694365259
569.0,-0.7047259407080273
570.0,-0.7049672775611855
571.0,-0.7061771830105266
572.0,-0.7063256845416273
573.0,-0.7065619925935361
574.0,-0.7079696931495216
575.0,-0.7080158475498207
576.0,-0.7091023409333
577.0,-0.709140358351973
578.0,-0.7095047228661536
579.0,-0.7097355620499596
580.0,-0.7105668737911762
581.0,-0.7107707337133738
582.0,-0.7120632450166712
583.0,-0.7122227215198511
584.0,-0.7124707109093559
585.0,-0.7139772734062944
586.0,-0.7140823440385642
587.0,-0.7142561361264177
588.0,-0.7147085382110777
589.0,-0.7157533788465387
590.0,-0.7159097698101283
591.0,-0.7168207451105729
592.0,-0.7169586084767966
593.0,-0.7175832480096803
594.0,-0.717770950045408
595.0,-0.7189401664694458
596.0,-0.7190708362723637
597.0,-0.7194341258460395
598.0,-0.7204734523953923
599.0,-0.7206047185749445
600.0,-0.7215755453595342
601.0,-0.7216866776442102
602.0,-0.7224609824720788
603.0,-0.7225865517675351
604.0,-0.7235412342842558
605.0,-0.7236629139342527
606.0,-0.7245678411868774
607.0,-0.7246828754443302
608.0,-0.7256123895529684
609.0,-0.7257229636942323
610.0,-0.7266157077060322
611.0,-0.7267244542075879
612.0,-0.7276472458866807
613.0,-0.7277617497272635
614.0,-0.7286816809079046
615.0,-0.7287948234026508
616.0,-0.7297371450112528
617.0,-0.7298501679624924
618.0,-0.7307925106312815
619.0,-0.7309050386926159
620.0,-0.7318166727794656
621.0,-0.7319287095689081
622.0,-0.73284532041887
623.0,-0.7329638927787682
624.0,-0.7339120439183628
625.0,-0.7340269965841296
626.0,-0.7349405934221273
627.0,-0.7350540581808491
628.0,-0.7358085037055709
629.0,-0.735944023720693
630.0,-0.736829663742475
631.0,-0.7369769369340867
632.0,-0.7381016570826049
633.0,-0.7382198138288064
634.0,-0.7389502982669395
635.0,-0.7390926885238308
636.0,-0.7399836751284062
637.0,-0.7401355977381441
638.0,-0.7410621027539789
639.0,-0.7412076131015496
640.0,-0.7420463480457232
641.0,-0.7421895428755012
642.0,-0.7430325912990211
643.0,-0.7431772040184077
644.0,-0.7441079214331787
645.0,-0.7442385047728729
646.0,-0.7450616308729131
647.0,-0.7451955653412878
648.0,-0.7459627487638792
649.0,-0.7461052097695565
650.0,-0.7469729278527049
651.0,-0.7471145425113531
652.0,-0.747879209869411
653.0,-0.7480348169194659
654.0,-0.7488419854731392
655.0,-0.748997613893791
656.0,-0.7499171877795504
657.0,-0.750057891965364
658.0,-0.7508635995188464
659.0,-0.7510001973805644
660.0,-0.7517558063933703
661.0,-0.7518964688269696
662.0,-0.752677787817275
663.0,-0.7528200749790125
664.0,-0.7535914031983875
665.0,-0.7537322155840831
666.0,-0.7544711895219568
667.0,-0.754618952497495
668.0,-0.7554572498160445
669.0,-0.7555900800678594
670.0,-0.7563677943932016
671.0,-0.7565033722894536
672.0,-0.7572615016678823
673.0,-0.7573928848788807
674.0,-0.758136802505029
675.0,-0.7582738542913252
676.0,-0.7590337879157596
677.0,-0.759226914603723
678.0,-0.7598633497027472
679.0,-0.7600750340059012
680.0,-0.7607921768216214
681.0,-0.7609829576727452
682.0,-0.7616140351485918
683.0,-0.7618135501357686
684.0,-0.7624520654400277
685.0,-0.7627291865775896
686.0,-0.7633308655063916
687.0,-0.763704366569612
688.0,-0.7640821018580126
689.0,-0.764581819597662
690.0,-0.7649203384252979
691.0,-0.765356800591185
692.0,-0.7658044185791614
693.0,-0.7661453151896057
694.0,-0.7666205016584152
695.0,-0.7670724344401612
696.0,-0.7674147330206023
697.0,-0.7678915143849468
698.0,-0.7682607530379345
699.0,-0.7687252399549314
700.0,-0.7691716052604656
701.0,-0.7694861948011524
702.0,-0.7699372207814896
703.0,-0.770374885701469
704.0,-0.7707057889870923
705.0,-0.7711615828113676
706.0,-0.7715103646701125
707.0,-0.7719868442727766
708.0,-0.7724167638587475
709.0,-0.7727399859249052
710.0,-0.7731810264638306
711.0,-0.7736036340197533
712.0,-0.7739983829036722
713.0,-0.7743745416766871
714.0,-0.7747647368680217
715.0,-0.7751616386090889
716.0,-0.7754878498190919
717.0,-0.7758889960430643
718.0,-0.7763478626835912
719.0,-0.7767649476503937
720.0,-0.7770837934635871
721.0,-0.7774314296108652
722.0,-0.7779409764581214
723.0,-0.7782809084370261
724.0,-0.778644461105004
725.0,-0.7790266786259168
726.0,-0.7794098846420052
727.0,-0.7797739838189761
728.0,-0.7801966119025843
729.0,-0.7805894921173522
730.0,-0.7809335807053861
731.0,-0.7812699401879344
732.0,-0.7816376702991782
733.0,-0.7820300891962806
734.0,-0.7824112681354775
735.0,-0.7827893702868366
736.0,-0.7831696063736184
737.0,-0.7835475484726594
738.0,-0.783913760983839
739.0,-0.7842779515346534
740.0,-0.7846668176835458
741.0,-0.785022574938343
742.0,-0.785380416176056
743.0,-0.7857431919248563
744.0,-0.7860961573907427
745.0,-0.7864561483390999
746.0,-0.7867890952927874
747.0,-0.7871559618995149
748.0,-0.787516868319126
749.0,-0.7878848233303949
750.0,-0.7882100307114418
751.0,-0.7885816820238346
752.0,-0.7889480829284594
753.0,-0.78926621453089
754.0,-0.7896399956380091
755.0,-0.7899604924383674
756.0,-0.7903244855312361
757.0,-0.7906583619467052
758.0,-0.7910356959716941
759.0,-0.7913582373475287
760.0,-0.7917138095297588
761.0,-0.792061514180499
762.0,-0.792360992934616
763.0,-0.7927115324304548
764.0,-0.7930619382423891
765.0,-0.793380605365415
766.0,-0.7937476144050443
767.0,-0.7940970628435966
768.0,-0.7944407173267118
769.0,-0.7947920065710482
770.0,-0.7951397745988211
771.0,-0.7954714536708092
772.0,-0.7957967995412013
773.0,-0.7961299992930698
774.0,-0.7964646982228702
775.0,-0.7968125935494069
776.0,-0.7971558771819519
777.0,-0.797489457506667
778.0,-0.797793288715922
779.0,-0.7981122496686864
780.0,-0.7984592766475261
781.0,-0.7987920192766516
782.0,-0.7991114055110644
783.0,-0.7994245239577366
784.0,-0.7997653120660423
785.0,-0.8000985493294239
786.0,-0.8004213871618493
787.0,-0.80077491851518
788.0,-0.8011163925360604
789.0,-0.8014440642097669
790.0,-0.801770610030508
791.0,-0.8020905272407878
792.0,-0.8024216167184908
793.0,-0.8027635836814367
794.0,-0.8031023034547664
795.0,-0.8034413107133219
796.0,-0.803782936100731
797.0,-0.8041086340348723
798.0,-0.8044467732211317
799.0,-0.8047793818460582
800.0,-0.8051055704936639
801.0,-0.8054277126349564
802.0,-0.8057554388181227
803.0,-0.8060867419320319
804.0,-0.8064159907308487
805.0,-0.8067370710795179
806.0,-0.8070566452372222
807.0,-0.8073903211797713
808.0,-0.8077339068417642
809.0,-0.8080732283890146
810.0,-0.8084173852598855
811.0,-0.8087483246142446
812.0,-0.8090744572619876
813.0,-0.8093999188462381
814.0,-0.809716622614672
815.0,-0.8100414099090946
816.0,-0.810383708637034
817.0,-0.810713913368454
818.0,-0.8110396694441863
819.0,-0.8113814149374857
820.0,-0.8117149840882261
821.0,-0.8120448800181458
822.0,-0.8123725869534945
823.0,-0.812698861873168
824.0,-0.8130201418110417
825.0,-0.8133494643036846
826.0,-0.8136613082629388
827.0,-0.8140073490623967
828.0,-0.8143301205106613
829.0,-0.8146771865804102
830.0,-0.8149917248395181
831.0,-0.8153010038892012
832.0,-0.8156184474665448
833.0,-0.8159452292811155
834.0,-0.8162621041077479
835.0,-0.8166023469417248
836.0,-0.8169266086205504
837.0,-0.8172465858021293
838.0,-0.817587726688573
839.0,-0.8179159505885445
840.0,-0.8182517619983853
841.0,-0.818580894577411
842.0,-0.8188937168452902
843.0,-0.8192099100686745
844.0,-0.8195261224264402
845.0,-0.8198224404496063
846.0,-0.8201335852743958
847.0,-0.820442882905757
848.0,-0.8207590676781752
849.0,-0.8210774397825465
850.0,-0.8213968954521436
851.0,-0.8217214303228797
852.0,-0.8220440133338978
853.0,-0.8223597012955556
854.0,-0.8226844966449897
855.0,-0.822993682369203
856.0,-0.8233049454687467
857.0,-0.8236229913461014
858.0,-0.8239237702157606
859.0,-0.824231292518802
860.0,-0.8245342402272856
861.0,-0.8248105883041794
862.0,-0.8251162941624304
863.0,-0.8254187069093013
864.0,-0.8257154065277373
865.0,-0.8260065391524122
866.0,-0.8262877830961441
867.0,-0.8265781915727587
868.0,-0.8268560606100998
869.0,-0.8271445543304408
870.0,-0.827436874426769
871.0,-0.8277249166009136
872.0,-0.8280357139436595
873.0,-0.828346393040231
874.0,-0.828655867785664
875.0,-0.8289407026031643
876.0,-0.8292147416075465
877.0,-0.8294931946119276
878.0,-0.8297727483433534
879.0,-0.8300515415416599
880.0,-0.8303335976192652
881.0,-0.8306030742215929
882.0,-0.830872824423468
883.0,-0.8311451664385756
884.0,-0.8313906864572608
885.0,-0.8316793408388865
886.0,-0.8319682493395979
887.0,-0.8321948285789699
888.0,-0.8324919864270205
889.0,-0.8327771252637707
890.0,-0.8330355132654275
891.0,-0.8333366689226699
892.0,-0.8336274276264324
893.0,-0.833884447260806
894.0,-0.8341696355357069
895.0,-0.8344145106683374
896.0,-0.8347035580794392
897.0,-0.8349464077768756
898.0,-0.835219784618058
899.0,-0.8354453820252798
900.0,-0.8357347788863766
901.0,-0.8359815507920604
902.0,-0.8362378835750256
903.0,-0.8364963930424731
904.0,-0.8367633639311719
905.0,-0.8370301388820105
906.0,-0.8373092653036737
907.0,-0.8375440964567109
908.0,-0.8378158074904819
909.0,-0.8380506546884731
910.0,-0.8383246205246757
911.0,-0.838565703873301
912.0,-0.8388202439611747
913.0,-0.839073538431913
914.0,-0.8393245041838089
915.0,-0.8395754768939719
916.0,-0.8398304313424291
917.0,-0.8400867161473728
918.0,-0.8403416044143402
919.0,-0.8405772774167374
920.0,-0.8408189838275143
921.0,-0.8410553387053701
922.0,-0.8412923526447681
923.0,-0.8415233446740831
924.0,-0.841760252172273
925.0,-0.8420007196962261
926.0,-0.8422305104162424
927.0,-0.8424459482867724
928.0,-0.8426694348638085
929.0,-0.842899984798062
930.0,-0.8431155682954804
931.0,-0.8433401811118828
932.0,-0.8435637771099002
933.0,-0.8437680791467184
934.0,-0.8439687758289635
935.0,-0.8441658507429134
936.0,-0.8443582229507031
937.0,-0.8445581328316734
938.0,-0.8447568507791282
939.0,-0.844949270947949
940.0,-0.845147177058244
941.0,-0.8453421988671453
942.0,-0.8455358115147309
943.0,-0.8457344438641504
944.0,-0.8459149747905076
945.0,-0.8461030574595805
946.0,-0.8463008769254726
947.0,-0.8464918056959283
948.0,-0.8466495911250849
949.0,-0.8468236330498203
950.0,-0.846986897782473
951.0,-0.8471299850052328
952.0,-0.8472877158477896
953.0,-0.847441681979842
954.0,-0.8476027946784715
955.0,-0.8477532230572828
956.0,-0.8478929882221936
957.0,-0.8480539538161491
958.0,-0.8482131302966491
959.0,-0.8483588217393556
960.0,-0.8485058543876988
961.0,-0.8486438571600864
962.0,-0.8487937446620363
963.0,-0.8489417542723834
964.0,-0.8490841649220447
965.0,-0.8492166431090353
966.0,-0.8493360759766257
967.0,-0.8494629657786653
968.0,-0.8495903601141859
969.0,-0.8496958915386996
970.0,-0.8498102082598389
971.0,-0.8499270778270492
972.0,-0.8500295553299696
973.0,-0.8501343017437649
974.0,-0.8502454751736203
975.0,-0.8503543086454585
976.0,-0.8504610906659115
977.0,-0.8505573689680854
978.0,-0.8506541378630269
979.0,-0.8507447755612428
980.0,-0.8508506947879745
981.0,-0.8509462870525911
982.0,-0.8510437483088185
983.0,-0.8511419112850709
984.0,-0.8512328630973068
985.0,-0.8513240152668029
986.0,-0.851404559077973
987.0,-0.8514725485159537
988.0,-0.8515609079615565
989.0,-0.8516446376229886
990.0,-0.8517334421314937
991.0,-0.8518034776659947
992.0,-0.8518974472533004
993.0,-0.8519976369363134
994.0,-0.8520755735598883
995.0,-0.8521367394643313
996.0,-0.8521954790275861
997.0,-0.8522479992090796
998.0,-0.8523116082899016
999.0,-0.8523571029022784
1000.0,-0.8524355380202483
1001.0,-0.8525267194259201
1002.0,-0.8526262276994854
