"Iteration","Cp_both Monitor: Cp_both Monitor"
467.0,-0.5584679573729916
468.0,-0.5593497410576885
469.0,-0.5595067472410309
470.0,-0.5603762850433779
471.0,-0.5605307339826041
472.0,-0.5613879447690752
473.0,-0.561541646169969
474.0,-0.5625264182901126
475.0,-0.562665531643236
476.0,-0.5634176784520881
477.0,-0.5635610822658367
478.0,-0.5643969323686825
479.0,-0.5645440334168998
480.0,-0.5654249048956611
481.0,-0.565566147676421
482.0,-0.5662961368224618
483.0,-0.5664435569731182
484.0,-0.5675166216432956
485.0,-0.5676423557405407
486.0,-0.56791012359351
487.0,-0.5688753643499789
488.0,-0.5690111814130943
489.0,-0.56930086761577
490.0,-0.5703672432664286
491.0,-0.5705015811267257
492.0,-0.5707845825978748
493.0,-0.5719090812563621
494.0,-0.5720384027675267
495.0,-0.5723051043917552
496.0,-0.5733475426259799
497.0,-0.573468953578449
498.0,-0.573732998917591
499.0,-0.5743240792463817
500.0,-0.5748878687156891
501.0,-0.5751563362895542
502.0,-0.5762527810223912
503.0,-0.5763574642539976
504.0,-0.5765932404508677
505.0,-0.5768969767310188
506.0,-0.5778622235989712
507.0,-0.577985930031737
508.0,-0.578279562470543
509.0,-0.5793186549558769
510.0,-0.5793901787267014
511.0,-0.579691333642369
512.0,-0.58037080314463
513.0,-0.580638141356725
514.0,-0.5816964371172094
515.0,-0.581762003773929
516.0,-0.5820510988872073
517.0,-0.5826743001733884
518.0,-0.5829234500097882
519.0,-0.584005587101093
520.0,-0.5841062294391755
521.0,-0.5843635861792834
522.0,-0.5849388143586615
523.0,-0.5851727545791529
524.0,-0.5861382940708905
525.0,-0.5862338597890917
526.0,-0.5864874242502228
527.0,-0.5870629793784343
528.0,-0.5872017609925098
529.0,-0.5882893775118719
530.0,-0.5883747300345781
531.0,-0.5886139276620328
532.0,-0.5892061777387224
533.0,-0.589350685668193
534.0,-0.5904560909395131
535.0,-0.5905436825668416
536.0,-0.5907865370171821
537.0,-0.5913614138255483
538.0,-0.5914986709181174
539.0,-0.5925935576798171
540.0,-0.5926743419975555
541.0,-0.5929083194655395
542.0,-0.5933448657775481
543.0,-0.5937577055312172
544.0,-0.5941901219719394
545.0,-0.5946142849270298
546.0,-0.5950630463237194
547.0,-0.5955154174659762
548.0,-0.5959690591541428
549.0,-0.5962438219268383
550.0,-0.596927596150737
551.0,-0.5970702592392758
552.0,-0.5977637750621604
553.0,-0.597905225342466
554.0,-0.5986038623125751
555.0,-0.5987398954052497
556.0,-0.5994244028001425
557.0,-0.5995577926678826
558.0,-0.6002279385619181
559.0,-0.6003635379700566
560.0,-0.6010505725155662
561.0,-0.6011833925855128
562.0,-0.6018897493075971
563.0,-0.6020225671180134
564.0,-0.6025118992643878
565.0,-0.6029634693867565
566.0,-0.6032280096897322
567.0,-0.6037062472810191
568.0,-0.6041510137078007
569.0,-0.6044336763511943
570.0,-0.6049150284027838
571.0,-0.605333709581755
572.0,-0.6055976957812038
573.0,-0.6060765627075275
574.0,-0.6065105647181824
575.0,-0.6067656800068412
576.0,-0.6072486449405113
577.0,-0.6075087572057211
578.0,-0.607989529228971
579.0,-0.608252772731266
580.0,-0.6087457011950687
581.0,-0.609012701421588
582.0,-0.6094883359244463
583.0,-0.6097531528964909
584.0,-0.6102499334626578
585.0,-0.6105140034808806
586.0,-0.6110098066927135
587.0,-0.6112763195239158
588.0,-0.6115930552840926
589.0,-0.611942405681429
590.0,-0.6124715017039746
591.0,-0.6127384495075263
592.0,-0.6130516446685992
593.0,-0.6135854491622695
594.0,-0.6138496469360736
595.0,-0.6141466336278
596.0,-0.6144684784263764
597.0,-0.6149948238951797
598.0,-0.6152573446942626
599.0,-0.615535440139415
600.0,-0.615838725594177
601.0,-0.6161534342615571
602.0,-0.6166573638155574
603.0,-0.6168916514764587
604.0,-0.6171744486703621
605.0,-0.6174753088574672
606.0,-0.617779929064043
607.0,-0.6180875885355568
608.0,-0.6184050801079011
609.0,-0.6187122067505021
610.0,-0.619191732926723
611.0,-0.6193938601762194
612.0,-0.6196480516992263
613.0,-0.619914386551011
614.0,-0.6201729139845672
615.0,-0.6206312996396461
616.0,-0.6208488589925034
617.0,-0.6211045052873141
618.0,-0.6213580943767789
619.0,-0.6216274858386986
620.0,-0.6218980420729644
621.0,-0.6223331515356141
622.0,-0.6225525608171012
623.0,-0.6228240418699565
624.0,-0.6233107743297162
625.0,-0.6235438423782904
626.0,-0.6238109493167063
627.0,-0.6242791035540611
628.0,-0.6245149106664866
629.0,-0.6249478976092386
630.0,-0.6251466517134103
631.0,-0.6255321695540405
632.0,-0.6257102016542284
633.0,-0.6260446664915061
634.0,-0.6261901666368828
635.0,-0.6265233518896474
636.0,-0.6266528616567242
637.0,-0.6269607617011471
638.0,-0.6271146900985902
639.0,-0.6274332701729888
640.0,-0.6277127552974702
641.0,-0.6278520203957085
642.0,-0.6281330932718349
643.0,-0.6282621825059183
644.0,-0.6285986732018961
645.0,-0.6287696047022049
646.0,-0.6291436127036812
647.0,-0.6294438469011666
648.0,-0.6296069695607217
649.0,-0.6299393461526219
650.0,-0.6301093468041039
651.0,-0.6304425606377796
652.0,-0.630627037907052
653.0,-0.6309892802023873
654.0,-0.6311660210008814
655.0,-0.6315089642821954
656.0,-0.6316480172468956
657.0,-0.6319413591172769
658.0,-0.6320859521746216
659.0,-0.6322445066388493
660.0,-0.6325213583110418
661.0,-0.6326370232458816
662.0,-0.6328623700453571
663.0,-0.6329341133397334
664.0,-0.6331327734831794
665.0,-0.6331821161705118
666.0,-0.6333958324360384
667.0,-0.633477069423004
668.0,-0.6336731511966749
669.0,-0.6337468445076179
670.0,-0.6339883299790613
671.0,-0.6341629012837129
672.0,-0.634244877129665
673.0,-0.6344424928769072
674.0,-0.6346230440859814
675.0,-0.6346734688031163
676.0,-0.6348562975620765
677.0,-0.6350262973058963
678.0,-0.6350972820135866
679.0,-0.6352550080703675
680.0,-0.6353653822961101
681.0,-0.6354597714087409
682.0,-0.6355325425195051
683.0,-0.6356190031888826
684.0,-0.6357143973592453
685.0,-0.635821435628055
686.0,-0.6359495282412824
687.0,-0.6360409960681668
688.0,-0.6361522405902859
689.0,-0.6362548219353892
690.0,-0.6363864333820154
691.0,-0.6364885756968913
692.0,-0.6366506729915135
693.0,-0.6367652702604157
694.0,-0.6369192076460375
695.0,-0.6370798488640841
696.0,-0.6372251620462274
697.0,-0.6373556676242766
698.0,-0.6374686897034151
699.0,-0.6375763327078869
700.0,-0.6377048581639965
701.0,-0.6378334641724444
702.0,-0.6379183549927463
703.0,-0.6380296061397497
704.0,-0.6380918337695755
705.0,-0.6381463951261691
706.0,-0.6382687371688122
707.0,-0.6383087087287531
708.0,-0.6383919646306736
709.0,-0.6384808351149609
710.0,-0.6385654920768994
711.0,-0.6387230884350081
712.0,-0.6388090926279824
713.0,-0.6389126084202227
714.0,-0.6390000368825665
715.0,-0.639223080030952
716.0,-0.6393026663535413
717.0,-0.6394935089482959
718.0,-0.6395655377767482
719.0,-0.6397595791026173
720.0,-0.6398514331617539
721.0,-0.6400650533894352
722.0,-0.6401437517676043
723.0,-0.640315444611763
724.0,-0.6403705957710325
725.0,-0.6405064462452231
726.0,-0.6405506968716063
727.0,-0.6406946657885173
728.0,-0.6408144307581497
729.0,-0.6408382704051413
730.0,-0.6409674195775157
731.0,-0.6410433574035074
732.0,-0.6410646995709701
733.0,-0.641214639931258
734.0,-0.6413359624271705
735.0,-0.6414566432720508
736.0,-0.6415548414829495
737.0,-0.6416895833262872
738.0,-0.6418422400279832
739.0,-0.6419787511622724
740.0,-0.6421087256563991
741.0,-0.6422010172646143
742.0,-0.6423213798541038
743.0,-0.6424375793081256
744.0,-0.6425407930378677
745.0,-0.6426927959724603
746.0,-0.6428302378092735
747.0,-0.6429377448701497
748.0,-0.6430278198316006
749.0,-0.6431054513313277
750.0,-0.6431782984287332
751.0,-0.6432538087947054
752.0,-0.6433195709845713
753.0,-0.6434292977548635
754.0,-0.6435459324899538
755.0,-0.6436355571932008
756.0,-0.6437384035103345
757.0,-0.6438537661920634
758.0,-0.6439865848844296
759.0,-0.6441304426358425
760.0,-0.6442668315155314
761.0,-0.6443485848332439
762.0,-0.64445416585959
763.0,-0.6445761713881887
764.0,-0.6446607355768209
765.0,-0.6447802391021739
766.0,-0.644883693284318
767.0,-0.6449570786315443
768.0,-0.6450487649822692
769.0,-0.6451253346584703
770.0,-0.6451945457961487
771.0,-0.6452832613206736
772.0,-0.6453106083589834
773.0,-0.6453566888571228
774.0,-0.6454523449848028
775.0,-0.6455491022654272
776.0,-0.6456123467906917
777.0,-0.6456772438256376
778.0,-0.6457660427385189
779.0,-0.6458386305420175
780.0,-0.645868768958587
781.0,-0.6459169362721946
782.0,-0.6459787312148777
783.0,-0.646034835080302
784.0,-0.6461176135861952
785.0,-0.6461771223794104
786.0,-0.6462511694338533
787.0,-0.6463041481414067
788.0,-0.6463804865016654
789.0,-0.6464711552872685
790.0,-0.6465430536843924
791.0,-0.6466041146589305
792.0,-0.6466395528592037
793.0,-0.6466854011518767
794.0,-0.6467793431090705
795.0,-0.6468566118995648
796.0,-0.6469242324675374
797.0,-0.6469737380899554
798.0,-0.6470102710717609
799.0,-0.6470591846315522
800.0,-0.6471097240711
801.0,-0.647129345469427
802.0,-0.6471653856246455
803.0,-0.6472068553499168
804.0,-0.6472486798060572
805.0,-0.6473253313932426
806.0,-0.6473723478048543
807.0,-0.6474218626770567
808.0,-0.6474680115643972
809.0,-0.6475482587057465
810.0,-0.6476003620025508
811.0,-0.6476641637872877
812.0,-0.647705235063365
813.0,-0.6477465075206728
814.0,-0.6477902132930636
815.0,-0.6478499896631398
816.0,-0.6479171619853665
817.0,-0.6479872140872331
818.0,-0.6480259135005989
819.0,-0.6480864903311592
820.0,-0.6481159238488212
821.0,-0.6481562502155409
822.0,-0.6482062192836078
823.0,-0.6482565850800087
824.0,-0.6483312802026926
825.0,-0.6483795113844121
826.0,-0.6484474154439941
827.0,-0.6485074885628608
828.0,-0.6485611991051468
829.0,-0.6485676414245827
830.0,-0.6486516907753566
831.0,-0.648722833397402
832.0,-0.6488024427541119
833.0,-0.648883117946377
834.0,-0.648981425105351
835.0,-0.6490709926472532
836.0,-0.6491693225795225
837.0,-0.6492489036456426
838.0,-0.6493431089705343
839.0,-0.6494325496415464
840.0,-0.6495323305187507
841.0,-0.6496175358435315
842.0,-0.6497326677141895
843.0,-0.6498103701644338
844.0,-0.6498786442100241
845.0,-0.6499697621812517
846.0,-0.6500690770535167
847.0,-0.6501604045995442
848.0,-0.650262018750757
849.0,-0.6503600428236302
850.0,-0.6504666301019495
851.0,-0.6505622422610667
852.0,-0.6506689729521804
853.0,-0.6507793105374254
854.0,-0.6508942193379409
855.0,-0.6510063486150034
856.0,-0.651105603320077
857.0,-0.651191989041575
858.0,-0.6513036384295617
859.0,-0.6514078922394507
860.0,-0.6515524051792977
861.0,-0.6516757530789583
862.0,-0.6518177212492283
863.0,-0.651956253798554
864.0,-0.6520857806544452
865.0,-0.65222871955892
866.0,-0.6523578283541799
867.0,-0.6524940375058262
868.0,-0.6526929076583033
869.0,-0.65282136384199
870.0,-0.6529636222366165
871.0,-0.6530967425441901
872.0,-0.6532176793580173
873.0,-0.6533432185753009
874.0,-0.6534688028893226
875.0,-0.6535940305221067
876.0,-0.6537148887751778
877.0,-0.6538370153450145
878.0,-0.6539544051716284
879.0,-0.6540108532789964
880.0,-0.6540852983349831
881.0,-0.6541500670511864
882.0,-0.6541857521200164
883.0,-0.654235717974272
884.0,-0.6542932093003135
885.0,-0.6543727992453028
886.0,-0.654390231288351
887.0,-0.6544090673925819
888.0,-0.654416348769586
889.0,-0.6544073748491482
890.0,-0.6543844427605482
891.0,-0.6543689657670659
892.0,-0.6543605885758039
893.0,-0.65433193170972
894.0,-0.6542831978882891
895.0,-0.6542318969816451
896.0,-0.6541529001063843
897.0,-0.6540859402973391
898.0,-0.65401017922088
899.0,-0.6539285074165159
900.0,-0.6538170536875733
901.0,-0.6537171751723689
902.0,-0.6536348069920975
903.0,-0.65353317238841
904.0,-0.6534170562972559
905.0,-0.6532727022798548
906.0,-0.653162749480458
907.0,-0.6530225235422452
908.0,-0.6529132955374896
909.0,-0.65276828762496
910.0,-0.6526357289777807
911.0,-0.6524718456717614
912.0,-0.6523353959146506
913.0,-0.6521886714647426
914.0,-0.6520581202551036
915.0,-0.6519104352414775
916.0,-0.6517801312333561
917.0,-0.6516339172730118
918.0,-0.6514854380422737
919.0,-0.6513212391445353
920.0,-0.6511826990390538
921.0,-0.6510034432245585
922.0,-0.6508749869711912
923.0,-0.6507420044915999
924.0,-0.6505838502637351
925.0,-0.6503974373738128
926.0,-0.6502631939671278
927.0,-0.6501071244180011
928.0,-0.6499728326566256
929.0,-0.6498527188543006
930.0,-0.6497159008618738
931.0,-0.6495493548891019
932.0,-0.6494094133336052
933.0,-0.6492546737234494
934.0,-0.6490765593238356
935.0,-0.6489214787098684
936.0,-0.648752649310604
937.0,-0.6486078198524395
938.0,-0.6484593123106451
939.0,-0.6483080611975378
940.0,-0.6481620653666815
941.0,-0.6480320899579268
942.0,-0.6478900180968514
943.0,-0.6477248007493402
944.0,-0.6475984436113102
945.0,-0.6474819421492511
946.0,-0.64736692922374
947.0,-0.6472701992950495
948.0,-0.6471662796289045
949.0,-0.6470797920500717
950.0,-0.6469743565677807
951.0,-0.6468774896352997
952.0,-0.6467670552537648
953.0,-0.646652531047204
954.0,-0.646522455500297
955.0,-0.6463753027312918
956.0,-0.646195092288972
957.0,-0.6460443065654836
958.0,-0.6458727335985616
959.0,-0.6457062889518199
960.0,-0.6455648313328963
961.0,-0.6454209187617715
962.0,-0.6452857378470395
963.0,-0.64513257494433
964.0,-0.644997326291075
965.0,-0.6448420839043018
966.0,-0.644736109715252
967.0,-0.6446278985115982
968.0,-0.6445506762296237
969.0,-0.64450124716565
970.0,-0.644455830856176
971.0,-0.6444152433508636
972.0,-0.6443922151149283
973.0,-0.6443689039625886
974.0,-0.6443566397433975
975.0,-0.6443628683477586
976.0,-0.6444123227235867
977.0,-0.6444301226556857
978.0,-0.6444295287123396
979.0,-0.6444481501529478
980.0,-0.6444688482296803
981.0,-0.6445088811226177
982.0,-0.6445349904352856
983.0,-0.6446099108533314
984.0,-0.6446673967933003
985.0,-0.6446820270808153
986.0,-0.6447061625203837
987.0,-0.6447332847932156
988.0,-0.6447698214222741
989.0,-0.6447574994999821
990.0,-0.6447233773894072
991.0,-0.6446479714296224
992.0,-0.6445446780364186
993.0,-0.6444091495863443
994.0,-0.6442440883223636
995.0,-0.6440626857354457
996.0,-0.6438839887921366
997.0,-0.6437254058748428
998.0,-0.6435643931062209
999.0,-0.6433613602221027
1000.0,-0.6431697004855176
1001.0,-0.6429941642625372
1002.0,-0.6428437682620771
1003.0,-0.6427228506657379
