"Iteration","Cp_both Monitor: Cp_both Monitor"
106.0,-0.25593270586932326
107.0,-0.2566065015191167
108.0,-0.25738967692955717
109.0,-0.25857194628377195
110.0,-0.2599909299210802
111.0,-0.26169482035349595
112.0,-0.2635169980158395
113.0,-0.2654736692362574
114.0,-0.26722436287982015
115.0,-0.26874510196317025
116.0,-0.2704958783120342
117.0,-0.27124099804747065
118.0,-0.271715668597565
119.0,-0.27174544998827477
120.0,-0.2712974625451954
121.0,-0.27087729192112986
122.0,-0.26993433296099867
123.0,-0.2687793881604279
124.0,-0.26828363975830405
125.0,-0.2669593714571739
126.0,-0.26595051873972436
127.0,-0.2648799009358787
128.0,-0.26414193628205507
129.0,-0.26285112473074734
130.0,-0.26201962395530887
131.0,-0.2607916285365321
132.0,-0.25962715759561483
133.0,-0.25907117829332527
134.0,-0.25854833500470453
135.0,-0.2584526483116014
136.0,-0.25875155391424765
137.0,-0.25914534701956615
138.0,-0.2601438246341587
139.0,-0.26089458405951277
140.0,-0.2622927542334124
141.0,-0.26360775152128996
142.0,-0.2651078930921688
143.0,-0.26616517954864993
144.0,-0.26886612891204836
145.0,-0.27001939882916287
146.0,-0.2728607794867858
147.0,-0.2741779665483412
148.0,-0.2772349361876783
149.0,-0.28016028080274447
150.0,-0.2820328528538725
151.0,-0.284374974556002
152.0,-0.2861392024380347
153.0,-0.286761801616372
154.0,-0.28767192461289887
155.0,-0.2877704763301429
156.0,-0.28744257334204387
157.0,-0.28658108403128013
158.0,-0.2851148569202817
159.0,-0.2834365188449817
160.0,-0.28143425372687664
161.0,-0.2793113849634354
162.0,-0.27846800333609684
163.0,-0.27654552998927623
164.0,-0.27547604307391177
165.0,-0.2748811192550443
166.0,-0.2747066663562217
167.0,-0.2751141383857385
168.0,-0.27565910452532655
169.0,-0.27703354517123624
170.0,-0.2786944915188508
171.0,-0.28147892993151286
172.0,-0.2828135960357196
173.0,-0.2860883718394377
174.0,-0.28759621697750826
175.0,-0.2912717182702592
176.0,-0.2926850180753763
177.0,-0.29589802024315404
178.0,-0.2970857198752604
179.0,-0.2983191413448322
180.0,-0.3007527396865831
181.0,-0.30151341280162997
182.0,-0.30224443123607114
183.0,-0.3034317818386599
184.0,-0.3036884964034483
185.0,-0.3038726720868271
186.0,-0.3038744090639819
187.0,-0.30364931288350444
188.0,-0.3034695907112078
189.0,-0.3031472582503104
190.0,-0.3029480305246715
191.0,-0.30257724328121255
192.0,-0.3023850482975505
193.0,-0.3019164740583243
194.0,-0.3016977990716894
195.0,-0.3016505551192393
196.0,-0.3018064919920106
197.0,-0.3019412196325835
198.0,-0.302451853932407
199.0,-0.30296324569983
200.0,-0.30436924488166456
201.0,-0.3050352989845985
202.0,-0.30683248151532383
203.0,-0.3077198891110689
204.0,-0.30990954599857823
205.0,-0.3108677297985621
206.0,-0.3131368575005638
207.0,-0.31497117878347153
208.0,-0.3165904718544508
209.0,-0.3179036738833186
210.0,-0.3187245626275287
211.0,-0.31916224584865044
212.0,-0.31920644479824684
213.0,-0.31910791655493975
214.0,-0.3172501351181597
215.0,-0.3168249691410276
216.0,-0.31639570333738853
217.0,-0.31576288998541774
218.0,-0.3143852714183098
219.0,-0.3138737867445769
220.0,-0.3132746417009211
221.0,-0.31207902986183395
222.0,-0.31176361533786945
223.0,-0.3117129486955169
224.0,-0.31178203371516067
225.0,-0.31183424832405265
226.0,-0.31209784042636085
227.0,-0.312644512834989
228.0,-0.313736554642452
229.0,-0.3149213197411264
230.0,-0.3162174374327808
231.0,-0.31767352424628026
232.0,-0.3192664053203744
233.0,-0.3209511020305233
234.0,-0.3226874936485266
235.0,-0.32436567793496707
236.0,-0.3260815341816029
237.0,-0.32775505477144434
238.0,-0.329327670588168
239.0,-0.3307760526993291
240.0,-0.33210603359084073
241.0,-0.3333229469840498
242.0,-0.33438259812155313
243.0,-0.3353131601996117
244.0,-0.33611192603286405
245.0,-0.33692169554846435
246.0,-0.3372620443813119
247.0,-0.3378252062703122
248.0,-0.3380899592571459
249.0,-0.3386172110557873
250.0,-0.3387427041719315
251.0,-0.338980168478442
252.0,-0.3391206580482317
253.0,-0.3394486961641328
254.0,-0.3395349158668635
255.0,-0.33985419854374604
256.0,-0.3404631426460051
257.0,-0.34088822656303214
258.0,-0.3421362995368997
259.0,-0.34259655847139475
260.0,-0.343777319330554
261.0,-0.34494673561591516
262.0,-0.3456225826415865
263.0,-0.3479649715852252
264.0,-0.34851209229002916
265.0,-0.34944410746788906
266.0,-0.35075062785861494
267.0,-0.35141739386329457
268.0,-0.3535352502854646
269.0,-0.3539918282445158
270.0,-0.35474808859988743
271.0,-0.3557163570356571
272.0,-0.35651579565442126
273.0,-0.3572045354561114
274.0,-0.3578046949689473
275.0,-0.3583482955838706
276.0,-0.35881802768002846
277.0,-0.35930542840289315
278.0,-0.35978828875929236
279.0,-0.3602746858643836
280.0,-0.3607992449435476
281.0,-0.3613540509180778
282.0,-0.36195254594945164
283.0,-0.3626113800911477
284.0,-0.3633312976496372
285.0,-0.3641205455397191
286.0,-0.3649648144558113
287.0,-0.3658504222935349
288.0,-0.36676423446055745
289.0,-0.3676998673318397
290.0,-0.3686641530225058
291.0,-0.3696102933586769
292.0,-0.3705450108790445
293.0,-0.3714545234210606
294.0,-0.37234082232856625
295.0,-0.3732090350022238
296.0,-0.3740394001729636
297.0,-0.3748279569045108
298.0,-0.37545813173708714
299.0,-0.37633241532658823
300.0,-0.3771119154690458
301.0,-0.377873820925463
302.0,-0.3784707800861123
303.0,-0.379322342276031
304.0,-0.38007875781064704
305.0,-0.3808306485984827
306.0,-0.38144197784006423
307.0,-0.3823475254323549
308.0,-0.38318481448560954
309.0,-0.3840290718938052
310.0,-0.38488411600490097
311.0,-0.38575867705176403
312.0,-0.3866292546437264
313.0,-0.3875158550677537
314.0,-0.3884252221189956
315.0,-0.3893187822582614
316.0,-0.39021690173692564
317.0,-0.3911108289145001
318.0,-0.39200365205882776
319.0,-0.3928947335954047
320.0,-0.3937710757710921
321.0,-0.39463635042568723
322.0,-0.39546109391969775
323.0,-0.3962725796507796
324.0,-0.3970780866958076
325.0,-0.3978767260061093
326.0,-0.3986710883178714
327.0,-0.39946239741885786
328.0,-0.40024296497443734
329.0,-0.4010310227243647
330.0,-0.40179670740366125
331.0,-0.40256140594860274
332.0,-0.40332875970275106
333.0,-0.4040868861477238
334.0,-0.4048400065486881
335.0,-0.40560945829400025
336.0,-0.40638569475257047
337.0,-0.4071650962475617
338.0,-0.40794101794740206
339.0,-0.40871217150175
340.0,-0.40948423033789566
341.0,-0.4106216091877976
342.0,-0.41111182718213046
343.0,-0.4118406534537525
344.0,-0.41257486907736673
345.0,-0.4136526574593093
346.0,-0.41413436046824176
347.0,-0.4148674836277204
348.0,-0.4159229094131258
349.0,-0.41640261632549425
350.0,-0.4174256686391595
351.0,-0.4178981749790433
352.0,-0.41891365591692065
353.0,-0.4193745642539753
354.0,-0.4203959887920256
355.0,-0.4208537534852907
356.0,-0.4218490222616018
357.0,-0.4223070669700971
358.0,-0.42333024739914193
359.0,-0.4237874149691193
360.0,-0.424789145146257
361.0,-0.42524493109973
362.0,-0.4262770037126873
363.0,-0.4267266198512894
364.0,-0.4277152831912319
365.0,-0.4281691343959094
366.0,-0.42917395128028907
367.0,-0.4296228810685624
368.0,-0.4305934792742271
369.0,-0.4312345978998433
370.0,-0.43191238780393154
371.0,-0.43260027528211026
372.0,-0.4332979251845876
373.0,-0.43398753930403405
374.0,-0.4346862975772893
375.0,-0.43551445258160626
376.0,-0.43612099245919006
377.0,-0.4367833366775857
378.0,-0.4374679059253141
379.0,-0.43830229163472023
380.0,-0.43891865887659853
381.0,-0.43957965386192016
382.0,-0.4402557238945034
383.0,-0.4410752115779623
384.0,-0.44168075356018416
385.0,-0.44232143180648203
386.0,-0.443093953231483
387.0,-0.4436956350615751
388.0,-0.44449003801804454
389.0,-0.44507381941668045
390.0,-0.4458769235352825
391.0,-0.44646706522767704
392.0,-0.44724496554186033
393.0,-0.4478381415211995
394.0,-0.4486096544687196
395.0,-0.44932207739747354
396.0,-0.4498947412590598
397.0,-0.45065392600564713
398.0,-0.4514992978522003
399.0,-0.45184967702705714
400.0,-0.4528913059450941
401.0,-0.4532165122192525
402.0,-0.4542202710533297
403.0,-0.454537992219426
404.0,-0.4555259330137451
405.0,-0.4558464508001537
406.0,-0.456879586166775
407.0,-0.4572043514577795
408.0,-0.4583787428625675
409.0,-0.45867206985565273
410.0,-0.45936054204534693
411.0,-0.460164632069002
412.0,-0.46067855371533173
413.0,-0.46138650328921677
414.0,-0.46218373715454675
415.0,-0.46267863277770527
416.0,-0.46335229999988586
417.0,-0.4642475654317495
418.0,-0.46453979259026884
419.0,-0.46544594926724603
420.0,-0.46573455306191297
421.0,-0.46681723446374324
422.0,-0.467087616851335
423.0,-0.4679827533056524
424.0,-0.4682708957014679
425.0,-0.46940080414757235
426.0,-0.4696731437773818
427.0,-0.4705844202988963
428.0,-0.47087380929940376
429.0,-0.4719690508719792
430.0,-0.4722312517329485
431.0,-0.47309051398059726
432.0,-0.4733611763406259
433.0,-0.4743760365146989
434.0,-0.4746314166561443
435.0,-0.4754650648211649
436.0,-0.4757384867136515
437.0,-0.4768261440772221
438.0,-0.47707687727181214
439.0,-0.47792556339107517
440.0,-0.47819052487786606
441.0,-0.4792258516164709
442.0,-0.4794723857207852
443.0,-0.4800773168649639
444.0,-0.4807588283720256
445.0,-0.4811793701525942
446.0,-0.4817760343532643
447.0,-0.4825526038284594
448.0,-0.4828012320482634
449.0,-0.4836050549319425
450.0,-0.48384244052774056
451.0,-0.4846828972541307
452.0,-0.4849288480963855
453.0,-0.48591345984296763
454.0,-0.4861338476220112
455.0,-0.4866832858060842
456.0,-0.48733619962748126
457.0,-0.487727481013027
458.0,-0.4882804089805665
459.0,-0.4889334349116178
460.0,-0.48917605107377804
461.0,-0.4899918652486577
462.0,-0.4902055878914924
463.0,-0.4907551589792659
464.0,-0.4912742013267799
465.0,-0.4917747768241902
466.0,-0.49226634161763805
467.0,-0.4927500895808994
468.0,-0.49306028269508917
469.0,-0.4936426837853979
470.0,-0.49416413845792423
471.0,-0.4946689242046534
472.0,-0.494982398049924
473.0,-0.49556833407024914
474.0,-0.49611072512464116
475.0,-0.4964201660160792
476.0,-0.49699519510822937
477.0,-0.4973086525443466
478.0,-0.4978871662024359
479.0,-0.4982013867583784
480.0,-0.49877287143368093
481.0,-0.49907877178500504
482.0,-0.4996474760350534
483.0,-0.49995652193632173
484.0,-0.5005166942962951
485.0,-0.5008234907983815
486.0,-0.5013964957535325
487.0,-0.5017099025641125
488.0,-0.502285769670509
489.0,-0.5025984924337622
490.0,-0.5031785756974728
491.0,-0.5034880969995941
492.0,-0.5040599308078832
493.0,-0.504364734391462
494.0,-0.5049351947647496
495.0,-0.5052332499797121
496.0,-0.5057916596750335
497.0,-0.5060909776407982
498.0,-0.5066673054720724
499.0,-0.5069656712399351
500.0,-0.5075239433225978
501.0,-0.5078195709861042
502.0,-0.5083829812137747
503.0,-0.5086750859618032
504.0,-0.5092366946136726
505.0,-0.5095307377178948
506.0,-0.5100970430307888
507.0,-0.5103866506073539
508.0,-0.51116876091289
509.0,-0.5113090800810598
510.0,-0.5117950374266267
511.0,-0.512072583419546
512.0,-0.5128537812183984
513.0,-0.5129943002753028
514.0,-0.5136669560439149
515.0,-0.5138017232725585
516.0,-0.5145044056965943
517.0,-0.5146407473724507
518.0,-0.5153239010747904
519.0,-0.5154594528395244
520.0,-0.51625966812758
521.0,-0.5163809665250761
522.0,-0.5168230981517385
523.0,-0.5170891967190675
524.0,-0.5178497997472561
525.0,-0.5179848998551417
526.0,-0.5187949919743204
527.0,-0.5189167947914438
528.0,-0.5193667418874389
529.0,-0.5196275227494129
530.0,-0.5201633001733421
531.0,-0.5206369253414801
532.0,-0.5209079133230575
533.0,-0.5216563508872892
534.0,-0.5217820980859071
535.0,-0.5224549610659476
536.0,-0.5225759278302557
537.0,-0.5232225944587222
538.0,-0.5233477761213414
539.0,-0.5240345881363302
540.0,-0.5241567903105497
541.0,-0.5248488457548143
542.0,-0.5249690034919295
543.0,-0.525630103179859
544.0,-0.5257503591010253
545.0,-0.5264183278557943
546.0,-0.5265368734870923
547.0,-0.5272057282623088
548.0,-0.5273208820917368
549.0,-0.5279547957256189
550.0,-0.5280709961199502
551.0,-0.5288098537052721
552.0,-0.528918293984538
553.0,-0.5295066790388286
554.0,-0.5296222191579563
555.0,-0.5303481674963348
556.0,-0.5304586688187923
557.0,-0.5310380840709414
558.0,-0.5311519906447145
559.0,-0.5318783752783417
560.0,-0.531983864242213
561.0,-0.5326348111047251
562.0,-0.5327386275307182
563.0,-0.5332247744129969
564.0,-0.5333867808713171
565.0,-0.5341356108049475
566.0,-0.5342421331521183
567.0,-0.5349005400272241
568.0,-0.535003369859172
569.0,-0.5354809191976897
570.0,-0.5356358134705139
571.0,-0.5363576085936929
572.0,-0.5364589562732901
573.0,-0.5370944714642888
574.0,-0.537195476878632
575.0,-0.5376640943442367
576.0,-0.5378180976958806
577.0,-0.5385475390121129
578.0,-0.5386503723624624
579.0,-0.5392923417516465
580.0,-0.5393915206702138
581.0,-0.5398607108821881
582.0,-0.5400133044697129
583.0,-0.5407387531806317
584.0,-0.5408391653158363
585.0,-0.5414671963290935
586.0,-0.5415634059581553
587.0,-0.5420182447356591
588.0,-0.5421649699718765
589.0,-0.5429071982109173
590.0,-0.5430268748533222
591.0,-0.5433512225546396
592.0,-0.5437037935448178
593.0,-0.544078967108104
594.0,-0.544457563589321
595.0,-0.5448291232423097
596.0,-0.5451976280310891
597.0,-0.5455703870986304
598.0,-0.5459313787766943
599.0,-0.5462845311084754
600.0,-0.5466346885412954
601.0,-0.5469802654225252
602.0,-0.5473247035201787
603.0,-0.5476684011239555
604.0,-0.5480056914689166
605.0,-0.5483482016982238
606.0,-0.5486886007050363
607.0,-0.549033034646356
608.0,-0.5493782834114742
609.0,-0.5497238987426126
610.0,-0.5500746409782129
611.0,-0.5504207470686873
612.0,-0.5507717242831253
613.0,-0.551121477708204
614.0,-0.5514735222050839
615.0,-0.5518180848899951
616.0,-0.5521588576761187
617.0,-0.55249798370029
618.0,-0.5528337330090363
619.0,-0.5531682140994083
620.0,-0.5535081184020008
621.0,-0.5538472671323315
622.0,-0.5541837292496872
623.0,-0.5545285081853204
624.0,-0.5548800322276042
625.0,-0.5552284451997752
626.0,-0.5555714285157859
627.0,-0.5559027452698362
628.0,-0.5562340082579307
629.0,-0.5565582860331943
630.0,-0.5568868614638943
631.0,-0.5572128545688859
632.0,-0.5575428813254807
633.0,-0.5578560067664711
634.0,-0.5581769839382795
635.0,-0.5584991868107457
636.0,-0.558831764106445
637.0,-0.5591625200993703
638.0,-0.5594937351907062
639.0,-0.5598240219306706
640.0,-0.5601573267168847
641.0,-0.5604923837512202
642.0,-0.5608188097143018
643.0,-0.5611497196717187
644.0,-0.5614756197194078
645.0,-0.561793268391051
646.0,-0.5621090886053629
647.0,-0.5624256307586912
648.0,-0.5627365689953467
649.0,-0.5630407889883732
650.0,-0.5633430344765998
651.0,-0.5636447371141864
652.0,-0.5639485426662032
653.0,-0.564351422750949
654.0,-0.5644736743372594
655.0,-0.5650871395514805
656.0,-0.565188478918188
657.0,-0.5654544732924586
658.0,-0.5657320794113874
659.0,-0.566145007609347
660.0,-0.5663065815436712
661.0,-0.5669212300914217
662.0,-0.5670264358215991
663.0,-0.567294133260857
664.0,-0.56756101129101
665.0,-0.5679471102443847
666.0,-0.5680922259126635
667.0,-0.5686106955069321
668.0,-0.5687162270148479
669.0,-0.5691551629621007
670.0,-0.5692423122849246
671.0,-0.5697603687181058
672.0,-0.5698674144732723
673.0,-0.5703117541580686
674.0,-0.5703997828065687
675.0,-0.5709393673934879
676.0,-0.571042309346823
677.0,-0.571464186464253
678.0,-0.5715493456759303
679.0,-0.5720477213511492
680.0,-0.5721504468662643
681.0,-0.572582083874566
682.0,-0.5726691678244759
683.0,-0.573187251144631
684.0,-0.573290172945732
685.0,-0.5737079145407116
686.0,-0.57379382135842
687.0,-0.5743086247445504
688.0,-0.5743955394332829
689.0,-0.5748280536851537
690.0,-0.5749116046064885
691.0,-0.5754060313817231
692.0,-0.5754913822267393
693.0,-0.5759113605751878
694.0,-0.5759957465364988
695.0,-0.5764494254804572
696.0,-0.5765363271631796
697.0,-0.5770514506673882
698.0,-0.5771355884736734
699.0,-0.5775541818587295
700.0,-0.57763783949754
701.0,-0.5780805439955227
702.0,-0.5781650166648309
703.0,-0.5786595862015929
704.0,-0.5787435088215201
705.0,-0.5791504216882162
706.0,-0.5792318126589528
707.0,-0.5796592753031634
708.0,-0.5797439983602504
709.0,-0.5802365122512199
710.0,-0.5803220996757159
711.0,-0.5807082475320671
712.0,-0.5807949051214254
713.0,-0.5813073552115797
714.0,-0.5813940334048268
715.0,-0.5818008754854763
716.0,-0.5818821561545748
717.0,-0.5822694564701937
718.0,-0.5823764060633161
719.0,-0.5828698565816682
720.0,-0.5829562124757961
721.0,-0.5833178714455023
722.0,-0.5834219141478739
723.0,-0.5838722650912852
724.0,-0.5839596187412693
725.0,-0.5844073600733442
726.0,-0.5844907920939394
727.0,-0.5848665150110725
728.0,-0.5849728631444574
729.0,-0.585415514493596
730.0,-0.5855014889091138
731.0,-0.5859251302229808
732.0,-0.5860104347887011
733.0,-0.5863918782457931
734.0,-0.5864962302107247
735.0,-0.5869612653689209
736.0,-0.5870466461093637
737.0,-0.587311148655827
738.0,-0.5875531930542873
739.0,-0.5878109603470691
740.0,-0.5880612710686243
741.0,-0.5883165055754895
742.0,-0.588571731430567
743.0,-0.5888267605036195
744.0,-0.5890799096557734
745.0,-0.5893356754084428
746.0,-0.5895786486108616
747.0,-0.5898203503573387
748.0,-0.5900598406791657
749.0,-0.5903009904974363
750.0,-0.5905443689070212
751.0,-0.5907892305751021
752.0,-0.5910311925143094
753.0,-0.5912821277147953
754.0,-0.59151810206752
755.0,-0.5917452717965185
756.0,-0.5919793747524309
757.0,-0.5922098385165943
758.0,-0.5924392811888917
759.0,-0.5926697361949721
760.0,-0.592900007603876
761.0,-0.5931250980824413
762.0,-0.5933542369751587
763.0,-0.5935947618971744
764.0,-0.5938393358772794
765.0,-0.5940698594876659
766.0,-0.5943091207945501
767.0,-0.5945385855124447
768.0,-0.5947690452357288
769.0,-0.5950013196112455
770.0,-0.5952356640308836
771.0,-0.5954600851538999
772.0,-0.5956764383662184
773.0,-0.5958891393214742
774.0,-0.5961021345745993
775.0,-0.5963291356380643
776.0,-0.5965534121584469
777.0,-0.5967752001638695
778.0,-0.596995070443793
779.0,-0.5972214570038948
780.0,-0.5974408841705455
781.0,-0.5976615221640059
782.0,-0.597880638604584
783.0,-0.5981014294421438
784.0,-0.5983287115930546
785.0,-0.5985380501743939
786.0,-0.5987518837587671
787.0,-0.5989669184841221
788.0,-0.5991828927775841
789.0,-0.5993949384711496
790.0,-0.599608243084346
791.0,-0.599823112536043
792.0,-0.6000354075778076
793.0,-0.6002538450567668
794.0,-0.6004705282150198
795.0,-0.6006839417338623
796.0,-0.6008983955090339
797.0,-0.6011201805590135
798.0,-0.6013402229475031
799.0,-0.6015565522297825
800.0,-0.6017722016471613
801.0,-0.6019840908853074
802.0,-0.6021973161722379
803.0,-0.6024009109112158
804.0,-0.6025973194929378
805.0,-0.6027946623246455
806.0,-0.6029928063766657
807.0,-0.603192839519359
808.0,-0.6033923797301647
809.0,-0.6035940614312509
810.0,-0.6037994687930963
811.0,-0.6040066986275863
812.0,-0.6042156134287553
813.0,-0.6044309967941568
814.0,-0.6046472962057408
815.0,-0.6048597688009241
816.0,-0.6050704637243641
817.0,-0.6052784209025132
818.0,-0.6054891829131955
819.0,-0.6056945693806954
820.0,-0.6058977823993843
821.0,-0.6060996858541324
822.0,-0.606300396601057
823.0,-0.6064995637604724
824.0,-0.6067013099567586
825.0,-0.6068392891964743
826.0,-0.6071446412676836
827.0,-0.6072381438333833
828.0,-0.6075367993960572
829.0,-0.6076318684299817
830.0,-0.607883636852815
831.0,-0.6080910966858464
832.0,-0.608233675234376
833.0,-0.6085589272267183
834.0,-0.6086527977217006
835.0,-0.6088764795167135
836.0,-0.6090092484450309
837.0,-0.6093258581266635
838.0,-0.6094182404233783
839.0,-0.6096380987960389
840.0,-0.6097704134598833
841.0,-0.610089913724319
842.0,-0.6101834456025861
843.0,-0.6104184925837695
844.0,-0.610555923190194
845.0,-0.6108082054470924
846.0,-0.6109465670979616
847.0,-0.611280763442191
848.0,-0.6113582781314199
849.0,-0.6115895812922254
850.0,-0.6117207983868028
851.0,-0.6119607428307154
852.0,-0.612092447975327
853.0,-0.6123336225871544
854.0,-0.612463959340582
855.0,-0.6126978767460454
856.0,-0.6128281808649373
857.0,-0.6130625430278156
858.0,-0.613193548068216
859.0,-0.6134310325536153
860.0,-0.6135620012022399
861.0,-0.6138021735126757
862.0,-0.6139380858649908
863.0,-0.6141758056868187
864.0,-0.6143078776707179
865.0,-0.6145454158394819
866.0,-0.6146786832403254
867.0,-0.6149142982576212
868.0,-0.6150444666510183
869.0,-0.6152755795397764
870.0,-0.6154025790935864
871.0,-0.6156253496438272
872.0,-0.6157492457624982
873.0,-0.6159751203659758
874.0,-0.6161003621584692
875.0,-0.6163155357003146
876.0,-0.6164378337724549
877.0,-0.6166543510624732
878.0,-0.6167752324882801
879.0,-0.6169898938947974
880.0,-0.6171127622078874
881.0,-0.6173313943650133
882.0,-0.6174550164107697
883.0,-0.6176743986639166
884.0,-0.6177964895935361
885.0,-0.6180114520708051
886.0,-0.6181332654679361
887.0,-0.6183562924968942
888.0,-0.61848246143012
889.0,-0.6186916232944688
890.0,-0.6188104811577305
891.0,-0.619021314193755
892.0,-0.6191403743019273
893.0,-0.6193525051879001
894.0,-0.6194712772684625
895.0,-0.6196815432830534
896.0,-0.6197982157950105
897.0,-0.6200042152759084
898.0,-0.6201201373395231
899.0,-0.6203242231837485
900.0,-0.6204386115734352
901.0,-0.6206405926057601
902.0,-0.6207544203199126
903.0,-0.6209571022070921
904.0,-0.6210484619533548
905.0,-0.621336491552595
906.0,-0.6213997968328192
907.0,-0.6215840837176652
908.0,-0.6216735515978805
909.0,-0.6218902826737278
910.0,-0.6219798242617779
911.0,-0.6222523635137605
912.0,-0.6223132690690859
913.0,-0.6224675922449323
914.0,-0.6225910071800077
915.0,-0.622798567322966
916.0,-0.622886254537564
917.0,-0.6231620100055343
918.0,-0.6232211479060028
919.0,-0.6233505644908891
920.0,-0.6235514525607857
921.0,-0.6236394494933695
922.0,-0.6238539671293187
923.0,-0.6239417031998614
924.0,-0.6242193647343777
925.0,-0.624278260307302
926.0,-0.6244064035419914
927.0,-0.6245410731954946
928.0,-0.6247469743459648
929.0,-0.6248303653611101
930.0,-0.6250850582222933
931.0,-0.6251415439264761
932.0,-0.625266342955678
933.0,-0.6254002734524321
934.0,-0.6256041118844815
935.0,-0.625687777815593
936.0,-0.6258917825331776
937.0,-0.6259755219839915
938.0,-0.626185643351155
939.0,-0.6262690001152661
940.0,-0.6264746052041009
941.0,-0.6265610177419867
942.0,-0.6267708367403656
943.0,-0.6268556489555528
944.0,-0.6270629342645994
945.0,-0.6271455804052656
946.0,-0.6273474032698163
947.0,-0.6274293918694225
948.0,-0.6276301852426172
949.0,-0.627711151513981
950.0,-0.6279114679063902
951.0,-0.6279924146095379
952.0,-0.6281902372636969
953.0,-0.6282707667318209
954.0,-0.6284739197901221
955.0,-0.6285546730707658
956.0,-0.6287537832027487
957.0,-0.6288374581281659
958.0,-0.6290461167342534
959.0,-0.6291288904710937
960.0,-0.6293380768414351
961.0,-0.629420752799175
962.0,-0.6296263196233007
963.0,-0.629707996033387
964.0,-0.6299128618455014
965.0,-0.6299945574118037
966.0,-0.6302004297564181
967.0,-0.6302817462970779
968.0,-0.6304873517003743
969.0,-0.6305680933769737
970.0,-0.6307720518774602
971.0,-0.6308532758491389
972.0,-0.6310607785327279
973.0,-0.6311426703267409
974.0,-0.6313505784265935
975.0,-0.6314321375522882
976.0,-0.6316412976345657
977.0,-0.631723601712975
978.0,-0.6319336469036124
979.0,-0.6320169858516314
980.0,-0.6322299496218834
981.0,-0.6323126873866095
982.0,-0.6325200589389481
983.0,-0.6326032068999418
984.0,-0.632810432267727
985.0,-0.6328930923086604
986.0,-0.6330997144229114
987.0,-0.633182573670534
988.0,-0.6333893780461617
989.0,-0.6334713234620183
990.0,-0.6337430433775647
991.0,-0.6338060659028627
992.0,-0.633920456529836
993.0,-0.634050620692051
994.0,-0.6342608360238187
995.0,-0.6343646758120214
996.0,-0.634558967405736
997.0,-0.6346625186664416
998.0,-0.6347915786174813
999.0,-0.6350677562757326
1000.0,-0.6351309577161669
1001.0,-0.6352426054714119
1002.0,-0.6354270098898458
