"Iteration","Cp_both Monitor: Cp_both Monitor"
569.0,-0.5558517289350527
570.0,-0.5567506406588384
571.0,-0.5569116734065594
572.0,-0.55777069143024
573.0,-0.5579382104061295
574.0,-0.5587772594841633
575.0,-0.5589299138578709
576.0,-0.5595336402602934
577.0,-0.5597282255185313
578.0,-0.5608849426827104
579.0,-0.5610209462222068
580.0,-0.5612363369794604
581.0,-0.5623289027481457
582.0,-0.5624587408375986
583.0,-0.5626696943229172
584.0,-0.5637973065552477
585.0,-0.5639297872442331
586.0,-0.5641392689521336
587.0,-0.5652863978259621
588.0,-0.5654151863519705
589.0,-0.5656284885023505
590.0,-0.5667092420127176
591.0,-0.5668377350777599
592.0,-0.5674868355539399
593.0,-0.5676400449487181
594.0,-0.5685661393577268
595.0,-0.5687025265884822
596.0,-0.5695079713792339
597.0,-0.5696411801326667
598.0,-0.5704370866726117
599.0,-0.5705685595586815
600.0,-0.5713707882430337
601.0,-0.5715030435584606
602.0,-0.5722439584481538
603.0,-0.5723864253146338
604.0,-0.5731885015084383
605.0,-0.5733296370616695
606.0,-0.5742404365791179
607.0,-0.5743722082902569
608.0,-0.5750484432877023
609.0,-0.5751866253485264
610.0,-0.5759567926162051
611.0,-0.5761049846757342
612.0,-0.5769910995680764
613.0,-0.5771201514082662
614.0,-0.5777694073077018
615.0,-0.5779039787146506
616.0,-0.5786915023532754
617.0,-0.5788298092284063
618.0,-0.5796117134244231
619.0,-0.5797358973240827
620.0,-0.5804126118065867
621.0,-0.5805531467582128
622.0,-0.5813499859889927
623.0,-0.5814817014057868
624.0,-0.5822138701985399
625.0,-0.5823409079547205
626.0,-0.5830590975065137
627.0,-0.5831890113712929
628.0,-0.583898998838701
629.0,-0.58402949736927
630.0,-0.5847696867365249
631.0,-0.5848943095440173
632.0,-0.5855967842213219
633.0,-0.5857209390256302
634.0,-0.5864139576239953
635.0,-0.5865382146599726
636.0,-0.5872364720622223
637.0,-0.5873613120053385
638.0,-0.5880494041697132
639.0,-0.5881735042772755
640.0,-0.5889206818780348
641.0,-0.5890426336386895
642.0,-0.5897112075255627
643.0,-0.5898795045022746
644.0,-0.5904661365198592
645.0,-0.5906581424025109
646.0,-0.5912737219070708
647.0,-0.5914654801387097
648.0,-0.5920778953986667
649.0,-0.5922743984470604
650.0,-0.5928866492643725
651.0,-0.5931514203092408
652.0,-0.5936848315063701
653.0,-0.5940735084430939
654.0,-0.5944232986874408
655.0,-0.5948318082818334
656.0,-0.5952353553208035
657.0,-0.5956333418321622
658.0,-0.5960311952928747
659.0,-0.5964037684467068
660.0,-0.5967949143513295
661.0,-0.5971997744795274
662.0,-0.5976001551888959
663.0,-0.5980033308471152
664.0,-0.5984046265189855
665.0,-0.5987916807404756
666.0,-0.5991813754793742
667.0,-0.5995707551066353
668.0,-0.5999638395347737
669.0,-0.6003588614447714
670.0,-0.6007572952974497
671.0,-0.6011586129572607
672.0,-0.6015363774219147
673.0,-0.6019387490024626
674.0,-0.6023288330943427
675.0,-0.6027126588706778
676.0,-0.6030664789276761
677.0,-0.6034477391130014
678.0,-0.6038559225109962
679.0,-0.6042534642540185
680.0,-0.6045961145136578
681.0,-0.6049994083559963
682.0,-0.6053897350425727
683.0,-0.6057598393692021
684.0,-0.6061369096221645
685.0,-0.6065118720540893
686.0,-0.6068789944612364
687.0,-0.6072486480036728
688.0,-0.6076212030396847
689.0,-0.6079977035083872
690.0,-0.608360760913842
691.0,-0.6087336163656942
692.0,-0.6091053953606373
693.0,-0.6094743733635211
694.0,-0.6098385009406408
695.0,-0.6101918299353079
696.0,-0.6105507143117458
697.0,-0.6109193335607346
698.0,-0.6112377537723666
699.0,-0.6116440572267118
700.0,-0.6120180602504769
701.0,-0.6123231638219175
702.0,-0.6127162174055554
703.0,-0.6130804633104706
704.0,-0.6133733606404155
705.0,-0.6137786507411745
706.0,-0.6140934699221179
707.0,-0.6144846274085972
708.0,-0.6147981630812005
709.0,-0.6151871081813193
710.0,-0.6155028817363369
711.0,-0.6158600983181606
712.0,-0.6162212905416585
713.0,-0.6165111279409488
714.0,-0.616923315739123
715.0,-0.617259346661496
716.0,-0.6175318280759999
717.0,-0.6179337860156809
718.0,-0.6182795112822
719.0,-0.6185782567224631
720.0,-0.6189605332255602
721.0,-0.6192969341763588
722.0,-0.6196336011764705
723.0,-0.6199673161305109
724.0,-0.6203042754250968
725.0,-0.6206390079437154
726.0,-0.6209692609413107
727.0,-0.621299122746307
728.0,-0.6216258292911574
729.0,-0.6219589090130009
730.0,-0.6223012862002281
731.0,-0.6226283350995528
732.0,-0.6229598600178081
733.0,-0.6233145531176238
734.0,-0.6236371228442391
735.0,-0.6239618604382046
736.0,-0.6243119323503392
737.0,-0.624643302523298
738.0,-0.6249428996868065
739.0,-0.6252882987342253
740.0,-0.6256134640265818
741.0,-0.6259400535634068
742.0,-0.626264037286011
743.0,-0.6266005913136822
744.0,-0.6269384767915833
745.0,-0.6272763185960917
746.0,-0.6276107053354074
747.0,-0.6279513032062997
748.0,-0.6282655143708185
749.0,-0.6285917527998244
750.0,-0.6289117475102064
751.0,-0.629244226586486
752.0,-0.6295784005307044
753.0,-0.6298934370729374
754.0,-0.6302115690555226
755.0,-0.6305289824568305
756.0,-0.6308620423513569
757.0,-0.6311914570440414
758.0,-0.6315192856102627
759.0,-0.6318531347150054
760.0,-0.6321840083521522
761.0,-0.6325079167181167
762.0,-0.6328274358497534
763.0,-0.6331555374542318
764.0,-0.6334765675367594
765.0,-0.6338097679862076
766.0,-0.6341306129034912
767.0,-0.6344572419948898
768.0,-0.6347740215501243
769.0,-0.6350894029427273
770.0,-0.6354070641816285
771.0,-0.6357213730847895
772.0,-0.6360429051858529
773.0,-0.6363709762441105
774.0,-0.6367034863207459
775.0,-0.6370110492689491
776.0,-0.6373328074731737
777.0,-0.6376101601424967
778.0,-0.6379553797568891
779.0,-0.6383015447340188
780.0,-0.6385836723738942
781.0,-0.63887962836183
782.0,-0.6392256436662295
783.0,-0.6395572673393612
784.0,-0.639827259869562
785.0,-0.6401586574868925
786.0,-0.6404903555800496
787.0,-0.6407647924343993
788.0,-0.6410915802745787
789.0,-0.6414378718228343
790.0,-0.6417099542896364
791.0,-0.6420508823131702
792.0,-0.6423692483779186
793.0,-0.6426655269061863
794.0,-0.6429495424228348
795.0,-0.6432496393285012
796.0,-0.6435148588890924
797.0,-0.6438444453268112
798.0,-0.644171088304728
799.0,-0.6444416689467292
800.0,-0.644763135886671
801.0,-0.6450765439085616
802.0,-0.6453519600721281
803.0,-0.6456190411873074
804.0,-0.6459532468908548
805.0,-0.6462671215135286
806.0,-0.6465317464453555
807.0,-0.6468050038355815
808.0,-0.6471503235862502
809.0,-0.6474208626377425
810.0,-0.6477054770175447
811.0,-0.6480194354106613
812.0,-0.648331952102398
813.0,-0.6485855817929558
814.0,-0.648839895353414
815.0,-0.6491342895600408
816.0,-0.649455619956465
817.0,-0.6497119974719044
818.0,-0.649979791605429
819.0,-0.6502944114172513
820.0,-0.6505621220284885
821.0,-0.6508398421588318
822.0,-0.651121758178019
823.0,-0.6513941396598878
824.0,-0.6516711709534921
825.0,-0.6519449073150881
826.0,-0.652225481876457
827.0,-0.6524976375689596
828.0,-0.6527720551294172
829.0,-0.6530462931729718
830.0,-0.6533175041648929
831.0,-0.6535834738574287
832.0,-0.6538522529436782
833.0,-0.6541157526072043
834.0,-0.6543746612633441
835.0,-0.6546265856311168
836.0,-0.6548916277843575
837.0,-0.6551379564245225
838.0,-0.6554023380950581
839.0,-0.6556635433144187
840.0,-0.6559063333913171
841.0,-0.6561699156184377
842.0,-0.6564331541763498
843.0,-0.6566731158225649
844.0,-0.6569347432546468
845.0,-0.6571919019558818
846.0,-0.6574339216688437
847.0,-0.6576836366118357
848.0,-0.6579200587053324
849.0,-0.6581720417488756
850.0,-0.6584048718483002
851.0,-0.658663176078761
852.0,-0.6588960023886634
853.0,-0.659147964615886
854.0,-0.6593553474575068
855.0,-0.659617213014501
856.0,-0.6598505358824902
857.0,-0.6600841486219492
858.0,-0.66033546431668
859.0,-0.6605308244021482
860.0,-0.660776084214225
861.0,-0.6609726353934574
862.0,-0.6612308889194228
863.0,-0.6614608589739318
864.0,-0.6616886328492049
865.0,-0.661935674224879
866.0,-0.6621312107961662
867.0,-0.6623800854238797
868.0,-0.6625703783158343
869.0,-0.6628220195062191
870.0,-0.663015874673243
871.0,-0.6632626171880959
872.0,-0.6634483327441224
873.0,-0.6636884784722333
874.0,-0.6638765374328388
875.0,-0.6641082430645102
876.0,-0.6642940277043023
877.0,-0.6645356994930395
878.0,-0.6647381060601159
879.0,-0.6649864921007826
880.0,-0.6651722376585933
881.0,-0.6654094164513531
882.0,-0.6655968489432788
883.0,-0.6658142263666664
884.0,-0.6659877055431828
885.0,-0.666217338473878
886.0,-0.666393536098542
887.0,-0.6666134603334773
888.0,-0.6667892149569639
889.0,-0.6670118901224101
890.0,-0.6671938821107031
891.0,-0.6674128203069595
892.0,-0.6675844948748837
893.0,-0.6678084416489537
894.0,-0.6679839528599423
895.0,-0.6682131371204943
896.0,-0.668383142327694
897.0,-0.6686021701345931
898.0,-0.6687734131875378
899.0,-0.6689872085761379
900.0,-0.6691611347862881
901.0,-0.6693688997038926
902.0,-0.6695348301601692
903.0,-0.6697472317441748
904.0,-0.6699194782349727
905.0,-0.6701310265214535
906.0,-0.6703023340642337
907.0,-0.6705134252673498
908.0,-0.6706736867638409
909.0,-0.6708774908265259
910.0,-0.6710403758385766
911.0,-0.671205665640356
912.0,-0.6714163373590863
913.0,-0.6715707555467196
914.0,-0.6717706864723427
915.0,-0.6719337478917742
916.0,-0.6721058961897197
917.0,-0.6723232181743191
918.0,-0.6724921961199076
919.0,-0.6726662574738521
920.0,-0.6728774137016796
921.0,-0.6730425473784646
922.0,-0.6732058221662997
923.0,-0.6733769893172942
924.0,-0.6735440807878725
925.0,-0.6737344670471488
926.0,-0.673890762636047
927.0,-0.6740538063779147
928.0,-0.6742468352521255
929.0,-0.6744012022290383
930.0,-0.6745630401975133
931.0,-0.6747508016263413
932.0,-0.6749014796858614
933.0,-0.6750601969224858
934.0,-0.6752421690754395
935.0,-0.6753862705686052
936.0,-0.6755709740452346
937.0,-0.6757152637273282
938.0,-0.6758803930343086
939.0,-0.6760210723720993
940.0,-0.6762002232251035
941.0,-0.6763468611551215
942.0,-0.6765131512273314
943.0,-0.6766526026080322
944.0,-0.6768270322135104
945.0,-0.6769606949062527
946.0,-0.6771148806735965
947.0,-0.6772482571697889
948.0,-0.677443690164419
949.0,-0.677554436535648
950.0,-0.6777082508424458
951.0,-0.6778485453505829
952.0,-0.6780031342219597
953.0,-0.6781260843236968
954.0,-0.6782777651404684
955.0,-0.6784003650847096
956.0,-0.6785764371756593
957.0,-0.6786902120659586
958.0,-0.678833577187934
959.0,-0.6789525425905779
960.0,-0.6790866711836407
961.0,-0.6792153318259418
962.0,-0.6793341649873599
963.0,-0.6794609260528517
964.0,-0.6795830719470666
965.0,-0.679701852518803
966.0,-0.6798259018441701
967.0,-0.6799524383921782
968.0,-0.6800709977298364
969.0,-0.6801969837871488
970.0,-0.680315075961711
971.0,-0.6804331112994828
972.0,-0.6805464292681396
973.0,-0.6806529672778704
974.0,-0.6807610538077198
975.0,-0.6808664064553964
976.0,-0.680969740082625
977.0,-0.6810840102914631
978.0,-0.6811854251645891
979.0,-0.6812943783192047
980.0,-0.6814029976951067
981.0,-0.6814962117632151
982.0,-0.6816060760381649
983.0,-0.6817048841057052
984.0,-0.6817931825983927
985.0,-0.6818967364336834
986.0,-0.6819892586455105
987.0,-0.6820916777497683
988.0,-0.6821819949151832
989.0,-0.6822858335012685
990.0,-0.6823730089983809
991.0,-0.6824690397967281
992.0,-0.6825494940284934
993.0,-0.6826416220300832
994.0,-0.6827232432188544
995.0,-0.6828116469021159
996.0,-0.682903624449571
997.0,-0.6829776631982483
998.0,-0.6830604218277456
999.0,-0.6831490827915386
1000.0,-0.6832259253645976
1001.0,-0.6833110212183792
