"Iteration","Cp_both Monitor: Cp_both Monitor"
185.0,-0.24656168060644923
186.0,-0.2465173845482078
187.0,-0.2465057767429345
188.0,-0.24659943682326485
189.0,-0.24701480182131758
190.0,-0.24724753872656138
191.0,-0.2481808766326624
192.0,-0.24842970135207185
193.0,-0.24883121107595865
194.0,-0.25006230446118966
195.0,-0.2505442730079094
196.0,-0.25223040088401566
197.0,-0.2526341212036144
198.0,-0.25315213916544044
199.0,-0.2540386126445057
200.0,-0.2553155994070201
201.0,-0.2558210766810655
202.0,-0.2564318156018857
203.0,-0.25804759955470763
204.0,-0.25859665319770087
205.0,-0.25928887835261816
206.0,-0.26048717179114916
207.0,-0.26121050301124227
208.0,-0.26244534663083596
209.0,-0.26316190066405803
210.0,-0.26443986406712616
211.0,-0.26551232731315466
212.0,-0.2661418468571272
213.0,-0.2672571098654582
214.0,-0.2685982343736815
215.0,-0.26908199827846646
216.0,-0.26963638560109593
217.0,-0.27051157148659755
218.0,-0.27093065547990314
219.0,-0.2716624097753415
220.0,-0.2722255419758269
221.0,-0.2724858896358932
222.0,-0.27301293555909895
223.0,-0.2732219959883422
224.0,-0.2733824518916158
225.0,-0.273489209730068
226.0,-0.2737120762157075
227.0,-0.2737654870478372
228.0,-0.2737748553622122
229.0,-0.273849609232741
230.0,-0.2741530893391449
231.0,-0.27440714988501785
232.0,-0.2747201213094362
233.0,-0.27512720611241787
234.0,-0.2755729247761142
235.0,-0.2761158959726249
236.0,-0.276689885181884
237.0,-0.2773559159190554
238.0,-0.2783861097012359
239.0,-0.27884271018491946
240.0,-0.2802461503053771
241.0,-0.2806653052050008
242.0,-0.2814230811117803
243.0,-0.28225009993216993
244.0,-0.28368850794868794
245.0,-0.28409930890427554
246.0,-0.2852574091859078
247.0,-0.2856403139203764
248.0,-0.28684424742807935
249.0,-0.287122102881619
250.0,-0.2878395326463582
251.0,-0.2881344089498267
252.0,-0.28903995892670714
253.0,-0.28919273096151815
254.0,-0.28951645081146044
255.0,-0.28991730984716757
256.0,-0.2905499745385227
257.0,-0.29085078786178103
258.0,-0.2915958304541729
259.0,-0.29203122742909915
260.0,-0.29264126132551643
261.0,-0.2936263884898268
262.0,-0.29429663894851643
263.0,-0.2948907302421511
264.0,-0.29595549124824505
265.0,-0.29654076637607435
266.0,-0.29724778986277367
267.0,-0.2983587233748333
268.0,-0.2990489061795166
269.0,-0.29965800526693637
270.0,-0.30066749632230627
271.0,-0.3012775048171348
272.0,-0.30182834776746936
273.0,-0.3027119153514083
274.0,-0.3032542027624432
275.0,-0.3037605980758226
276.0,-0.3045770447067357
277.0,-0.3052020803863267
278.0,-0.3057192384026968
279.0,-0.3062389794982796
280.0,-0.30711627603067626
281.0,-0.30781623557755133
282.0,-0.3084180945452022
283.0,-0.30899774634446037
284.0,-0.3099603871375294
285.0,-0.3107782901541327
286.0,-0.3113105509798082
287.0,-0.31199333826454306
288.0,-0.3130669638506492
289.0,-0.31375197539229016
290.0,-0.3143763846238726
291.0,-0.3153849207361857
292.0,-0.31595234141061096
293.0,-0.3166548095443336
294.0,-0.3177361213070239
295.0,-0.31819760256750856
296.0,-0.31928237305366525
297.0,-0.31973896912535965
298.0,-0.3208531702691454
299.0,-0.321313595382504
300.0,-0.32239444134930273
301.0,-0.322765995488072
302.0,-0.32412935213892896
303.0,-0.32446599309248464
304.0,-0.32535664822883414
305.0,-0.325907229921969
306.0,-0.32718315584234564
307.0,-0.3275701865525711
308.0,-0.3290065031945701
309.0,-0.32935411804379344
310.0,-0.33027821264204243
311.0,-0.3308219262112145
312.0,-0.33209157713854764
313.0,-0.3324848165157318
314.0,-0.3337328833022074
315.0,-0.3342361524440687
316.0,-0.3353931378274444
317.0,-0.3358729839950216
318.0,-0.337007149329811
319.0,-0.3374836974233243
320.0,-0.33858436110694906
321.0,-0.33903769678285595
322.0,-0.3401244183321188
323.0,-0.34059197087926835
324.0,-0.34169809918750244
325.0,-0.34216216356248563
326.0,-0.3432529918897564
327.0,-0.3437015424885635
328.0,-0.34476058960591316
329.0,-0.3454227069718095
330.0,-0.34601744461455686
331.0,-0.3469846205871169
332.0,-0.34764163241490786
333.0,-0.3482306041362816
334.0,-0.3492023932821762
335.0,-0.3498589242245373
336.0,-0.3504387442580048
337.0,-0.3513854061590473
338.0,-0.35200059817960067
339.0,-0.35256995312377437
340.0,-0.35350569568386553
341.0,-0.3541527332903485
342.0,-0.35472422151858896
343.0,-0.35565078664090877
344.0,-0.3562874305625457
345.0,-0.3569939632901962
346.0,-0.3577023334627961
347.0,-0.3584161093745195
348.0,-0.3591279226472005
349.0,-0.35997338915874766
350.0,-0.36058332788510505
351.0,-0.3612629813649952
352.0,-0.3620759503006941
353.0,-0.36268181373155095
354.0,-0.3633417057280505
355.0,-0.3641609358790601
356.0,-0.3649096485792054
357.0,-0.36550650178570593
358.0,-0.3662885225542683
359.0,-0.3670112156285363
360.0,-0.3677273310897186
361.0,-0.3683289295055479
362.0,-0.3690961802918888
363.0,-0.3699486179732129
364.0,-0.37039139754058215
365.0,-0.3711896911905518
366.0,-0.37202871274527505
367.0,-0.37256184873459
368.0,-0.3733054044646418
369.0,-0.37414002382193035
370.0,-0.3746771434809118
371.0,-0.3754417984414254
372.0,-0.3762936409442972
373.0,-0.3768319492648902
374.0,-0.37757760807033874
375.0,-0.37842470808787987
376.0,-0.3789513019675247
377.0,-0.3798367818831077
378.0,-0.3803726923802759
379.0,-0.38124471936743254
380.0,-0.3817698194257237
381.0,-0.3826416249126037
382.0,-0.38315375459800244
383.0,-0.38400449775883055
384.0,-0.3845261817236322
385.0,-0.38538895781971483
386.0,-0.3859217450497695
387.0,-0.3868023141806813
388.0,-0.38732976197740393
389.0,-0.38822332074448723
390.0,-0.38876139849843483
391.0,-0.3896357191967922
392.0,-0.39016188770679344
393.0,-0.3910337792191636
394.0,-0.39168153813059675
395.0,-0.39250085523061523
396.0,-0.3930063480206902
397.0,-0.3938335286169352
398.0,-0.39433830366688877
399.0,-0.39516677352118856
400.0,-0.3957593898853629
401.0,-0.39651413631366517
402.0,-0.3969986143804599
403.0,-0.39781783490425576
404.0,-0.3985437464175582
405.0,-0.3990323538642814
406.0,-0.39985760884630867
407.0,-0.40058065980461444
408.0,-0.4010621690559436
409.0,-0.40188446297531866
410.0,-0.40260882076607013
411.0,-0.4030872296258956
412.0,-0.40389150719379424
413.0,-0.4046050524649847
414.0,-0.40507549869636966
415.0,-0.4058864759188947
416.0,-0.4066017288113842
417.0,-0.4070815082496045
418.0,-0.4079037701071532
419.0,-0.40858305287903535
420.0,-0.40913566959198744
421.0,-0.4098640002126592
422.0,-0.410533292127758
423.0,-0.41098439761808714
424.0,-0.4117481348542008
425.0,-0.41243567630293726
426.0,-0.4129873907489743
427.0,-0.41368467506690215
428.0,-0.41433752557541287
429.0,-0.41487456503725306
430.0,-0.41559010506911176
431.0,-0.41623919828699796
432.0,-0.4168687040023831
433.0,-0.4174899870892467
434.0,-0.4181060531118581
435.0,-0.4187281479678775
436.0,-0.41934732187506657
437.0,-0.41996565248236767
438.0,-0.42057603348573225
439.0,-0.4212091713408467
440.0,-0.42182593100238946
441.0,-0.4224339575416304
442.0,-0.4230424796077256
443.0,-0.42364445740100243
444.0,-0.42424739561704944
445.0,-0.4248409902276061
446.0,-0.42544316051896214
447.0,-0.426040922325871
448.0,-0.426629129363335
449.0,-0.4272030019486757
450.0,-0.42778966665254853
451.0,-0.4283662247733146
452.0,-0.4289373785588552
453.0,-0.42951519680832184
454.0,-0.4301062941942225
455.0,-0.4306811684026532
456.0,-0.4312669128804229
457.0,-0.43183946386032784
458.0,-0.43240877502172737
459.0,-0.43296739097683123
460.0,-0.4335045444126747
461.0,-0.43403477417218267
462.0,-0.43456282666484314
463.0,-0.43511245788187936
464.0,-0.43565708628376726
465.0,-0.43621413740579457
466.0,-0.4367893367025006
467.0,-0.4373435860046157
468.0,-0.4378982022432668
469.0,-0.4384324215413598
470.0,-0.4389720688829324
471.0,-0.439497281266791
472.0,-0.44002291625801193
473.0,-0.4405406605823757
474.0,-0.44105376090935966
475.0,-0.44155986250158225
476.0,-0.4420667560523888
477.0,-0.44258075379601064
478.0,-0.4430956446536549
479.0,-0.44360558215139223
480.0,-0.44410514757830283
481.0,-0.44462811831123844
482.0,-0.4451370520677089
483.0,-0.44565611461903043
484.0,-0.4460799585513494
485.0,-0.44665234398003223
486.0,-0.4471784285006106
487.0,-0.4476028846319492
488.0,-0.4481579088988185
489.0,-0.44866108927318477
490.0,-0.4490781805337694
491.0,-0.4496340950857266
492.0,-0.4501493310313197
493.0,-0.4505561177236128
494.0,-0.4510997775948542
495.0,-0.4515168661266794
496.0,-0.451972045786328
497.0,-0.45253554074667507
498.0,-0.4529499231018717
499.0,-0.4534006451793172
500.0,-0.4538638337341181
501.0,-0.45444816832934715
502.0,-0.45488283516466255
503.0,-0.45533351750724116
504.0,-0.4558028646930208
505.0,-0.456294024147015
506.0,-0.45677303723085344
507.0,-0.4572349666679527
508.0,-0.4576985298241083
509.0,-0.45815976603901276
510.0,-0.45860647536311977
511.0,-0.45905889411241746
512.0,-0.45950287404462054
513.0,-0.45995050103559404
514.0,-0.4604002335744554
515.0,-0.46083579621739074
516.0,-0.46128367627556216
517.0,-0.46173314242148566
518.0,-0.46219806652662654
519.0,-0.46266430554653815
520.0,-0.4631027504904331
521.0,-0.46355059614053357
522.0,-0.4639867199884764
523.0,-0.46442130847524554
524.0,-0.4648503714200509
525.0,-0.46529287820026755
526.0,-0.4657264774123022
527.0,-0.46616740385141375
528.0,-0.46659607586392404
529.0,-0.4670327092156167
530.0,-0.4674543026445779
531.0,-0.4678874552677247
532.0,-0.46831632626119435
533.0,-0.46873697420021315
534.0,-0.4691648938119054
535.0,-0.46959565243377815
536.0,-0.47003780768821846
537.0,-0.4704591459920708
538.0,-0.4708870307841922
539.0,-0.47130999330668943
540.0,-0.4717189185120023
541.0,-0.4721272530978632
542.0,-0.4725412469499108
543.0,-0.47295427571639487
544.0,-0.47336614343023625
545.0,-0.4737862435792558
546.0,-0.4742069387600534
547.0,-0.47461325436797913
548.0,-0.47501909967383776
549.0,-0.4754318555818172
550.0,-0.47585565895604726
551.0,-0.476112020482942
552.0,-0.4770046006338715
553.0,-0.47712798715206134
554.0,-0.4773550646872651
555.0,-0.4778111258865998
556.0,-0.47824941061962994
557.0,-0.4786582023149777
558.0,-0.4790637125243478
559.0,-0.47946221985176024
560.0,-0.479866968698379
561.0,-0.4801167687959932
562.0,-0.4810073084425004
563.0,-0.48113287726701803
564.0,-0.48136380120026945
565.0,-0.48182142922028426
566.0,-0.48224740153722595
567.0,-0.48266152903742954
568.0,-0.4829941000523379
569.0,-0.4834635655524489
570.0,-0.4836519043896352
571.0,-0.4845982853887834
572.0,-0.4847165355130741
573.0,-0.48492798078117716
574.0,-0.4852882076663571
575.0,-0.4856625275298173
576.0,-0.4862559163681219
577.0,-0.48642576241154867
578.0,-0.48724047178225
579.0,-0.48733861125663924
580.0,-0.4878174855273051
581.0,-0.4879748585550389
582.0,-0.4886962750975892
583.0,-0.48882629408650674
584.0,-0.489473782486821
585.0,-0.4895728990615316
586.0,-0.490202200737583
587.0,-0.49029732472938403
588.0,-0.49092035736369605
589.0,-0.49101613851294945
590.0,-0.4916674347898525
591.0,-0.4917638519528496
592.0,-0.49241470076005567
593.0,-0.4925127977642957
594.0,-0.49318598761580845
595.0,-0.4932834787128598
596.0,-0.49394407987610855
597.0,-0.49404011832619177
598.0,-0.49474216211027844
599.0,-0.49483067900810646
600.0,-0.49530654106767064
601.0,-0.49543848828207193
602.0,-0.4961757153787865
603.0,-0.4962842641767915
604.0,-0.49677516876363736
605.0,-0.49690728125700634
606.0,-0.49760504213757983
607.0,-0.49771309059794167
608.0,-0.4982381791701275
609.0,-0.49835669510052155
610.0,-0.49902867943784185
611.0,-0.49914119099140536
612.0,-0.49962176022254534
613.0,-0.4997528444485844
614.0,-0.5004418784696948
615.0,-0.5005498555359966
616.0,-0.5010211290104534
617.0,-0.5011462614729796
618.0,-0.5018359249105618
619.0,-0.5019452709044292
620.0,-0.502483796254868
621.0,-0.5025735969797085
622.0,-0.5032255074868165
623.0,-0.503309988549399
624.0,-0.5038603351753258
625.0,-0.503946693030395
626.0,-0.504535475792552
627.0,-0.5046239648095615
628.0,-0.5052233538603514
629.0,-0.5053103446341543
630.0,-0.5058832893094145
631.0,-0.5059670103289656
632.0,-0.5065199943602227
633.0,-0.5066086989948261
634.0,-0.5072051443443241
635.0,-0.507289200033198
636.0,-0.5078768968309632
637.0,-0.5079627745447064
638.0,-0.5085362379980621
639.0,-0.5086198578086347
640.0,-0.5091961156177469
641.0,-0.5092809589281388
642.0,-0.5098616778745331
643.0,-0.509942739545497
644.0,-0.5105139467023533
645.0,-0.5105928295144044
646.0,-0.5111089409948345
647.0,-0.511209945696455
648.0,-0.511743999347791
649.0,-0.5118487715801462
650.0,-0.5123967772840601
651.0,-0.5125020054997874
652.0,-0.5130360889016444
653.0,-0.5131413161209114
654.0,-0.5136211863521286
655.0,-0.5137373896662885
656.0,-0.5143529558921419
657.0,-0.5144602647708834
658.0,-0.5149403058754917
659.0,-0.5150570590905943
660.0,-0.5156206083962229
661.0,-0.5157230084959721
662.0,-0.5161625727296936
663.0,-0.5162709893971943
664.0,-0.5167975855294649
665.0,-0.5168985344670661
666.0,-0.5174141167831697
667.0,-0.517515804483209
668.0,-0.5180447860200831
669.0,-0.5181478086185776
670.0,-0.5186132158166379
671.0,-0.5187289985250362
672.0,-0.5193050860499269
673.0,-0.5194050452360368
674.0,-0.5198975350200071
675.0,-0.5199948465532845
676.0,-0.5204287753516139
677.0,-0.5205358230645197
678.0,-0.5210600332665718
679.0,-0.5211597990773679
680.0,-0.5216593001890207
681.0,-0.5217556041615612
682.0,-0.5221250500014878
683.0,-0.5224084594513322
684.0,-0.5225485477144126
685.0,-0.5232835553600166
686.0,-0.5233650319785571
687.0,-0.5234917300129027
688.0,-0.5239477403324155
689.0,-0.5240587526285108
690.0,-0.5246208239805893
691.0,-0.5247212637602388
692.0,-0.5250974612524758
693.0,-0.5252155759335543
694.0,-0.5257931978283193
695.0,-0.5258878787612729
696.0,-0.5261271555519176
697.0,-0.5263948046072023
698.0,-0.526805550819783
699.0,-0.5269278191484627
700.0,-0.5275068594915755
701.0,-0.527599052252215
702.0,-0.5278347188386638
703.0,-0.5280964850747605
704.0,-0.5284367003902571
705.0,-0.5285739198487527
706.0,-0.5293016625910353
707.0,-0.529383448472117
708.0,-0.5295005743358763
709.0,-0.5297505476897659
710.0,-0.5300106379360582
711.0,-0.5304052881887822
712.0,-0.5305245405637594
713.0,-0.5311357714067916
714.0,-0.5312183880852989
715.0,-0.5313812070815671
716.0,-0.5316933727354626
717.0,-0.531974344287012
718.0,-0.5321956734137908
719.0,-0.5325588000621452
720.0,-0.532678177304983
721.0,-0.5332528199506271
722.0,-0.5333380309611133
723.0,-0.5335001304427643
724.0,-0.533813074381664
725.0,-0.5340944493128699
726.0,-0.5343735967760571
727.0,-0.5345884548226532
728.0,-0.5349480730534633
729.0,-0.5351904451289062
730.0,-0.5353159227158688
731.0,-0.5358945435467863
732.0,-0.5359749214056798
733.0,-0.5361293602883725
734.0,-0.5364872200145763
735.0,-0.5367780912119663
736.0,-0.536889315128624
737.0,-0.5373610516235542
738.0,-0.5374441423453832
739.0,-0.5377573208081367
740.0,-0.53786693890876
741.0,-0.5383680779839757
742.0,-0.538451469707735
743.0,-0.5388139823835865
744.0,-0.5389071305634723
745.0,-0.5393090475324878
746.0,-0.5394047875863611
747.0,-0.5398647167749282
748.0,-0.5399508914416902
749.0,-0.5403329541955171
750.0,-0.5404297032923917
751.0,-0.5408500018126488
752.0,-0.5409439271463917
753.0,-0.5413961658078579
754.0,-0.5414786290698657
755.0,-0.5418453658792148
756.0,-0.5419378886502743
757.0,-0.5423193049045061
758.0,-0.5424093484730195
759.0,-0.5428409998261348
760.0,-0.5429228385655451
761.0,-0.543278702436308
762.0,-0.5433683318557277
763.0,-0.5438063993900121
764.0,-0.5438898027553427
765.0,-0.5442555141006232
766.0,-0.5443469479508228
767.0,-0.5447426970157885
768.0,-0.5448344924405344
769.0,-0.545268989817544
770.0,-0.54535185807108
771.0,-0.5457085876327977
772.0,-0.5458001553338631
773.0,-0.5461872623829984
774.0,-0.5462771072052648
775.0,-0.5466966100850918
776.0,-0.5467780742716738
777.0,-0.5471259137018444
778.0,-0.5472152814580764
779.0,-0.5475932882929496
780.0,-0.54768254415017
781.0,-0.5480958224733834
782.0,-0.5481622437682714
783.0,-0.5485549741098944
784.0,-0.5486193681913174
785.0,-0.5489719504552361
786.0,-0.5490589628553418
787.0,-0.5494346926912119
788.0,-0.5495245138540541
789.0,-0.5499645372808453
790.0,-0.5500296470200475
791.0,-0.5503735060144979
792.0,-0.5504421585883759
793.0,-0.5508760916864485
794.0,-0.5509378993807501
795.0,-0.5513054610326046
796.0,-0.5513662496826569
797.0,-0.551698033906236
798.0,-0.5517813793165699
799.0,-0.5521872621209893
800.0,-0.5522499218232316
801.0,-0.5526442396170637
802.0,-0.5527078031082364
803.0,-0.5530295941589326
804.0,-0.5531288486679782
805.0,-0.5535741114801946
806.0,-0.5536526162484836
807.0,-0.5539331690557873
808.0,-0.5540320046583849
809.0,-0.554477548508506
810.0,-0.5545526091468969
811.0,-0.5547768676024535
812.0,-0.5548860891332165
813.0,-0.5553792042007704
814.0,-0.5554415313928335
815.0,-0.5555677253633049
816.0,-0.555814930602467
817.0,-0.5560435734239795
818.0,-0.5562318819458932
819.0,-0.5564944211681047
820.0,-0.5566841978113055
821.0,-0.5569443699503054
822.0,-0.5570523424046327
823.0,-0.5575387035014249
824.0,-0.5576041828764908
825.0,-0.557730488444043
826.0,-0.5579750409641112
827.0,-0.5581557359319298
828.0,-0.5584055134695515
829.0,-0.5586295317283899
830.0,-0.5588044483780352
831.0,-0.5590445402579262
832.0,-0.5592231103019423
833.0,-0.5594675625350582
834.0,-0.5596477997447109
835.0,-0.559888511445222
836.0,-0.5601049229212844
837.0,-0.5602376250176568
838.0,-0.5605904958105798
839.0,-0.5606705949556882
840.0,-0.560992785450127
841.0,-0.5610578327615553
842.0,-0.5613819277255663
843.0,-0.5614451760115043
844.0,-0.5617982037187483
845.0,-0.5618560797475421
846.0,-0.5621488951523876
847.0,-0.562214299576091
848.0,-0.5625956821389833
849.0,-0.5626548414171247
850.0,-0.5629572774010605
851.0,-0.5630225101146051
852.0,-0.563393160474326
853.0,-0.5634516359100395
854.0,-0.5637470959009495
855.0,-0.5638121952888657
856.0,-0.5641773373461314
857.0,-0.5642357862839508
858.0,-0.564532222437283
859.0,-0.564596996757535
860.0,-0.5649345455717307
861.0,-0.5650120508424101
862.0,-0.5653202088214602
863.0,-0.5653995019691571
864.0,-0.565711882022382
865.0,-0.5657894094218135
866.0,-0.5660881532787957
867.0,-0.5661657107091476
868.0,-0.5664696435875146
869.0,-0.5665467285475545
870.0,-0.5667707801603653
871.0,-0.5669068318317929
872.0,-0.5672466656553267
873.0,-0.5673219512095511
874.0,-0.5675301896528686
875.0,-0.5676587915383475
876.0,-0.5679904729166535
877.0,-0.568063769123432
878.0,-0.5682724226615363
879.0,-0.568399274199832
880.0,-0.568723637244696
881.0,-0.568796888009687
882.0,-0.5690016586505663
883.0,-0.5691283246365041
884.0,-0.5694464254105556
885.0,-0.5695197075008335
886.0,-0.5697244515983151
887.0,-0.5698526072880027
888.0,-0.5701729034278883
889.0,-0.570245211488199
890.0,-0.5704479540177725
891.0,-0.5705717538733945
892.0,-0.5708047459782505
893.0,-0.5709337722823422
894.0,-0.5712548285374175
895.0,-0.5713257518370388
896.0,-0.5715165648195466
897.0,-0.5716351510621606
898.0,-0.5718586834761464
899.0,-0.5719800998485742
900.0,-0.5722084872742227
901.0,-0.5723284898297042
902.0,-0.5725519484062502
903.0,-0.572673628951501
904.0,-0.572898839713187
905.0,-0.5730203877881914
906.0,-0.5732359623721407
907.0,-0.573353598344651
908.0,-0.5735713924435755
909.0,-0.5736616444557986
910.0,-0.5739744850854913
911.0,-0.5740302676314668
912.0,-0.5742241183269805
913.0,-0.5743150323030543
914.0,-0.5746252391696532
915.0,-0.5746807092558254
916.0,-0.5748706143821297
917.0,-0.5749590641075716
918.0,-0.5752649545382803
919.0,-0.575331136432234
920.0,-0.5755095667044321
921.0,-0.5755967690083187
922.0,-0.5758944485976032
923.0,-0.5759616603385576
924.0,-0.5761408578084459
925.0,-0.5762280394569899
926.0,-0.5765279075991473
927.0,-0.5765950351378586
928.0,-0.5767745100206916
929.0,-0.5768613430901262
930.0,-0.5771572882142778
931.0,-0.5772234976714026
932.0,-0.5774010912532374
933.0,-0.5774868557369732
934.0,-0.577776350373017
935.0,-0.5778418272199581
936.0,-0.5780114771637576
937.0,-0.5780944557294603
938.0,-0.5783718046396558
939.0,-0.5784355258415056
940.0,-0.5786058246459552
941.0,-0.5786883937771273
942.0,-0.5789712662671289
943.0,-0.5790229794390662
944.0,-0.5791943620929131
945.0,-0.5792762361177812
946.0,-0.5795484775012693
947.0,-0.579600256110156
948.0,-0.5797704656993431
949.0,-0.5798507562197127
950.0,-0.5801232549269821
951.0,-0.5801745058824525
952.0,-0.5803457449605279
953.0,-0.5804267255832285
954.0,-0.5806642602284697
955.0,-0.5807357087941526
956.0,-0.5809175527110917
957.0,-0.58099700230859
958.0,-0.5812632784522692
959.0,-0.5813133087345865
960.0,-0.5814477330410344
961.0,-0.5815620486685461
962.0,-0.581757217214139
963.0,-0.5818336617033235
964.0,-0.582056004056913
965.0,-0.5821255949767163
966.0,-0.5823027586124289
967.0,-0.5823806044757276
968.0,-0.5825727270679394
969.0,-0.5826508435446085
970.0,-0.5828384463348499
971.0,-0.5829140064128424
972.0,-0.5830987728228049
973.0,-0.5831726175736868
974.0,-0.583353779401558
975.0,-0.5834278952696101
976.0,-0.5836123624391291
977.0,-0.5836888092755643
978.0,-0.5838408464370654
979.0,-0.5839261625074728
980.0,-0.584164831413406
981.0,-0.5842303623393954
982.0,-0.5843147948647713
983.0,-0.5845054507800292
984.0,-0.5845818180670421
985.0,-0.5847331051663576
986.0,-0.584817952195552
987.0,-0.5850520236708149
988.0,-0.5851014211955173
989.0,-0.5851897208232795
990.0,-0.5853460159147962
991.0,-0.5854270471506396
992.0,-0.5856586979822914
993.0,-0.5857064880449121
994.0,-0.585791445591174
995.0,-0.5859427736402629
996.0,-0.5860223449179557
997.0,-0.5862503480969599
998.0,-0.5862972670615595
999.0,-0.5863823234730869
1000.0,-0.5865328730989058
1001.0,-0.5866112436040125
