"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
121.0,-0.1902676923223303
122.0,-0.18947879115203553
123.0,-0.18931511312763238
124.0,-0.18873896815011804
125.0,-0.18940614054560725
126.0,-0.19206217586819488
127.0,-0.19604438770464086
128.0,-0.20038693713273786
129.0,-0.20702184343309163
130.0,-0.21330865703038043
131.0,-0.22294744932617386
132.0,-0.2337720118721356
133.0,-0.24490789442617597
134.0,-0.25753811482319705
135.0,-0.27011688732421363
136.0,-0.28215041817464526
137.0,-0.3005240547798877
138.0,-0.3057732962986825
139.0,-0.32056672667660874
140.0,-0.32465117121974363
141.0,-0.3314792621159425
142.0,-0.3376276484663796
143.0,-0.3423978771013287
144.0,-0.3476703779393243
145.0,-0.35309481806187426
146.0,-0.35636900746819716
147.0,-0.3631483708249728
148.0,-0.3666786530974496
149.0,-0.37412298018502976
150.0,-0.37858744045939674
151.0,-0.3830858077299342
152.0,-0.3891994002967831
153.0,-0.39337690244225004
154.0,-0.39725039257749056
155.0,-0.40305415526718946
156.0,-0.40542783677100913
157.0,-0.4072024630380474
158.0,-0.4083820733723956
159.0,-0.40844899872962737
160.0,-0.407364435418316
161.0,-0.40607579892732465
162.0,-0.40392058522622043
163.0,-0.4020427476345565
164.0,-0.39922290127239446
165.0,-0.3970760321631721
166.0,-0.39301308939109164
167.0,-0.3915194989490193
168.0,-0.3892118999668622
169.0,-0.3887273948435473
170.0,-0.38898980508769615
171.0,-0.3902122344821809
172.0,-0.3926490116801765
173.0,-0.3953717696484471
174.0,-0.4004562771122807
175.0,-0.40387541625339196
176.0,-0.4103749702868704
177.0,-0.41529175833351917
178.0,-0.4217583715027582
179.0,-0.4265571550691268
180.0,-0.43244100045690603
181.0,-0.4363432224428181
182.0,-0.4407351668990516
183.0,-0.44266060894130843
184.0,-0.44483816518083397
185.0,-0.44560330599818365
186.0,-0.44569651977968155
187.0,-0.4452213798403647
188.0,-0.4432846271251459
189.0,-0.44077324805182505
190.0,-0.43767857216797806
191.0,-0.4345320826796395
192.0,-0.4315848813286832
193.0,-0.42920177734574655
194.0,-0.4269535922099321
195.0,-0.4250425824706214
196.0,-0.42370482112068225
197.0,-0.42292244977513876
198.0,-0.42249960461467767
199.0,-0.4225365449121923
200.0,-0.42302744756660576
201.0,-0.4236975822012009
202.0,-0.42452344259435726
203.0,-0.4252651231846908
204.0,-0.426019791003854
205.0,-0.426997060309819
206.0,-0.42788222582194846
207.0,-0.42900881373773014
208.0,-0.4300308224582828
209.0,-0.4311334111375804
210.0,-0.43262716524752465
211.0,-0.43402147639425653
212.0,-0.4361252155573986
213.0,-0.43804993143906307
214.0,-0.4408620421756704
215.0,-0.443779991411491
216.0,-0.4469141696464783
217.0,-0.4502255144786085
218.0,-0.45366805263028376
219.0,-0.45711995847330644
220.0,-0.46063354997737976
221.0,-0.4640865820914398
222.0,-0.4676669157320538
223.0,-0.471123610069387
224.0,-0.47448816713733327
225.0,-0.4777902580290168
226.0,-0.4809479680820212
227.0,-0.4839557927063904
228.0,-0.48669651878117837
229.0,-0.48918007318034196
230.0,-0.4915782357557112
231.0,-0.4936947985695019
232.0,-0.49598330309131483
233.0,-0.497107184253771
234.0,-0.49841197334968673
235.0,-0.499667480356607
236.0,-0.5004021956909895
237.0,-0.5014271831063459
238.0,-0.5028896086924116
239.0,-0.5042120751180437
240.0,-0.5060341341249257
241.0,-0.508243466798863
242.0,-0.5109135704919032
243.0,-0.5140568850536176
244.0,-0.5162849804139757
245.0,-0.5204368702361354
246.0,-0.5231586050323227
247.0,-0.5270992208095865
248.0,-0.5312491540934366
249.0,-0.5365229975941329
250.0,-0.541871042954254
251.0,-0.5469034256376681
252.0,-0.5504916455509762
253.0,-0.5551698736829922
254.0,-0.5595299996373341
255.0,-0.5625217869817779
256.0,-0.565371526119915
257.0,-0.5683271696200612
258.0,-0.5705193815828993
259.0,-0.5732971379375539
260.0,-0.5752578701653939
261.0,-0.577741428697966
262.0,-0.5798721502882836
263.0,-0.5817952675404086
264.0,-0.5836415607424881
265.0,-0.5853865775927508
266.0,-0.5870365696060413
267.0,-0.5886006126116454
268.0,-0.5899247277369075
269.0,-0.5916026599085317
270.0,-0.5926357437424417
271.0,-0.5937928000349028
272.0,-0.5950989258794245
273.0,-0.5965260283850082
274.0,-0.5975683053323702
275.0,-0.5988173617544452
276.0,-0.5995307105735946
277.0,-0.6002978544305726
278.0,-0.6007418176800869
279.0,-0.6012373912391865
280.0,-0.6016099002870816
281.0,-0.6021122159159681
282.0,-0.6028053664515186
283.0,-0.6035557860056566
284.0,-0.6043225607458963
285.0,-0.6051740379356069
286.0,-0.6060461907997998
287.0,-0.6070427721199038
288.0,-0.6080742320771612
289.0,-0.6091518066000214
290.0,-0.6102738052080331
291.0,-0.611410051598139
292.0,-0.612485656887176
293.0,-0.6137010492250013
294.0,-0.6148548873426595
295.0,-0.6161761858080845
296.0,-0.6173944668482991
297.0,-0.61860883372267
298.0,-0.6198615646420187
299.0,-0.6210666191458637
300.0,-0.6222003420135689
301.0,-0.6232039040838511
302.0,-0.6240543480067221
303.0,-0.6248400293395066
304.0,-0.6255448088855294
305.0,-0.626164730444485
306.0,-0.6265107124208492
307.0,-0.6266532892299914
308.0,-0.6266112837951826
309.0,-0.6258220075945685
310.0,-0.6241166826104452
311.0,-0.6222469561817372
312.0,-0.6202428491985148
313.0,-0.6139509116212906
314.0,-0.6118552237861884
315.0,-0.6090498851417976
316.0,-0.6061047334950591
317.0,-0.6032200029070781
318.0,-0.6005858505085068
319.0,-0.5987815330168306
320.0,-0.5975670147609266
321.0,-0.5970182281300136
322.0,-0.5972316403309218
323.0,-0.598325794231476
324.0,-0.6004569148853192
325.0,-0.6040365248804563
326.0,-0.605575232593253
327.0,-0.6212514254990046
328.0,-0.6225862208306512
329.0,-0.6246659662283731
330.0,-0.6288990959074023
331.0,-0.6298755587963921
332.0,-0.6339450455584115
333.0,-0.6344005488924782
334.0,-0.6346424727487633
335.0,-0.6341665376420267
336.0,-0.6317432279942039
337.0,-0.6313802087130518
338.0,-0.6307012755351007
339.0,-0.6278902199740971
340.0,-0.6275641723358554
341.0,-0.6230508394392555
342.0,-0.6225870292292551
343.0,-0.6224811655128051
344.0,-0.6225800408492279
345.0,-0.6228854621292014
346.0,-0.6234624180305265
347.0,-0.6242934777425059
348.0,-0.6253660459255056
349.0,-0.6274026107226244
350.0,-0.6280674200755549
351.0,-0.6295247846369197
352.0,-0.632183915982467
353.0,-0.6329674879266484
354.0,-0.6356985895621196
355.0,-0.6364573834692284
356.0,-0.6400379543810258
357.0,-0.6406314516090346
358.0,-0.6416912902169214
359.0,-0.643307117148574
360.0,-0.6440753592244574
361.0,-0.6457427867976482
362.0,-0.6462096811178035
363.0,-0.6474294959614288
364.0,-0.6479826731046147
365.0,-0.6490348965598958
366.0,-0.6495493574532323
367.0,-0.6504879110468643
368.0,-0.6508016749075584
369.0,-0.6516370327019633
370.0,-0.6519512650541925
371.0,-0.6529193436016756
372.0,-0.6532771712778829
373.0,-0.6546682884182248
374.0,-0.6551284969748683
375.0,-0.657319230189838
376.0,-0.65785365671028
377.0,-0.6598745625298603
378.0,-0.6604643459060816
379.0,-0.6636735602939222
380.0,-0.664237712179558
381.0,-0.6656016953825407
382.0,-0.667570540660595
383.0,-0.6681491269765486
384.0,-0.6706763909450111
385.0,-0.6711322040372492
386.0,-0.6723640939637742
387.0,-0.6731275487468749
388.0,-0.6740089578126903
389.0,-0.6751268066301336
390.0,-0.6754947631290239
391.0,-0.6764433069599912
392.0,-0.6768786649242126
393.0,-0.6778113424092682
394.0,-0.6780985272894685
395.0,-0.678927211841001
396.0,-0.6793282357027872
397.0,-0.6802581751162261
398.0,-0.6806563001095247
399.0,-0.6816162825100605
400.0,-0.6820533801016824
401.0,-0.6832322873275689
402.0,-0.6837278555283985
403.0,-0.6850457336511416
404.0,-0.6855573959418585
405.0,-0.6873744534888897
406.0,-0.6878914772792466
407.0,-0.6892440047516996
408.0,-0.6899736468498273
409.0,-0.691080942489783
410.0,-0.6920789130363091
411.0,-0.6929696192698783
412.0,-0.6937738773666937
413.0,-0.6945904998372517
414.0,-0.695356468303028
415.0,-0.6961701648014635
416.0,-0.6969761966266664
417.0,-0.6977902605630233
418.0,-0.698703702534787
419.0,-0.6995627365372415
420.0,-0.700452715550338
421.0,-0.7013589500047223
422.0,-0.7022707127655581
423.0,-0.7031819496445717
424.0,-0.7040737299264616
425.0,-0.704998482006487
426.0,-0.7058730240148345
427.0,-0.7068815995453412
428.0,-0.7076575991656839
429.0,-0.7084830178698457
430.0,-0.7093534077436767
431.0,-0.7101478067940573
432.0,-0.7109355999444512
433.0,-0.7117250094621358
434.0,-0.7125079521410042
435.0,-0.7132862154640395
436.0,-0.714160605426511
437.0,-0.7149480532991926
438.0,-0.715711514655894
439.0,-0.7164973578738568
440.0,-0.7172833126977028
441.0,-0.7180606638358848
442.0,-0.7189784221141421
443.0,-0.7198502445898931
444.0,-0.7205624258459963
445.0,-0.7214048265039931
446.0,-0.7221800592259772
447.0,-0.7229455094392033
448.0,-0.7236285018346416
449.0,-0.7243956371423859
450.0,-0.7251480413131026
451.0,-0.7258651501013965
452.0,-0.7266481305935181
453.0,-0.7273966395094154
454.0,-0.7281855764820531
455.0,-0.7290862124835702
456.0,-0.729533593688565
457.0,-0.7308157424099833
458.0,-0.7311396109133599
459.0,-0.7324983502470238
460.0,-0.7327358922147335
461.0,-0.733989650698856
462.0,-0.7342135108417724
463.0,-0.7353560777799212
464.0,-0.7355797581158304
465.0,-0.736932329926599
466.0,-0.7371549066511738
467.0,-0.738345936729623
468.0,-0.7385596045361484
469.0,-0.739897184881542
470.0,-0.740094954756967
471.0,-0.7414497030980395
472.0,-0.7416336062445815
473.0,-0.7425493490389875
474.0,-0.7427767896598799
475.0,-0.7443086782182031
476.0,-0.7444806281806847
477.0,-0.7449465320640327
478.0,-0.7461235490816107
479.0,-0.7463528282981117
480.0,-0.7481477788238535
481.0,-0.7483003052941166
482.0,-0.748702742367149
483.0,-0.7494590790136898
484.0,-0.7501553303794118
485.0,-0.7508663139706641
486.0,-0.7512403970266475
487.0,-0.7522356813908749
488.0,-0.7524115227108245
489.0,-0.7540099669762538
490.0,-0.7541363771175209
491.0,-0.7545083104614534
492.0,-0.7552142156413406
493.0,-0.7559279209907924
494.0,-0.756574041558442
495.0,-0.7572300404996035
496.0,-0.7578597086261839
497.0,-0.7584687422137539
498.0,-0.7588207259830891
499.0,-0.7595179160628984
500.0,-0.7601574883101068
501.0,-0.7607719163157455
502.0,-0.7609364537272579
503.0,-0.7625794740474678
504.0,-0.7626439987434187
505.0,-0.7629017961717164
506.0,-0.7634973378990313
507.0,-0.764094971144532
508.0,-0.7647300851365554
509.0,-0.765300639713394
510.0,-0.7659373451757079
511.0,-0.7664886956830194
512.0,-0.7670983097272741
513.0,-0.7676925951534064
514.0,-0.7682516943645918
515.0,-0.7688423291458267
516.0,-0.7694203663417565
517.0,-0.7699930505902952
518.0,-0.7707167401388259
519.0,-0.7712250767758482
520.0,-0.7717914909856924
521.0,-0.7725163541535695
522.0,-0.7730035596947316
523.0,-0.7735310240483103
524.0,-0.7742015609536614
525.0,-0.7748185322402151
526.0,-0.7753123490063516
527.0,-0.7759667833088602
528.0,-0.7766041264149321
529.0,-0.7770627355477465
530.0,-0.777833798992217
531.0,-0.7781491755207866
532.0,-0.7789485804869208
533.0,-0.7794257515878669
534.0,-0.7802541224977869
535.0,-0.780584428705826
536.0,-0.7811387827500103
537.0,-0.7822000049574903
538.0,-0.7823498948927662
539.0,-0.7830316473535861
540.0,-0.7836984243621886
541.0,-0.7840642067184735
542.0,-0.7847513310185219
543.0,-0.7854003947803848
544.0,-0.7857617321670627
545.0,-0.7864824497227715
546.0,-0.7871192888099864
547.0,-0.7877240910408242
548.0,-0.7880972672169072
549.0,-0.7887902722485558
550.0,-0.7894279953336614
551.0,-0.7897787838894564
552.0,-0.7903210662001091
553.0,-0.7910215498761377
554.0,-0.7914132016214138
555.0,-0.7919839460570278
556.0,-0.792740699554612
557.0,-0.7931569950622097
558.0,-0.7937787837094803
559.0,-0.7945532281817238
560.0,-0.7949748906102384
561.0,-0.7955777974831866
562.0,-0.7963440406333305
563.0,-0.7967940980036021
564.0,-0.7974221693543926
565.0,-0.7982281502054349
566.0,-0.798680710678974
567.0,-0.7991752926472518
568.0,-0.8000166715649943
569.0,-0.8008172454491733
570.0,-0.8012452056234792
571.0,-0.8019860425063658
572.0,-0.8024531418638353
573.0,-0.8032699773550647
574.0,-0.8037300067723245
575.0,-0.804508274929728
576.0,-0.8049539400158967
577.0,-0.805762791744483
578.0,-0.8062649565324106
579.0,-0.80709396070213
580.0,-0.8075562923294306
581.0,-0.8083467398787298
582.0,-0.8088103737129243
583.0,-0.8097030700242339
584.0,-0.8101926530983781
585.0,-0.8107087333093032
586.0,-0.8116237049138108
587.0,-0.8121000481952868
588.0,-0.8126665318273034
589.0,-0.8132679737511709
590.0,-0.8139005264957411
591.0,-0.8145341613845807
592.0,-0.8151992228606485
593.0,-0.8158823130936301
594.0,-0.8165220891067818
595.0,-0.8172176335624222
596.0,-0.817773915655466
597.0,-0.8185198859972975
598.0,-0.8190758848667954
599.0,-0.8196570821365912
600.0,-0.8203054614597548
601.0,-0.8209659749625514
602.0,-0.8216755500101784
603.0,-0.8223603497435925
604.0,-0.8232594685731878
605.0,-0.8239038712341752
606.0,-0.8245556219113884
607.0,-0.8252281185341451
608.0,-0.8259313861520912
609.0,-0.8266394603519978
610.0,-0.8273263129935728
611.0,-0.8280313944105642
612.0,-0.8287013941374596
613.0,-0.8295997445167216
614.0,-0.8302355359692258
615.0,-0.8309400669269607
616.0,-0.8317834172856952
617.0,-0.8324035210740093
618.0,-0.8332531714649017
619.0,-0.8338822008552735
620.0,-0.8347718554691742
621.0,-0.835427807375092
622.0,-0.8362506457853454
623.0,-0.8368819884642218
624.0,-0.8377607409219614
625.0,-0.8384161272279647
626.0,-0.839345496428694
627.0,-0.8400219384747876
628.0,-0.8409521028189679
629.0,-0.8416527839613477
630.0,-0.8426163736886827
631.0,-0.8433491271295391
632.0,-0.8443164074585487
633.0,-0.8450423994627432
634.0,-0.8460083884398384
635.0,-0.8467016925888532
636.0,-0.8476662515118489
637.0,-0.8483799733797687
638.0,-0.8493356919657369
639.0,-0.8500328250742746
640.0,-0.8509655805047088
641.0,-0.8516547989749784
642.0,-0.8525956432824972
643.0,-0.8532894975237691
644.0,-0.8542225084461688
645.0,-0.8549076347483017
646.0,-0.8558592530503103
647.0,-0.8566821729994002
648.0,-0.8574789545878211
649.0,-0.8582703021575485
650.0,-0.8590557622110931
651.0,-0.8598320216483553
652.0,-0.8606199405866372
653.0,-0.8614204612493731
654.0,-0.8622435144228489
655.0,-0.8630340539681569
656.0,-0.8638129471194874
657.0,-0.8645734090240728
658.0,-0.8653612667339766
659.0,-0.8661676976207612
660.0,-0.8669522546494254
661.0,-0.8677381783998588
662.0,-0.8685182682298325
663.0,-0.8693102170134768
664.0,-0.8700906579505543
665.0,-0.8708416518196763
666.0,-0.8715868355231237
667.0,-0.8722996188592465
668.0,-0.8730222710186388
669.0,-0.8737825015921595
670.0,-0.8745077949781714
671.0,-0.8752480894465191
672.0,-0.8761429157306208
673.0,-0.8766484476728761
674.0,-0.877412903968318
675.0,-0.8783218843342041
676.0,-0.8788591175798517
677.0,-0.8796238771232296
678.0,-0.8805152915629461
679.0,-0.8810159682514559
680.0,-0.8818791346850972
681.0,-0.8824960291548967
682.0,-0.8832170208658761
683.0,-0.8838056507741979
684.0,-0.8845378945539618
685.0,-0.885066670884774
686.0,-0.885784112281591
687.0,-0.8863354508246659
688.0,-0.8870194686856723
689.0,-0.887530556709122
690.0,-0.8881894595334676
691.0,-0.8886885516179827
692.0,-0.889318344679295
693.0,-0.8899502514386313
694.0,-0.890458193612401
695.0,-0.8911079549488438
696.0,-0.8915956381313447
697.0,-0.8921750410298546
698.0,-0.8926327861083948
699.0,-0.8932208213024471
700.0,-0.893759339582238
701.0,-0.8941758688906574
702.0,-0.8946952363997354
703.0,-0.8952074629330706
704.0,-0.8956910118427543
705.0,-0.896110038313031
706.0,-0.896533852545987
707.0,-0.8969778257015224
708.0,-0.8974145230616931
709.0,-0.897803280439327
710.0,-0.8981796540139192
711.0,-0.8985748188528306
712.0,-0.8989630811593756
713.0,-0.8993541917628003
714.0,-0.8997328974417015
715.0,-0.9000796877775723
716.0,-0.9004308868589068
717.0,-0.9007451945452551
718.0,-0.9011165130003274
719.0,-0.901442232986666
720.0,-0.9017311934648086
721.0,-0.9020689047170787
722.0,-0.9023938903121723
723.0,-0.9026982345402347
724.0,-0.9029931187478502
725.0,-0.9032886614920359
726.0,-0.9035536308698253
727.0,-0.9038869068619871
728.0,-0.9041818616260513
729.0,-0.9044813034225577
730.0,-0.9046658612717945
731.0,-0.9049757450002807
732.0,-0.9051825722468178
733.0,-0.9054651380404489
734.0,-0.9057114246568018
735.0,-0.9060264311669702
736.0,-0.9062931184498186
737.0,-0.9064852836566429
738.0,-0.9067737137630706
739.0,-0.9070497060992986
740.0,-0.9072538104743276
741.0,-0.90746575348966
742.0,-0.907706076949939
743.0,-0.9079418358182053
744.0,-0.9081768746686267
745.0,-0.9084002053217431
746.0,-0.9086416338814282
747.0,-0.90889508162012
748.0,-0.9091363770257034
749.0,-0.9093720867060091
750.0,-0.9095591969822288
751.0,-0.909746060291667
752.0,-0.9099307865687801
753.0,-0.9101936422505705
754.0,-0.910376418827593
755.0,-0.9105815050279721
756.0,-0.9107511515056096
757.0,-0.9108741574553609
758.0,-0.9109953409496865
759.0,-0.9111000625280542
760.0,-0.9112080469090178
761.0,-0.9112928907862827
762.0,-0.9113782101044968
763.0,-0.9114716947102344
764.0,-0.9115064800801892
765.0,-0.9115858915885445
766.0,-0.911635136469693
767.0,-0.9117029580982116
768.0,-0.9117776870805201
769.0,-0.9118593787923773
770.0,-0.9119771056258491
771.0,-0.912103040502325
772.0,-0.9122179614068272
773.0,-0.9123434955540523
774.0,-0.9124880368335698
775.0,-0.9126109566411531
776.0,-0.9127664748776687
777.0,-0.9129058320542048
778.0,-0.9129712288640456
779.0,-0.9130467062223436
780.0,-0.9131344807291258
781.0,-0.9132074447196412
782.0,-0.9132634308365305
783.0,-0.9133154176437367
784.0,-0.9133898585546789
785.0,-0.9134878037461363
786.0,-0.9135996029226301
787.0,-0.9136919847461443
788.0,-0.9137708158375748
789.0,-0.9138095722458034
790.0,-0.913873538263312
791.0,-0.9139055279016053
792.0,-0.9139509381949438
793.0,-0.9139548408982138
794.0,-0.9140000404684897
795.0,-0.9140472400518216
796.0,-0.9141171843079908
797.0,-0.914149102709964
798.0,-0.9142191195433103
799.0,-0.9143370818001311
800.0,-0.9144549846570705
801.0,-0.91451331251753
802.0,-0.9145798584664855
803.0,-0.914606712055222
804.0,-0.9146567536871757
805.0,-0.9147528349356462
806.0,-0.9148637767322704
807.0,-0.9149157750250966
808.0,-0.9149352656885592
809.0,-0.9149612249229904
810.0,-0.9150228714420615
811.0,-0.9150409699139324
812.0,-0.9151132992222433
813.0,-0.915157568301163
814.0,-0.9152294838485218
815.0,-0.9153185045275128
816.0,-0.9154291951960071
817.0,-0.9155125337961554
818.0,-0.9156344966611949
819.0,-0.9156899409358803
820.0,-0.9158258107696002
821.0,-0.9159285179932564
822.0,-0.9160479450614499
823.0,-0.9160840061426145
824.0,-0.9162527133952428
825.0,-0.9163757901473154
826.0,-0.916511950822829
827.0,-0.9165693171314309
828.0,-0.9167165438286177
829.0,-0.9167320211521336
830.0,-0.9169029321835097
831.0,-0.9169265042770944
832.0,-0.917174371554781
833.0,-0.9171957044359044
834.0,-0.9173933719371695
835.0,-0.9175084808874985
836.0,-0.9177805555361531
837.0,-0.9178705106353501
838.0,-0.9182443544953969
839.0,-0.9183443649231661
840.0,-0.9186245072033992
841.0,-0.9187002688412218
842.0,-0.9189985320980812
843.0,-0.919084302898733
844.0,-0.919359621674796
845.0,-0.9194439826396784
846.0,-0.9197619098721009
847.0,-0.9198604589478745
848.0,-0.9200225054930691
849.0,-0.920236902953775
850.0,-0.9204208236255326
851.0,-0.9204874144165145
852.0,-0.920836568415163
853.0,-0.9208927867141081
854.0,-0.9210857589596323
855.0,-0.921302396918344
856.0,-0.9214861125543414
857.0,-0.9216240176456886
858.0,-0.9217118430743051
859.0,-0.9219865050156292
860.0,-0.9220533883005754
861.0,-0.9221953837749435
862.0,-0.9223482888187807
863.0,-0.9225101589469914
864.0,-0.9225980631124442
865.0,-0.9228065400399791
866.0,-0.9228709033745465
867.0,-0.9230413125717138
868.0,-0.9230847389156157
869.0,-0.9232665975673613
870.0,-0.9233078390391223
871.0,-0.9234339206660114
872.0,-0.9234751612956987
873.0,-0.9235649449859241
874.0,-0.9235988337679758
875.0,-0.9236898414645293
876.0,-0.9236977571963773
877.0,-0.9237019358534392
878.0,-0.9237084989302237
879.0,-0.9237160139515861
880.0,-0.923827924071236
881.0,-0.9238309997067192
882.0,-0.9238988555070159
883.0,-0.9239987046712911
884.0,-0.9240271609020183
885.0,-0.9240272515347637
886.0,-0.9240200863934466
887.0,-0.9240300620510105
888.0,-0.9240493447325837
889.0,-0.924056576871845
890.0,-0.9240136199531525
891.0,-0.9239426585123244
892.0,-0.923932941779371
893.0,-0.9239065110970852
894.0,-0.9238664105095549
895.0,-0.9238234250536508
896.0,-0.9238213179140816
897.0,-0.9237534150933198
898.0,-0.9236774106016109
899.0,-0.9235876146530595
900.0,-0.9235699631101089
901.0,-0.9235148837071572
902.0,-0.923402488879862
903.0,-0.9233141499548457
904.0,-0.9232062838684789
905.0,-0.9231151469753289
906.0,-0.9230109477859993
907.0,-0.9229101932085894
908.0,-0.9228195529787225
909.0,-0.9227305142556804
910.0,-0.9226021971418782
911.0,-0.9225186845690254
912.0,-0.9224134242412448
913.0,-0.9222888508558995
914.0,-0.9221472965068597
915.0,-0.9220416647617945
916.0,-0.9219472569706186
917.0,-0.9218390216105571
918.0,-0.9217208311877426
919.0,-0.921614388948525
920.0,-0.9214264411642414
921.0,-0.9212320959084318
922.0,-0.9210737532945266
923.0,-0.920880557727885
924.0,-0.9206988315622208
925.0,-0.9205577248022629
926.0,-0.9204287789039716
927.0,-0.920224822013689
928.0,-0.9200471507359835
929.0,-0.9198694544316472
930.0,-0.9196969983324577
931.0,-0.9194937154358174
932.0,-0.9192848977246675
933.0,-0.9190634045857011
934.0,-0.9188692412117239
935.0,-0.9186346076876657
936.0,-0.9184578570202999
937.0,-0.9182756449345405
938.0,-0.9180444772436267
939.0,-0.9178611565287017
940.0,-0.9176519882610685
941.0,-0.9174790843654452
942.0,-0.9173160892665126
943.0,-0.9172025775871467
944.0,-0.9170602422932471
945.0,-0.9169225804912483
946.0,-0.9167841945572612
947.0,-0.9166236446573771
948.0,-0.9165257215334739
949.0,-0.9163706505128589
950.0,-0.9162593976211689
951.0,-0.9161775251621961
952.0,-0.9161182689869013
953.0,-0.9160855018146111
954.0,-0.9160766215872453
955.0,-0.9160161045832056
956.0,-0.9160167926292729
957.0,-0.9160351282661733
958.0,-0.9161000421186593
959.0,-0.9161736255091708
960.0,-0.9163253177884931
961.0,-0.9164539066315694
962.0,-0.9165909937582071
963.0,-0.9167488328632444
964.0,-0.9169089139566874
965.0,-0.9170826690200667
966.0,-0.9172407484096242
967.0,-0.9174425372638262
968.0,-0.9176636409546385
969.0,-0.9178872973121742
970.0,-0.918178973218814
971.0,-0.9184394143426935
972.0,-0.9187217076902842
973.0,-0.9190202123339265
974.0,-0.9193398333926842
975.0,-0.9197089412225168
976.0,-0.9200611196806808
977.0,-0.9204432428215962
978.0,-0.9207912636957211
979.0,-0.9211800179481134
980.0,-0.921582044717094
981.0,-0.9220003654512844
982.0,-0.9224041854720628
983.0,-0.9228396610283663
984.0,-0.9232776736874886
985.0,-0.9237284655066603
986.0,-0.924191717980262
987.0,-0.9246529507167376
988.0,-0.9251420684725083
989.0,-0.9255989705734171
990.0,-0.9260911079480562
991.0,-0.9265981853336669
992.0,-0.9271041658791628
993.0,-0.9276053684397244
994.0,-0.9280402571325902
995.0,-0.9284750996622148
996.0,-0.9288875015232414
997.0,-0.9293230859379016
998.0,-0.9297291586385357
999.0,-0.9301299322707276
1000.0,-0.9305471171338056
1001.0,-0.9309217089407721
1002.0,-0.9313141763110673
1003.0,-0.9317185682480553
