"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
295.0,-0.44583419505820177
296.0,-0.44676979398310834
297.0,-0.4477344289412387
298.0,-0.44871285816966244
299.0,-0.44970695823554774
300.0,-0.4507209717205406
301.0,-0.4517573870170624
302.0,-0.45276206500065797
303.0,-0.4537913758299584
304.0,-0.45484211611185205
305.0,-0.4558674731786257
306.0,-0.45690018833047563
307.0,-0.4579266560168602
308.0,-0.45895562082646724
309.0,-0.45995101215514894
310.0,-0.4609436313601843
311.0,-0.46194713954162403
312.0,-0.4629379343022605
313.0,-0.46394641518515967
314.0,-0.4649246487976209
315.0,-0.46591456970226586
316.0,-0.4668987292233045
317.0,-0.46788228263023
318.0,-0.4688589177236547
319.0,-0.4698387299501133
320.0,-0.47082375758678063
321.0,-0.4718249180031279
322.0,-0.47280596627622407
323.0,-0.4737992339473403
324.0,-0.47480542393436215
325.0,-0.4758440379498798
326.0,-0.47686654945194057
327.0,-0.4779209703664065
328.0,-0.4789654685094387
329.0,-0.48002057903435963
330.0,-0.4810581629355613
331.0,-0.4820860392009959
332.0,-0.48311948705152363
333.0,-0.48414367437255346
334.0,-0.48515285750547404
335.0,-0.486158528006944
336.0,-0.4871574225786655
337.0,-0.4881356634329784
338.0,-0.48959300845015596
339.0,-0.49021755451139704
340.0,-0.4911153543342767
341.0,-0.49243341900447307
342.0,-0.4930435004140822
343.0,-0.49427028982632765
344.0,-0.49486081961745426
345.0,-0.4960610438025439
346.0,-0.4966451503757631
347.0,-0.49785901345213474
348.0,-0.49844409306908
349.0,-0.49967957315270806
350.0,-0.5002534017844911
351.0,-0.5014918793848254
352.0,-0.5020713201749606
353.0,-0.5033338346631226
354.0,-0.503905918383949
355.0,-0.5051622374681928
356.0,-0.5057461000392902
357.0,-0.5070188324501025
358.0,-0.5076007616431799
359.0,-0.5088359447691431
360.0,-0.5093938693209782
361.0,-0.5105944914736205
362.0,-0.5111489092979263
363.0,-0.5123374419331348
364.0,-0.5128724035158962
365.0,-0.5140259481653979
366.0,-0.5147959090271946
367.0,-0.5156107592383061
368.0,-0.5164427939863914
369.0,-0.5174352795948971
370.0,-0.5181851723836823
371.0,-0.5189780202071382
372.0,-0.5199363601923918
373.0,-0.5206453887352007
374.0,-0.5214210767885461
375.0,-0.5223583475332872
376.0,-0.5232173884379062
377.0,-0.5239263843058513
378.0,-0.5248116275721274
379.0,-0.5256568736902875
380.0,-0.5263637223064839
381.0,-0.5272402014062293
382.0,-0.528219176620658
383.0,-0.5286701380412312
384.0,-0.5299305202410383
385.0,-0.5303426258167537
386.0,-0.5312640760184125
387.0,-0.532251805199135
388.0,-0.5326972834831672
389.0,-0.5341282476131286
390.0,-0.5345109378949254
391.0,-0.5353244653736879
392.0,-0.5362559470798324
393.0,-0.5368620152986444
394.0,-0.5377086735268214
395.0,-0.5386480999849722
396.0,-0.5392483963379447
397.0,-0.5400835293345534
398.0,-0.5410225234653413
399.0,-0.5416158781411456
400.0,-0.5425976091226667
401.0,-0.5431986533341897
402.0,-0.5441806407667981
403.0,-0.5447713338348205
404.0,-0.5457317312473817
405.0,-0.5463154333463238
406.0,-0.5472823459814892
407.0,-0.5478678197579456
408.0,-0.5488148812470474
409.0,-0.5496518419199398
410.0,-0.5502064182882557
411.0,-0.5509846072638239
412.0,-0.5518900761329222
413.0,-0.5524477675341203
414.0,-0.5532421021842255
415.0,-0.5542979008600464
416.0,-0.5546504773672712
417.0,-0.5559071780247751
418.0,-0.5562206907026618
419.0,-0.5569612916962787
420.0,-0.5578170493638864
421.0,-0.5583713300383892
422.0,-0.5591514942234096
423.0,-0.5601947483849378
424.0,-0.5605286268846357
425.0,-0.5617632535976277
426.0,-0.5620595567769875
427.0,-0.5628037271571755
428.0,-0.5636650532259599
429.0,-0.5643070658676176
430.0,-0.565000442385435
431.0,-0.5656838280838042
432.0,-0.5663595636186326
433.0,-0.5673372884000377
434.0,-0.5676346619286606
435.0,-0.5687085522223565
436.0,-0.5689875242401927
437.0,-0.5696949582191406
438.0,-0.5704043237252828
439.0,-0.5711121888339774
440.0,-0.5718062010814356
441.0,-0.5725214600992341
442.0,-0.5732145242729864
443.0,-0.5739060941300916
444.0,-0.5745633422989658
445.0,-0.5749825459378546
446.0,-0.5760201064532893
447.0,-0.5762986170454328
448.0,-0.5769956736447486
449.0,-0.5776510522598073
450.0,-0.5780616862926722
451.0,-0.5791203544053576
452.0,-0.5793405344667728
453.0,-0.5800399639785876
454.0,-0.5804401841345872
455.0,-0.5814915102911925
456.0,-0.5817545735854247
457.0,-0.5824060884671143
458.0,-0.5830341653538711
459.0,-0.5834275306874905
460.0,-0.5845703742607254
461.0,-0.5847689816569306
462.0,-0.5851562675749531
463.0,-0.5858661082913356
464.0,-0.5865357389046311
465.0,-0.5869118184332579
466.0,-0.5878519279907731
467.0,-0.5880868807023286
468.0,-0.5886832489613025
469.0,-0.5890385703116421
470.0,-0.5899550681693306
471.0,-0.5901873156402376
472.0,-0.5907606493890554
473.0,-0.5913193581267628
474.0,-0.5918846620176241
475.0,-0.5924124116835631
476.0,-0.5929396476322867
477.0,-0.5934619056106137
478.0,-0.5939748341947907
479.0,-0.5944745010255084
480.0,-0.5949776306570417
481.0,-0.595495434769465
482.0,-0.5960145413219796
483.0,-0.5965369914128593
484.0,-0.5970411831055746
485.0,-0.597546333280117
486.0,-0.5980472926634515
487.0,-0.5985480764852484
488.0,-0.5990562049173739
489.0,-0.5995582611888547
490.0,-0.6000572195950161
491.0,-0.600554146685014
492.0,-0.6010495949859062
493.0,-0.6015527646215526
494.0,-0.6020527042218742
495.0,-0.6025579994828884
496.0,-0.6030604133458971
497.0,-0.6033734560940563
498.0,-0.6044047308048515
499.0,-0.6045532487244141
500.0,-0.604863923139396
501.0,-0.6054295104283499
502.0,-0.6059844707578875
503.0,-0.6063219597353141
504.0,-0.607466133409812
505.0,-0.6076062797486441
506.0,-0.6078974135103908
507.0,-0.6084383699724195
508.0,-0.6087572909619217
509.0,-0.6097434121721912
510.0,-0.6098947205965128
511.0,-0.6103974989623049
512.0,-0.6107122756994909
513.0,-0.6116045445512157
514.0,-0.6117608697896573
515.0,-0.6125962638221047
516.0,-0.6127454786207229
517.0,-0.6133151125030624
518.0,-0.6136341588770029
519.0,-0.6145551910262379
520.0,-0.614706540128272
521.0,-0.6155227342839344
522.0,-0.6156661378421463
523.0,-0.6162262491128537
524.0,-0.6164603089241268
525.0,-0.6175389808376976
526.0,-0.6176737828896265
527.0,-0.6179803325048392
528.0,-0.6185687516396967
529.0,-0.618805703312779
530.0,-0.6200182139963482
531.0,-0.6201418401848195
532.0,-0.6203582262149043
533.0,-0.6208919245825945
534.0,-0.6211207167758199
535.0,-0.6222410214680278
536.0,-0.6223730917428848
537.0,-0.6227639473278719
538.0,-0.6230943246021899
539.0,-0.6239886312407401
540.0,-0.6241264044863977
541.0,-0.6250232762498754
542.0,-0.6251418025964955
543.0,-0.6253761178771996
544.0,-0.6259881439593475
545.0,-0.6262160558371637
546.0,-0.6273245208229558
547.0,-0.6274501730746688
548.0,-0.6276768460572266
549.0,-0.6281457136280487
550.0,-0.6286569069210394
551.0,-0.6289321143394694
552.0,-0.6303379019091025
553.0,-0.6304457794856454
554.0,-0.6306324495923712
555.0,-0.6309291901164571
556.0,-0.6314772997208168
557.0,-0.6316873161237073
558.0,-0.6326879090586763
559.0,-0.6328029845895633
560.0,-0.6330256172465758
561.0,-0.6339505063733225
562.0,-0.6340614366221731
563.0,-0.6342842238712939
564.0,-0.635277971786529
565.0,-0.6353948175228321
566.0,-0.6356202648633871
567.0,-0.6365980638916093
568.0,-0.6367112620719872
569.0,-0.6369316730540815
570.0,-0.6381116508947039
571.0,-0.6382060716728579
572.0,-0.6383869629495124
573.0,-0.6388473971522934
574.0,-0.6393100036566921
575.0,-0.6396797448697524
576.0,-0.64016852168127
577.0,-0.6407385196902121
578.0,-0.6409129394611635
579.0,-0.6419576718803968
580.0,-0.6420724816100086
581.0,-0.6422833900939475
582.0,-0.6427048572247003
583.0,-0.6431314116473327
584.0,-0.643639523888655
585.0,-0.6440799281594763
586.0,-0.6444295991581371
587.0,-0.6448204594600352
588.0,-0.6452323096528385
589.0,-0.6458278856484738
590.0,-0.646032312279599
591.0,-0.6468834170752606
592.0,-0.647001556610131
593.0,-0.6473267645017476
594.0,-0.6476998530033751
595.0,-0.6482469012861982
596.0,-0.6485670661077304
597.0,-0.6489392876088983
598.0,-0.6494930105950967
599.0,-0.6496880804867212
600.0,-0.6505276456975438
601.0,-0.6506474596545228
602.0,-0.6509845413198604
603.0,-0.6513649572194321
604.0,-0.6519115949413424
605.0,-0.652236842438279
606.0,-0.6526085291431664
607.0,-0.6530152623954366
608.0,-0.6534213033699533
609.0,-0.6539230926867827
610.0,-0.6542942459813398
611.0,-0.6546740074529113
612.0,-0.65506249460035
613.0,-0.6554512540165566
614.0,-0.655857363405545
615.0,-0.6562588562798506
616.0,-0.6566540079137775
617.0,-0.6570487350133671
618.0,-0.6574497029021135
619.0,-0.6578515686370426
620.0,-0.6582671713092669
621.0,-0.658668501800352
622.0,-0.6590693666202526
623.0,-0.6592513596656723
624.0,-0.660213811776884
625.0,-0.6603282314174034
626.0,-0.6605371204915367
627.0,-0.6609413931626134
628.0,-0.6613409449295645
629.0,-0.6617462350909923
630.0,-0.6621514454011961
631.0,-0.6625595446040582
632.0,-0.6627327836543901
633.0,-0.6636746615595951
634.0,-0.6637918831568157
635.0,-0.6639995824225153
636.0,-0.6644092558016442
637.0,-0.6648019058829149
638.0,-0.6652093839373271
639.0,-0.6656100465489257
640.0,-0.6660044753281573
641.0,-0.6663932438289665
642.0,-0.6667727278263541
643.0,-0.6671580128813039
644.0,-0.6673297062682767
645.0,-0.668172391536943
646.0,-0.6682904494045904
647.0,-0.6686278199884019
648.0,-0.6689081512958832
649.0,-0.6693199983500273
650.0,-0.6697111295517101
651.0,-0.67009861008465
652.0,-0.6704721784530323
653.0,-0.6708363307356499
654.0,-0.6711953769061042
655.0,-0.671556583668168
656.0,-0.6719087375854412
657.0,-0.6722594986882945
658.0,-0.6726011313990259
659.0,-0.6729536070605124
660.0,-0.6733036689891536
661.0,-0.6736687956525177
662.0,-0.6740297517661484
663.0,-0.6743841385879776
664.0,-0.674728797280558
665.0,-0.6750753177151517
666.0,-0.6754379323947269
667.0,-0.6757867344556343
668.0,-0.6761329548746555
669.0,-0.6764847650176559
670.0,-0.6768231195858805
671.0,-0.6771729719203615
672.0,-0.6775025689996306
673.0,-0.6778327302682656
674.0,-0.6781543756782499
675.0,-0.6784709167428209
676.0,-0.6787830354688631
677.0,-0.6790962798315097
678.0,-0.6795350599546163
679.0,-0.6797003562484909
680.0,-0.6802963722580124
681.0,-0.6803901919155656
682.0,-0.6808812264143363
683.0,-0.6809721227295944
684.0,-0.6815557806462105
685.0,-0.6816482377715203
686.0,-0.682215077125273
687.0,-0.6823035230827226
688.0,-0.6827952534435539
689.0,-0.6828859947275419
690.0,-0.6834574426026437
691.0,-0.6835505920937555
692.0,-0.6840807131823982
693.0,-0.6841715799520824
694.0,-0.6846892684706174
695.0,-0.6847819838755003
696.0,-0.6853585450546953
697.0,-0.6854477765489505
698.0,-0.6858787043618377
699.0,-0.6859742204495757
700.0,-0.6865913759839272
701.0,-0.686685461239717
702.0,-0.6871571644924677
703.0,-0.6872466919986913
704.0,-0.6877063717976586
705.0,-0.687825126974469
706.0,-0.6883929183039872
707.0,-0.6884867917056622
708.0,-0.6889220892725709
709.0,-0.6890142839782225
710.0,-0.6896201912560386
711.0,-0.689713879996203
712.0,-0.6901361543073018
713.0,-0.6902269656827347
714.0,-0.6907401563982526
715.0,-0.6908354701116403
716.0,-0.6913799498655434
717.0,-0.69146727420883
718.0,-0.6918599001666423
719.0,-0.6919510012705614
720.0,-0.692464768190052
721.0,-0.6925594335545098
722.0,-0.6931197962265093
723.0,-0.6932105539230637
724.0,-0.6936055780255043
725.0,-0.6936969972957713
726.0,-0.6942011542960382
727.0,-0.6942933375522135
728.0,-0.6947845744515013
729.0,-0.6948756149756301
730.0,-0.6953003146247847
731.0,-0.6953922459154559
732.0,-0.6958874997037382
733.0,-0.6959808498501218
734.0,-0.6964583459245913
735.0,-0.6965496808015914
736.0,-0.6970305950527672
737.0,-0.6971247201326547
738.0,-0.6976219240450824
739.0,-0.6977116977085521
740.0,-0.6981738275206246
741.0,-0.6982643808725263
742.0,-0.6987228579187691
743.0,-0.6988152434697446
744.0,-0.6992818656777572
745.0,-0.6993727856263473
746.0,-0.699763492107305
747.0,-0.6998533769572409
748.0,-0.7003557974809045
749.0,-0.7004471422558003
750.0,-0.7008345457836189
751.0,-0.7009223409620573
752.0,-0.701377879648131
753.0,-0.7014729224342134
754.0,-0.7019922800011338
755.0,-0.7020806539281403
756.0,-0.7024378065454523
757.0,-0.7025265186930569
758.0,-0.7030134314009743
759.0,-0.7031046875132054
760.0,-0.7035258413692799
761.0,-0.703613100062403
762.0,-0.7040674849088894
763.0,-0.7041605483614484
764.0,-0.7046042478824641
765.0,-0.7046929044758503
766.0,-0.705066808795549
767.0,-0.7051765559223302
768.0,-0.7056400944862462
769.0,-0.7057293599031086
770.0,-0.7060695274138418
771.0,-0.7061543563937461
772.0,-0.706557447264909
773.0,-0.7066486658061749
774.0,-0.7071222726079016
775.0,-0.7072113316078122
776.0,-0.707551463414118
777.0,-0.707660730809873
778.0,-0.7081182446370702
779.0,-0.7082088241785643
780.0,-0.7085579416924169
781.0,-0.7086653268559392
782.0,-0.7091153186477349
783.0,-0.709204278923176
784.0,-0.7095295784700247
785.0,-0.7096280559605583
786.0,-0.7100453640895874
787.0,-0.710132064221394
788.0,-0.7104586826755018
789.0,-0.7105593213115786
790.0,-0.7109392639634579
791.0,-0.711026821484359
792.0,-0.7114137595655909
793.0,-0.7114988197340499
794.0,-0.7118419179032596
795.0,-0.7119491604300047
796.0,-0.7124054613732186
797.0,-0.7124926111476165
798.0,-0.7127442254207663
799.0,-0.712961380861576
800.0,-0.7131934234890865
801.0,-0.7134275749082664
802.0,-0.7136455970691811
803.0,-0.7138705135458655
804.0,-0.7140887351234249
805.0,-0.7143147721957238
806.0,-0.7145350818228641
807.0,-0.7147539748031927
808.0,-0.7149314881661613
809.0,-0.7151740727937437
810.0,-0.7153962065847026
811.0,-0.7155849960716633
812.0,-0.7158187132819781
813.0,-0.7160401942716528
814.0,-0.7162327204457729
815.0,-0.7164858333892916
816.0,-0.7166720112066156
817.0,-0.7169203577022705
818.0,-0.7171117175756567
819.0,-0.7173420023107396
820.0,-0.7175342294938077
821.0,-0.7177756566914759
822.0,-0.7179635675031099
823.0,-0.7182004632415812
824.0,-0.7183792924258495
825.0,-0.7186055909036885
826.0,-0.7187877094579909
827.0,-0.7190116104226104
828.0,-0.7191886772658
829.0,-0.7194169176521054
830.0,-0.7195915772540973
831.0,-0.7198122692806406
832.0,-0.7199856812432258
833.0,-0.720211422169034
834.0,-0.7203883850788549
835.0,-0.7206150254852411
836.0,-0.7208234868844349
837.0,-0.7210004573145059
838.0,-0.7212253072856117
839.0,-0.721439377005229
840.0,-0.7216166816380882
841.0,-0.7218369555103565
842.0,-0.7220424119454976
843.0,-0.7222083229338846
844.0,-0.7224187206188719
845.0,-0.7225817611321051
846.0,-0.722791603087427
847.0,-0.7229951630711456
848.0,-0.7231313749420444
849.0,-0.7233609250861779
850.0,-0.7235558402829969
851.0,-0.723722523540005
852.0,-0.7239402161597843
853.0,-0.724136106163506
854.0,-0.7242996561321456
855.0,-0.7245067029270701
856.0,-0.7247078940650898
857.0,-0.7248758565691703
858.0,-0.7250783002757977
859.0,-0.725277232458828
860.0,-0.7254407258250806
861.0,-0.7256390826160104
862.0,-0.7258255413136562
863.0,-0.7259793914723653
864.0,-0.7261679847828678
865.0,-0.7263532420664467
866.0,-0.7265075418938027
867.0,-0.726700396192871
868.0,-0.7268527999562864
869.0,-0.7270424881819556
870.0,-0.7272292068340233
871.0,-0.727384144162803
872.0,-0.7275761958722762
873.0,-0.7277339495738347
874.0,-0.727930476491784
875.0,-0.7280868357754969
876.0,-0.7282868519808802
877.0,-0.7284459581064491
878.0,-0.7286399708161804
879.0,-0.728792934452265
880.0,-0.7289819754297565
881.0,-0.7291061574173507
882.0,-0.7293126122519441
883.0,-0.7294663365151087
884.0,-0.7296248175670363
885.0,-0.7297824779262635
886.0,-0.729940315718874
887.0,-0.7300999437054918
888.0,-0.7302620619989297
889.0,-0.7304244603680423
890.0,-0.7305870755253236
891.0,-0.7307504958097646
892.0,-0.730914204000792
893.0,-0.7310763555377779
894.0,-0.7312361375440667
895.0,-0.7313958434447042
896.0,-0.7314982436181166
897.0,-0.7317311736810951
898.0,-0.7318250898854906
899.0,-0.7320289335578672
900.0,-0.732122674569382
901.0,-0.7323516415794081
902.0,-0.7324431648443622
903.0,-0.7326351611483152
904.0,-0.7327279736068979
905.0,-0.7329493322920385
906.0,-0.7330382759708207
907.0,-0.7332265191289999
908.0,-0.7333167989965691
909.0,-0.7335285156922203
910.0,-0.7336153365292559
911.0,-0.7337939900763748
912.0,-0.7338799487919037
913.0,-0.7340769318127779
914.0,-0.7341611380965535
915.0,-0.7343256505480399
916.0,-0.7344116608839754
917.0,-0.7346139226874183
918.0,-0.734700221957416
919.0,-0.7348713673948682
920.0,-0.7349571292337652
921.0,-0.7351956341788991
922.0,-0.7352795236958066
923.0,-0.7354383973063647
924.0,-0.7355189832169339
925.0,-0.7356972213702585
926.0,-0.7357761682326315
927.0,-0.7359481995325496
928.0,-0.7360230829646629
929.0,-0.7361873170673958
930.0,-0.736261658093038
931.0,-0.7364139740557735
932.0,-0.7365289487714528
933.0,-0.7366461337862011
934.0,-0.7367599489744312
935.0,-0.7368737984080759
936.0,-0.7369884845155676
937.0,-0.7371051861720761
938.0,-0.7372229616870115
939.0,-0.7373354375848745
940.0,-0.7374381967960147
941.0,-0.7375403761165731
942.0,-0.7376488164372943
943.0,-0.737755279849528
944.0,-0.7378586874246224
945.0,-0.7379602411358894
946.0,-0.738067542082427
947.0,-0.7381798764609384
948.0,-0.7382871656647864
949.0,-0.7383908197218993
950.0,-0.7384933122627491
951.0,-0.7385914250438242
952.0,-0.7386869305185433
953.0,-0.7387827667739737
954.0,-0.738879472702928
955.0,-0.7389745469996143
956.0,-0.7390657101364307
957.0,-0.7391559101789125
958.0,-0.7392471156213282
959.0,-0.739333533295719
960.0,-0.7394209542948481
961.0,-0.7395083867975843
962.0,-0.7395952057507746
963.0,-0.739681485098798
964.0,-0.7397609079169568
965.0,-0.7398401272850481
966.0,-0.7399171235712232
967.0,-0.739997195253226
968.0,-0.7400764570668021
969.0,-0.7401574420317927
970.0,-0.7402365834115731
971.0,-0.7403142315417318
972.0,-0.7403892712832939
973.0,-0.7404640256274181
974.0,-0.7405360754127537
975.0,-0.7406043978050646
976.0,-0.7406787083474796
977.0,-0.740734296989466
978.0,-0.7408332526349307
979.0,-0.7408802451270432
980.0,-0.7409527681505754
981.0,-0.74100503019493
982.0,-0.7410930054322429
983.0,-0.7411358805671971
984.0,-0.7412055337353864
985.0,-0.7412555053210237
986.0,-0.7413443219668855
987.0,-0.741389145300557
988.0,-0.7414625900746519
989.0,-0.7415149064355357
990.0,-0.7416070339954405
991.0,-0.7416485620599801
992.0,-0.7417170104871394
993.0,-0.7417660583681924
994.0,-0.7418464037386201
995.0,-0.7418846880077966
996.0,-0.7419517482907553
997.0,-0.7419930888680628
998.0,-0.7420633368989193
999.0,-0.7421008809196997
1000.0,-0.7421662959241184
1001.0,-0.7422086504983259
