"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
132.0,-0.412256962281136
133.0,-0.41351173037456745
134.0,-0.413961166267993
135.0,-0.41411049762853774
136.0,-0.4134935566751192
137.0,-0.41303544569255807
138.0,-0.41168275013689554
139.0,-0.4109475809203644
140.0,-0.4097187053518035
141.0,-0.40879771011328075
142.0,-0.40801549300427703
143.0,-0.40709347547894803
144.0,-0.40653672457066803
145.0,-0.4060756244857335
146.0,-0.4059089535902553
147.0,-0.405931267632126
148.0,-0.4063141463333038
149.0,-0.40712036224003983
150.0,-0.4080032185332889
151.0,-0.40953390444854665
152.0,-0.41129117268922033
153.0,-0.41316766872351296
154.0,-0.4158603256357397
155.0,-0.41818835481081296
156.0,-0.42022038478427004
157.0,-0.4218378184219643
158.0,-0.4230303133142427
159.0,-0.4237038879144278
160.0,-0.42393920029140886
161.0,-0.4237831547000367
162.0,-0.4233277936949873
163.0,-0.4227956764292043
164.0,-0.42237410379364876
165.0,-0.42182069437850905
166.0,-0.4214867536327794
167.0,-0.421115899974078
168.0,-0.42113603215199924
169.0,-0.4215175558907939
170.0,-0.42237027446448533
171.0,-0.42337228060383053
172.0,-0.4256727923135042
173.0,-0.42707845536696515
174.0,-0.42924981294332354
175.0,-0.43149132346512536
176.0,-0.43374113921887786
177.0,-0.4359979906051725
178.0,-0.43751919523499194
179.0,-0.43932567241272436
180.0,-0.44050595058633424
181.0,-0.4415894508857744
182.0,-0.4424552150769554
183.0,-0.44311650680534875
184.0,-0.44356120564181106
185.0,-0.4440207452247645
186.0,-0.4444983842018618
187.0,-0.4449626582255189
188.0,-0.4452475782735877
189.0,-0.44575614023825055
190.0,-0.4464416866497366
191.0,-0.4469657009923037
192.0,-0.4476221991125735
193.0,-0.4485006796033866
194.0,-0.4494839868078217
195.0,-0.45059249182218286
196.0,-0.4514833469863648
197.0,-0.45293395535359976
198.0,-0.4543632194233513
199.0,-0.4557521166135729
200.0,-0.45718353110071147
201.0,-0.4587939091617208
202.0,-0.4599639762005477
203.0,-0.4627307074281147
204.0,-0.46389865655238144
205.0,-0.4659165008884553
206.0,-0.4673369808399483
207.0,-0.4707825515034766
208.0,-0.4721497593179757
209.0,-0.4736800767178073
210.0,-0.47531639145934185
211.0,-0.4770111395829051
212.0,-0.47879340175222135
213.0,-0.48061181675546405
214.0,-0.4824216575902921
215.0,-0.48413162758042405
216.0,-0.48585329293877666
217.0,-0.48755013442639056
218.0,-0.4899070637676182
219.0,-0.49111853023547847
220.0,-0.4950012865067775
221.0,-0.49538875184313924
222.0,-0.4957385649564771
223.0,-0.4959878215055577
224.0,-0.4959550723512636
225.0,-0.4956918278851449
226.0,-0.4927107387358205
227.0,-0.4920347783255717
228.0,-0.49029968361280696
229.0,-0.4881115567366946
230.0,-0.48610639125097055
231.0,-0.483961529878724
232.0,-0.48193638891345825
233.0,-0.48039370087850597
234.0,-0.4791889798622922
235.0,-0.47877872118641174
236.0,-0.4787563004994016
237.0,-0.4791160239202388
238.0,-0.47970744384177993
239.0,-0.48066319130960805
240.0,-0.48216719846905065
241.0,-0.48336214437040953
242.0,-0.4848600750567726
243.0,-0.48710796066333545
244.0,-0.4881998590774232
245.0,-0.49073397044744405
246.0,-0.4918568933659226
247.0,-0.4943055820955883
248.0,-0.49542404901993065
249.0,-0.49776676886229565
250.0,-0.49876705674377714
251.0,-0.5007785795402694
252.0,-0.5023527725263285
253.0,-0.5030954497519079
254.0,-0.5047896486986093
255.0,-0.5053111579832106
256.0,-0.5062422674858694
257.0,-0.5069142805100831
258.0,-0.5075007312035864
259.0,-0.5080252911861558
260.0,-0.5085282249783454
261.0,-0.5090941015891722
262.0,-0.5097443725625525
263.0,-0.5104263020962732
264.0,-0.5112385116127931
265.0,-0.5121520571869931
266.0,-0.5131555939489953
267.0,-0.5142502233358627
268.0,-0.5154121379322733
269.0,-0.5166093370572413
270.0,-0.5178577083252495
271.0,-0.5186059765260964
272.0,-0.5208684126039468
273.0,-0.5214424697464003
274.0,-0.5226441525666661
275.0,-0.523324950688597
276.0,-0.5253361702944269
277.0,-0.5258658408094643
278.0,-0.5269170971034215
279.0,-0.5275305497380255
280.0,-0.5292214499573529
281.0,-0.5297504467089602
282.0,-0.5305420263460815
283.0,-0.5313269455890802
284.0,-0.5321052434472391
285.0,-0.5328763340932973
286.0,-0.5336519933244107
287.0,-0.5344180404898827
288.0,-0.5353622684233799
289.0,-0.5359189976279017
290.0,-0.5370005225400721
291.0,-0.5375320492706329
292.0,-0.5383293717511477
293.0,-0.5392935709817268
294.0,-0.5400149137691945
295.0,-0.5408201603501345
296.0,-0.5418177056721192
297.0,-0.5425469263769468
298.0,-0.5433736559137744
299.0,-0.5443590213188807
300.0,-0.5452018185483218
301.0,-0.545776032437768
302.0,-0.5469112618557991
303.0,-0.547435612250742
304.0,-0.5484291452211714
305.0,-0.549159887597579
306.0,-0.5499924766259806
307.0,-0.5512140897457185
308.0,-0.551789767134918
309.0,-0.5528512593429792
310.0,-0.5536460414331736
311.0,-0.5547166293373413
312.0,-0.5557299015885363
313.0,-0.5565523979131828
314.0,-0.5577083498877771
315.0,-0.5588149344469282
316.0,-0.5597043343979885
317.0,-0.5606887193265052
318.0,-0.5619465083864182
319.0,-0.5630529652399398
320.0,-0.5639419352276965
321.0,-0.5649029098799421
322.0,-0.5660849647132058
323.0,-0.5669450570649162
324.0,-0.5680665044054871
325.0,-0.5688869229919357
326.0,-0.5697485589434204
327.0,-0.570818049832034
328.0,-0.5715813083966557
329.0,-0.5724105928822335
330.0,-0.5734368590906685
331.0,-0.5740747753021257
332.0,-0.5753424602544013
333.0,-0.5758925389505088
334.0,-0.5767320267265444
335.0,-0.5776044037100472
336.0,-0.5785005542945579
337.0,-0.5796200654014204
338.0,-0.5802815352563139
339.0,-0.5817033187015793
340.0,-0.5823138253033626
341.0,-0.5832438600744045
342.0,-0.584423501304078
343.0,-0.5852882174688869
344.0,-0.5864445956430538
345.0,-0.587501867576047
346.0,-0.5881724593527908
347.0,-0.5895629252187571
348.0,-0.5901597510379667
349.0,-0.5912596565231127
350.0,-0.5922672429331359
351.0,-0.5932268911830376
352.0,-0.5939835991699857
353.0,-0.5950117550206242
354.0,-0.5959648873119182
355.0,-0.5968808360547604
356.0,-0.5977759138022103
357.0,-0.5986507094902205
358.0,-0.5995266925260752
359.0,-0.6003991387338521
360.0,-0.6012582712788891
361.0,-0.6021052059914423
362.0,-0.6029349246968696
363.0,-0.6037602179276792
364.0,-0.6045894890799295
365.0,-0.6054063853392955
366.0,-0.606234678816611
367.0,-0.6070497253497016
368.0,-0.6078491013151565
369.0,-0.6086561156837162
370.0,-0.6094589521729935
371.0,-0.6102831285979176
372.0,-0.6111019080405216
373.0,-0.6119242140799728
374.0,-0.6127331429958224
375.0,-0.6135520905001736
376.0,-0.614371873612188
377.0,-0.6151840034334055
378.0,-0.6159715316534448
379.0,-0.6167483521778683
380.0,-0.6175386603343326
381.0,-0.6183034859393829
382.0,-0.6190699838293315
383.0,-0.6198440305926828
384.0,-0.6206307282733193
385.0,-0.6214309556797176
386.0,-0.622233311926334
387.0,-0.6232245567399192
388.0,-0.6239507963826288
389.0,-0.6246740801200225
390.0,-0.6254171097727961
391.0,-0.6261784818293576
392.0,-0.6271253090624469
393.0,-0.6278033312669143
394.0,-0.6285400340159234
395.0,-0.6293091846484788
396.0,-0.6302042294044152
397.0,-0.6308873330556668
398.0,-0.6316154826753336
399.0,-0.632352147172043
400.0,-0.6332766462722431
401.0,-0.633967439226005
402.0,-0.634677797023869
403.0,-0.6355718040590635
404.0,-0.6362608086540313
405.0,-0.6370096069890598
406.0,-0.6379023201634858
407.0,-0.6385777001930981
408.0,-0.6393078381800175
409.0,-0.6402088784290506
410.0,-0.6409115509596238
411.0,-0.6416190671565186
412.0,-0.6425089171694999
413.0,-0.6431875710422613
414.0,-0.6437643640043902
415.0,-0.6447422896421069
416.0,-0.6455858151983697
417.0,-0.6462488487332553
418.0,-0.646807317190354
419.0,-0.6477794666315636
420.0,-0.6486506092397226
421.0,-0.6493040904984704
422.0,-0.6498424896737136
423.0,-0.6507822211434101
424.0,-0.6515917096679943
425.0,-0.652205648069981
426.0,-0.6528704926614399
427.0,-0.6537337182192915
428.0,-0.6544963090836202
429.0,-0.6550729950657935
430.0,-0.6556942986938451
431.0,-0.6565313108736514
432.0,-0.6572732122048032
433.0,-0.6578524559132435
434.0,-0.6586092959485622
435.0,-0.6593061626900163
436.0,-0.6600034629191132
437.0,-0.660563091008671
438.0,-0.6613149115515475
439.0,-0.6620391986489012
440.0,-0.6627485761768281
441.0,-0.6632846812037165
442.0,-0.6639841317722228
443.0,-0.6646634832840812
444.0,-0.6653287922182185
445.0,-0.6659715621675667
446.0,-0.6666139712915172
447.0,-0.6672456899041181
448.0,-0.6678843826685502
449.0,-0.6685020640944496
450.0,-0.6691228055212822
451.0,-0.6697512783375028
452.0,-0.6703497869168805
453.0,-0.6709354513952044
454.0,-0.6716814481725497
455.0,-0.6721183429194194
456.0,-0.6727277486538739
457.0,-0.6734650170826054
458.0,-0.6738777404167677
459.0,-0.6744932714864357
460.0,-0.6751953982231995
461.0,-0.6755271666263257
462.0,-0.6761514709307492
463.0,-0.67689387671256
464.0,-0.6772166679306612
465.0,-0.6778334107495579
466.0,-0.6785857327510579
467.0,-0.6789083774336941
468.0,-0.6795309443965171
469.0,-0.6802374270747652
470.0,-0.680538891766071
471.0,-0.6811138138636074
472.0,-0.6816855955606885
473.0,-0.6822157886552151
474.0,-0.6827146670439062
475.0,-0.6832144227511225
476.0,-0.683695427232065
477.0,-0.6841808774794856
478.0,-0.684674804162846
479.0,-0.6851534540498955
480.0,-0.6856591725219524
481.0,-0.6861391357752364
482.0,-0.6866099135186717
483.0,-0.687093081875037
484.0,-0.6875862777101096
485.0,-0.6880817354729788
486.0,-0.6885621964706694
487.0,-0.6890265551874353
488.0,-0.6894848202085451
489.0,-0.6899484032825244
490.0,-0.6903937851627138
491.0,-0.6908401648557478
492.0,-0.6912902411273955
493.0,-0.691748312152145
494.0,-0.6921933494483686
495.0,-0.6926413640446416
496.0,-0.6930950085646704
497.0,-0.6935426471151771
498.0,-0.6939931647205584
499.0,-0.6944485521114978
500.0,-0.6949021421719055
501.0,-0.6953524626296493
502.0,-0.6957908777276214
503.0,-0.6962290022445287
504.0,-0.696659281247699
505.0,-0.6970819059720945
506.0,-0.6975131586992301
507.0,-0.6979523798566087
508.0,-0.6983958223728939
509.0,-0.6988551551928852
510.0,-0.699291598387125
511.0,-0.6997275219302594
512.0,-0.7001432328987073
513.0,-0.7005815494443789
514.0,-0.7010002900242013
515.0,-0.701434945592573
516.0,-0.7018748679331254
517.0,-0.7023144392772727
518.0,-0.7027516967800541
519.0,-0.7031854922205931
520.0,-0.703634681312498
521.0,-0.7040708594831522
522.0,-0.704504146124965
523.0,-0.7049400986433455
524.0,-0.7053997042362159
525.0,-0.7058387077201039
526.0,-0.7062735433885042
527.0,-0.7067163768440264
528.0,-0.7069746956390682
529.0,-0.7076931288485805
530.0,-0.7078229879593937
531.0,-0.7087772174435202
532.0,-0.708882993779149
533.0,-0.7092533565502793
534.0,-0.7095166431743458
535.0,-0.7102808756325563
536.0,-0.7104118053598748
537.0,-0.711388705458911
538.0,-0.7114928965446495
539.0,-0.7118631542404736
540.0,-0.7121236395521722
541.0,-0.7130343436003637
542.0,-0.7131387219478919
543.0,-0.7137220945881111
544.0,-0.7138413925865901
545.0,-0.7147355589148867
546.0,-0.7148338814874636
547.0,-0.7152215675984294
548.0,-0.7156662995874958
549.0,-0.7161215147896414
550.0,-0.7165617660290409
551.0,-0.7169987730474388
552.0,-0.71744579196338
553.0,-0.7178649254614855
554.0,-0.71828808758038
555.0,-0.7185346476859029
556.0,-0.7194120947033169
557.0,-0.7195030878905941
558.0,-0.7201504731446299
559.0,-0.7202475363143087
560.0,-0.7208315019524698
561.0,-0.7209381765710177
562.0,-0.7217724127947449
563.0,-0.721860781202213
564.0,-0.7224813621603678
565.0,-0.7225754850571561
566.0,-0.7232604075028402
567.0,-0.7233563530659416
568.0,-0.7241866380632092
569.0,-0.7242749218803132
570.0,-0.7249328780166912
571.0,-0.7250269440626469
572.0,-0.7256495705385804
573.0,-0.7257559200117788
574.0,-0.7266367002049734
575.0,-0.7267216734906631
576.0,-0.727020685769959
577.0,-0.7273822020040503
578.0,-0.7278694414696874
579.0,-0.7283195946106739
580.0,-0.7286467810940341
581.0,-0.7290918170410522
582.0,-0.7295110586566055
583.0,-0.7296788495318548
584.0,-0.7306931276391022
585.0,-0.73078754574407
586.0,-0.7309701422729814
587.0,-0.7313677885218317
588.0,-0.7317662400960778
589.0,-0.732086957815433
590.0,-0.7326251818695818
591.0,-0.7327833654088113
592.0,-0.7337650910144827
593.0,-0.733862015101704
594.0,-0.7340516564715249
595.0,-0.7343597764133195
596.0,-0.7347820715528428
597.0,-0.7351879813213125
598.0,-0.7355900088762117
599.0,-0.7360023835264818
600.0,-0.7361704798589519
601.0,-0.7372986136139943
602.0,-0.7373897411777709
603.0,-0.737522176416769
604.0,-0.7378205122748024
605.0,-0.7381568771604913
606.0,-0.7386896768264938
607.0,-0.7391405453045449
608.0,-0.7392862225228711
609.0,-0.7400846138061397
610.0,-0.7401870522075261
611.0,-0.7404602271233458
612.0,-0.7407865997736603
613.0,-0.7413150127629525
614.0,-0.7417665496014385
615.0,-0.7419130306171604
616.0,-0.7428101565260385
617.0,-0.7429099198025557
618.0,-0.7431093809631893
619.0,-0.7435102697685737
620.0,-0.743903586379372
621.0,-0.7441980055003781
622.0,-0.7447007420117899
623.0,-0.7451350686758852
624.0,-0.7452802179704618
625.0,-0.7461399435957453
626.0,-0.7462384861966641
627.0,-0.7464908514283882
628.0,-0.7468052976544359
629.0,-0.7473308164963365
630.0,-0.7477828653340187
631.0,-0.7479256340165837
632.0,-0.7487729054148924
633.0,-0.7488684454558447
634.0,-0.7491106775052151
635.0,-0.74941722113097
636.0,-0.7498819349991059
637.0,-0.750296563310717
638.0,-0.7504405931161946
639.0,-0.7512600948625388
640.0,-0.7513630358231298
641.0,-0.7516289088302338
642.0,-0.7519315682332222
643.0,-0.7524071010158
644.0,-0.7528295568843023
645.0,-0.7529775475508669
646.0,-0.7538388884993952
647.0,-0.753939603293723
648.0,-0.7541420222363032
649.0,-0.7545307830265181
650.0,-0.7548931615730551
651.0,-0.7552467197129838
652.0,-0.7555326212978354
653.0,-0.7559918280117006
654.0,-0.7563853595565335
655.0,-0.7565203996301275
656.0,-0.7573141321684208
657.0,-0.7574101904082284
658.0,-0.7576553323425571
659.0,-0.7579399393907762
660.0,-0.7583926969654912
661.0,-0.7587983221907615
662.0,-0.7589413378740789
663.0,-0.7596056391144546
664.0,-0.7597168568772781
665.0,-0.7601375108222322
666.0,-0.7603764116149512
667.0,-0.7606684772536184
668.0,-0.7611157453948255
669.0,-0.7615053227477385
670.0,-0.7616357403152528
671.0,-0.7623778135601325
672.0,-0.7624743020668046
673.0,-0.762714260975257
674.0,-0.7629835589343487
675.0,-0.7634058961182547
676.0,-0.7637979542444545
677.0,-0.763936421121794
678.0,-0.7646144149622485
679.0,-0.7647170190487703
680.0,-0.7649851506055576
681.0,-0.7652881464801128
682.0,-0.7657344655182661
683.0,-0.7660425666829677
684.0,-0.7661873206032381
685.0,-0.7669509467791329
686.0,-0.7670471609690273
687.0,-0.7672353919796541
688.0,-0.7675711265134488
689.0,-0.7678900101024674
690.0,-0.7682151262398733
691.0,-0.7685388412272391
692.0,-0.768802917439125
693.0,-0.7692229839027469
694.0,-0.7695277108836645
695.0,-0.7696733836677624
696.0,-0.7704055263199922
697.0,-0.7705065229960542
698.0,-0.7707434810871381
699.0,-0.7710086506921343
700.0,-0.7713259296580154
701.0,-0.7716988302090068
702.0,-0.7719771929299335
703.0,-0.7722203581061254
704.0,-0.7726282102182953
705.0,-0.7728684129485767
706.0,-0.773150321184791
707.0,-0.7734985047304241
708.0,-0.7736444849195273
709.0,-0.7743754290035195
710.0,-0.7744782507036782
711.0,-0.7746256958624302
712.0,-0.7750176492082185
713.0,-0.7751357050364354
714.0,-0.7756645610787695
715.0,-0.7757805956112223
716.0,-0.7761932244497456
717.0,-0.7763184556264391
718.0,-0.7768829317198579
719.0,-0.7769972744618062
720.0,-0.7772810782320212
721.0,-0.7775638798015502
722.0,-0.7779741655937443
723.0,-0.7781064278243509
724.0,-0.7786854299001793
725.0,-0.7787925023777867
726.0,-0.7790511715430102
727.0,-0.7793091936063526
728.0,-0.7796820325183681
729.0,-0.7798056565457092
730.0,-0.7803412385881572
731.0,-0.7804429413736828
732.0,-0.7807001218476518
733.0,-0.7809567006421567
734.0,-0.7813350756096547
735.0,-0.7814615257951621
736.0,-0.7820147380602975
737.0,-0.78211914036251
738.0,-0.7823777060455772
739.0,-0.7826460898879587
740.0,-0.7829115143255984
741.0,-0.7832227569718746
742.0,-0.7833578755909165
743.0,-0.7840335122791651
744.0,-0.7841378607703774
745.0,-0.7842817482193605
746.0,-0.7845536490136884
747.0,-0.784784562978012
748.0,-0.7850761823331684
749.0,-0.7853095890954953
750.0,-0.7855658095419026
751.0,-0.7859459385688464
752.0,-0.7860727584208441
753.0,-0.7864942572543064
754.0,-0.7866108016756644
755.0,-0.7870202471210755
756.0,-0.7871388200067072
757.0,-0.7875286973796661
758.0,-0.7876407627469382
759.0,-0.7880243747542726
760.0,-0.7881428934294537
761.0,-0.7885474132803242
762.0,-0.7886618858742451
763.0,-0.7890572374093726
764.0,-0.7891721348127674
765.0,-0.7895364198081559
766.0,-0.7896486316293966
767.0,-0.7900301197289961
768.0,-0.7901421471957741
769.0,-0.7905789438678119
770.0,-0.7906833615805757
771.0,-0.7910423029747058
772.0,-0.79115519744359
773.0,-0.7915270916762948
774.0,-0.7916355354187626
775.0,-0.7920412854478659
776.0,-0.7921422917824638
777.0,-0.7924858895039069
778.0,-0.7925991912817931
779.0,-0.7930226065156221
780.0,-0.7931222844825543
781.0,-0.7934399318886516
782.0,-0.793544687553228
783.0,-0.7939315724555822
784.0,-0.7940364016600865
785.0,-0.7944308545418108
786.0,-0.7945276557323913
787.0,-0.7948550951642613
788.0,-0.7949587792206798
789.0,-0.7953373426384607
790.0,-0.7954351455351624
791.0,-0.7957530301523107
792.0,-0.7958603673903579
793.0,-0.796292851720899
794.0,-0.7963670892496368
795.0,-0.7966867026919001
796.0,-0.7967850920654418
797.0,-0.7971487786140543
798.0,-0.7972454031989491
799.0,-0.7976029281967676
800.0,-0.797694466076267
801.0,-0.7980033074771156
802.0,-0.798102905137202
803.0,-0.7985037756397836
804.0,-0.7985754820325724
805.0,-0.7989018911654682
806.0,-0.7989962098899913
807.0,-0.7993458758595156
808.0,-0.7994369245455539
809.0,-0.7997306433031244
810.0,-0.7998255833164442
811.0,-0.800206975374853
812.0,-0.8002769268468426
813.0,-0.8005811155893366
814.0,-0.8006742907677524
815.0,-0.8010335534954368
816.0,-0.8011254726634384
817.0,-0.801383971116824
818.0,-0.8014911997858694
819.0,-0.8019032659314024
820.0,-0.8019705847135072
821.0,-0.8021757416623132
822.0,-0.8023622050467878
823.0,-0.8025512683699781
824.0,-0.8027908060167764
825.0,-0.8028969164811843
826.0,-0.8032986981448785
827.0,-0.8033654421910064
828.0,-0.8035712418898371
829.0,-0.8036856119790556
830.0,-0.8040651992392335
831.0,-0.8041452754668329
832.0,-0.8043336344102895
833.0,-0.804521333815501
834.0,-0.8047588016718089
835.0,-0.8048633716075659
836.0,-0.8052371479812959
837.0,-0.8053017130822219
838.0,-0.8054997443901899
839.0,-0.8056843479755297
840.0,-0.8058683153074946
841.0,-0.8060549400536469
842.0,-0.8062394901373635
843.0,-0.8064255401781699
844.0,-0.8066140926499777
845.0,-0.8067984554222786
846.0,-0.8069856197213187
847.0,-0.807174183175241
848.0,-0.8073635791055421
849.0,-0.8075509852685863
850.0,-0.8077350354810877
851.0,-0.807921471462086
852.0,-0.8081036775569537
853.0,-0.8082883939765907
854.0,-0.8084706951186038
855.0,-0.8086484867590846
856.0,-0.8088304964449755
857.0,-0.8090087108275714
858.0,-0.8091861018618964
859.0,-0.8093587098857287
860.0,-0.8095296862442374
861.0,-0.8097011648523492
862.0,-0.8098722266549429
863.0,-0.8100459989763166
864.0,-0.8102188542318406
865.0,-0.8103943087775222
866.0,-0.810569933607571
867.0,-0.810742152402645
868.0,-0.810916868469196
869.0,-0.8110878874426926
870.0,-0.8112615619657707
871.0,-0.811434709113669
872.0,-0.8116056421257217
873.0,-0.8117743403158407
874.0,-0.8119426044978801
875.0,-0.8121059669483498
876.0,-0.8122692179616888
877.0,-0.8124302228520252
878.0,-0.8125940760061898
879.0,-0.8127950832163614
880.0,-0.8129154500951231
881.0,-0.8131216527162969
882.0,-0.8132739900680853
883.0,-0.8134322516501528
884.0,-0.8136225822733769
885.0,-0.8137664930109967
886.0,-0.813920090368951
887.0,-0.8141004458673072
888.0,-0.8142455418635007
889.0,-0.814401760607821
890.0,-0.8145888533595315
891.0,-0.8147330083125998
892.0,-0.8148871260427942
893.0,-0.8150456120516385
894.0,-0.8152018160084205
895.0,-0.8153536517685072
896.0,-0.8155025868391446
897.0,-0.8156496475846974
898.0,-0.8157972370247882
899.0,-0.8159460038874411
900.0,-0.8160955351640292
901.0,-0.8162435071702314
902.0,-0.816385071937909
903.0,-0.8165309490532436
904.0,-0.8166761864600698
905.0,-0.8168190589616071
906.0,-0.8169610663535798
907.0,-0.8171058612116032
908.0,-0.8172809199120075
909.0,-0.8174248741022956
910.0,-0.8175773281480543
911.0,-0.817731448243754
912.0,-0.8178777608772215
913.0,-0.8180221590500337
914.0,-0.8181607159014326
915.0,-0.8182997709916743
916.0,-0.8184363809507759
917.0,-0.8185687787394973
918.0,-0.8186995609614339
919.0,-0.8188285033058156
920.0,-0.8189520458133369
921.0,-0.8190781929331117
922.0,-0.8192078993002685
923.0,-0.8193388117386113
924.0,-0.8194690008965587
925.0,-0.8196015406227183
926.0,-0.8197355556955976
927.0,-0.8198669823215192
928.0,-0.8199974156742807
929.0,-0.820126335529292
930.0,-0.8202547421382539
931.0,-0.8203831870849555
932.0,-0.8205130046194524
933.0,-0.8206424794201866
934.0,-0.8207716009266106
935.0,-0.8208995524286222
936.0,-0.821022264196754
937.0,-0.8211481287602245
938.0,-0.82127540474957
939.0,-0.8213999280127088
940.0,-0.8215186784828308
941.0,-0.8216402231263469
942.0,-0.8217625425753534
943.0,-0.8218419008201355
944.0,-0.8220066366877965
945.0,-0.822076923641166
946.0,-0.8222381443630437
947.0,-0.8223080297984211
948.0,-0.8224694468523425
949.0,-0.8225397624003431
950.0,-0.8226809612854253
951.0,-0.822807431965034
952.0,-0.8228873382934884
953.0,-0.8230541620609649
954.0,-0.8231257574169819
955.0,-0.8232661840075299
956.0,-0.8233498007502622
957.0,-0.8235249547633646
958.0,-0.823593607817274
959.0,-0.8237272247567963
960.0,-0.8238048494634569
961.0,-0.8239679958531746
962.0,-0.824032880394761
963.0,-0.8241597806955884
964.0,-0.8242349591247867
965.0,-0.8243968726758291
966.0,-0.8244612444259011
967.0,-0.8245933780233792
968.0,-0.8246660936232876
969.0,-0.824820981158276
970.0,-0.8248827241452119
971.0,-0.8250262959655724
972.0,-0.8250902797669809
973.0,-0.8252402473921445
974.0,-0.8253044092516492
975.0,-0.8254749118390575
976.0,-0.8255305838571069
977.0,-0.8256532262237358
978.0,-0.8257623871675123
979.0,-0.8258685041348616
980.0,-0.8259765957741663
981.0,-0.8260840271249839
982.0,-0.8261892661815794
983.0,-0.8262883548497196
984.0,-0.8263886052923273
985.0,-0.8264861366675663
986.0,-0.8265867296694516
987.0,-0.8266861894451251
988.0,-0.8267828144856753
989.0,-0.8268804567513917
990.0,-0.8269813514818561
991.0,-0.8270837760598718
992.0,-0.8271870293449818
993.0,-0.827292755357978
994.0,-0.8273959326394376
995.0,-0.8274977834842145
996.0,-0.8275964790393681
997.0,-0.8276984343983431
998.0,-0.8278036125180998
999.0,-0.8279061763417307
1000.0,-0.8280101839814015
1001.0,-0.8281095265160908
1002.0,-0.8282080852107401
