"Iteration","Cp_both Monitor: Cp_both Monitor"
161.0,-0.3349774221489644
162.0,-0.33745506329649927
163.0,-0.33997483847616145
164.0,-0.3432155161799495
165.0,-0.34534627634491516
166.0,-0.3484302911878629
167.0,-0.34972723195667804
168.0,-0.3516688165614143
169.0,-0.3523254411901177
170.0,-0.3527115416640404
171.0,-0.3525499558272684
172.0,-0.35187711063093047
173.0,-0.3509762567854429
174.0,-0.34978259780487914
175.0,-0.34858830135052354
176.0,-0.34784466151932014
177.0,-0.3472363668527776
178.0,-0.3468841115318716
179.0,-0.3467929251970507
180.0,-0.34698405765535867
181.0,-0.3476032386383577
182.0,-0.34839861496965685
183.0,-0.3499906452862346
184.0,-0.3521319095819557
185.0,-0.3534342430437197
186.0,-0.3564799784056352
187.0,-0.35862326941969636
188.0,-0.3620195668138874
189.0,-0.3644981351354019
190.0,-0.36787388240026536
191.0,-0.3702510749795163
192.0,-0.37358970923408974
193.0,-0.37570563535975504
194.0,-0.3783084617647868
195.0,-0.38038238152163983
196.0,-0.3813359728748913
197.0,-0.38311322419394556
198.0,-0.3846513069744612
199.0,-0.38539613643062803
200.0,-0.3858774111200936
201.0,-0.38614669105690747
202.0,-0.386326712597237
203.0,-0.3864363948441417
204.0,-0.3864582378896747
205.0,-0.3867193038765615
206.0,-0.38717669500273083
207.0,-0.38767271671889825
208.0,-0.3886529168360383
209.0,-0.38915524184795336
210.0,-0.3901233525294042
211.0,-0.3914104124874782
212.0,-0.3919816565617149
213.0,-0.393378294616737
214.0,-0.3939743391195943
215.0,-0.3950837665987942
216.0,-0.3963487477136169
217.0,-0.3969293506889668
218.0,-0.3980929184781819
219.0,-0.39857632253156755
220.0,-0.39956974528136996
221.0,-0.3999580350306621
222.0,-0.4005251224716182
223.0,-0.4004802938584351
224.0,-0.4006411434714451
225.0,-0.40049732745261013
226.0,-0.40049299955297807
227.0,-0.40046186145870943
228.0,-0.4004575113846099
229.0,-0.4005004305947629
230.0,-0.4008207128727363
231.0,-0.4014793257613444
232.0,-0.40187511029473294
233.0,-0.4025322522529195
234.0,-0.40313065371702855
235.0,-0.4042800495461233
236.0,-0.4050619806901148
237.0,-0.40608502921024614
238.0,-0.40774547257332583
239.0,-0.40885383894196164
240.0,-0.4108159573246299
241.0,-0.4121109115126724
242.0,-0.41419717395641287
243.0,-0.41554243692300136
244.0,-0.41777952465174945
245.0,-0.4192657043606429
246.0,-0.4224370997651006
247.0,-0.4236926648951239
248.0,-0.4257833779677277
249.0,-0.4283868311706728
250.0,-0.42955249182739125
251.0,-0.43133863473398426
252.0,-0.4329453861203076
253.0,-0.4340191829381082
254.0,-0.4355890508814716
255.0,-0.4365365257588439
256.0,-0.43800124331491674
257.0,-0.43886630029006557
258.0,-0.44054882157061165
259.0,-0.4411828077688695
260.0,-0.4420023223795025
261.0,-0.44319517020474714
262.0,-0.44391007325307674
263.0,-0.44509454428903084
264.0,-0.4463171554176963
265.0,-0.44688024168562707
266.0,-0.4478288276615604
267.0,-0.44854067199259134
268.0,-0.4499814976516639
269.0,-0.4506006575696906
270.0,-0.45195242341980746
271.0,-0.45260212292520996
272.0,-0.45404941406604377
273.0,-0.45472950160470516
274.0,-0.4567107571841516
275.0,-0.45723594644865145
276.0,-0.45807278559182374
277.0,-0.45915445433102353
278.0,-0.46012208585980613
279.0,-0.4610731849156905
280.0,-0.46202397808274237
281.0,-0.46300062758314114
282.0,-0.4639834583923627
283.0,-0.4650005455514311
284.0,-0.4660335449879068
285.0,-0.4670768406582582
286.0,-0.468122873256797
287.0,-0.46919923684027404
288.0,-0.47027755604534627
289.0,-0.47140063345157146
290.0,-0.4724766310197416
291.0,-0.4735242746866057
292.0,-0.4745623299185914
293.0,-0.47555008677493715
294.0,-0.47652845007182176
295.0,-0.47751378035591013
296.0,-0.47844111125245814
297.0,-0.4793703771752124
298.0,-0.4802638537359115
299.0,-0.48100855272531673
300.0,-0.48204325890579375
301.0,-0.48276893155730166
302.0,-0.4838586138972308
303.0,-0.48463874463860984
304.0,-0.48576212412177744
305.0,-0.4865479148017567
306.0,-0.48745477030856377
307.0,-0.48844076062801295
308.0,-0.48970826796256767
309.0,-0.4903702716777853
310.0,-0.4915404945677253
311.0,-0.492976052918057
312.0,-0.49368421675604224
313.0,-0.49556627850433527
314.0,-0.49619300159438
315.0,-0.49734415923023806
316.0,-0.49850292428728765
317.0,-0.5000903599510671
318.0,-0.501130055963764
319.0,-0.5023295018783426
320.0,-0.5039610170109768
321.0,-0.505041853238111
322.0,-0.5065868661683139
323.0,-0.5076454598990937
324.0,-0.50917884020685
325.0,-0.5102427323011441
326.0,-0.5117597059962253
327.0,-0.5128102375583278
328.0,-0.5146294866544715
329.0,-0.5153003574769174
330.0,-0.5170411787024515
331.0,-0.517695734113118
332.0,-0.5193782978032162
333.0,-0.5200313954346528
334.0,-0.5217193633661079
335.0,-0.5223424860249649
336.0,-0.5239362038784884
337.0,-0.524564764208622
338.0,-0.5265054638768032
339.0,-0.5270676112566337
340.0,-0.5282503362247395
341.0,-0.5293654439288799
342.0,-0.5305006677452956
343.0,-0.5316243473876825
344.0,-0.5327215910148564
345.0,-0.5343029918427133
346.0,-0.53498736304653
347.0,-0.5360150236787646
348.0,-0.5370371513872678
349.0,-0.538101729517371
350.0,-0.5391773744088803
351.0,-0.5402266746107598
352.0,-0.5412718785731748
353.0,-0.5427617749106431
354.0,-0.5433839441699561
355.0,-0.5443123804407042
356.0,-0.5452389561537954
357.0,-0.5465375776811962
358.0,-0.5471387010967563
359.0,-0.5480523507637884
360.0,-0.5493217760110894
361.0,-0.5499413895462328
362.0,-0.5512083021453053
363.0,-0.5518100704183797
364.0,-0.5531725429640478
365.0,-0.5537666669002842
366.0,-0.5550864379098756
367.0,-0.5556922584578398
368.0,-0.5570390049184321
369.0,-0.5576425242291485
370.0,-0.5589839904024069
371.0,-0.5594640044420339
372.0,-0.5609361238553191
373.0,-0.561418249332366
374.0,-0.5629821282584989
375.0,-0.563466560397096
376.0,-0.5650288723460868
377.0,-0.5655041370978471
378.0,-0.5675171162202453
379.0,-0.5679377931703672
380.0,-0.5687534704529856
381.0,-0.5696253188099832
382.0,-0.5710120801549309
383.0,-0.5717771180910144
384.0,-0.5730815443525402
385.0,-0.5736469383525598
386.0,-0.5753826732899945
387.0,-0.5757731297158091
388.0,-0.5768524734577999
389.0,-0.5774937850141327
390.0,-0.5786638305394475
391.0,-0.5793531167373507
392.0,-0.5805952425740779
393.0,-0.5812831781426372
394.0,-0.5829784866226032
395.0,-0.583355435686885
396.0,-0.5844148422583996
397.0,-0.5850486464391961
398.0,-0.5862197954891297
399.0,-0.586878352403045
400.0,-0.5885465651543201
401.0,-0.5889010625579655
402.0,-0.5903797299713098
403.0,-0.5907162789817257
404.0,-0.5919410779030545
405.0,-0.592378129123525
406.0,-0.5939175130728106
407.0,-0.5942355539416527
408.0,-0.5956287350757293
409.0,-0.5959358733787292
410.0,-0.5973644777747512
411.0,-0.5976685997332701
412.0,-0.5990853673682728
413.0,-0.5993863361804672
414.0,-0.6009777729535102
415.0,-0.6012566703461949
416.0,-0.602352256185559
417.0,-0.6027411269687258
418.0,-0.6043275176420706
419.0,-0.6045988195831676
420.0,-0.6058515108181767
421.0,-0.6061220967224745
422.0,-0.6075117411600152
423.0,-0.6077746942462954
424.0,-0.6092939714789081
425.0,-0.6095351616150787
426.0,-0.6102646796236598
427.0,-0.6110292639415201
428.0,-0.6120117869613083
429.0,-0.6124184197460019
430.0,-0.6145111617852717
431.0,-0.6147824556964817
432.0,-0.6151272127788938
433.0,-0.615859240305639
434.0,-0.6166174370672604
435.0,-0.6176137168805534
436.0,-0.617992390098048
437.0,-0.619772659199043
438.0,-0.6200314123238326
439.0,-0.6203857721615141
440.0,-0.6216325144909118
441.0,-0.621837118635422
442.0,-0.6231202421412007
443.0,-0.6233213504703312
444.0,-0.6240935902113957
445.0,-0.624862916051298
446.0,-0.6256478961449397
447.0,-0.6260429689408905
448.0,-0.6279820717696137
449.0,-0.6281546810217918
450.0,-0.6285028746635571
451.0,-0.6289078838950415
452.0,-0.6297953282334503
453.0,-0.6301831389879475
454.0,-0.632005832518889
455.0,-0.632180445603186
456.0,-0.6325672965460034
457.0,-0.6334093177910943
458.0,-0.633765725404487
459.0,-0.6352597463076468
460.0,-0.6354370518346683
461.0,-0.6358523465019851
462.0,-0.6367680925354666
463.0,-0.63712170755816
464.0,-0.6386386358607907
465.0,-0.6387904856906652
466.0,-0.6391566345719519
467.0,-0.6399803119805316
468.0,-0.6401787397837849
469.0,-0.6416973029999975
470.0,-0.6418302829348281
471.0,-0.6421698301276874
472.0,-0.6429894137344568
473.0,-0.643179527193921
474.0,-0.6441050549493161
475.0,-0.6443049966319812
476.0,-0.6459342869437833
477.0,-0.646044600496696
478.0,-0.6463742514163198
479.0,-0.6467502218390575
480.0,-0.6476123029925127
481.0,-0.6478046324374558
482.0,-0.648737521596821
483.0,-0.6489382490021521
484.0,-0.6498776433826847
485.0,-0.6500807784154292
486.0,-0.6510363077025859
487.0,-0.6512432545511839
488.0,-0.6519263008573793
489.0,-0.6525632655961655
490.0,-0.6529682599200135
491.0,-0.6536369653546144
492.0,-0.6540472112389143
493.0,-0.654735442828698
494.0,-0.6551337818709833
495.0,-0.6557785340158627
496.0,-0.6561692256903618
497.0,-0.6568379010075345
498.0,-0.6572270875263447
499.0,-0.6578835488410709
500.0,-0.6582644332483644
501.0,-0.658873433029773
502.0,-0.6592479842068595
503.0,-0.659651185894433
504.0,-0.6603230506537894
505.0,-0.660679753216768
506.0,-0.6612965823405288
507.0,-0.6616532954480009
508.0,-0.6620522064897262
509.0,-0.6626984052891626
510.0,-0.6630395968949028
511.0,-0.6636307035351535
512.0,-0.6639881114998362
513.0,-0.6643933873205644
514.0,-0.664832077616573
515.0,-0.6655193657205679
516.0,-0.6658996278988388
517.0,-0.6663455806470179
518.0,-0.6667847330095134
519.0,-0.6672261444304589
520.0,-0.6679025354723589
521.0,-0.668252585613197
522.0,-0.6686586699616686
523.0,-0.669085996382357
524.0,-0.6695074153572331
525.0,-0.6699271880204196
526.0,-0.6703892854222905
527.0,-0.6708402416666106
528.0,-0.6712787039602368
529.0,-0.6717061976108322
530.0,-0.6721188778626523
531.0,-0.6725632428057351
532.0,-0.672992502437321
533.0,-0.6734307879262507
534.0,-0.6738393547453727
535.0,-0.6742705477654692
536.0,-0.674661188656981
537.0,-0.6750495813868135
538.0,-0.6754569582796045
539.0,-0.6758608819967826
540.0,-0.6762921582678719
541.0,-0.6766966663667345
542.0,-0.6770993544079476
543.0,-0.6775220371338032
544.0,-0.6781976440625158
545.0,-0.6785301450420358
546.0,-0.6789010130005394
547.0,-0.6792720941730608
548.0,-0.679659938341243
549.0,-0.6800319302150784
550.0,-0.6804169031252505
551.0,-0.6808124710136727
552.0,-0.681193493627628
553.0,-0.6815690743117371
554.0,-0.6819517043130043
555.0,-0.682325495586859
556.0,-0.6826726589514385
557.0,-0.6830152989694729
558.0,-0.6833602109666879
559.0,-0.6837045075228538
560.0,-0.6842171860985645
561.0,-0.6844842120678586
562.0,-0.6848033718217583
563.0,-0.685274968114279
564.0,-0.6854996194626327
565.0,-0.685797829140919
566.0,-0.6861379076165931
567.0,-0.6864497304291255
568.0,-0.6867602681293766
569.0,-0.6870708127675877
570.0,-0.6873953090232571
571.0,-0.6877343316620511
572.0,-0.6880508523916061
573.0,-0.6883839152315199
574.0,-0.6886945349845447
575.0,-0.6890186780808168
576.0,-0.6893498730991224
577.0,-0.6896500197005244
578.0,-0.6899348213131375
579.0,-0.69021372898627
580.0,-0.6905086939212649
581.0,-0.6908131103493528
582.0,-0.6910857404879855
583.0,-0.691380045594259
584.0,-0.6916858033013376
585.0,-0.6919781520350715
586.0,-0.6922789344024798
587.0,-0.6925917125246054
588.0,-0.6928746062058202
589.0,-0.6931665860833381
590.0,-0.6934456285302065
591.0,-0.6937300021867034
592.0,-0.694181077989241
593.0,-0.6944348945048734
594.0,-0.6946592916856404
595.0,-0.6949081947612973
596.0,-0.6951511425578587
597.0,-0.6954039722787537
598.0,-0.6957754333168051
599.0,-0.6959816735734141
600.0,-0.6961989133571804
601.0,-0.696511772693233
602.0,-0.6966817688413066
603.0,-0.6969936269107488
604.0,-0.6971645131135711
605.0,-0.6975182901159706
606.0,-0.6976605562927444
607.0,-0.6979971138575478
608.0,-0.6983549033434308
609.0,-0.6986505524099994
610.0,-0.6988368709919215
611.0,-0.6991687498074329
612.0,-0.6994848406352
613.0,-0.6997717331070302
614.0,-0.7000071406661884
615.0,-0.7002660488391718
616.0,-0.7005055038159977
617.0,-0.7006997534542929
618.0,-0.7009489897003013
619.0,-0.7011882699943043
620.0,-0.7013796745673906
621.0,-0.7015827461399292
622.0,-0.7017352333858775
623.0,-0.7019286050739953
624.0,-0.7021285575687254
625.0,-0.7022963971432938
626.0,-0.7024794648952826
627.0,-0.7026696005259344
628.0,-0.7028788049001322
629.0,-0.7030468475381996
630.0,-0.7032349495944732
631.0,-0.7034262124726658
632.0,-0.7036569660077999
633.0,-0.7038894656576992
634.0,-0.7041061700393164
635.0,-0.704290639929055
636.0,-0.7045095476965761
637.0,-0.7046939347986234
638.0,-0.704906130713744
639.0,-0.7050824034409859
640.0,-0.7052741153119725
641.0,-0.7054522424726115
642.0,-0.7056174928452942
643.0,-0.705765825649774
644.0,-0.7059171404556243
645.0,-0.7061250785619665
646.0,-0.7062885589640929
647.0,-0.7064050021343964
648.0,-0.7064952924477476
649.0,-0.7066963494675337
650.0,-0.7068001304722915
651.0,-0.7069363176222251
652.0,-0.707196797835075
653.0,-0.7072844410887266
654.0,-0.7073960412625784
655.0,-0.7076377934856751
656.0,-0.7077191577092512
657.0,-0.707883456031374
658.0,-0.7081290945337928
659.0,-0.7081771543423463
660.0,-0.7083537028863238
661.0,-0.7084553616249398
662.0,-0.7086476561332045
663.0,-0.7087374967234554
664.0,-0.7089438136405317
665.0,-0.7090511504768674
666.0,-0.7092376594108922
667.0,-0.7093497509804466
668.0,-0.7095484564561036
669.0,-0.7097444846484565
670.0,-0.7099200564844311
671.0,-0.7101202196342195
672.0,-0.7103072238320562
673.0,-0.710501746326354
674.0,-0.7107042773568034
675.0,-0.7108820157698456
676.0,-0.7110562465527889
677.0,-0.7112227818403373
678.0,-0.7113975820851548
679.0,-0.711579558313026
680.0,-0.7117500544557317
681.0,-0.711915684363195
682.0,-0.7120674415202956
683.0,-0.7122308083489874
684.0,-0.7123750437503262
685.0,-0.7125366176562523
686.0,-0.7127084538149805
687.0,-0.7128850923408724
688.0,-0.7130429116033465
689.0,-0.7132190851749615
690.0,-0.7134271853249523
691.0,-0.7136304772686795
692.0,-0.713815221870171
693.0,-0.7140216548459952
694.0,-0.7142498805775933
695.0,-0.7144680659895458
696.0,-0.7147085922497934
697.0,-0.7149194297752368
698.0,-0.7151173224846801
699.0,-0.7152801664829217
700.0,-0.7154556223911416
701.0,-0.7156489271262798
702.0,-0.7158153079888939
703.0,-0.7160164926453
704.0,-0.7161880473825326
705.0,-0.7163405021634554
706.0,-0.7165016693207776
707.0,-0.7166491714047384
708.0,-0.7168067353130414
709.0,-0.71698340752105
710.0,-0.717125741734578
711.0,-0.7173121568838431
712.0,-0.7174778187369049
713.0,-0.7176284300950316
714.0,-0.7178010124128273
715.0,-0.718008544100268
716.0,-0.7181853130179614
717.0,-0.7183529687991289
718.0,-0.7185142536026452
719.0,-0.7186861837362652
720.0,-0.7188673622840485
721.0,-0.7190507419159684
722.0,-0.7192040526777602
723.0,-0.719370190684818
724.0,-0.7195202157509709
725.0,-0.7196605496029129
726.0,-0.7198184490846821
727.0,-0.719979409260416
728.0,-0.7201827666174213
729.0,-0.7203533917478145
730.0,-0.7205166742220226
731.0,-0.7206976801520775
732.0,-0.7208596802036382
733.0,-0.7210325493750147
734.0,-0.721194488036653
735.0,-0.7213604951240254
736.0,-0.7215228734178588
737.0,-0.7216777098909849
738.0,-0.7218549057313853
739.0,-0.7220538093911459
740.0,-0.722231177454456
741.0,-0.7224008254361766
742.0,-0.7226198251941331
743.0,-0.7228133363462752
744.0,-0.7230019641511347
745.0,-0.7231962726900941
746.0,-0.7233639152499957
747.0,-0.7235373199240791
748.0,-0.7237221086847173
749.0,-0.7239083616448148
750.0,-0.7241189816152391
751.0,-0.7242896780109135
752.0,-0.7244300806413871
753.0,-0.7245927316615136
754.0,-0.7247772992074181
755.0,-0.7249518212859953
756.0,-0.7251140297962475
757.0,-0.7252757907998578
758.0,-0.7254396387405647
759.0,-0.7255975798343327
760.0,-0.7257600456974487
761.0,-0.7259139897692154
762.0,-0.7260608301641452
763.0,-0.726215035471722
764.0,-0.7263882833781038
765.0,-0.7265543115883306
766.0,-0.7267365271968572
767.0,-0.7269303028380659
768.0,-0.7271449522283174
769.0,-0.7273584669836707
770.0,-0.7275690310652076
771.0,-0.7277483119729836
772.0,-0.7279435112043264
773.0,-0.7281814103496311
774.0,-0.7283880912143734
775.0,-0.7286012790382532
776.0,-0.7287934387664476
777.0,-0.728996727246382
778.0,-0.729220206614078
779.0,-0.729445347593748
780.0,-0.7297214812890651
781.0,-0.7298824774682686
782.0,-0.7300523907427772
783.0,-0.7303500110183635
784.0,-0.7305241931612438
785.0,-0.7307210353776623
786.0,-0.7309123466934597
787.0,-0.7312343975319219
788.0,-0.7314052590906915
789.0,-0.7316291315616525
790.0,-0.7319333150030574
791.0,-0.7321360981106564
792.0,-0.73232716406739
793.0,-0.7325975991681093
794.0,-0.7327710795013347
795.0,-0.7330317900465542
796.0,-0.7331855211904476
797.0,-0.7334604024537646
798.0,-0.7336522099858379
799.0,-0.73394868070521
800.0,-0.7341272463478989
801.0,-0.7343851447774574
802.0,-0.7345385651070112
803.0,-0.7347853552120672
804.0,-0.7349211439824489
805.0,-0.7351119789740026
806.0,-0.735238046373536
807.0,-0.7354253318668768
808.0,-0.7355448245185983
809.0,-0.735713119588649
810.0,-0.7358000601458672
811.0,-0.7359421616763406
812.0,-0.7360250336618919
813.0,-0.7361715887168426
814.0,-0.7362546593016661
815.0,-0.736376886027715
816.0,-0.7365088639604295
817.0,-0.736559063896685
818.0,-0.7366800711532555
819.0,-0.7367420591785393
820.0,-0.7368562089206495
821.0,-0.7368766173327107
822.0,-0.7369713547963774
823.0,-0.7370280602028877
824.0,-0.737104758751932
825.0,-0.7371677224356329
826.0,-0.7372155088131909
827.0,-0.737269720467078
828.0,-0.7373573003357113
829.0,-0.7373967540194325
830.0,-0.7374649150801657
831.0,-0.7375218500355814
832.0,-0.7375446024134893
833.0,-0.7375816981929822
834.0,-0.737601761916577
835.0,-0.7376133596967631
836.0,-0.7376130328124127
837.0,-0.7376213066941549
838.0,-0.7376102194432442
839.0,-0.7375987696991684
840.0,-0.7375943059778471
841.0,-0.737603052410603
842.0,-0.7375999876686469
843.0,-0.7376255427753231
844.0,-0.7376341860203052
845.0,-0.7376332807351116
846.0,-0.7376162443514452
847.0,-0.7376012177848875
848.0,-0.737604930035211
849.0,-0.737610522240813
850.0,-0.7376181398672543
851.0,-0.7376042805972106
852.0,-0.7376083571768594
853.0,-0.7375762869009085
854.0,-0.7375494124007009
855.0,-0.7375332269432107
856.0,-0.7375023388796971
857.0,-0.7374802625100908
858.0,-0.737468481504004
859.0,-0.7374585380333379
860.0,-0.7374616201703047
861.0,-0.7374562323441336
862.0,-0.7374481158779196
863.0,-0.7374284746342119
864.0,-0.7374106626972831
865.0,-0.7374071685895699
866.0,-0.7373849660084483
867.0,-0.7373498067454534
868.0,-0.7373238005723391
869.0,-0.7372953386861846
870.0,-0.7372356292383032
871.0,-0.7371532360664839
872.0,-0.7370389022419336
873.0,-0.7369534648201357
874.0,-0.7368699029907844
875.0,-0.7367832551953997
876.0,-0.7366773684876311
877.0,-0.736607235147655
878.0,-0.7365119540214565
879.0,-0.7364137677274816
880.0,-0.7363218530958725
881.0,-0.7362370344284114
882.0,-0.7361343173477856
883.0,-0.7360771352317153
884.0,-0.7359914797557192
885.0,-0.7359367230892453
886.0,-0.7358608701129374
887.0,-0.7358191272745651
888.0,-0.7357765092328161
889.0,-0.7357805233938849
890.0,-0.7357814608194234
891.0,-0.7357834235852944
892.0,-0.7358332260235352
893.0,-0.735850888124733
894.0,-0.7358866245405087
895.0,-0.7359415952423247
896.0,-0.7360066367791458
897.0,-0.7360948832363812
898.0,-0.7361749421220227
899.0,-0.7362660898561209
900.0,-0.7363922731588508
901.0,-0.7365081515869799
902.0,-0.7366283513267916
903.0,-0.7367503780162992
904.0,-0.7368818065334815
905.0,-0.7370268468489424
906.0,-0.7371738044987899
907.0,-0.737306474536134
908.0,-0.7374172004283365
909.0,-0.7375459876978949
910.0,-0.7376613504633233
911.0,-0.7377788904930169
912.0,-0.7379103748010762
913.0,-0.7380408576468065
914.0,-0.7381827052682735
915.0,-0.738330033631049
916.0,-0.7384609569655969
917.0,-0.7385789512389286
918.0,-0.7387244520370763
919.0,-0.7389074542643878
920.0,-0.7390742206480986
921.0,-0.7392212938846239
922.0,-0.7393686583468645
923.0,-0.7394867291241543
924.0,-0.7395843063621151
925.0,-0.7396653647830052
926.0,-0.7397436457873526
927.0,-0.7398022472848141
928.0,-0.739842681845839
929.0,-0.7398886901300251
930.0,-0.7399157642385495
931.0,-0.7399485103975568
932.0,-0.7399834323049069
933.0,-0.7400030205168989
934.0,-0.7400545289893026
935.0,-0.7400651804668376
936.0,-0.7400898190475034
937.0,-0.7401526586535085
938.0,-0.74021274173913
939.0,-0.7402432105823128
940.0,-0.7402667504861317
941.0,-0.7403104710096701
942.0,-0.7403779126999521
943.0,-0.7404177113276927
944.0,-0.7404335427668096
945.0,-0.7404732317424955
946.0,-0.7404972079852836
947.0,-0.7404767683902251
948.0,-0.7404287659442027
949.0,-0.7403872540694896
950.0,-0.7403399646675967
951.0,-0.7402887827253194
952.0,-0.7402305690002222
953.0,-0.740139355096688
954.0,-0.7400198600791025
955.0,-0.7398756590843665
956.0,-0.7397040945328506
957.0,-0.7395273973070257
958.0,-0.7393265352126612
959.0,-0.7391468192427623
960.0,-0.7389479351479513
961.0,-0.7387204742757063
962.0,-0.7385248991032106
963.0,-0.7383481160905391
964.0,-0.7381520941302786
965.0,-0.7379334248301517
966.0,-0.7377148519987404
967.0,-0.7375190236366271
968.0,-0.7372949184601122
969.0,-0.7371194343620318
970.0,-0.7369495051446394
971.0,-0.7367764606942022
972.0,-0.7366184582577595
973.0,-0.7364881336603919
974.0,-0.7363691601564739
975.0,-0.7362849547844746
976.0,-0.7362371865744012
977.0,-0.7362058420282501
978.0,-0.7362309743521004
979.0,-0.7362891790775494
980.0,-0.7363769146287045
981.0,-0.7364150387217279
982.0,-0.7365413120679865
983.0,-0.7366296777013845
984.0,-0.7368094041365031
985.0,-0.7369034426380987
986.0,-0.7370763291926478
987.0,-0.7371482459735759
988.0,-0.7372311766226881
989.0,-0.737275568570747
990.0,-0.7372714297127173
991.0,-0.7372320759244015
992.0,-0.7371644338538107
993.0,-0.7371133570393024
994.0,-0.7370167953015236
995.0,-0.7368908851921674
996.0,-0.7368021125945031
997.0,-0.7367016155725987
998.0,-0.7366217913493961
999.0,-0.7365337484511552
1000.0,-0.7365060395072962
1001.0,-0.736501979444989
1002.0,-0.7364423834180436
1003.0,-0.7364498885462096
