# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
2.455383528694491946e-01, 0.000000000000000000e+00, 3.203018615879625886e-01, 1.000000000000000000e+00, 2.559556460977175707e+00
2.622032885928504142e-01, 0.000000000000000000e+00, 3.207608652690151496e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
2.800535369599426172e-01, 0.000000000000000000e+00, 3.208412221874978321e-01, 1.000000000000000000e+00, 2.769672545190856816e+00
2.987489708954589873e-01, 0.000000000000000000e+00, 3.204859277289377473e-01, 1.000000000000000000e+00, 2.883483882991649594e+00
3.178728495243741681e-01, 0.000000000000000000e+00, 3.196263626614230247e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.369530533275407747e-01, 0.000000000000000000e+00, 3.180852748456274304e-01, 1.000000000000000000e+00, 3.116516117008350406e+00
3.554946935954983456e-01, 0.000000000000000000e+00, 3.156756407553872879e-01, 1.000000000000000000e+00, 3.230327454809143184e+00
3.731059921779026345e-01, 0.000000000000000000e+00, 3.127653310173660328e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
3.895165972046752412e-01, 0.000000000000000000e+00, 3.098304549568957067e-01, 1.000000000000000000e+00, 3.440443539022824293e+00
4.045222004812953354e-01, 0.000000000000000000e+00, 3.070917399963364880e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
4.180171367980255459e-01, 0.000000000000000000e+00, 3.047437690828439516e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
4.299828098668270204e-01, 0.000000000000000000e+00, 3.029838462546163291e-01, 1.000000000000000000e+00, 3.690274016920525035e+00
4.404330555157124349e-01, 0.000000000000000000e+00, 3.017646016990681579e-01, 1.000000000000000000e+00, 3.754312647682606752e+00
4.494381738217691491e-01, 0.000000000000000000e+00, 3.010407465914536340e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
4.571055700949511746e-01, 0.000000000000000000e+00, 3.007756270327742176e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
4.635593627474010048e-01, 0.000000000000000000e+00, 3.008100846246736237e-01, 1.000000000000000000e+00, 3.895276129808026511e+00
4.689430430815082484e-01, 0.000000000000000000e+00, 3.010213984391006958e-01, 1.000000000000000000e+00, 3.928052851150206415e+00
4.733851976242762216e-01, 0.000000000000000000e+00, 3.014241305925212111e-01, 1.000000000000000000e+00, 3.955222505462917315e+00
4.770255346117699968e-01, 0.000000000000000000e+00, 3.019509064156775113e-01, 1.000000000000000000e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 3.013711999263614105e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 3.012732570744784399e-01, 1.071428571428571397e+00, 0.000000000000000000e+00
4.770185740656249229e-01, 4.642857142857140934e-02, 2.994508350265354668e-01, 1.071428571428571397e+00, 2.237983578691647366e-02
4.733860866867909967e-01, 4.642857142857140934e-02, 2.985113506629128444e-01, 1.071428571428571397e+00, 4.477749453708265714e-02
4.689810262971669808e-01, 4.642857142857140934e-02, 2.973669621017618891e-01, 1.071428571428571397e+00, 7.194714884979341862e-02
4.636674654016081365e-01, 4.642857142857142322e-02, 2.959846173746059073e-01, 1.071428571428571397e+00, 1.047238701919735171e-01
4.572969150619229373e-01, 4.642857142857142322e-02, 2.943395446656367209e-01, 1.071428571428571397e+00, 1.440022120384465143e-01
4.497205919134298902e-01, 4.642857142857142322e-02, 2.923948095055735608e-01, 1.071428571428571397e+00, 1.906977409129814449e-01
4.407981182080592530e-01, 4.642857142857141628e-02, 2.901072530082779988e-01, 1.071428571428571397e+00, 2.456873523173935536e-01
4.304027591245617734e-01, 4.642857142857142322e-02, 2.874617510526093489e-01, 1.071428571428571397e+00, 3.097259830794746871e-01
4.184372393708270521e-01, 4.642857142857141628e-02, 2.844812350111684540e-01, 1.071428571428571397e+00, 3.833411826705370173e-01
4.048456453130936383e-01, 4.642857142857141628e-02, 2.812655718553704332e-01, 1.071428571428571397e+00, 4.667132275822858944e-01
3.896580521389703677e-01, 4.642857142857140934e-02, 2.779038676174228062e-01, 1.071428571428571397e+00, 5.595564609771755959e-01
3.729668717944547018e-01, 4.642857142857140240e-02, 2.746586925968669268e-01, 1.071428571428571397e+00, 6.610253111644632806e-01
3.549754251277423278e-01, 4.642857142857141628e-02, 2.718400276675630445e-01, 1.071428571428571397e+00, 7.696725451908569271e-01
3.360074009803535877e-01, 4.642857142857140934e-02, 2.697772771719177953e-01, 1.071428571428571397e+00, 8.834838829916497049e-01
3.165122514267345033e-01, 4.642857142857140934e-02, 2.685089115607494081e-01, 1.071428571428571397e+00, 1.000000000000000000e+00
2.969826860077838804e-01, 4.642857142857140934e-02, 2.679610863637434948e-01, 1.071428571428571397e+00, 1.116516117008350406e+00
2.778995330913217598e-01, 4.642857142857140934e-02, 2.680318991394134986e-01, 1.071428571428571397e+00, 1.230327454809142962e+00
2.596951597429449365e-01, 4.642857142857140934e-02, 2.686832642285643669e-01, 1.071428571428571397e+00, 1.338974688835536719e+00
2.427223399538793180e-01, 4.642857142857140240e-02, 2.698291709068014188e-01, 1.071428571428571397e+00, 1.440443539022824293e+00
2.272377732993642319e-01, 4.642857142857140934e-02, 2.713984635898732956e-01, 1.071428571428571397e+00, 1.533286772417713939e+00
2.133959483151930403e-01, 4.642857142857140934e-02, 2.733129462188488845e-01, 1.071428571428571397e+00, 1.616658817329462927e+00
2.012587184960260567e-01, 4.642857142857140934e-02, 2.755226788559161921e-01, 1.071428571428571397e+00, 1.690274016920525035e+00
1.908079281626958723e-01, 4.642857142857140240e-02, 2.779485312434851751e-01, 1.071428571428571397e+00, 1.754312647682606530e+00
1.819932073961316454e-01, 4.642857142857140934e-02, 2.806166530696764805e-01, 1.071428571428571397e+00, 1.809302259087018472e+00
1.747309724932418207e-01, 4.642857142857140934e-02, 2.834997917259767797e-01, 1.071428571428571397e+00, 1.855997787961553458e+00
1.689999617179577251e-01, 4.642857142857139546e-02, 2.866906995344668529e-01, 1.071428571428571397e+00, 1.895276129808026511e+00
1.647034344929308725e-01, 4.642857142857140934e-02, 2.900676535828613511e-01, 1.071428571428571397e+00, 1.928052851150206637e+00
1.618584747050346440e-01, 4.642857142857140934e-02, 2.935586985147108363e-01, 1.071428571428571397e+00, 1.955222505462917315e+00
1.604211742187173773e-01, 4.642857142857140934e-02, 2.969679751426021475e-01, 1.071428571428571397e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 4.642857142857140934e-02, 2.999999999999999889e-01, 1.071428571428571397e+00, 2.000000000000000000e+00
1.606373253366153719e-01, 4.642857142857140934e-02, 3.029368075001425131e-01, 1.071428571428571397e+00, 2.022379835786916491e+00
1.629981773347266016e-01, 4.642857142857140240e-02, 3.056829949589672801e-01, 1.071428571428571397e+00, 2.044777494537082685e+00
1.668768210590240164e-01, 4.642857142857141628e-02, 3.078808413415647927e-01, 1.071428571428571397e+00, 2.071947148849793585e+00
1.718646762067300993e-01, 4.642857142857141628e-02, 3.098968957497385546e-01, 1.071428571428571397e+00, 2.104723870191973489e+00
1.780542752453865563e-01, 4.642857142857140934e-02, 3.116929896498004671e-01, 1.071428571428571397e+00, 2.144002212038446320e+00
1.855110977578636189e-01, 4.642857142857140934e-02, 3.134576279083954309e-01, 1.071428571428571397e+00, 2.190697740912981306e+00
1.943928360342156436e-01, 4.642857142857140934e-02, 3.150597782614543152e-01, 1.071428571428571397e+00, 2.245687352317393692e+00
2.048007206479266484e-01, 4.642857142857141628e-02, 3.165298994161461210e-01, 1.071428571428571397e+00, 2.309725983079474521e+00
2.168099991764891599e-01, 4.642857142857140934e-02, 3.178557502992521711e-01, 1.071428571428571397e+00, 2.383341182670537073e+00
2.304505116840004364e-01, 4.642857142857140934e-02, 3.189534022401324109e-01, 1.071428571428571397e+00, 2.466713227582285839e+00
2.456681211895165862e-01, 4.642857142857140934e-02, 3.197636924365290789e-01, 1.071428571428571397e+00, 2.559556460977175707e+00
2.623187328931891882e-01, 4.642857142857140240e-02, 3.201904615155545808e-01, 1.071428571428571397e+00, 2.661025311164463503e+00
2.801530627970306164e-01, 4.642857142857141628e-02, 3.202472110277611028e-01, 1.071428571428571397e+00, 2.769672545190856816e+00
2.988317139359439878e-01, 4.642857142857140934e-02, 3.198818510348186428e-01, 1.071428571428571397e+00, 2.883483882991649594e+00
3.179390748994008198e-01, 4.642857142857140934e-02, 3.190328378916634233e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
3.370053631682587980e-01, 4.642857142857141628e-02, 3.175387257837534172e-01, 1.071428571428571397e+00, 3.116516117008350406e+00
3.555397372611105444e-01, 4.642857142857141628e-02, 3.152295269452699000e-01, 1.071428571428571397e+00, 3.230327454809143184e+00
3.731499981706277724e-01, 4.642857142857140934e-02, 3.124506947937861212e-01, 1.071428571428571397e+00, 3.338974688835536497e+00
3.895618853489494215e-01, 4.642857142857140240e-02, 3.096477945504956253e-01, 1.071428571428571397e+00, 3.440443539022824293e+00
4.045690402227866689e-01, 4.642857142857141628e-02, 3.070287572107749385e-01, 1.071428571428571397e+00, 3.533286772417714161e+00
4.180636612780643802e-01, 4.642857142857141628e-02, 3.047765489091195379e-01, 1.071428571428571397e+00, 3.616658817329462927e+00
4.300252616652031623e-01, 4.642857142857141628e-02, 3.030759031199437015e-01, 1.071428571428571397e+00, 3.690274016920525035e+00
4.404688490052944827e-01, 4.642857142857140934e-02, 3.018837711010822211e-01, 1.071428571428571397e+00, 3.754312647682606752e+00
4.494658628905553455e-01, 4.642857142857143016e-02, 3.011584974236337642e-01, 1.071428571428571397e+00, 3.809302259087018250e+00
4.571248092707698718e-01, 4.642857142857143016e-02, 3.008660000156082037e-01, 1.071428571428571397e+00, 3.855997787961553236e+00
4.635711108852203499e-01, 4.642857142857143016e-02, 3.008581600322778327e-01, 1.071428571428571397e+00, 3.895276129808026511e+00
4.689486156581052501e-01, 4.642857142857142322e-02, 3.010205110773069848e-01, 1.071428571428571397e+00, 3.928052851150206415e+00
4.733870790879910473e-01, 4.642857142857141628e-02, 3.013659623319178138e-01, 1.071428571428571397e+00, 3.955222505462917315e+00
4.770258891488887709e-01, 4.642857142857141628e-02, 3.018313016560933981e-01, 1.071428571428571397e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 3.012732570744784399e-01, 1.071428571428571397e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 3.011753142225954694e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
4.770194913014562665e-01, 9.285714285714281868e-02, 2.994718138874558067e-01, 1.142857142857142794e+00, 2.237983578691647366e-02
4.733880444890596895e-01, 9.285714285714281868e-02, 2.985789563854522877e-01, 1.142857142857142794e+00, 4.477749453708265714e-02
4.689841057476822894e-01, 9.285714285714281868e-02, 2.974918899882425527e-01, 1.142857142857142794e+00, 7.194714884979341862e-02
4.636718016535514852e-01, 9.285714285714284644e-02, 2.961794052433952551e-01, 1.142857142857142794e+00, 1.047238701919735171e-01
4.573029153307299199e-01, 9.285714285714284644e-02, 2.946179759380916363e-01, 1.142857142857142794e+00, 1.440022120384465143e-01
4.497286864419949293e-01, 9.285714285714284644e-02, 2.927729581403775150e-01, 1.142857142857142794e+00, 1.906977409129814449e-01
4.408085832974286689e-01, 9.285714285714283256e-02, 2.906041586747746819e-01, 1.142857142857142794e+00, 2.456873523173935536e-01
4.304161726568334068e-01, 9.285714285714284644e-02, 2.880975669432394581e-01, 1.142857142857142794e+00, 3.097259830794746871e-01
4.184550270744995526e-01, 9.285714285714283256e-02, 2.852747794987168795e-01, 1.142857142857142794e+00, 3.833411826705370173e-01
4.048712077399460041e-01, 9.285714285714283256e-02, 2.822289908666130720e-01, 1.142857142857142794e+00, 4.667132275822858944e-01
3.896959428378583556e-01, 9.285714285714281868e-02, 2.790440924724445493e-01, 1.142857142857142794e+00, 5.595564609771755959e-01
3.730249644315009050e-01, 9.285714285714280480e-02, 2.759649144057811920e-01, 1.142857142857142794e+00, 6.610253111644632806e-01
3.550638774189982527e-01, 9.285714285714283256e-02, 2.732807911228471442e-01, 1.142857142857142794e+00, 7.696725451908569271e-01
3.361364771432181486e-01, 9.285714285714281868e-02, 2.712995183141247990e-01, 1.142857142857142794e+00, 8.834838829916497049e-01
3.166882324535047477e-01, 9.285714285714281868e-02, 2.700607632957080506e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
2.972076619658196028e-01, 9.285714285714281868e-02, 2.695003217195116596e-01, 1.142857142857142794e+00, 1.116516117008350406e+00
2.781724073673104147e-01, 9.285714285714281868e-02, 2.695275172093675731e-01, 1.142857142857142794e+00, 1.230327454809142962e+00
2.600124173625332213e-01, 9.285714285714281868e-02, 2.701095352324773269e-01, 1.142857142857142794e+00, 1.338974688835536719e+00
2.430787068305342025e-01, 9.285714285714280480e-02, 2.711678890318248158e-01, 1.142857142857142794e+00, 1.440443539022824293e+00
2.276266116146630214e-01, 9.285714285714281868e-02, 2.726365278767697853e-01, 1.142857142857142794e+00, 1.533286772417713939e+00
2.138096223749476332e-01, 9.285714285714281868e-02, 2.744415952924342816e-01, 1.142857142857142794e+00, 1.616658817329462927e+00
2.016887539762161896e-01, 9.285714285714281868e-02, 2.765347131067488196e-01, 1.142857142857142794e+00, 1.690274016920525035e+00
1.912453297430668220e-01, 9.285714285714280480e-02, 2.788401924429942946e-01, 1.142857142857142794e+00, 1.754312647682606530e+00
1.824266283690641199e-01, 9.285714285714281868e-02, 2.813797853292715478e-01, 1.142857142857142794e+00, 1.809302259087018472e+00
1.751465070864294538e-01, 9.285714285714281868e-02, 2.841265146091944138e-01, 1.142857142857142794e+00, 1.855997787961553458e+00
1.693750823947076933e-01, 9.285714285714279093e-02, 2.871652249905575771e-01, 1.142857142857142794e+00, 1.895276129808026511e+00
1.650129757184595480e-01, 9.285714285714281868e-02, 2.903844893373772607e-01, 1.142857142857142794e+00, 1.928052851150206637e+00
1.620680304624682322e-01, 9.285714285714281868e-02, 2.937219758812324999e-01, 1.142857142857142794e+00, 1.955222505462917315e+00
1.605004604919217925e-01, 9.285714285714281868e-02, 2.970093086304808061e-01, 1.142857142857142794e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 9.285714285714281868e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
1.606999846007507449e-01, 9.285714285714281868e-02, 3.029027984243604088e-01, 1.142857142857142794e+00, 2.022379835786916491e+00
1.631200636591069453e-01, 9.285714285714280480e-02, 3.055780488637012127e-01, 1.142857142857142794e+00, 2.044777494537082685e+00
1.670191787025455399e-01, 9.285714285714283256e-02, 3.077218136697853490e-01, 1.142857142857142794e+00, 2.071947148849793585e+00
1.720194342304975643e-01, 9.285714285714283256e-02, 3.096848629640935879e-01, 1.142857142857142794e+00, 2.104723870191973489e+00
1.782141711653322802e-01, 9.285714285714281868e-02, 3.114360528146000173e-01, 1.142857142857142794e+00, 2.144002212038446320e+00
1.856739117798936467e-01, 9.285714285714281868e-02, 3.131503201889487831e-01, 1.142857142857142794e+00, 2.190697740912981306e+00
1.945544754706235446e-01, 9.285714285714281868e-02, 3.147059394077191263e-01, 1.142857142857142794e+00, 2.245687352317393692e+00
2.049582944241244431e-01, 9.285714285714283256e-02, 3.161292052982316858e-01, 1.142857142857142794e+00, 2.309725983079474521e+00
2.169610539392209936e-01, 9.285714285714281868e-02, 3.174064322627359047e-01, 1.142857142857142794e+00, 2.383341182670537073e+00
2.305922162774041162e-01, 9.285714285714281868e-02, 3.184575021201585532e-01, 1.142857142857142794e+00, 2.466713227582285839e+00
2.457978895095839500e-01, 9.285714285714281868e-02, 3.192255232850956248e-01, 1.142857142857142794e+00, 2.559556460977175707e+00
2.624341771935279066e-01, 9.285714285714280480e-02, 3.196200577620940675e-01, 1.142857142857142794e+00, 2.661025311164463503e+00
2.802525886341186157e-01, 9.285714285714283256e-02, 3.196531998680243736e-01, 1.142857142857142794e+00, 2.769672545190856816e+00
2.989144569764289328e-01, 9.285714285714281868e-02, 3.192777743406995383e-01, 1.142857142857142794e+00, 2.883483882991649594e+00
3.180053002744275270e-01, 9.285714285714281868e-02, 3.184393131219038775e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
3.370576730089767659e-01, 9.285714285714283256e-02, 3.169921767218794040e-01, 1.142857142857142794e+00, 3.116516117008350406e+00
3.555847809267227433e-01, 9.285714285714283256e-02, 3.147834131351525122e-01, 1.142857142857142794e+00, 3.230327454809143184e+00
3.731940041633529104e-01, 9.285714285714281868e-02, 3.121360585702062651e-01, 1.142857142857142794e+00, 3.338974688835536497e+00
3.896071734932235464e-01, 9.285714285714280480e-02, 3.094651341440954884e-01, 1.142857142857142794e+00, 3.440443539022824293e+00
4.046158799642780579e-01, 9.285714285714283256e-02, 3.069657744252133891e-01, 1.142857142857142794e+00, 3.533286772417714161e+00
4.181101857581032699e-01, 9.285714285714283256e-02, 3.048093287353951797e-01, 1.142857142857142794e+00, 3.616658817329462927e+00
4.300677134635793042e-01, 9.285714285714283256e-02, 3.031679599852710738e-01, 1.142857142857142794e+00, 3.690274016920525035e+00
4.405046424948766415e-01, 9.285714285714281868e-02, 3.020029405030962844e-01, 1.142857142857142794e+00, 3.754312647682606752e+00
4.494935519593415973e-01, 9.285714285714286031e-02, 3.012762482558137833e-01, 1.142857142857142794e+00, 3.809302259087018250e+00
4.571440484465886245e-01, 9.285714285714286031e-02, 3.009563729984421898e-01, 1.142857142857142794e+00, 3.855997787961553236e+00
4.635828590230397506e-01, 9.285714285714286031e-02, 3.009062354398820416e-01, 1.142857142857142794e+00, 3.895276129808026511e+00
4.689541882347022517e-01, 9.285714285714284644e-02, 3.010196237155132737e-01, 1.142857142857142794e+00, 3.928052851150206415e+00
4.733889605517059285e-01, 9.285714285714283256e-02, 3.013077940713144720e-01, 1.142857142857142794e+00, 3.955222505462917315e+00
4.770262436860074895e-01, 9.285714285714283256e-02, 3.017116968965092294e-01, 1.142857142857142794e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 3.011753142225954694e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 1.392857142857142350e-01, 3.010773713707125543e-01, 1.214285714285714191e+00, 0.000000000000000000e+00
4.770204085372876102e-01, 1.392857142857142350e-01, 2.994927927483762020e-01, 1.214285714285714191e+00, 2.237983578691647366e-02
4.733900022913283823e-01, 1.392857142857142350e-01, 2.986465621079917865e-01, 1.214285714285714191e+00, 4.477749453708265714e-02
4.689871851981975426e-01, 1.392857142857142350e-01, 2.976168178747232718e-01, 1.214285714285714191e+00, 7.194714884979341862e-02
4.636761379054948895e-01, 1.392857142857142627e-01, 2.963741931121846029e-01, 1.214285714285714191e+00, 1.047238701919735171e-01
4.573089155995369026e-01, 1.392857142857142627e-01, 2.948964072105464407e-01, 1.214285714285714191e+00, 1.440022120384465143e-01
4.497367809705600794e-01, 1.392857142857142627e-01, 2.931511067751814692e-01, 1.214285714285714191e+00, 1.906977409129814449e-01
4.408190483867980847e-01, 1.392857142857142627e-01, 2.911010643412713650e-01, 1.214285714285714191e+00, 2.456873523173935536e-01
4.304295861891050401e-01, 1.392857142857142627e-01, 2.887333828338695119e-01, 1.214285714285714191e+00, 3.097259830794746871e-01
4.184728147781720531e-01, 1.392857142857142627e-01, 2.860683239862652494e-01, 1.214285714285714191e+00, 3.833411826705370173e-01
4.048967701667983143e-01, 1.392857142857142627e-01, 2.831924098778557664e-01, 1.214285714285714191e+00, 4.667132275822858944e-01
3.897338335367462880e-01, 1.392857142857142350e-01, 2.801843173274663479e-01, 1.214285714285714191e+00, 5.595564609771755959e-01
3.730830570685470526e-01, 1.392857142857142072e-01, 2.772711362146954572e-01, 1.214285714285714191e+00, 6.610253111644632806e-01
3.551523297102541776e-01, 1.392857142857142627e-01, 2.747215545781312440e-01, 1.214285714285714191e+00, 7.696725451908569271e-01
3.362655533060826540e-01, 1.392857142857142350e-01, 2.728217594563317472e-01, 1.214285714285714191e+00, 8.834838829916497049e-01
3.168642134802749921e-01, 1.392857142857142350e-01, 2.716126150306666376e-01, 1.214285714285714191e+00, 1.000000000000000000e+00
2.974326379238553808e-01, 1.392857142857142350e-01, 2.710395570752798244e-01, 1.214285714285714191e+00, 1.116516117008350406e+00
2.784452816432991251e-01, 1.392857142857142350e-01, 2.710231352793216475e-01, 1.214285714285714191e+00, 1.230327454809142962e+00
2.603296749821215617e-01, 1.392857142857142350e-01, 2.715358062363902869e-01, 1.214285714285714191e+00, 1.338974688835536719e+00
2.434350737071890591e-01, 1.392857142857142072e-01, 2.725066071568482684e-01, 1.214285714285714191e+00, 1.440443539022824293e+00
2.280154499299618109e-01, 1.392857142857142350e-01, 2.738745921636662195e-01, 1.214285714285714191e+00, 1.533286772417713939e+00
2.142232964347022262e-01, 1.392857142857142350e-01, 2.755702443660196788e-01, 1.214285714285714191e+00, 1.616658817329462927e+00
