# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
2.455383528694491946e-01, 0.000000000000000000e+00, 3.203018615879625886e-01, 1.000000000000000000e+00, 2.559556460977175707e+00
2.622032885928503587e-01, 0.000000000000000000e+00, 3.207608652690151496e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
2.800535369599426172e-01, 0.000000000000000000e+00, 3.208412221874978321e-01, 1.000000000000000000e+00, 2.769672545190856816e+00
2.987489708954589873e-01, 0.000000000000000000e+00, 3.204859277289377473e-01, 1.000000000000000000e+00, 2.883483882991649594e+00
3.178728495243741681e-01, 0.000000000000000000e+00, 3.196263626614230247e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.369530533275407747e-01, 0.000000000000000000e+00, 3.180852748456274304e-01, 1.000000000000000000e+00, 3.116516117008350406e+00
3.554946935954983456e-01, 0.000000000000000000e+00, 3.156756407553872879e-01, 1.000000000000000000e+00, 3.230327454809143184e+00
3.731059921779026345e-01, 0.000000000000000000e+00, 3.127653310173660328e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
3.895165972046752412e-01, 0.000000000000000000e+00, 3.098304549568957067e-01, 1.000000000000000000e+00, 3.440443539022824293e+00
4.045222004812953354e-01, 0.000000000000000000e+00, 3.070917399963364880e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
4.180171367980255459e-01, 0.000000000000000000e+00, 3.047437690828439516e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
4.299828098668270204e-01, 0.000000000000000000e+00, 3.029838462546163291e-01, 1.000000000000000000e+00, 3.690274016920525035e+00
4.404330555157124349e-01, 0.000000000000000000e+00, 3.017646016990681579e-01, 1.000000000000000000e+00, 3.754312647682606752e+00
4.494381738217691491e-01, 0.000000000000000000e+00, 3.010407465914536340e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
4.571055700949511746e-01, 0.000000000000000000e+00, 3.007756270327742176e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
4.635593627474010048e-01, 0.000000000000000000e+00, 3.008100846246736237e-01, 1.000000000000000000e+00, 3.895276129808026511e+00
4.689430430815082484e-01, 0.000000000000000000e+00, 3.010213984391006958e-01, 1.000000000000000000e+00, 3.928052851150206415e+00
4.733851976242762216e-01, 0.000000000000000000e+00, 3.014241305925212111e-01, 1.000000000000000000e+00, 3.955222505462917315e+00
4.770255346117699968e-01, 0.000000000000000000e+00, 3.019509064156775113e-01, 1.000000000000000000e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 3.013711999263614105e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 3.012732570744784399e-01, 1.071428571428571397e+00, 0.000000000000000000e+00
4.770169632300289009e-01, 4.642857142857140934e-02, 2.994276801392594667e-01, 1.071428571428571397e+00, 2.237983578691647366e-02
4.733824168944122390e-01, 4.642857142857140934e-02, 2.984603257456495129e-01, 1.071428571428571397e+00, 4.477749453708265714e-02
4.689747197582098681e-01, 4.642857142857140934e-02, 2.972826391215810382e-01, 1.071428571428571397e+00, 7.194714884979341862e-02
4.636577793030310923e-01, 4.642857142857142322e-02, 2.958608666155532196e-01, 1.071428571428571397e+00, 1.047238701919735171e-01
4.572829003418301119e-01, 4.642857142857142322e-02, 2.941696109206264897e-01, 1.071428571428571397e+00, 1.440022120384465143e-01
4.497010485288103765e-01, 4.642857142857142322e-02, 2.921714780303723558e-01, 1.071428571428571397e+00, 1.906977409129814449e-01
4.407715521595881314e-01, 4.642857142857141628e-02, 2.898231283140141334e-01, 1.071428571428571397e+00, 2.456873523173935536e-01
4.303673481880536666e-01, 4.642857142857142322e-02, 2.871096662432993107e-01, 1.071428571428571397e+00, 3.097259830794746871e-01
4.183908091203673019e-01, 4.642857142857141628e-02, 2.840548120492119577e-01, 1.071428571428571397e+00, 3.833411826705370173e-01
4.047856809718717863e-01, 4.642857142857141628e-02, 2.807598799450724547e-01, 1.071428571428571397e+00, 4.667132275822858944e-01
3.895817620918637370e-01, 4.642857142857140934e-02, 2.773161101189464128e-01, 1.071428571428571397e+00, 5.595564609771755959e-01
3.728712971903420659e-01, 4.642857142857140240e-02, 2.739888937100264377e-01, 1.071428571428571397e+00, 6.610253111644632806e-01
3.548576063841733519e-01, 4.642857142857140934e-02, 2.710914958033274202e-01, 1.071428571428571397e+00, 7.696725451908569271e-01
3.358646041531839765e-01, 4.642857142857140934e-02, 2.689568492821319823e-01, 1.071428571428571397e+00, 8.834838829916497049e-01
3.163422160914874937e-01, 4.642857142857140934e-02, 2.676267224536674760e-01, 1.071428571428571397e+00, 1.000000000000000000e+00
2.967838804154039334e-01, 4.642857142857140934e-02, 2.670300582927003785e-01, 1.071428571428571397e+00, 1.116516117008350406e+00
2.776713641320772696e-01, 4.642857142857140934e-02, 2.670668281476228367e-01, 1.071428571428571397e+00, 1.230327454809142962e+00
2.594380920628240883e-01, 4.642857142857140934e-02, 2.676996309661404116e-01, 1.071428571428571397e+00, 1.338974688835536719e+00
2.424379297458973959e-01, 4.642857142857140240e-02, 2.688421961124595194e-01, 1.071428571428571397e+00, 1.440443539022824293e+00
2.269285620715935647e-01, 4.642857142857140934e-02, 2.704219461569685179e-01, 1.071428571428571397e+00, 1.533286772417713939e+00
2.130661707894263845e-01, 4.642857142857140934e-02, 2.723701884942967277e-01, 1.071428571428571397e+00, 1.616658817329462927e+00
2.009177628869329435e-01, 4.642857142857140934e-02, 2.746616651609537496e-01, 1.071428571428571397e+00, 1.690274016920525035e+00
1.904677313822788765e-01, 4.642857142857140240e-02, 2.772009425893945944e-01, 1.071428571428571397e+00, 1.754312647682606530e+00
1.816658531461549375e-01, 4.642857142857140934e-02, 2.799981877651901430e-01, 1.071428571428571397e+00, 1.809302259087018472e+00
1.744276712176716648e-01, 4.642857142857140934e-02, 2.830144846979743001e-01, 1.071428571428571397e+00, 1.855997787961553458e+00
1.687310011618880223e-01, 4.642857142857139546e-02, 2.863348075726603881e-01, 1.071428571428571397e+00, 1.895276129808026511e+00
1.644791545859204396e-01, 4.642857142857140934e-02, 2.898326852647082341e-01, 1.071428571428571397e+00, 1.928052851150206637e+00
1.616917726589727766e-01, 4.642857142857140934e-02, 2.934330155009537977e-01, 1.071428571428571397e+00, 1.955222505462917315e+00
1.603329337994226222e-01, 4.642857142857140934e-02, 2.969328638608150217e-01, 1.071428571428571397e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 4.642857142857140934e-02, 2.999999999999999889e-01, 1.071428571428571397e+00, 2.000000000000000000e+00
1.606581624642012818e-01, 4.642857142857140934e-02, 3.029258857901170332e-01, 1.071428571428571397e+00, 2.022379835786916491e+00
1.630271443713185997e-01, 4.642857142857140240e-02, 3.056539035198450605e-01, 1.071428571428571397e+00, 2.044777494537082685e+00
1.669151794766896013e-01, 4.642857142857141628e-02, 3.078149676867666384e-01, 1.071428571428571397e+00, 2.071947148849793585e+00
1.719111082401480195e-01, 4.642857142857140934e-02, 3.097789839387916078e-01, 1.071428571428571397e+00, 2.104723870191973489e+00
1.781066099935563196e-01, 4.642857142857140934e-02, 3.115122315491261062e-01, 1.071428571428571397e+00, 2.144002212038446320e+00
1.855670377490067635e-01, 4.642857142857140934e-02, 3.132087651304392151e-01, 1.071428571428571397e+00, 2.190697740912981306e+00
1.944502501716980636e-01, 4.642857142857140934e-02, 3.147453802495716602e-01, 1.071428571428571397e+00, 2.245687352317393692e+00
2.048577073472614973e-01, 4.642857142857140934e-02, 3.161636977852372854e-01, 1.071428571428571397e+00, 2.309725983079474521e+00
2.168646312413987642e-01, 4.642857142857140934e-02, 3.174667092646262234e-01, 1.071428571428571397e+00, 2.383341182670537073e+00
2.305009543379631098e-01, 4.642857142857140934e-02, 3.185735311231871481e-01, 1.071428571428571397e+00, 2.466713227582285839e+00
2.457140876863559420e-01, 4.642857142857140934e-02, 3.193940272443994144e-01, 1.071428571428571397e+00, 2.559556460977175707e+00
2.623600048118013284e-01, 4.642857142857140934e-02, 3.198309577662686309e-01, 1.071428571428571397e+00, 2.661025311164463503e+00
2.801894710412626832e-01, 4.642857142857141628e-02, 3.198987451578797492e-01, 1.071428571428571397e+00, 2.769672545190856816e+00
2.988631991574953739e-01, 4.642857142857140934e-02, 3.195464122035381882e-01, 1.071428571428571397e+00, 2.883483882991649594e+00
3.179657330247938063e-01, 4.642857142857140934e-02, 3.187133298629810096e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
3.370274542681934715e-01, 4.642857142857141628e-02, 3.172385996566188249e-01, 1.071428571428571397e+00, 3.116516117008350406e+00
3.555576625201828933e-01, 4.642857142857141628e-02, 3.149522711905092809e-01, 1.071428571428571397e+00, 3.230327454809143184e+00
3.731642538892674943e-01, 4.642857142857140240e-02, 3.121993111033353197e-01, 1.071428571428571397e+00, 3.338974688835536497e+00
3.895730112944973955e-01, 4.642857142857140240e-02, 3.094244150942825899e-01, 1.071428571428571397e+00, 3.440443539022824293e+00
4.045775719301990536e-01, 4.642857142857141628e-02, 3.068343879992196377e-01, 1.071428571428571397e+00, 3.533286772417714161e+00
4.180700953106347151e-01, 4.642857142857141628e-02, 3.046110512681669547e-01, 1.071428571428571397e+00, 3.616658817329462927e+00
4.300300353538044629e-01, 4.642857142857141628e-02, 3.029381429300942452e-01, 1.071428571428571397e+00, 3.690274016920525035e+00
4.404723309959406308e-01, 4.642857142857140934e-02, 3.017718638300563860e-01, 1.071428571428571397e+00, 3.754312647682606752e+00
4.494683533272969544e-01, 4.642857142857143016e-02, 3.010700723611157703e-01, 1.071428571428571397e+00, 3.809302259087018250e+00
4.571265466104429409e-01, 4.642857142857143016e-02, 3.007984382948368784e-01, 1.071428571428571397e+00, 3.855997787961553236e+00
4.635722803281639437e-01, 4.642857142857143016e-02, 3.008087987156657928e-01, 1.071428571428571397e+00, 3.895276129808026511e+00
4.689493584552133498e-01, 4.642857142857142322e-02, 3.009867896565410761e-01, 1.071428571428571397e+00, 3.928052851150206415e+00
4.733875016075971276e-01, 4.642857142857141628e-02, 3.013455153037876144e-01, 1.071428571428571397e+00, 3.955222505462917315e+00
4.770260708499334812e-01, 4.642857142857141628e-02, 3.018220078156659825e-01, 1.071428571428571397e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 3.012732570744784399e-01, 1.071428571428571397e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 3.011753142225954694e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
4.770162696302641114e-01, 9.285714285714281868e-02, 2.994255041129038619e-01, 1.142857142857142794e+00, 2.237983578691647366e-02
4.733807049043021742e-01, 9.285714285714281868e-02, 2.984769065509256247e-01, 1.142857142857142794e+00, 4.477749453708265714e-02
4.689714926697680641e-01, 9.285714285714281868e-02, 2.973232440278809063e-01, 1.142857142857142794e+00, 7.194714884979341862e-02
4.636524294563974524e-01, 9.285714285714284644e-02, 2.959319037252899909e-01, 1.142857142857142794e+00, 1.047238701919735171e-01
4.572748858905443248e-01, 9.285714285714284644e-02, 2.942781084480711185e-01, 1.142857142857142794e+00, 1.440022120384465143e-01
4.496895996727559019e-01, 9.285714285714284644e-02, 2.923262951899751050e-01, 1.142857142857142794e+00, 1.906977409129814449e-01
4.407554512004864256e-01, 9.285714285714283256e-02, 2.900359092862469512e-01, 1.142857142857142794e+00, 2.456873523173935536e-01
4.303453507838172487e-01, 9.285714285714284644e-02, 2.873933973246194373e-01, 1.142857142857142794e+00, 3.097259830794746871e-01
4.183621665735799966e-01, 9.285714285714283256e-02, 2.844219335748038313e-01, 1.142857142857142794e+00, 3.833411826705370173e-01
4.047512790575022446e-01, 9.285714285714283256e-02, 2.812176070460171706e-01, 1.142857142857142794e+00, 4.667132275822858944e-01
3.895433627436450386e-01, 9.285714285714281868e-02, 2.778685774754917626e-01, 1.142857142857142794e+00, 5.595564609771755959e-01
3.728338152232756331e-01, 9.285714285714280480e-02, 2.746253166321001027e-01, 1.142857142857142794e+00, 6.610253111644632806e-01
3.548282399318603009e-01, 9.285714285714281868e-02, 2.717837273943758958e-01, 1.142857142857142794e+00, 7.696725451908569271e-01
3.358508834888789263e-01, 9.285714285714281868e-02, 2.696586625345531729e-01, 1.142857142857142794e+00, 8.834838829916497049e-01
3.163481617830106729e-01, 9.285714285714281868e-02, 2.682963850815441309e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
2.968100507810597088e-01, 9.285714285714281868e-02, 2.676382655774253716e-01, 1.142857142857142794e+00, 1.116516117008350406e+00
2.777160694488214898e-01, 9.285714285714281868e-02, 2.675973752257862492e-01, 1.142857142857142794e+00, 1.230327454809142962e+00
2.594982820022915249e-01, 9.285714285714281868e-02, 2.681422687076294165e-01, 1.142857142857142794e+00, 1.338974688835536719e+00
2.425098864145703303e-01, 9.285714285714280480e-02, 2.691939394431410171e-01, 1.142857142857142794e+00, 1.440443539022824293e+00
2.270081891591216594e-01, 9.285714285714281868e-02, 2.706834930109602300e-01, 1.142857142857142794e+00, 1.533286772417713939e+00
2.131500673234143217e-01, 9.285714285714281868e-02, 2.725560798433299681e-01, 1.142857142857142794e+00, 1.616658817329462927e+00
2.010068427580299633e-01, 9.285714285714281868e-02, 2.748126857168239345e-01, 1.142857142857142794e+00, 1.690274016920525035e+00
1.905649361822328025e-01, 9.285714285714280480e-02, 2.773450151348131887e-01, 1.142857142857142794e+00, 1.754312647682606530e+00
1.817719198691107041e-01, 9.285714285714281868e-02, 2.801428547202988173e-01, 1.142857142857142794e+00, 1.809302259087018472e+00
1.745399045352891421e-01, 9.285714285714281868e-02, 2.831559005531895101e-01, 1.142857142857142794e+00, 1.855997787961553458e+00
1.688371612825682599e-01, 9.285714285714279093e-02, 2.864534410669447029e-01, 1.142857142857142794e+00, 1.895276129808026511e+00
1.645644159044387100e-01, 9.285714285714281868e-02, 2.899145527010710266e-01, 1.142857142857142794e+00, 1.928052851150206637e+00
1.617346263703444420e-01, 9.285714285714281868e-02, 2.934706098537184227e-01, 1.142857142857142794e+00, 1.955222505462917315e+00
1.603239796533322825e-01, 9.285714285714281868e-02, 2.969390860669066656e-01, 1.142857142857142794e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 9.285714285714281868e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
1.607416588559225645e-01, 9.285714285714281868e-02, 3.028809550043094490e-01, 1.142857142857142794e+00, 2.022379835786916491e+00
1.631779977322910802e-01, 9.285714285714280480e-02, 3.055198659854567178e-01, 1.142857142857142794e+00, 2.044777494537082685e+00
1.670958955378768485e-01, 9.285714285714283256e-02, 3.075900663601890961e-01, 1.142857142857142794e+00, 2.071947148849793585e+00
1.721122982973335436e-01, 9.285714285714281868e-02, 3.094490393421998053e-01, 1.142857142857142794e+00, 2.104723870191973489e+00
1.783188406616718069e-01, 9.285714285714281868e-02, 3.110745366132512957e-01, 1.142857142857142794e+00, 2.144002212038446320e+00
1.857857917621799360e-01, 9.285714285714281868e-02, 3.126525946330362959e-01, 1.142857142857142794e+00, 2.190697740912981306e+00
1.946693037455883846e-01, 9.285714285714281868e-02, 3.140771433839538163e-01, 1.142857142857142794e+00, 2.245687352317393692e+00
2.050722678227941409e-01, 9.285714285714281868e-02, 3.153968020364140146e-01, 1.142857142857142794e+00, 2.309725983079474521e+00
2.170703180690402578e-01, 9.285714285714281868e-02, 3.166283501934840650e-01, 1.142857142857142794e+00, 2.383341182670537073e+00
2.306931015853293521e-01, 9.285714285714281868e-02, 3.176977598862680829e-01, 1.142857142857142794e+00, 2.466713227582285839e+00
2.458898225032626617e-01, 9.285714285714281868e-02, 3.184861929008362957e-01, 1.142857142857142794e+00, 2.559556460977175707e+00
2.625167210307523535e-01, 9.285714285714281868e-02, 3.189010502635220567e-01, 1.142857142857142794e+00, 2.661025311164463503e+00
2.803254051225827492e-01, 9.285714285714283256e-02, 3.189562681282617773e-01, 1.142857142857142794e+00, 2.769672545190856816e+00
2.989774274195317050e-01, 9.285714285714281868e-02, 3.186068966781387402e-01, 1.142857142857142794e+00, 2.883483882991649594e+00
3.180586165252135000e-01, 9.285714285714281868e-02, 3.178002970645389946e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
3.371018552088461684e-01, 9.285714285714283256e-02, 3.163919244676102749e-01, 1.142857142857142794e+00, 3.116516117008350406e+00
3.556206314448674410e-01, 9.285714285714283256e-02, 3.142289016256312184e-01, 1.142857142857142794e+00, 3.230327454809143184e+00
3.732225156006324096e-01, 9.285714285714280480e-02, 3.116332911893046065e-01, 1.142857142857142794e+00, 3.338974688835536497e+00
3.896294253843194388e-01, 9.285714285714280480e-02, 3.090183752316694177e-01, 1.142857142857142794e+00, 3.440443539022824293e+00
4.046329433791028274e-01, 9.285714285714283256e-02, 3.065770360021027319e-01, 1.142857142857142794e+00, 3.533286772417714161e+00
4.181230538232438287e-01, 9.285714285714283256e-02, 3.044783334534900132e-01, 1.142857142857142794e+00, 3.616658817329462927e+00
4.300772608407819608e-01, 9.285714285714283256e-02, 3.028924396055721613e-01, 1.142857142857142794e+00, 3.690274016920525035e+00
4.405116064761688821e-01, 9.285714285714281868e-02, 3.017791259610446142e-01, 1.142857142857142794e+00, 3.754312647682606752e+00
4.494985328328248153e-01, 9.285714285714286031e-02, 3.010993981307778511e-01, 1.142857142857142794e+00, 3.809302259087018250e+00
4.571475231259347627e-01, 9.285714285714286031e-02, 3.008212495568995393e-01, 1.142857142857142794e+00, 3.855997787961553236e+00
4.635851979089269381e-01, 9.285714285714286031e-02, 3.008075128066580173e-01, 1.142857142857142794e+00, 3.895276129808026511e+00
4.689556738289184512e-01, 9.285714285714284644e-02, 3.009521808739814008e-01, 1.142857142857142794e+00, 3.928052851150206415e+00
4.733898055909180336e-01, 9.285714285714283256e-02, 3.012669000150540177e-01, 1.142857142857142794e+00, 3.955222505462917315e+00
4.770266070880969100e-01, 9.285714285714283256e-02, 3.016931092156545091e-01, 1.142857142857142794e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 3.011753142225954694e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 1.392857142857142350e-01, 3.010773713707125543e-01, 1.214285714285714191e+00, 0.000000000000000000e+00
4.770155760304994330e-01, 1.392857142857142350e-01, 2.994233280865482572e-01, 1.214285714285714191e+00, 2.237983578691647366e-02
4.733789929141920538e-01, 1.392857142857142350e-01, 2.984934873562017921e-01, 1.214285714285714191e+00, 4.477749453708265714e-02
4.689682655813262602e-01, 1.392857142857142350e-01, 2.973638489341807745e-01, 1.214285714285714191e+00, 7.194714884979341862e-02
4.636470796097638125e-01, 1.392857142857142627e-01, 2.960029408350266511e-01, 1.214285714285714191e+00, 1.047238701919735171e-01
4.572668714392584821e-01, 1.392857142857142627e-01, 2.943866059755157472e-01, 1.214285714285714191e+00, 1.440022120384465143e-01
4.496781508167015384e-01, 1.392857142857142627e-01, 2.924811123495778542e-01, 1.214285714285714191e+00, 1.906977409129814449e-01
4.407393502413847197e-01, 1.392857142857142627e-01, 2.902486902584797690e-01, 1.214285714285714191e+00, 2.456873523173935536e-01
4.303233533795807753e-01, 1.392857142857142627e-01, 2.876771284059394529e-01, 1.214285714285714191e+00, 3.097259830794746871e-01
4.183335240267928024e-01, 1.392857142857142627e-01, 2.847890551003957604e-01, 1.214285714285714191e+00, 3.833411826705370173e-01
4.047168771431327028e-01, 1.392857142857142627e-01, 2.816753341469618865e-01, 1.214285714285714191e+00, 4.667132275822858944e-01
3.895049633954263402e-01, 1.392857142857142350e-01, 2.784210448320371123e-01, 1.214285714285714191e+00, 5.595564609771755959e-01
3.727963332562092003e-01, 1.392857142857142072e-01, 2.752617395541738787e-01, 1.214285714285714191e+00, 6.610253111644632806e-01
3.547988734795471943e-01, 1.392857142857142350e-01, 2.724759589854243158e-01, 1.214285714285714191e+00, 7.696725451908569271e-01
3.358371628245738760e-01, 1.392857142857142350e-01, 2.703604757869743636e-01, 1.214285714285714191e+00, 8.834838829916497049e-01
3.163541074745338522e-01, 1.392857142857142350e-01, 2.689660477094207858e-01, 1.214285714285714191e+00, 1.000000000000000000e+00
2.968362211467155953e-01, 1.392857142857142350e-01, 2.682464728621504202e-01, 1.214285714285714191e+00, 1.116516117008350406e+00
2.777607747655657100e-01, 1.392857142857142350e-01, 2.681279223039497173e-01, 1.214285714285714191e+00, 1.230327454809142962e+00
2.595584719417589614e-01, 1.392857142857142350e-01, 2.685849064491184213e-01, 1.214285714285714191e+00, 1.338974688835536719e+00
2.425818430832432648e-01, 1.392857142857142072e-01, 2.695456827738225702e-01, 1.214285714285714191e+00, 1.440443539022824293e+00
2.270878162466497818e-01, 1.392857142857142350e-01, 2.709450398649518865e-01, 1.214285714285714191e+00, 1.533286772417713939e+00
2.132339638574022589e-01, 1.392857142857142350e-01, 2.727419711923632084e-01, 1.214285714285714191e+00, 1.616658817329462927e+00
