# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
1.822984886063640231e-01, 0.000000000000000000e+00, 2.778262594598472912e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
1.749531724379940478e-01, 0.000000000000000000e+00, 2.805911439480539005e-01, 1.000000000000000000e+00, 1.855997787961553458e+00
1.691493694468527986e-01, 0.000000000000000000e+00, 2.837336136879782811e-01, 1.000000000000000000e+00, 1.895276129808026511e+00
1.647976417642180169e-01, 0.000000000000000000e+00, 2.871184462805975168e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
1.619271447870630209e-01, 0.000000000000000000e+00, 2.906650311843503864e-01, 1.000000000000000000e+00, 1.955222505462917315e+00
1.604976721745229873e-01, 0.000000000000000000e+00, 2.941484858426148818e-01, 1.000000000000000000e+00, 1.977620164213083731e+00
1.600487338384723457e-01, 0.000000000000000000e+00, 2.972080402637999330e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.605193698366127464e-01, 0.000000000000000000e+00, 3.001971026552368027e-01, 1.000000000000000000e+00, 2.022379835786916491e+00
1.627212764603132855e-01, 0.000000000000000000e+00, 3.030928365693590365e-01, 1.000000000000000000e+00, 2.044777494537082685e+00
1.664985074187013414e-01, 0.000000000000000000e+00, 3.054780409899336413e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
1.713987221375827541e-01, 0.000000000000000000e+00, 3.077194809640665940e-01, 1.000000000000000000e+00, 2.104723870191973489e+00
1.775151659715595853e-01, 0.000000000000000000e+00, 3.097751920087239430e-01, 1.000000000000000000e+00, 2.144002212038446320e+00
1.849011867591878189e-01, 0.000000000000000000e+00, 3.118492330094266296e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
1.937211502365234761e-01, 0.000000000000000000e+00, 3.138069193526927814e-01, 1.000000000000000000e+00, 2.245687352317393692e+00
2.040738161181309684e-01, 0.000000000000000000e+00, 3.156863434947679292e-01, 1.000000000000000000e+00, 2.309725983079474521e+00
2.160343254821430747e-01, 0.000000000000000000e+00, 3.174793262902597113e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
2.296359398398872542e-01, 0.000000000000000000e+00, 3.190992366156260029e-01, 1.000000000000000000e+00, 2.466713227582285839e+00
2.448264543029786966e-01, 0.000000000000000000e+00, 3.204827799701257529e-01, 1.000000000000000000e+00, 2.559556460977175707e+00
2.614652192003553144e-01, 0.000000000000000000e+00, 3.215231019078639285e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
2.793017892624283238e-01, 0.000000000000000000e+00, 3.222263745591092410e-01, 1.000000000000000000e+00, 2.769672545190856816e+00
2.979982340425098020e-01, 0.000000000000000000e+00, 3.225237577713179205e-01, 1.000000000000000000e+00, 2.883483882991649594e+00
3.171404613095134550e-01, 0.000000000000000000e+00, 3.223321300667664757e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.362628251571986304e-01, 0.000000000000000000e+00, 3.214578705497411759e-01, 1.000000000000000000e+00, 3.116516117008350406e+00
3.548772653758698326e-01, 0.000000000000000000e+00, 3.196967982568732491e-01, 1.000000000000000000e+00, 3.230327454809143184e+00
3.725794039761244902e-01, 0.000000000000000000e+00, 3.174028868577137286e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
3.890824378031091935e-01, 0.000000000000000000e+00, 3.150425205004596663e-01, 1.000000000000000000e+00, 3.440443539022824293e+00
4.041744798453860699e-01, 0.000000000000000000e+00, 3.128291618931283158e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
4.177431384146860771e-01, 0.000000000000000000e+00, 3.109535877855623687e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
4.297629427396961188e-01, 0.000000000000000000e+00, 3.096123330225779569e-01, 1.000000000000000000e+00, 3.690274016920525035e+00
4.402493734026344252e-01, 0.000000000000000000e+00, 3.087585395114338382e-01, 1.000000000000000000e+00, 3.754312647682606752e+00
4.492742682128704201e-01, 0.000000000000000000e+00, 3.083493994534208804e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
4.569462462545729742e-01, 0.000000000000000000e+00, 3.083520296693659790e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
4.633949048782997071e-01, 0.000000000000000000e+00, 3.086117003860240904e-01, 1.000000000000000000e+00, 3.895276129808026511e+00
4.687679308740396733e-01, 0.000000000000000000e+00, 3.090107732078524738e-01, 1.000000000000000000e+00, 3.928052851150206415e+00
4.731933242268228090e-01, 0.000000000000000000e+00, 3.095682889855438935e-01, 1.000000000000000000e+00, 3.955222505462917315e+00
4.768130594082793383e-01, 0.000000000000000000e+00, 3.102217898397928164e-01, 1.000000000000000000e+00, 3.977620164213083953e+00
4.798059442972745225e-01, 0.000000000000000000e+00, 3.097462438370151006e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.798059442972745225e-01, 4.642857142857140934e-02, 3.097462438370151006e-01, 1.071428571428571397e+00, 0.000000000000000000e+00
4.768931698101236405e-01, 4.642857142857140934e-02, 3.077020004148001142e-01, 1.071428571428571397e+00, 2.237983578691647366e-02
4.732962700973556425e-01, 4.642857142857140934e-02, 3.065896816053285678e-01, 1.071428571428571397e+00, 4.477749453708265714e-02
4.689347112860192679e-01, 4.642857142857140934e-02, 3.052349293944396913e-01, 1.071428571428571397e+00, 7.194714884979341862e-02
4.636738124458409382e-01, 4.642857142857140934e-02, 3.035981248661563381e-01, 1.071428571428571397e+00, 1.047238701919735171e-01
4.573658111923792347e-01, 4.642857142857140934e-02, 3.016480747667452667e-01, 1.071428571428571397e+00, 1.440022120384465143e-01
4.498633607153154079e-01, 4.642857142857140934e-02, 2.993403847162208198e-01, 1.071428571428571397e+00, 1.906977409129814449e-01
4.410279323541963503e-01, 4.642857142857141628e-02, 2.966240644753802558e-01, 1.071428571428571397e+00, 2.456873523173935536e-01
4.307331337794764181e-01, 4.642857142857140934e-02, 2.934784527850167746e-01, 1.071428571428571397e+00, 3.097259830794746871e-01
4.188800547487123715e-01, 4.642857142857140934e-02, 2.899243766069291572e-01, 1.071428571428571397e+00, 3.833411826705370173e-01
4.054071238968993685e-01, 4.642857142857141628e-02, 2.860662901795913982e-01, 1.071428571428571397e+00, 4.667132275822858944e-01
3.903399540531263257e-01, 4.642857142857140934e-02, 2.819994660542106679e-01, 1.071428571428571397e+00, 5.595564609771755959e-01
3.737578000780865661e-01, 4.642857142857140934e-02, 2.780071532426938719e-01, 1.071428571428571397e+00, 6.610253111644632806e-01
3.558500375777916558e-01, 4.642857142857140934e-02, 2.744267937104030164e-01, 1.071428571428571397e+00, 7.696725451908569271e-01
3.369278015979579322e-01, 4.642857142857140934e-02, 2.716204794848505744e-01, 1.071428571428571397e+00, 8.834838829916497049e-01
3.174429503882243431e-01, 4.642857142857140934e-02, 2.696412861092593594e-01, 1.071428571428571397e+00, 1.000000000000000000e+00
2.978949952863511053e-01, 4.642857142857140934e-02, 2.684231214238127494e-01, 1.071428571428571397e+00, 1.116516117008350406e+00
2.787716046198908670e-01, 4.642857142857140934e-02, 2.678698177181243478e-01, 1.071428571428571397e+00, 1.230327454809142962e+00
2.605088120859426759e-01, 4.642857142857140934e-02, 2.679532184109480464e-01, 1.071428571428571397e+00, 1.338974688835536719e+00
2.434641991295918850e-01, 4.642857142857140240e-02, 2.685922188161906643e-01, 1.071428571428571397e+00, 1.440443539022824293e+00
2.278983333036729564e-01, 4.642857142857140934e-02, 2.697196112313244298e-01, 1.071428571428571397e+00, 1.533286772417713939e+00
2.139694867540241352e-01, 4.642857142857140934e-02, 2.712583366893560610e-01, 1.071428571428571397e+00, 1.616658817329462927e+00
2.017421107983228823e-01, 4.642857142857140934e-02, 2.731591127837692534e-01, 1.071428571428571397e+00, 1.690274016920525035e+00
1.912014632048327223e-01, 4.642857142857140240e-02, 2.753388027349555900e-01, 1.071428571428571397e+00, 1.754312647682606530e+00
1.822984886063640231e-01, 4.642857142857140934e-02, 2.778262594598472912e-01, 1.071428571428571397e+00, 1.809302259087018472e+00
1.749531724379940478e-01, 4.642857142857140934e-02, 2.805911439480539005e-01, 1.071428571428571397e+00, 1.855997787961553458e+00
1.691493694468527986e-01, 4.642857142857139546e-02, 2.837336136879782811e-01, 1.071428571428571397e+00, 1.895276129808026511e+00
1.647976417642180169e-01, 4.642857142857140934e-02, 2.871184462805975168e-01, 1.071428571428571397e+00, 1.928052851150206637e+00
1.619271447870630209e-01, 4.642857142857140934e-02, 2.906650311843503864e-01, 1.071428571428571397e+00, 1.955222505462917315e+00
1.604976721745229873e-01, 4.642857142857140934e-02, 2.941484858426148818e-01, 1.071428571428571397e+00, 1.977620164213083731e+00
1.600487338384723457e-01, 4.642857142857140934e-02, 2.972080402637999330e-01, 1.071428571428571397e+00, 2.000000000000000000e+00
1.605193698366127464e-01, 4.642857142857140934e-02, 3.001971026552368027e-01, 1.071428571428571397e+00, 2.022379835786916491e+00
1.627212764603132855e-01, 4.642857142857140240e-02, 3.030928365693590365e-01, 1.071428571428571397e+00, 2.044777494537082685e+00
1.664985074187013414e-01, 4.642857142857141628e-02, 3.054780409899336413e-01, 1.071428571428571397e+00, 2.071947148849793585e+00
1.713987221375827541e-01, 4.642857142857140934e-02, 3.077194809640665940e-01, 1.071428571428571397e+00, 2.104723870191973489e+00
1.775151659715595853e-01, 4.642857142857140934e-02, 3.097751920087239430e-01, 1.071428571428571397e+00, 2.144002212038446320e+00
1.849011867591878189e-01, 4.642857142857140934e-02, 3.118492330094266296e-01, 1.071428571428571397e+00, 2.190697740912981306e+00
1.937211502365234761e-01, 4.642857142857140934e-02, 3.138069193526927814e-01, 1.071428571428571397e+00, 2.245687352317393692e+00
2.040738161181309684e-01, 4.642857142857140934e-02, 3.156863434947679292e-01, 1.071428571428571397e+00, 2.309725983079474521e+00
2.160343254821430747e-01, 4.642857142857140934e-02, 3.174793262902597113e-01, 1.071428571428571397e+00, 2.383341182670537073e+00
2.296359398398872542e-01, 4.642857142857140934e-02, 3.190992366156260029e-01, 1.071428571428571397e+00, 2.466713227582285839e+00
2.448264543029786966e-01, 4.642857142857140934e-02, 3.204827799701257529e-01, 1.071428571428571397e+00, 2.559556460977175707e+00
2.614652192003553144e-01, 4.642857142857140934e-02, 3.215231019078639285e-01, 1.071428571428571397e+00, 2.661025311164463503e+00
2.793017892624283238e-01, 4.642857142857141628e-02, 3.222263745591092410e-01, 1.071428571428571397e+00, 2.769672545190856816e+00
2.979982340425098020e-01, 4.642857142857140934e-02, 3.225237577713179205e-01, 1.071428571428571397e+00, 2.883483882991649594e+00
3.171404613095134550e-01, 4.642857142857140934e-02, 3.223321300667664757e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
3.362628251571986304e-01, 4.642857142857140934e-02, 3.214578705497411759e-01, 1.071428571428571397e+00, 3.116516117008350406e+00
3.548772653758698326e-01, 4.642857142857140934e-02, 3.196967982568732491e-01, 1.071428571428571397e+00, 3.230327454809143184e+00
3.725794039761244902e-01, 4.642857142857140934e-02, 3.174028868577137286e-01, 1.071428571428571397e+00, 3.338974688835536497e+00
3.890824378031091935e-01, 4.642857142857140240e-02, 3.150425205004596663e-01, 1.071428571428571397e+00, 3.440443539022824293e+00
4.041744798453860699e-01, 4.642857142857141628e-02, 3.128291618931283158e-01, 1.071428571428571397e+00, 3.533286772417714161e+00
4.177431384146860771e-01, 4.642857142857140934e-02, 3.109535877855623687e-01, 1.071428571428571397e+00, 3.616658817329462927e+00
4.297629427396961188e-01, 4.642857142857140934e-02, 3.096123330225779569e-01, 1.071428571428571397e+00, 3.690274016920525035e+00
4.402493734026343697e-01, 4.642857142857140934e-02, 3.087585395114338382e-01, 1.071428571428571397e+00, 3.754312647682606752e+00
4.492742682128704201e-01, 4.642857142857140934e-02, 3.083493994534208804e-01, 1.071428571428571397e+00, 3.809302259087018250e+00
4.569462462545729742e-01, 4.642857142857140934e-02, 3.083520296693659790e-01, 1.071428571428571397e+00, 3.855997787961553236e+00
4.633949048782997071e-01, 4.642857142857140934e-02, 3.086117003860240904e-01, 1.071428571428571397e+00, 3.895276129808026511e+00
4.687679308740396733e-01, 4.642857142857140934e-02, 3.090107732078524738e-01, 1.071428571428571397e+00, 3.928052851150206415e+00
4.731933242268228090e-01, 4.642857142857140934e-02, 3.095682889855438935e-01, 1.071428571428571397e+00, 3.955222505462917315e+00
4.768130594082793383e-01, 4.642857142857140934e-02, 3.102217898397928164e-01, 1.071428571428571397e+00, 3.977620164213083953e+00
4.798059442972745225e-01, 4.642857142857140934e-02, 3.097462438370151006e-01, 1.071428571428571397e+00, 4.000000000000000000e+00
4.798059442972745225e-01, 9.285714285714281868e-02, 3.097462438370151006e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
4.768931698101236405e-01, 9.285714285714281868e-02, 3.077020004148001142e-01, 1.142857142857142794e+00, 2.237983578691647366e-02
4.732962700973556425e-01, 9.285714285714281868e-02, 3.065896816053285678e-01, 1.142857142857142794e+00, 4.477749453708265714e-02
4.689347112860192679e-01, 9.285714285714281868e-02, 3.052349293944396913e-01, 1.142857142857142794e+00, 7.194714884979341862e-02
4.636738124458409938e-01, 9.285714285714281868e-02, 3.035981248661562826e-01, 1.142857142857142794e+00, 1.047238701919735171e-01
4.573658111923792347e-01, 9.285714285714281868e-02, 3.016480747667452667e-01, 1.142857142857142794e+00, 1.440022120384465143e-01
4.498633607153154079e-01, 9.285714285714281868e-02, 2.993403847162208198e-01, 1.142857142857142794e+00, 1.906977409129814449e-01
4.410279323541963503e-01, 9.285714285714283256e-02, 2.966240644753802558e-01, 1.142857142857142794e+00, 2.456873523173935536e-01
4.307331337794764181e-01, 9.285714285714281868e-02, 2.934784527850167746e-01, 1.142857142857142794e+00, 3.097259830794746871e-01
4.188800547487123715e-01, 9.285714285714281868e-02, 2.899243766069291572e-01, 1.142857142857142794e+00, 3.833411826705370173e-01
4.054071238968993685e-01, 9.285714285714283256e-02, 2.860662901795913426e-01, 1.142857142857142794e+00, 4.667132275822858944e-01
3.903399540531263257e-01, 9.285714285714281868e-02, 2.819994660542106679e-01, 1.142857142857142794e+00, 5.595564609771755959e-01
3.737578000780865661e-01, 9.285714285714281868e-02, 2.780071532426938719e-01, 1.142857142857142794e+00, 6.610253111644632806e-01
3.558500375777916558e-01, 9.285714285714281868e-02, 2.744267937104029609e-01, 1.142857142857142794e+00, 7.696725451908569271e-01
3.369278015979579322e-01, 9.285714285714281868e-02, 2.716204794848505744e-01, 1.142857142857142794e+00, 8.834838829916497049e-01
3.174429503882243431e-01, 9.285714285714281868e-02, 2.696412861092593594e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
2.978949952863511053e-01, 9.285714285714281868e-02, 2.684231214238127494e-01, 1.142857142857142794e+00, 1.116516117008350406e+00
2.787716046198908670e-01, 9.285714285714281868e-02, 2.678698177181243478e-01, 1.142857142857142794e+00, 1.230327454809142962e+00
2.605088120859426759e-01, 9.285714285714281868e-02, 2.679532184109480464e-01, 1.142857142857142794e+00, 1.338974688835536719e+00
2.434641991295918850e-01, 9.285714285714280480e-02, 2.685922188161906643e-01, 1.142857142857142794e+00, 1.440443539022824293e+00
2.278983333036729841e-01, 9.285714285714281868e-02, 2.697196112313244298e-01, 1.142857142857142794e+00, 1.533286772417713939e+00
2.139694867540241352e-01, 9.285714285714281868e-02, 2.712583366893560610e-01, 1.142857142857142794e+00, 1.616658817329462927e+00
2.017421107983228823e-01, 9.285714285714281868e-02, 2.731591127837692534e-01, 1.142857142857142794e+00, 1.690274016920525035e+00
1.912014632048327223e-01, 9.285714285714280480e-02, 2.753388027349555900e-01, 1.142857142857142794e+00, 1.754312647682606530e+00
1.822984886063640508e-01, 9.285714285714281868e-02, 2.778262594598472912e-01, 1.142857142857142794e+00, 1.809302259087018472e+00
1.749531724379940478e-01, 9.285714285714281868e-02, 2.805911439480539005e-01, 1.142857142857142794e+00, 1.855997787961553458e+00
1.691493694468527986e-01, 9.285714285714279093e-02, 2.837336136879782811e-01, 1.142857142857142794e+00, 1.895276129808026511e+00
1.647976417642180169e-01, 9.285714285714281868e-02, 2.871184462805975168e-01, 1.142857142857142794e+00, 1.928052851150206637e+00
1.619271447870630209e-01, 9.285714285714281868e-02, 2.906650311843503864e-01, 1.142857142857142794e+00, 1.955222505462917315e+00
1.604976721745229873e-01, 9.285714285714281868e-02, 2.941484858426148818e-01, 1.142857142857142794e+00, 1.977620164213083731e+00
1.600487338384723457e-01, 9.285714285714281868e-02, 2.972080402637999330e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
1.605193698366127464e-01, 9.285714285714281868e-02, 3.001971026552368027e-01, 1.142857142857142794e+00, 2.022379835786916491e+00
1.627212764603132855e-01, 9.285714285714280480e-02, 3.030928365693590365e-01, 1.142857142857142794e+00, 2.044777494537082685e+00
1.664985074187013414e-01, 9.285714285714283256e-02, 3.054780409899336413e-01, 1.142857142857142794e+00, 2.071947148849793585e+00
1.713987221375827541e-01, 9.285714285714281868e-02, 3.077194809640665940e-01, 1.142857142857142794e+00, 2.104723870191973489e+00
1.775151659715595853e-01, 9.285714285714281868e-02, 3.097751920087239430e-01, 1.142857142857142794e+00, 2.144002212038446320e+00
1.849011867591878189e-01, 9.285714285714281868e-02, 3.118492330094266296e-01, 1.142857142857142794e+00, 2.190697740912981306e+00
1.937211502365234761e-01, 9.285714285714281868e-02, 3.138069193526927814e-01, 1.142857142857142794e+00, 2.245687352317393692e+00
2.040738161181309684e-01, 9.285714285714281868e-02, 3.156863434947679292e-01, 1.142857142857142794e+00, 2.309725983079474521e+00
2.160343254821430747e-01, 9.285714285714281868e-02, 3.174793262902597668e-01, 1.142857142857142794e+00, 2.383341182670537073e+00
2.296359398398872542e-01, 9.285714285714281868e-02, 3.190992366156260029e-01, 1.142857142857142794e+00, 2.466713227582285839e+00
2.448264543029786966e-01, 9.285714285714281868e-02, 3.204827799701257529e-01, 1.142857142857142794e+00, 2.559556460977175707e+00
2.614652192003553144e-01, 9.285714285714281868e-02, 3.215231019078639285e-01, 1.142857142857142794e+00, 2.661025311164463503e+00
2.793017892624283238e-01, 9.285714285714283256e-02, 3.222263745591092410e-01, 1.142857142857142794e+00, 2.769672545190856816e+00
2.979982340425098020e-01, 9.285714285714281868e-02, 3.225237577713179205e-01, 1.142857142857142794e+00, 2.883483882991649594e+00
3.171404613095134550e-01, 9.285714285714281868e-02, 3.223321300667664757e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
3.362628251571986304e-01, 9.285714285714281868e-02, 3.214578705497411759e-01, 1.142857142857142794e+00, 3.116516117008350406e+00
3.548772653758698326e-01, 9.285714285714281868e-02, 3.196967982568732491e-01, 1.142857142857142794e+00, 3.230327454809143184e+00
3.725794039761244902e-01, 9.285714285714281868e-02, 3.174028868577137286e-01, 1.142857142857142794e+00, 3.338974688835536497e+00
3.890824378031091935e-01, 9.285714285714280480e-02, 3.150425205004596663e-01, 1.142857142857142794e+00, 3.440443539022824293e+00
4.041744798453860699e-01, 9.285714285714283256e-02, 3.128291618931283158e-01, 1.142857142857142794e+00, 3.533286772417714161e+00
4.177431384146860771e-01, 9.285714285714281868e-02, 3.109535877855623687e-01, 1.142857142857142794e+00, 3.616658817329462927e+00
4.297629427396961188e-01, 9.285714285714281868e-02, 3.096123330225779569e-01, 1.142857142857142794e+00, 3.690274016920525035e+00
4.402493734026344252e-01, 9.285714285714281868e-02, 3.087585395114338382e-01, 1.142857142857142794e+00, 3.754312647682606752e+00
4.492742682128704201e-01, 9.285714285714281868e-02, 3.083493994534208804e-01, 1.142857142857142794e+00, 3.809302259087018250e+00
4.569462462545729187e-01, 9.285714285714281868e-02, 3.083520296693659790e-01, 1.142857142857142794e+00, 3.855997787961553236e+00
4.633949048782997071e-01, 9.285714285714281868e-02, 3.086117003860240904e-01, 1.142857142857142794e+00, 3.895276129808026511e+00
4.687679308740396733e-01, 9.285714285714281868e-02, 3.090107732078524738e-01, 1.142857142857142794e+00, 3.928052851150206415e+00
4.731933242268228090e-01, 9.285714285714281868e-02, 3.095682889855438935e-01, 1.142857142857142794e+00, 3.955222505462917315e+00
4.768130594082793383e-01, 9.285714285714281868e-02, 3.102217898397928164e-01, 1.142857142857142794e+00, 3.977620164213083953e+00
4.798059442972745225e-01, 9.285714285714281868e-02, 3.097462438370151006e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
4.798059442972745225e-01, 1.392857142857142350e-01, 3.097462438370151006e-01, 1.214285714285714191e+00, 0.000000000000000000e+00
4.768931698101236405e-01, 1.392857142857142350e-01, 3.077020004148001142e-01, 1.214285714285714191e+00, 2.237983578691647366e-02
4.732962700973556425e-01, 1.392857142857142350e-01, 3.065896816053285678e-01, 1.214285714285714191e+00, 4.477749453708265714e-02
4.689347112860192679e-01, 1.392857142857142350e-01, 3.052349293944396913e-01, 1.214285714285714191e+00, 7.194714884979341862e-02
4.636738124458409382e-01, 1.392857142857142350e-01, 3.035981248661562826e-01, 1.214285714285714191e+00, 1.047238701919735171e-01
4.573658111923792347e-01, 1.392857142857142350e-01, 3.016480747667452667e-01, 1.214285714285714191e+00, 1.440022120384465143e-01
4.498633607153154079e-01, 1.392857142857142350e-01, 2.993403847162208198e-01, 1.214285714285714191e+00, 1.906977409129814449e-01
4.410279323541963503e-01, 1.392857142857142627e-01, 2.966240644753802558e-01, 1.214285714285714191e+00, 2.456873523173935536e-01
4.307331337794764181e-01, 1.392857142857142350e-01, 2.934784527850167746e-01, 1.214285714285714191e+00, 3.097259830794746871e-01
4.188800547487123715e-01, 1.392857142857142350e-01, 2.899243766069291572e-01, 1.214285714285714191e+00, 3.833411826705370173e-01
4.054071238968993685e-01, 1.392857142857142627e-01, 2.860662901795913426e-01, 1.214285714285714191e+00, 4.667132275822858944e-01
3.903399540531263257e-01, 1.392857142857142350e-01, 2.819994660542106679e-01, 1.214285714285714191e+00, 5.595564609771755959e-01
3.737578000780865661e-01, 1.392857142857142350e-01, 2.780071532426938719e-01, 1.214285714285714191e+00, 6.610253111644632806e-01
3.558500375777916558e-01, 1.392857142857142350e-01, 2.744267937104029609e-01, 1.214285714285714191e+00, 7.696725451908569271e-01
3.369278015979579322e-01, 1.392857142857142350e-01, 2.716204794848505744e-01, 1.214285714285714191e+00, 8.834838829916497049e-01
3.174429503882243431e-01, 1.392857142857142350e-01, 2.696412861092593594e-01, 1.214285714285714191e+00, 1.000000000000000000e+00
2.978949952863511053e-01, 1.392857142857142350e-01, 2.684231214238127494e-01, 1.214285714285714191e+00, 1.116516117008350406e+00
2.787716046198908670e-01, 1.392857142857142350e-01, 2.678698177181243478e-01, 1.214285714285714191e+00, 1.230327454809142962e+00
2.605088120859426759e-01, 1.392857142857142350e-01, 2.679532184109480464e-01, 1.214285714285714191e+00, 1.338974688835536719e+00
2.434641991295918850e-01, 1.392857142857142072e-01, 2.685922188161906643e-01, 1.214285714285714191e+00, 1.440443539022824293e+00
2.278983333036729564e-01, 1.392857142857142350e-01, 2.697196112313244298e-01, 1.214285714285714191e+00, 1.533286772417713939e+00
2.139694867540241352e-01, 1.392857142857142350e-01, 2.712583366893560610e-01, 1.214285714285714191e+00, 1.616658817329462927e+00
