"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
254.0,-0.3344607394884345
255.0,-0.33489335975433865
256.0,-0.33548968617244346
257.0,-0.33629663143542515
258.0,-0.33664190531018356
259.0,-0.33735684371613117
260.0,-0.3374264302284333
261.0,-0.3377382118222917
262.0,-0.33809299155880074
263.0,-0.3381752808928954
264.0,-0.33858374070872677
265.0,-0.3388460649105361
266.0,-0.33898837413887817
267.0,-0.33941792768476087
268.0,-0.3402241396900335
269.0,-0.34076896167678455
270.0,-0.34217592754301857
271.0,-0.34266574893087537
272.0,-0.3434935864228316
273.0,-0.3450265303867043
274.0,-0.34598027358561556
275.0,-0.3483446577852786
276.0,-0.3492014511474955
277.0,-0.35035863894241004
278.0,-0.35292745500986805
279.0,-0.3538409691381494
280.0,-0.35561438425376035
281.0,-0.3572502020435325
282.0,-0.3588079393554306
283.0,-0.3602390795723231
284.0,-0.36157104848701865
285.0,-0.36278982767236206
286.0,-0.3638832788381894
287.0,-0.3645675465960457
288.0,-0.365709917607114
289.0,-0.3668517586799714
290.0,-0.3672434659753145
291.0,-0.36776658208999075
292.0,-0.3687229453607973
293.0,-0.3689671081689959
294.0,-0.3696257448771565
295.0,-0.36987295259996106
296.0,-0.3705911511002074
297.0,-0.3708330347603983
298.0,-0.3715828488128909
299.0,-0.37240636857898846
300.0,-0.3727939171644791
301.0,-0.37345805698589335
302.0,-0.3746023277137745
303.0,-0.3756476354835228
304.0,-0.3764095446767181
305.0,-0.3778591289559343
306.0,-0.37922557287574943
307.0,-0.38060570105633657
308.0,-0.3815403137342094
309.0,-0.38326511828599086
310.0,-0.38483797264343833
311.0,-0.38642551563579886
312.0,-0.38702566591994053
313.0,-0.3892290209366721
314.0,-0.389832946888675
315.0,-0.3936470044133372
316.0,-0.3940871372126364
317.0,-0.3947520498603548
318.0,-0.39671084135416446
319.0,-0.3972978708426269
320.0,-0.39951934512727166
321.0,-0.4001231089192371
322.0,-0.4037885147146067
323.0,-0.40416258620454715
324.0,-0.4047203368183061
325.0,-0.40632354710267116
326.0,-0.4067588585317311
327.0,-0.4084058842850724
328.0,-0.40883178972240897
329.0,-0.4112756581103389
330.0,-0.4115004526617346
331.0,-0.41228807509276644
332.0,-0.4125830636390962
333.0,-0.4140964014446916
334.0,-0.4142804242513946
335.0,-0.4150636086332326
336.0,-0.4157454726129116
337.0,-0.41646589605847645
338.0,-0.41722543744197976
339.0,-0.4179985464912303
340.0,-0.41881477101744374
341.0,-0.4196809137101807
342.0,-0.4205751581494914
343.0,-0.42205224498294713
344.0,-0.4223502043448243
345.0,-0.424377707648975
346.0,-0.42464484499037225
347.0,-0.4255504020114843
348.0,-0.42644857233978317
349.0,-0.4279755694380441
350.0,-0.42865878435820864
351.0,-0.43053723060626276
352.0,-0.43106073118356014
353.0,-0.4317685151541218
354.0,-0.43326943107295135
355.0,-0.43374111287455314
356.0,-0.43467823358593405
357.0,-0.43523287201786864
358.0,-0.4365599195426921
359.0,-0.4369734473291952
360.0,-0.43778551730663795
361.0,-0.43831623933834435
362.0,-0.43964955273630657
363.0,-0.4400971921353442
364.0,-0.44102474397259517
365.0,-0.4419368469239915
366.0,-0.44285630411988064
367.0,-0.4438050094876115
368.0,-0.444776713998921
369.0,-0.4457467640967579
370.0,-0.44673770915006505
371.0,-0.4477428473329719
372.0,-0.44911592042829107
373.0,-0.4496501082554381
374.0,-0.4510421979616753
375.0,-0.4515648468392159
376.0,-0.4531440416285868
377.0,-0.4536111114735969
378.0,-0.45495023360226694
379.0,-0.4554988200846049
380.0,-0.45675292859023897
381.0,-0.45730753869771185
382.0,-0.4585452456182882
383.0,-0.4591714115144332
384.0,-0.4602087534648381
385.0,-0.4611625731213242
386.0,-0.4620951720757179
387.0,-0.46301571710142725
388.0,-0.46392299216655686
389.0,-0.464863344273523
390.0,-0.4659108273838172
391.0,-0.4666683374808938
392.0,-0.4677902599363691
393.0,-0.46864381204304006
394.0,-0.46968353158655873
395.0,-0.4704182563052426
396.0,-0.4715069918670953
397.0,-0.47237119741112427
398.0,-0.47326931982356696
399.0,-0.4742832958706024
400.0,-0.47508370411491796
401.0,-0.47606340245057327
402.0,-0.47685936519691324
403.0,-0.4777359013376781
404.0,-0.47875239263797964
405.0,-0.47956703057071426
406.0,-0.48042767700536976
407.0,-0.4814096249749233
408.0,-0.482215023323984
409.0,-0.48321004116509225
410.0,-0.4840302484499359
411.0,-0.4850081515028856
412.0,-0.48580340830680335
413.0,-0.4867734539199919
414.0,-0.4876820806748926
415.0,-0.48844377895747126
416.0,-0.48938921552723547
417.0,-0.49026925658476667
418.0,-0.4910273565544607
419.0,-0.49194204864195185
420.0,-0.4928363234711736
421.0,-0.49360036852309597
422.0,-0.4944614926262459
423.0,-0.49542907362859584
424.0,-0.49621995159127463
425.0,-0.4970428080227275
426.0,-0.4979893067850111
427.0,-0.49874880880084504
428.0,-0.4995671403658049
429.0,-0.5004973165302201
430.0,-0.501221269595171
431.0,-0.5021104804532891
432.0,-0.5029728024612649
433.0,-0.5036793058785848
434.0,-0.5046660211242537
435.0,-0.5049961590986984
436.0,-0.5066231628911408
437.0,-0.5068829747301185
438.0,-0.5075971203312628
439.0,-0.5084597610046949
440.0,-0.5093888574829842
441.0,-0.5096956009632135
442.0,-0.5112321749236767
443.0,-0.5114770502551883
444.0,-0.5121678334046809
445.0,-0.5130510768404772
446.0,-0.513973529038153
447.0,-0.51426880468721
448.0,-0.515819178492162
449.0,-0.5160499029125913
450.0,-0.5167111224166403
451.0,-0.5174908660840681
452.0,-0.5183095470302979
453.0,-0.518592950345159
454.0,-0.5200990391215006
455.0,-0.5203142624140307
456.0,-0.520922859076707
457.0,-0.5216043554653471
458.0,-0.5225083741155192
459.0,-0.5227703820662043
460.0,-0.5241743978230949
461.0,-0.524374513326542
462.0,-0.5249713463039983
463.0,-0.5256293156462875
464.0,-0.5264957516478415
465.0,-0.5267494776203031
466.0,-0.5279865981644153
467.0,-0.528200075824552
468.0,-0.5290624894844721
469.0,-0.5292978372697965
470.0,-0.530501546703342
471.0,-0.5307093677941397
472.0,-0.5317266537260406
473.0,-0.5319322462249411
474.0,-0.5328084714556632
475.0,-0.5330328998923702
476.0,-0.5342456151423124
477.0,-0.5344505129414685
478.0,-0.5353104195459889
479.0,-0.5355378033432092
480.0,-0.5368070781450004
481.0,-0.5370077135780672
482.0,-0.5376575994053883
483.0,-0.5382824263631318
484.0,-0.5388976237512133
485.0,-0.5395107806830103
486.0,-0.5397555703961809
487.0,-0.5410531419490919
488.0,-0.5412393096175058
489.0,-0.5416694716318305
490.0,-0.5424205265976406
491.0,-0.5426789426000682
492.0,-0.5441677798000529
493.0,-0.5443599368268627
494.0,-0.5446218516792786
495.0,-0.5454263507031804
496.0,-0.5456652828216736
497.0,-0.5471133562179528
498.0,-0.5473029708029655
499.0,-0.5477153304184742
500.0,-0.548420815740366
501.0,-0.5486577454589852
502.0,-0.5500605554225714
503.0,-0.5502363137350659
504.0,-0.5504979703536006
505.0,-0.5512923500366432
506.0,-0.5515290055867319
507.0,-0.5527270198701992
508.0,-0.5529283703658125
509.0,-0.5532244015605426
510.0,-0.5546254094117171
511.0,-0.5547815739557039
512.0,-0.5550101462986886
513.0,-0.5557701156149579
514.0,-0.5560009809129393
515.0,-0.5571712973670339
516.0,-0.5573680019528362
517.0,-0.5578620113053702
518.0,-0.5586324986148248
519.0,-0.5588648949316317
520.0,-0.5599590674201582
521.0,-0.5601343144153729
522.0,-0.560399525729957
523.0,-0.56150852728798
524.0,-0.5616805287974524
525.0,-0.5619419789263274
526.0,-0.5630982760022797
527.0,-0.5632669841163988
528.0,-0.5635352518457046
529.0,-0.5646452840430011
530.0,-0.5648108248206258
531.0,-0.5650691322843637
532.0,-0.5661632094908104
533.0,-0.5663331543287667
534.0,-0.5665938982439646
535.0,-0.5676645816123049
536.0,-0.5678388921438977
537.0,-0.5680918800010614
538.0,-0.5691926146088877
539.0,-0.5693557361711474
540.0,-0.569609420538039
541.0,-0.5706962956574837
542.0,-0.5708595608084596
543.0,-0.5711088641572655
544.0,-0.5721673522479765
545.0,-0.5723228469248054
546.0,-0.5725638507459466
547.0,-0.5736241115996574
548.0,-0.5737804098337476
549.0,-0.5740126396945708
550.0,-0.5752453543768731
551.0,-0.5753683351653497
552.0,-0.5755596796133123
553.0,-0.5761868641814449
554.0,-0.5763821808150282
555.0,-0.5773954094716043
556.0,-0.5775559204238242
557.0,-0.5783936219123328
558.0,-0.5785435365900136
559.0,-0.5791383118132799
560.0,-0.5793245040623636
561.0,-0.5804712295853578
562.0,-0.5806064373588613
563.0,-0.580809713289845
564.0,-0.5818978704113048
565.0,-0.5820226350375329
566.0,-0.5822239938340603
567.0,-0.583313262735062
568.0,-0.5834392987595342
569.0,-0.5836443078757401
570.0,-0.5847821830462148
571.0,-0.5849000904970814
572.0,-0.5850954024024069
573.0,-0.5861237035676994
574.0,-0.5862510192073299
575.0,-0.5869384680950042
576.0,-0.5870936638631353
577.0,-0.5880677459629414
578.0,-0.5882039775134977
579.0,-0.5890719011082803
580.0,-0.5891987522547425
581.0,-0.5898496505394264
582.0,-0.589996826931959
583.0,-0.5909789136761971
584.0,-0.5911113515499034
585.0,-0.5918939037976689
586.0,-0.5920233972339647
587.0,-0.5928382114866031
588.0,-0.5929737316163272
589.0,-0.5938044152563668
590.0,-0.5939332808714263
591.0,-0.59484484248013
592.0,-0.5949725215680728
593.0,-0.5957732017381726
594.0,-0.5959027671616357
595.0,-0.5967278100012605
596.0,-0.5968594047451161
597.0,-0.5977227127261825
598.0,-0.5978498265166423
599.0,-0.598670674099263
600.0,-0.5988027032552746
601.0,-0.599623959653316
602.0,-0.5997541904404461
603.0,-0.6005926388676319
604.0,-0.6007241277163505
605.0,-0.6015494817474714
606.0,-0.6016789038853083
607.0,-0.6024942179051865
608.0,-0.6026261646314617
609.0,-0.6034299128605983
610.0,-0.6035584005452488
611.0,-0.604322600122907
612.0,-0.6044525055891035
613.0,-0.6052543380510611
614.0,-0.6053848772401689
615.0,-0.6061803440148616
616.0,-0.6063102962606446
617.0,-0.6070871492218128
618.0,-0.6072141891042709
619.0,-0.6079672788093767
620.0,-0.608096998509274
621.0,-0.608893251818861
622.0,-0.6090172418611763
623.0,-0.6097378006600196
624.0,-0.6098636624585312
625.0,-0.610639404109204
626.0,-0.610765375867857
627.0,-0.6114991383642662
628.0,-0.6116231244449675
629.0,-0.6123473002653935
630.0,-0.6124720272357507
631.0,-0.6131917586186317
632.0,-0.6133149981961755
633.0,-0.6140264370306264
634.0,-0.6141469501019114
635.0,-0.614853390972103
636.0,-0.6149756173082539
637.0,-0.6156776148672087
638.0,-0.6158021479478747
639.0,-0.6165164155621659
640.0,-0.6166393881814443
641.0,-0.6173388890178944
642.0,-0.6174611673011059
643.0,-0.6181026692991493
644.0,-0.6182277458871024
645.0,-0.6189509536196691
646.0,-0.6190746143323369
647.0,-0.6197163023701041
648.0,-0.6198411099858571
649.0,-0.6205216749358093
650.0,-0.6206471709986096
651.0,-0.6213186961519491
652.0,-0.621443678810575
653.0,-0.6221305318074217
654.0,-0.6222545267793138
655.0,-0.6229436547709313
656.0,-0.6230638131403923
657.0,-0.6237444937156787
658.0,-0.6238599235336583
659.0,-0.6244570804974425
660.0,-0.6246260116462246
661.0,-0.6251986699416221
662.0,-0.6254446176922391
663.0,-0.6259409752034698
664.0,-0.6263256172591036
665.0,-0.6266282141903733
666.0,-0.627077407398775
667.0,-0.6274734695933208
668.0,-0.6277790218411948
669.0,-0.6282014859769575
670.0,-0.6286032078772733
671.0,-0.6289294865573932
672.0,-0.6293542119110043
673.0,-0.629736310561403
674.0,-0.6300583882857805
675.0,-0.630487164190434
676.0,-0.6308778159812022
677.0,-0.631183987641872
678.0,-0.6316138981568593
679.0,-0.632018632178109
680.0,-0.6323353737773212
681.0,-0.6327427720065562
682.0,-0.633139900144793
683.0,-0.6334448357897212
684.0,-0.6338522591325518
685.0,-0.6342461509760027
686.0,-0.6345589461745721
687.0,-0.6349676387656316
688.0,-0.6353546294012673
689.0,-0.6356653351773845
690.0,-0.6360732810600235
691.0,-0.6364587759297728
692.0,-0.6367624395453797
693.0,-0.6371096351766398
694.0,-0.6375402829808388
695.0,-0.6378587901930568
696.0,-0.6382181359987502
697.0,-0.6386707643529848
698.0,-0.6389970455106503
699.0,-0.6393437070768551
700.0,-0.6397569397206367
701.0,-0.6400674270515151
702.0,-0.6404190530280832
703.0,-0.6408111423654818
704.0,-0.6411198112496235
705.0,-0.6414871445866946
706.0,-0.6418872529946638
707.0,-0.6421966927899064
708.0,-0.6425714945354951
709.0,-0.6429376108433501
710.0,-0.6432697220229495
711.0,-0.6436836354809645
712.0,-0.6440042888391142
713.0,-0.6443393402848343
714.0,-0.6447489076257716
715.0,-0.6450625734412397
716.0,-0.6453884354045992
717.0,-0.6457994484295032
718.0,-0.6461151613062615
719.0,-0.6464535649798389
720.0,-0.6468615051154121
721.0,-0.6471664253653462
722.0,-0.6474947641193624
723.0,-0.6478907898422163
724.0,-0.6482084236491806
725.0,-0.6485419468128802
726.0,-0.6489633177669534
727.0,-0.6492729868750222
728.0,-0.6496038022562377
729.0,-0.6500100159682355
730.0,-0.6503136240286208
731.0,-0.6506600920983241
732.0,-0.6510384496401825
733.0,-0.6513348643952758
734.0,-0.651653935504921
735.0,-0.6520666359492339
736.0,-0.652438243841697
737.0,-0.6527214180359714
738.0,-0.6530407654284729
739.0,-0.6534499511441025
740.0,-0.653797347751493
741.0,-0.6540876270523738
742.0,-0.654417574684831
743.0,-0.6548123104173212
744.0,-0.6551160342791925
745.0,-0.6554456252167131
746.0,-0.6558381339392044
747.0,-0.6561551810841368
748.0,-0.6564785523481024
749.0,-0.656848427980969
750.0,-0.6571971974945706
751.0,-0.6575035439349735
752.0,-0.6578314692784699
753.0,-0.6582049172644772
754.0,-0.6585388273360213
755.0,-0.6588709794817159
756.0,-0.6592019263934805
757.0,-0.6595335308696834
758.0,-0.659891781978163
759.0,-0.6602425174083552
760.0,-0.6605461298097137
761.0,-0.6608686869522932
762.0,-0.6612378360524415
763.0,-0.6615620336857594
764.0,-0.6618967229030142
765.0,-0.6622439085674487
766.0,-0.6626053617424535
767.0,-0.662911676185907
768.0,-0.6632421589285576
769.0,-0.6635792337923019
770.0,-0.6639158193546866
771.0,-0.66426521688173
772.0,-0.6645983459239417
773.0,-0.6649392721257517
774.0,-0.6652719294501117
775.0,-0.6656012245407495
776.0,-0.6659363234155575
777.0,-0.6662680483213032
778.0,-0.6665931517715751
779.0,-0.6669262988267735
780.0,-0.6672619283461388
781.0,-0.6676015873398483
782.0,-0.6679432540901976
783.0,-0.6682782953524752
784.0,-0.6686119373618816
785.0,-0.668940348961583
786.0,-0.669261962818901
787.0,-0.6695865949217051
788.0,-0.6699111442660668
789.0,-0.6702396182131152
790.0,-0.6705720599643159
791.0,-0.6709013445591228
792.0,-0.6712321340118763
793.0,-0.6715594641988635
794.0,-0.6718894254204912
795.0,-0.6722211606025041
796.0,-0.6725451267151688
797.0,-0.6728747716540637
798.0,-0.6731953185590026
799.0,-0.6735189001807742
800.0,-0.6738383103902551
801.0,-0.6741612819531058
802.0,-0.6744874634294251
803.0,-0.6748032095525438
804.0,-0.6751188833828395
805.0,-0.6754321360379805
806.0,-0.6757513073160907
807.0,-0.6760653250530996
808.0,-0.6763873695217025
809.0,-0.6766994388134662
810.0,-0.6770185466723797
811.0,-0.6773285577950781
812.0,-0.677638452068874
813.0,-0.677951222151686
814.0,-0.6782572930926942
815.0,-0.678567778087888
816.0,-0.6788736002712404
817.0,-0.679179968779068
818.0,-0.6794866919084035
819.0,-0.6797909763098758
820.0,-0.6800868188387177
821.0,-0.6803807897152926
822.0,-0.6806832749217178
823.0,-0.6809833819732077
824.0,-0.6812818210122441
825.0,-0.6815724813305326
826.0,-0.6818673962072487
827.0,-0.6821626435284354
828.0,-0.6824609757079706
829.0,-0.6827579660916389
830.0,-0.683054745066147
831.0,-0.6833384763864125
832.0,-0.6836223708883139
833.0,-0.6839045421303392
834.0,-0.6841856433575273
835.0,-0.6844675946536557
836.0,-0.6847602146468416
837.0,-0.6850269591707844
838.0,-0.6853205064380621
839.0,-0.6855809956416266
840.0,-0.6858811812163871
841.0,-0.6861454156293852
842.0,-0.6864595402670725
843.0,-0.6867164609589838
844.0,-0.6869811639550105
845.0,-0.6872744857355202
846.0,-0.6875233330271956
847.0,-0.6877895574745233
848.0,-0.6880522464646005
849.0,-0.6883530074744847
850.0,-0.6886154683305653
851.0,-0.6888813644627187
852.0,-0.6891763822539377
853.0,-0.689406993461288
854.0,-0.6897341771760966
855.0,-0.6899306483324863
856.0,-0.6902768936006928
857.0,-0.6904580601426611
858.0,-0.690757067620985
859.0,-0.6909800979430193
860.0,-0.6912694893128951
861.0,-0.6914900852408807
862.0,-0.6917834462496653
863.0,-0.6920130248980403
864.0,-0.6923082950490417
865.0,-0.6925317375468887
866.0,-0.6928230631799348
867.0,-0.6930438207367633
868.0,-0.6933302349968196
869.0,-0.6935287067153267
870.0,-0.6938292561094039
871.0,-0.6940286915506537
872.0,-0.6943328892106857
873.0,-0.6945103139799436
874.0,-0.6948711649804333
875.0,-0.6950315974099212
876.0,-0.6953162607780629
877.0,-0.6954863102456823
878.0,-0.6958096551300039
879.0,-0.6959755214482285
880.0,-0.6962805990813457
881.0,-0.6964529005077761
882.0,-0.6967820692546107
883.0,-0.6969462940060761
884.0,-0.6972567076700792
885.0,-0.6974289152284456
886.0,-0.6977314185045691
887.0,-0.6979033672257954
888.0,-0.6981989332156452
889.0,-0.6983658753935594
890.0,-0.6986542022355481
891.0,-0.6988228425875563
892.0,-0.6991094965710093
893.0,-0.6992732330735363
894.0,-0.6995650851748317
895.0,-0.699728819331452
896.0,-0.7000130019840098
897.0,-0.7001762089081072
898.0,-0.7004622646301545
899.0,-0.7006246970178237
900.0,-0.7009020738804052
901.0,-0.7010645983556938
902.0,-0.7013375225405095
903.0,-0.7015006355399515
904.0,-0.7017765395946648
905.0,-0.701940236818519
906.0,-0.7022055890091861
907.0,-0.7023670207149365
908.0,-0.7026411159257999
909.0,-0.7028024045564225
910.0,-0.7030688614047234
911.0,-0.7032293826346278
912.0,-0.7034937910328007
913.0,-0.7036548181283722
914.0,-0.7039156911092547
915.0,-0.7040717047988636
916.0,-0.7043271123908029
917.0,-0.7044781817035076
918.0,-0.7047284515091122
919.0,-0.704881019978823
920.0,-0.7051342113886133
921.0,-0.7052895731876732
922.0,-0.7055429317508265
923.0,-0.7057009347158243
924.0,-0.7059499402764263
925.0,-0.7061357948609127
926.0,-0.7063262079107909
927.0,-0.7065256697182726
928.0,-0.7067198075197926
929.0,-0.7069505302192586
930.0,-0.707095647954604
931.0,-0.7073228340288804
932.0,-0.7074978312279223
933.0,-0.7076831916820776
934.0,-0.707871629403476
935.0,-0.7080586359660108
936.0,-0.7082810846999403
937.0,-0.7084501445757866
938.0,-0.7086248291034334
939.0,-0.7088423319098489
940.0,-0.7090094015385517
941.0,-0.7091861273379593
942.0,-0.7093942179233604
943.0,-0.7095563707761603
944.0,-0.7097223878741977
945.0,-0.7099278631407037
946.0,-0.7100840063809105
947.0,-0.7102402415201619
948.0,-0.7104494681846293
949.0,-0.7105979424943986
950.0,-0.7107863351579172
951.0,-0.71094385963276
952.0,-0.7111293415317176
953.0,-0.7112835164573086
954.0,-0.7114640808129311
955.0,-0.7116131483611932
956.0,-0.7117820398903887
957.0,-0.7119269936991744
958.0,-0.71209148140877
959.0,-0.7122336332771135
960.0,-0.712400611425062
961.0,-0.7125398989271965
962.0,-0.7127079941233654
963.0,-0.7128464469981679
964.0,-0.7130076473315275
965.0,-0.7131397413914302
966.0,-0.7133027841767178
967.0,-0.7134272137245996
968.0,-0.7135689466991257
969.0,-0.7136932795838669
970.0,-0.7138363098735118
971.0,-0.713955865003354
972.0,-0.7140977915035432
973.0,-0.7142172858998787
974.0,-0.7143593820543497
975.0,-0.7144794906807065
976.0,-0.7146207003677986
977.0,-0.714740307425835
978.0,-0.7148702510445382
979.0,-0.7149785905079482
980.0,-0.715096557349401
981.0,-0.7151995246968563
982.0,-0.7153122493151391
983.0,-0.715419358268933
984.0,-0.715544972579874
985.0,-0.7156514216018269
986.0,-0.7157653787480394
987.0,-0.715862831038738
988.0,-0.7159680446260291
989.0,-0.716060064859759
990.0,-0.7161577075848823
991.0,-0.7162456691069752
992.0,-0.7163363211037551
993.0,-0.7164339267270784
994.0,-0.7165224333339999
995.0,-0.7166130417350136
996.0,-0.7167077773298373
997.0,-0.7168081113731779
998.0,-0.7168841846906382
999.0,-0.7169806516579615
1000.0,-0.7170549007530943
1001.0,-0.7171638576585339
1002.0,-0.7172375890083785
