"Iteration","Cp_both Monitor: Cp_both Monitor"
1003.0,-0.8539612337827398
1004.0,-0.853929166499317
1005.0,-0.8539216450561791
1006.0,-0.8539181919053676
1007.0,-0.8538849908218443
1008.0,-0.8538701425839359
1009.0,-0.8538683809974901
1010.0,-0.8538294799970876
1011.0,-0.8537612737447785
1012.0,-0.8536994063164511
1013.0,-0.8537053689834562
1014.0,-0.8536496827270057
1015.0,-0.8536019541124102
1016.0,-0.8535640090011074
1017.0,-0.8535018732755131
1018.0,-0.8534253754676993
1019.0,-0.8533689887542879
1020.0,-0.8532708467036545
1021.0,-0.8532107285349888
1022.0,-0.8530976953576919
1023.0,-0.8530422038360442
1024.0,-0.8529600469575608
1025.0,-0.8529057333743216
1026.0,-0.8528084610505927
1027.0,-0.8527105836529285
1028.0,-0.8526781952482614
1029.0,-0.8526145481994116
1030.0,-0.8525410716454285
1031.0,-0.8524500156997594
1032.0,-0.8523306118583732
1033.0,-0.852256369952145
1034.0,-0.852151658110535
1035.0,-0.8520479908917663
1036.0,-0.8519442779441113
1037.0,-0.8518223041197067
1038.0,-0.8517364274465594
1039.0,-0.851627399538967
1040.0,-0.8514958497457856
1041.0,-0.8513975992914427
1042.0,-0.8512583999081088
1043.0,-0.8512018056770502
1044.0,-0.8510923140527343
1045.0,-0.8509660735893039
1046.0,-0.8508136027478064
1047.0,-0.8507656240269622
1048.0,-0.8506570874794896
1049.0,-0.8505113872987637
1050.0,-0.8504129673637861
1051.0,-0.8502555883489692
1052.0,-0.8500833541718973
1053.0,-0.8499831584006322
1054.0,-0.8498162471738733
1055.0,-0.8496955760697943
1056.0,-0.849500579868015
1057.0,-0.8493935484564245
1058.0,-0.8492219513875048
1059.0,-0.849100142275455
1060.0,-0.8489335178281133
1061.0,-0.8488230015969679
1062.0,-0.8487299341579139
1063.0,-0.8485718116036333
1064.0,-0.8484040031995774
1065.0,-0.8482295517181583
1066.0,-0.8480634144061658
1067.0,-0.8478688177033731
1068.0,-0.847697595656826
1069.0,-0.8475083124092796
1070.0,-0.8473693684194595
1071.0,-0.847209832288899
1072.0,-0.8469977262598852
1073.0,-0.8467980655462273
1074.0,-0.8465941650349339
1075.0,-0.8464083913213613
1076.0,-0.8461767119578879
1077.0,-0.846021798638427
1078.0,-0.8457317671715764
1079.0,-0.8455521728822786
1080.0,-0.8453546220572087
1081.0,-0.8451272674115919
1082.0,-0.8448702786061546
1083.0,-0.8447244327345129
1084.0,-0.8444186196237469
1085.0,-0.8442122317274786
1086.0,-0.8439313358794968
1087.0,-0.8436327776955495
1088.0,-0.843306307995909
1089.0,-0.8431278165411078
1090.0,-0.8427376491912079
1091.0,-0.842529458836575
1092.0,-0.842119172922752
1093.0,-0.8419252120403228
1094.0,-0.8415433187738651
1095.0,-0.8413464656577
1096.0,-0.8408977961158212
1097.0,-0.8406695295012186
1098.0,-0.8401753523191909
1099.0,-0.8399281663574877
1100.0,-0.8395008563995385
1101.0,-0.8392550879327996
1102.0,-0.8387262898049098
1103.0,-0.8384612767710468
1104.0,-0.8379615390219216
1105.0,-0.8376987158037686
1106.0,-0.8372537616022686
1107.0,-0.8368283617136326
1108.0,-0.8364015563312307
1109.0,-0.8359777264855481
1110.0,-0.8355792456673703
1111.0,-0.8351785459962409
1112.0,-0.834737137506535
1113.0,-0.8343409332570066
1114.0,-0.8338957230329386
1115.0,-0.8334456881607738
1116.0,-0.8329730863497327
1117.0,-0.8325083999212952
1118.0,-0.832021259805252
1119.0,-0.831514465242504
1120.0,-0.8310560924121606
1121.0,-0.8305654056641657
1122.0,-0.8300685094886587
1123.0,-0.8295731185264011
1124.0,-0.8291000707544512
1125.0,-0.8286052917024477
1126.0,-0.8280954117336318
1127.0,-0.8276146610179039
1128.0,-0.8271233608052896
1129.0,-0.8266176396969441
1130.0,-0.8260950369001764
1131.0,-0.8256136114567972
1132.0,-0.8251030341398261
1133.0,-0.824593211305282
1134.0,-0.8240502936883701
1135.0,-0.8235038206178283
1136.0,-0.8229595222804903
1137.0,-0.8223760848445836
1138.0,-0.8218255023407595
1139.0,-0.8212541198333558
1140.0,-0.8207005479603854
1141.0,-0.8201659628161522
1142.0,-0.8196193804243623
1143.0,-0.8190492043009991
1144.0,-0.8184798642130914
1145.0,-0.8179096158978022
1146.0,-0.8173130062092155
1147.0,-0.816739490377936
1148.0,-0.8161717424004546
1149.0,-0.8157305300594366
1150.0,-0.8150414375196461
1151.0,-0.8144157600001263
1152.0,-0.8139475746129696
1153.0,-0.8132441046931697
1154.0,-0.8127631597946873
1155.0,-0.8120627808162818
1156.0,-0.8115961885524952
1157.0,-0.8109022016112019
1158.0,-0.8104271372814268
1159.0,-0.8097131582739909
1160.0,-0.8092391200754899
1161.0,-0.808552748562315
1162.0,-0.808086054810214
1163.0,-0.8073809695859842
1164.0,-0.806906820852087
1165.0,-0.8062117936603729
1166.0,-0.8057319503677902
1167.0,-0.8051123733048604
1168.0,-0.8045267286030956
1169.0,-0.8039493913673077
1170.0,-0.8033612179894283
1171.0,-0.8027751769883806
1172.0,-0.8022036082451928
1173.0,-0.8017020021564161
1174.0,-0.801015520029909
1175.0,-0.8005521304140162
1176.0,-0.7999648035541211
1177.0,-0.7993722366952815
1178.0,-0.7988065156682188
1179.0,-0.7982973985599291
1180.0,-0.7976052763804887
1181.0,-0.7971333269621127
1182.0,-0.7965430537415262
1183.0,-0.7959636324617025
1184.0,-0.7954804321630062
1185.0,-0.7948146251942522
1186.0,-0.7943472300117268
1187.0,-0.793763958363209
1188.0,-0.7932808807625422
1189.0,-0.7926203675455333
1190.0,-0.7921627703233992
1191.0,-0.7915854101698859
1192.0,-0.7910303572442321
1193.0,-0.7905682684481491
1194.0,-0.7899487665714562
1195.0,-0.7895175945321655
1196.0,-0.7889155541927624
1197.0,-0.7884911452421735
1198.0,-0.7879624504726832
1199.0,-0.7874419651024472
1200.0,-0.7869874326594904
1201.0,-0.786384436271426
1202.0,-0.785959070687374
1203.0,-0.7853570338839554
1204.0,-0.784939357701331
1205.0,-0.784330637558118
1206.0,-0.7839104371118727
1207.0,-0.7833219177300691
1208.0,-0.7829149298404203
1209.0,-0.7823554730836444
1210.0,-0.7819779552674012
1211.0,-0.7814413520243193
1212.0,-0.7810593504984267
1213.0,-0.7805393283063133
1214.0,-0.7801572609496342
1215.0,-0.7796224152844914
1216.0,-0.7792469843178746
1217.0,-0.7787098505635395
1218.0,-0.778331017249661
1219.0,-0.7778291563300627
1220.0,-0.7774698373018192
1221.0,-0.7769577887178749
1222.0,-0.7765889604915127
1223.0,-0.7760899779652188
1224.0,-0.7757273830989676
1225.0,-0.7752369318104191
1226.0,-0.774887439519122
1227.0,-0.7744049863680577
1228.0,-0.7740499481357644
1229.0,-0.7735647186871146
1230.0,-0.7732171606063704
1231.0,-0.7727481442110179
1232.0,-0.7724019822706758
1233.0,-0.7719497702631178
1234.0,-0.7716105320873824
1235.0,-0.7711607826112338
1236.0,-0.7708240232399318
1237.0,-0.7703811786714392
1238.0,-0.7700629177203584
1239.0,-0.7696504930491864
1240.0,-0.7693396151957279
1241.0,-0.7689317226736981
1242.0,-0.7686218234512374
1243.0,-0.7681976473608599
1244.0,-0.7678814624763717
1245.0,-0.7674654303419627
1246.0,-0.7671581359346659
1247.0,-0.7667437087749944
1248.0,-0.7664254401143983
1249.0,-0.766043894517598
1250.0,-0.7656486196765703
1251.0,-0.7653463385923667
1252.0,-0.7649847563282229
1253.0,-0.7646118184680482
1254.0,-0.764338845626641
1255.0,-0.7639952834529941
1256.0,-0.7636263126382046
1257.0,-0.7633480629412028
1258.0,-0.7629772090384139
1259.0,-0.7626913961587056
1260.0,-0.7623112352382027
1261.0,-0.7620259009297035
1262.0,-0.761700171806023
1263.0,-0.7613636978544621
1264.0,-0.7611018528768115
1265.0,-0.7607812428967845
1266.0,-0.7604748746472019
1267.0,-0.7601801762149651
1268.0,-0.7598583442426207
1269.0,-0.75960440885047
1270.0,-0.7593035047306135
1271.0,-0.7589828944393887
1272.0,-0.7587276074525542
1273.0,-0.7584164422685541
1274.0,-0.7581633760626112
1275.0,-0.7578378027773985
1276.0,-0.7575901704672313
1277.0,-0.757301000790658
1278.0,-0.7570203341333739
1279.0,-0.756735399725066
1280.0,-0.7564557082447811
1281.0,-0.7561938652817114
1282.0,-0.7559026315650648
1283.0,-0.7556864528410913
1284.0,-0.7554025037651659
1285.0,-0.7551647146538324
1286.0,-0.7549013643755625
1287.0,-0.7546660441758117
1288.0,-0.7544107366251067
1289.0,-0.7541954853782603
1290.0,-0.7539124863599436
1291.0,-0.7536876952076541
1292.0,-0.7534551012240324
1293.0,-0.7532377393925176
1294.0,-0.7529970430275926
1295.0,-0.752800920941188
1296.0,-0.7525430250557332
1297.0,-0.7523020484020931
1298.0,-0.7520927528752338
1299.0,-0.7518683564314438
1300.0,-0.7516489547645578
1301.0,-0.7514384312079362
1302.0,-0.7512395202856476
1303.0,-0.7510330646230438
1304.0,-0.7508283607640515
1305.0,-0.7506196200876712
1306.0,-0.7504282287720719
1307.0,-0.7502325338899237
1308.0,-0.7500412211811801
1309.0,-0.7498577620887695
1310.0,-0.749665437623935
1311.0,-0.7494765308795879
1312.0,-0.7492995940957604
1313.0,-0.7491279819192703
1314.0,-0.7489652952809807
1315.0,-0.7487821671737892
1316.0,-0.7486113405477305
1317.0,-0.7484317457233188
1318.0,-0.7482626306109037
1319.0,-0.7481035659397001
1320.0,-0.7479531120069424
1321.0,-0.7478003449680163
1322.0,-0.7476393862863177
1323.0,-0.7474927840850779
1324.0,-0.7473555815974705
1325.0,-0.7472201023797054
1326.0,-0.7470820887993109
1327.0,-0.7469477337466706
1328.0,-0.7468142838796066
1329.0,-0.7466707693670753
1330.0,-0.7465197285980331
1331.0,-0.7463750204530759
1332.0,-0.7462446256260629
1333.0,-0.7461295149167082
1334.0,-0.7460182813684875
1335.0,-0.74591925164888
1336.0,-0.745804570433166
1337.0,-0.7457087378631457
1338.0,-0.7456034531670487
1339.0,-0.7455057898520794
1340.0,-0.7454014258971601
1341.0,-0.7453167551807091
1342.0,-0.745202978313966
1343.0,-0.7451135299279135
1344.0,-0.7449919789753958
1345.0,-0.7449094551550441
1346.0,-0.744801276029217
1347.0,-0.7447274121352979
1348.0,-0.7446320105884632
1349.0,-0.7445682910326207
1350.0,-0.7444801625808904
1351.0,-0.7444076401813401
1352.0,-0.7443181227448611
1353.0,-0.7442585670858489
1354.0,-0.7441802292711664
1355.0,-0.7441171592550069
1356.0,-0.7440488383897308
1357.0,-0.7440005748205807
1358.0,-0.7439459820776706
1359.0,-0.7438985650382676
1360.0,-0.7438432249678316
1361.0,-0.743785155035212
1362.0,-0.7437211935970799
1363.0,-0.7436598919904847
1364.0,-0.7435892224567011
1365.0,-0.7435335012116714
1366.0,-0.7434722195143783
1367.0,-0.7434267645261954
1368.0,-0.7433677958103285
1369.0,-0.7433222178181138
1370.0,-0.743275330284349
1371.0,-0.7432351655202051
1372.0,-0.7431859337983202
1373.0,-0.7431455191134629
1374.0,-0.7431052742846642
1375.0,-0.7430677877076963
1376.0,-0.7430283998212991
1377.0,-0.7429956270811767
1378.0,-0.7429573841008466
1379.0,-0.7429257296270263
1380.0,-0.7428786529786869
1381.0,-0.7428482140270114
1382.0,-0.7428165475317084
1383.0,-0.742784760903733
1384.0,-0.74273610706572
1385.0,-0.7427075564323892
1386.0,-0.7426539126892163
1387.0,-0.7426266962452214
1388.0,-0.7425929180844301
1389.0,-0.7425655062980924
1390.0,-0.7425502888350579
1391.0,-0.7425250026524429
1392.0,-0.7424936531556318
1393.0,-0.7424770929675497
1394.0,-0.7424375327346064
1395.0,-0.7424083752472593
1396.0,-0.7423722309740005
1397.0,-0.7423405509490285
1398.0,-0.7423151512821338
1399.0,-0.7422935154156223
1400.0,-0.7422590501855071
1401.0,-0.7422438746343333
1402.0,-0.7422240479661824
1403.0,-0.7422083962765842
1404.0,-0.7421882271711845
1405.0,-0.7421749120147488
1406.0,-0.7421495020476395
1407.0,-0.7421348286543553
1408.0,-0.7421193307312055
1409.0,-0.7421027616041999
1410.0,-0.7420786892840069
1411.0,-0.7420596423632823
1412.0,-0.7420176219397824
1413.0,-0.7420004927305366
1414.0,-0.7419833199309356
1415.0,-0.7419694695388355
1416.0,-0.74191679538704
1417.0,-0.7418973189660812
1418.0,-0.7418769417334614
1419.0,-0.7418787380049483
1420.0,-0.7418717674659866
1421.0,-0.7418724970975483
1422.0,-0.7418585324096398
1423.0,-0.7418458846197625
1424.0,-0.741823885679002
1425.0,-0.7418116436560506
1426.0,-0.7417807278439796
1427.0,-0.7417665645660395
1428.0,-0.7417290304577409
1429.0,-0.7417201580160887
1430.0,-0.741692461923288
1431.0,-0.741679004788993
1432.0,-0.7416736642714769
1433.0,-0.741676005828575
1434.0,-0.7416625480869784
1435.0,-0.741664131744209
1436.0,-0.7416456353854296
1437.0,-0.741645305269748
1438.0,-0.7416217535164936
1439.0,-0.7416112695575959
1440.0,-0.74159217232282
1441.0,-0.7415862283959374
1442.0,-0.7415683705783879
1443.0,-0.7415613628438753
1444.0,-0.7415406058521995
1445.0,-0.7415428165450825
1446.0,-0.741513845939955
1447.0,-0.7415144439534535
1448.0,-0.7415077484186895
1449.0,-0.7415096993063665
1450.0,-0.74149524166271
1451.0,-0.7414949768648352
1452.0,-0.7414754896039508
1453.0,-0.7414785430581191
1454.0,-0.7414759121013134
1455.0,-0.7414815142079787
1456.0,-0.7414742517834478
1457.0,-0.7414789245572033
1458.0,-0.7414531476173724
1459.0,-0.741449400426145
1460.0,-0.7414317788368312
1461.0,-0.7414390384164998
1462.0,-0.7414332211356474
1463.0,-0.7414444170655143
1464.0,-0.741434543286458
1465.0,-0.7414471450276403
1466.0,-0.74143348242711
1467.0,-0.7414398479502237
1468.0,-0.741434654628937
1469.0,-0.7414445268709329
1470.0,-0.7414479173476842
1471.0,-0.7414507160279993
1472.0,-0.7414477427318623
1473.0,-0.7414552398534451
1474.0,-0.7414500904894687
1475.0,-0.7414546754471152
1476.0,-0.7414477881520098
1477.0,-0.7414637628641688
1478.0,-0.7414780158201906
1479.0,-0.7414686448169658
1480.0,-0.7414745385216056
1481.0,-0.7414807424091846
1482.0,-0.7414913117510117
1483.0,-0.7415055046419285
1484.0,-0.7415023523037405
1485.0,-0.7415122144880201
1486.0,-0.7415167251504841
1487.0,-0.7415244853058693
1488.0,-0.7415330541684823
1489.0,-0.7415353823885741
1490.0,-0.7415414298958234
1491.0,-0.7415537773619197
1492.0,-0.7415648099911577
1493.0,-0.7415773696897301
1494.0,-0.7415927691276731
1495.0,-0.7416031239469824
1496.0,-0.7416131849804072
1497.0,-0.7416214623963074
1498.0,-0.7416269550736186
1499.0,-0.7416384232143185
1500.0,-0.7416486631000918
