"Iteration","Cp_both Monitor: Cp_both Monitor"
370.0,-0.4481928666057784
371.0,-0.4497721304596657
372.0,-0.4503051273805402
373.0,-0.4517684668445635
374.0,-0.4522891169571525
375.0,-0.4537001411292287
376.0,-0.45421669259302505
377.0,-0.4557009217640849
378.0,-0.456205354275233
379.0,-0.457547153175036
380.0,-0.4580467078422551
381.0,-0.4594514637951958
382.0,-0.4599254325281864
383.0,-0.4612057355794383
384.0,-0.4616707614920941
385.0,-0.4630236719631283
386.0,-0.46350463369380973
387.0,-0.464926874463445
388.0,-0.46539376361229057
389.0,-0.4668123302349706
390.0,-0.4672721637994016
391.0,-0.46860288834838787
392.0,-0.46904799111226725
393.0,-0.47032430428863625
394.0,-0.4707614700388516
395.0,-0.47205564132483463
396.0,-0.47248806974652224
397.0,-0.4736893366799393
398.0,-0.47411755972866626
399.0,-0.4753993660920627
400.0,-0.4759066649849035
401.0,-0.4770937234864102
402.0,-0.4776233038471478
403.0,-0.4788539167748125
404.0,-0.4793748330578691
405.0,-0.480567706580805
406.0,-0.48108786868489484
407.0,-0.4823216735014823
408.0,-0.48282791025794886
409.0,-0.48400818691769876
410.0,-0.4845077015873335
411.0,-0.48567314818014934
412.0,-0.4861534086257593
413.0,-0.4872938613617942
414.0,-0.4878694808657844
415.0,-0.48895327960689094
416.0,-0.4894354845080434
417.0,-0.490850781940634
418.0,-0.4912208974764115
419.0,-0.49226016693701835
420.0,-0.49270168009970977
421.0,-0.494050842195932
422.0,-0.4944649260747979
423.0,-0.49544974839189254
424.0,-0.4960951617343028
425.0,-0.49713152233003555
426.0,-0.49776742720673717
427.0,-0.4987472637572263
428.0,-0.49939771246782905
429.0,-0.5003188073937964
430.0,-0.5011810948106946
431.0,-0.5018121943606128
432.0,-0.5027651213592547
433.0,-0.5036044662769322
434.0,-0.5041904821378177
435.0,-0.505087143455754
436.0,-0.5059261279406929
437.0,-0.506731722255158
438.0,-0.5073147392118199
439.0,-0.5082121860063264
440.0,-0.5090587739077245
441.0,-0.5096179869165046
442.0,-0.5105146237843675
443.0,-0.5113358473556207
444.0,-0.5121317695142187
445.0,-0.5126866691182942
446.0,-0.5135121535815244
447.0,-0.5143037612112346
448.0,-0.5150234224312531
449.0,-0.51575243414231
450.0,-0.5164678035104867
451.0,-0.5171939466258516
452.0,-0.5179016320024379
453.0,-0.5186041691280532
454.0,-0.5193097266738695
455.0,-0.5200113389572978
456.0,-0.5206485801707428
457.0,-0.5213296613896156
458.0,-0.5220205605751291
459.0,-0.5226831941601401
460.0,-0.5233672229852105
461.0,-0.5240562591164784
462.0,-0.5247418495317848
463.0,-0.5254057093104672
464.0,-0.5260430875864333
465.0,-0.5266800817043408
466.0,-0.5272889023224071
467.0,-0.5278801650915674
468.0,-0.5284894796523039
469.0,-0.5291060225958764
470.0,-0.5297288578572594
471.0,-0.5303699238581061
472.0,-0.530969671575383
473.0,-0.5315795107389142
474.0,-0.5321627154883726
475.0,-0.5327363460718426
476.0,-0.533334249220963
477.0,-0.5339268145126812
478.0,-0.5345151816527449
479.0,-0.5350953287457844
480.0,-0.5356798571863749
481.0,-0.5361649152029838
482.0,-0.5367841733185805
483.0,-0.5373521843863616
484.0,-0.5379224970803115
485.0,-0.5385158833717322
486.0,-0.5389345902997239
487.0,-0.5396309121941134
488.0,-0.5402476393774126
489.0,-0.5406711423364577
490.0,-0.5412376492601796
491.0,-0.5418789064012727
492.0,-0.5423802372277038
493.0,-0.5429176659338772
494.0,-0.5435518604257762
495.0,-0.5440587457398457
496.0,-0.5446122774334707
497.0,-0.5451496356186323
498.0,-0.5456768583424789
499.0,-0.5463208959657033
500.0,-0.546654482356861
501.0,-0.5474500551038642
502.0,-0.5476616194078993
503.0,-0.5486816864900949
504.0,-0.5488647656454207
505.0,-0.549589833660528
506.0,-0.5497917286660037
507.0,-0.5508076664136589
508.0,-0.5509919797490905
509.0,-0.5517254467516297
510.0,-0.5519281406799134
511.0,-0.5530019210178309
512.0,-0.5531800829378307
513.0,-0.5537134020232878
514.0,-0.5542622632154335
515.0,-0.5548188062647382
516.0,-0.5553382524957177
517.0,-0.5558588622612887
518.0,-0.5563858266571164
519.0,-0.5568927485105799
520.0,-0.5573953804874311
521.0,-0.5579189830883844
522.0,-0.558465748047766
523.0,-0.5589896375003591
524.0,-0.559537104735245
525.0,-0.5600444925848861
526.0,-0.5605431497110414
527.0,-0.5610485900997702
528.0,-0.5615546478743205
529.0,-0.5620567720889356
530.0,-0.5625477813551673
531.0,-0.5632284648477309
532.0,-0.5634080292756616
533.0,-0.5643216108196603
534.0,-0.5644764981307937
535.0,-0.5651498286529301
536.0,-0.5653270726793111
537.0,-0.566313610153516
538.0,-0.5664686854967506
539.0,-0.5671351233634315
540.0,-0.5673099289546397
541.0,-0.5682934319221062
542.0,-0.5684460449353576
543.0,-0.5691195321854529
544.0,-0.5692909186152866
545.0,-0.5702593315255451
546.0,-0.5704109111972075
547.0,-0.5710616491502166
548.0,-0.5712329917768693
549.0,-0.5722105791060819
550.0,-0.5723601553024644
551.0,-0.5730265869342953
552.0,-0.5731928216338522
553.0,-0.5741849901569522
554.0,-0.5743295748794182
555.0,-0.574814993949497
556.0,-0.5753330640240736
557.0,-0.5758289735704414
558.0,-0.5763151365614856
559.0,-0.5768156823171733
560.0,-0.5770002842345768
561.0,-0.5780538825866848
562.0,-0.5781894425199441
563.0,-0.5784979070109801
564.0,-0.5790713265851268
565.0,-0.5796020642889207
566.0,-0.5797907150364678
567.0,-0.5809042299838277
568.0,-0.5810330932101002
569.0,-0.5813259416687857
570.0,-0.5818735603175337
571.0,-0.5820612510100439
572.0,-0.5830892895962541
573.0,-0.5832194481638606
574.0,-0.5835191530237264
575.0,-0.5838797850508696
576.0,-0.5846302643234027
577.0,-0.5847918952113839
578.0,-0.5855310826998329
579.0,-0.5856765595162061
580.0,-0.5862019595384036
581.0,-0.5863832664694345
582.0,-0.5873479886258369
583.0,-0.5874822385665989
584.0,-0.5876831436627206
585.0,-0.5886522512292403
586.0,-0.5887876292754329
587.0,-0.5889897793477209
588.0,-0.5898559786237701
589.0,-0.5900103803940809
590.0,-0.5903979643379624
591.0,-0.5910370736464862
592.0,-0.5912312559586371
593.0,-0.5921482383752247
594.0,-0.5922956994045979
595.0,-0.5925125645715323
596.0,-0.5935747218766744
597.0,-0.5937064892360883
598.0,-0.5938997276781754
599.0,-0.5945219664957091
600.0,-0.5947088608681521
601.0,-0.5956615416467609
602.0,-0.595815245076976
603.0,-0.5960278278618018
604.0,-0.5971143662314501
605.0,-0.597246019024676
606.0,-0.5974421887700314
607.0,-0.5978987766116958
608.0,-0.598572724205664
609.0,-0.5987639109821932
610.0,-0.5996751525886487
611.0,-0.5998192039675037
612.0,-0.6000327016020427
613.0,-0.6011269114776034
614.0,-0.6012432916292801
615.0,-0.6014140228080325
616.0,-0.6019817129697355
617.0,-0.6021634327025744
618.0,-0.6030476693523301
619.0,-0.6032010704017403
620.0,-0.603560558012844
621.0,-0.6041701057138391
622.0,-0.6043563933906174
623.0,-0.6054639945192317
624.0,-0.6055906509289132
625.0,-0.6057662876646417
626.0,-0.606476231793604
627.0,-0.6066122900023252
628.0,-0.6073034356804771
629.0,-0.60744484795973
630.0,-0.6082018131836922
631.0,-0.6083307622737167
632.0,-0.6089385218340333
633.0,-0.6090722220016184
634.0,-0.6098157916561944
635.0,-0.6099433282522937
636.0,-0.6106241046639157
637.0,-0.6107518500425844
638.0,-0.6113732459918368
639.0,-0.6115113600664304
640.0,-0.6122674877465808
641.0,-0.6123986573509637
642.0,-0.6130787223016027
643.0,-0.6132062940262201
644.0,-0.6138677488038216
645.0,-0.6139932386708238
646.0,-0.6146711074123334
647.0,-0.6147994285816858
648.0,-0.6154615383870115
649.0,-0.6155868433146554
650.0,-0.6162367125392096
651.0,-0.616360783606106
652.0,-0.617007063308566
653.0,-0.6171321068749225
654.0,-0.6177815736582014
655.0,-0.6179024213618514
656.0,-0.618562685023376
657.0,-0.61868087772576
658.0,-0.6193040253302406
659.0,-0.6194186267137943
660.0,-0.6200296725214653
661.0,-0.6201477016074524
662.0,-0.6207607926889371
663.0,-0.6208775312608792
664.0,-0.6214867187092771
665.0,-0.6216041767294522
666.0,-0.6222106586371527
667.0,-0.6223274766750959
668.0,-0.6228968118491517
669.0,-0.6230131228422432
670.0,-0.623657020929844
671.0,-0.6237721476658665
672.0,-0.6243388811295164
673.0,-0.6244555104521541
674.0,-0.6250450621148714
675.0,-0.6251632842757032
676.0,-0.6258012498307621
677.0,-0.625911233738349
678.0,-0.626392064911143
679.0,-0.6265060143788178
680.0,-0.6271160703907843
681.0,-0.6272308647689759
682.0,-0.6278185439614301
683.0,-0.6279292495810537
684.0,-0.6284333492897283
685.0,-0.6285499584888034
686.0,-0.6291734827185685
687.0,-0.6292858754634978
688.0,-0.6297784099270395
689.0,-0.629894548376188
690.0,-0.6304989314501704
691.0,-0.6306099992562157
692.0,-0.631094068795813
693.0,-0.6312094764646754
694.0,-0.631802736194335
695.0,-0.631915424771108
696.0,-0.6324360290381122
697.0,-0.6325480230190818
698.0,-0.6330730282483626
699.0,-0.6332301244829974
700.0,-0.6336741696604882
701.0,-0.6338460744940188
702.0,-0.6343669781713703
703.0,-0.6345317574360639
704.0,-0.6349841642105172
705.0,-0.6351557417884425
706.0,-0.6356156253415899
707.0,-0.6357906479631158
708.0,-0.6362643790211274
709.0,-0.6364350170160511
710.0,-0.6368994586314783
711.0,-0.637024366748072
712.0,-0.6375895678601421
713.0,-0.63770286449271
714.0,-0.6381291427963101
715.0,-0.6382455199514413
716.0,-0.638826559992198
717.0,-0.638942190718349
718.0,-0.6394126147372038
719.0,-0.6395291295469488
720.0,-0.6400636788005768
721.0,-0.6401779636859782
722.0,-0.6406909386557226
723.0,-0.6408013552814956
724.0,-0.6412391297952784
725.0,-0.6413570711917251
726.0,-0.6419107305267437
727.0,-0.6420246582840053
728.0,-0.642463306177958
729.0,-0.6425812466717034
730.0,-0.643080695979099
731.0,-0.6432019815992621
732.0,-0.6437058844475798
733.0,-0.6438214310945488
734.0,-0.6442654827661439
735.0,-0.6443837931528851
736.0,-0.6448869626492171
737.0,-0.6450036720793029
738.0,-0.6455028222756797
739.0,-0.6456184432465832
740.0,-0.6460370545787606
741.0,-0.6461537829789247
742.0,-0.6466513580243416
743.0,-0.6467599716865153
744.0,-0.647130810106991
745.0,-0.6472916286754107
746.0,-0.6476945799267134
747.0,-0.6478629833356739
748.0,-0.6483199525460799
749.0,-0.6484851158750214
750.0,-0.6488162325950074
751.0,-0.6491369287380505
752.0,-0.6493820450506338
753.0,-0.6497071121786849
754.0,-0.6499486632730304
755.0,-0.6502052709620534
756.0,-0.6505387495173625
757.0,-0.6507195724183529
758.0,-0.651096127575449
759.0,-0.6512248593490524
760.0,-0.6516929698388837
761.0,-0.6518118120269139
762.0,-0.652198214767881
763.0,-0.6523166493359169
764.0,-0.6527258867012881
765.0,-0.6528874147311595
766.0,-0.6532667787405315
767.0,-0.6534353298335378
768.0,-0.6538152359282356
769.0,-0.6539821345322743
770.0,-0.6543568600817428
771.0,-0.6545220225177057
772.0,-0.6548852950332184
773.0,-0.65505370427716
774.0,-0.655430422868971
775.0,-0.6555971373569663
776.0,-0.6559513541014931
777.0,-0.6561080199863071
778.0,-0.6564328466679528
779.0,-0.6565931457386706
780.0,-0.65693850546658
781.0,-0.6571029848222208
782.0,-0.6574706076568766
783.0,-0.6576368315625398
784.0,-0.6580045956527657
785.0,-0.6581742113184368
786.0,-0.6585370296617518
787.0,-0.658702418592054
788.0,-0.6590551524653867
789.0,-0.6592384263151119
790.0,-0.6595171465693324
791.0,-0.6597662907419708
792.0,-0.6600111749964228
793.0,-0.6603094830975482
794.0,-0.6605354369995357
795.0,-0.6608177192765498
796.0,-0.6610385908950798
797.0,-0.6613148306105012
798.0,-0.6615305217955344
799.0,-0.661810376318369
800.0,-0.662036387859389
801.0,-0.6623081359342925
802.0,-0.6625190589397245
803.0,-0.6627965962371547
804.0,-0.6630247555457173
805.0,-0.6633149053214559
806.0,-0.6635402507638972
807.0,-0.66381400983439
808.0,-0.6640249449048055
809.0,-0.6642772128204657
810.0,-0.6644916950829562
811.0,-0.6647643243475397
812.0,-0.6649878216072272
813.0,-0.6652661694745571
814.0,-0.6654771416529327
815.0,-0.6657507905220955
816.0,-0.665964885208678
817.0,-0.6662466115996304
818.0,-0.6664555742450072
819.0,-0.6667249882899635
820.0,-0.6669413094114345
821.0,-0.667200300985947
822.0,-0.6674060267581311
823.0,-0.6676665206038357
824.0,-0.6678816597856255
825.0,-0.6681369273609019
826.0,-0.6683471914390463
827.0,-0.6685676925156543
828.0,-0.6688005001521761
829.0,-0.669033584536096
830.0,-0.6692688737259456
831.0,-0.6695043149560754
832.0,-0.6697435991726002
833.0,-0.6699850437704079
834.0,-0.6702104078042369
835.0,-0.6704344854930369
836.0,-0.670639268278715
837.0,-0.6709034740735873
838.0,-0.6710867729292114
839.0,-0.6713550537130643
840.0,-0.6715409283944589
841.0,-0.6718066375626178
842.0,-0.6719702862169931
843.0,-0.6722396743399777
844.0,-0.6724294708484562
845.0,-0.6727005938653013
846.0,-0.6728601252363967
847.0,-0.6731263526713133
848.0,-0.673291479184051
849.0,-0.6735754632603068
850.0,-0.6737358538345866
851.0,-0.6740056859490533
852.0,-0.6741645312578972
853.0,-0.6744465866990523
854.0,-0.674612631590927
855.0,-0.6748831521374468
856.0,-0.6750409679324788
857.0,-0.6753271283276361
858.0,-0.6754883889353973
859.0,-0.6757596829689734
860.0,-0.6759163577059272
861.0,-0.6761786266952811
862.0,-0.6763351628048254
863.0,-0.6766000333497254
864.0,-0.676757764357322
865.0,-0.6770190979767876
866.0,-0.6771751665107612
867.0,-0.6774362626993428
868.0,-0.6775930379061739
869.0,-0.6778528633514994
870.0,-0.678008338243661
871.0,-0.6782586785334077
872.0,-0.6784137175096884
873.0,-0.6786845760481609
874.0,-0.678841578437445
875.0,-0.679105298621339
876.0,-0.6792605908024256
877.0,-0.6795180031032331
878.0,-0.6796742173959059
879.0,-0.6799378632409718
880.0,-0.6800887247105037
881.0,-0.6803355531747005
882.0,-0.6804847368809438
883.0,-0.6807268817694995
884.0,-0.6808768982491845
885.0,-0.6811208460626146
886.0,-0.681271942219458
887.0,-0.6815166298460199
888.0,-0.6816648751359276
889.0,-0.6819132866263377
890.0,-0.6820652280058525
891.0,-0.6823136968610586
892.0,-0.6824628302386877
893.0,-0.6827104848988086
894.0,-0.6828558648074178
895.0,-0.6830862621199286
896.0,-0.6832337033978934
897.0,-0.683474415044341
898.0,-0.683621742581348
899.0,-0.6838369906456183
900.0,-0.6840256208466443
901.0,-0.6842209497975652
902.0,-0.6844093432041217
903.0,-0.6845993290543105
904.0,-0.6847875333822543
905.0,-0.6849756021911236
906.0,-0.6851612888153897
907.0,-0.6853495247831108
908.0,-0.6855316981125853
909.0,-0.6857138441070262
910.0,-0.6858925535474808
911.0,-0.6860759781207985
912.0,-0.6862543176224125
913.0,-0.6864338413946989
914.0,-0.6866117774978373
915.0,-0.6867938211097664
916.0,-0.6869666198511802
917.0,-0.6871382058679418
918.0,-0.6873041147032452
919.0,-0.6874665348863683
920.0,-0.6876375947114346
921.0,-0.6878025070177946
922.0,-0.687961890541013
923.0,-0.6881241163112612
924.0,-0.6882892162015883
925.0,-0.6884493633259802
926.0,-0.6886092915388194
927.0,-0.6887768932289676
928.0,-0.6889456619609619
929.0,-0.6891058623241825
930.0,-0.6892630254837463
931.0,-0.6894184021959606
932.0,-0.6895720821140485
933.0,-0.6897226253972042
934.0,-0.6898716534888555
935.0,-0.6900170596213211
936.0,-0.6901859633735735
937.0,-0.6903054647098755
938.0,-0.6904615513252934
939.0,-0.6905810710438804
940.0,-0.6907296433571743
941.0,-0.6908396994519995
942.0,-0.6910061701114361
943.0,-0.6911130063436187
944.0,-0.6912606326537206
945.0,-0.6913667233175892
946.0,-0.6915317983397173
947.0,-0.6916303489032352
948.0,-0.6917738761434018
949.0,-0.6918809346256107
950.0,-0.6920204120254567
951.0,-0.6921368314787629
952.0,-0.6922728063788889
953.0,-0.692383990593791
954.0,-0.6925093769625356
955.0,-0.6926144660108758
956.0,-0.6927312891614025
957.0,-0.6928385373778695
958.0,-0.6929608493935018
959.0,-0.6930640483574626
960.0,-0.6931799075775799
961.0,-0.693278102864656
962.0,-0.6933874578747717
963.0,-0.6934835714440344
964.0,-0.6935808451275954
965.0,-0.6936838987808388
966.0,-0.6937711457516317
967.0,-0.6938620423762895
968.0,-0.6939611266655905
969.0,-0.6940619102870959
970.0,-0.6941555144053512
971.0,-0.694254129420358
972.0,-0.6943501187968734
973.0,-0.6944366611796784
974.0,-0.6945261947024185
975.0,-0.6946129365008353
976.0,-0.6947000115058676
977.0,-0.6947927902567405
978.0,-0.6948727069938696
979.0,-0.6949547885853887
980.0,-0.6950376421639725
981.0,-0.695115026887779
982.0,-0.6951954073590378
983.0,-0.6952754235287324
984.0,-0.6953592020778377
985.0,-0.6954417318839232
986.0,-0.6955229672329014
987.0,-0.6955997970764012
988.0,-0.6956779868281808
989.0,-0.6957555803559329
990.0,-0.6958374259125588
991.0,-0.6959174596545137
992.0,-0.6959906107889878
993.0,-0.6960683291821745
994.0,-0.6961414995894041
995.0,-0.696221349650476
996.0,-0.6962985000573029
997.0,-0.6963668291961488
998.0,-0.6964444110756992
999.0,-0.6965135724397806
1000.0,-0.6965955870383155
1001.0,-0.6966659986122573
1002.0,-0.6967507643007191
