"Iteration","Cp_both Monitor: Cp_both Monitor"
128.0,-0.22111031413559074
129.0,-0.22339819036565603
130.0,-0.2249843095202299
131.0,-0.22671977054705042
132.0,-0.2293337179767318
133.0,-0.2313713524141564
134.0,-0.23458384120927492
135.0,-0.23711573943012804
136.0,-0.24099309070808098
137.0,-0.24381900270093243
138.0,-0.24702649634689464
139.0,-0.2502464394547468
140.0,-0.25336139538836094
141.0,-0.25636202248669293
142.0,-0.2592023433271558
143.0,-0.26244453354975283
144.0,-0.2645507426032913
145.0,-0.2666452368662279
146.0,-0.26757901868569045
147.0,-0.2674851403549084
148.0,-0.26560963407117116
149.0,-0.2622472870063937
150.0,-0.25816067608583854
151.0,-0.2533425261274056
152.0,-0.25009776208838996
153.0,-0.2416012733550749
154.0,-0.23979756369958805
155.0,-0.23786014824270346
156.0,-0.23583680885180816
157.0,-0.2349900390653708
158.0,-0.23470776695048012
159.0,-0.23510589962432968
160.0,-0.23591835612658246
161.0,-0.23708800610704997
162.0,-0.23863396882473725
163.0,-0.24054723111910367
164.0,-0.2429086851398646
165.0,-0.24560299566376778
166.0,-0.24847766297059606
167.0,-0.2514230680668041
168.0,-0.2543241123848866
169.0,-0.2570644908253197
170.0,-0.25968378449738233
171.0,-0.2619633994616538
172.0,-0.2642198908491529
173.0,-0.26629643789334173
174.0,-0.26813452714635744
175.0,-0.26954662162216625
176.0,-0.2708263969571565
177.0,-0.27191694036942965
178.0,-0.2729205905270747
179.0,-0.2737327612484029
180.0,-0.2748884633788063
181.0,-0.2758898641302782
182.0,-0.276666146315812
183.0,-0.27781139831315577
184.0,-0.2785731591946246
185.0,-0.27953878109411456
186.0,-0.28098591141322504
187.0,-0.28190033014989574
188.0,-0.2830282442046061
189.0,-0.283847930999647
190.0,-0.2847965482198946
191.0,-0.2854031937935156
192.0,-0.2861830320023346
193.0,-0.2866030610562456
194.0,-0.28735834409041755
195.0,-0.28788365383510706
196.0,-0.2883575845826653
197.0,-0.28925342288238476
198.0,-0.29014689586734604
199.0,-0.29060726152471095
200.0,-0.29151754072608316
201.0,-0.2920058397711088
202.0,-0.29314665910862886
203.0,-0.2937016021137963
204.0,-0.29470402012428454
205.0,-0.29547064181636373
206.0,-0.2967221356341983
207.0,-0.2976248766190741
208.0,-0.2986926016142246
209.0,-0.29989160838457085
210.0,-0.30238782163713307
211.0,-0.3032512426246081
212.0,-0.30441193610791734
213.0,-0.30608980188748103
214.0,-0.30712954679094906
215.0,-0.30830831005513476
216.0,-0.3101343825077119
217.0,-0.3111662925400031
218.0,-0.31238552534063185
219.0,-0.3142818079651302
220.0,-0.31538584613944565
221.0,-0.31668379166636496
222.0,-0.31871842992073757
223.0,-0.31994884290793274
224.0,-0.32133241201256724
225.0,-0.32282158313148995
226.0,-0.32437881433929694
227.0,-0.326029181384031
228.0,-0.32776871087232257
229.0,-0.3296055482287525
230.0,-0.3322999230261422
231.0,-0.33384441777550505
232.0,-0.3355361831246982
233.0,-0.33727697298198567
234.0,-0.3407087687902512
235.0,-0.34191304293964137
236.0,-0.34609779779639244
237.0,-0.3467493668307932
238.0,-0.3473819929153886
239.0,-0.3480756921597615
240.0,-0.3480118527939377
241.0,-0.34787844861630607
242.0,-0.34748865646630145
243.0,-0.34430361123885506
244.0,-0.34364042046248083
245.0,-0.3430916118104445
246.0,-0.3412535634115754
247.0,-0.34063160520513225
248.0,-0.33887010690994507
249.0,-0.3385206830167442
250.0,-0.33841913710716987
251.0,-0.33857065228767447
252.0,-0.3390835258840878
253.0,-0.3399586600482291
254.0,-0.34123667838686533
255.0,-0.34279431853136916
256.0,-0.34463747056119043
257.0,-0.34673817777878113
258.0,-0.34901667574238815
259.0,-0.3523803768379152
260.0,-0.35379740529449183
261.0,-0.3582069654037401
262.0,-0.35942209456228
263.0,-0.36152532628413214
264.0,-0.36356592077335514
265.0,-0.36549155232876535
266.0,-0.3672787905666244
267.0,-0.3688839826976953
268.0,-0.3703384410353478
269.0,-0.3716394968312854
270.0,-0.37280183054599203
271.0,-0.373814100854348
272.0,-0.37465547875552585
273.0,-0.37539365746389164
274.0,-0.37604680632956433
275.0,-0.37661102896343357
276.0,-0.3770914713163133
277.0,-0.3775860877408665
278.0,-0.3780659351899097
279.0,-0.3784611096640189
280.0,-0.378997540861876
281.0,-0.379543962949422
282.0,-0.38026449506498317
283.0,-0.38054064173841223
284.0,-0.38149437713181955
285.0,-0.3824188745284932
286.0,-0.3835319065487723
287.0,-0.3847640210267017
288.0,-0.38692672398493255
289.0,-0.3877122298389147
290.0,-0.3892220890286226
291.0,-0.3908401949894868
292.0,-0.39256294069329006
293.0,-0.3943341709882962
294.0,-0.39739085838727684
295.0,-0.3980061364218424
296.0,-0.4007649138626363
297.0,-0.40130457237939554
298.0,-0.4038317858943491
299.0,-0.404314640091946
300.0,-0.4064619020037891
301.0,-0.40687872652530055
302.0,-0.40870963565287854
303.0,-0.40906429969073343
304.0,-0.41056873387045484
305.0,-0.4108837663636054
306.0,-0.4121744993742016
307.0,-0.4124674385039525
308.0,-0.41369365318432805
309.0,-0.4139887364950063
310.0,-0.4153295904329598
311.0,-0.41566088421815073
312.0,-0.4172350575323471
313.0,-0.4176069850874127
314.0,-0.41947473499307236
315.0,-0.41989316990843956
316.0,-0.42262664473880096
317.0,-0.4230486127728267
318.0,-0.4242421902372144
319.0,-0.42542329997310857
320.0,-0.4274420627179594
321.0,-0.4284178918429571
322.0,-0.429612995907859
323.0,-0.43156998072437414
324.0,-0.4324807146688217
325.0,-0.43356558183088684
326.0,-0.43522316741784006
327.0,-0.43599961308817914
328.0,-0.4373163311958875
329.0,-0.4380175307383531
330.0,-0.43917064158369573
331.0,-0.43981406333723533
332.0,-0.44092271349662115
333.0,-0.44157145193223346
334.0,-0.44284795327117066
335.0,-0.44343620313772814
336.0,-0.4444921734619391
337.0,-0.44519928251680074
338.0,-0.44665732384755896
339.0,-0.4473275093996303
340.0,-0.4487773107205258
341.0,-0.449492687461797
342.0,-0.45102618900825375
343.0,-0.45174088883158126
344.0,-0.4532745173279266
345.0,-0.4539831186220466
346.0,-0.45545456851333554
347.0,-0.45614185808163926
348.0,-0.4575937291941981
349.0,-0.45826310949827687
350.0,-0.4596768044982314
351.0,-0.46034504862357556
352.0,-0.46172195148034245
353.0,-0.46236375919623757
354.0,-0.46369243575949304
355.0,-0.46432513300465617
356.0,-0.4656730508584295
357.0,-0.4663217643036949
358.0,-0.46768590451703335
359.0,-0.46833846652696276
360.0,-0.46977983298882603
361.0,-0.4704502467655236
362.0,-0.47234630754459767
363.0,-0.4729439323394012
364.0,-0.47420838209788674
365.0,-0.47504332585742254
366.0,-0.47646398724520955
367.0,-0.4772963705786911
368.0,-0.4787320163966035
369.0,-0.47997999243072226
370.0,-0.4807908264379394
371.0,-0.482125496149303
372.0,-0.48293461399794335
373.0,-0.4843103584915934
374.0,-0.48512060145175456
375.0,-0.48649951175195194
376.0,-0.4876796098506598
377.0,-0.4884805481558678
378.0,-0.48977488139728514
379.0,-0.49090090663006675
380.0,-0.4916465908032985
381.0,-0.492881269443026
382.0,-0.493999108878476
383.0,-0.49490097619018747
384.0,-0.49606281296896104
385.0,-0.4971619959125285
386.0,-0.4980523336597671
387.0,-0.4991949525821628
388.0,-0.5002897123062107
389.0,-0.5011503507585265
390.0,-0.5022666959877246
391.0,-0.5033120743083371
392.0,-0.5041582325461258
393.0,-0.5054118551292122
394.0,-0.5063325460560747
395.0,-0.507146780948355
396.0,-0.5081739833925529
397.0,-0.5091640281588835
398.0,-0.510138384559441
399.0,-0.5111180609752066
400.0,-0.5120883078512963
401.0,-0.5130599322816373
402.0,-0.5140287077753294
403.0,-0.5150157331065354
404.0,-0.5159602985597399
405.0,-0.5169149197411099
406.0,-0.5178592431046928
407.0,-0.518794378591028
408.0,-0.5200398632929819
409.0,-0.520575530569463
410.0,-0.5218843234309163
411.0,-0.5224226209392505
412.0,-0.5239774456215666
413.0,-0.5243599409079056
414.0,-0.525770215311311
415.0,-0.5261348873347832
416.0,-0.5273709967147482
417.0,-0.5278194758992018
418.0,-0.5292918927323388
419.0,-0.5296574845556716
420.0,-0.5312486583654029
421.0,-0.5315972823505922
422.0,-0.5327584586070547
423.0,-0.5332004440243338
424.0,-0.5346520174570165
425.0,-0.5350772402528331
426.0,-0.5364556941938136
427.0,-0.536801702046565
428.0,-0.5384826165490552
429.0,-0.5388470629310171
430.0,-0.5395575965361512
431.0,-0.540596047726781
432.0,-0.5415355482174111
433.0,-0.5421874161799054
434.0,-0.5431562428741963
435.0,-0.5440658591766798
436.0,-0.544715535212987
437.0,-0.5457359488700279
438.0,-0.5466439254031723
439.0,-0.5472734738469557
440.0,-0.5482258695054697
441.0,-0.5491215752018853
442.0,-0.5499550817865578
443.0,-0.5507658116612705
444.0,-0.5515467517730566
445.0,-0.5523219396843648
446.0,-0.5531140858857593
447.0,-0.5538659083703472
448.0,-0.5546104092890929
449.0,-0.5553826701461292
450.0,-0.5561584367286743
451.0,-0.5569330175467382
452.0,-0.5577033623460872
453.0,-0.5584726897350376
454.0,-0.5592546573505505
455.0,-0.5600273399584985
456.0,-0.560788259942687
457.0,-0.5615556835804132
458.0,-0.5623019051793818
459.0,-0.563032240953889
460.0,-0.5637566522343976
461.0,-0.5644640578491413
462.0,-0.5651644338720988
463.0,-0.5658823461055528
464.0,-0.5665979840444975
465.0,-0.5673627976045927
466.0,-0.5680907687995871
467.0,-0.5687848365133693
468.0,-0.5694783136377246
469.0,-0.5701484991709936
470.0,-0.570828239291087
471.0,-0.571528752531908
472.0,-0.5721349519818343
473.0,-0.5729683044814872
474.0,-0.5732238931307292
475.0,-0.5744599086176804
476.0,-0.5746774121582059
477.0,-0.5757803162518965
478.0,-0.5759948305946969
479.0,-0.5769167439035565
480.0,-0.577165325564418
481.0,-0.578496435342058
482.0,-0.5787080456678233
483.0,-0.5795819076768964
484.0,-0.5798135816368164
485.0,-0.5810642143085075
486.0,-0.581270847481909
487.0,-0.5821138283630782
488.0,-0.5823386166861986
489.0,-0.5834326316005661
490.0,-0.5836483705533344
491.0,-0.5846809384651362
492.0,-0.5848898689400017
493.0,-0.5857923755908476
494.0,-0.5860117869279154
495.0,-0.587095066192399
496.0,-0.587298307442303
497.0,-0.5882105793074501
498.0,-0.5884289227022209
499.0,-0.58938754191665
500.0,-0.5895975754442189
501.0,-0.5905459039547079
502.0,-0.5907526433871132
503.0,-0.5917307800518268
504.0,-0.5919375879108242
505.0,-0.5928832442363356
506.0,-0.5930854706623157
507.0,-0.5940345160408189
508.0,-0.5942318896990391
509.0,-0.5951226487640294
510.0,-0.5953146380979406
511.0,-0.596176986847383
512.0,-0.5963662619076057
513.0,-0.597437319181574
514.0,-0.5976041569363295
515.0,-0.5983314616421913
516.0,-0.5985256664190679
517.0,-0.5996054441460755
518.0,-0.5997771072019898
519.0,-0.600547000671199
520.0,-0.6007311099274075
521.0,-0.6017674972372234
522.0,-0.6019297295511266
523.0,-0.6028071645874113
524.0,-0.6029632784427392
525.0,-0.6036758354763868
526.0,-0.6038549179325603
527.0,-0.6049608648939913
528.0,-0.6051154844376933
529.0,-0.6057998911593103
530.0,-0.6059779886969188
531.0,-0.6070275675715648
532.0,-0.6071945353730483
533.0,-0.6080432476551793
534.0,-0.6082025063219891
535.0,-0.6089570339692686
536.0,-0.6091309278415507
537.0,-0.6101555602745129
538.0,-0.610306198639726
539.0,-0.6110239409734017
540.0,-0.6111906973818934
541.0,-0.6122449365293267
542.0,-0.6123987404226181
543.0,-0.6131200857747573
544.0,-0.6132884000663501
545.0,-0.614245438380384
546.0,-0.6144096995043332
547.0,-0.6152214247496341
548.0,-0.6153868319589321
549.0,-0.6163607069081912
550.0,-0.6165159296288858
551.0,-0.6173434794018617
552.0,-0.6175057501992571
553.0,-0.6183513301513008
554.0,-0.6185128749835925
555.0,-0.6194119981793077
556.0,-0.6195690706101146
557.0,-0.6204226188998583
558.0,-0.6205865249506896
559.0,-0.6214404982175007
560.0,-0.6215995765352648
561.0,-0.6224513664034845
562.0,-0.6226137090006092
563.0,-0.6235251364402684
564.0,-0.6236850250159452
565.0,-0.6241045160271625
566.0,-0.6248398605665467
567.0,-0.6250552256024603
568.0,-0.626398740407577
569.0,-0.6265377843454619
570.0,-0.6267334127459872
571.0,-0.6271729014693532
572.0,-0.6279133760973359
573.0,-0.62812728147237
574.0,-0.6293765185553406
575.0,-0.6295293518428465
576.0,-0.6297389081035859
577.0,-0.630688346330542
578.0,-0.630845687827046
579.0,-0.6317403291386089
580.0,-0.6318942215951473
581.0,-0.6322895038853374
582.0,-0.6331651396868745
583.0,-0.6333294804582229
584.0,-0.6343682852664753
585.0,-0.6344970686369636
586.0,-0.6346954442210525
587.0,-0.6355335270016749
588.0,-0.635690806016569
589.0,-0.6365393851952704
590.0,-0.6367051857373727
591.0,-0.637554783408371
592.0,-0.6377122754118077
593.0,-0.6385313364349479
594.0,-0.6386889036972765
595.0,-0.6394960844414337
596.0,-0.6396499150819657
597.0,-0.64065062874862
598.0,-0.6407797105648737
599.0,-0.6411038830152221
600.0,-0.6417028437893603
601.0,-0.6423910553921532
602.0,-0.642546906698888
603.0,-0.6434432541034382
604.0,-0.6435654616440744
605.0,-0.644189096849784
606.0,-0.6443348615182182
607.0,-0.6452392111552326
608.0,-0.6453685069752457
609.0,-0.6461925271412308
610.0,-0.6463188316198644
611.0,-0.6471139622994683
612.0,-0.6472425041362749
613.0,-0.6480367486985389
614.0,-0.6481614129145812
615.0,-0.6489645138443403
616.0,-0.6490931747200311
617.0,-0.649894692218638
618.0,-0.6500182896715766
619.0,-0.650811005407668
620.0,-0.6509375369101994
621.0,-0.6517260913375907
622.0,-0.6518508900047054
623.0,-0.6526579502425405
624.0,-0.6527859755517055
625.0,-0.653601920344831
626.0,-0.6537277447727786
627.0,-0.65452791271891
628.0,-0.6546527405009752
629.0,-0.6554255391127115
630.0,-0.6555494619397136
631.0,-0.6563286730132456
632.0,-0.6564516065345233
633.0,-0.65723184466077
634.0,-0.6573583221694572
635.0,-0.6581394277726761
636.0,-0.6582670007294169
637.0,-0.6590687658386369
638.0,-0.6591967239493428
639.0,-0.6599782341533359
640.0,-0.6601022627266745
641.0,-0.6608745572557522
642.0,-0.6609998033799843
643.0,-0.661693203562922
644.0,-0.6618271485561079
645.0,-0.6626455780026825
646.0,-0.6627739470293085
647.0,-0.663567450795693
648.0,-0.6636903907123818
649.0,-0.6644230076911029
650.0,-0.6645438561789032
651.0,-0.665287179530457
652.0,-0.6654099494942435
653.0,-0.6661259021300379
654.0,-0.6662491015117604
655.0,-0.667008383600104
656.0,-0.6671300104352579
657.0,-0.6678698557256798
658.0,-0.6679887720837722
659.0,-0.6686825383909062
660.0,-0.6688060542493928
661.0,-0.6695706157758975
662.0,-0.6696891754328395
663.0,-0.6703401540515057
664.0,-0.6704626061582286
665.0,-0.6712354834190289
666.0,-0.6713481469415256
667.0,-0.67193004652632
668.0,-0.6720500203936205
669.0,-0.6728113187807407
670.0,-0.6729327551901797
671.0,-0.6735684306517749
672.0,-0.6736900102655716
673.0,-0.6743947878194889
674.0,-0.6745121655912104
675.0,-0.6751687957865952
676.0,-0.6752883140851508
677.0,-0.6759255071214689
678.0,-0.6760457742809587
679.0,-0.6767241786629007
680.0,-0.6768435059472682
681.0,-0.6774799595168285
682.0,-0.6775913498800222
683.0,-0.6781930224567823
684.0,-0.6783117396015884
685.0,-0.6789599113794773
686.0,-0.6790756242467885
687.0,-0.6796875571874109
688.0,-0.6798044580778153
689.0,-0.680455867601053
690.0,-0.6805658082929243
691.0,-0.6811748254993674
692.0,-0.6812883594399033
693.0,-0.6818845784300376
694.0,-0.6819950973421234
695.0,-0.6825790924907424
696.0,-0.6826901509336112
697.0,-0.683272902759567
698.0,-0.6834064664962591
699.0,-0.6838924967339172
700.0,-0.6842284209544915
701.0,-0.68449265369856
702.0,-0.684967954081951
703.0,-0.6852967510946417
704.0,-0.6855697973117967
705.0,-0.6860566472407439
706.0,-0.6862937232389231
707.0,-0.6866475437227634
708.0,-0.6870010051298965
709.0,-0.6872650190145417
710.0,-0.687714238822529
711.0,-0.6878916333075821
712.0,-0.6884457582298138
713.0,-0.6886149083580444
714.0,-0.6891022744412868
715.0,-0.6892785484121992
716.0,-0.6898084228238475
717.0,-0.6899745862464495
718.0,-0.6904483957098815
719.0,-0.6906203526318857
720.0,-0.6910882058655213
721.0,-0.691261268232929
722.0,-0.691776184157699
723.0,-0.6919412276958249
724.0,-0.6923819727349532
725.0,-0.6925092857842724
726.0,-0.6932190338339989
727.0,-0.6933308164491654
728.0,-0.6937084008433791
729.0,-0.6938238376901743
730.0,-0.6944214782986723
731.0,-0.6945340554808581
732.0,-0.6949722688635177
733.0,-0.695133511301457
734.0,-0.6955878676749719
735.0,-0.695768539981234
736.0,-0.6962882228726043
737.0,-0.6964668857436219
738.0,-0.6969246308856684
739.0,-0.6970952356595981
740.0,-0.6975384132685141
741.0,-0.6977072408340805
742.0,-0.6981466164803545
743.0,-0.6983147486339517
744.0,-0.6987647296116589
745.0,-0.6989363392738498
746.0,-0.6993805427446935
747.0,-0.6995515389512074
748.0,-0.6999539159224643
749.0,-0.7001344096986635
750.0,-0.7005952900904701
751.0,-0.7007725104364957
752.0,-0.7011817653309481
753.0,-0.7013623622908552
754.0,-0.7018068937452049
755.0,-0.7019774977081417
756.0,-0.7023728177120221
757.0,-0.7025520778197583
758.0,-0.7029909756681832
759.0,-0.703169213650563
760.0,-0.7035702912910627
761.0,-0.7037479486359641
762.0,-0.7041724909872125
763.0,-0.7043448499096785
764.0,-0.7047230421685617
765.0,-0.7049000556719125
766.0,-0.7053207781428258
767.0,-0.7054992208694494
768.0,-0.7059213254630601
769.0,-0.7060933741908807
770.0,-0.7064751807332494
771.0,-0.7066840848639233
772.0,-0.7070410832111274
773.0,-0.7072234877622233
774.0,-0.7076308917149216
775.0,-0.7078070161546751
776.0,-0.7082047562842344
777.0,-0.7083771511937559
778.0,-0.7087254416979679
779.0,-0.7089239019738831
780.0,-0.7092612442076566
781.0,-0.7094418879927517
782.0,-0.7098403659676255
783.0,-0.7100139014372266
784.0,-0.7104152890343177
785.0,-0.7105878827617939
786.0,-0.7109707771225852
787.0,-0.7111659060679888
788.0,-0.7114661947941121
789.0,-0.7117341353425017
790.0,-0.7120241938508717
791.0,-0.7122539157306694
792.0,-0.7125457705666931
793.0,-0.7128138111461922
794.0,-0.7130981337944678
795.0,-0.7133302750638196
796.0,-0.7136188990528695
797.0,-0.7138857390397251
798.0,-0.7141447414169738
799.0,-0.7144289199273399
800.0,-0.7146589768148899
801.0,-0.7149387037571151
802.0,-0.7151925249396676
803.0,-0.7154442731478414
804.0,-0.7157253352987403
805.0,-0.7159552943527605
806.0,-0.7162458994075599
807.0,-0.7164859517691872
808.0,-0.7167863399640905
809.0,-0.7170209936922612
810.0,-0.7172958838324152
811.0,-0.717524624138081
812.0,-0.7178040013274554
813.0,-0.7180296269289937
814.0,-0.7183016268922077
815.0,-0.718532195274734
816.0,-0.7188118119549686
817.0,-0.7190416155235474
818.0,-0.7193068714078893
819.0,-0.719540136781983
820.0,-0.7198101071083792
821.0,-0.7200325409135435
822.0,-0.7202936633532889
823.0,-0.7205206228721149
824.0,-0.7207952135191209
825.0,-0.7210211317055536
826.0,-0.7212901686595796
827.0,-0.7215087143039028
828.0,-0.72176776897689
829.0,-0.7219870510472547
830.0,-0.7222402190923897
831.0,-0.7224692612254602
832.0,-0.7227421007839613
833.0,-0.7229618015894453
834.0,-0.7232153629926594
835.0,-0.7234319942180634
836.0,-0.723687112318374
837.0,-0.723899491875033
838.0,-0.7241654721882071
839.0,-0.7243612832952898
840.0,-0.7246397629620109
841.0,-0.7248370736988888
842.0,-0.7250896865601972
843.0,-0.7253107198375913
844.0,-0.7255502060614939
845.0,-0.7257843423021939
846.0,-0.7260154922870278
847.0,-0.7262566405149372
848.0,-0.7264837117147956
849.0,-0.7267127955576729
850.0,-0.726931010060208
851.0,-0.7271491814362471
852.0,-0.7273700420322339
853.0,-0.7275938969546815
854.0,-0.7278185458594116
855.0,-0.7280464084711814
856.0,-0.7282683859322368
857.0,-0.728498396137956
858.0,-0.7287256793455847
859.0,-0.728950240394541
860.0,-0.7291782246191055
861.0,-0.7294035140771408
862.0,-0.7296204663256421
863.0,-0.7298359672947337
864.0,-0.7300291091123322
865.0,-0.7302436274092052
866.0,-0.7304585253980135
867.0,-0.7306557538590326
868.0,-0.7308930460122213
869.0,-0.7311022364426505
870.0,-0.731329930516254
871.0,-0.731540262861905
872.0,-0.7317662310174834
873.0,-0.7319497704802914
874.0,-0.7321818543159264
875.0,-0.7323886028194758
876.0,-0.7325874634279799
877.0,-0.7327926054650419
878.0,-0.7329951434150245
879.0,-0.7332190027965017
880.0,-0.7334055093320581
881.0,-0.7336295315410396
882.0,-0.7338103593421261
883.0,-0.7340298544511895
884.0,-0.734202634458743
885.0,-0.7343943316419534
886.0,-0.7345888740137625
887.0,-0.7347771645575542
888.0,-0.7349638038585686
889.0,-0.7351555188368254
890.0,-0.7353571157968526
891.0,-0.7355620592775474
892.0,-0.7357637249487432
893.0,-0.7359634826640036
894.0,-0.7361550283891708
895.0,-0.7363339924903969
896.0,-0.7365021534112566
897.0,-0.7366813774655304
898.0,-0.7368612497615106
899.0,-0.7370270284734696
900.0,-0.7372039878663594
901.0,-0.7373687226208543
902.0,-0.7375371474432301
903.0,-0.7376988278391194
904.0,-0.7378666719700719
905.0,-0.7380420316304255
906.0,-0.7382252476277396
907.0,-0.7384047506360742
908.0,-0.7385757691905718
909.0,-0.7387469570755046
910.0,-0.7389183591748663
911.0,-0.7390858746832023
912.0,-0.7392481719500201
913.0,-0.7394131391676758
914.0,-0.7395606760344825
915.0,-0.7397263380261954
916.0,-0.7398632542622201
917.0,-0.7400338281385833
918.0,-0.740185510026842
919.0,-0.7403509758687441
920.0,-0.7404988141137214
921.0,-0.7406736404900831
922.0,-0.7408106975912279
923.0,-0.7409646652327632
924.0,-0.7411158260119144
925.0,-0.7412635633085009
926.0,-0.7414116461833029
927.0,-0.7415592360880326
928.0,-0.7416953549597131
929.0,-0.7418332401473406
930.0,-0.7419609041111525
931.0,-0.7421001681689915
932.0,-0.7422330123008569
933.0,-0.7423621171717544
934.0,-0.7424966450082513
935.0,-0.7426216318300962
936.0,-0.7427391165566853
937.0,-0.7428733758244218
938.0,-0.7429982890752693
939.0,-0.7431525132506518
940.0,-0.7432721436345423
941.0,-0.7434052419796493
942.0,-0.743534313885552
943.0,-0.7436464941646477
944.0,-0.7437735885733584
945.0,-0.7438944915730274
946.0,-0.7440015490186374
947.0,-0.7441424254209614
948.0,-0.7442622470374669
949.0,-0.7443893152959065
950.0,-0.744513749846025
951.0,-0.7446494015120084
952.0,-0.7447586310983672
953.0,-0.7448683627293825
954.0,-0.7449671664613533
955.0,-0.7450486982055983
956.0,-0.7451297408187318
957.0,-0.7452098467195717
958.0,-0.7452935846432
959.0,-0.7453807693126595
960.0,-0.7454523931189693
961.0,-0.7455358708138663
962.0,-0.745634336346868
963.0,-0.745713740057266
964.0,-0.7458000059293735
965.0,-0.7458773711216964
966.0,-0.7459566550893717
967.0,-0.7460351203506924
968.0,-0.7461037249468379
969.0,-0.7461814397215079
970.0,-0.7462529494825536
971.0,-0.7463367220853083
972.0,-0.7464123458781032
973.0,-0.7464794128311231
974.0,-0.7465232202202584
975.0,-0.7465763340171568
976.0,-0.7466139116295872
977.0,-0.7466633590090915
978.0,-0.7467029659708241
979.0,-0.7467581553287088
980.0,-0.7467981152478539
981.0,-0.7468520052838438
982.0,-0.7468914424654172
983.0,-0.7469360249779774
984.0,-0.7469665333140011
985.0,-0.7470076132552651
986.0,-0.7470298642376918
987.0,-0.7470647899621262
988.0,-0.7470744335050629
989.0,-0.7471120210479266
990.0,-0.7471239371615827
991.0,-0.7471583662632095
992.0,-0.7471682091216029
993.0,-0.7472003867180901
994.0,-0.7472004043539306
995.0,-0.7472309118597622
996.0,-0.7472267423136284
997.0,-0.7472537136759247
998.0,-0.7472566014397748
999.0,-0.7472741046833754
1000.0,-0.7472801510337074
1001.0,-0.7472738412577389
1002.0,-0.7472768053487789
