"Iteration","Cp_both Monitor: Cp_both Monitor"
123.0,-0.229709314245116
124.0,-0.23018327180886544
125.0,-0.23047411045581742
126.0,-0.23109612422098486
127.0,-0.23135844488817234
128.0,-0.23176197484599212
129.0,-0.23203446947450654
130.0,-0.23265902352125914
131.0,-0.23338814612729925
132.0,-0.23419202654336396
133.0,-0.23498563988277724
134.0,-0.23574693051420756
135.0,-0.23642538061290114
136.0,-0.2370680855932998
137.0,-0.23764196707202917
138.0,-0.23830712360411127
139.0,-0.23866032949807242
140.0,-0.23903350439022847
141.0,-0.23912350232064974
142.0,-0.23901857072961266
143.0,-0.23866492421438512
144.0,-0.23785962588036785
145.0,-0.23741792205756754
146.0,-0.2368763436228281
147.0,-0.23660721823883019
148.0,-0.23597236600078572
149.0,-0.2357396168238011
150.0,-0.23558420912875153
151.0,-0.2357274311528381
152.0,-0.2360401773239408
153.0,-0.2368676733584562
154.0,-0.23744100302453364
155.0,-0.23885577405580213
156.0,-0.24032522994826874
157.0,-0.24195105206362583
158.0,-0.2428698673779009
159.0,-0.2449173995827443
160.0,-0.24677054258098954
161.0,-0.2476859931452525
162.0,-0.24970779997381112
163.0,-0.2505709061839567
164.0,-0.2526258664248868
165.0,-0.25344948657539307
166.0,-0.25527100073374615
167.0,-0.25609030314368897
168.0,-0.25781827601547264
169.0,-0.2586048609621541
170.0,-0.2604700417853193
171.0,-0.26129392956645037
172.0,-0.26319905092631113
173.0,-0.2640707300923787
174.0,-0.2663064378780718
175.0,-0.26831782923894393
176.0,-0.26926123627518966
177.0,-0.2712656943823088
178.0,-0.27289131278923195
179.0,-0.2739227953449605
180.0,-0.2752623802470332
181.0,-0.27607830094909624
182.0,-0.2771957970791312
183.0,-0.2779214038596617
184.0,-0.2786577739593245
185.0,-0.27909815522713105
186.0,-0.27946468774325683
187.0,-0.27973990985931296
188.0,-0.28005776519403897
189.0,-0.28025113451797495
190.0,-0.280380250242994
191.0,-0.2806172300919282
192.0,-0.2808940417425264
193.0,-0.28110996637441366
194.0,-0.2812516130972822
195.0,-0.2815155042975606
196.0,-0.28182412326918876
197.0,-0.2821653991545951
198.0,-0.28253914482944653
199.0,-0.2829227879174539
200.0,-0.28331054991578153
201.0,-0.2837298100174307
202.0,-0.28411336340036436
203.0,-0.2843578772615473
204.0,-0.2846925667907987
205.0,-0.2849224853884399
206.0,-0.2852722406231371
207.0,-0.2853936718169156
208.0,-0.28558131791132335
209.0,-0.28583855909770817
210.0,-0.2861849747567636
211.0,-0.28647164929088637
212.0,-0.28701002271746817
213.0,-0.2873717718207971
214.0,-0.28818876163826257
215.0,-0.2886361894039431
216.0,-0.2897269988349479
217.0,-0.2903334412073954
218.0,-0.29156537833182544
219.0,-0.292227481571058
220.0,-0.29370726290813876
221.0,-0.2944188539486869
222.0,-0.2955991056231085
223.0,-0.2971758572473952
224.0,-0.2978895239052446
225.0,-0.29934530679932664
226.0,-0.3004741255153361
227.0,-0.30100377474082723
228.0,-0.3022437714245657
229.0,-0.30251175782569284
230.0,-0.30278197779794225
231.0,-0.3031261670979758
232.0,-0.30309329139959484
233.0,-0.30324211262897477
234.0,-0.30346138178340054
235.0,-0.30367751667348364
236.0,-0.30392013591697137
237.0,-0.30401814467455945
238.0,-0.3043027513455256
239.0,-0.30473510287602795
240.0,-0.3050657670652454
241.0,-0.30568664994252304
242.0,-0.3060880426906379
243.0,-0.3068776543313646
244.0,-0.30765241084230077
245.0,-0.30844289145662807
246.0,-0.30966612254425335
247.0,-0.3102998418980995
248.0,-0.3114504367694043
249.0,-0.31267028473623193
250.0,-0.3144117082128848
251.0,-0.3152688799478783
252.0,-0.3171394839300715
253.0,-0.31802255679727126
254.0,-0.31986520152570525
255.0,-0.3207347025385866
256.0,-0.32248891125292906
257.0,-0.32390469026299645
258.0,-0.3246356173631044
259.0,-0.3259816168919514
260.0,-0.32699815930719095
261.0,-0.3278824283599758
262.0,-0.32838849440566475
263.0,-0.3292144539698169
264.0,-0.3297205886570131
265.0,-0.33010022998379224
266.0,-0.3306726403966456
267.0,-0.33103466555795724
268.0,-0.33136975280060793
269.0,-0.3319799344804023
270.0,-0.3323425782997314
271.0,-0.33317541277329427
272.0,-0.33345874945987564
273.0,-0.3339039125693391
274.0,-0.33482914422935384
275.0,-0.3353909607720002
276.0,-0.33658248747585745
277.0,-0.3376489692151079
278.0,-0.33829946112385034
279.0,-0.3402642579425504
280.0,-0.34078790126221087
281.0,-0.3416489971514649
282.0,-0.34286927675172
283.0,-0.34394500494369556
284.0,-0.34458616883977067
285.0,-0.3458153561157747
286.0,-0.3468140221274335
287.0,-0.34774458610513515
288.0,-0.34830030763838193
289.0,-0.3497960267982546
290.0,-0.3501715786816177
291.0,-0.35091664495330166
292.0,-0.35137791153557796
293.0,-0.3526135503843494
294.0,-0.3529233347309153
295.0,-0.3535496274161758
296.0,-0.3541670669285897
297.0,-0.3548197926516261
298.0,-0.3554839507257208
299.0,-0.35617970414190964
300.0,-0.35689637013275993
301.0,-0.35767574734106344
302.0,-0.3584791934047158
303.0,-0.35932464448585144
304.0,-0.36022933731529283
305.0,-0.3611554192973112
306.0,-0.362092873542951
307.0,-0.3630401820035793
308.0,-0.3639815361244689
309.0,-0.3645513535701521
310.0,-0.3663704245576516
311.0,-0.36676457302804677
312.0,-0.3675322699099978
313.0,-0.36859361164483034
314.0,-0.36911396063935653
315.0,-0.37057291694950356
316.0,-0.3709927663268872
317.0,-0.3720514153296615
318.0,-0.37253993922320494
319.0,-0.37375251692197853
320.0,-0.3746651210019462
321.0,-0.3751581764099054
322.0,-0.37634347863199347
323.0,-0.37724655319092615
324.0,-0.3777282828790167
325.0,-0.3789149618477575
326.0,-0.3796053378752571
327.0,-0.3806819713715442
328.0,-0.3811770371910141
329.0,-0.3824585539742342
330.0,-0.38317934266360043
331.0,-0.3843417478505653
332.0,-0.3848446517322415
333.0,-0.38617381876590606
334.0,-0.38669131316850197
335.0,-0.3881050501170184
336.0,-0.3886372246700446
337.0,-0.3900359759188
338.0,-0.39055716371323396
339.0,-0.39156842452772866
340.0,-0.3925410966763259
341.0,-0.3938562543691096
342.0,-0.394659683468065
343.0,-0.395501287332906
344.0,-0.3963724354644439
345.0,-0.39728677140463753
346.0,-0.398149211779538
347.0,-0.3990170966070623
348.0,-0.3998717641543774
349.0,-0.40070178553834424
350.0,-0.4015148932695643
351.0,-0.40232112882484644
352.0,-0.40313157931974064
353.0,-0.40391707848863095
354.0,-0.4047021102297326
355.0,-0.40547242612687495
356.0,-0.4062602310654736
357.0,-0.4070415946514801
358.0,-0.4078259267133116
359.0,-0.408589439538067
360.0,-0.40937440978117196
361.0,-0.4101525386262729
362.0,-0.4109609678555181
363.0,-0.4117538949047363
364.0,-0.412559501893647
365.0,-0.4133784256374244
366.0,-0.41420687063529454
367.0,-0.41503070895584815
368.0,-0.4158690986437964
369.0,-0.41733348156216116
370.0,-0.41788503198944377
371.0,-0.4185549551147588
372.0,-0.41926321138004613
373.0,-0.4199738057532209
374.0,-0.42069263173358346
375.0,-0.42146763477309
376.0,-0.4221815715008232
377.0,-0.4228768311513989
378.0,-0.4235994634911443
379.0,-0.4248609846274296
380.0,-0.425368662785424
381.0,-0.42593801538318365
382.0,-0.42653764744116973
383.0,-0.42716593738952574
384.0,-0.4278306593415684
385.0,-0.4287216506546054
386.0,-0.42931371883159536
387.0,-0.4299343925170826
388.0,-0.4308540966410337
389.0,-0.4314607431294687
390.0,-0.43228949412442086
391.0,-0.4328695341746719
392.0,-0.4336571154853357
393.0,-0.43418224654621435
394.0,-0.4349625522698255
395.0,-0.4354853455664839
396.0,-0.4362812097781275
397.0,-0.43682008931760485
398.0,-0.43755602686333134
399.0,-0.4381689997209284
400.0,-0.4386438294178244
401.0,-0.43933106647495757
402.0,-0.43979968217891047
403.0,-0.4404396614288513
404.0,-0.44104166241162973
405.0,-0.44160191284459877
406.0,-0.44215911013432363
407.0,-0.4426897634283499
408.0,-0.443211393995253
409.0,-0.44363449907055214
410.0,-0.4442100053568414
411.0,-0.44465361461694086
412.0,-0.44524667253818007
413.0,-0.4457710774091183
414.0,-0.4462809513290737
415.0,-0.44678494883279946
416.0,-0.4472697250978584
417.0,-0.44775718037946355
418.0,-0.44825105580654456
419.0,-0.4487210312670828
420.0,-0.44918575380036396
421.0,-0.4496867354750378
422.0,-0.45020992117734254
423.0,-0.4507023450109645
424.0,-0.45121533676414505
425.0,-0.45169118410575226
426.0,-0.4521804468742079
427.0,-0.4526738158190573
428.0,-0.453155401283107
429.0,-0.4536209327628662
430.0,-0.4540907744765747
431.0,-0.4545382887103709
432.0,-0.4550011376127018
433.0,-0.45545699375474064
434.0,-0.45591278014188674
435.0,-0.4563523184894542
436.0,-0.4567931510589052
437.0,-0.45725942572597716
438.0,-0.457726519536318
439.0,-0.4581783784553831
440.0,-0.45862424100974886
441.0,-0.4590930836843669
442.0,-0.45955509531001704
443.0,-0.4599897535650354
444.0,-0.46047582936591425
445.0,-0.4609545495417231
446.0,-0.4615964523676912
447.0,-0.46202234603591374
448.0,-0.46245018244587904
449.0,-0.4629027487288082
450.0,-0.4635583275176262
451.0,-0.46394725388404057
452.0,-0.4643988702833581
453.0,-0.4650042776905604
454.0,-0.46537555705770156
455.0,-0.46576472079873005
456.0,-0.46632159148156477
457.0,-0.46666890353604196
458.0,-0.46706445070605096
459.0,-0.4676418693691961
460.0,-0.46796809463931904
461.0,-0.4683392323294082
462.0,-0.46889853821820093
463.0,-0.4692249738544421
464.0,-0.46975076707399954
465.0,-0.4701102026130055
466.0,-0.4706071347403446
467.0,-0.47092953436081775
468.0,-0.4714382581593432
469.0,-0.47174714780025556
470.0,-0.47210942346370804
471.0,-0.4726509877491626
472.0,-0.4729758893011381
473.0,-0.4734883330984224
474.0,-0.4738413881103423
475.0,-0.47437675779882177
476.0,-0.47469384988509145
477.0,-0.4751855482522896
478.0,-0.4755826528886346
479.0,-0.4760163151481125
480.0,-0.4762711305517571
481.0,-0.47673577268387546
482.0,-0.4770379405846153
483.0,-0.47748647660927107
484.0,-0.47788669867550915
485.0,-0.47825140049709397
486.0,-0.47860101200188976
487.0,-0.4789457808969492
488.0,-0.4792706130283471
489.0,-0.4796020677224035
490.0,-0.47992516841673977
491.0,-0.48025825482469525
492.0,-0.480560509250373
493.0,-0.48088733503949244
494.0,-0.4812199458047079
495.0,-0.48154985246043813
496.0,-0.4819123154666922
497.0,-0.4822771352737059
498.0,-0.48264063416080694
499.0,-0.4829671112354399
500.0,-0.48330884401386465
501.0,-0.4836411931785909
502.0,-0.4839642115303863
503.0,-0.4842890790838956
504.0,-0.48460385917788934
505.0,-0.48496432664396755
506.0,-0.48528760157395245
507.0,-0.48558350136785955
508.0,-0.48588218877181155
509.0,-0.48616622525772807
510.0,-0.4864522280572151
511.0,-0.4867676486906938
512.0,-0.48710669987374
513.0,-0.48742946446183955
514.0,-0.48774950204776474
515.0,-0.48810005754723546
516.0,-0.4884438269913561
517.0,-0.4887852433295451
518.0,-0.48913205689356215
519.0,-0.48947655071906293
520.0,-0.4898369429942644
521.0,-0.49020297162865795
522.0,-0.49057086665579674
523.0,-0.4909003244613806
524.0,-0.49127595155924814
525.0,-0.4916442723347266
526.0,-0.49198988224640344
527.0,-0.49232084913898744
528.0,-0.4926882623524072
529.0,-0.4930459109698228
530.0,-0.4933689972485144
531.0,-0.4936833358770746
532.0,-0.4940120724276273
533.0,-0.49436263340525755
534.0,-0.49470228726653565
535.0,-0.4950351268328225
536.0,-0.49537539164540884
537.0,-0.4957311344907589
538.0,-0.49605770941986616
539.0,-0.4964031106040578
540.0,-0.4967678659243669
541.0,-0.49709691260830885
542.0,-0.4974272605076406
543.0,-0.4977723673280028
544.0,-0.49811639658293866
545.0,-0.49844596416038117
546.0,-0.4987622869734051
547.0,-0.49909813138143844
548.0,-0.49942342877705737
549.0,-0.4997197582028962
550.0,-0.5000412396783007
551.0,-0.500333438835265
552.0,-0.5006607005487891
553.0,-0.5009557387330247
554.0,-0.5012508478082675
555.0,-0.5015473619859783
556.0,-0.5018701083026795
557.0,-0.5021888150430749
558.0,-0.5025255356728535
559.0,-0.5028486107991694
560.0,-0.5031541007625974
561.0,-0.5034635481437009
562.0,-0.5037398813446047
563.0,-0.5040228593754855
564.0,-0.5043076331200419
565.0,-0.5045908454789833
566.0,-0.5048781619672391
567.0,-0.5051625181568725
568.0,-0.5054736662447044
569.0,-0.5057524876734126
570.0,-0.5060039130214694
571.0,-0.5062961713856605
572.0,-0.5066036294718175
573.0,-0.5068785965324015
574.0,-0.5072209386678752
575.0,-0.5075345057031646
576.0,-0.50784281107966
577.0,-0.508125443295682
578.0,-0.5084200663111471
579.0,-0.508713752399221
580.0,-0.5089891614306264
581.0,-0.5092570339062995
582.0,-0.5095137419083052
583.0,-0.5097873707171224
584.0,-0.5100734646569028
585.0,-0.5103536123732001
586.0,-0.510617232817031
587.0,-0.510913925079564
588.0,-0.51117663376722
589.0,-0.511437652759134
590.0,-0.5117575549676143
591.0,-0.512058000479894
592.0,-0.5123274892819821
593.0,-0.5126335278906966
594.0,-0.5129283354396423
595.0,-0.5132087766716846
596.0,-0.5135013780725588
597.0,-0.5138271072581286
598.0,-0.5140995848682238
599.0,-0.5144155952071584
600.0,-0.5146955757331102
601.0,-0.5149848833163148
602.0,-0.51529233010719
603.0,-0.5155951362739719
604.0,-0.5159062588613293
605.0,-0.5162257510991778
606.0,-0.5165297692703621
607.0,-0.5168573481457548
608.0,-0.5171922192135047
609.0,-0.5174814379664696
610.0,-0.5178030131545557
611.0,-0.5180886266545849
612.0,-0.5183885348686255
613.0,-0.5186850267443253
614.0,-0.5189617957915397
615.0,-0.5192480448975206
616.0,-0.519556418096257
617.0,-0.5198488766646179
618.0,-0.5201312034406649
619.0,-0.5204092135801602
620.0,-0.520680670523349
621.0,-0.5209414799800723
622.0,-0.5212015491282483
623.0,-0.52145111249153
624.0,-0.5216951736424627
625.0,-0.5219347040780047
626.0,-0.5221786544082981
627.0,-0.5224069082568951
628.0,-0.5226503228979901
629.0,-0.522919439858102
630.0,-0.5231629922440545
631.0,-0.5234042599865117
632.0,-0.523678980109639
633.0,-0.5239178355815827
634.0,-0.5241711702900654
635.0,-0.5244336343036166
636.0,-0.5246712880228185
637.0,-0.5249113665943481
638.0,-0.525151417558462
639.0,-0.5253763724151977
640.0,-0.5256165551988161
641.0,-0.5259306768276654
642.0,-0.5261207392070791
643.0,-0.5264126286736459
644.0,-0.5265777406455427
645.0,-0.5268627399987749
646.0,-0.5270442987356997
647.0,-0.5273166860293267
648.0,-0.5274748493646583
649.0,-0.5277171639058812
650.0,-0.5278876131438642
651.0,-0.5281623023532397
652.0,-0.5283254384700307
653.0,-0.5286015438180774
654.0,-0.5287513113661716
655.0,-0.5289993102599186
656.0,-0.5291622806367927
657.0,-0.5294101233646219
658.0,-0.5295703158587638
659.0,-0.5298419633505049
660.0,-0.5299925496996214
661.0,-0.5302249409537353
662.0,-0.5304409548410625
663.0,-0.5306429301804315
664.0,-0.5308332982390627
665.0,-0.5309873750731418
666.0,-0.5312097210728339
667.0,-0.5313897567801117
668.0,-0.5315761332069918
669.0,-0.5317675934035743
670.0,-0.5319498603507584
671.0,-0.5321498784332939
672.0,-0.5323391054041428
673.0,-0.5325135523402854
674.0,-0.5326817720729156
675.0,-0.5328811074112826
676.0,-0.533064725690463
677.0,-0.5332585337473598
678.0,-0.5334390785526152
679.0,-0.5336259690382866
680.0,-0.5338195982916129
681.0,-0.534025467607315
682.0,-0.5342148408208415
683.0,-0.5344017752667289
684.0,-0.5345781966144645
685.0,-0.5347647214555389
686.0,-0.5349545284368672
687.0,-0.5351434651079101
688.0,-0.5353018251889633
689.0,-0.5354749767366538
690.0,-0.5356510975980654
691.0,-0.5358222948442666
692.0,-0.535970714338806
693.0,-0.53613539048126
694.0,-0.5363095154852698
695.0,-0.536501716528271
696.0,-0.5366846828614608
697.0,-0.5368714302743712
698.0,-0.5370560921826851
699.0,-0.5372412155707027
700.0,-0.5374288645592146
701.0,-0.5375980143305872
702.0,-0.5377571524765092
703.0,-0.5379242630846152
704.0,-0.5380824013090559
705.0,-0.5382698650266015
706.0,-0.5384315118571752
707.0,-0.5386192065179805
708.0,-0.5388168888935284
709.0,-0.5389831349066108
710.0,-0.5391477084400211
711.0,-0.5393226094768488
712.0,-0.5395213626362362
713.0,-0.5397133504484529
714.0,-0.5398925216591264
715.0,-0.5400863466642442
716.0,-0.5402821144599492
717.0,-0.5404365916218538
718.0,-0.5405909703332172
719.0,-0.540768555754864
720.0,-0.5409472175037577
721.0,-0.5411259914558953
722.0,-0.5413105973692872
723.0,-0.5414820134737061
724.0,-0.5416608294824071
725.0,-0.5418338798229775
726.0,-0.5420134844220363
727.0,-0.5421639315107587
728.0,-0.5423120537246835
729.0,-0.5424616297629107
730.0,-0.5426339901004421
731.0,-0.5427805917190137
732.0,-0.5429177924665649
733.0,-0.5430709809041298
734.0,-0.5432246817114912
735.0,-0.5434069723196266
736.0,-0.5435758041455597
737.0,-0.5437404579344017
738.0,-0.5439032262501066
739.0,-0.5440790404645328
740.0,-0.5442648513085071
741.0,-0.544442343231697
742.0,-0.5446127722680364
743.0,-0.5447933442981265
744.0,-0.5449656790458429
745.0,-0.5451348485477577
746.0,-0.5453183788363893
747.0,-0.5454992781028954
748.0,-0.5457026105069068
749.0,-0.5459091258507812
750.0,-0.5461187030183817
751.0,-0.5463318413223941
752.0,-0.5465438372469242
753.0,-0.5467610474310167
754.0,-0.5469788510104737
755.0,-0.547213064945719
756.0,-0.5474344171242149
757.0,-0.5476491747795245
758.0,-0.5478825063141939
759.0,-0.5480968218613461
760.0,-0.5483183685207592
761.0,-0.5485249797387416
762.0,-0.5487502278632918
763.0,-0.5489548609128496
764.0,-0.549168493623363
765.0,-0.5493716094851092
766.0,-0.5495638856436047
767.0,-0.5497626992775327
768.0,-0.5499338044703156
769.0,-0.5500959900292357
770.0,-0.5502357149938887
771.0,-0.5504027130703703
772.0,-0.5505483285815156
773.0,-0.5506894578240097
774.0,-0.5508317153618715
775.0,-0.5509145316821332
776.0,-0.551077373415956
777.0,-0.5511784381902555
778.0,-0.5513375137688444
779.0,-0.5514284183210884
780.0,-0.5515549709588387
781.0,-0.5516396889469695
782.0,-0.5517454363603642
783.0,-0.5518249067576921
784.0,-0.5518826077479378
785.0,-0.5519459123208794
786.0,-0.5519981048366343
787.0,-0.5520650391288077
788.0,-0.5521382140591683
789.0,-0.5522125766511176
790.0,-0.5523056258576686
791.0,-0.5524071743704471
792.0,-0.5525193332253392
793.0,-0.5526252764300588
794.0,-0.5527563758651408
795.0,-0.5529205915783227
796.0,-0.5530852869891607
797.0,-0.5532990979279897
798.0,-0.5535171533263241
799.0,-0.5537423498381729
800.0,-0.5539927448926669
801.0,-0.5542609773884531
802.0,-0.5545475128411189
803.0,-0.5548300145196873
804.0,-0.5550851701777706
805.0,-0.5553396206995429
806.0,-0.5555542395082714
807.0,-0.5557464310003043
808.0,-0.5559322163980792
809.0,-0.556130138988523
810.0,-0.5563019514088536
811.0,-0.5564234109072242
812.0,-0.556529166672483
813.0,-0.5566450563852097
814.0,-0.5567386766958312
815.0,-0.556826077601384
816.0,-0.556872690353803
817.0,-0.556931741643076
818.0,-0.5569829854954671
819.0,-0.5570422981790746
820.0,-0.5571103649164938
821.0,-0.5571631190421696
822.0,-0.5572232017621338
823.0,-0.5572754298129574
824.0,-0.5573492779158675
825.0,-0.5574626485444021
826.0,-0.5575866650995077
827.0,-0.5577209323229302
828.0,-0.557871331620423
829.0,-0.5580506117195253
830.0,-0.5582333518169499
831.0,-0.5584212451673553
832.0,-0.5586345707353589
833.0,-0.5588441166773749
834.0,-0.5590734800176157
835.0,-0.5593054979235643
836.0,-0.5595508953136372
837.0,-0.559789283372172
838.0,-0.5600592537992132
839.0,-0.5603163403218863
840.0,-0.5606004222152622
841.0,-0.5608635762815163
842.0,-0.5611339238885091
843.0,-0.5614217464990792
844.0,-0.5617011277824583
845.0,-0.5619824898647424
846.0,-0.5622892843639403
847.0,-0.5626003193818915
848.0,-0.5628798779893535
849.0,-0.5631733227755376
850.0,-0.5634528988841226
851.0,-0.5637471745054339
852.0,-0.5640435576153351
853.0,-0.5643142241353327
854.0,-0.5645789302019182
855.0,-0.5648235495839853
856.0,-0.5650825640939476
857.0,-0.5653239278667843
858.0,-0.5655605236271914
859.0,-0.5657973121372525
860.0,-0.5660290413324073
861.0,-0.5662387841017295
862.0,-0.566439827746478
863.0,-0.5666241525874177
864.0,-0.5667844925387328
865.0,-0.5669295842715488
866.0,-0.5670871067072748
867.0,-0.5672291596213077
868.0,-0.56736844023611
869.0,-0.5674991848148606
870.0,-0.5676323965973032
871.0,-0.567751939432422
872.0,-0.5678540916055341
873.0,-0.5679703918218677
874.0,-0.5680665473771778
875.0,-0.5681621971171928
876.0,-0.5682560437660854
877.0,-0.5683422194385348
878.0,-0.5684214845483405
879.0,-0.5685041860236056
880.0,-0.5685687692023845
881.0,-0.5686260232556473
882.0,-0.5686817203921607
883.0,-0.5687379220796872
884.0,-0.5687693259181967
885.0,-0.5688027489558967
886.0,-0.5688574351220067
887.0,-0.5688869977508502
888.0,-0.5689049838678871
889.0,-0.5689158068723776
890.0,-0.5689154716571554
891.0,-0.5689093408503716
892.0,-0.5689119628385083
893.0,-0.5688975227677683
894.0,-0.5688774155091338
895.0,-0.5688373780918994
896.0,-0.5687930914432006
897.0,-0.568735734597708
898.0,-0.5686775268359463
899.0,-0.5685819929573133
900.0,-0.5685153072610535
901.0,-0.5684003728336342
902.0,-0.5683448720713133
903.0,-0.5682166683325706
904.0,-0.5681636683429353
905.0,-0.5680690146544943
906.0,-0.5680317524035925
907.0,-0.5680031306741291
908.0,-0.5680047484861703
909.0,-0.5680198885816756
910.0,-0.568057765990902
911.0,-0.5681107931680981
912.0,-0.5681547830692019
913.0,-0.5682377376587847
914.0,-0.5683811630217948
915.0,-0.5685386287193371
916.0,-0.5687099717048015
917.0,-0.5689268790711702
918.0,-0.569091505719575
919.0,-0.5694087376085608
920.0,-0.5695495013146857
921.0,-0.5697543810863567
922.0,-0.5699861153173317
923.0,-0.5702643747718742
924.0,-0.5705388447949158
925.0,-0.5708315934798432
926.0,-0.5711406838325445
927.0,-0.5714614588940546
928.0,-0.5718000718308862
929.0,-0.5721444021742441
930.0,-0.5724699100307185
931.0,-0.5728093385407138
932.0,-0.573147143607641
933.0,-0.5734915096745224
934.0,-0.5738276577900705
935.0,-0.574159933943783
936.0,-0.5744801281144285
937.0,-0.574888765088928
938.0,-0.5751841295796434
939.0,-0.5755653245295776
940.0,-0.5758379739157664
941.0,-0.5761871311486914
942.0,-0.5764483747404737
943.0,-0.5768391589834228
944.0,-0.5770551144789635
945.0,-0.5773161247443681
946.0,-0.5775296292917861
947.0,-0.5778965390832785
948.0,-0.5780991456238357
949.0,-0.5784010570659472
950.0,-0.5785776846335728
951.0,-0.5788507950230304
952.0,-0.5790112971854701
953.0,-0.5792483056037393
954.0,-0.5793924588703842
955.0,-0.5796043727475577
956.0,-0.5797375365149048
957.0,-0.5799160930261928
958.0,-0.5800451824977975
959.0,-0.5802211513470504
960.0,-0.5803409807963901
961.0,-0.5805317052881274
962.0,-0.5806525317051515
963.0,-0.5808473773045293
964.0,-0.5809649232089416
965.0,-0.5811008856167516
966.0,-0.5812305072797923
967.0,-0.5814537836843066
968.0,-0.5815839432358454
969.0,-0.5817710967627514
970.0,-0.5818903882777885
971.0,-0.5820611709396956
972.0,-0.5821671169975422
973.0,-0.5823166568622576
974.0,-0.5823984063632701
975.0,-0.582512456531169
976.0,-0.5825858416903855
977.0,-0.5827078878525249
978.0,-0.5827742440484028
979.0,-0.5828798548819706
980.0,-0.5829543092352317
981.0,-0.5830721440995124
982.0,-0.583158592100289
983.0,-0.5832890092842608
984.0,-0.5833955687112565
985.0,-0.5835631261978523
986.0,-0.5837171556648145
987.0,-0.5838511957826888
988.0,-0.5840649526039358
989.0,-0.5842232254151117
990.0,-0.5843695557531526
991.0,-0.5845747078137971
992.0,-0.5847291816413142
993.0,-0.5848833427383352
994.0,-0.5850915296106293
995.0,-0.5852699846717482
996.0,-0.5854237898636825
997.0,-0.5855804485137517
998.0,-0.5857514293035929
999.0,-0.5859134822109167
1000.0,-0.5860528033618417
1001.0,-0.586231767971864
