"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
103.0,-0.14694245483469623
104.0,-0.15017590642494436
105.0,-0.15244739113238578
106.0,-0.1586633974640613
107.0,-0.16014995472653212
108.0,-0.16220968343250577
109.0,-0.16575976044179444
110.0,-0.16951343866164598
111.0,-0.17391866807540768
112.0,-0.17872341353109975
113.0,-0.18454570974712448
114.0,-0.19072428542076034
115.0,-0.1981546702744684
116.0,-0.20625547824273308
117.0,-0.21749343749814237
118.0,-0.22531782572529158
119.0,-0.23570694013806653
120.0,-0.2407908082918516
121.0,-0.24903330144226413
122.0,-0.25264534165996994
123.0,-0.2584737151854887
124.0,-0.26103319464440594
125.0,-0.26393260160054977
126.0,-0.2658192704411347
127.0,-0.2687446056925013
128.0,-0.27002788943522577
129.0,-0.27180553076685626
130.0,-0.27275643005783234
131.0,-0.2740310849153354
132.0,-0.2756873301355257
133.0,-0.27703963216158445
134.0,-0.2786646280360482
135.0,-0.27998558278609775
136.0,-0.28124141920028767
137.0,-0.2826568867886172
138.0,-0.2839196980645421
139.0,-0.28506159161281197
140.0,-0.28633585317572735
141.0,-0.28754723959463324
142.0,-0.2887265340387255
143.0,-0.2897996822720012
144.0,-0.2910486527875054
145.0,-0.2919500399321021
146.0,-0.29304831708858725
147.0,-0.29300053377724233
148.0,-0.29282920358111086
149.0,-0.2925764411857906
150.0,-0.2920598916105631
151.0,-0.2916836105882962
152.0,-0.29130546404802604
153.0,-0.2912292175601707
154.0,-0.2916025639282653
155.0,-0.29285491140055997
156.0,-0.2950042921996885
157.0,-0.2977520645226437
158.0,-0.30121537802465614
159.0,-0.30539335917918803
160.0,-0.30986174334210975
161.0,-0.31489855946768336
162.0,-0.3200433025843381
163.0,-0.32548262690793767
164.0,-0.3307340713714118
165.0,-0.3358616348796779
166.0,-0.340613067396225
167.0,-0.3484514141103107
168.0,-0.3519780622947355
169.0,-0.3547893631801163
170.0,-0.3568347192740534
171.0,-0.3586549457541295
172.0,-0.3588723088510524
173.0,-0.35820882940633364
174.0,-0.35463783743117855
175.0,-0.35206118165224204
176.0,-0.34601707170044493
177.0,-0.3420986071441396
178.0,-0.33356428086872475
179.0,-0.3293094665777394
180.0,-0.32108978800144644
181.0,-0.3173954973592859
182.0,-0.3144013320179883
183.0,-0.3119823009087453
184.0,-0.31020348800968595
185.0,-0.30925807520456056
186.0,-0.30910389550415784
187.0,-0.30997776853425163
188.0,-0.3120129068433089
189.0,-0.314337533832225
190.0,-0.31740043586127237
191.0,-0.3209198131346297
192.0,-0.3249158207018789
193.0,-0.32940450956217454
194.0,-0.33549741666525407
195.0,-0.3399077006270132
196.0,-0.34436137424509605
197.0,-0.34871750638358007
198.0,-0.35264485315324995
199.0,-0.35628403799413433
200.0,-0.3607423180972413
201.0,-0.3634279783410171
202.0,-0.3671474997747284
203.0,-0.3687196914359752
204.0,-0.37052314500808037
205.0,-0.37182637964300325
206.0,-0.3730460926692723
207.0,-0.373977374152762
208.0,-0.3748931212469766
209.0,-0.375885096100852
210.0,-0.37706934735590086
211.0,-0.3782576878891403
212.0,-0.37961227988144663
213.0,-0.381304274305578
214.0,-0.38282361448533014
215.0,-0.38580739219522664
216.0,-0.38768019102328466
217.0,-0.3898453336638719
218.0,-0.39235382709235456
219.0,-0.3950659485148642
220.0,-0.3979529846269246
221.0,-0.40091317793878434
222.0,-0.40423112943251693
223.0,-0.40869234392166814
224.0,-0.41195246347249254
225.0,-0.4180748114135008
226.0,-0.4209610079540603
227.0,-0.4251340524223946
228.0,-0.4278821053056898
229.0,-0.43185493299212396
230.0,-0.434379699372592
231.0,-0.4369330192118994
232.0,-0.4394508748452496
233.0,-0.4418275430980538
234.0,-0.44451755853424707
235.0,-0.44606704441943407
236.0,-0.44776905801058514
237.0,-0.4488152082269602
238.0,-0.4492594769233853
239.0,-0.4495487747870955
240.0,-0.44928718165351067
241.0,-0.44896111774860675
242.0,-0.4490932626273139
243.0,-0.44924846836472154
244.0,-0.4493406347776263
245.0,-0.44975256195766833
246.0,-0.4501803410438753
247.0,-0.45085229615766287
248.0,-0.45187067774035944
249.0,-0.45301742794957484
250.0,-0.4543497433810728
251.0,-0.45581290567131283
252.0,-0.45740695935177317
253.0,-0.45906191186689205
254.0,-0.4608200194803795
255.0,-0.4625901586395722
256.0,-0.4642863168893912
257.0,-0.46599007043659524
258.0,-0.4679942185575512
259.0,-0.46928180108224415
260.0,-0.47068440147282975
261.0,-0.47193013368422604
262.0,-0.4730671520139847
263.0,-0.47400472025672147
264.0,-0.47475798035441746
265.0,-0.4748439599780617
266.0,-0.4746903777396501
267.0,-0.4746574306090619
268.0,-0.47382872516647156
269.0,-0.4729162623189459
270.0,-0.4722374523236445
271.0,-0.4713379208308424
272.0,-0.4707093303194835
273.0,-0.47014495061845185
274.0,-0.4697372584158494
275.0,-0.4694541476508945
276.0,-0.46925436149035693
277.0,-0.46929508730108754
278.0,-0.469594100371822
279.0,-0.47003591936733646
280.0,-0.4706050891274164
281.0,-0.4717748419099846
282.0,-0.4729539490711994
283.0,-0.47429141446503675
284.0,-0.47572838720938226
285.0,-0.47739616982301886
286.0,-0.4791598567047744
287.0,-0.480484969466439
288.0,-0.48333938853566555
289.0,-0.4844416940057406
290.0,-0.48702581556442975
291.0,-0.4879545245619443
292.0,-0.4900907653606278
293.0,-0.4914951228882373
294.0,-0.4923715399921256
295.0,-0.49324233982627824
296.0,-0.4942046647030938
297.0,-0.49466627457573337
298.0,-0.4956192694648832
299.0,-0.4960036873154678
300.0,-0.49697888654100775
301.0,-0.49726395327433
302.0,-0.4980905393463602
303.0,-0.4987815759623963
304.0,-0.49943658894791726
305.0,-0.5005278686591629
306.0,-0.5009510631604567
307.0,-0.5018821351401226
308.0,-0.5032216136106714
309.0,-0.5035817285330512
310.0,-0.5040610000678656
311.0,-0.5041338027638289
312.0,-0.5043769224350703
313.0,-0.5047886150855546
314.0,-0.5049977835964486
315.0,-0.5052072206479679
316.0,-0.5054427153094537
317.0,-0.5056873238361892
318.0,-0.5060900838873071
319.0,-0.5065341389509038
320.0,-0.5071648390883616
321.0,-0.5075064517626119
322.0,-0.5096349445120222
323.0,-0.5098989282931887
324.0,-0.5111989974964801
325.0,-0.5126212199736064
326.0,-0.514117741617103
327.0,-0.5157435120071517
328.0,-0.5174785908552919
329.0,-0.5192524496212746
330.0,-0.5210768956469907
331.0,-0.5229238443203499
332.0,-0.5247385689267792
333.0,-0.5265597201852311
334.0,-0.5295678591380081
335.0,-0.5300895511187603
336.0,-0.532577338452569
337.0,-0.533002862573045
338.0,-0.53518593642053
339.0,-0.535537822284681
340.0,-0.5374111074656102
341.0,-0.5377056694599568
342.0,-0.5396148041369357
343.0,-0.5398642012711932
344.0,-0.5406793566909388
345.0,-0.541427262489165
346.0,-0.5426627924492909
347.0,-0.5431142434768499
348.0,-0.5445567947581661
349.0,-0.545046654468532
350.0,-0.5467589378944913
351.0,-0.547298855542484
352.0,-0.5491776198300271
353.0,-0.5500082761050196
354.0,-0.5511426149935864
355.0,-0.5530754266747137
356.0,-0.553983567900363
357.0,-0.5558713436811655
358.0,-0.5567725834124762
359.0,-0.5591965182873117
360.0,-0.5598901593166373
361.0,-0.5612277558023749
362.0,-0.5620172559391208
363.0,-0.5638691474416542
364.0,-0.5644730578908927
365.0,-0.5659008191379499
366.0,-0.5664605152335036
367.0,-0.5676706454145034
368.0,-0.5682344525707169
369.0,-0.5695960608966965
370.0,-0.5700834255976592
371.0,-0.5710806173737476
372.0,-0.5716904650808994
373.0,-0.5731351047545072
374.0,-0.5735551405099377
375.0,-0.5752608254447614
376.0,-0.5756536823456243
377.0,-0.5764931662599359
378.0,-0.5779292072219246
379.0,-0.5786271239147792
380.0,-0.580630022434771
381.0,-0.5811842052672844
382.0,-0.5822818404643832
383.0,-0.5829217538104874
384.0,-0.584668211714521
385.0,-0.5852097156274232
386.0,-0.5866811983037687
387.0,-0.587202865962557
388.0,-0.5887497579885126
389.0,-0.5892300450593232
390.0,-0.5904535294273509
391.0,-0.5909516409361751
392.0,-0.5925671147609858
393.0,-0.593017553035137
394.0,-0.5940307086177831
395.0,-0.5948778280416095
396.0,-0.5960944118652263
397.0,-0.5966209641471573
398.0,-0.5988025674463286
399.0,-0.5992254344541765
400.0,-0.6000025546414238
401.0,-0.6012312616310266
402.0,-0.6024356955607874
403.0,-0.603553779337987
404.0,-0.6046439951584396
405.0,-0.6054040255869809
406.0,-0.6069157242607578
407.0,-0.6073640213363488
408.0,-0.6091342344454921
409.0,-0.6095307155891309
410.0,-0.610852386318793
411.0,-0.6112930783965074
412.0,-0.6132850719892224
413.0,-0.6137334606668456
414.0,-0.6147079039318103
415.0,-0.615908797057535
416.0,-0.6171690932960827
417.0,-0.617790652493482
418.0,-0.6192635245075883
419.0,-0.6198830906356042
420.0,-0.6216472826620604
421.0,-0.6220276273210776
422.0,-0.6234226571712668
423.0,-0.6238124675595063
424.0,-0.6257178976728838
425.0,-0.6260780007861673
426.0,-0.6277851199732624
427.0,-0.6281235666968215
428.0,-0.6295274243056053
429.0,-0.6299292359883797
430.0,-0.6321642671384217
431.0,-0.6324960152526056
432.0,-0.6334704183768032
433.0,-0.6345301765520209
434.0,-0.6359044727854699
435.0,-0.6362922736560355
436.0,-0.6382521495658258
437.0,-0.6385731435451121
438.0,-0.6399386748096886
439.0,-0.6402864450343771
440.0,-0.6421503040058211
441.0,-0.642473306609849
442.0,-0.6441377274559306
443.0,-0.6444482165022568
444.0,-0.6461097182244004
445.0,-0.646418941741222
446.0,-0.6482789473238768
447.0,-0.6485739878798599
448.0,-0.6498627961278975
449.0,-0.6501719164453564
450.0,-0.6521149638686847
451.0,-0.6523855443509887
452.0,-0.6537573163535392
453.0,-0.6540547294151162
454.0,-0.6559712790346726
455.0,-0.6562387483977896
456.0,-0.657380895637186
457.0,-0.6576889098737422
458.0,-0.6597716645022685
459.0,-0.6600151793437514
460.0,-0.6605882573564568
461.0,-0.6622415942675505
462.0,-0.6625051690540678
463.0,-0.6639282658178866
464.0,-0.6642026037348027
465.0,-0.6657304643244124
466.0,-0.6659793447023212
467.0,-0.6673080175754184
468.0,-0.6675728893767829
469.0,-0.6690043106054038
470.0,-0.6692500143096609
471.0,-0.670666791769757
472.0,-0.6709198348861066
473.0,-0.6716372315349751
474.0,-0.6731816681579389
475.0,-0.6734292491729109
476.0,-0.6738037621226175
477.0,-0.6758519798331095
478.0,-0.6760149900138775
479.0,-0.6762980989715888
480.0,-0.677298767731512
481.0,-0.6775706640922847
482.0,-0.6791033360961282
483.0,-0.6793115402267564
484.0,-0.6796590207888487
485.0,-0.6816562897243945
486.0,-0.6817970309238973
487.0,-0.6820375065499634
488.0,-0.6826401230852983
489.0,-0.6835699899415172
490.0,-0.6838379650901887
491.0,-0.6855162231031408
492.0,-0.685668307794133
493.0,-0.6859178236501774
494.0,-0.6867228802117629
495.0,-0.6869851397545785
496.0,-0.6886525085070351
497.0,-0.6888017698056569
498.0,-0.6891992395352973
499.0,-0.6899744690310045
500.0,-0.6907312935980461
501.0,-0.6909698043108163
502.0,-0.6927774843857244
503.0,-0.6928914013629298
504.0,-0.6931933578716566
505.0,-0.6936242184469442
506.0,-0.6946494358089854
507.0,-0.6948426357397942
508.0,-0.6961400610318498
509.0,-0.6962906611326284
510.0,-0.6968572731316686
511.0,-0.6975262913766512
512.0,-0.6982184417672512
513.0,-0.6989462422892931
514.0,-0.6993977607378802
515.0,-0.7008162775373814
516.0,-0.700975223434942
517.0,-0.7014532277790426
518.0,-0.7021392018671151
519.0,-0.7028402733375121
520.0,-0.7035204173681034
521.0,-0.7041718509571171
522.0,-0.7048269629003932
523.0,-0.7054826299879622
524.0,-0.7061835668704487
525.0,-0.7068638230217141
526.0,-0.7075195136568175
527.0,-0.7081888723071457
528.0,-0.7088643008086691
529.0,-0.7095187607092708
530.0,-0.7104870200962238
531.0,-0.710814143377059
532.0,-0.7117882818373006
533.0,-0.7121424877420901
534.0,-0.7131407713804834
535.0,-0.7135031302280634
536.0,-0.7144534939603835
537.0,-0.7148299327252942
538.0,-0.715977918619621
539.0,-0.716230938462813
540.0,-0.7174833300919944
541.0,-0.7177089732349425
542.0,-0.718642009094189
543.0,-0.7190185618122701
544.0,-0.7200516534953069
545.0,-0.7204069262546405
546.0,-0.7216098786063335
547.0,-0.7218623570792748
548.0,-0.7230005688828802
549.0,-0.7232655685682556
550.0,-0.7244848881696424
551.0,-0.7247427677024205
552.0,-0.725665187073419
553.0,-0.7265214044986781
554.0,-0.7270536668086448
555.0,-0.7278400706891454
556.0,-0.7287398394681365
557.0,-0.72940638336752
558.0,-0.7301347988914884
559.0,-0.7308615540879556
560.0,-0.7316125786134503
561.0,-0.732497811341906
562.0,-0.7330607109165067
563.0,-0.7338758177379835
564.0,-0.7347972147346996
565.0,-0.7353686736802428
566.0,-0.7362349728166402
567.0,-0.73720895351593
568.0,-0.7377807343787559
569.0,-0.7386210009088549
570.0,-0.7396299150847234
571.0,-0.7401915486618136
572.0,-0.7410464595552185
573.0,-0.7419906897934839
574.0,-0.742561045109784
575.0,-0.7434283490998089
576.0,-0.7443825075340856
577.0,-0.7449800936398875
578.0,-0.7460236843397355
579.0,-0.7466203693681317
580.0,-0.7475238017241166
581.0,-0.7483766783087067
582.0,-0.7492215797574742
583.0,-0.7502266454056186
584.0,-0.7508423263763222
585.0,-0.7517832847355574
586.0,-0.7526341505226287
587.0,-0.7534720850277256
588.0,-0.7543157413575173
589.0,-0.7549917796258763
590.0,-0.7559438200209249
591.0,-0.7568242767724696
592.0,-0.7577028238770781
593.0,-0.7583963977291351
594.0,-0.7593360387128412
595.0,-0.7601779689416994
596.0,-0.7608908816612574
597.0,-0.7618370202331755
598.0,-0.7623695222971686
599.0,-0.7634153151092108
600.0,-0.7641055020497041
601.0,-0.76504013471039
602.0,-0.7655554443574718
603.0,-0.7665477537570845
604.0,-0.766840365166257
605.0,-0.7687579521442931
606.0,-0.7688999659320515
607.0,-0.7693924122429665
608.0,-0.7702729574223913
609.0,-0.7710502851162132
610.0,-0.7716856039712007
611.0,-0.7724829251361309
612.0,-0.7732309614753493
613.0,-0.7739550135209855
614.0,-0.7745146103715217
615.0,-0.7754350669546843
616.0,-0.7759267041443217
617.0,-0.7767488229991396
618.0,-0.7774529618507731
619.0,-0.7779126884168662
620.0,-0.7788806949361904
621.0,-0.7792798538415784
622.0,-0.7800408759464393
623.0,-0.7807331918007281
624.0,-0.7813857013052321
625.0,-0.7818188590917707
626.0,-0.78264586230041
627.0,-0.7833801155270147
628.0,-0.7838317326843349
629.0,-0.7846189972352529
630.0,-0.7853190777408245
631.0,-0.7859610932162183
632.0,-0.7866049656125775
633.0,-0.7872513970496192
634.0,-0.7878903609963042
635.0,-0.7885047897925713
636.0,-0.789096513716234
637.0,-0.7897071890407107
638.0,-0.7903266968620107
639.0,-0.7909527990557219
640.0,-0.7915554309258048
641.0,-0.7921784993334172
642.0,-0.7927879096148521
643.0,-0.7934108318358141
644.0,-0.794002056094516
645.0,-0.7946083978953001
646.0,-0.7952028614194634
647.0,-0.795801428978922
648.0,-0.7963969191254752
649.0,-0.7969867963786772
650.0,-0.7975701953438095
651.0,-0.7981450665725458
652.0,-0.7987261848674791
653.0,-0.799286399301531
654.0,-0.7998423543226443
655.0,-0.8004140999845175
656.0,-0.8009614259447001
657.0,-0.8015201643143031
658.0,-0.8020746435010305
659.0,-0.8026000655891535
660.0,-0.8031009423389623
661.0,-0.8036212310020961
662.0,-0.8041398973422454
663.0,-0.8046471115921682
664.0,-0.8051450651457278
665.0,-0.8056730238171679
666.0,-0.8060252756728599
667.0,-0.80658772374614
668.0,-0.8071182048510297
669.0,-0.8074685325119989
670.0,-0.8080257446943601
671.0,-0.8085198179135684
672.0,-0.8088495712420275
673.0,-0.8093814578073
674.0,-0.8098773357819586
675.0,-0.8101909459640886
676.0,-0.8106821466421759
677.0,-0.8111800464285752
678.0,-0.8114958913066909
679.0,-0.8119978961591745
680.0,-0.8123210853584245
681.0,-0.8128458028008207
682.0,-0.8131796766835564
683.0,-0.8136816160877731
684.0,-0.8140041971408946
685.0,-0.8144807819897422
686.0,-0.8147866051930484
687.0,-0.815236282576547
688.0,-0.8156732706662014
689.0,-0.815936238476512
690.0,-0.8163437467099406
691.0,-0.8166310797511426
692.0,-0.8171106235174124
693.0,-0.817432411256359
694.0,-0.8178963476527499
695.0,-0.8182063643350829
696.0,-0.8186506703554262
697.0,-0.8189719361827726
698.0,-0.8194254194303799
699.0,-0.8197204435565529
700.0,-0.8201840145540704
701.0,-0.8204914870549402
702.0,-0.8209222483385478
703.0,-0.8212236166786002
704.0,-0.8216564340736555
705.0,-0.8219502413007704
706.0,-0.8223852711773928
707.0,-0.8226764551033784
708.0,-0.8231164262148432
709.0,-0.8234412255065933
710.0,-0.823870323958716
711.0,-0.8241922951653609
712.0,-0.8246502671020627
713.0,-0.8249798868124923
714.0,-0.8254483687766021
715.0,-0.8257638309513745
716.0,-0.8261883437117451
717.0,-0.8264923094713157
718.0,-0.8269405679094353
719.0,-0.8272576209717833
720.0,-0.8277115333408229
721.0,-0.828052893623372
722.0,-0.8285553414096221
723.0,-0.8288959950753707
724.0,-0.8293728852963302
725.0,-0.8297199270764903
726.0,-0.8302153107103981
727.0,-0.8305333846117297
728.0,-0.8310042211137544
729.0,-0.8313326984483672
730.0,-0.8318161562820358
731.0,-0.8321682893083269
732.0,-0.8326681075860008
733.0,-0.833016630522945
734.0,-0.8334858627570207
735.0,-0.8337956942456867
736.0,-0.8342721496689484
737.0,-0.8346046102871109
738.0,-0.8351189482932526
739.0,-0.835468506663571
740.0,-0.8359754461441268
741.0,-0.8363372094829912
742.0,-0.8368578046289924
743.0,-0.8372497235583631
744.0,-0.8377726025493817
745.0,-0.8381204264239092
746.0,-0.83868448332714
747.0,-0.8390252497523146
748.0,-0.8394949069729158
749.0,-0.8398299561954885
750.0,-0.8402154267019779
751.0,-0.8406176358160978
752.0,-0.8410210619468087
753.0,-0.8414386368863933
754.0,-0.8418840453757453
755.0,-0.8422739583675278
756.0,-0.8426630368179044
757.0,-0.8430577825249342
758.0,-0.8434492344690222
759.0,-0.8438658950697459
760.0,-0.8442714501096265
761.0,-0.8446699554313444
762.0,-0.8451075732568909
763.0,-0.8455179928414801
764.0,-0.8459000854107058
765.0,-0.8462786336515634
766.0,-0.8466590897557549
767.0,-0.847015430906607
768.0,-0.8473869382125855
769.0,-0.8477668466689093
770.0,-0.8481327744997592
771.0,-0.8484749631186477
772.0,-0.8488335888556945
773.0,-0.8492032083955505
774.0,-0.8495831870495076
775.0,-0.8499461363116437
776.0,-0.8503147330002413
777.0,-0.8506682914119345
778.0,-0.8510281740421163
779.0,-0.8514164819658692
780.0,-0.8517858089039733
781.0,-0.852154359032092
782.0,-0.8525417778752338
783.0,-0.8529031089351934
784.0,-0.8532521905711388
785.0,-0.8535820182896435
786.0,-0.8539128093045437
787.0,-0.8542601853653125
788.0,-0.8545981009071739
789.0,-0.8549446128153505
790.0,-0.8552952275518486
791.0,-0.8556655652271501
792.0,-0.8560673870412862
793.0,-0.8564483967598756
794.0,-0.8568419058320057
795.0,-0.8571244665596528
796.0,-0.8574689879041855
797.0,-0.857866697575684
798.0,-0.8581448833808017
799.0,-0.8585115472383165
800.0,-0.858935103001633
801.0,-0.8592237862418849
802.0,-0.8596219601750933
803.0,-0.8599604966425349
804.0,-0.8604033980353233
805.0,-0.860735390050784
806.0,-0.8611618741624887
807.0,-0.8614860455809836
808.0,-0.8619649625810373
809.0,-0.8622584307390448
810.0,-0.8626614715030437
811.0,-0.8629707468170315
812.0,-0.8633893709200819
813.0,-0.8636987901023954
814.0,-0.8641410431200569
815.0,-0.8644300551174392
816.0,-0.8648624389129131
817.0,-0.8651485837549898
818.0,-0.8655944043921029
819.0,-0.8658999980622517
820.0,-0.866231132643733
821.0,-0.8666977248047464
822.0,-0.867040186699236
823.0,-0.8673931937547363
824.0,-0.867758603157273
825.0,-0.868160918555659
826.0,-0.8685684028542383
827.0,-0.8690065569265558
828.0,-0.8694252286490103
829.0,-0.8698891722060825
830.0,-0.8703711930415119
831.0,-0.8708636602942903
832.0,-0.8713323700547421
833.0,-0.8718109765826164
834.0,-0.8723031074309242
835.0,-0.8727562558652622
836.0,-0.8732145483191364
837.0,-0.8736602489442543
838.0,-0.8741157390694274
839.0,-0.8745425520219672
840.0,-0.8749780451684324
841.0,-0.8754038982312368
842.0,-0.8758559326328449
843.0,-0.8763109853750617
844.0,-0.8767759419015024
845.0,-0.8772255738316219
846.0,-0.8776920037308543
847.0,-0.8781648418547443
848.0,-0.8786355849596776
849.0,-0.8791051608153702
850.0,-0.8795730027478253
851.0,-0.8800706414068619
852.0,-0.8805769878743129
853.0,-0.8810550816853365
854.0,-0.8815554494630305
855.0,-0.8820380896286342
856.0,-0.8824999946778929
857.0,-0.8829873872356413
858.0,-0.8834791484847069
859.0,-0.8839361613409749
860.0,-0.8844102067482821
861.0,-0.884868781258268
862.0,-0.8853108464913814
863.0,-0.8857405635406972
864.0,-0.8861831245778204
865.0,-0.8866155235455792
866.0,-0.8870162800923019
867.0,-0.8874171980355472
868.0,-0.8878050053007598
869.0,-0.8882149291144028
870.0,-0.8886243865143724
871.0,-0.8890306123210724
872.0,-0.8894325109723524
873.0,-0.8898474174187074
874.0,-0.8902469863143117
875.0,-0.8906474510786607
876.0,-0.8910584566228847
877.0,-0.891439201388071
878.0,-0.8918387550955678
879.0,-0.8922585671990177
880.0,-0.8926608853616462
881.0,-0.8930733254845473
882.0,-0.8934794247788765
883.0,-0.8939204048169733
884.0,-0.8943733607053614
885.0,-0.8947595983396923
886.0,-0.8951712653914576
887.0,-0.8955695412015093
888.0,-0.895966235048228
889.0,-0.8963904886108663
890.0,-0.8968048052637014
891.0,-0.8972097709424717
892.0,-0.8976185898853974
893.0,-0.8980189524263232
894.0,-0.8983986924279593
895.0,-0.8987849537193044
896.0,-0.8991903105875991
897.0,-0.8995105420963438
898.0,-0.8999456690007254
899.0,-0.90037395721505
900.0,-0.9006961596638882
901.0,-0.9011290049070384
902.0,-0.9015484816499357
903.0,-0.9019735343636343
904.0,-0.9023206491164557
905.0,-0.9027667151798608
906.0,-0.903182287327371
907.0,-0.903589856260792
908.0,-0.9039724184934914
909.0,-0.9043515210763323
910.0,-0.9046691665988912
911.0,-0.9050688990461606
912.0,-0.9053115839124809
913.0,-0.905723374328083
914.0,-0.9061255443611439
915.0,-0.9064659261895741
916.0,-0.9068932756964593
917.0,-0.9071411481872405
918.0,-0.907600241983999
919.0,-0.9078444334153137
920.0,-0.9082996273601166
921.0,-0.9085501676622209
922.0,-0.9090396073043616
923.0,-0.9093021207286608
924.0,-0.9097855856905006
925.0,-0.9100451398033551
926.0,-0.9105716576466797
927.0,-0.9108354943873831
928.0,-0.9113196911437266
929.0,-0.9115765936977978
930.0,-0.9120867318676139
931.0,-0.9123404930326303
932.0,-0.9128082537219259
933.0,-0.9130536891338775
934.0,-0.9135459076652835
935.0,-0.9137910248691943
936.0,-0.9142604414403711
937.0,-0.9144943761678619
938.0,-0.9149793534774069
939.0,-0.9152181325542105
940.0,-0.9156990554500543
941.0,-0.9159408634033407
942.0,-0.9164325811301951
943.0,-0.9166804376819215
944.0,-0.917171843845007
945.0,-0.9174087485025402
946.0,-0.9178359152342277
947.0,-0.9180793037876507
948.0,-0.9185073266808369
949.0,-0.9187378524667819
950.0,-0.9191539976663254
951.0,-0.9193703132352947
952.0,-0.9198037357695379
953.0,-0.9200206387827867
954.0,-0.920438294757096
955.0,-0.9206333437627165
956.0,-0.9210675895421796
957.0,-0.921281388039548
958.0,-0.9216484430166102
959.0,-0.9218473200235872
960.0,-0.9221975994493746
961.0,-0.922376700189197
962.0,-0.9227159046432571
963.0,-0.9229151824459949
964.0,-0.9233058684154156
965.0,-0.9234941391661043
966.0,-0.9238034393248343
967.0,-0.9239925797978953
968.0,-0.9243288566287482
969.0,-0.9245088785093206
970.0,-0.9248330843297853
971.0,-0.924995138372404
972.0,-0.9252870728968569
973.0,-0.9254546469562229
974.0,-0.9258080767004708
975.0,-0.9259732313889473
976.0,-0.9262803298864584
977.0,-0.9264359666155877
978.0,-0.9267365425620132
979.0,-0.9268977753239545
980.0,-0.9271947610065785
981.0,-0.9273594611929188
982.0,-0.9276720767764183
983.0,-0.9278344143193443
984.0,-0.9281661584098728
985.0,-0.9283201499170268
986.0,-0.9285814441676444
987.0,-0.9288615640595178
988.0,-0.9289993519081265
989.0,-0.9292345568843671
990.0,-0.9293789095401541
991.0,-0.9296213099055886
992.0,-0.9298371010603887
993.0,-0.9299817054719529
994.0,-0.9301953706992592
995.0,-0.9304409418904026
996.0,-0.9306617052755302
997.0,-0.9308486282449209
998.0,-0.9310266617081064
999.0,-0.9312181468494543
1000.0,-0.9313939931433124
1001.0,-0.9315843901021243
