"Iteration","Cp_both Monitor: Cp_both Monitor"
1004.0,-0.9644167454682816
1005.0,-0.9643269118767707
1006.0,-0.9642442225984924
1007.0,-0.9641479289039938
1008.0,-0.9640486941607247
1009.0,-0.9639288836458317
1010.0,-0.963821608724947
1011.0,-0.9637233299679561
1012.0,-0.9636195085305536
1013.0,-0.963505402944296
1014.0,-0.9633264843923921
1015.0,-0.9631776623648252
1016.0,-0.9630750510717909
1017.0,-0.9629287574670907
1018.0,-0.9627708287792512
1019.0,-0.9626597735663845
1020.0,-0.9625455117312082
1021.0,-0.9624328154721792
1022.0,-0.962297743654924
1023.0,-0.9621603445983793
1024.0,-0.9620319214464759
1025.0,-0.9619182230062626
1026.0,-0.9618006669749408
1027.0,-0.9616844822840701
1028.0,-0.9615881634091547
1029.0,-0.9615034870242873
1030.0,-0.9614474830197081
1031.0,-0.961407557808992
1032.0,-0.9613345555426657
1033.0,-0.9613191533246069
1034.0,-0.9613080655391191
1035.0,-0.961379390117223
1036.0,-0.9613794785061388
1037.0,-0.9613364975453822
1038.0,-0.9613254853401124
1039.0,-0.9614369855205831
1040.0,-0.9614168399501047
1041.0,-0.9614206815447267
1042.0,-0.9615135645524634
1043.0,-0.9614997050008859
1044.0,-0.9615075369243298
1045.0,-0.9615965043127352
1046.0,-0.9615499567636324
1047.0,-0.9616317581096052
1048.0,-0.9617546677267296
1049.0,-0.9617538253326705
1050.0,-0.9618505076718052
1051.0,-0.9619924095700861
1052.0,-0.9620200703478646
1053.0,-0.9621648012456893
1054.0,-0.9622299801356451
1055.0,-0.9623564993204868
1056.0,-0.9624040636253814
1057.0,-0.9625038056275237
1058.0,-0.962466699057502
1059.0,-0.9625446102413253
1060.0,-0.9626857668543144
1061.0,-0.9627484410359054
1062.0,-0.962818923284722
1063.0,-0.9629827748132593
1064.0,-0.9630191683147468
1065.0,-0.9630363237428993
1066.0,-0.9631489097675976
1067.0,-0.9632488225250255
1068.0,-0.9632434864680184
1069.0,-0.963275497107698
1070.0,-0.9633311169329088
1071.0,-0.9634191392013958
1072.0,-0.9635076709823155
1073.0,-0.9635959162174431
1074.0,-0.9636788064558386
1075.0,-0.9637651377034913
1076.0,-0.9638846302746916
1077.0,-0.9639972830957757
1078.0,-0.9641053363178105
1079.0,-0.9642624966409451
1080.0,-0.9644113178566304
1081.0,-0.9645762641928791
1082.0,-0.9647468093347574
1083.0,-0.9648957845350323
1084.0,-0.965084806775019
1085.0,-0.9653837617892713
1086.0,-0.9656243983722897
1087.0,-0.9658455813707852
1088.0,-0.9662993390702591
1089.0,-0.9665781976983527
1090.0,-0.9667956163064394
1091.0,-0.9672261199130843
1092.0,-0.9675249589258035
1093.0,-0.967944422478131
1094.0,-0.9682500077728381
1095.0,-0.9686844507420984
1096.0,-0.96894249241063
1097.0,-0.9692925938958079
1098.0,-0.9695380446800546
1099.0,-0.9699384293739318
1100.0,-0.9701768277911939
1101.0,-0.9704763706387255
1102.0,-0.9707413087503522
1103.0,-0.9710939407317983
1104.0,-0.9713412134832621
1105.0,-0.9716668323245914
1106.0,-0.9719387085129305
1107.0,-0.9723342015654246
1108.0,-0.9725989924616911
1109.0,-0.9730057600243931
1110.0,-0.9732284817532958
1111.0,-0.9735483328929021
1112.0,-0.973738172970175
1113.0,-0.9739380781520317
1114.0,-0.9740938252440364
1115.0,-0.9743749192299359
1116.0,-0.9745884961081465
1117.0,-0.9747651867254185
1118.0,-0.9749412242194158
1119.0,-0.9751523389419839
1120.0,-0.9753261666979918
1121.0,-0.9755097154532302
1122.0,-0.9756896990315554
1123.0,-0.9758894342217648
1124.0,-0.9761147511751211
1125.0,-0.9764088425319121
1126.0,-0.9766056300079645
1127.0,-0.9769749775490391
1128.0,-0.9772287059192429
1129.0,-0.9775743121570698
1130.0,-0.9778696457155187
1131.0,-0.9781995476155616
1132.0,-0.9785060649675688
1133.0,-0.9788548713319615
1134.0,-0.9792090394206675
1135.0,-0.979546878194119
1136.0,-0.9799349598672802
1137.0,-0.9803000585509479
1138.0,-0.9806779570798533
1139.0,-0.9810469497564102
1140.0,-0.9813712602185017
1141.0,-0.9817585367100505
1142.0,-0.982060851672173
1143.0,-0.9824731060347779
1144.0,-0.9828539669771252
1145.0,-0.9832448438481938
1146.0,-0.9834876343178993
1147.0,-0.9836991733314258
1148.0,-0.983979614719367
1149.0,-0.9841588990555051
1150.0,-0.9842617078075935
1151.0,-0.9843382393740011
1152.0,-0.9843592380146194
1153.0,-0.9843336674241664
1154.0,-0.9842827498500702
1155.0,-0.9842329980084462
1156.0,-0.9842313168494099
1157.0,-0.984153144729928
1158.0,-0.9840381907926663
1159.0,-0.9839203447991347
1160.0,-0.9837612051272919
1161.0,-0.9835912945048342
1162.0,-0.983427249266416
1163.0,-0.983265616137274
1164.0,-0.9831195379636212
1165.0,-0.9829925578796066
1166.0,-0.9827855121665927
1167.0,-0.9826457382084545
1168.0,-0.982501167251031
1169.0,-0.9823324534427595
1170.0,-0.9821303913816353
1171.0,-0.981945999626411
1172.0,-0.9817246123478194
1173.0,-0.9814811541888556
1174.0,-0.9811531951232871
1175.0,-0.9808413186543349
1176.0,-0.980425176926648
1177.0,-0.9800595814823719
1178.0,-0.9795534119239924
1179.0,-0.9790850524536563
1180.0,-0.978448880092473
1181.0,-0.9780030901497802
1182.0,-0.9773302175451647
1183.0,-0.9767297383573836
1184.0,-0.9762222271544408
1185.0,-0.9756129902287091
1186.0,-0.9750580456010848
1187.0,-0.9746163058055428
1188.0,-0.9740736358938838
1189.0,-0.9735440756735465
1190.0,-0.9730000403617989
1191.0,-0.9724839058697391
1192.0,-0.9719973792370911
1193.0,-0.9715719462646037
1194.0,-0.9709763732360359
1195.0,-0.970583602447237
1196.0,-0.9699578575901623
1197.0,-0.9695431416086409
1198.0,-0.9689397581396934
1199.0,-0.9685112823777465
1200.0,-0.9678811214091041
1201.0,-0.9674728655836715
1202.0,-0.966910554267905
1203.0,-0.966496234275535
1204.0,-0.9659479982485832
1205.0,-0.9655617702888539
1206.0,-0.9650264588296489
1207.0,-0.9646672267169758
1208.0,-0.9642220938842307
1209.0,-0.9639239474479251
1210.0,-0.9635741325515709
1211.0,-0.9633222737625136
1212.0,-0.9630416745776843
1213.0,-0.9628148843446479
1214.0,-0.9625537795334558
1215.0,-0.962316197937423
1216.0,-0.9619113801347704
1217.0,-0.9616027173442323
1218.0,-0.9612051673444548
1219.0,-0.9609378171964829
1220.0,-0.9604778303700543
1221.0,-0.9601923552332939
1222.0,-0.9597529053252687
1223.0,-0.9594194707379807
1224.0,-0.9589509575751962
1225.0,-0.9585537225307116
1226.0,-0.9579944480406131
1227.0,-0.9576100444616802
1228.0,-0.957060239455099
1229.0,-0.9566224431004378
1230.0,-0.9560464071627045
1231.0,-0.9556115067249077
1232.0,-0.9549896033846242
1233.0,-0.9545118240868588
1234.0,-0.9538810459390874
1235.0,-0.953401315536874
1236.0,-0.9526996281789721
1237.0,-0.9522193480168937
1238.0,-0.9514746091137718
1239.0,-0.9509461105583915
1240.0,-0.9501804190379872
1241.0,-0.9496236756312354
1242.0,-0.9487885622424176
1243.0,-0.9482350263367983
1244.0,-0.9474390486879396
1245.0,-0.9468492578340989
1246.0,-0.9459145166192962
1247.0,-0.9453061088724509
1248.0,-0.9444127314348489
1249.0,-0.9437894475238541
1250.0,-0.9428202558760734
1251.0,-0.9421953856315747
1252.0,-0.9412480482130964
1253.0,-0.9406014596029596
1254.0,-0.9396288380626274
1255.0,-0.9389672768420066
1256.0,-0.9379606588641148
1257.0,-0.9372780039590828
1258.0,-0.936277586038342
1259.0,-0.9355712230075707
1260.0,-0.9344716034014122
1261.0,-0.9337400718080878
1262.0,-0.9325637755191938
1263.0,-0.9317702526359269
1264.0,-0.9306256477538117
1265.0,-0.9296662291340559
1266.0,-0.9282085824828229
1267.0,-0.9272371338288294
1268.0,-0.9261423521824292
1269.0,-0.9245516951848427
1270.0,-0.923524434405494
1271.0,-0.9223733961554605
1272.0,-0.9211536306275023
1273.0,-0.9198626167001258
1274.0,-0.9185938626079596
1275.0,-0.9172763470604887
1276.0,-0.9159461263103521
1277.0,-0.9144948183658476
1278.0,-0.9130107441585399
1279.0,-0.9115182746036083
1280.0,-0.9100519257465729
1281.0,-0.9085560210675016
1282.0,-0.9070340910269106
1283.0,-0.9054888691986172
1284.0,-0.9038728913104405
1285.0,-0.9022589943823155
1286.0,-0.9005711998657497
1287.0,-0.8988992291241236
1288.0,-0.8964985867610358
1289.0,-0.8950789124683237
1290.0,-0.8935418665007638
1291.0,-0.8919856234991645
1292.0,-0.8895550480601229
1293.0,-0.8881129781327219
1294.0,-0.8864736990099045
1295.0,-0.8840562111811856
1296.0,-0.8825281278930551
1297.0,-0.8799883758103935
1298.0,-0.8784792053661007
1299.0,-0.8762385005077306
1300.0,-0.8747206613351783
1301.0,-0.8723414179502565
1302.0,-0.8708591551227386
1303.0,-0.8683323056803592
1304.0,-0.866725397509798
1305.0,-0.8644122384811619
1306.0,-0.8630013604878187
1307.0,-0.8603419415899437
1308.0,-0.8588252323210434
1309.0,-0.8562843818277303
1310.0,-0.8538911976822368
1311.0,-0.8524328035887194
1312.0,-0.8503416286047001
1313.0,-0.8480269055145252
1314.0,-0.8466869057891246
1315.0,-0.8444952982188512
1316.0,-0.842408358552078
1317.0,-0.8403377026670913
1318.0,-0.8384603626805601
1319.0,-0.8367222769948819
1320.0,-0.8353039791215612
1321.0,-0.8337180188300661
1322.0,-0.832416643707377
1323.0,-0.8311015551791142
1324.0,-0.8295560680575829
1325.0,-0.8279824802371605
1326.0,-0.826893016759085
1327.0,-0.825467166736766
1328.0,-0.82411717196437
1329.0,-0.8230479223060104
1330.0,-0.8219616727612294
1331.0,-0.8208687671263097
1332.0,-0.820223889789007
1333.0,-0.8196147553780225
1334.0,-0.8190287035719302
1335.0,-0.818458816354855
1336.0,-0.8179481707800095
1337.0,-0.8176477031044499
1338.0,-0.8174192493610737
1339.0,-0.8171256635532907
1340.0,-0.8169737291307336
1341.0,-0.8169072296371033
1342.0,-0.8168623309455649
1343.0,-0.81676605927246
1344.0,-0.8167169460346901
1345.0,-0.816737122684254
1346.0,-0.8168848636817089
1347.0,-0.8170774969553104
1348.0,-0.8176841148118302
1349.0,-0.8180040836504191
1350.0,-0.8188206871431994
1351.0,-0.8193510800780245
1352.0,-0.820411018561725
1353.0,-0.8210880931784169
1354.0,-0.8218113058756236
1355.0,-0.8226623137435185
1356.0,-0.8237124992352222
1357.0,-0.8248283795021759
1358.0,-0.826136979672125
1359.0,-0.8275082490497023
1360.0,-0.8289077481261641
1361.0,-0.8305509013991487
1362.0,-0.8322957307623463
1363.0,-0.8341210948169328
1364.0,-0.836058121430067
1365.0,-0.8380776327217401
1366.0,-0.8400227999235318
1367.0,-0.8420471828318773
1368.0,-0.8442287658966243
1369.0,-0.8464117731701343
1370.0,-0.8486157699572208
1371.0,-0.8509898000208338
1372.0,-0.8533235917851746
1373.0,-0.8554625620881252
1374.0,-0.8577830772454207
1375.0,-0.859957144585074
1376.0,-0.8623666808559995
1377.0,-0.8645396314511425
1378.0,-0.8670276726301361
1379.0,-0.8696327307542618
1380.0,-0.8724482708639242
1381.0,-0.8754734153340024
1382.0,-0.8785908525599425
1383.0,-0.8818682764568236
1384.0,-0.885357186157326
1385.0,-0.8890128832172595
1386.0,-0.89210696216808
1387.0,-0.8952156251595644
1388.0,-0.8983465774899339
1389.0,-0.9012318695813112
1390.0,-0.9030266890722618
1391.0,-0.9054455922108854
1392.0,-0.9069623066393215
1393.0,-0.9083968154350538
1394.0,-0.9096178263313527
1395.0,-0.9103102371260064
1396.0,-0.9108931418028424
1397.0,-0.9109578929026341
1398.0,-0.9108818618169034
1399.0,-0.9106933883307826
1400.0,-0.9103199463855172
1401.0,-0.9099647069287375
1402.0,-0.9093579778106702
1403.0,-0.9088295956262823
1404.0,-0.9079289340896919
1405.0,-0.9072116984113322
1406.0,-0.906408948543382
1407.0,-0.9055665167309989
1408.0,-0.90482625153995
1409.0,-0.9039746418889395
1410.0,-0.903533050187445
1411.0,-0.9032581831492911
1412.0,-0.9031628365153046
1413.0,-0.9029509049263363
1414.0,-0.9029402828125697
1415.0,-0.9029595284114966
1416.0,-0.9030396222217774
1417.0,-0.9030796332831852
1418.0,-0.9029331157613166
1419.0,-0.9025348959890444
1420.0,-0.9020593042790745
1421.0,-0.9013103513689632
1422.0,-0.9003754770970015
1423.0,-0.8991031237878823
1424.0,-0.8975914959377654
1425.0,-0.8958706868223438
1426.0,-0.8932318955778416
1427.0,-0.8911171672010748
1428.0,-0.8878914602356374
1429.0,-0.8854227621518918
1430.0,-0.8817465704271956
1431.0,-0.8781738003764449
1432.0,-0.8746119850841577
1433.0,-0.871850739130202
1434.0,-0.8680968060756015
1435.0,-0.8654363309016551
1436.0,-0.862029863430357
1437.0,-0.8597669450967071
1438.0,-0.8567697835917006
1439.0,-0.854868233966103
1440.0,-0.8526128413467002
1441.0,-0.8511047625846611
1442.0,-0.8492666255857764
1443.0,-0.8481178213479552
1444.0,-0.8468676916869751
1445.0,-0.8460462010815292
1446.0,-0.8451857115274034
1447.0,-0.8446530596772291
1448.0,-0.8440792678970551
1449.0,-0.8436285877976539
1450.0,-0.843079639542939
1451.0,-0.8426706221872478
1452.0,-0.8420012520704808
1453.0,-0.8414809981703577
1454.0,-0.8406301327496363
1455.0,-0.8398835207036784
1456.0,-0.838763814114779
1457.0,-0.8375609613130063
1458.0,-0.8362037443084396
1459.0,-0.8348541012149437
1460.0,-0.8334088137245793
1461.0,-0.8319079546370889
1462.0,-0.8303385190719432
1463.0,-0.8287417216891582
1464.0,-0.8271818660925021
1465.0,-0.8251395440554867
1466.0,-0.8238061951679733
1467.0,-0.8221475040537125
1468.0,-0.8207793340671745
1469.0,-0.8196789748713781
1470.0,-0.8188574093749276
1471.0,-0.8184277168428395
1472.0,-0.8180933475877502
1473.0,-0.8180038675296843
1474.0,-0.8180597156363124
1475.0,-0.8182059058263604
1476.0,-0.8184910122880543
1477.0,-0.8189285661583762
1478.0,-0.8194260734376146
1479.0,-0.8199412934503122
1480.0,-0.8204964275813342
1481.0,-0.8209844744294956
1482.0,-0.8214425740939272
1483.0,-0.8218590076269263
1484.0,-0.8222383458834195
1485.0,-0.8226211288806845
1486.0,-0.8228778855329093
1487.0,-0.8230811509655566
1488.0,-0.8233386027714742
1489.0,-0.8235434441061804
1490.0,-0.8239448881472298
1491.0,-0.8243767070111231
1492.0,-0.824764166755997
1493.0,-0.8254074737678414
1494.0,-0.8260157490164114
1495.0,-0.8269827699189226
1496.0,-0.8278338104429536
1497.0,-0.8287846142201135
1498.0,-0.8301722410772076
1499.0,-0.8313466984981076
1500.0,-0.8326148955550444
1501.0,-0.8339950716847468
1502.0,-0.8354640235544316
1503.0,-0.8370046564479162
1504.0,-0.8386079065142051
1505.0,-0.8407514000821938
1506.0,-0.8423818392106682
1507.0,-0.8445454707751036
1508.0,-0.8469614665783365
1509.0,-0.849134306505202
1510.0,-0.8507690297076516
1511.0,-0.8521683987191757
1512.0,-0.8527559805725928
1513.0,-0.852919330020602
1514.0,-0.8529594881600262
1515.0,-0.8527376257597368
1516.0,-0.8525039604458455
1517.0,-0.8517910987407562
1518.0,-0.8514365931430016
1519.0,-0.8509319704642231
1520.0,-0.8508123687734388
1521.0,-0.8507373224658912
1522.0,-0.8508805016746258
1523.0,-0.8512434164766929
1524.0,-0.8518124488372324
1525.0,-0.8524109058508716
1526.0,-0.8534761891806654
1527.0,-0.8547356032417796
1528.0,-0.8560293545397166
1529.0,-0.8575469960967836
1530.0,-0.8588198727997176
1531.0,-0.8603347056934917
1532.0,-0.861441078781632
1533.0,-0.8623796941791961
1534.0,-0.8635150027391444
1535.0,-0.8639198512812288
1536.0,-0.8645528920513685
1537.0,-0.8647183634457027
1538.0,-0.864680475521267
1539.0,-0.8644010909152618
1540.0,-0.8640427938711983
1541.0,-0.8634192208027403
1542.0,-0.8632823974790893
1543.0,-0.8629739429914578
1544.0,-0.8627452996911495
1545.0,-0.8626714722933441
1546.0,-0.8627462168351857
1547.0,-0.8628530869087165
1548.0,-0.8631756871753611
1549.0,-0.8634865717257438
1550.0,-0.8640413053434852
1551.0,-0.8643914587519674
1552.0,-0.8648615165808415
1553.0,-0.8653346838176954
1554.0,-0.8657574989011061
1555.0,-0.8661560706387548
1556.0,-0.866428133501965
1557.0,-0.8665912445279282
1558.0,-0.8665378659070905
1559.0,-0.8663851097239516
1560.0,-0.8660305930770912
1561.0,-0.8655017774316938
1562.0,-0.864875627329504
1563.0,-0.8641444686691493
1564.0,-0.8632622434265146
1565.0,-0.8622958258847836
1566.0,-0.8610206262142026
1567.0,-0.8603691412381361
1568.0,-0.8591982199458503
1569.0,-0.858204699819626
1570.0,-0.8575471062985898
1571.0,-0.8566572717674608
1572.0,-0.8561545583690406
1573.0,-0.8558384392881905
1574.0,-0.8555564967180319
1575.0,-0.8555318577900807
1576.0,-0.855482585651749
1577.0,-0.8554268697681524
1578.0,-0.8553644628594198
1579.0,-0.8552299522401802
1580.0,-0.8550980640688398
1581.0,-0.8546305963609232
1582.0,-0.854005509502834
1583.0,-0.8531918738365911
1584.0,-0.8521375646336784
1585.0,-0.8508390576306626
1586.0,-0.8493037557021661
1587.0,-0.8476749206703909
1588.0,-0.8459976432414131
1589.0,-0.8442409010877816
1590.0,-0.841849393310927
1591.0,-0.8406935276118053
1592.0,-0.8385763728415199
1593.0,-0.8375005612458519
1594.0,-0.8356385490946291
1595.0,-0.834782432286168
1596.0,-0.8334467255521745
1597.0,-0.8324762290563146
1598.0,-0.8318154240308114
1599.0,-0.8312217238174776
1600.0,-0.8308056052388009
1601.0,-0.8304958480406003
1602.0,-0.8302231440108814
1603.0,-0.830140981566088
1604.0,-0.8300370617694808
1605.0,-0.8300011750271129
1606.0,-0.8300296186591761
1607.0,-0.8300635637645748
1608.0,-0.8299322548706908
1609.0,-0.8295572073369141
1610.0,-0.82914310217613
1611.0,-0.8285769501583863
1612.0,-0.8278769944876543
1613.0,-0.8270047433098315
1614.0,-0.8260446385905122
1615.0,-0.8249680327999896
1616.0,-0.823817053011874
1617.0,-0.8225246363083869
1618.0,-0.8209963547848029
1619.0,-0.8194257798600774
1620.0,-0.8178635148370271
1621.0,-0.8163043834792397
1622.0,-0.8148217250035699
1623.0,-0.8133627353954678
1624.0,-0.8120749959287298
1625.0,-0.8108870808883156
1626.0,-0.8098505976105245
1627.0,-0.8089614464276168
1628.0,-0.8081993111549555
1629.0,-0.8075393322220672
1630.0,-0.8069886113560141
1631.0,-0.8065422746240176
1632.0,-0.8061781167225598
1633.0,-0.805746661213811
1634.0,-0.8053215794605002
1635.0,-0.8047013048465907
1636.0,-0.8041873105603294
1637.0,-0.8034207004674947
1638.0,-0.8026254485657021
1639.0,-0.80191392483672
1640.0,-0.800881342917511
1641.0,-0.7997889866762343
1642.0,-0.798713943218493
1643.0,-0.7976150143131829
1644.0,-0.7964907624275825
1645.0,-0.7954044512403273
1646.0,-0.7942714275405588
1647.0,-0.7932450079584114
1648.0,-0.792238403166453
1649.0,-0.7912765025518594
1650.0,-0.7903620060450502
1651.0,-0.7894958954581968
1652.0,-0.7886708757070153
1653.0,-0.7877839000356903
1654.0,-0.7869360821152741
1655.0,-0.7860339558954164
1656.0,-0.7851515135263277
1657.0,-0.7838763327012661
1658.0,-0.7830935911334153
1659.0,-0.7821188543080597
1660.0,-0.780819990280199
1661.0,-0.779854128685643
1662.0,-0.7786461611659805
1663.0,-0.7776381976273696
1664.0,-0.7764497915448566
1665.0,-0.7755653013891559
1666.0,-0.7745702150958098
1667.0,-0.7738409543068162
1668.0,-0.7729812542235193
1669.0,-0.7717682997260894
1670.0,-0.7710766570477986
1671.0,-0.770282943493873
1672.0,-0.7690393619130834
1673.0,-0.7680357933758201
1674.0,-0.766861082514826
1675.0,-0.7655908659641135
1676.0,-0.7643814162448063
1677.0,-0.7630027469665484
1678.0,-0.7617342373896641
1679.0,-0.7606298257858387
1680.0,-0.7592115790529183
1681.0,-0.757892235135678
1682.0,-0.7571310737954934
1683.0,-0.7557540427643934
1684.0,-0.7546167912082657
1685.0,-0.7535208386450468
1686.0,-0.7525931287153074
1687.0,-0.7517014073593438
1688.0,-0.7509593205414233
1689.0,-0.7502260831804519
1690.0,-0.7494389257439429
1691.0,-0.7487854826239568
1692.0,-0.748170985554365
1693.0,-0.7475643528467498
1694.0,-0.7469388796258459
1695.0,-0.7462172803669938
1696.0,-0.7455235745751373
1697.0,-0.7447385909254961
1698.0,-0.7438744216400837
1699.0,-0.7428805293774735
1700.0,-0.741751878542331
1701.0,-0.7407368719256774
1702.0,-0.7392250075094593
1703.0,-0.7377011374669686
1704.0,-0.7360908312790067
1705.0,-0.7343192030477943
1706.0,-0.7324841086717419
1707.0,-0.7305119318140937
1708.0,-0.7285908005996986
1709.0,-0.7265651767012471
1710.0,-0.7246129353623224
1711.0,-0.7226726456885424
1712.0,-0.7207254674954862
1713.0,-0.718863250499007
1714.0,-0.7172003179869151
1715.0,-0.7159281321766422
1716.0,-0.7143958716210675
1717.0,-0.7131649123272801
1718.0,-0.7121481382279439
1719.0,-0.711345990077361
1720.0,-0.7107583747862266
1721.0,-0.7102352212145061
1722.0,-0.7097711014540822
1723.0,-0.7093948462854937
1724.0,-0.70904415465576
1725.0,-0.7085918023877288
1726.0,-0.7079978317636111
1727.0,-0.7073424496449294
1728.0,-0.7064571451395147
1729.0,-0.7053022059141318
1730.0,-0.7039941578223429
1731.0,-0.7026931913458223
1732.0,-0.7006359310060217
1733.0,-0.6989851410356737
1734.0,-0.6970018542006556
1735.0,-0.6947401023082918
1736.0,-0.6923450877778489
1737.0,-0.6896843100796811
1738.0,-0.6871587961452555
1739.0,-0.6838513274662996
1740.0,-0.682258547623766
1741.0,-0.6785157459549618
1742.0,-0.677231427749202
1743.0,-0.674551818774518
1744.0,-0.6730359881172879
1745.0,-0.6719067515954561
1746.0,-0.671198104978274
1747.0,-0.670799210606056
1748.0,-0.6706364066161519
1749.0,-0.6706187784251393
1750.0,-0.6707418694730776
1751.0,-0.6707612869035565
1752.0,-0.6707228596542842
1753.0,-0.6706074165613921
1754.0,-0.6702897828615106
1755.0,-0.6697212284918442
1756.0,-0.6689509847447009
1757.0,-0.6673004705533508
1758.0,-0.6660554534197913
1759.0,-0.663945635196456
1760.0,-0.6625671886287087
1761.0,-0.6599850557022121
1762.0,-0.6583190070640015
1763.0,-0.6558501823529866
1764.0,-0.6543432855348607
1765.0,-0.6520017827327974
1766.0,-0.6506576746886092
1767.0,-0.6485885433150183
1768.0,-0.6474134733533732
1769.0,-0.6457423113770642
1770.0,-0.6446022841215235
1771.0,-0.643124844676684
1772.0,-0.6420405194168423
1773.0,-0.640475413349637
1774.0,-0.6387905270567837
1775.0,-0.6378125282148104
1776.0,-0.6363116671884624
1777.0,-0.6346215629918419
1778.0,-0.633505803556484
1779.0,-0.6317301424872196
1780.0,-0.6299449562149996
1781.0,-0.6280509921631282
1782.0,-0.6261012677241395
1783.0,-0.6242563357453038
1784.0,-0.6224396831141118
1785.0,-0.6208456166342659
1786.0,-0.6190413820297167
1787.0,-0.6171147871418936
1788.0,-0.6152572626482516
1789.0,-0.6132382495598079
1790.0,-0.6113770679025463
1791.0,-0.6097104743312529
1792.0,-0.6080606893070476
1793.0,-0.6061469558693332
1794.0,-0.6044602274838584
1795.0,-0.6017329107035636
1796.0,-0.6008356204368321
1797.0,-0.5985964251745524
1798.0,-0.5970756084952559
1799.0,-0.5952917757506729
1800.0,-0.5936380616298839
1801.0,-0.5921937850909794
1802.0,-0.5903095403187472
1803.0,-0.5892265231421021
1804.0,-0.5879814120248161
1805.0,-0.5862557614375293
1806.0,-0.585091148414944
1807.0,-0.5838806214536583
1808.0,-0.5819154282034987
1809.0,-0.5808913004793911
1810.0,-0.5798393558787813
1811.0,-0.5782353395647531
1812.0,-0.5770901051220885
1813.0,-0.5761468816309644
1814.0,-0.5745801253302626
1815.0,-0.574182538198237
1816.0,-0.5728145865190108
1817.0,-0.5725159541175395
1818.0,-0.5716709046553894
1819.0,-0.5713737455306525
1820.0,-0.5706020113494779
1821.0,-0.5703979766738698
1822.0,-0.569960340505471
1823.0,-0.5697771279633326
1824.0,-0.5688690479948281
1825.0,-0.5686754648328718
1826.0,-0.5688335122407325
1827.0,-0.568820489299379
1828.0,-0.5687875408658697
1829.0,-0.5691944604319793
1830.0,-0.5693791161056333
1831.0,-0.5695247601288022
1832.0,-0.5704588839362559
1833.0,-0.5713341807581466
1834.0,-0.5721605871394589
1835.0,-0.572976568767183
1836.0,-0.5736930339512778
1837.0,-0.5745199530371085
1838.0,-0.5752654422535242
1839.0,-0.5764975924324242
1840.0,-0.5772010364913729
1841.0,-0.5786090768719189
1842.0,-0.5795124333036786
1843.0,-0.5812195381834852
1844.0,-0.5822946063375103
1845.0,-0.5839271414508808
1846.0,-0.5850450435556405
1847.0,-0.586339031634162
1848.0,-0.5884659499669488
1849.0,-0.5899215563885724
1850.0,-0.5915931430700374
1851.0,-0.593328988716485
1852.0,-0.5952287660418767
1853.0,-0.597346361544961
1854.0,-0.5995923362119326
1855.0,-0.601972118395596
1856.0,-0.604393516919535
1857.0,-0.6069785757835043
1858.0,-0.6097219925743311
1859.0,-0.612617648587264
1860.0,-0.6156315029442552
1861.0,-0.6187620824326114
1862.0,-0.621954041580024
1863.0,-0.6252274769105607
1864.0,-0.6285128949144015
1865.0,-0.6318228475060095
1866.0,-0.6352553578189781
1867.0,-0.6383854126002418
1868.0,-0.6416619114304979
1869.0,-0.6451898490724765
1870.0,-0.6487635700266664
1871.0,-0.6523286933955671
1872.0,-0.6559679453714261
1873.0,-0.6592684755179398
1874.0,-0.662291001398236
1875.0,-0.6653459226106252
1876.0,-0.668181715417158
1877.0,-0.6702633337657519
1878.0,-0.6727414806550287
1879.0,-0.6743726923299503
1880.0,-0.6760402393094893
1881.0,-0.6770578503772524
1882.0,-0.6783346267879751
1883.0,-0.6792374130628092
1884.0,-0.680380460333841
1885.0,-0.6812576270826821
1886.0,-0.6825151028304112
1887.0,-0.6834932249422435
1888.0,-0.6850953671895997
1889.0,-0.6863814613242819
1890.0,-0.6876678750677411
1891.0,-0.6894178141374292
1892.0,-0.6915181240501078
1893.0,-0.6931646103942826
1894.0,-0.6952484116147887
1895.0,-0.6968950587117271
1896.0,-0.6989250958218468
1897.0,-0.7003810190309743
1898.0,-0.7023267523294081
1899.0,-0.7035694159014128
1900.0,-0.7049774242359598
1901.0,-0.7057237685771284
1902.0,-0.7063933712520357
1903.0,-0.706833815796236
1904.0,-0.707114369976044
1905.0,-0.707241900005562
1906.0,-0.7072052899679749
1907.0,-0.7069478295466651
1908.0,-0.7063740877297141
1909.0,-0.7059112934707031
1910.0,-0.7053564853823039
1911.0,-0.7046434805321855
1912.0,-0.7040478295927328
1913.0,-0.7034357939259441
1914.0,-0.7030995457061041
1915.0,-0.7028075766838813
1916.0,-0.7026862336504334
1917.0,-0.7026891012859526
1918.0,-0.702753209230079
1919.0,-0.7029244975108037
1920.0,-0.7030757502355569
1921.0,-0.7031781574172629
1922.0,-0.7032133877894204
1923.0,-0.7032583493708296
1924.0,-0.7032581106524646
1925.0,-0.703097778846799
1926.0,-0.7028165991532722
1927.0,-0.702247060827309
1928.0,-0.7015306853997584
1929.0,-0.7005414127286246
1930.0,-0.6992677914876692
1931.0,-0.6977267709599185
1932.0,-0.696017577694718
1933.0,-0.6941766033724327
1934.0,-0.6923405895959271
1935.0,-0.6903997390917403
1936.0,-0.6888619439127445
1937.0,-0.686695986332148
1938.0,-0.6851287834524133
1939.0,-0.6831157953267267
1940.0,-0.6816760867335097
1941.0,-0.6797897138354725
1942.0,-0.6784959559026355
