"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
171.0,-0.37249438875903723
172.0,-0.3711403671521503
173.0,-0.37023361259239007
174.0,-0.36894973894546457
175.0,-0.36804460388747756
176.0,-0.3679261560007506
177.0,-0.3682118530915257
178.0,-0.3687607640878446
179.0,-0.37008967183452995
180.0,-0.3713650833244192
181.0,-0.3731515871151957
182.0,-0.3768135960402083
183.0,-0.3790649302585106
184.0,-0.38403199284457995
185.0,-0.38921425942362486
186.0,-0.3920412085524993
187.0,-0.3963859827277437
188.0,-0.39952886216008643
189.0,-0.4040011861968328
190.0,-0.407291813399869
191.0,-0.4104487772089116
192.0,-0.41359990273158326
193.0,-0.4165138243486374
194.0,-0.41917174013414166
195.0,-0.4213602561993688
196.0,-0.4239247678889201
197.0,-0.4251999597293338
198.0,-0.42644805201332364
199.0,-0.42719904268366166
200.0,-0.42726311954022117
201.0,-0.42698488564922993
202.0,-0.4264557205910321
203.0,-0.42597000153754144
204.0,-0.42549470054216904
205.0,-0.42503127933751517
206.0,-0.42486225165828007
207.0,-0.4249746135099084
208.0,-0.42536969122814905
209.0,-0.4259832873781516
210.0,-0.4268985886997758
211.0,-0.428100724917931
212.0,-0.4296845550668862
213.0,-0.4314981350260152
214.0,-0.43417652867503626
215.0,-0.43619255413038305
216.0,-0.4384949986664541
217.0,-0.44173419558646215
218.0,-0.4439887332217901
219.0,-0.44714116898365713
220.0,-0.44933939131699296
221.0,-0.4514858762045954
222.0,-0.4539130231776811
223.0,-0.45536705788052745
224.0,-0.45687248988230034
225.0,-0.45764385193386115
226.0,-0.4577725883364266
227.0,-0.4570688256486712
228.0,-0.4557271593083825
229.0,-0.4536083051663195
230.0,-0.4507842385433773
231.0,-0.4490092791848949
232.0,-0.44709558831244256
233.0,-0.4451475449308831
234.0,-0.4437978432882765
235.0,-0.4432706046675253
236.0,-0.44302110856240745
237.0,-0.4433272191870109
238.0,-0.4439855248181045
239.0,-0.44507172813095314
240.0,-0.4461733984792462
241.0,-0.44885027960136753
242.0,-0.4501721541331607
243.0,-0.4525040431389357
244.0,-0.45430601330167314
245.0,-0.4572349877694532
246.0,-0.46016440856090046
247.0,-0.4630941581732199
248.0,-0.46598012619020696
249.0,-0.4687740781347631
250.0,-0.4714564092591772
251.0,-0.47466681278134654
252.0,-0.4760820273840773
253.0,-0.4785335766429393
254.0,-0.4802432140621937
255.0,-0.48101801890055224
256.0,-0.4820728416196105
257.0,-0.4825094243977949
258.0,-0.4826183415063821
259.0,-0.48249081206310956
260.0,-0.4822882689550203
261.0,-0.48213914386363155
262.0,-0.4821182631197324
263.0,-0.48223394156248234
264.0,-0.48263634922382664
265.0,-0.4834375508914539
266.0,-0.48438446168949795
267.0,-0.48510500212235613
268.0,-0.4874529790847207
269.0,-0.48818674288728625
270.0,-0.4894662441906305
271.0,-0.4912682682337237
272.0,-0.4922549217369976
273.0,-0.49439741766528167
274.0,-0.49538376461028116
275.0,-0.4987174501254914
276.0,-0.49945525087778886
277.0,-0.500334301508012
278.0,-0.5016046567597039
279.0,-0.5030670153613975
280.0,-0.5037559549458507
281.0,-0.5050835096162366
282.0,-0.5057144161896006
283.0,-0.5071585948211906
284.0,-0.507605551350484
285.0,-0.5084900479178047
286.0,-0.5089919278742382
287.0,-0.5101936455569922
288.0,-0.5105547466342596
289.0,-0.5112397660966906
290.0,-0.5117202241806988
291.0,-0.5128920274525867
292.0,-0.513347560507068
293.0,-0.5142886340160415
294.0,-0.5152316626311159
295.0,-0.5162485028293919
296.0,-0.5173531853913417
297.0,-0.5184574133076526
298.0,-0.5196012384922205
299.0,-0.5207579414091257
300.0,-0.5218916366106591
301.0,-0.5230184969499307
302.0,-0.5241456222680685
303.0,-0.5252449863971113
304.0,-0.5263605339268607
305.0,-0.5274383371754362
306.0,-0.5285240315366432
307.0,-0.5296016312374587
308.0,-0.5306539704732376
309.0,-0.5317336390183818
310.0,-0.5327555194023806
311.0,-0.5337892170909218
312.0,-0.5347958257647355
313.0,-0.5358045824197499
314.0,-0.5368466159180478
315.0,-0.5378890224382745
316.0,-0.5389423162547294
317.0,-0.5396463621773337
318.0,-0.541075954278414
319.0,-0.5423093125765107
320.0,-0.543050467484235
321.0,-0.5449245243550461
322.0,-0.5456128141707829
323.0,-0.5471349224751341
324.0,-0.5479381595294833
325.0,-0.5501193838769438
326.0,-0.5508558820677854
327.0,-0.5532569209897815
328.0,-0.5539197857447735
329.0,-0.5550664770381388
330.0,-0.5565674432465301
331.0,-0.5576616769670278
332.0,-0.5592726507395968
333.0,-0.5607218328594122
334.0,-0.5621373262142452
335.0,-0.5634811829956315
336.0,-0.5647846482566367
337.0,-0.5660535579175779
338.0,-0.567274774274644
339.0,-0.56842518365981
340.0,-0.5695588825097376
341.0,-0.5711794576399742
342.0,-0.5718538117811703
343.0,-0.5728332015259118
344.0,-0.5738063450017864
345.0,-0.5747877839104419
346.0,-0.5757725827025638
347.0,-0.5771720199138098
348.0,-0.5777851373853214
349.0,-0.5787006091900543
350.0,-0.5800053149819536
351.0,-0.5806307544659732
352.0,-0.5819994923793529
353.0,-0.5826240319328487
354.0,-0.584025397743584
355.0,-0.5846726190429594
356.0,-0.5860868089445437
357.0,-0.5867333547248642
358.0,-0.5881603985172847
359.0,-0.5889184441869164
360.0,-0.5898418535091898
361.0,-0.5912503215007652
362.0,-0.5919994190882062
363.0,-0.592882618776552
364.0,-0.5942145779532968
365.0,-0.5949488614863471
366.0,-0.5958136353315823
367.0,-0.597100374212062
368.0,-0.5978294809874944
369.0,-0.5990482219774321
370.0,-0.5997670215554484
371.0,-0.6009777498390054
372.0,-0.6016886005978435
373.0,-0.6029558043550983
374.0,-0.6036843874362338
375.0,-0.6049425529796324
376.0,-0.6056706449572662
377.0,-0.6069562208532133
378.0,-0.6076842525615451
379.0,-0.6089479130961836
380.0,-0.6096868712972721
381.0,-0.6109465666013302
382.0,-0.6116677391407648
383.0,-0.6129583076092922
384.0,-0.6135320077361249
385.0,-0.6154767604675163
386.0,-0.6158526073886794
387.0,-0.6168123293965556
388.0,-0.6175407533931936
389.0,-0.6188614161415504
390.0,-0.6193899941212108
391.0,-0.6212578764256159
392.0,-0.6215960772396578
393.0,-0.6224890572067001
394.0,-0.6231965903317171
395.0,-0.6244637801561697
396.0,-0.6249589360370289
397.0,-0.6267975175333415
398.0,-0.6271102152551261
399.0,-0.6277191649982057
400.0,-0.6290784360453132
401.0,-0.6294367131053029
402.0,-0.6312525307633903
403.0,-0.6315645996167895
404.0,-0.6326682902515688
405.0,-0.6331794174696865
406.0,-0.6350137099898504
407.0,-0.6353032432273814
408.0,-0.6359072777738036
409.0,-0.6373166683299805
410.0,-0.6376045841724899
411.0,-0.6387278424812963
412.0,-0.6391972127069193
413.0,-0.6407303229349526
414.0,-0.6410080067664335
415.0,-0.6421047168565004
416.0,-0.642407969860263
417.0,-0.6443576938247535
418.0,-0.6445799274075465
419.0,-0.6450816824643272
420.0,-0.6461880606518858
421.0,-0.6464811535805932
422.0,-0.6480390380896184
423.0,-0.6482790269438384
424.0,-0.6493114976842116
425.0,-0.6495839988088868
426.0,-0.6511109914268889
427.0,-0.651329251787189
428.0,-0.6518802777221466
429.0,-0.6530431592292755
430.0,-0.653312436183494
431.0,-0.6545015139808779
432.0,-0.6549404054929036
433.0,-0.6560902003249605
434.0,-0.6563766186164613
435.0,-0.6575569406952619
436.0,-0.6579972546027582
437.0,-0.6588037593336442
438.0,-0.6592960569392597
439.0,-0.6604338438009555
440.0,-0.6608487368970469
441.0,-0.6616169178074428
442.0,-0.6621269139892163
443.0,-0.6629691472560069
444.0,-0.6637042568553344
445.0,-0.6641762901015537
446.0,-0.6649694606682286
447.0,-0.6654524339472438
448.0,-0.6662138731169881
449.0,-0.6669000003947576
450.0,-0.6673253514502149
451.0,-0.6680923371619746
452.0,-0.6685313314175427
453.0,-0.6692953768140514
454.0,-0.6697342827514426
455.0,-0.6704599501783084
456.0,-0.6708618083171619
457.0,-0.6715753353562455
458.0,-0.6719790080090968
459.0,-0.6726737782560099
460.0,-0.6730743741867631
461.0,-0.6737688044552257
462.0,-0.6741305648371307
463.0,-0.6745712152006988
464.0,-0.6752636965942869
465.0,-0.675646453215966
466.0,-0.6760631772815149
467.0,-0.6767585588911879
468.0,-0.6771637607397265
469.0,-0.6775552898052062
470.0,-0.6779732007326621
471.0,-0.6786778154096713
472.0,-0.67906079583163
473.0,-0.6794813650310707
474.0,-0.6799215040187323
475.0,-0.6805787865846692
476.0,-0.6809475530901309
477.0,-0.6813682604954746
478.0,-0.6818576001875913
479.0,-0.6825384881902848
480.0,-0.6829428605470215
481.0,-0.6833347076975258
482.0,-0.6837410293674954
483.0,-0.6841323541007401
484.0,-0.6845810067770602
485.0,-0.685014842299592
486.0,-0.6853983028071686
487.0,-0.6857855486802451
488.0,-0.6863827219101333
489.0,-0.6866821601625003
490.0,-0.6870187422099926
491.0,-0.6875746602597644
492.0,-0.6878914181385062
493.0,-0.6881772886591946
494.0,-0.6884913060541341
495.0,-0.6890654233055387
496.0,-0.6893341575446938
497.0,-0.6898580360901028
498.0,-0.6901321535465801
499.0,-0.6904395529930458
500.0,-0.6909956714089629
501.0,-0.6912469813925736
502.0,-0.6914953101190742
503.0,-0.6920185371980998
504.0,-0.692276618912415
505.0,-0.6927756865630369
506.0,-0.6929871192143902
507.0,-0.6934268479751058
508.0,-0.6936298524930687
509.0,-0.6941247931747013
510.0,-0.6943483551972348
511.0,-0.6948201547107034
512.0,-0.6950112569373816
513.0,-0.6952510667661355
514.0,-0.6956543284105826
515.0,-0.6958169796800951
516.0,-0.6962549077886038
517.0,-0.6964962945648835
518.0,-0.6969403415182296
519.0,-0.6971131838449371
520.0,-0.6975589425644962
521.0,-0.6977180494747457
522.0,-0.6981158499271976
523.0,-0.6982782226914452
524.0,-0.6986943813307046
525.0,-0.698849711108976
526.0,-0.6992559946861955
527.0,-0.6994104690735445
528.0,-0.6997738946533871
529.0,-0.6999514729341673
530.0,-0.7002714997895654
531.0,-0.7003702974732987
532.0,-0.7006917885070647
533.0,-0.7008047455207209
534.0,-0.7011128723981697
535.0,-0.70122055584457
536.0,-0.7015879414147939
537.0,-0.7017362328728163
538.0,-0.7020796000534884
539.0,-0.7022374751558804
540.0,-0.7025946999273507
541.0,-0.70276127704424
542.0,-0.703076686159456
543.0,-0.7032113522184671
544.0,-0.7034982353704105
545.0,-0.7036267421279067
546.0,-0.7039443028696581
547.0,-0.7042088887437348
548.0,-0.7044880924096378
549.0,-0.7047283764724803
550.0,-0.7048184261956092
551.0,-0.7050823577566486
552.0,-0.7053251524964186
553.0,-0.7055655477772745
554.0,-0.7056533957397518
555.0,-0.7059104228813046
556.0,-0.7061341988690689
557.0,-0.706243715598003
558.0,-0.7065261584044608
559.0,-0.7067808733943735
560.0,-0.7070204001540038
561.0,-0.7072534242298648
562.0,-0.7074827699755527
563.0,-0.7077146769662431
564.0,-0.7079014213872952
565.0,-0.7081031080789766
566.0,-0.7082882777419163
567.0,-0.708423746979254
568.0,-0.7085978637042585
569.0,-0.7087730267916396
570.0,-0.7089495730408489
571.0,-0.7091512703780198
572.0,-0.7092834871022395
573.0,-0.7094135936199354
574.0,-0.709730981991691
575.0,-0.7099167049121197
576.0,-0.7100818272240249
577.0,-0.7103718489375214
578.0,-0.7105313435313283
579.0,-0.7108398811744258
580.0,-0.7110145330967159
581.0,-0.711176508696714
582.0,-0.7115136134070148
583.0,-0.711743113155915
584.0,-0.7120016075197503
585.0,-0.7121575451468064
586.0,-0.7124706013113015
587.0,-0.7126463604218212
588.0,-0.7129124412593058
589.0,-0.7130235032561348
590.0,-0.7132852604823013
591.0,-0.7134346511386691
592.0,-0.7135876417636298
593.0,-0.7138399362432056
594.0,-0.7139781986331845
595.0,-0.7142543515560663
596.0,-0.7144373588501355
597.0,-0.7147181306248793
598.0,-0.7149099217059209
599.0,-0.715195013490289
600.0,-0.7153866730947026
601.0,-0.7157334601700791
602.0,-0.7159193414022461
603.0,-0.7162553041542006
604.0,-0.7164362786647853
605.0,-0.7167835957351052
606.0,-0.7171009189694882
607.0,-0.7173926487329645
608.0,-0.7176553190767099
609.0,-0.7179544415503596
610.0,-0.7182039894234212
611.0,-0.7183985189809055
612.0,-0.7186224460513869
613.0,-0.7188619643623799
614.0,-0.7191114660049462
615.0,-0.7193337069412924
616.0,-0.7196025077226776
617.0,-0.719852595892709
618.0,-0.7201121486986465
619.0,-0.7204095055073273
620.0,-0.7206509212381577
621.0,-0.7209012613171251
622.0,-0.7211699995783234
623.0,-0.7214204473504033
624.0,-0.7216805154322167
625.0,-0.7219476042632117
626.0,-0.7221899277791329
627.0,-0.7224482796915871
628.0,-0.7226828682558875
629.0,-0.7229482075038106
630.0,-0.7232083310410838
631.0,-0.7234583177940278
632.0,-0.723726413617448
633.0,-0.723954257285235
634.0,-0.724234911196428
635.0,-0.724473562755717
636.0,-0.7246970912495042
637.0,-0.7249263638472733
638.0,-0.7251374885439896
639.0,-0.7253357959152341
640.0,-0.7255480912839255
641.0,-0.7257837932645296
642.0,-0.7259905892781198
643.0,-0.7262466817740906
644.0,-0.7264765744677757
645.0,-0.7267095899275191
646.0,-0.7269463740557709
647.0,-0.7271911694565119
648.0,-0.7274486360398789
649.0,-0.7277213324185255
650.0,-0.7279864646063567
651.0,-0.7282705073394735
652.0,-0.7285124426596171
653.0,-0.7287717110978664
654.0,-0.7289802364591931
655.0,-0.7292384753001142
656.0,-0.7295037859390741
657.0,-0.7297825042583848
658.0,-0.7300356561415011
659.0,-0.730281636779136
660.0,-0.7305517447481498
661.0,-0.730822177000603
662.0,-0.7310873127421181
663.0,-0.7313426947640992
664.0,-0.7316033473462086
665.0,-0.7318397969531505
666.0,-0.7320644597228316
667.0,-0.7322970696707479
668.0,-0.732515985877194
669.0,-0.7327708483826674
670.0,-0.7330317627293779
671.0,-0.7332811447690908
672.0,-0.7335216189285624
673.0,-0.733755391612629
674.0,-0.7339947874819035
675.0,-0.7342624004800936
676.0,-0.7345083309741272
677.0,-0.7347578103674621
678.0,-0.7349766740235109
679.0,-0.7351896707632201
680.0,-0.7354249070124982
681.0,-0.7356312089117556
682.0,-0.7358382346626948
683.0,-0.7360469115836571
684.0,-0.7362474835305695
685.0,-0.7364899811725751
686.0,-0.7367155967172878
687.0,-0.7369510648846549
688.0,-0.7371896563418336
689.0,-0.7374314127936967
690.0,-0.7376706327218013
691.0,-0.7379199275434182
692.0,-0.7381179438219938
693.0,-0.7383400848679664
694.0,-0.738567912534654
695.0,-0.7387883833454901
696.0,-0.7390046694472401
697.0,-0.739243097768253
698.0,-0.7394665393650945
699.0,-0.7396580397053856
700.0,-0.7398920695783371
701.0,-0.7401388762968512
702.0,-0.7403995515188413
703.0,-0.7406325136271797
704.0,-0.7408578800652774
705.0,-0.7410874283252614
706.0,-0.7414262457386802
707.0,-0.741637063134836
708.0,-0.7418595145080555
709.0,-0.7421719140796097
710.0,-0.7423561119174596
711.0,-0.7425897718133763
712.0,-0.7429209816463869
713.0,-0.7431393614048699
714.0,-0.7433830546248898
715.0,-0.7436963121956582
716.0,-0.7439136872988124
717.0,-0.7441741519960258
718.0,-0.744526192985697
719.0,-0.7447502272483192
720.0,-0.7450975724035079
721.0,-0.7453187392213795
722.0,-0.7456549258800684
723.0,-0.74586038776271
724.0,-0.7461963230836403
725.0,-0.7464319224941415
726.0,-0.7468119915763707
727.0,-0.7470621682351556
728.0,-0.7474679371886394
729.0,-0.7477113984143449
730.0,-0.7480689758164338
731.0,-0.7482712384262683
732.0,-0.748597438966769
733.0,-0.748804877463628
734.0,-0.7491197872423352
735.0,-0.7493255522661699
736.0,-0.7496295242180051
737.0,-0.7497641986248327
738.0,-0.7500193031378035
739.0,-0.750178982531677
740.0,-0.7504069596730877
741.0,-0.7505128960038719
742.0,-0.7506888624704733
743.0,-0.7508126787160484
744.0,-0.7510081866590808
745.0,-0.7511071875218517
746.0,-0.751280732583147
747.0,-0.7513551010165208
748.0,-0.7515172238769154
749.0,-0.7516004978484375
750.0,-0.7517493670653903
751.0,-0.7518254585056369
752.0,-0.7519626616864756
753.0,-0.7520147402257502
754.0,-0.7521162704097358
755.0,-0.7521801786341288
756.0,-0.7522934556851664
757.0,-0.752356470059177
758.0,-0.7524009530304137
759.0,-0.7524325467251779
760.0,-0.7524992696863609
761.0,-0.7525258148437837
762.0,-0.7525807333859722
763.0,-0.7526547679678627
764.0,-0.7526769500252334
765.0,-0.7526975169634258
766.0,-0.7526858748049702
767.0,-0.7527000889754656
768.0,-0.7526977729703529
769.0,-0.7526907858226957
770.0,-0.7526629892804849
771.0,-0.7526497057864929
772.0,-0.7526366184490638
773.0,-0.752642299804836
774.0,-0.7526421238298555
775.0,-0.7526089904723998
776.0,-0.7525781640030467
777.0,-0.7525649852190323
778.0,-0.7525214919853331
779.0,-0.7525183218862147
780.0,-0.752493756156889
781.0,-0.7525426648650226
782.0,-0.7525812214051242
783.0,-0.7525718054180053
784.0,-0.7526036710561375
785.0,-0.7526172304233262
786.0,-0.7526641274917006
787.0,-0.7526781683907685
788.0,-0.7527332667134928
789.0,-0.7527354376226317
790.0,-0.7527888732013731
791.0,-0.7528036664823484
792.0,-0.7528756751503249
793.0,-0.7529158894249838
794.0,-0.753021284672575
795.0,-0.7530836934456062
796.0,-0.7531904591629266
797.0,-0.7532763462510939
798.0,-0.7533971327797906
799.0,-0.7534432917223317
800.0,-0.753461053751186
801.0,-0.7534902019127431
802.0,-0.753548331458344
803.0,-0.7535997349355046
804.0,-0.7536444800315742
805.0,-0.7536951731889558
806.0,-0.753747027423491
807.0,-0.7537951124184232
808.0,-0.7538686177320377
809.0,-0.7539479636478108
810.0,-0.754036184026519
811.0,-0.7541225719201322
812.0,-0.7541713413074879
813.0,-0.754209718317815
814.0,-0.7542593705827457
815.0,-0.7543110886106961
816.0,-0.7543793399763496
817.0,-0.7544707405694738
818.0,-0.7545375801550577
819.0,-0.7546221067742861
820.0,-0.7546931501543941
821.0,-0.7547576663935698
822.0,-0.7548159777468512
823.0,-0.7548847287817885
824.0,-0.7549610530759843
825.0,-0.7549917614054111
826.0,-0.7550347164421668
827.0,-0.7550493795200104
828.0,-0.755059394047009
829.0,-0.7550940754745624
830.0,-0.755105936444022
831.0,-0.7551250723332811
832.0,-0.7551248986066444
833.0,-0.7551670980223048
834.0,-0.7551792199210534
835.0,-0.7552187282720765
836.0,-0.7552900745956153
837.0,-0.7553842926211826
838.0,-0.755470614611626
839.0,-0.7556034413804261
840.0,-0.7557341520973412
841.0,-0.7558836139467493
842.0,-0.7560759343338878
843.0,-0.756244914784969
844.0,-0.7564284769564716
845.0,-0.7566319422705877
846.0,-0.7567865746690092
847.0,-0.7569328624815616
848.0,-0.7570647994578693
849.0,-0.757161795817937
850.0,-0.7572706457236595
851.0,-0.75734261605662
852.0,-0.7574203480266495
853.0,-0.7574561864327659
854.0,-0.7574645106208814
855.0,-0.7574972113293783
856.0,-0.7575539759535017
857.0,-0.7576230280048217
858.0,-0.757675371815121
859.0,-0.75778644018891
860.0,-0.7579236331844643
861.0,-0.7581352416836982
862.0,-0.7583583731218997
863.0,-0.7586288923633298
864.0,-0.758963733343567
865.0,-0.7592724553224819
866.0,-0.7595934773373537
867.0,-0.7599245469143479
868.0,-0.7602236152371351
869.0,-0.7605068266276984
870.0,-0.7607614520542461
871.0,-0.7609682606210236
872.0,-0.7611851599296174
873.0,-0.761368264888518
874.0,-0.7615247440200403
875.0,-0.7616700148593591
876.0,-0.7618007594368282
877.0,-0.7618754640488865
878.0,-0.7619177333586538
879.0,-0.7619427806605543
880.0,-0.7619529200661128
881.0,-0.7619791041566082
882.0,-0.7620167729319608
883.0,-0.7620503164963305
884.0,-0.762051636267991
885.0,-0.7620600090610853
886.0,-0.7620560914467477
887.0,-0.7620345116013295
888.0,-0.7620466198643067
889.0,-0.7620687526040465
890.0,-0.762143701982666
891.0,-0.7622013853329953
892.0,-0.7622748691767919
893.0,-0.7624095120910707
894.0,-0.7625113341862798
895.0,-0.7627230968741088
896.0,-0.7629088913412725
897.0,-0.7630619427936708
898.0,-0.7632300464639412
899.0,-0.7633469908706094
900.0,-0.763525205699739
901.0,-0.7637149694100736
902.0,-0.7638690771323463
903.0,-0.7639511320423099
904.0,-0.7639912696985204
905.0,-0.7640309006583194
906.0,-0.7640460347482295
907.0,-0.7640291582463754
908.0,-0.7639719548212668
909.0,-0.7639043489673069
910.0,-0.7638731845804615
911.0,-0.7639601687569243
912.0,-0.7639014133986689
913.0,-0.7638123420315666
914.0,-0.7637403538860191
915.0,-0.7636803782843996
916.0,-0.7636404376034212
917.0,-0.7635566726794467
918.0,-0.7634592927364663
919.0,-0.7633529662136652
920.0,-0.763214404131436
921.0,-0.763163978628229
922.0,-0.763062343046064
923.0,-0.7630497025086391
924.0,-0.7630684033160622
925.0,-0.7630863753159481
926.0,-0.7631674202957904
927.0,-0.7632246503273423
928.0,-0.7632567504637722
929.0,-0.7632978565727425
930.0,-0.7633724893815511
931.0,-0.7634116481537725
932.0,-0.7634968228319667
933.0,-0.7635942808450171
934.0,-0.7636851355230622
935.0,-0.7637700962151297
936.0,-0.7638693570925645
937.0,-0.7640185139554283
938.0,-0.7641727470692097
939.0,-0.7643914084161917
940.0,-0.7646761961112316
941.0,-0.7649411774326618
942.0,-0.7652098661746706
943.0,-0.7656297396845964
944.0,-0.7659570330373756
945.0,-0.7662516386201251
946.0,-0.7666419494177441
947.0,-0.7669244457116144
948.0,-0.7671595001226053
949.0,-0.7673458161799713
950.0,-0.7675230615182635
951.0,-0.7677860472552328
952.0,-0.7679557508257921
953.0,-0.7680946121165908
954.0,-0.7681894015331676
955.0,-0.7682386989368858
956.0,-0.768256794998058
957.0,-0.7682194133809498
958.0,-0.7681279665008317
959.0,-0.7679103495985312
960.0,-0.7677621488911618
961.0,-0.7675282166303594
962.0,-0.7673885286896036
963.0,-0.7672003898139159
964.0,-0.7670993977685635
965.0,-0.7669692975923755
966.0,-0.7669292973420948
967.0,-0.7668752168515631
968.0,-0.7668915797921407
969.0,-0.7669615359273104
970.0,-0.7670755796205695
971.0,-0.7672433713766558
972.0,-0.7674507950964372
973.0,-0.7676941742661345
974.0,-0.7679713034231742
975.0,-0.7682351698264108
976.0,-0.7684755415479704
977.0,-0.7687376691535815
978.0,-0.7689022497407068
979.0,-0.7690138803846827
980.0,-0.7691108917863022
981.0,-0.7691606412585462
982.0,-0.7691343482806776
983.0,-0.7690552041081584
984.0,-0.7689184541038105
985.0,-0.7687642640874576
986.0,-0.7685861340933532
987.0,-0.7684391661325908
988.0,-0.7683212120105657
989.0,-0.7682384384380723
990.0,-0.7681849936235192
991.0,-0.7681645680793686
992.0,-0.7682069139277176
993.0,-0.7682861405682684
994.0,-0.7683878720186194
995.0,-0.7685177175662694
996.0,-0.7686356231150522
997.0,-0.7687810120387868
998.0,-0.7689359315451539
999.0,-0.7690536407800636
1000.0,-0.7691792655911067
1001.0,-0.7692612492272733
