"Iteration","CpT_both Monitor: CpT_both Monitor"
121.0,-0.30307784597827353
122.0,-0.3049635228052524
123.0,-0.3067824839698656
124.0,-0.3085074095953713
125.0,-0.3101476079547863
126.0,-0.3118930281124913
127.0,-0.31319972219244735
128.0,-0.31397330634967935
129.0,-0.3140849218922149
130.0,-0.3136878457784174
131.0,-0.3131321704277974
132.0,-0.3123494794146108
133.0,-0.31124072300310585
134.0,-0.309458238105584
135.0,-0.30740720636780067
136.0,-0.30512053062161176
137.0,-0.3028321894401898
138.0,-0.30059870452964493
139.0,-0.2983920127818111
140.0,-0.29632865384711315
141.0,-0.29460941383876643
142.0,-0.29335101506122235
143.0,-0.29296622855765864
144.0,-0.29285237500851913
145.0,-0.2930289335843283
146.0,-0.2935600608156537
147.0,-0.2943951578802155
148.0,-0.29566252003541926
149.0,-0.2972938858023386
150.0,-0.2991487625496133
151.0,-0.3020830963304449
152.0,-0.3034472692371205
153.0,-0.3067752099904502
154.0,-0.3082641292065434
155.0,-0.31169324885129956
156.0,-0.31313935132831894
157.0,-0.3164609931471173
158.0,-0.3178429514289674
159.0,-0.3192452543166868
160.0,-0.32212829798115716
161.0,-0.3232013788074953
162.0,-0.32425865306832763
163.0,-0.3253256680242469
164.0,-0.32665537505090936
165.0,-0.32740865848875617
166.0,-0.3281749555869575
167.0,-0.3296305886804065
168.0,-0.33000449607242044
169.0,-0.3306744975881032
170.0,-0.3309360419396788
171.0,-0.3312781787169036
172.0,-0.33194344536588183
173.0,-0.33216075875963585
174.0,-0.3324332907782293
175.0,-0.333149748808026
176.0,-0.3334145405710365
177.0,-0.33385712440519805
178.0,-0.33501506725980884
179.0,-0.3355215308204064
180.0,-0.3361979299758215
181.0,-0.3378234260757527
182.0,-0.33907791875917404
183.0,-0.3396691521073018
184.0,-0.341074361868864
185.0,-0.3418620279810567
186.0,-0.3428319219384593
187.0,-0.343288339599033
188.0,-0.3442646028423455
189.0,-0.34459639685953536
190.0,-0.3453348323874018
191.0,-0.34557441682398365
192.0,-0.3459487503784035
193.0,-0.3466244597449935
194.0,-0.346902713634814
195.0,-0.34728796937596484
196.0,-0.34811986129676026
197.0,-0.34844509199879353
198.0,-0.3490478195578524
199.0,-0.3504850456009922
200.0,-0.3511763638014315
201.0,-0.3520987020612177
202.0,-0.35325027039358137
203.0,-0.356142646985526
204.0,-0.35721666439208943
205.0,-0.35852796652634195
206.0,-0.3600698179740714
207.0,-0.3638783448106125
208.0,-0.3652504304838944
209.0,-0.3667634336262316
210.0,-0.37008520970119935
211.0,-0.37126776358162406
212.0,-0.3740159729124476
213.0,-0.37487682558576585
214.0,-0.3765851586303973
215.0,-0.37702475214808434
216.0,-0.37767879370846447
217.0,-0.3777157384872627
218.0,-0.3774413853210663
219.0,-0.37721659010074726
220.0,-0.3767402813843968
221.0,-0.3752752809112946
222.0,-0.3747737455257413
223.0,-0.3738942847613424
224.0,-0.3733881082405995
225.0,-0.3721019248885225
226.0,-0.37159835252650714
227.0,-0.37133967746728475
228.0,-0.3709636624475377
229.0,-0.37029192611170314
230.0,-0.37023871352307713
231.0,-0.3703504251868833
232.0,-0.37081253171079454
233.0,-0.3716123512945824
234.0,-0.3722261661889702
235.0,-0.37303179996309727
236.0,-0.37442044359259713
237.0,-0.37524650784905683
238.0,-0.37631088449868944
239.0,-0.37800311778908696
240.0,-0.37895323351456445
241.0,-0.3806049474687037
242.0,-0.38158238322611143
243.0,-0.3825739725137757
244.0,-0.384015404482348
245.0,-0.3848345866370837
246.0,-0.3856842833985151
247.0,-0.3865273837130802
248.0,-0.3877158306440034
249.0,-0.38831007363355774
250.0,-0.38915772189991427
251.0,-0.38977272833494037
252.0,-0.3900187138670747
253.0,-0.39036757395973415
254.0,-0.39068350695247617
255.0,-0.3908825805309943
256.0,-0.3913231883190033
257.0,-0.39156854918545697
258.0,-0.3922028301462575
259.0,-0.392425079385185
260.0,-0.39296363722537814
261.0,-0.39376452909087456
262.0,-0.39456306354569876
263.0,-0.3952277791925833
264.0,-0.39631233953422484
265.0,-0.39738328706645865
266.0,-0.3985055572195171
267.0,-0.39916639385546876
268.0,-0.4014433281705599
269.0,-0.4020049028070106
270.0,-0.4029949968462228
271.0,-0.40439165342719857
272.0,-0.40507891268094587
273.0,-0.4073788634391565
274.0,-0.40785251265671
275.0,-0.4086195883734815
276.0,-0.40963451666312434
277.0,-0.41049366556866923
278.0,-0.4112389087343323
279.0,-0.41192002709351283
280.0,-0.41251915437189945
281.0,-0.413085042033767
282.0,-0.4136298491287815
283.0,-0.4141575914981536
284.0,-0.41474490260366786
285.0,-0.4150014204736215
286.0,-0.41567698053690266
287.0,-0.4159600983745349
288.0,-0.4168929826238411
289.0,-0.41724357281122065
290.0,-0.41837257933534416
291.0,-0.41886658756310857
292.0,-0.42017663373844477
293.0,-0.4207319941130578
294.0,-0.422094388882605
295.0,-0.42267410787259346
296.0,-0.4240594836617605
297.0,-0.4249469887201938
298.0,-0.4258775153846736
299.0,-0.4268128845825022
300.0,-0.4278783171789509
301.0,-0.4286400282053063
302.0,-0.4294505785043578
303.0,-0.43038913481384794
304.0,-0.43107363889189276
305.0,-0.43182120647205025
306.0,-0.4326951227143261
307.0,-0.4333590399425252
308.0,-0.4340945256049046
309.0,-0.43502772016641245
310.0,-0.435732968488798
311.0,-0.4365444724339606
312.0,-0.43754130744562925
313.0,-0.43830965223382673
314.0,-0.4391872463637392
315.0,-0.4400947643060083
316.0,-0.44121025353789756
317.0,-0.4420402410862018
318.0,-0.44295340762067276
319.0,-0.4439207222875727
320.0,-0.44490306040912386
321.0,-0.44587522572367333
322.0,-0.44700832641815513
323.0,-0.44781047824791925
324.0,-0.448687690515961
325.0,-0.44971917132900224
326.0,-0.4504945851902281
327.0,-0.45132910925839004
328.0,-0.45234074735765245
329.0,-0.45309065046270774
330.0,-0.45393572229372203
331.0,-0.45481724421541025
332.0,-0.45571188553743985
333.0,-0.4566348093258849
334.0,-0.4577143612678377
335.0,-0.4584781195222956
336.0,-0.4593188664178442
337.0,-0.4601866154239283
338.0,-0.46122254958601194
339.0,-0.4619935930874185
340.0,-0.4628486561862118
341.0,-0.4638692238441919
342.0,-0.4647870097746009
343.0,-0.4655430092752961
344.0,-0.4663736609339378
345.0,-0.4673619492743764
346.0,-0.46824768819526996
347.0,-0.4689984307448822
348.0,-0.4698325898723662
349.0,-0.47086188461183726
350.0,-0.47161865076911463
351.0,-0.472436837034516
352.0,-0.4734140646461597
353.0,-0.47415122677473476
354.0,-0.47497567113755423
355.0,-0.4759528905757851
356.0,-0.47682964389858973
357.0,-0.4775488199595446
358.0,-0.47849234838990984
359.0,-0.47937785982081954
360.0,-0.4801002713529907
361.0,-0.48105244855484036
362.0,-0.48193730600147255
363.0,-0.48265046902999076
364.0,-0.483577225750362
365.0,-0.48445978725553157
366.0,-0.48516910179079564
367.0,-0.4861085250302447
368.0,-0.48695201006288613
369.0,-0.4877956168187262
370.0,-0.48850901040483846
371.0,-0.489420449922179
372.0,-0.49044650446701704
373.0,-0.4908851576533457
374.0,-0.49221993116334684
375.0,-0.49262364374065404
376.0,-0.4935908980656586
377.0,-0.4946566207108224
378.0,-0.4950998227681653
379.0,-0.49641088428184416
380.0,-0.4967981333626095
381.0,-0.4977465614339511
382.0,-0.49873703779469114
383.0,-0.49934711875595816
384.0,-0.5001843055416163
385.0,-0.5011735531915831
386.0,-0.5015862189432829
387.0,-0.5028782457071098
388.0,-0.5032482050428403
389.0,-0.5044616800166376
390.0,-0.5048322650661519
391.0,-0.5060184314596249
392.0,-0.5063792128738609
393.0,-0.5075706178256842
394.0,-0.5079391718671552
395.0,-0.5091532897116445
396.0,-0.5095048025734555
397.0,-0.5107095674316252
398.0,-0.5110660369079775
399.0,-0.512270087191546
400.0,-0.5126188880621025
401.0,-0.5137859920827021
402.0,-0.5141340437621182
403.0,-0.5152790448234306
404.0,-0.5156200172549892
405.0,-0.5167761951040962
406.0,-0.5171054881436425
407.0,-0.5182118451747081
408.0,-0.5185457078551837
409.0,-0.519788171560962
410.0,-0.5200934201547764
411.0,-0.5211138709951081
412.0,-0.5214377901442858
413.0,-0.5226928211542206
414.0,-0.5229936499643085
415.0,-0.5240057824971746
416.0,-0.5243178360382907
417.0,-0.5255543175671992
418.0,-0.5258443508121592
419.0,-0.5268415915035525
420.0,-0.5271525218609687
421.0,-0.5283346091616964
422.0,-0.5286229851697515
423.0,-0.5296104894574271
424.0,-0.5299080904213688
425.0,-0.5310679573344255
426.0,-0.5313422296271777
427.0,-0.5322992052529867
428.0,-0.5325910213278251
429.0,-0.5337187211436314
430.0,-0.5339896312618277
431.0,-0.5350292670421404
432.0,-0.5352872351214355
433.0,-0.5363211540177557
434.0,-0.5365878578601093
435.0,-0.5376289135560965
436.0,-0.5378866437279184
437.0,-0.5388050113605091
438.0,-0.539079462718843
439.0,-0.5403037224215655
440.0,-0.5405383803241721
441.0,-0.5411207096101404
442.0,-0.5418248891963618
443.0,-0.5424814644705014
444.0,-0.5431156890613752
445.0,-0.5436347507577184
446.0,-0.5443088896012592
447.0,-0.5449418983664864
448.0,-0.5454458934600046
449.0,-0.5461091481160013
450.0,-0.5467195435881788
451.0,-0.5472083076552722
452.0,-0.547954774488923
453.0,-0.5481965880728537
454.0,-0.549289094776605
455.0,-0.54950466793299
456.0,-0.5500636582248801
457.0,-0.5507730106732601
458.0,-0.5514067122132953
459.0,-0.5519188563510717
460.0,-0.5525754148783919
461.0,-0.5530782994716086
462.0,-0.5537123560422222
463.0,-0.5542043639379208
464.0,-0.5548530020042102
465.0,-0.555346863715845
466.0,-0.5559728922559832
467.0,-0.5564542202385665
468.0,-0.5570467723231592
469.0,-0.5575093682733738
470.0,-0.5581284634535199
471.0,-0.5586150431152043
472.0,-0.5593460740991753
473.0,-0.5595740989503872
474.0,-0.560633355171767
475.0,-0.5608255210460921
476.0,-0.5613451282405721
477.0,-0.5619874928607015
478.0,-0.5626947156440065
479.0,-0.5629084583771884
480.0,-0.5639258066846923
481.0,-0.5641099311891785
482.0,-0.5648056020233864
483.0,-0.565071193352172
484.0,-0.565866431959802
485.0,-0.5662100096113524
486.0,-0.5669504386125416
487.0,-0.5672213301314072
488.0,-0.5681161922399555
489.0,-0.5683099911058566
490.0,-0.5692720133905018
491.0,-0.5694482667377251
492.0,-0.5701163186328508
493.0,-0.5703652326189494
494.0,-0.5711230281604543
495.0,-0.5713834536428225
496.0,-0.5724010104189377
497.0,-0.5725705361177328
498.0,-0.5730539518561363
499.0,-0.5736543384916049
500.0,-0.5741158893543685
501.0,-0.574599298743967
502.0,-0.5753048815691365
503.0,-0.5754975613295065
504.0,-0.5765693503837913
505.0,-0.5767137694995736
506.0,-0.5771170128389436
507.0,-0.577566699167128
508.0,-0.578052470418674
509.0,-0.5785515068734689
510.0,-0.5792736973004494
511.0,-0.5794553359491311
512.0,-0.5805243962783403
513.0,-0.580661033945449
514.0,-0.5809196790485833
515.0,-0.5816332708730455
516.0,-0.5818638592342871
517.0,-0.5826963156016642
518.0,-0.5828276308751125
519.0,-0.5837678220403988
520.0,-0.5838791236380443
521.0,-0.5843066735831112
522.0,-0.5847613938017079
523.0,-0.5852300296942625
524.0,-0.5857014453423124
525.0,-0.5861859618378812
526.0,-0.5866522123907556
527.0,-0.5871316320483366
528.0,-0.587599084755008
529.0,-0.5880569354539618
530.0,-0.5885280640089011
531.0,-0.5889733268870305
532.0,-0.5894235441261905
533.0,-0.5898614054807776
534.0,-0.5902920697153784
535.0,-0.5907213867636762
536.0,-0.5911568141734383
537.0,-0.5915881877358881
538.0,-0.5920207338171768
539.0,-0.5924406715310501
540.0,-0.592862338041035
541.0,-0.5932930015700841
542.0,-0.5937220474411973
543.0,-0.594156416260582
544.0,-0.594589734083245
545.0,-0.5950272707548879
546.0,-0.5954609368979764
547.0,-0.5958891374099426
548.0,-0.5963297057629178
549.0,-0.5967642845826496
550.0,-0.5971929226116326
551.0,-0.5976139901074551
552.0,-0.598033066647414
553.0,-0.5984494501192362
554.0,-0.5988758294047051
555.0,-0.5993017281886734
556.0,-0.5997112991158757
557.0,-0.6001269178719166
558.0,-0.6005569553099167
559.0,-0.6009690528168516
560.0,-0.6013755328526403
561.0,-0.6017860520308147
562.0,-0.6022031325153318
563.0,-0.602617562518151
564.0,-0.6030312407771076
565.0,-0.6034441953906581
566.0,-0.6038648115052195
567.0,-0.6042819253465918
568.0,-0.6046880787270467
569.0,-0.6051842056609207
570.0,-0.6056175100673981
571.0,-0.6059590167354195
572.0,-0.6063313879813732
573.0,-0.6068918671385285
574.0,-0.6070723269938539
575.0,-0.6079290677303858
576.0,-0.6080288049084099
577.0,-0.6083492477369127
578.0,-0.6087433604056942
579.0,-0.6093388496386954
580.0,-0.6095358314314607
581.0,-0.6103242442213589
582.0,-0.6104334413078756
583.0,-0.6111221213763025
584.0,-0.6112287751548546
585.0,-0.6118187037475782
586.0,-0.6119356391015144
587.0,-0.6127407958410425
588.0,-0.6128381083798463
589.0,-0.6135519669836766
590.0,-0.6136475818121688
591.0,-0.6141899289595862
592.0,-0.6143086704284987
593.0,-0.6152021592480629
594.0,-0.615297944088763
595.0,-0.6159116534844072
596.0,-0.6160174481714652
597.0,-0.616677913590972
598.0,-0.6167865472900889
599.0,-0.6175519966012449
600.0,-0.6176500275428316
601.0,-0.6181945852248912
602.0,-0.6183082886917404
603.0,-0.6191059172245204
604.0,-0.6192053157805372
605.0,-0.6198336921160088
606.0,-0.619935808904698
607.0,-0.6205899562735239
608.0,-0.6206939405154668
609.0,-0.6213769463210471
610.0,-0.6214788629134702
611.0,-0.6221279139126089
612.0,-0.6222320427175326
613.0,-0.622882365053728
614.0,-0.6229825396864999
615.0,-0.623613564355988
616.0,-0.6237135650277554
617.0,-0.6243685531693366
618.0,-0.6244699370724525
619.0,-0.6251348872767871
620.0,-0.6252359089601027
621.0,-0.6258061349756615
622.0,-0.6259178099560275
623.0,-0.6266026581680899
624.0,-0.626701949957193
625.0,-0.6272563800565903
626.0,-0.6273621401589125
627.0,-0.6280154774665014
628.0,-0.6281131053595681
629.0,-0.628743408846804
630.0,-0.6288389596004363
631.0,-0.629394488876796
632.0,-0.6294988710379914
633.0,-0.6301343836323708
634.0,-0.6302278797265046
635.0,-0.6307586810280023
636.0,-0.6308634533480623
637.0,-0.6315307207920879
638.0,-0.6316234032306298
639.0,-0.6321457285266866
640.0,-0.6322495189739183
641.0,-0.6328266647188696
642.0,-0.6329295868764262
643.0,-0.6335607087627211
644.0,-0.6336554419799496
645.0,-0.6341857120530826
646.0,-0.6342859386952567
647.0,-0.634834906853497
648.0,-0.6349359742924062
649.0,-0.6355020520279121
650.0,-0.6355998195904793
651.0,-0.6361503831243711
652.0,-0.6362469609257823
653.0,-0.6367903360345731
654.0,-0.6368908326329464
655.0,-0.637452560531541
656.0,-0.6375537178767251
657.0,-0.638101137268147
658.0,-0.638197124674043
659.0,-0.6387266924869455
660.0,-0.6388232818227836
661.0,-0.6393575749103907
662.0,-0.6394548842200685
663.0,-0.6400042370290284
664.0,-0.6400987909591318
665.0,-0.6406332003605747
666.0,-0.640729826687205
667.0,-0.6412509975812842
668.0,-0.6413488650597867
669.0,-0.6418806916164569
670.0,-0.6419761995567359
671.0,-0.6425021518273214
672.0,-0.6425950991375847
673.0,-0.643103463879108
674.0,-0.6431972325825867
675.0,-0.6437200091974129
676.0,-0.6438150847427379
677.0,-0.6443272042636554
678.0,-0.6444190497287117
679.0,-0.6449335346364058
680.0,-0.6450242592210083
681.0,-0.645550356547773
682.0,-0.6456413496486477
683.0,-0.6460218745860444
684.0,-0.6461463236017305
685.0,-0.6468792973993802
686.0,-0.6469536363631301
687.0,-0.6471523697386135
688.0,-0.6473967604428008
689.0,-0.6477920764998604
690.0,-0.6479122777559104
691.0,-0.6486450017420718
692.0,-0.6487214097927302
693.0,-0.6489217370023193
694.0,-0.6491693091978724
695.0,-0.6495648234772863
696.0,-0.6496851704621041
697.0,-0.6503757747407151
698.0,-0.6504536404037233
699.0,-0.6506511845510918
700.0,-0.6508974551018126
701.0,-0.6512846985649372
702.0,-0.6516033581643713
703.0,-0.6517137377136591
704.0,-0.6522973944889714
705.0,-0.652374709594845
706.0,-0.6525849248883864
707.0,-0.652839881678369
708.0,-0.6532292658244684
709.0,-0.6533459702841226
710.0,-0.6539824571656846
711.0,-0.6540586069199921
712.0,-0.6542582521663746
713.0,-0.654505483215788
714.0,-0.65476914468058
715.0,-0.655169804935869
716.0,-0.6552816197789095
717.0,-0.655900899768971
718.0,-0.6559723781542225
719.0,-0.6561653578499255
720.0,-0.6563942566763212
721.0,-0.6566370246759351
722.0,-0.6570070215356199
723.0,-0.6571157973865598
724.0,-0.657693969302169
725.0,-0.6577691032832544
726.0,-0.6579660725972317
727.0,-0.6581926637613233
728.0,-0.6584818458732954
729.0,-0.6588039539723592
730.0,-0.6589101166444832
731.0,-0.6594734216974103
732.0,-0.659545038001826
733.0,-0.6597375423326874
734.0,-0.6599592063786043
735.0,-0.6602984537324357
736.0,-0.660474212384401
737.0,-0.6607019499395215
738.0,-0.66105980577216
739.0,-0.6612404512041049
740.0,-0.6614598891639801
741.0,-0.6618037940398434
742.0,-0.6619066598874375
743.0,-0.6624527445669671
744.0,-0.6625226277014726
745.0,-0.6626998057909638
746.0,-0.6629038542454447
747.0,-0.6631190458522689
748.0,-0.6634433058016794
749.0,-0.6636148303335235
750.0,-0.6638248073574329
751.0,-0.6641497092229098
752.0,-0.6642507462562854
753.0,-0.6647286739589774
754.0,-0.6648036199681786
755.0,-0.665045100179275
756.0,-0.6652359253021616
757.0,-0.6654502584813397
758.0,-0.6657742620483124
759.0,-0.6658692058392754
760.0,-0.6663781058194829
761.0,-0.6664429930616013
762.0,-0.6666132969062987
763.0,-0.6668125110885025
764.0,-0.6670205341245498
765.0,-0.6673314079057556
766.0,-0.6674233841658712
767.0,-0.6678665666402753
768.0,-0.6679362140508526
769.0,-0.6681253386849407
770.0,-0.6683423557897716
771.0,-0.6685614857028224
772.0,-0.6688900400203205
773.0,-0.668982584812536
774.0,-0.669432881302488
775.0,-0.6695023880544634
776.0,-0.6696822811092937
777.0,-0.6698899190279665
778.0,-0.6701009250587202
779.0,-0.6703048288823668
780.0,-0.6705140717732101
781.0,-0.6707222878881665
782.0,-0.6709328481966219
783.0,-0.6711487313449717
784.0,-0.671369067655535
785.0,-0.6715865335665447
786.0,-0.6719227668168725
787.0,-0.6720105683285635
788.0,-0.6723199111593665
789.0,-0.6724118949369051
790.0,-0.6727188306385515
791.0,-0.6728085722806443
792.0,-0.6732218318838262
793.0,-0.673284735069781
794.0,-0.6734533089886106
795.0,-0.6736451542785015
796.0,-0.6738368530633341
797.0,-0.6740264777474211
798.0,-0.6742243423470787
799.0,-0.6744277240661081
800.0,-0.6746312736960728
801.0,-0.6748365522656761
802.0,-0.6750435078458316
803.0,-0.6752513305439651
804.0,-0.6754549152276428
805.0,-0.6756561897339057
806.0,-0.6758613287630151
807.0,-0.6760594479086924
808.0,-0.6762592355797142
809.0,-0.6764638883556138
810.0,-0.6766675986144696
811.0,-0.6768620491983729
812.0,-0.6770504171053918
813.0,-0.6772361283887466
814.0,-0.6774181380164571
815.0,-0.677601624344508
816.0,-0.677784271551493
817.0,-0.6779668517366553
818.0,-0.6781500072073328
819.0,-0.6783775539864486
820.0,-0.6784751631209304
821.0,-0.6788814294522486
822.0,-0.6789431880295966
823.0,-0.6790980945171862
824.0,-0.6792774121825731
825.0,-0.6794573337525417
826.0,-0.6796317152466185
827.0,-0.6798561169987649
828.0,-0.680009405287762
829.0,-0.6801830327654168
830.0,-0.680354300487707
831.0,-0.6805765182958671
832.0,-0.6807364780021385
833.0,-0.6809054404734666
834.0,-0.6810767704177044
835.0,-0.6812514927206771
836.0,-0.6814298097621089
837.0,-0.6816019846358836
838.0,-0.6817738489689044
839.0,-0.681987145160582
840.0,-0.6821426470592764
841.0,-0.6823052545309686
842.0,-0.6824714085334469
843.0,-0.682636759110782
844.0,-0.6828103282726949
845.0,-0.682981740192431
846.0,-0.6831461905286622
847.0,-0.6833115882137247
848.0,-0.683478401559979
849.0,-0.6836434073192211
850.0,-0.6838159227774707
851.0,-0.6839842622870214
852.0,-0.6841507002423262
853.0,-0.6843134169534262
854.0,-0.6844691347094896
855.0,-0.6846249002488239
856.0,-0.6847825392739589
857.0,-0.6849367400816433
858.0,-0.6850906668483512
859.0,-0.6852491837766632
860.0,-0.6854041256566308
861.0,-0.6855570279415271
862.0,-0.6857092807417026
863.0,-0.6858622752715157
864.0,-0.686013732084189
865.0,-0.6861679269257688
866.0,-0.6863225897011749
867.0,-0.6864744860363459
868.0,-0.6866223251881896
869.0,-0.6867676154463506
870.0,-0.6869146219968968
871.0,-0.6870907821959502
872.0,-0.6872164850305168
873.0,-0.6873542522906034
874.0,-0.6875203966823104
875.0,-0.6876395279163724
876.0,-0.6877691877317582
877.0,-0.687932746706998
878.0,-0.6880519506325563
879.0,-0.6882056374927329
880.0,-0.6883221213423466
881.0,-0.6884839556840368
882.0,-0.688606931316724
883.0,-0.6887708526378763
884.0,-0.6888917559213328
885.0,-0.6890463798201943
886.0,-0.6891621549823194
887.0,-0.6893148531098783
888.0,-0.689427424222766
889.0,-0.6895744797277982
890.0,-0.6896826459649485
891.0,-0.6898259193392308
892.0,-0.6899354089291316
893.0,-0.6900808994613524
894.0,-0.6901902203223625
895.0,-0.6903342378064494
896.0,-0.6904461694715718
897.0,-0.6905920856196783
898.0,-0.6907042187227885
899.0,-0.690850480179967
900.0,-0.690956029387304
901.0,-0.6910691029045699
902.0,-0.6912205202935334
903.0,-0.6913314195119762
904.0,-0.6914408553358881
905.0,-0.6915784238282715
906.0,-0.6916800539605928
907.0,-0.691791755586738
908.0,-0.6919393686416339
909.0,-0.6920436080531398
910.0,-0.6921592642541556
911.0,-0.6923026126791607
912.0,-0.6924072616444034
913.0,-0.6925142464271106
914.0,-0.692646910817359
915.0,-0.6927430266462915
916.0,-0.6928456972701666
917.0,-0.6929721085005056
918.0,-0.6930653087810957
919.0,-0.6931616797362905
920.0,-0.6932572569829721
921.0,-0.6933542418118673
922.0,-0.6934518987973146
923.0,-0.6935565654329527
924.0,-0.693665786029292
925.0,-0.6937755069229615
926.0,-0.6938817437152577
927.0,-0.6939902463031206
928.0,-0.6940984232675869
929.0,-0.6942053333402629
930.0,-0.6943098303604585
931.0,-0.6944073771992952
932.0,-0.6945069878501364
933.0,-0.6946028842151729
934.0,-0.6946955770098022
935.0,-0.6947869666204183
936.0,-0.6948767528350627
937.0,-0.6949623302351523
938.0,-0.6950503619874402
939.0,-0.6951390022941923
940.0,-0.695228714624855
941.0,-0.6953179772701389
942.0,-0.695405379609141
943.0,-0.6954754155754759
944.0,-0.6955913450645
945.0,-0.6956583012026304
946.0,-0.6957639965179263
947.0,-0.6958277864403973
948.0,-0.6959371647621606
949.0,-0.696000117765978
950.0,-0.6961019449891175
951.0,-0.6961641313014579
952.0,-0.6962634923637105
953.0,-0.6963200234418336
954.0,-0.6964120773002933
955.0,-0.6964612122890256
956.0,-0.6965476129844445
957.0,-0.6965979489698978
958.0,-0.6966872941838793
959.0,-0.6967395934058127
960.0,-0.6968183944796116
961.0,-0.6968667413960518
962.0,-0.6969475642632683
963.0,-0.6969968836794144
964.0,-0.6970780660869966
965.0,-0.6971254614650003
966.0,-0.6972038588038545
967.0,-0.6972496331741437
968.0,-0.6973268689418473
969.0,-0.6973726847754148
970.0,-0.6974437597749628
971.0,-0.6974876240793292
972.0,-0.6975539274032403
973.0,-0.6975973470976302
974.0,-0.6976617148792921
975.0,-0.6976988476277712
976.0,-0.697758290866529
977.0,-0.6977949075953684
978.0,-0.6978517053576542
979.0,-0.6978873812450559
980.0,-0.6979459998527626
981.0,-0.6979790670988063
982.0,-0.6980328534978949
983.0,-0.6980670374509487
984.0,-0.6981230531349397
985.0,-0.6981578914591291
986.0,-0.6982128481856795
987.0,-0.6982469352210459
988.0,-0.6982972063987577
989.0,-0.6983293689685312
990.0,-0.6983782047283109
991.0,-0.6984074233251809
992.0,-0.6984508324535967
993.0,-0.6984787707907506
994.0,-0.6985112592677433
995.0,-0.6985396230634917
996.0,-0.6985836666460571
997.0,-0.6986090309075504
998.0,-0.6986619955807125
999.0,-0.6986875247733276
1000.0,-0.6987359813149648
1001.0,-0.6987624833851399
1002.0,-0.6988118902471911
