"Iteration","Cp_both Monitor: Cp_both Monitor"
1003.0,-0.6988443901638064
1004.0,-0.698880720208763
1005.0,-0.6989088760930713
1006.0,-0.6989503904722234
1007.0,-0.6989694104737255
1008.0,-0.69899806003596
1009.0,-0.6990244488618931
1010.0,-0.6990580083394407
1011.0,-0.6990761948436626
1012.0,-0.6990860739250616
1013.0,-0.6991048600433138
1014.0,-0.6991208990113589
1015.0,-0.6991247623024814
1016.0,-0.6991407915711494
1017.0,-0.6991591955701898
1018.0,-0.6991617920447651
1019.0,-0.6991785504975228
1020.0,-0.6991885896546174
1021.0,-0.6991978285448869
1022.0,-0.6992062126796595
1023.0,-0.6992152076247008
1024.0,-0.6992225049131368
1025.0,-0.6992220770589762
1026.0,-0.6992277271861709
1027.0,-0.6992181898795615
1028.0,-0.6992185605415433
1029.0,-0.6992003129350427
1030.0,-0.6991882496124386
1031.0,-0.6991748957852616
1032.0,-0.6991549639630605
1033.0,-0.6991407721571081
1034.0,-0.6991274067380211
1035.0,-0.6991161419664212
1036.0,-0.6991014018548201
1037.0,-0.6990871218563982
1038.0,-0.6990702285309321
1039.0,-0.6990546350181533
1040.0,-0.6990380567200054
1041.0,-0.6990224143087518
1042.0,-0.6990081907782172
1043.0,-0.6989905677944414
1044.0,-0.6989699447487295
1045.0,-0.6989506888829825
1046.0,-0.6989277234759177
1047.0,-0.6989030815882875
1048.0,-0.6988744397429616
1049.0,-0.6988487519474713
1050.0,-0.6988207003363426
1051.0,-0.6987947868989105
1052.0,-0.6987672927442964
1053.0,-0.6987370004755952
1054.0,-0.6987085822837031
1055.0,-0.6986785628614587
1056.0,-0.6986470401854659
1057.0,-0.6986191204578759
1058.0,-0.6985937288567539
1059.0,-0.6985683017602918
1060.0,-0.6985403814411874
1061.0,-0.6985144157248176
1062.0,-0.698491154189258
1063.0,-0.6984678466120654
1064.0,-0.6984461991495862
1065.0,-0.6984226124170766
1066.0,-0.698400290901659
1067.0,-0.698378682804446
1068.0,-0.6983579515701105
1069.0,-0.6983374205267846
1070.0,-0.6983199990725384
1071.0,-0.6982998770913398
1072.0,-0.6982799601849929
1073.0,-0.6982601378266966
1074.0,-0.6982389631147239
1075.0,-0.6982192349609839
1076.0,-0.6981965109120203
1077.0,-0.698183556965694
1078.0,-0.6981648045807815
1079.0,-0.698141301472244
1080.0,-0.6981280942007213
1081.0,-0.6981059583861997
1082.0,-0.6980928132392397
1083.0,-0.6980668042267841
1084.0,-0.6980473363809641
1085.0,-0.6980066623623797
1086.0,-0.6979813015627424
1087.0,-0.6979484686334507
1088.0,-0.6979291929569666
1089.0,-0.6978865626270584
1090.0,-0.6978578078061475
1091.0,-0.6978091898518993
1092.0,-0.6977873641535386
1093.0,-0.6977481839530053
1094.0,-0.6977151033456445
1095.0,-0.6976559621902032
1096.0,-0.6976293541358578
1097.0,-0.6975735328508329
1098.0,-0.6975275821093226
1099.0,-0.6974491712330717
1100.0,-0.6974227376803639
1101.0,-0.6973370872742192
1102.0,-0.6973092593508363
1103.0,-0.6972277512130968
1104.0,-0.6971971945010084
1105.0,-0.6971136106315199
1106.0,-0.6970886426676853
1107.0,-0.6970158416627996
1108.0,-0.6969707086437203
1109.0,-0.6968652949728538
1110.0,-0.6968271372431609
1111.0,-0.696751253533249
1112.0,-0.696670145069622
1113.0,-0.6965656131403454
1114.0,-0.6965114980102568
1115.0,-0.6963996323276002
1116.0,-0.6963440910954504
1117.0,-0.6962267869956391
1118.0,-0.6961704230571613
1119.0,-0.6960737388884684
1120.0,-0.6959800165057829
1121.0,-0.6958919632288413
1122.0,-0.6958041889659381
1123.0,-0.69571533584709
1124.0,-0.6956238889421865
1125.0,-0.6955321964487652
1126.0,-0.6954404593804047
1127.0,-0.6953510630911317
1128.0,-0.6952615547634166
1129.0,-0.6951707514623648
1130.0,-0.6950798254743704
1131.0,-0.694988744312731
1132.0,-0.6948956747921413
1133.0,-0.6948013044972187
1134.0,-0.6947081943257752
1135.0,-0.6946111097851502
1136.0,-0.6945151329267727
1137.0,-0.6944175913767812
1138.0,-0.6943207633120888
1139.0,-0.694226229786426
1140.0,-0.6941322653601637
1141.0,-0.6940379487979254
1142.0,-0.6939447279327989
1143.0,-0.6938361679046074
1144.0,-0.693760495236008
1145.0,-0.6936751465423749
1146.0,-0.6935703383551187
1147.0,-0.693497677587477
1148.0,-0.693400693004991
1149.0,-0.6933264173036008
1150.0,-0.6932447290540579
1151.0,-0.6931443235941706
1152.0,-0.6930832551271978
1153.0,-0.6929799187478302
1154.0,-0.6929078276288562
1155.0,-0.6928306444349911
1156.0,-0.6927521822347404
1157.0,-0.6926719833331274
1158.0,-0.6925936039940984
1159.0,-0.6925134068675151
1160.0,-0.6924343691109457
1161.0,-0.6923620329524568
1162.0,-0.6922905359374805
1163.0,-0.6922218415819624
1164.0,-0.692151738263094
1165.0,-0.6920838162865774
1166.0,-0.6920183169993032
1167.0,-0.6919642271068775
1168.0,-0.6918890032055206
1169.0,-0.6918326629999185
1170.0,-0.6917586117800745
1171.0,-0.6917040188951482
1172.0,-0.6916336818918651
1173.0,-0.6915722581396129
1174.0,-0.6915185105020497
1175.0,-0.6914650801836068
1176.0,-0.6914178585423125
1177.0,-0.6913754117268797
1178.0,-0.6913326390365513
1179.0,-0.6912928912768016
1180.0,-0.6912580321739401
1181.0,-0.6912250034860844
1182.0,-0.6911919186311318
1183.0,-0.6911747665254603
1184.0,-0.6911516036451769
1185.0,-0.6911258760603138
1186.0,-0.691101175402652
1187.0,-0.6910913875601692
1188.0,-0.6910603387229337
1189.0,-0.691038339562574
1190.0,-0.6909943205787473
1191.0,-0.6909599766563518
1192.0,-0.6908993564676272
1193.0,-0.690860601678671
1194.0,-0.6907941112628867
1195.0,-0.6907360789478711
1196.0,-0.6906480619196266
1197.0,-0.6905786941253453
1198.0,-0.6904857707073465
1199.0,-0.690410566853096
1200.0,-0.6903128426851909
1201.0,-0.6902344025811187
1202.0,-0.6901572562619487
1203.0,-0.6900585446500521
1204.0,-0.6899763979133112
1205.0,-0.6898687474533589
1206.0,-0.6897808629635677
1207.0,-0.6896766972019764
1208.0,-0.6895976377140743
1209.0,-0.6894929516424204
1210.0,-0.6893654342595673
1211.0,-0.6892678162951222
1212.0,-0.6891579255547953
1213.0,-0.6890238778835117
1214.0,-0.6888796903870187
1215.0,-0.688737666054628
1216.0,-0.6885854636276568
1217.0,-0.6884304409472985
1218.0,-0.6882768775729587
1219.0,-0.6881216873878263
1220.0,-0.6879957273502437
1221.0,-0.6877944438671331
1222.0,-0.6876794521727565
1223.0,-0.6875152833709537
1224.0,-0.6873838468783704
1225.0,-0.6872375750719004
1226.0,-0.6870852292981187
1227.0,-0.6869298429401822
1228.0,-0.6867774095854797
1229.0,-0.6866192331479586
1230.0,-0.6864616798922215
1231.0,-0.6863022407674394
1232.0,-0.6861410749058308
1233.0,-0.6859808146793781
1234.0,-0.6858196243079523
1235.0,-0.6856600320906167
1236.0,-0.6855009488716347
1237.0,-0.6853445447351623
1238.0,-0.685189076978831
1239.0,-0.6850358494753801
1240.0,-0.6848899687613554
1241.0,-0.6847471731261533
1242.0,-0.6846032997162068
1243.0,-0.6844601073556672
1244.0,-0.6843174054561413
1245.0,-0.6841439693739417
1246.0,-0.6840235986540784
1247.0,-0.683890697867033
1248.0,-0.6837291426100776
1249.0,-0.6836075233874552
1250.0,-0.6834246749016158
1251.0,-0.6833235354728094
1252.0,-0.6831813078209357
1253.0,-0.6830708877929257
1254.0,-0.6829003966488694
1255.0,-0.6828013712441887
1256.0,-0.6826446557485067
1257.0,-0.6825494800703072
1258.0,-0.6823949859846712
1259.0,-0.6823052227475064
1260.0,-0.6821603013934769
1261.0,-0.6820672026888039
1262.0,-0.681913173257585
1263.0,-0.6818195803278472
1264.0,-0.6816627298795697
1265.0,-0.6815720243946432
1266.0,-0.6814082460592218
1267.0,-0.6813177907860698
1268.0,-0.6811593048126877
1269.0,-0.6810715434302919
1270.0,-0.680918333246513
1271.0,-0.6808250800615099
1272.0,-0.6806956762847365
1273.0,-0.6805956500895771
1274.0,-0.6804567817980172
1275.0,-0.6803513058333348
1276.0,-0.680241844299001
1277.0,-0.6801258412516126
1278.0,-0.6800221874500942
1279.0,-0.6799153969660797
1280.0,-0.679814141882235
1281.0,-0.679707772658207
1282.0,-0.6796093115334285
1283.0,-0.6795100672796259
1284.0,-0.6794263420031652
1285.0,-0.679341035179197
1286.0,-0.6792535299593724
1287.0,-0.6791634447027238
1288.0,-0.6790786592352882
1289.0,-0.6789944027090367
1290.0,-0.6789132501650333
1291.0,-0.6788336829359052
1292.0,-0.6787537001364505
1293.0,-0.6786803842092837
1294.0,-0.6786167184070322
1295.0,-0.6785553589487852
1296.0,-0.6785061729060345
1297.0,-0.6784446248430246
1298.0,-0.6783994450653745
1299.0,-0.6783483663242176
1300.0,-0.6783154685533699
1301.0,-0.6782750095642399
1302.0,-0.6782493821546626
1303.0,-0.6782161785078457
1304.0,-0.6781949313087475
1305.0,-0.6781678953562331
1306.0,-0.6781520384750158
1307.0,-0.6781378387128554
1308.0,-0.6781294794204292
1309.0,-0.6781247296554771
1310.0,-0.6781321843614653
1311.0,-0.6781415483424799
1312.0,-0.6781576603417351
1313.0,-0.6781660715050764
1314.0,-0.6781713091556942
1315.0,-0.6781792063332729
1316.0,-0.6781780603852124
1317.0,-0.678180834085124
1318.0,-0.6781836881849068
1319.0,-0.6781886434761178
1320.0,-0.6781812115348735
1321.0,-0.6781774612365142
1322.0,-0.6781780133261663
1323.0,-0.6781731814161355
1324.0,-0.6781667885295237
1325.0,-0.6781618419156108
1326.0,-0.6781718569566588
1327.0,-0.6781679879931852
1328.0,-0.6781445315593394
1329.0,-0.6781309973160714
1330.0,-0.6781148474595986
1331.0,-0.6780779979075571
1332.0,-0.6780517437838426
1333.0,-0.6779751724477452
1334.0,-0.6779438459112886
1335.0,-0.6778641589139713
1336.0,-0.6778050568051114
1337.0,-0.6777331665520777
1338.0,-0.6776571125447356
1339.0,-0.677534036809817
1340.0,-0.6774531869958968
1341.0,-0.6773059236762788
1342.0,-0.6772110908449015
1343.0,-0.677053788423819
1344.0,-0.6769187096490442
1345.0,-0.6767689497851717
1346.0,-0.6766538104207417
1347.0,-0.6765029715126744
1348.0,-0.6763977167637614
1349.0,-0.676272145988537
1350.0,-0.6761665274894487
1351.0,-0.6760306743868301
1352.0,-0.6759054096227647
1353.0,-0.6757206991008802
1354.0,-0.6755539556015243
1355.0,-0.675308096873188
1356.0,-0.6751128240894447
1357.0,-0.6748394899727252
1358.0,-0.6746455699225334
1359.0,-0.6744051742714017
1360.0,-0.6741193255799792
1361.0,-0.6739058620421144
1362.0,-0.673688294960255
1363.0,-0.6734565759104415
1364.0,-0.6732233226794985
1365.0,-0.6729970663645976
1366.0,-0.6727664632765783
1367.0,-0.6725448863631986
1368.0,-0.6723168061188267
1369.0,-0.6720864700403526
1370.0,-0.6718677586002535
1371.0,-0.6716443121415313
1372.0,-0.671456364834323
1373.0,-0.6712102271480649
1374.0,-0.6710186509050454
1375.0,-0.6707724768262033
1376.0,-0.6705803535648979
1377.0,-0.6703742491323219
1378.0,-0.6701616034439913
1379.0,-0.6699475546510382
1380.0,-0.6697345932714645
1381.0,-0.6694779168454845
1382.0,-0.6692925911392704
1383.0,-0.6691009552418152
1384.0,-0.6688664110212039
1385.0,-0.6686904430314545
1386.0,-0.668435808145054
1387.0,-0.6682946838070527
1388.0,-0.6680815675125121
1389.0,-0.667952250589145
1390.0,-0.667775164175816
1391.0,-0.6676555858283661
1392.0,-0.6674716631565221
1393.0,-0.6673543439503237
1394.0,-0.6671835424207764
1395.0,-0.6670567521965339
1396.0,-0.6669246881020879
1397.0,-0.6667818283636856
1398.0,-0.6666447330977866
1399.0,-0.6665155176062594
1400.0,-0.6663993849866549
1401.0,-0.6662736730691626
1402.0,-0.6661562008359014
1403.0,-0.6660227879323931
1404.0,-0.6659175682379107
1405.0,-0.6657972296180119
1406.0,-0.6656867364055215
1407.0,-0.665569235766409
1408.0,-0.6654555880319958
1409.0,-0.6653481572790337
1410.0,-0.6652357577352875
1411.0,-0.6651613067244551
1412.0,-0.6650576718597345
1413.0,-0.6649469680581056
1414.0,-0.664855019024992
1415.0,-0.664762895426632
1416.0,-0.6646785452397594
1417.0,-0.6646042729048834
1418.0,-0.6645190030667435
1419.0,-0.664436720423065
1420.0,-0.6643396977711874
1421.0,-0.6642385787627252
1422.0,-0.6641590830510864
1423.0,-0.6640532040011238
1424.0,-0.6639427970552799
1425.0,-0.6638407145564983
1426.0,-0.6637197086679223
1427.0,-0.6636004755373414
1428.0,-0.6634761015099684
1429.0,-0.6633503876104206
1430.0,-0.6632016994965099
1431.0,-0.663108740278962
1432.0,-0.6629717487631671
1433.0,-0.662900320959676
1434.0,-0.6627797085382828
1435.0,-0.6626944940545236
1436.0,-0.6625897207087964
1437.0,-0.6625119748980806
1438.0,-0.6623898000227499
1439.0,-0.6623211891187066
1440.0,-0.6622320983596721
1441.0,-0.6621088837961168
1442.0,-0.6620301514498874
1443.0,-0.6619406310493586
1444.0,-0.6618554548047129
1445.0,-0.6617768988062801
1446.0,-0.6616962142239117
1447.0,-0.661617799518868
1448.0,-0.6615397687878737
1449.0,-0.6614684150275614
1450.0,-0.6613866847734337
1451.0,-0.6613188707904956
1452.0,-0.6612544227887017
1453.0,-0.6611928780825846
1454.0,-0.661135610848265
1455.0,-0.6610812177653737
1456.0,-0.6610290776272523
1457.0,-0.66099298419246
1458.0,-0.6609583152012092
1459.0,-0.6609336869788404
1460.0,-0.6608966398627107
1461.0,-0.6608766293392756
1462.0,-0.6608644970342293
1463.0,-0.6608471935229847
1464.0,-0.6608422467944371
1465.0,-0.6608512643670417
1466.0,-0.6608604206170319
1467.0,-0.660882356591346
1468.0,-0.6608967291695922
1469.0,-0.6609196883934336
1470.0,-0.6609423636804684
1471.0,-0.6609811644824367
1472.0,-0.6610088789048578
1473.0,-0.6610415463410528
1474.0,-0.6610699067089234
1475.0,-0.661106725028102
1476.0,-0.6611291819647894
1477.0,-0.6611493422611437
1478.0,-0.6611648185294713
1479.0,-0.6611984981569305
1480.0,-0.6612097302114411
1481.0,-0.6612376319537773
1482.0,-0.6612478504413924
1483.0,-0.6612506214727597
1484.0,-0.6612638471405853
1485.0,-0.6612965689807581
1486.0,-0.6613260479164497
1487.0,-0.6613686819241078
1488.0,-0.6614182803711768
1489.0,-0.6614629003184953
1490.0,-0.661537473288537
1491.0,-0.6616114265241972
1492.0,-0.661656366368955
1493.0,-0.6617125276914265
1494.0,-0.6617929300201301
1495.0,-0.6618599288366771
1496.0,-0.6619198219551573
1497.0,-0.6619453742223098
1498.0,-0.6619969629218571
1499.0,-0.6620290054876318
1500.0,-0.6620720907221112
1501.0,-0.6621233073329906
1502.0,-0.6621789993092572
1503.0,-0.6622242647722331
1504.0,-0.662274116697457
1505.0,-0.6623231727771012
1506.0,-0.6623727214096796
1507.0,-0.6623931048258875
1508.0,-0.6624072578990691
1509.0,-0.6623977961583747
1510.0,-0.6623659042306139
1511.0,-0.6623473832217297
1512.0,-0.6623168237311106
1513.0,-0.6622755226333056
1514.0,-0.6621910068016589
1515.0,-0.662102615956037
1516.0,-0.662002716414598
1517.0,-0.6619034744149505
1518.0,-0.6617805854871136
1519.0,-0.6616372942678047
1520.0,-0.6614904637679947
1521.0,-0.6613634413607972
1522.0,-0.661253337138882
1523.0,-0.6611025080686167
1524.0,-0.6609535825610485
1525.0,-0.6607806561908611
1526.0,-0.6606274754003114
1527.0,-0.660463845995227
1528.0,-0.6602765240283748
1529.0,-0.6600656664594545
1530.0,-0.6598720842571641
1531.0,-0.6596480338654541
1532.0,-0.6594000150711697
1533.0,-0.6591802948353586
1534.0,-0.6588510838945009
1535.0,-0.6586283969076788
1536.0,-0.6583385930713646
1537.0,-0.6581349048626569
1538.0,-0.657906203774088
1539.0,-0.657690358259629
1540.0,-0.6574040514161485
1541.0,-0.657225225192428
1542.0,-0.6569779788989089
1543.0,-0.656773215271462
1544.0,-0.6565275140080807
1545.0,-0.6563088799304972
1546.0,-0.6560921752274258
1547.0,-0.6559107455177805
1548.0,-0.6557247923775862
1549.0,-0.6555537048421891
1550.0,-0.6554135857854063
1551.0,-0.6552484610526099
1552.0,-0.6551125819495219
1553.0,-0.6549847251984793
1554.0,-0.6548850127917034
1555.0,-0.6547867724606602
1556.0,-0.6546877917110154
1557.0,-0.6545986858683399
1558.0,-0.6545091133526686
1559.0,-0.654428968557737
1560.0,-0.6543437449305375
1561.0,-0.6542544399128734
1562.0,-0.654172314784849
1563.0,-0.6540726420841533
1564.0,-0.6539752618899235
1565.0,-0.6538854872448887
1566.0,-0.6537889438090831
1567.0,-0.6536887553636634
1568.0,-0.6535598894342226
1569.0,-0.6534790243041853
1570.0,-0.65333319433626
1571.0,-0.6532042266370458
1572.0,-0.6531339576791493
1573.0,-0.653038961933385
1574.0,-0.6529609681671542
1575.0,-0.6529300957002692
1576.0,-0.6529272449141504
1577.0,-0.652968481416101
1578.0,-0.6530372073050411
1579.0,-0.6530833059542087
1580.0,-0.6531969000024119
1581.0,-0.6533223734885009
1582.0,-0.6534646272297291
1583.0,-0.6535733694225073
1584.0,-0.6537448423043833
1585.0,-0.6539153959063483
1586.0,-0.6540204569090301
1587.0,-0.6541576014954525
1588.0,-0.6542579314093071
1589.0,-0.6543314403256294
1590.0,-0.6544354785575619
1591.0,-0.6545452054548224
1592.0,-0.6545789484181932
1593.0,-0.6546192317640915
1594.0,-0.6546476517688863
1595.0,-0.654609580857824
1596.0,-0.6545370436249723
1597.0,-0.6543970534272011
1598.0,-0.6542396009666382
1599.0,-0.6541172574837365
1600.0,-0.6539267864596905
1601.0,-0.6537244071049164
1602.0,-0.6535577849634959
1603.0,-0.6534557929319339
1604.0,-0.653287957618385
1605.0,-0.6531475924053954
1606.0,-0.6529681704404308
1607.0,-0.6528470786494778
1608.0,-0.6527434280614358
1609.0,-0.6527580422376561
1610.0,-0.6527303977221053
1611.0,-0.6527511298660792
1612.0,-0.6528352778728547
1613.0,-0.6529312361464029
1614.0,-0.6530056217080105
1615.0,-0.6531168506924625
1616.0,-0.6532411604693904
1617.0,-0.6533502650843321
1618.0,-0.6534133985557803
1619.0,-0.6534923906098818
1620.0,-0.6535373645219787
1621.0,-0.6535499897812179
1622.0,-0.6535565233254702
1623.0,-0.6535655554330245
1624.0,-0.6536082453776687
1625.0,-0.6535755238065046
1626.0,-0.6535102438380496
1627.0,-0.6533924989748722
1628.0,-0.6532208765995368
1629.0,-0.653020263010782
1630.0,-0.6527770005886349
1631.0,-0.6524891333713498
1632.0,-0.6521951952695274
1633.0,-0.6518406826979586
1634.0,-0.6515377715630958
1635.0,-0.6511885956436851
1636.0,-0.6509200056504332
1637.0,-0.6506657945014579
1638.0,-0.6505518348833171
1639.0,-0.6504768036649727
1640.0,-0.6505198343139583
1641.0,-0.6506789433629668
1642.0,-0.6508812866110886
1643.0,-0.6512643835141907
1644.0,-0.6516329615014383
1645.0,-0.6522256165754003
1646.0,-0.6527201443975601
1647.0,-0.6534483358326324
1648.0,-0.6540401539041798
1649.0,-0.6548417081762424
1650.0,-0.6554736228416834
1651.0,-0.65615249873727
1652.0,-0.6570070812977743
1653.0,-0.6576184465716932
1654.0,-0.6583708347632071
1655.0,-0.6587658370512671
1656.0,-0.6594491652779226
1657.0,-0.659801325004123
1658.0,-0.6604478528892949
1659.0,-0.6610335113429183
1660.0,-0.6615752230536406
1661.0,-0.662160054428516
1662.0,-0.6627087299082789
1663.0,-0.663271727159291
1664.0,-0.6637932972601603
1665.0,-0.6643210255096466
1666.0,-0.6649142750549775
1667.0,-0.6654615774666003
1668.0,-0.6659334103513155
1669.0,-0.6664010898509266
1670.0,-0.6667796368600724
1671.0,-0.6670726757488262
1672.0,-0.6673076826297121
1673.0,-0.667536318259499
1674.0,-0.6676569988839919
1675.0,-0.6677082406423713
1676.0,-0.6676513163966702
1677.0,-0.6675006320142028
1678.0,-0.6672480006635394
1679.0,-0.6668911908380739
1680.0,-0.6664615220215647
1681.0,-0.6661079336596839
1682.0,-0.6656499301997525
1683.0,-0.6651791962521375
1684.0,-0.6647525215265427
1685.0,-0.6644456657308565
1686.0,-0.6643015166347338
1687.0,-0.6641873897907883
1688.0,-0.664226333137873
1689.0,-0.6642733656269423
1690.0,-0.6644997579369984
1691.0,-0.6646567587262051
1692.0,-0.6649128343204184
1693.0,-0.6651589534755835
1694.0,-0.6654930666653561
1695.0,-0.6659142141342936
1696.0,-0.6661619159211699
1697.0,-0.666404617889365
1698.0,-0.6665846977481488
1699.0,-0.6667965587520863
1700.0,-0.6669058159828781
1701.0,-0.6670161083186799
1702.0,-0.6671226388267681
1703.0,-0.667158069474579
1704.0,-0.667148185461976
1705.0,-0.6670966752894645
1706.0,-0.6670991606932367
1707.0,-0.6671372897434527
1708.0,-0.6671873915767901
1709.0,-0.6672643566310069
1710.0,-0.6673865859614304
1711.0,-0.6674483599272849
1712.0,-0.6675656169740646
1713.0,-0.6676291707867453
1714.0,-0.6677262585940763
1715.0,-0.6677612018740655
1716.0,-0.6677379333030691
1717.0,-0.6677026720865397
1718.0,-0.6675667383954622
1719.0,-0.6674343867100752
1720.0,-0.6672182585196412
1721.0,-0.667005957869171
1722.0,-0.6666598617347443
1723.0,-0.6663792734281544
1724.0,-0.66598790746917
1725.0,-0.6656874890760119
1726.0,-0.6652124910690136
1727.0,-0.6648588589712143
1728.0,-0.6643917984264318
1729.0,-0.6640635801644923
1730.0,-0.6636712747871479
1731.0,-0.6634103722668092
1732.0,-0.6631392740331904
1733.0,-0.6630287082016937
1734.0,-0.6630108651627638
1735.0,-0.6630860279827233
1736.0,-0.6633406356588164
1737.0,-0.6636083417627306
1738.0,-0.6640894186149054
1739.0,-0.6644761565603843
1740.0,-0.6651067544309487
1741.0,-0.6655691259280849
1742.0,-0.6662312166751202
1743.0,-0.6667190305499695
1744.0,-0.667304827467924
1745.0,-0.6676733151324361
1746.0,-0.6681090942339015
1747.0,-0.6683416935757996
1748.0,-0.6685529835629299
1749.0,-0.6686325056001237
1750.0,-0.66862356113439
1751.0,-0.6684991840317812
1752.0,-0.6682743896502152
1753.0,-0.6680551903664369
1754.0,-0.6676766304352229
1755.0,-0.6672124865608413
1756.0,-0.6666914122055716
1757.0,-0.6661965748049683
1758.0,-0.6656940147593323
1759.0,-0.6652214905265585
1760.0,-0.664806406386473
1761.0,-0.6643795395622694
1762.0,-0.6642119787509303
1763.0,-0.6638850368068372
1764.0,-0.6637693366648568
1765.0,-0.6636495445090229
1766.0,-0.663631233854127
1767.0,-0.6636584902098627
1768.0,-0.6637218612272975
1769.0,-0.6637613039137367
1770.0,-0.6637610469335913
1771.0,-0.663720551186494
1772.0,-0.6635323357842521
1773.0,-0.6631516715876075
1774.0,-0.6626616539151218
1775.0,-0.6620155498164101
1776.0,-0.6610749583350605
1777.0,-0.6601858366215169
1778.0,-0.6591661427786253
1779.0,-0.6575361281757722
1780.0,-0.6565746246613507
1781.0,-0.6551832639617982
1782.0,-0.6545679905721921
1783.0,-0.6536058680368737
1784.0,-0.653120434502286
1785.0,-0.6528714882867178
1786.0,-0.6528503127152142
1787.0,-0.6529112089049145
1788.0,-0.6532523011315489
1789.0,-0.6536572297052622
1790.0,-0.654241328037444
1791.0,-0.6549992413408358
1792.0,-0.6560532427950269
1793.0,-0.6566033997647323
1794.0,-0.6579150675539936
1795.0,-0.6585583097476478
1796.0,-0.6592296744899345
1797.0,-0.6599187171047066
1798.0,-0.6610457128220046
1799.0,-0.661437484412631
1800.0,-0.6618272913074527
1801.0,-0.6621202759183916
1802.0,-0.6622926466076129
1803.0,-0.6626895141683218
1804.0,-0.6627884868099465
1805.0,-0.6632319611200216
1806.0,-0.6636096184530511
1807.0,-0.6645561481832106
1808.0,-0.6653260730311891
1809.0,-0.6670738724922962
1810.0,-0.668131981026475
1811.0,-0.6693088246104795
1812.0,-0.671201052150831
1813.0,-0.6723735440560554
1814.0,-0.6739937470130096
1815.0,-0.6750363756336782
1816.0,-0.6763047217482245
1817.0,-0.6770226534355933
1818.0,-0.6776763526134653
1819.0,-0.6783630987460685
1820.0,-0.6786482760139012
1821.0,-0.678828272139836
1822.0,-0.6787498677414153
1823.0,-0.6785492211660201
1824.0,-0.6780976425481452
1825.0,-0.677501675756206
1826.0,-0.6768456218214913
1827.0,-0.6762259193646624
1828.0,-0.6756128847235582
1829.0,-0.6750208137921105
1830.0,-0.6747148496361753
1831.0,-0.6743664216884134
1832.0,-0.6744004858521999
1833.0,-0.674484382547884
1834.0,-0.6745969424821068
1835.0,-0.6748067221205617
1836.0,-0.6750378387194251
1837.0,-0.675101839218118
1838.0,-0.6751931456321443
1839.0,-0.6752225134729453
1840.0,-0.6753817516182308
1841.0,-0.6755180950437545
1842.0,-0.6756847992314369
1843.0,-0.6758384598566274
1844.0,-0.6760275677183422
1845.0,-0.6762257588876252
1846.0,-0.6763735573340897
1847.0,-0.6765219959411211
1848.0,-0.676710321401487
1849.0,-0.6768593279770019
1850.0,-0.6770040718031808
1851.0,-0.6770978043167548
1852.0,-0.6771384767957509
1853.0,-0.6771450678601921
1854.0,-0.6770702268642781
1855.0,-0.6769396014756298
1856.0,-0.6767296202317918
1857.0,-0.6764692890330392
1858.0,-0.6761509169783894
1859.0,-0.6757620821624364
1860.0,-0.6754164997008782
1861.0,-0.6750618481877007
1862.0,-0.674647723081646
1863.0,-0.6742737397799458
1864.0,-0.6737387292634663
1865.0,-0.6734126132614227
1866.0,-0.6731145617469896
1867.0,-0.6728134291300032
1868.0,-0.6725984302854415
1869.0,-0.6723997993072163
1870.0,-0.6722150308344718
1871.0,-0.6720249191268269
1872.0,-0.6719001327034742
1873.0,-0.6718346442077656
1874.0,-0.6718605813241529
1875.0,-0.6720063908879679
1876.0,-0.6721267916678915
1877.0,-0.6723749206241091
1878.0,-0.6726717917917198
1879.0,-0.6729129093245373
1880.0,-0.6732895264747141
1881.0,-0.6735273108179759
1882.0,-0.673823903013137
1883.0,-0.6740167336215425
1884.0,-0.6741852032239001
1885.0,-0.6743505258806991
1886.0,-0.6744302337264736
1887.0,-0.674445712806618
1888.0,-0.6743929277324762
1889.0,-0.6743477180755565
1890.0,-0.6741368940555146
1891.0,-0.6739792957736349
1892.0,-0.6735856897161682
1893.0,-0.6733987219536623
1894.0,-0.6730135278501779
1895.0,-0.6726262535249907
1896.0,-0.6723484121444464
1897.0,-0.6717961833093785
1898.0,-0.6711942781804394
1899.0,-0.6705635554850584
1900.0,-0.6698388768289972
1901.0,-0.6692872779392455
1902.0,-0.6686105880575536
1903.0,-0.6680041323584602
1904.0,-0.6673873849057685
1905.0,-0.666853452726904
1906.0,-0.6664833702922355
1907.0,-0.6659360754002323
1908.0,-0.6657420223499599
1909.0,-0.6655356629824674
1910.0,-0.6654870619123746
1911.0,-0.6655282109782109
1912.0,-0.6656466653002235
1913.0,-0.6656692292656329
1914.0,-0.6657629849178074
1915.0,-0.6658606609029689
1916.0,-0.665940780518967
1917.0,-0.6662360568083457
1918.0,-0.6665792802575838
1919.0,-0.6668612983309016
1920.0,-0.6673571578302463
1921.0,-0.6676050506422939
1922.0,-0.6678970062272815
1923.0,-0.6682276153418659
1924.0,-0.6683787992010929
1925.0,-0.6684696703307597
1926.0,-0.6684994186978817
1927.0,-0.6683887558386516
1928.0,-0.6682938168772806
1929.0,-0.6681736436135323
1930.0,-0.6681713834860622
1931.0,-0.6682868096124455
1932.0,-0.6687171721125662
1933.0,-0.6691802278771095
1934.0,-0.6700085500678671
1935.0,-0.6707125207631126
1936.0,-0.672178671261801
1937.0,-0.6731748541417264
1938.0,-0.6747299829330896
1939.0,-0.675879592142861
1940.0,-0.677483089952822
