"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
144.0,-0.46073772628287873
145.0,-0.4613153054409299
146.0,-0.4619519759923331
147.0,-0.4626297541676369
148.0,-0.46348864375468546
149.0,-0.46438777118808966
150.0,-0.46541811334020483
151.0,-0.46660903319353175
152.0,-0.4674589629500781
153.0,-0.46822331395713734
154.0,-0.46905764818697704
155.0,-0.4695565869086146
156.0,-0.4701376931007343
157.0,-0.47020997046300494
158.0,-0.4698342889193561
159.0,-0.4686196082805018
160.0,-0.4678166053543548
161.0,-0.46585936586481463
162.0,-0.4644741922221399
163.0,-0.46180310553792686
164.0,-0.460458390576525
165.0,-0.4579525648557118
166.0,-0.4569130995231771
167.0,-0.4561209985651003
168.0,-0.45596433515796525
169.0,-0.45637911862988
170.0,-0.4571881446016782
171.0,-0.4591575064634495
172.0,-0.4607813128304501
173.0,-0.46416821184699497
174.0,-0.4663370929896462
175.0,-0.4705241969040702
176.0,-0.47434678470783204
177.0,-0.4778524301920028
178.0,-0.4802814585052306
179.0,-0.48281001960368863
180.0,-0.4843478779619708
181.0,-0.4856242865224438
182.0,-0.4862927970339902
183.0,-0.48687114335191556
184.0,-0.4873390061213341
185.0,-0.4878150970884396
186.0,-0.48844256519056506
187.0,-0.4891942472122262
188.0,-0.49036219866264674
189.0,-0.49144849522544937
190.0,-0.49327686200405924
191.0,-0.49482654050394864
192.0,-0.4966822553678181
193.0,-0.49885216393995196
194.0,-0.5012522878639902
195.0,-0.5046247211465902
196.0,-0.506953943098062
197.0,-0.5101162320783055
198.0,-0.5122697735039454
199.0,-0.5149196587500788
200.0,-0.5164755884356773
201.0,-0.518017121092313
202.0,-0.5186942565665994
203.0,-0.5191945267593729
204.0,-0.5194789406763457
205.0,-0.5194993018248344
206.0,-0.5191830606967048
207.0,-0.5187835138998118
208.0,-0.5183626646199122
209.0,-0.5179658400156106
210.0,-0.5177329822236367
211.0,-0.5175120237542661
212.0,-0.5176471098174769
213.0,-0.5181175348793338
214.0,-0.5192417742796753
215.0,-0.5204585888549389
216.0,-0.5221234939204163
217.0,-0.5241558555660674
218.0,-0.5266623751305914
219.0,-0.5294203652689015
220.0,-0.5323868551679336
221.0,-0.5354701986586347
222.0,-0.5386895876499544
223.0,-0.5417389365452606
224.0,-0.5447563921241284
225.0,-0.5476473674796745
226.0,-0.5503277187958147
227.0,-0.5525678818719999
228.0,-0.5550046956450474
229.0,-0.5558211295252041
230.0,-0.5568430590873921
231.0,-0.5573005449185078
232.0,-0.5573795879803642
233.0,-0.5572045523955999
234.0,-0.5569977073209136
235.0,-0.5565548114180302
236.0,-0.5562111056123529
237.0,-0.5557668755794446
238.0,-0.5545195513608853
239.0,-0.5539727191632033
240.0,-0.5528575410634441
241.0,-0.5524589561312648
242.0,-0.5518849268065288
243.0,-0.5516027618078642
244.0,-0.551713959959153
245.0,-0.5521189674122607
246.0,-0.5525746201995736
247.0,-0.5534138876320566
248.0,-0.5543274876789016
249.0,-0.5551508256616126
250.0,-0.5568427513166891
251.0,-0.5576118972488996
252.0,-0.5589424611585457
253.0,-0.5598297503756658
254.0,-0.561613907182681
255.0,-0.5622508916888723
256.0,-0.5633815644739743
257.0,-0.5643637977151383
258.0,-0.5652318425029479
259.0,-0.5655911267251713
260.0,-0.5658420983983649
261.0,-0.5659828343329147
262.0,-0.5657388409091928
263.0,-0.5654753272773098
264.0,-0.5653534305823831
265.0,-0.5653187395017845
266.0,-0.5655608540997356
267.0,-0.5660988448058287
268.0,-0.5669886454500394
269.0,-0.568253718026087
270.0,-0.5699126188216749
271.0,-0.5718261596023672
272.0,-0.5740181105514488
273.0,-0.576400637253489
274.0,-0.5788966197826788
275.0,-0.5813588976943189
276.0,-0.5837561467957629
277.0,-0.5860242459552765
278.0,-0.5880370631861788
279.0,-0.5890896887337379
280.0,-0.5911368056245544
281.0,-0.5926483443974873
282.0,-0.5934086121447383
283.0,-0.5947887468205272
284.0,-0.5953951767401933
285.0,-0.5967211337795628
286.0,-0.5970998122406546
287.0,-0.5977259217042736
288.0,-0.5980715359226487
289.0,-0.5987132998631087
290.0,-0.598966191801177
291.0,-0.5994973421485806
292.0,-0.5997543452305398
293.0,-0.6003918926499232
294.0,-0.6007036441982554
295.0,-0.601504317693972
296.0,-0.6018931598638116
297.0,-0.6029488421630772
298.0,-0.6034135629616182
299.0,-0.6047051874305956
300.0,-0.6052631346108046
301.0,-0.6068173383872482
302.0,-0.6074576138496333
303.0,-0.6094690820137273
304.0,-0.6102536950078836
305.0,-0.6115124944507722
306.0,-0.6127672613798679
307.0,-0.6140098680398173
308.0,-0.6152287840631174
309.0,-0.6166585106799933
310.0,-0.6176347423785301
311.0,-0.6186307688882148
312.0,-0.6197380232841438
313.0,-0.6204996657010537
314.0,-0.621395281974906
315.0,-0.6220861096741692
316.0,-0.6226573781076183
317.0,-0.6232760598182687
318.0,-0.624024484497158
319.0,-0.624451035075548
320.0,-0.6252022885408086
321.0,-0.6258131489657798
322.0,-0.6265864906016249
323.0,-0.6276080304940249
324.0,-0.6284267499107933
325.0,-0.6293947597373931
326.0,-0.630915526093607
327.0,-0.6316678212646372
328.0,-0.6328627944404692
329.0,-0.6341196015676183
330.0,-0.6361370906748236
331.0,-0.6369820973103812
332.0,-0.6382864647388098
333.0,-0.6396008822959691
334.0,-0.6409530008812097
335.0,-0.6422941276338365
336.0,-0.6436052738848818
337.0,-0.644889213360951
338.0,-0.6461651080159233
339.0,-0.6473843964780991
340.0,-0.6485824674334585
341.0,-0.6497544867248475
342.0,-0.6509028738770579
343.0,-0.6520330407269606
344.0,-0.653135829700178
345.0,-0.6542296354240658
346.0,-0.6553048174554311
347.0,-0.6563798395633802
348.0,-0.6574262959332378
349.0,-0.6584943839056391
350.0,-0.6595548479347887
351.0,-0.6605747236320597
352.0,-0.6615946326668283
353.0,-0.662618522307055
354.0,-0.6636404458811973
355.0,-0.6646414254932833
356.0,-0.6656165297548299
357.0,-0.6665681579118559
358.0,-0.6675320455676442
359.0,-0.6684757914308709
360.0,-0.6693866459954405
361.0,-0.6702850741703238
362.0,-0.6711796600288655
363.0,-0.672090349761702
364.0,-0.672998655417689
365.0,-0.6738666472150422
366.0,-0.674754107603704
367.0,-0.6756290997044613
368.0,-0.6765126877890185
369.0,-0.6773580477573635
370.0,-0.6782355182943473
371.0,-0.6791113208204209
372.0,-0.6800044086493445
373.0,-0.6808717117482271
374.0,-0.681742521110431
375.0,-0.6825991299309665
376.0,-0.6834362413262064
377.0,-0.6842970210760458
378.0,-0.6851553724550611
379.0,-0.6860455824344064
380.0,-0.6869214998522393
381.0,-0.6878084378051382
382.0,-0.6886914011346718
383.0,-0.6895420247476683
384.0,-0.6904200547734523
385.0,-0.6913188854131332
386.0,-0.6921834169719235
387.0,-0.6930706273866377
388.0,-0.6939499141375831
389.0,-0.6948378447813015
390.0,-0.6957476228684797
391.0,-0.6966791479751522
392.0,-0.6976089900724213
393.0,-0.6985646012915946
394.0,-0.6995396280026268
395.0,-0.7004736977709082
396.0,-0.7013853690271717
397.0,-0.7022611488574932
398.0,-0.7031157219051408
399.0,-0.7039559344932576
400.0,-0.7047392921429303
401.0,-0.7055361769114356
402.0,-0.7062780866837058
403.0,-0.7070250055050085
404.0,-0.7077407513062092
405.0,-0.7084564683678628
406.0,-0.7091657563872229
407.0,-0.7098441058015708
408.0,-0.7105297049254802
409.0,-0.7115837459445863
410.0,-0.7120086940592462
411.0,-0.7126492023316504
412.0,-0.7133047730353761
413.0,-0.7144452646549391
414.0,-0.7148915877542693
415.0,-0.7155708994543162
416.0,-0.7162514989034154
417.0,-0.7173668659687574
418.0,-0.7176900792707888
419.0,-0.7193411935918244
420.0,-0.7196283691741608
421.0,-0.7200794773853865
422.0,-0.721052144282643
423.0,-0.7214783154842898
424.0,-0.7229266084406308
425.0,-0.7232115400480914
426.0,-0.7237829284547291
427.0,-0.724738495113419
428.0,-0.7252662647113982
429.0,-0.7262214045687252
430.0,-0.7270661646198661
431.0,-0.727555874770636
432.0,-0.7281146694004793
433.0,-0.7294808435304342
434.0,-0.7297372513322783
435.0,-0.730255887645568
436.0,-0.731156694297407
437.0,-0.7316836251248346
438.0,-0.7326680133228969
439.0,-0.7332067391715574
440.0,-0.7346025018161242
441.0,-0.7348583211550785
442.0,-0.7353749919564775
443.0,-0.7362380317254639
444.0,-0.7367453842238426
445.0,-0.7376502103290452
446.0,-0.7381396406449275
447.0,-0.7394152707891068
448.0,-0.7396347058007864
449.0,-0.7400816020921345
450.0,-0.7408544971119132
451.0,-0.7413047156871143
452.0,-0.7424492934159563
453.0,-0.742660448811786
454.0,-0.743685021354431
455.0,-0.7438938027394763
456.0,-0.7448404575583208
457.0,-0.7450488308619148
458.0,-0.746060749575959
459.0,-0.7462632341080919
460.0,-0.7472128734054752
461.0,-0.7474045756308043
462.0,-0.748367458823446
463.0,-0.7485558339646418
464.0,-0.7494949313365942
465.0,-0.7496788031123686
466.0,-0.7505747542006092
467.0,-0.7507612953475606
468.0,-0.752051582475959
469.0,-0.7522104077462038
470.0,-0.7525210327601275
471.0,-0.7530769680462314
472.0,-0.7534438198775565
473.0,-0.7544637807873897
474.0,-0.7546444378596562
475.0,-0.7556958654777214
476.0,-0.755852152705155
477.0,-0.7561741282732094
478.0,-0.7567652587157812
479.0,-0.7571278001702545
480.0,-0.7580468064635753
481.0,-0.7582122944680924
482.0,-0.7591631026245603
483.0,-0.7593046067892605
484.0,-0.7596989552105647
485.0,-0.7600152175594779
486.0,-0.7609289555733889
487.0,-0.7610905785748826
488.0,-0.7619201469944157
489.0,-0.7620719098686514
490.0,-0.7628791497210153
491.0,-0.7630267297458777
492.0,-0.7638055676622612
493.0,-0.7639521468327781
494.0,-0.7647107647358753
495.0,-0.764849874726428
496.0,-0.7655802314160556
497.0,-0.7657174603259805
498.0,-0.7664566075081948
499.0,-0.766594220106176
500.0,-0.767491874225956
501.0,-0.7676215030868263
502.0,-0.7679762192708713
503.0,-0.7682962219967344
504.0,-0.7692027418820324
505.0,-0.769350942924262
506.0,-0.7702896799782397
507.0,-0.7704111839072034
508.0,-0.7707510861511262
509.0,-0.7710420308168433
510.0,-0.7718672241131285
511.0,-0.7720037482393305
512.0,-0.772910611279939
513.0,-0.7730276451342595
514.0,-0.7733546650549663
515.0,-0.7736493357687345
516.0,-0.7744509517723146
517.0,-0.7745849505448935
518.0,-0.7754615833037094
519.0,-0.7755805150213749
520.0,-0.7759281925322606
521.0,-0.7762365605512273
522.0,-0.7771018759245387
523.0,-0.7772346979437811
524.0,-0.7781739485818288
525.0,-0.7782877000619828
526.0,-0.7786283284275911
527.0,-0.7789247772466649
528.0,-0.7797642558688795
529.0,-0.7798892317289461
530.0,-0.7807763778077076
531.0,-0.7808837522182135
532.0,-0.7812250702907082
533.0,-0.7815197738770979
534.0,-0.7823570074656541
535.0,-0.7824792548782005
536.0,-0.7833787724422142
537.0,-0.7834845791710955
538.0,-0.7838233819483859
539.0,-0.7843186148458074
540.0,-0.7845991219918781
541.0,-0.7854204682582654
542.0,-0.7855422667376221
543.0,-0.7864344072470424
544.0,-0.7865356731119721
545.0,-0.7868613180124601
546.0,-0.7873466801189419
547.0,-0.7878355718761398
548.0,-0.788024759673463
549.0,-0.7891766063720667
550.0,-0.7892652496143561
551.0,-0.7894326720265077
552.0,-0.7898870376602279
553.0,-0.7902751700596274
554.0,-0.7908085751425528
555.0,-0.79129913561454
556.0,-0.791482058716898
557.0,-0.7925282253127404
558.0,-0.7926140077246574
559.0,-0.7927779908060596
560.0,-0.7934743850278336
561.0,-0.7935839795429807
562.0,-0.7944686453542369
563.0,-0.794558636383637
564.0,-0.7948936296062291
565.0,-0.7952807530794678
566.0,-0.7959239643842286
567.0,-0.7960897276523334
568.0,-0.7970808637925894
569.0,-0.7971623272162509
570.0,-0.7973251517765985
571.0,-0.798109890631626
572.0,-0.7981973201240422
573.0,-0.7989509734790222
574.0,-0.7990349907671773
575.0,-0.7993571594095464
576.0,-0.7997316268959672
577.0,-0.8003543672911619
578.0,-0.8005062103562113
579.0,-0.8013686456086241
580.0,-0.8014475473043007
581.0,-0.8017552583429163
582.0,-0.8021210683996791
583.0,-0.8024899843133233
584.0,-0.8031224280875009
585.0,-0.8032924475410925
586.0,-0.8042955782177544
587.0,-0.8043672478319022
588.0,-0.804516666277024
589.0,-0.8048549261888298
590.0,-0.8052299343788848
591.0,-0.8057898195734435
592.0,-0.8059424801418463
593.0,-0.806890594145026
594.0,-0.8069601769016096
595.0,-0.807205957952682
596.0,-0.8075207665217908
597.0,-0.8078777919849928
598.0,-0.8084450105054278
599.0,-0.8085991907894334
600.0,-0.8096510629549819
601.0,-0.8097396334846318
602.0,-0.8098684174099012
603.0,-0.8101562263695339
604.0,-0.8104744070581836
605.0,-0.8109966492609418
606.0,-0.8114681710415268
607.0,-0.8116084182817975
608.0,-0.8125393662713
609.0,-0.8126268375550926
610.0,-0.8128140662141121
611.0,-0.8131843542813113
612.0,-0.8136525472415481
613.0,-0.8139229280383303
614.0,-0.8142422002043446
615.0,-0.8147651369762856
616.0,-0.8152498983506523
617.0,-0.8153850764707051
618.0,-0.8160688993596977
619.0,-0.8161749672869898
620.0,-0.8167828236272796
621.0,-0.8168893295909072
622.0,-0.8173296070664043
623.0,-0.8174677580588542
624.0,-0.8182698679488843
625.0,-0.8183669744565282
626.0,-0.8186273752098325
627.0,-0.8189581715250092
628.0,-0.8194710114905148
629.0,-0.8196212127041556
630.0,-0.8206110139555933
631.0,-0.8206954643914137
632.0,-0.8208287064353802
633.0,-0.821272054139176
634.0,-0.8214053527060545
635.0,-0.8222903602625935
636.0,-0.822379548470315
637.0,-0.8225183684840588
638.0,-0.8231120433065935
639.0,-0.823215784605994
640.0,-0.8238618252322835
641.0,-0.8239680211765447
642.0,-0.8243999130297736
643.0,-0.8245326378734953
644.0,-0.8253953076833572
645.0,-0.8254811091119792
646.0,-0.8257130100739797
647.0,-0.8259838815501857
648.0,-0.8264335881526341
649.0,-0.8268445933156081
650.0,-0.8269686097364163
651.0,-0.827753917931306
652.0,-0.8278381262881529
653.0,-0.8280630528445626
654.0,-0.828344103122712
655.0,-0.828770699210489
656.0,-0.8291673159909593
657.0,-0.8292946648293118
658.0,-0.8301164530311365
659.0,-0.8302051465144695
660.0,-0.8304324774075621
661.0,-0.8307040287584685
662.0,-0.8311053136981527
663.0,-0.8313373546906134
664.0,-0.8316233635555231
665.0,-0.8320849336520705
666.0,-0.8322152839665902
667.0,-0.8330300870227545
668.0,-0.8331177937343234
669.0,-0.8333320481212049
670.0,-0.8335749842393921
671.0,-0.8338313477282588
672.0,-0.8342473366630406
673.0,-0.8346172789565783
674.0,-0.8347363842407094
675.0,-0.8353015789426372
676.0,-0.8354000301892642
677.0,-0.8358804720282939
678.0,-0.8359915574813039
679.0,-0.8365532179145116
680.0,-0.8366553863541343
681.0,-0.8370524567976498
682.0,-0.8371752040424112
683.0,-0.837735217676942
684.0,-0.8378341520225568
685.0,-0.8382195285207752
686.0,-0.8383372739158855
687.0,-0.8389247276878015
688.0,-0.8390205791880568
689.0,-0.8393899912456455
690.0,-0.8395064445468889
691.0,-0.8400562030472529
692.0,-0.8401540018018377
693.0,-0.8405132354877595
694.0,-0.8407817515155711
695.0,-0.8410091648349107
696.0,-0.8413749672022298
697.0,-0.8415849897117849
698.0,-0.8418328287490795
699.0,-0.8421946743212154
700.0,-0.8425260496577925
701.0,-0.8426349558825117
702.0,-0.8431197633000592
703.0,-0.8432110719407881
704.0,-0.8436647301055905
705.0,-0.8437557723715178
706.0,-0.8441582985557856
707.0,-0.8442524749501363
708.0,-0.8446966974461017
709.0,-0.8447903070680697
710.0,-0.845234613151109
711.0,-0.845322785246969
712.0,-0.8457728505126674
713.0,-0.8458635241331622
714.0,-0.8462484696590239
715.0,-0.8463449474738097
716.0,-0.8467862240334342
717.0,-0.8468736972145354
718.0,-0.8472799937641987
719.0,-0.8473680068555545
720.0,-0.8477803854761644
721.0,-0.847865216644168
722.0,-0.848236493376027
723.0,-0.8483324980332058
724.0,-0.8487795009640858
725.0,-0.8488734836517724
726.0,-0.8492482357003894
727.0,-0.8493424389645987
728.0,-0.8497863674112723
729.0,-0.849876912388035
730.0,-0.8502447746881396
731.0,-0.8503377331167515
732.0,-0.8507704509811247
733.0,-0.850860225178649
734.0,-0.8511727734284996
735.0,-0.8513346894582896
736.0,-0.8516087614203218
737.0,-0.851861262616547
738.0,-0.8520345107761959
739.0,-0.8522277698129659
740.0,-0.8525148543058078
741.0,-0.8527958128234656
742.0,-0.8528977714672479
743.0,-0.8533149152768026
744.0,-0.8533991383184341
745.0,-0.8537874607357006
746.0,-0.8538731737107941
747.0,-0.8542084162343968
748.0,-0.8542928129965854
749.0,-0.8546475564013613
750.0,-0.8547280010849533
751.0,-0.8550515891182772
752.0,-0.8551384683191441
753.0,-0.8555157799379902
754.0,-0.8555962962270598
755.0,-0.8558763630415877
756.0,-0.8560224385564725
757.0,-0.8561985831858114
758.0,-0.8564628735995854
759.0,-0.8566174618245045
760.0,-0.8568846748656237
761.0,-0.8570568957633352
762.0,-0.8573349977211301
763.0,-0.8574958640178568
764.0,-0.8576913464790327
765.0,-0.8579573537454327
766.0,-0.8581213113327095
767.0,-0.8583088002641664
768.0,-0.8585868685363465
769.0,-0.8587492308464921
770.0,-0.8589303988243203
771.0,-0.8591820984473697
772.0,-0.8593402289292245
773.0,-0.8595214261311732
774.0,-0.8597809876311184
775.0,-0.8599325794628243
776.0,-0.8601072753363183
777.0,-0.860360802732261
778.0,-0.8605082645427807
779.0,-0.8606777129808086
780.0,-0.8609404551061185
781.0,-0.8610949536795548
782.0,-0.8612718329801903
783.0,-0.8615459121606677
784.0,-0.8616326884146991
785.0,-0.8619577946388771
786.0,-0.8620287115860195
787.0,-0.8622545927507765
788.0,-0.8623907273580681
789.0,-0.8625445071209333
790.0,-0.8627692126501448
791.0,-0.862904597410388
792.0,-0.8630649588314292
793.0,-0.8632816632545701
794.0,-0.8634187104936921
795.0,-0.8635768361659253
796.0,-0.8637855693197302
797.0,-0.8639157691698004
798.0,-0.8641020605258924
799.0,-0.8643097491245579
800.0,-0.864440644239449
801.0,-0.8645851688866828
802.0,-0.8647985040554282
803.0,-0.8649218131840032
804.0,-0.8650666859203734
805.0,-0.8652744397625556
806.0,-0.8653953687701897
807.0,-0.8655367905690371
808.0,-0.8657356424674814
809.0,-0.865857493204764
810.0,-0.8660055695748388
811.0,-0.8661999562893721
812.0,-0.8663257385068464
813.0,-0.8664619464913302
814.0,-0.8666560984003794
815.0,-0.8667723180497664
816.0,-0.8669172002667092
817.0,-0.8671074531453838
818.0,-0.8672159950015048
819.0,-0.8673354682435246
820.0,-0.8675105097499928
821.0,-0.86760927275879
822.0,-0.8677339827737477
823.0,-0.8679085723186457
824.0,-0.8680076420704955
825.0,-0.8681313802565603
826.0,-0.8682949302278611
827.0,-0.8683926527180216
828.0,-0.8685067146465772
829.0,-0.8686646047517785
830.0,-0.868759988886258
831.0,-0.8688824171088932
832.0,-0.8690411638426727
833.0,-0.8691358879892632
834.0,-0.8692491805089196
835.0,-0.8693904464642539
836.0,-0.8694852499018283
837.0,-0.8695938047777327
838.0,-0.8697146766056554
839.0,-0.8698104620743622
840.0,-0.8699100990530836
841.0,-0.8700181574887437
842.0,-0.8701072831165948
843.0,-0.8701995438468375
844.0,-0.8703315766203912
845.0,-0.8704101835388094
846.0,-0.8705014188004874
847.0,-0.8706145554720994
848.0,-0.8707056158210998
849.0,-0.870801343803958
850.0,-0.8709335896949899
851.0,-0.8709927959079603
852.0,-0.8711147043347889
853.0,-0.8711809117709838
854.0,-0.8712709110916041
855.0,-0.8713718108017362
856.0,-0.871442123760741
857.0,-0.8715368547783517
858.0,-0.8716018780399893
859.0,-0.8716929882869084
860.0,-0.8717620824555773
861.0,-0.8718202909802563
862.0,-0.8718937115580833
863.0,-0.8719447739076178
864.0,-0.8720248434387301
865.0,-0.8720807401069377
866.0,-0.8721590983326988
867.0,-0.8722159458015998
868.0,-0.872306076582086
869.0,-0.8723606522663969
870.0,-0.8724374691807206
871.0,-0.8724931323306225
872.0,-0.8725730562916943
873.0,-0.8726364084705318
874.0,-0.8727006389962955
875.0,-0.8727510305396364
876.0,-0.8728259793536205
877.0,-0.8728655748066948
878.0,-0.8729139786539519
879.0,-0.872967943046442
880.0,-0.8729998399254005
881.0,-0.8730445003300107
882.0,-0.8730695555862779
883.0,-0.8731053317942595
884.0,-0.8731314277472714
885.0,-0.8731741646569514
886.0,-0.8732161341723522
887.0,-0.873250409243928
888.0,-0.8732942665982204
889.0,-0.8733286662335603
890.0,-0.8733590004416492
891.0,-0.8733945699883101
892.0,-0.873426003323651
893.0,-0.8734615112258203
894.0,-0.873496738495669
895.0,-0.8735344428426934
896.0,-0.8735679440951233
897.0,-0.8736001400784459
898.0,-0.8736294062185819
899.0,-0.8736524099774237
900.0,-0.8736787287132697
901.0,-0.873701674150504
902.0,-0.8737215500663941
903.0,-0.8737421640919182
904.0,-0.8737585685519534
905.0,-0.8737766515819579
906.0,-0.8737961764490363
907.0,-0.8738119630206954
908.0,-0.8738300488527964
909.0,-0.8738484425097378
910.0,-0.8738726166365978
911.0,-0.873889171689323
912.0,-0.8739055187232729
913.0,-0.8739202735645779
914.0,-0.8739384560361361
915.0,-0.8739528845907869
916.0,-0.8739698090391679
917.0,-0.8739801610182779
918.0,-0.873990221500732
919.0,-0.8739986613545111
920.0,-0.8740106844788875
921.0,-0.8740170539334066
922.0,-0.8740213389885875
923.0,-0.8740330509077946
924.0,-0.874039521936028
925.0,-0.8740498581364232
926.0,-0.8740571509526537
927.0,-0.8740648426504621
928.0,-0.8740661318517186
929.0,-0.8740704550539703
930.0,-0.8740737681277722
931.0,-0.8740830326656828
932.0,-0.8740848347980782
933.0,-0.8740898349149135
934.0,-0.874089697791297
935.0,-0.87409110438512
936.0,-0.8740936932405341
937.0,-0.8740875196468249
938.0,-0.8740831984891466
939.0,-0.874085508344068
940.0,-0.8740738261904412
941.0,-0.8740640891038912
942.0,-0.8740597100747689
943.0,-0.8740524594043628
944.0,-0.8740435693236505
945.0,-0.8740288850045472
946.0,-0.8740147800043919
947.0,-0.8740002224446851
948.0,-0.8739917304985523
949.0,-0.8739785911529782
950.0,-0.8739636906106925
951.0,-0.8739493617577206
952.0,-0.8739334372230285
953.0,-0.8739184461740858
954.0,-0.8739003636468242
955.0,-0.8738799488587551
956.0,-0.8738608609348845
957.0,-0.8738431742078681
958.0,-0.8738236437261344
959.0,-0.8738015680587276
960.0,-0.8737770998172919
961.0,-0.8737509544734378
962.0,-0.8737266679321491
963.0,-0.8737027721671159
964.0,-0.8736851629870491
965.0,-0.8736662359089936
966.0,-0.8736455973679319
967.0,-0.87361716200614
968.0,-0.8735920938338222
969.0,-0.8735740069798337
970.0,-0.8735636268437278
971.0,-0.8735496659830337
972.0,-0.8735378388627282
973.0,-0.8735233084834666
974.0,-0.8735030715980677
975.0,-0.8734810489418467
976.0,-0.8734554121382077
977.0,-0.8734362226704755
978.0,-0.8734162751954024
979.0,-0.8733941292900893
980.0,-0.8733701551113034
981.0,-0.8733541712634666
982.0,-0.8733380576512656
983.0,-0.8733210101219004
984.0,-0.8732985634674911
985.0,-0.8732849805877757
986.0,-0.8732720410251605
987.0,-0.8732568657436968
988.0,-0.8732398336813824
989.0,-0.8732270322383862
990.0,-0.8732191087872136
991.0,-0.8732072663939793
992.0,-0.8732007064500589
993.0,-0.8731965003795443
994.0,-0.8731928436172293
995.0,-0.873188188429227
996.0,-0.8731817695882592
997.0,-0.8731665547336286
998.0,-0.8731646516957227
999.0,-0.8731520688718684
1000.0,-0.87313745364324
1001.0,-0.8731237826693713
