"Iteration","Cp_both Monitor: Cp_both Monitor"
142.0,-0.2757661879797696
143.0,-0.27489096089256265
144.0,-0.27443515134365815
145.0,-0.2740625449586524
146.0,-0.2740115484136587
147.0,-0.27419508354274197
148.0,-0.2747505601125182
149.0,-0.2756458661880346
150.0,-0.27692025484522403
151.0,-0.27872457811995804
152.0,-0.2801966663857562
153.0,-0.28230443667694904
154.0,-0.28384820072822325
155.0,-0.28603799701731164
156.0,-0.2875448676869704
157.0,-0.28938095278181547
158.0,-0.2915544018996625
159.0,-0.2938799060652349
160.0,-0.29624075267921446
161.0,-0.2988497234703828
162.0,-0.30135710077542205
163.0,-0.3039001043184503
164.0,-0.30642369360601796
165.0,-0.3089984475700707
166.0,-0.31139935632351357
167.0,-0.31421111736493457
168.0,-0.3158593897130467
169.0,-0.3181274987872842
170.0,-0.31887828092611636
171.0,-0.31938518968726876
172.0,-0.3193198542691127
173.0,-0.3186537270811495
174.0,-0.31812257122154447
175.0,-0.3177033679113719
176.0,-0.31739132232694617
177.0,-0.3172005001080442
178.0,-0.3171109008648546
179.0,-0.31724773955362495
180.0,-0.3175059950630264
181.0,-0.31789706596320694
182.0,-0.31845035719049825
183.0,-0.31910181200509524
184.0,-0.3199119855825694
185.0,-0.3208867923594689
186.0,-0.32174452726477476
187.0,-0.32275861181412413
188.0,-0.3240038770453408
189.0,-0.3257319813126718
190.0,-0.3269823436142752
191.0,-0.3289219292838097
192.0,-0.33027582381747056
193.0,-0.33233234963584934
194.0,-0.33376265259420407
195.0,-0.3355588046840913
196.0,-0.33677529048867855
197.0,-0.33806679873028733
198.0,-0.3388865020008004
199.0,-0.3396095428287874
200.0,-0.34011717036219796
201.0,-0.3404933740468965
202.0,-0.3408617161962094
203.0,-0.3411015486624596
204.0,-0.3410161592411404
205.0,-0.34094235133686623
206.0,-0.3411249621435901
207.0,-0.34144423063518026
208.0,-0.34233505294610833
209.0,-0.34346682240677906
210.0,-0.34485373214655635
211.0,-0.346672394346843
212.0,-0.3488211108096715
213.0,-0.35168746087553165
214.0,-0.35385864018294655
215.0,-0.3570577778440365
216.0,-0.3602359273786596
217.0,-0.36253483998221364
218.0,-0.3650011660232656
219.0,-0.3679307924629808
220.0,-0.3694334215426298
221.0,-0.37163274405112956
222.0,-0.37318678943607453
223.0,-0.3751617833895129
224.0,-0.3764688821958559
225.0,-0.3781980074982623
226.0,-0.37946402903085774
227.0,-0.3815502617516164
228.0,-0.38260682114673983
229.0,-0.38435835984514244
230.0,-0.38541260250003834
231.0,-0.38712376796589165
232.0,-0.3884743831654193
233.0,-0.3901655832565363
234.0,-0.3919445943218375
235.0,-0.39384099609553286
236.0,-0.39597983384196883
237.0,-0.39825837853514934
238.0,-0.4006280918886755
239.0,-0.4032792109563152
240.0,-0.4059736244173788
241.0,-0.4087101440770248
242.0,-0.4115112352066337
243.0,-0.4142678034982721
244.0,-0.41716049204692446
245.0,-0.4200592807870293
246.0,-0.42290813313425835
247.0,-0.42563417844307483
248.0,-0.4283110068218527
249.0,-0.4308158401040174
250.0,-0.43311049794402356
251.0,-0.43522253317978593
252.0,-0.43713039724607056
253.0,-0.43887234247925233
254.0,-0.4404138248648258
255.0,-0.4417304797270238
256.0,-0.44284197401630526
257.0,-0.4438246197541959
258.0,-0.44452525318415786
259.0,-0.445116277123415
260.0,-0.4454740318829333
261.0,-0.445728046558666
262.0,-0.4459599778348938
263.0,-0.44594079003282205
264.0,-0.44610910720285396
265.0,-0.44628535992967067
266.0,-0.4463515387609865
267.0,-0.4465730721167721
268.0,-0.44695614729417177
269.0,-0.44750217986447133
270.0,-0.44818467602868695
271.0,-0.4489228447686043
272.0,-0.44982582751949013
273.0,-0.4508464410759549
274.0,-0.4519331195593118
275.0,-0.4530913151169766
276.0,-0.45432154495875376
277.0,-0.45557634572150135
278.0,-0.4569280192143995
279.0,-0.4583403206090797
280.0,-0.45936025206111064
281.0,-0.4601844539309018
282.0,-0.4608166380405309
283.0,-0.46141720268065917
284.0,-0.4614938124613662
285.0,-0.4612091229274458
286.0,-0.4611158245772466
287.0,-0.46073554391231103
288.0,-0.4603402962687426
289.0,-0.4595726018545638
290.0,-0.45783862703049016
291.0,-0.4568479441069776
292.0,-0.45346933130960687
293.0,-0.4527228683715281
294.0,-0.451676198229815
295.0,-0.45004793657884523
296.0,-0.44957244061854723
297.0,-0.4487629274667211
298.0,-0.4484013854303328
299.0,-0.4482558107527107
300.0,-0.44776131840066946
301.0,-0.4478953001335366
302.0,-0.4487485517808193
303.0,-0.44972321638628393
304.0,-0.45116141968792395
305.0,-0.452533591990755
306.0,-0.45513826663134876
307.0,-0.45798187919754285
308.0,-0.460142636593984
309.0,-0.4648952098358518
310.0,-0.46618720903517125
311.0,-0.46879782366293293
312.0,-0.47142051817633385
313.0,-0.47390419827673097
314.0,-0.4762214659258169
315.0,-0.47988624850264083
316.0,-0.4803509382163106
317.0,-0.4817994646178963
318.0,-0.4826733708768577
319.0,-0.48332541353131914
320.0,-0.48349207009092526
321.0,-0.4834721866947554
322.0,-0.4760842559399886
323.0,-0.47601495032869656
324.0,-0.4761045389102677
325.0,-0.4764412615735854
326.0,-0.4770686230636982
327.0,-0.4779298968541465
328.0,-0.47967817690948494
329.0,-0.48007935721120715
330.0,-0.4842258881265092
331.0,-0.48465246537339285
332.0,-0.4860537983782537
333.0,-0.4873880210085867
334.0,-0.4888346770885196
335.0,-0.49124350281215623
336.0,-0.4916255360018991
337.0,-0.4948349926585773
338.0,-0.495056310181605
339.0,-0.49559454342239423
340.0,-0.49579025980810093
341.0,-0.4960018987263228
342.0,-0.49599018470208867
343.0,-0.4960398269334544
344.0,-0.4960250217875996
345.0,-0.49618362966525426
346.0,-0.49643565559448716
347.0,-0.4966780057543071
348.0,-0.4973492545182551
349.0,-0.4982894285276868
350.0,-0.49885018128020414
351.0,-0.5000805948381121
352.0,-0.5007250186283044
353.0,-0.5017006369208563
354.0,-0.5033103003598969
355.0,-0.5040566931486489
356.0,-0.5055932764951854
357.0,-0.5063446248351132
358.0,-0.507863374298392
359.0,-0.5086225067353258
360.0,-0.5100808786472464
361.0,-0.5108146414418867
362.0,-0.512409152062795
363.0,-0.5130311299951071
364.0,-0.5143184714687755
365.0,-0.5150232672085406
366.0,-0.5167448938534465
367.0,-0.5173160540498336
368.0,-0.5184691941405036
369.0,-0.5191554140984023
370.0,-0.5209185716214394
371.0,-0.5214957154191988
372.0,-0.5228343379125406
373.0,-0.5234539405773112
374.0,-0.5252431946333088
375.0,-0.5258246007231451
376.0,-0.5273311251689876
377.0,-0.5279326185347256
378.0,-0.5299410113157158
379.0,-0.5305183756826061
380.0,-0.5319416731533301
381.0,-0.5325704426665047
382.0,-0.5345649871045297
383.0,-0.535143999404904
384.0,-0.5367132820881649
385.0,-0.5373171324265625
386.0,-0.5390709069347337
387.0,-0.5396548211857131
388.0,-0.5415159017668122
389.0,-0.5420493175337034
390.0,-0.5431262929109248
391.0,-0.5437942218049806
392.0,-0.5461032864267026
393.0,-0.5465962417130338
394.0,-0.547238790998968
395.0,-0.5487649995315845
396.0,-0.5493031325177028
397.0,-0.5509057279759079
398.0,-0.5514479755887132
399.0,-0.5534062933779565
400.0,-0.553908499438068
401.0,-0.5548407553133176
402.0,-0.555778796074551
403.0,-0.5571508114248714
404.0,-0.557677837919288
405.0,-0.5595761489736557
406.0,-0.560040836263165
407.0,-0.5608709907235254
408.0,-0.5622434903056052
409.0,-0.5629270609975185
410.0,-0.5644713492983926
411.0,-0.564924362743685
412.0,-0.5662345150549815
413.0,-0.5666851008166817
414.0,-0.568437893284497
415.0,-0.5688974937374753
416.0,-0.5700407108753632
417.0,-0.5706276604598729
418.0,-0.5721921763582953
419.0,-0.5726538285053799
420.0,-0.5739119883053407
421.0,-0.5743166997840385
422.0,-0.5758659510456817
423.0,-0.576310354215489
424.0,-0.5776817886714138
425.0,-0.5781232535325792
426.0,-0.5794282248692625
427.0,-0.5798272380704447
428.0,-0.5817641232092241
429.0,-0.5821136152288604
430.0,-0.5831848135876965
431.0,-0.5835666173326126
432.0,-0.5854008872171366
433.0,-0.5857368302107799
434.0,-0.5871172345089227
435.0,-0.587479311514386
436.0,-0.5888815101492832
437.0,-0.589239092531654
438.0,-0.5908396654515856
439.0,-0.5911809962115295
440.0,-0.5928824214875695
441.0,-0.5932162012065866
442.0,-0.5945039200913288
443.0,-0.5948466120653313
444.0,-0.5966490844212854
445.0,-0.5969624051283529
446.0,-0.598150435020665
447.0,-0.5984949129144482
448.0,-0.6002597257600003
449.0,-0.6005731684053905
450.0,-0.6022090344599886
451.0,-0.6025064024916414
452.0,-0.6039117066174744
453.0,-0.6042123876533676
454.0,-0.6058321091090552
455.0,-0.6061085197451703
456.0,-0.6074016849044067
457.0,-0.6076918321028094
458.0,-0.6095288647248385
459.0,-0.6097882001855943
460.0,-0.610742188220841
461.0,-0.6110534253549436
462.0,-0.6130781790149424
463.0,-0.6133411953179503
464.0,-0.6145844878370458
465.0,-0.6148562968243724
466.0,-0.616248731159542
467.0,-0.6165148406008476
468.0,-0.6181583477929332
469.0,-0.6183727943131242
470.0,-0.619256334868931
471.0,-0.6195300713635253
472.0,-0.6213299969501546
473.0,-0.6215505823047744
474.0,-0.6222490220602748
475.0,-0.6230440793504148
476.0,-0.6241142976011135
477.0,-0.6243725398614651
478.0,-0.6258342236274136
479.0,-0.6260486483032196
480.0,-0.627057711209732
481.0,-0.6272821442628856
482.0,-0.6285173118299802
483.0,-0.6287273660054582
484.0,-0.6298464448665013
485.0,-0.6300497938658874
486.0,-0.631204074140769
487.0,-0.6314020865812398
488.0,-0.6323667955257605
489.0,-0.6325824752303643
490.0,-0.6337872872761264
491.0,-0.6339820922787178
492.0,-0.6349654433581591
493.0,-0.6351595788725645
494.0,-0.6361721090933661
495.0,-0.6363672220542127
496.0,-0.6376063561555408
497.0,-0.6377825163945712
498.0,-0.6381879799662635
499.0,-0.6388925767809787
500.0,-0.6395342765891754
501.0,-0.6397582279875524
502.0,-0.6411325737634245
503.0,-0.6412890803395429
504.0,-0.6415213777494223
505.0,-0.6427722913834283
506.0,-0.6429151414537506
507.0,-0.6431475927623403
508.0,-0.6445312217172864
509.0,-0.6446665376953089
510.0,-0.6448911539625369
511.0,-0.6461303624813791
512.0,-0.6462667072153663
513.0,-0.6464903172845864
514.0,-0.6478556312300863
515.0,-0.6479928207474069
516.0,-0.64821253819725
517.0,-0.6495496216292276
518.0,-0.6496813100088794
519.0,-0.6499056098607283
520.0,-0.6511192591680282
521.0,-0.651270608846542
522.0,-0.6515179560121176
523.0,-0.653018908801596
524.0,-0.6531505426964225
525.0,-0.653364548488038
526.0,-0.65416047407178
527.0,-0.6543789128873415
528.0,-0.6556585733715974
529.0,-0.655846454186968
530.0,-0.6561202969399007
531.0,-0.6577505959848025
532.0,-0.657873520832879
533.0,-0.6580665409676618
534.0,-0.6585926608805004
535.0,-0.6591523147497177
536.0,-0.6600673477751675
537.0,-0.6601497449171191
538.0,-0.6621987745955823
539.0,-0.6622343005605911
540.0,-0.6624742987454653
541.0,-0.6625320615382142
542.0,-0.6634193648706785
543.0,-0.6635735825282829
544.0,-0.6643861139650599
545.0,-0.664608321763993
546.0,-0.665959793276415
547.0,-0.6661171902773863
548.0,-0.6663714916648454
549.0,-0.6680570512519071
550.0,-0.6681788378139554
551.0,-0.6683741447123555
552.0,-0.6691635255813876
553.0,-0.6693678160844099
554.0,-0.6705961447918635
555.0,-0.6707644506848475
556.0,-0.671018873148446
557.0,-0.6726826056194892
558.0,-0.6728032677847812
559.0,-0.672984668600568
560.0,-0.6735024285601469
561.0,-0.6743518743389005
562.0,-0.6745774737380531
563.0,-0.675893994449794
564.0,-0.6760496081343719
565.0,-0.6763017285022633
566.0,-0.6779379914880779
567.0,-0.6780566181955836
568.0,-0.6782367382051363
569.0,-0.6785039041322579
570.0,-0.6800752975190136
571.0,-0.6801874197001159
572.0,-0.6803818743377362
573.0,-0.6806621902927954
574.0,-0.6823809643290214
575.0,-0.6824262663712622
576.0,-0.6826231596183091
577.0,-0.6828916984972669
578.0,-0.6842331458873172
579.0,-0.6843984439640778
580.0,-0.6846434843101286
581.0,-0.6860216964363105
582.0,-0.6861692575429413
583.0,-0.6864012917832475
584.0,-0.6875613130849859
585.0,-0.6877032444375784
586.0,-0.6879277035893134
587.0,-0.6894300007835529
588.0,-0.6895318397402305
589.0,-0.6896908976226787
590.0,-0.6901160957720417
591.0,-0.6909024328897021
592.0,-0.691105504266738
593.0,-0.6922772650955931
594.0,-0.6924189198363639
595.0,-0.6926416243741641
596.0,-0.6940313665204104
597.0,-0.6941380980141156
598.0,-0.6943040285353316
599.0,-0.6947421653044115
600.0,-0.6954928113555849
601.0,-0.6956911777272535
602.0,-0.6968482700304462
603.0,-0.6969967087146776
604.0,-0.6972252922705384
605.0,-0.6988422464705454
606.0,-0.6989382079344428
607.0,-0.6990832179835478
608.0,-0.6996098841080445
609.0,-0.699792154253739
610.0,-0.7010585230846271
611.0,-0.7011709425864521
612.0,-0.7014780475600532
613.0,-0.702345214263415
614.0,-0.7024948635884695
615.0,-0.703624153097033
616.0,-0.7037420419264495
617.0,-0.7042288067464703
618.0,-0.7047639465530918
619.0,-0.7052797593874865
620.0,-0.7058183958541725
621.0,-0.7063618515461503
622.0,-0.7069111810665986
623.0,-0.7074385578934289
624.0,-0.7079622097610795
625.0,-0.7084937218818577
626.0,-0.7090129179286276
627.0,-0.7095305452587286
628.0,-0.710064032672893
629.0,-0.710608182986799
630.0,-0.7111845318106311
631.0,-0.7113556355979969
632.0,-0.7128027189361212
633.0,-0.7129032184085586
634.0,-0.713158837020394
635.0,-0.7136925716627143
636.0,-0.7142539945541108
637.0,-0.7148427140778785
638.0,-0.7154133721011007
639.0,-0.7156029889092854
640.0,-0.716884578522675
641.0,-0.7170103083993887
642.0,-0.7172031866612701
643.0,-0.7184494492029944
644.0,-0.718577049953271
645.0,-0.7187720958085455
646.0,-0.7197665543571784
647.0,-0.7199254369744397
648.0,-0.7206072003023308
649.0,-0.7208117488984068
650.0,-0.7219238883163075
651.0,-0.7220963262714117
652.0,-0.7223313956704108
653.0,-0.7234512264471084
654.0,-0.7236231567552716
655.0,-0.7238552348940288
656.0,-0.7249737091059104
657.0,-0.7251389891434205
658.0,-0.7253532694154636
659.0,-0.7263722714824239
660.0,-0.7265390000584869
661.0,-0.7267617911557112
662.0,-0.7279028749665176
663.0,-0.7280552246580047
664.0,-0.7282561938122789
665.0,-0.7292757851570519
666.0,-0.7294182065470505
667.0,-0.7296212445421955
668.0,-0.7305925942016145
669.0,-0.7307400760012684
670.0,-0.7314707278640423
671.0,-0.7316197091694624
672.0,-0.7323877613323228
673.0,-0.7325273448861149
674.0,-0.7332202189197283
675.0,-0.7333554362200142
676.0,-0.7340435886614116
677.0,-0.7341824672256685
678.0,-0.734917847880615
679.0,-0.7350577853315705
680.0,-0.7357852117161253
681.0,-0.7359339986583774
682.0,-0.7366939223727323
683.0,-0.7368395557544897
684.0,-0.7375552400801499
685.0,-0.737705804666954
686.0,-0.7384463348806278
687.0,-0.738596700401799
688.0,-0.7393136205177506
689.0,-0.7394586234557515
690.0,-0.7401445252865605
691.0,-0.7402946241031757
692.0,-0.7409785608672996
693.0,-0.7411211694815184
694.0,-0.7417719679402798
695.0,-0.7419176934582098
696.0,-0.7426774257745328
697.0,-0.7428182451399421
698.0,-0.7435087541047548
699.0,-0.7436433788702411
700.0,-0.7442264656198926
701.0,-0.7443689770823
702.0,-0.7450540470680471
703.0,-0.7451947921463922
704.0,-0.745867763873567
705.0,-0.7460056016322546
706.0,-0.7466522027838984
707.0,-0.7467886296327139
708.0,-0.7474406425543201
709.0,-0.7475773675064089
710.0,-0.74820244453483
711.0,-0.7483412960368709
712.0,-0.7490001838822758
713.0,-0.7491409128395157
714.0,-0.7499183018840242
715.0,-0.7500383949697411
716.0,-0.7505352080511686
717.0,-0.7507283427985041
718.0,-0.7512760724442463
719.0,-0.75156640212534
720.0,-0.7519801910483297
721.0,-0.7524710507604275
722.0,-0.7527346453828343
723.0,-0.7531330611266469
724.0,-0.7535239680706689
725.0,-0.7538849565051903
726.0,-0.7542380723306239
727.0,-0.7546007175476903
728.0,-0.754958395001336
729.0,-0.7553135892666071
730.0,-0.7557024417283984
731.0,-0.7560732973035026
732.0,-0.7564588293554529
733.0,-0.7568299772159895
734.0,-0.7572013228334121
735.0,-0.757570325620092
736.0,-0.7579303348514511
737.0,-0.7582867178059196
738.0,-0.7586343343943336
739.0,-0.7589916741997723
740.0,-0.7593326468090906
741.0,-0.7596918831208351
742.0,-0.7600440432033079
743.0,-0.7604011513505904
744.0,-0.7607657391108664
745.0,-0.7611271566093483
746.0,-0.7614898932337326
747.0,-0.7618472797278465
748.0,-0.7622089342633821
749.0,-0.7625632989048109
750.0,-0.7629045870745028
751.0,-0.7632298344044136
752.0,-0.7635646084430247
753.0,-0.7639062193080418
754.0,-0.7642484308799677
755.0,-0.7645977154116916
756.0,-0.764944309426073
757.0,-0.7653010762450762
758.0,-0.7656431393179551
759.0,-0.7659875820774664
760.0,-0.7663236148114568
761.0,-0.7666614620719842
762.0,-0.767005504472408
763.0,-0.7673528473208884
764.0,-0.7676900400317908
765.0,-0.7680164388440477
766.0,-0.7683528037193542
767.0,-0.7686885663329577
768.0,-0.7690203038764133
769.0,-0.7693449787630033
770.0,-0.7696976652577887
771.0,-0.7700341171265236
772.0,-0.7703763961250327
773.0,-0.7707141039735974
774.0,-0.7710359803315704
775.0,-0.7713731853640201
776.0,-0.7716928579879843
777.0,-0.7720263150001991
778.0,-0.772341041097105
779.0,-0.7726858930204747
780.0,-0.773032713745304
781.0,-0.7733648281908676
782.0,-0.7737026239528887
783.0,-0.7740174500028559
784.0,-0.7743329283484778
785.0,-0.7746660750284734
786.0,-0.7749900660975505
787.0,-0.7753285946649736
788.0,-0.7756468933246835
789.0,-0.7759676652597083
790.0,-0.7762748988942907
791.0,-0.7765841501275974
792.0,-0.7769046479623096
793.0,-0.7772450583289571
794.0,-0.7775820143886003
795.0,-0.7779283626908761
796.0,-0.7782581270812072
797.0,-0.7785828419072222
798.0,-0.7789030116038504
799.0,-0.7792244504955312
800.0,-0.7795411033547773
801.0,-0.7798584559541557
802.0,-0.7801745853067086
803.0,-0.7804996168967704
804.0,-0.7808279275113948
805.0,-0.7811525222790366
806.0,-0.7814698081718544
807.0,-0.7817807384915026
808.0,-0.7820994774112008
809.0,-0.7824282785093024
810.0,-0.7827467992136447
811.0,-0.7831287139905603
812.0,-0.7834344109084945
813.0,-0.7837247030137551
814.0,-0.7840855143719372
815.0,-0.7843906708305083
816.0,-0.7847046649338008
817.0,-0.7850802616293387
818.0,-0.785379049798254
819.0,-0.7856695337129211
820.0,-0.7859980028808452
821.0,-0.7863452891735818
822.0,-0.7866396565090263
823.0,-0.7869381484078848
824.0,-0.7872677993237401
825.0,-0.7875965338196887
826.0,-0.7879136919603877
827.0,-0.7882696920554764
828.0,-0.788599308328888
829.0,-0.7889281529891451
830.0,-0.7892485253050373
831.0,-0.789565188189602
832.0,-0.7898893169524815
833.0,-0.7902202236409993
834.0,-0.7905466823781152
835.0,-0.7908680415978073
836.0,-0.7911867092248425
837.0,-0.7915141031953261
838.0,-0.7918381445134913
839.0,-0.7921718820852169
840.0,-0.7924938595851425
841.0,-0.7927993498476102
842.0,-0.7931095160145639
843.0,-0.7934487328652736
844.0,-0.7937606984712107
845.0,-0.7940950918558597
846.0,-0.7944265556903005
847.0,-0.7947434713640167
848.0,-0.7950523107180654
849.0,-0.7953825795730128
850.0,-0.7957024146702568
851.0,-0.7960334251564622
852.0,-0.7963652485664496
853.0,-0.7966563562963432
854.0,-0.7969762460487695
855.0,-0.7972687125443448
856.0,-0.7975747480304077
857.0,-0.7978632707851431
858.0,-0.7981882827265494
859.0,-0.7984914222547022
860.0,-0.798817052658709
861.0,-0.799145450402419
862.0,-0.7994855847642582
863.0,-0.7998189859734053
864.0,-0.8001169197575447
865.0,-0.800446531645
866.0,-0.8007523517053987
867.0,-0.801056858853421
868.0,-0.8013750977165716
869.0,-0.8016684616615136
870.0,-0.8019446958654187
871.0,-0.802253552032442
872.0,-0.8025519990874775
873.0,-0.802849655853967
874.0,-0.8031841919839526
875.0,-0.8034674590287392
876.0,-0.8037635835818734
877.0,-0.8040548029465078
878.0,-0.8043751723987851
879.0,-0.804672279465782
880.0,-0.8049800428250766
881.0,-0.8052617475376668
882.0,-0.8055827979066318
883.0,-0.8058625508075474
884.0,-0.8061586124730047
885.0,-0.8064333911624766
886.0,-0.8067471642202605
887.0,-0.807027184329791
888.0,-0.8073356821741172
889.0,-0.807607250857267
890.0,-0.8079158130318895
891.0,-0.8081912275359033
892.0,-0.8084787929498269
893.0,-0.8087626758833965
894.0,-0.809039980422394
895.0,-0.8093446858030393
896.0,-0.8096286535109272
897.0,-0.8099032001822183
898.0,-0.8102105778514754
899.0,-0.8105047221414718
900.0,-0.8108171469831157
901.0,-0.8111082114954324
902.0,-0.8113900555561029
903.0,-0.8116810016974335
904.0,-0.8119433908928476
905.0,-0.8122379696270751
906.0,-0.8125218398958258
907.0,-0.8127911290100188
908.0,-0.813087211809223
909.0,-0.8133316000631026
910.0,-0.8136241306198974
911.0,-0.8138766813866918
912.0,-0.8141808019246041
913.0,-0.8144305193532547
914.0,-0.8147380412466718
915.0,-0.8149911285590122
916.0,-0.815295918955997
917.0,-0.8155488025090333
918.0,-0.8158384020124287
919.0,-0.8161151355408736
920.0,-0.8163913561658278
921.0,-0.8166636055816825
922.0,-0.816944379943984
923.0,-0.8172226283701584
924.0,-0.8174906079548026
925.0,-0.8177583551038368
926.0,-0.8180171297864436
927.0,-0.8182836652890475
928.0,-0.8185516580979755
929.0,-0.8188085310628773
930.0,-0.8190601260448318
931.0,-0.81930230566962
932.0,-0.819558883357726
933.0,-0.8197876805231052
934.0,-0.8200463532293671
935.0,-0.8202809172764824
936.0,-0.8205382390873482
937.0,-0.8207774459418188
938.0,-0.821038349355245
939.0,-0.8213283523268116
940.0,-0.8215511267020441
941.0,-0.821798486477695
942.0,-0.8220389300444326
943.0,-0.8222829299979084
944.0,-0.8225327607345084
945.0,-0.82278821163894
946.0,-0.8230308839715446
947.0,-0.8232766744811217
948.0,-0.8235039135725498
949.0,-0.8237329086398768
950.0,-0.8239698142181757
951.0,-0.8241797920966037
952.0,-0.8243869741953016
953.0,-0.8245758130477082
954.0,-0.8247808308138568
955.0,-0.8250238077736903
956.0,-0.8252198015677531
957.0,-0.825426805372642
958.0,-0.8256395407756522
959.0,-0.8258462807143334
960.0,-0.8260621340695438
961.0,-0.8262742366196719
962.0,-0.8264959228931487
963.0,-0.8267140831121587
964.0,-0.8269300595724852
965.0,-0.8271249080387777
966.0,-0.8273219207825491
967.0,-0.8275248593591483
968.0,-0.8277230895299388
969.0,-0.8279054632511437
970.0,-0.8280922661404162
971.0,-0.828266116308067
972.0,-0.8284486612367604
973.0,-0.8286296772463434
974.0,-0.8288045496679315
975.0,-0.8289694428784203
976.0,-0.8291280297983993
977.0,-0.829293360141167
978.0,-0.8294636836836203
979.0,-0.8296184893913797
980.0,-0.8297730171459022
981.0,-0.8299268840199099
982.0,-0.8300785628051791
983.0,-0.8302259642089517
984.0,-0.8303809372944232
985.0,-0.8305423022419461
986.0,-0.8306945771465244
987.0,-0.8308524120504781
988.0,-0.831009331015647
989.0,-0.8311496602915839
990.0,-0.8312993606708279
991.0,-0.8314523155589382
992.0,-0.8315776438670283
993.0,-0.8317106416916651
994.0,-0.8318371742927156
995.0,-0.8319765748532029
996.0,-0.8320973578824967
997.0,-0.8322180088344671
998.0,-0.8323460945782392
999.0,-0.8324792932867385
1000.0,-0.8325955092602537
1001.0,-0.8327267678956517
1002.0,-0.8328667293907788
