"Iteration","Cp_both Monitor: Cp_both Monitor"
105.0,-0.2388748515901358
106.0,-0.24015933217144456
107.0,-0.2409343549154706
108.0,-0.24179858281313776
109.0,-0.24234530785766542
110.0,-0.2427197251490505
111.0,-0.24305086014817198
112.0,-0.2435739504375412
113.0,-0.24407781996383832
114.0,-0.24544012416201813
115.0,-0.24638803694123848
116.0,-0.24837089639966772
117.0,-0.2496049481452871
118.0,-0.25203017379960013
119.0,-0.25328235789942083
120.0,-0.25552165882821515
121.0,-0.2569687106368679
122.0,-0.2580957521835117
123.0,-0.2590558300919463
124.0,-0.2592002572654113
125.0,-0.2587607326680444
126.0,-0.25834561977300774
127.0,-0.2577434901042606
128.0,-0.2570358548560082
129.0,-0.2563728657021736
130.0,-0.2547706861627444
131.0,-0.2541709538987966
132.0,-0.253737560491597
133.0,-0.25349881281117803
134.0,-0.25350240903834
135.0,-0.2537771142394794
136.0,-0.25431464286735506
137.0,-0.2550853357228571
138.0,-0.2560954078215149
139.0,-0.25727018309032673
140.0,-0.2589908506464632
141.0,-0.26019122085497237
142.0,-0.26138391708732733
143.0,-0.26247090523707306
144.0,-0.26400678385031245
145.0,-0.2649811926404823
146.0,-0.26620896557740215
147.0,-0.2672633955568182
148.0,-0.2679622153719533
149.0,-0.26845488435444814
150.0,-0.26860545994864227
151.0,-0.26857759361438127
152.0,-0.2682976166053247
153.0,-0.2680221560348029
154.0,-0.2676156948625263
155.0,-0.26702612068999265
156.0,-0.2666073390299473
157.0,-0.2660376788858069
158.0,-0.26588507628075186
159.0,-0.26587253672957156
160.0,-0.26609171826927314
161.0,-0.2666398761368922
162.0,-0.2676656595503198
163.0,-0.2689164503597371
164.0,-0.27021470347480847
165.0,-0.27196911412672087
166.0,-0.27320404306500357
167.0,-0.27426222138764456
168.0,-0.2751421417735103
169.0,-0.27594520829927516
170.0,-0.2765739075980515
171.0,-0.27717212597855356
172.0,-0.27766730784926125
173.0,-0.2780658579728949
174.0,-0.2783612186218526
175.0,-0.2787384646230235
176.0,-0.27918552110517064
177.0,-0.2795526561437981
178.0,-0.2803366527760847
179.0,-0.28095204178443306
180.0,-0.2813908252638648
181.0,-0.28238015570593633
182.0,-0.2827314326971553
183.0,-0.28363543197127866
184.0,-0.2839029217701207
185.0,-0.2848446588217003
186.0,-0.2855782063141117
187.0,-0.28597561643455643
188.0,-0.2867585719057777
189.0,-0.2872188899972186
190.0,-0.2884331714273916
191.0,-0.28896501017438053
192.0,-0.2902177678315953
193.0,-0.2908645913316975
194.0,-0.2925986396869971
195.0,-0.2933914661209265
196.0,-0.2947537098764923
197.0,-0.2967935971877859
198.0,-0.2976637883324106
199.0,-0.29914301377775643
200.0,-0.30109167466860537
201.0,-0.30192685572040134
202.0,-0.3036886605188653
203.0,-0.3043662198122652
204.0,-0.30605840333904644
205.0,-0.30633869421867443
206.0,-0.3066515043622077
207.0,-0.30695535175420735
208.0,-0.30703422465882424
209.0,-0.3067869718600514
210.0,-0.30677164972689236
211.0,-0.30688232002996346
212.0,-0.30674317576909393
213.0,-0.30670728148696114
214.0,-0.30667144667944857
215.0,-0.306785961513607
216.0,-0.3072551833758331
217.0,-0.3075513182059298
218.0,-0.3083059240980328
219.0,-0.3089696948790792
220.0,-0.3106354980170693
221.0,-0.31145820724488066
222.0,-0.31310348187569126
223.0,-0.3149010901189724
224.0,-0.3177717872251034
225.0,-0.319080625602159
226.0,-0.3213755352709255
227.0,-0.324526681690717
228.0,-0.3258708889436854
229.0,-0.32806328913150934
230.0,-0.3301672896143566
231.0,-0.33211168641143834
232.0,-0.3338093770677845
233.0,-0.3353245040148801
234.0,-0.3365582546155617
235.0,-0.3376064155504871
236.0,-0.3384337342655462
237.0,-0.33901269114983346
238.0,-0.3392673036295365
239.0,-0.3393500552343937
240.0,-0.33849466674450485
241.0,-0.33832454573307447
242.0,-0.33822086042556454
243.0,-0.3380415476110529
244.0,-0.3378617514393769
245.0,-0.3374721573749148
246.0,-0.33753754990185986
247.0,-0.337780575734984
248.0,-0.3380127571495708
249.0,-0.3388253694768807
250.0,-0.3392523462681669
251.0,-0.3403377423922084
252.0,-0.3414896887880611
253.0,-0.3428064217705036
254.0,-0.3438631383516933
255.0,-0.34593930622198793
256.0,-0.3467027604989035
257.0,-0.34835667685356836
258.0,-0.34984436319326084
259.0,-0.3511970952592096
260.0,-0.35194678064630697
261.0,-0.3536427618976773
262.0,-0.35421355406359645
263.0,-0.3552382774911907
264.0,-0.35576875222915905
265.0,-0.3569883966667287
266.0,-0.3573163090295385
267.0,-0.35780718744891105
268.0,-0.3583971860919727
269.0,-0.35875873163282207
270.0,-0.3595244578256996
271.0,-0.3598454860784106
272.0,-0.360449093861724
273.0,-0.3612110956214076
274.0,-0.36166673899217894
275.0,-0.36274583376142916
276.0,-0.3632633366792873
277.0,-0.36423481196151875
278.0,-0.3651994801275147
279.0,-0.3662430821747208
280.0,-0.3673104540868299
281.0,-0.3684382469818104
282.0,-0.36924932801547594
283.0,-0.371000417193811
284.0,-0.37171206787471195
285.0,-0.3729300151831432
286.0,-0.3745206895854555
287.0,-0.3752290839242372
288.0,-0.37674619589148084
289.0,-0.3774206656363346
290.0,-0.3788815485921197
291.0,-0.37951192733962474
292.0,-0.38085741154379343
293.0,-0.38145707861693656
294.0,-0.3827438738828123
295.0,-0.3833106533315679
296.0,-0.38481057526495344
297.0,-0.3852600062248466
298.0,-0.3860629811339611
299.0,-0.38709067495196026
300.0,-0.38760031006826684
301.0,-0.3887774979983045
302.0,-0.38929788570418267
303.0,-0.3905523009117301
304.0,-0.39109937985420656
305.0,-0.392423693818696
306.0,-0.39299584187837755
307.0,-0.394379408699099
308.0,-0.3949690373769532
309.0,-0.3961021304312957
310.0,-0.39753558491598806
311.0,-0.39815602753504736
312.0,-0.39969726424615426
313.0,-0.4003348542032908
314.0,-0.40192899785685415
315.0,-0.4025953383665708
316.0,-0.4042381466465256
317.0,-0.40489691728877397
318.0,-0.4065068894583546
319.0,-0.40715726028052207
320.0,-0.40876709379127746
321.0,-0.4094010109625732
322.0,-0.4106078512073042
323.0,-0.41136019387768624
324.0,-0.4130548912591034
325.0,-0.41364674144332614
326.0,-0.41474943952055104
327.0,-0.4161287751428387
328.0,-0.4166988709307399
329.0,-0.4177568858812804
330.0,-0.41908807363175227
331.0,-0.41961744229924625
332.0,-0.42063918803438033
333.0,-0.42127236972717963
334.0,-0.422741226900258
335.0,-0.4232510525537574
336.0,-0.42424321098278006
337.0,-0.42520593373481697
338.0,-0.42614817420883194
339.0,-0.4270809497427781
340.0,-0.42797880952065653
341.0,-0.4288735210441132
342.0,-0.429767425974079
343.0,-0.43065149519127105
344.0,-0.43155628054844747
345.0,-0.43243081348722345
346.0,-0.4332735149856571
347.0,-0.43411222186364934
348.0,-0.4349447154932826
349.0,-0.43577163461219093
350.0,-0.43658939154278015
351.0,-0.4374192889933618
352.0,-0.4382047074848725
353.0,-0.4389630698553627
354.0,-0.4396847061595395
355.0,-0.44038700373102585
356.0,-0.44108983885293107
357.0,-0.4417876910706176
358.0,-0.44247368713513674
359.0,-0.44315425285248466
360.0,-0.44385716773059974
361.0,-0.4445594719988978
362.0,-0.44526942263683833
363.0,-0.4464829785411042
364.0,-0.4469414983825857
365.0,-0.44754703056579576
366.0,-0.44821683620908936
367.0,-0.44889578796592394
368.0,-0.44984348079579073
369.0,-0.45041175605929745
370.0,-0.4510720176286649
371.0,-0.45230912699876435
372.0,-0.4528065043429043
373.0,-0.45338250875132335
374.0,-0.45404052738158873
375.0,-0.454702988334009
376.0,-0.4556243543906155
377.0,-0.4561855802608676
378.0,-0.4569912372724075
379.0,-0.4575189665988473
380.0,-0.4583482597194817
381.0,-0.45886333819348246
382.0,-0.45965149826194257
383.0,-0.46034785445556076
384.0,-0.46103567710477145
385.0,-0.461518905231998
386.0,-0.46225392432786905
387.0,-0.4627876867402752
388.0,-0.4635634129632918
389.0,-0.4642745242530786
390.0,-0.4647818597287544
391.0,-0.46552637439940553
392.0,-0.4662159298294218
393.0,-0.46671331842937386
394.0,-0.46740203190372687
395.0,-0.46805455824470044
396.0,-0.46853417675007447
397.0,-0.4690545725025247
398.0,-0.46976967393173874
399.0,-0.47029809380805443
400.0,-0.47101397035217085
401.0,-0.471685332016694
402.0,-0.472295042596687
403.0,-0.4727714141307091
404.0,-0.4734567286227208
405.0,-0.4739343141275179
406.0,-0.47459349505939785
407.0,-0.4750397309676945
408.0,-0.47572077814654784
409.0,-0.4763470936011873
410.0,-0.47694698572023214
411.0,-0.4775211434223574
412.0,-0.4780956727934542
413.0,-0.4785202357234803
414.0,-0.4791789571289516
415.0,-0.47979154523456363
416.0,-0.4803935269506255
417.0,-0.4810054052804974
418.0,-0.48143057481278817
419.0,-0.48202546649546385
420.0,-0.4825815833808239
421.0,-0.4831407208805896
422.0,-0.48365660056760373
423.0,-0.48417027887725117
424.0,-0.4846387101936548
425.0,-0.4851357761716056
426.0,-0.4856390344188775
427.0,-0.4861459629566994
428.0,-0.4866141622129918
429.0,-0.48707857663658505
430.0,-0.48753021996194423
431.0,-0.48805954099975224
432.0,-0.4885499373922587
433.0,-0.489038141469585
434.0,-0.4895312505551917
435.0,-0.4900024529143287
436.0,-0.49048601034443046
437.0,-0.4909816522050063
438.0,-0.49152774196447757
439.0,-0.49204460181387594
440.0,-0.49251155905522553
441.0,-0.4929911107046054
442.0,-0.49348891782074106
443.0,-0.49396550692363184
444.0,-0.494578817429168
445.0,-0.4949787496018798
446.0,-0.4953885150360704
447.0,-0.4959452087923647
448.0,-0.4963066204663892
449.0,-0.4966969324052405
450.0,-0.4972632766733647
451.0,-0.4976096074562906
452.0,-0.49814428934444355
453.0,-0.4984921321643541
454.0,-0.4990106955287728
455.0,-0.4993519022857381
456.0,-0.49981983245192463
457.0,-0.5001000720282045
458.0,-0.5005622890606274
459.0,-0.500831510697572
460.0,-0.5012768597130828
461.0,-0.5015555966378852
462.0,-0.5019909751268787
463.0,-0.5022753227868365
464.0,-0.502704082205398
465.0,-0.502987076665559
466.0,-0.5034045589492386
467.0,-0.5036875390997526
468.0,-0.5041550998100601
469.0,-0.5045817220901657
470.0,-0.5048616704268079
471.0,-0.5053275832281122
472.0,-0.5057379447892847
473.0,-0.506103125586234
474.0,-0.5064684126249759
475.0,-0.5068195285605152
476.0,-0.507026795298187
477.0,-0.5074353127375274
478.0,-0.5077880403427957
479.0,-0.5080152171734283
480.0,-0.5083860173042426
481.0,-0.5087301205361506
482.0,-0.5090474275095229
483.0,-0.5093446912946634
484.0,-0.5096334093234804
485.0,-0.5099271874033422
486.0,-0.5102237893461238
487.0,-0.5105203832115457
488.0,-0.5107349174184461
489.0,-0.5110787415462879
490.0,-0.511394412064531
491.0,-0.5117037691546106
492.0,-0.5120208148114574
493.0,-0.5123365266821847
494.0,-0.5126229240703106
495.0,-0.5128962516222431
496.0,-0.5131981182747674
497.0,-0.5134999947386968
498.0,-0.5138237525497168
499.0,-0.5141666275475966
500.0,-0.5144957390443216
501.0,-0.5148019288903682
502.0,-0.5151218525345471
503.0,-0.515450110510276
504.0,-0.5157616455859836
505.0,-0.5160813014771284
506.0,-0.5164037969743163
507.0,-0.5167093052468006
508.0,-0.5170330931825972
509.0,-0.5173226317406998
510.0,-0.5176236044816388
511.0,-0.517915116245603
512.0,-0.5182388821313682
513.0,-0.5185484959586806
514.0,-0.5188493525170073
515.0,-0.5191716327393855
516.0,-0.5195244260968481
517.0,-0.5198548568922063
518.0,-0.5201697874435833
519.0,-0.5205031727672665
520.0,-0.5207989568024359
521.0,-0.5211230524502006
522.0,-0.5214367656199388
523.0,-0.5217631692576715
524.0,-0.5221025177524072
525.0,-0.5224453587762206
526.0,-0.5227643713430064
527.0,-0.52308088975439
528.0,-0.5233452851644885
529.0,-0.5236574105980056
530.0,-0.5239891697520309
531.0,-0.5242908148658947
532.0,-0.5245880254120163
533.0,-0.5248795775578962
534.0,-0.5252066688486895
535.0,-0.5255131339178236
536.0,-0.5258104242237365
537.0,-0.526083300844196
538.0,-0.526403531504741
539.0,-0.5267209400014546
540.0,-0.5270224255616346
541.0,-0.5273192787991823
542.0,-0.527585014880705
543.0,-0.527838859781405
544.0,-0.5281060194121862
545.0,-0.5283824858815872
546.0,-0.5286214508038947
547.0,-0.528872512989913
548.0,-0.529120405110246
549.0,-0.5293869009960184
550.0,-0.5296549434378612
551.0,-0.5299249738265975
552.0,-0.5302265342941255
553.0,-0.530510915022955
554.0,-0.5307921704134836
555.0,-0.5310661523812508
556.0,-0.53134822672104
557.0,-0.5315985286201685
558.0,-0.5318267330721085
559.0,-0.532039194948325
560.0,-0.5322515040690622
561.0,-0.5324755891918495
562.0,-0.5326931189686451
563.0,-0.5329219021727867
564.0,-0.5331482070003406
565.0,-0.5333753629955814
566.0,-0.5336164660537384
567.0,-0.53385539703754
568.0,-0.5340996595205152
569.0,-0.5343274870453086
570.0,-0.5345657193293158
571.0,-0.5348126864963436
572.0,-0.5350542420577411
573.0,-0.5352947426998522
574.0,-0.5355480824011061
575.0,-0.5358002936342394
576.0,-0.5360280852120787
577.0,-0.5362909123162017
578.0,-0.5365483965915514
579.0,-0.5367860080233752
580.0,-0.5370305707175759
581.0,-0.5372660198695262
582.0,-0.5375295211661458
583.0,-0.5377574508064481
584.0,-0.5379922033984023
585.0,-0.5382326699460498
586.0,-0.53845706539024
587.0,-0.5387135829962235
588.0,-0.5389842064571932
589.0,-0.5392608442098784
590.0,-0.5395112761571912
591.0,-0.5397719772818662
592.0,-0.5400349954342735
593.0,-0.5403159864307464
594.0,-0.5406293682087867
595.0,-0.5409181213188475
596.0,-0.5411842333014677
597.0,-0.5414359622415273
598.0,-0.5416951925190707
599.0,-0.5419706684718676
600.0,-0.5422309652464972
601.0,-0.5425257577931638
602.0,-0.542836875818032
603.0,-0.5431463904357045
604.0,-0.5434353724345365
605.0,-0.5437116248005072
606.0,-0.5440260337612564
607.0,-0.5442868820724913
608.0,-0.5445520256560717
609.0,-0.5448238460793264
610.0,-0.5451073132053885
611.0,-0.5453743414730291
612.0,-0.5456119051347585
613.0,-0.5458774079726697
614.0,-0.5461238597007712
615.0,-0.5463755361902226
616.0,-0.5466417389516404
617.0,-0.5468945459265269
618.0,-0.547124797415295
619.0,-0.5473657834548202
620.0,-0.5475998055332084
621.0,-0.5478485725919218
622.0,-0.5480846026884506
623.0,-0.5483093754972538
624.0,-0.5485489733957913
625.0,-0.548781861114951
626.0,-0.549010460395157
627.0,-0.5492574947479465
628.0,-0.5494976119264927
629.0,-0.5497176299651676
630.0,-0.5499210458241822
631.0,-0.5501182751473247
632.0,-0.5503406527364636
633.0,-0.5505360446983775
634.0,-0.5507482484703965
635.0,-0.5509496190152193
636.0,-0.5512368318918757
637.0,-0.5514215553819511
638.0,-0.551669376713126
639.0,-0.5518378770240878
640.0,-0.5521125825788263
641.0,-0.552271076539967
642.0,-0.5524635799176887
643.0,-0.5527331372343601
644.0,-0.5528715609425335
645.0,-0.5531151252259591
646.0,-0.5532923085411499
647.0,-0.5535541616885604
648.0,-0.5537203811693844
649.0,-0.5539898918532725
650.0,-0.5541591872571576
651.0,-0.55442091096189
652.0,-0.5545889614143077
653.0,-0.5548573394271996
654.0,-0.5550250303069263
655.0,-0.555279199807698
656.0,-0.5554155327473617
657.0,-0.5556302251848991
658.0,-0.5557826788131497
659.0,-0.5560025269413863
660.0,-0.5561540548652254
661.0,-0.5564070695720529
662.0,-0.5565838661031102
663.0,-0.5568518494515848
664.0,-0.5570219514928625
665.0,-0.557295392634631
666.0,-0.5574634364244668
667.0,-0.5577034749916981
668.0,-0.5578595844689103
669.0,-0.5581074731481229
670.0,-0.5583340424223482
671.0,-0.5584821337579223
672.0,-0.5587067851886066
673.0,-0.5589108943250992
674.0,-0.5590498215585383
675.0,-0.5592680749213048
676.0,-0.5594510311126266
677.0,-0.5596381411035567
678.0,-0.5598135712744362
679.0,-0.5599990696109594
680.0,-0.5601881054999623
681.0,-0.5603775445516305
682.0,-0.5605528159172816
683.0,-0.5607268123502905
684.0,-0.5609033656521657
685.0,-0.5610668134915093
686.0,-0.5612278816315526
687.0,-0.5613788366002572
688.0,-0.5615434744804881
689.0,-0.561727628874051
690.0,-0.561874644922158
691.0,-0.5620252429516539
692.0,-0.5621843768542903
693.0,-0.5623529862803986
694.0,-0.5625259774025151
695.0,-0.5626779043388254
696.0,-0.5628519251524315
697.0,-0.5630063836261462
698.0,-0.5631595168478349
699.0,-0.5633042707247506
700.0,-0.5634435908598763
701.0,-0.5635782946062265
702.0,-0.5637050982905673
703.0,-0.5638339138135434
704.0,-0.5639765685015413
705.0,-0.5641225333144163
706.0,-0.5642480919181777
707.0,-0.5643943786802109
708.0,-0.5645327132624918
709.0,-0.5646712425319065
710.0,-0.5648019481435973
711.0,-0.5649433950658033
712.0,-0.5650844730250923
713.0,-0.5652338972632984
714.0,-0.5653333692714223
715.0,-0.5654431690782072
716.0,-0.5655540787487567
717.0,-0.5656593346775429
718.0,-0.5657812584087297
719.0,-0.5658942115890508
720.0,-0.5660166394292367
721.0,-0.5661355966353318
722.0,-0.5662482028319138
723.0,-0.5663649464756445
724.0,-0.5664837481182274
725.0,-0.5666106247750395
726.0,-0.5667412397528028
727.0,-0.5668859772279141
728.0,-0.5670667033918345
729.0,-0.5672399996882852
730.0,-0.5674215944969758
731.0,-0.567622419955885
732.0,-0.5678491563415543
733.0,-0.5680937063074424
734.0,-0.5683402065332779
735.0,-0.5685886340189276
736.0,-0.5688217643189529
737.0,-0.5690709904384836
738.0,-0.5693247071390427
739.0,-0.5695971527952187
740.0,-0.5698517176772248
741.0,-0.5700964720544461
742.0,-0.5703167680948013
743.0,-0.5705449475404272
744.0,-0.5707740471121752
745.0,-0.5710018933895458
746.0,-0.5712396306353988
747.0,-0.5714712391955895
748.0,-0.5717035129320673
749.0,-0.5719344983841401
750.0,-0.5721878380345679
751.0,-0.5724321811688937
752.0,-0.5726901564362186
753.0,-0.5729536757727229
754.0,-0.5732240941487804
755.0,-0.5734500856023323
756.0,-0.5737592427021075
757.0,-0.5740687089834927
758.0,-0.5742937477180279
759.0,-0.574600640285887
760.0,-0.5748864863280863
761.0,-0.5750873242945154
762.0,-0.5753418145652659
763.0,-0.5755325434517669
764.0,-0.5757618481917566
765.0,-0.5759234699903261
766.0,-0.5761341496934853
767.0,-0.5762802230556591
768.0,-0.576486819242366
769.0,-0.5766442025306614
770.0,-0.5767811288893551
771.0,-0.5769621930363028
772.0,-0.5770984264067687
773.0,-0.5772444337536754
774.0,-0.5774252475908134
775.0,-0.5775427135839892
776.0,-0.5776672711569061
777.0,-0.577789559604052
778.0,-0.5779139704847241
779.0,-0.5780315976778312
780.0,-0.5781650458596844
781.0,-0.5782942580933399
782.0,-0.5784025256984409
783.0,-0.5785417584459169
784.0,-0.5786545743731133
785.0,-0.5787872648206244
786.0,-0.5789202602418685
787.0,-0.5790379158909102
788.0,-0.5791326690159466
789.0,-0.5792394309818842
790.0,-0.5793199927872001
791.0,-0.5793740921119986
792.0,-0.5794226135726847
793.0,-0.5794754552303165
794.0,-0.5795403828366377
795.0,-0.5796058103675463
796.0,-0.5797026456014891
797.0,-0.5797965684514227
798.0,-0.5798966652414721
799.0,-0.5800284303099164
800.0,-0.5802132834020657
801.0,-0.5804036656772344
802.0,-0.5806232037064645
803.0,-0.5808722993463533
804.0,-0.5811011519192184
805.0,-0.5813505084428556
806.0,-0.5816123006423218
807.0,-0.581888851066873
808.0,-0.5821692313798547
809.0,-0.5824428441647166
810.0,-0.58273092307951
811.0,-0.582978828833838
812.0,-0.5832244009775717
813.0,-0.5834866845487922
814.0,-0.5837304168436144
815.0,-0.5839638683430666
816.0,-0.5841875493276267
817.0,-0.5844188006891919
818.0,-0.5846410563054106
819.0,-0.5848723774025893
820.0,-0.585107285998712
821.0,-0.5853485958674897
822.0,-0.5855891691144571
823.0,-0.5858547987950721
824.0,-0.5861498056656379
825.0,-0.5864473436347281
826.0,-0.5867610697375942
827.0,-0.5870706415531574
828.0,-0.5874056898349881
829.0,-0.5877615521609979
830.0,-0.5881247369981153
831.0,-0.5885050328243667
832.0,-0.588870756890979
833.0,-0.5892478795688906
834.0,-0.589604939719602
835.0,-0.5899624773058819
836.0,-0.5903266137567101
837.0,-0.590699629959316
838.0,-0.5910376651278927
839.0,-0.5915435958075699
840.0,-0.5918256433825576
841.0,-0.5920608722695399
842.0,-0.5922931171845772
843.0,-0.5925317928417105
844.0,-0.5929242616711214
845.0,-0.5931511596019288
846.0,-0.5933675273555579
847.0,-0.5936110891611569
848.0,-0.5938608787680238
849.0,-0.5941223754124261
850.0,-0.5943671502165184
851.0,-0.5946018297739833
852.0,-0.5948544578948983
853.0,-0.5951031978319069
854.0,-0.5953328922140146
855.0,-0.5955290711121886
856.0,-0.5957059472802266
857.0,-0.5958542200993796
858.0,-0.5960136090126784
859.0,-0.5961479247471149
860.0,-0.5962570471103524
861.0,-0.596329693745241
862.0,-0.5963839976613703
863.0,-0.5964367616517026
864.0,-0.596449058713223
865.0,-0.596427597060539
866.0,-0.5964262644548147
867.0,-0.5964048915144402
868.0,-0.5964077788767063
869.0,-0.5963884840748193
870.0,-0.5963590188055989
871.0,-0.5963620772689021
872.0,-0.5963341307767617
873.0,-0.5963338676431531
874.0,-0.5963219739746451
875.0,-0.5963281365242733
876.0,-0.5962965600847377
877.0,-0.5962959086643934
878.0,-0.5962882242809662
879.0,-0.596292938440562
880.0,-0.5963152387315378
881.0,-0.5963245479408339
882.0,-0.5963120185942098
883.0,-0.596298411882211
884.0,-0.5963172367456165
885.0,-0.5963367067088147
886.0,-0.5963443714443476
887.0,-0.5963194519494303
888.0,-0.5962783844922817
889.0,-0.5961787318885811
890.0,-0.5961191271780154
891.0,-0.5960287310796684
892.0,-0.5959490523621989
893.0,-0.5958571439429069
894.0,-0.5957686328977256
895.0,-0.5957528867055332
896.0,-0.5956944636104142
897.0,-0.5957130462179379
898.0,-0.595794283753459
899.0,-0.595877654899952
900.0,-0.5960418749040869
901.0,-0.596182094470144
902.0,-0.5964090345508155
903.0,-0.596713992538006
904.0,-0.5970504936514676
905.0,-0.5974391004891224
906.0,-0.5978513859819231
907.0,-0.5983081313155544
908.0,-0.5987617249792649
909.0,-0.5991940796728014
910.0,-0.5996284865357254
911.0,-0.6001604002806816
912.0,-0.6005287937803206
913.0,-0.6009504938218473
914.0,-0.6011925987572325
915.0,-0.6014868453831096
916.0,-0.6016633058734902
917.0,-0.6018349779716892
918.0,-0.6019391364341022
919.0,-0.6020353148870575
920.0,-0.6020991213713205
921.0,-0.6021424933945103
922.0,-0.6022139409978333
923.0,-0.6022549808345659
924.0,-0.6022783034134542
925.0,-0.6023401631361854
926.0,-0.6023983228101574
927.0,-0.6024368298886092
928.0,-0.6025422519913219
929.0,-0.60262216729878
930.0,-0.6027106708277165
931.0,-0.6029202744963517
932.0,-0.6030743845526185
933.0,-0.6033356095104141
934.0,-0.603509983123407
935.0,-0.6038202935269656
936.0,-0.6040389056773922
937.0,-0.6042645340335454
938.0,-0.6047164823467248
939.0,-0.6049761734775622
940.0,-0.6052174227431044
941.0,-0.6055292956316539
942.0,-0.6057485885102304
943.0,-0.60599092697471
944.0,-0.6061641819555222
945.0,-0.6063162673237211
946.0,-0.6065497081176708
947.0,-0.6066494377243697
948.0,-0.6067027693398849
949.0,-0.606824149345586
950.0,-0.6068851986194446
951.0,-0.6069101278471183
952.0,-0.6069922589476111
953.0,-0.6070596709259944
954.0,-0.6071059968055891
955.0,-0.6072372114924789
956.0,-0.607340103145854
957.0,-0.6074278049719247
958.0,-0.6076320471444234
959.0,-0.60776861902762
960.0,-0.6079042744003964
961.0,-0.6081655861307322
962.0,-0.6083268198226846
963.0,-0.6084779846783015
964.0,-0.6087566978549754
965.0,-0.6089164822115001
966.0,-0.6091674792312989
967.0,-0.6093313732859833
968.0,-0.6095928906306611
969.0,-0.6097572832772363
970.0,-0.6100129326105086
971.0,-0.6101766471194685
972.0,-0.610440870272977
973.0,-0.6105975385236171
974.0,-0.6108377656729991
975.0,-0.6109696491955168
976.0,-0.6111713558730039
977.0,-0.611286666478074
978.0,-0.6114482759783353
979.0,-0.611538451815589
980.0,-0.6116658052406463
981.0,-0.6117681588864848
982.0,-0.6118416474610742
983.0,-0.6119075800605226
984.0,-0.611983978057758
985.0,-0.6120532117055596
986.0,-0.6121117056008867
987.0,-0.6121714906521051
988.0,-0.6122423638697135
989.0,-0.6123202754061751
990.0,-0.6124092590035141
991.0,-0.6125117479095017
992.0,-0.612626175280319
993.0,-0.612772937492178
994.0,-0.6129223523812831
995.0,-0.6130689974323773
996.0,-0.6132230109773377
997.0,-0.613380208608219
998.0,-0.6135412063395999
999.0,-0.6136978781260953
1000.0,-0.6138522355435647
1001.0,-0.6140572471187252
1002.0,-0.614187381131832
