"Iteration","Cp_both Monitor: Cp_both Monitor"
198.0,-0.2194611379534785
199.0,-0.21945865483268814
200.0,-0.21929141671041272
201.0,-0.21917941089474888
202.0,-0.21900538440420725
203.0,-0.21880091802998267
204.0,-0.21881314750745093
205.0,-0.21878895307337135
206.0,-0.218833833159175
207.0,-0.21901810102991093
208.0,-0.2191784819057109
209.0,-0.2196167285763587
210.0,-0.2198708033041091
211.0,-0.22053441801781817
212.0,-0.22091527872200786
213.0,-0.22160086882603391
214.0,-0.22211760922366536
215.0,-0.22335207841102878
216.0,-0.22386763882311164
217.0,-0.22474357543780385
218.0,-0.22565700769725677
219.0,-0.22659290206658814
220.0,-0.22750607066419792
221.0,-0.22840561983319957
222.0,-0.22927105990036434
223.0,-0.23007700017661195
224.0,-0.23084483384138202
225.0,-0.23152766357898558
226.0,-0.23240593119085154
227.0,-0.23276414808973075
228.0,-0.23341407089688196
229.0,-0.2336846450999288
230.0,-0.23423766176943028
231.0,-0.23441158398701456
232.0,-0.23471933707349238
233.0,-0.23490317664988145
234.0,-0.23532509403767402
235.0,-0.23547004965920681
236.0,-0.23578190818309652
237.0,-0.23616234735248154
238.0,-0.23661588792164898
239.0,-0.23717661128878564
240.0,-0.23781674359487193
241.0,-0.23883388408823275
242.0,-0.23926693729706405
243.0,-0.24003423028916832
244.0,-0.24084834830059773
245.0,-0.2416836095697206
246.0,-0.24252450694589547
247.0,-0.24373325915989963
248.0,-0.2441899994083743
249.0,-0.24489718539606917
250.0,-0.24559353412394774
251.0,-0.24625635541729202
252.0,-0.2469051031959216
253.0,-0.24753549979254091
254.0,-0.24816592138141574
255.0,-0.24877118085059324
256.0,-0.24937062566634166
257.0,-0.24976386232068293
258.0,-0.250846620594956
259.0,-0.25112792837010134
260.0,-0.2515063655853269
261.0,-0.25226570336206106
262.0,-0.2526570893688748
263.0,-0.2538125029908213
264.0,-0.25412071391472485
265.0,-0.25452027173943487
266.0,-0.25533565348897796
267.0,-0.2557649627637397
268.0,-0.25669725388093234
269.0,-0.25714750068509884
270.0,-0.25810885005487233
271.0,-0.2585531237624906
272.0,-0.25952225640247245
273.0,-0.2599607065056393
274.0,-0.2608885352295179
275.0,-0.2613239743541218
276.0,-0.26217551071188944
277.0,-0.2625848362030501
278.0,-0.26374018713095837
279.0,-0.26402097370943955
280.0,-0.2644587499969725
281.0,-0.2650463157692055
282.0,-0.2655624404977306
283.0,-0.26602588843049774
284.0,-0.26645781533544227
285.0,-0.2668621459678121
286.0,-0.26728459034162877
287.0,-0.26772073000298674
288.0,-0.26815689803944737
289.0,-0.26861313141704596
290.0,-0.26908666761585737
291.0,-0.26958647756581455
292.0,-0.2700960640494765
293.0,-0.2706478294801844
294.0,-0.2712411194092023
295.0,-0.2718637894375671
296.0,-0.27251429239523206
297.0,-0.27295708700901045
298.0,-0.2738554993904912
299.0,-0.2746319343820674
300.0,-0.2751189152538308
301.0,-0.27608368176665304
302.0,-0.2765665605281043
303.0,-0.27758877101360024
304.0,-0.2780874590264562
305.0,-0.279109272767875
306.0,-0.27959271475570285
307.0,-0.280566155606968
308.0,-0.2810296887222393
309.0,-0.2819770358973371
310.0,-0.2824316524231867
311.0,-0.28335586358227716
312.0,-0.2838049276459559
313.0,-0.284680408214652
314.0,-0.28510913505083124
315.0,-0.2859554354497738
316.0,-0.286379025259323
317.0,-0.2872304003692546
318.0,-0.2879045224906531
319.0,-0.2883007468924786
320.0,-0.28903887417803525
321.0,-0.2896364338472576
322.0,-0.2900138477057498
323.0,-0.29074161993260483
324.0,-0.2913290552738947
325.0,-0.2917089748284354
326.0,-0.29277535834053997
327.0,-0.2930608685095626
328.0,-0.29365496001890196
329.0,-0.2942748516588882
330.0,-0.29491452819665515
331.0,-0.29556499849231904
332.0,-0.2962245805127817
333.0,-0.2968978420167382
334.0,-0.29757867231564805
335.0,-0.29825316468902424
336.0,-0.2989307841598746
337.0,-0.29960583674682606
338.0,-0.3006005691309592
339.0,-0.3009952158837819
340.0,-0.30160072412639144
341.0,-0.3022141969558105
342.0,-0.3031474278578945
343.0,-0.3035319358290916
344.0,-0.3044057701000339
345.0,-0.3047824751884693
346.0,-0.3056563510672509
347.0,-0.3060404785014889
348.0,-0.3069349424149215
349.0,-0.30731664549815174
350.0,-0.30821250709638937
351.0,-0.3085990285207403
352.0,-0.3096327267079344
353.0,-0.3099725482582633
354.0,-0.310756148906315
355.0,-0.31112612865518335
356.0,-0.3120122430054284
357.0,-0.3124693719566133
358.0,-0.3132738089976863
359.0,-0.3137253211437987
360.0,-0.3145171303660662
361.0,-0.3149611793907094
362.0,-0.31574287451912947
363.0,-0.3161809164508431
364.0,-0.31694806073666654
365.0,-0.3173704308120641
366.0,-0.3181068850479106
367.0,-0.31863193776404963
368.0,-0.31907177762331185
369.0,-0.3198077948466599
370.0,-0.32030475508328765
371.0,-0.32073418118768304
372.0,-0.3214458764935174
373.0,-0.3219416967093732
374.0,-0.32236817760748415
375.0,-0.3230671075457667
376.0,-0.32352553424381336
377.0,-0.3239459133453723
378.0,-0.32463472983788294
379.0,-0.3250954244353964
380.0,-0.3255101178518935
381.0,-0.32619417703501175
382.0,-0.3266453365650713
383.0,-0.32705080284983207
384.0,-0.32770535396328776
385.0,-0.32813709685501186
386.0,-0.32852207476893136
387.0,-0.3291608319195232
388.0,-0.32957505594732583
389.0,-0.32994756340238884
390.0,-0.3305621477949458
391.0,-0.33099495778758614
392.0,-0.33136979175504827
393.0,-0.33199541041146924
394.0,-0.33242540634457846
395.0,-0.3327985894732369
396.0,-0.3334407923742732
397.0,-0.33387532702686545
398.0,-0.3342496156539892
399.0,-0.33488748212353
400.0,-0.33521693859656765
401.0,-0.33579649893816776
402.0,-0.33611234832489095
403.0,-0.3366834602805374
404.0,-0.3370851834442919
405.0,-0.3374590209061873
406.0,-0.3380974421538869
407.0,-0.33853374234775846
408.0,-0.33890004508767313
409.0,-0.33955487673315493
410.0,-0.33998996698698175
411.0,-0.3403666488861674
412.0,-0.3410318907399045
413.0,-0.34138030912995404
414.0,-0.3420415989345971
415.0,-0.34238985918623566
416.0,-0.34304071483786963
417.0,-0.3433829973668683
418.0,-0.34404148296339715
419.0,-0.3444899117315636
420.0,-0.34486752776013246
421.0,-0.3455469530003508
422.0,-0.346090277087706
423.0,-0.3464196623685859
424.0,-0.34702529062404003
425.0,-0.3475506598664298
426.0,-0.34788443148926235
427.0,-0.34851359830710027
428.0,-0.3490562310903358
429.0,-0.34939874645018587
430.0,-0.350044184430787
431.0,-0.3505977262891928
432.0,-0.3509433509257588
433.0,-0.35160935322185116
434.0,-0.3519576261196474
435.0,-0.3526385261472763
436.0,-0.353205012996843
437.0,-0.3535429339985549
438.0,-0.3541705291889927
439.0,-0.35450556496402613
440.0,-0.35515218666516324
441.0,-0.35549218974017616
442.0,-0.35615440348939686
443.0,-0.3564850042117422
444.0,-0.3571275639016953
445.0,-0.3574606091039153
446.0,-0.35810876398683306
447.0,-0.35843176993540954
448.0,-0.359058120692606
449.0,-0.3593748671631423
450.0,-0.359991786177816
451.0,-0.36031035702434827
452.0,-0.36091435666731836
453.0,-0.3612247081873458
454.0,-0.36183284717067726
455.0,-0.3621290919086267
456.0,-0.36249558291672285
457.0,-0.3633329836724177
458.0,-0.3634763234246035
459.0,-0.3637977858500882
460.0,-0.36436907852249417
461.0,-0.36465716328327025
462.0,-0.3652217524009391
463.0,-0.36550905011773627
464.0,-0.36606929325729176
465.0,-0.3662348423933498
466.0,-0.36721169497821793
467.0,-0.3673335879314933
468.0,-0.36759359431923466
469.0,-0.3678910177268282
470.0,-0.3684282716460148
471.0,-0.3685818195062711
472.0,-0.3695073962013187
473.0,-0.3696168786897608
474.0,-0.3698516811914821
475.0,-0.37012429032623934
476.0,-0.3706387287436216
477.0,-0.37078224825819484
478.0,-0.3716388969844024
479.0,-0.3717441151679518
480.0,-0.3719838830492299
481.0,-0.37226339299650757
482.0,-0.37275262106397844
483.0,-0.37288956814371005
484.0,-0.3737427128738935
485.0,-0.3738424836577583
486.0,-0.3740823225186985
487.0,-0.37436293326871933
488.0,-0.37485890906223057
489.0,-0.3749921644239656
490.0,-0.3757799887172494
491.0,-0.3758823003570751
492.0,-0.376144719422069
493.0,-0.3764398934864404
494.0,-0.3769510688744318
495.0,-0.3770771284316005
496.0,-0.37781423152084864
497.0,-0.37790964313605685
498.0,-0.3781597062875799
499.0,-0.37843934897378656
500.0,-0.37894962064599624
501.0,-0.37906959579205457
502.0,-0.3797120915574493
503.0,-0.3798137817479184
504.0,-0.380193743086146
505.0,-0.3804673323418207
506.0,-0.38099801212136314
507.0,-0.3811196331569572
508.0,-0.38177265212324474
509.0,-0.3818739599073719
510.0,-0.38217317684539587
511.0,-0.38249050646301497
512.0,-0.38304027207793
513.0,-0.3831553850604821
514.0,-0.38359920582713536
515.0,-0.3837307764655795
516.0,-0.3845269294377023
517.0,-0.38462375531075804
518.0,-0.3848404274584175
519.0,-0.38530383566108467
520.0,-0.38544181254157367
521.0,-0.38626735782179505
522.0,-0.3863617715115742
523.0,-0.38657975073832457
524.0,-0.38693295974782116
525.0,-0.3872749879985903
526.0,-0.3876235115792002
527.0,-0.38797677944418413
528.0,-0.3883264394042218
529.0,-0.38867982007580704
530.0,-0.38903446984968043
531.0,-0.3893790928730116
532.0,-0.3897240872883883
533.0,-0.39004811000853307
534.0,-0.3903745482035537
535.0,-0.3907067848561116
536.0,-0.391039836741666
537.0,-0.3912734607319815
538.0,-0.39167104414574877
539.0,-0.3920232109153358
540.0,-0.3923774421852615
541.0,-0.39271899667114685
542.0,-0.3930601184032795
543.0,-0.3932900925961378
544.0,-0.3936798991569088
545.0,-0.3940234324744433
546.0,-0.3943605718272093
547.0,-0.3946901771589389
548.0,-0.39491558411839445
549.0,-0.39528654234728555
550.0,-0.3956274602820792
551.0,-0.395849074480944
552.0,-0.396222245843877
553.0,-0.396449593106543
554.0,-0.39684248890287377
555.0,-0.3970813906446345
556.0,-0.39747718102915236
557.0,-0.39770869762378097
558.0,-0.39810033793537464
559.0,-0.39833230714915474
560.0,-0.3987133273314543
561.0,-0.39895121371665665
562.0,-0.3993304356361857
563.0,-0.3995469140940044
564.0,-0.3999053958866032
565.0,-0.40011400767808236
566.0,-0.4004694450878255
567.0,-0.4006778970924175
568.0,-0.4010390871876641
569.0,-0.40124844900225287
570.0,-0.4015055693160611
571.0,-0.4018926329447021
572.0,-0.40211392202409146
573.0,-0.4024707309668012
574.0,-0.4026902945669304
575.0,-0.4029353101382581
576.0,-0.403312628076367
577.0,-0.40353183555030053
578.0,-0.40387894037079236
579.0,-0.4040883217828204
580.0,-0.404319003089487
581.0,-0.4046724487735504
582.0,-0.4048682081896224
583.0,-0.40520095835129866
584.0,-0.4053861827708872
585.0,-0.4057288934178674
586.0,-0.4059190838423554
587.0,-0.40625748733954875
588.0,-0.4064411158635015
589.0,-0.406777976059602
590.0,-0.40695826788690775
591.0,-0.4072865435953379
592.0,-0.4074620408141258
593.0,-0.40780072441229925
594.0,-0.4079779562534871
595.0,-0.40819759958206386
596.0,-0.4085423583587113
597.0,-0.40873071094235514
598.0,-0.40906696991537533
599.0,-0.4092443358442475
600.0,-0.4095580463143043
601.0,-0.40972514983567426
602.0,-0.4100323613570696
603.0,-0.4102001964243514
604.0,-0.410501721948501
605.0,-0.4106599709549924
606.0,-0.4108569811997266
607.0,-0.4111733633060474
608.0,-0.411336045499714
609.0,-0.4115414294995271
610.0,-0.4118702023769285
611.0,-0.4120409129695187
612.0,-0.41234390412237965
613.0,-0.41251404765204636
614.0,-0.4128246271000527
615.0,-0.4130059860467003
616.0,-0.41332750995965445
617.0,-0.4135165263379579
618.0,-0.41383696456391383
619.0,-0.4140310572342364
620.0,-0.41447326189595296
621.0,-0.41461371510317374
622.0,-0.41480749873241207
623.0,-0.4151103474432452
624.0,-0.4152770391163946
625.0,-0.4155673490172672
626.0,-0.41581600734687807
627.0,-0.41597165118137136
628.0,-0.41624801458762767
629.0,-0.4164029148544983
630.0,-0.4166795688621599
631.0,-0.4168303489928359
632.0,-0.4171003505643325
633.0,-0.4172529498043399
634.0,-0.4175339002909673
635.0,-0.417696640021424
636.0,-0.4179897238772349
637.0,-0.4181484512219412
638.0,-0.41845075930847186
639.0,-0.41861374074591134
640.0,-0.4189130199785544
641.0,-0.4190882149552908
642.0,-0.41938516940710796
643.0,-0.41954388983168084
644.0,-0.4198264156509631
645.0,-0.4200573020381131
646.0,-0.42019370764945213
647.0,-0.4204569846293988
648.0,-0.4206881258479299
649.0,-0.42090860254347384
650.0,-0.4211197102763632
651.0,-0.42125632530687857
652.0,-0.4215003284856354
653.0,-0.4217013848992194
654.0,-0.4218926267174819
655.0,-0.42199284554455296
656.0,-0.42222233049558566
657.0,-0.422418271491296
658.0,-0.4226018865111022
659.0,-0.42279373924530567
660.0,-0.42298197523744946
661.0,-0.42317622054328535
662.0,-0.4233685001847183
663.0,-0.4235558546586042
664.0,-0.423758616397254
665.0,-0.4239513164315734
666.0,-0.42413534849535406
667.0,-0.42432312888900536
668.0,-0.4245223763367774
669.0,-0.42472921268802505
670.0,-0.4249274688551179
671.0,-0.4251191911935803
672.0,-0.4253021137139621
673.0,-0.4254883121596836
674.0,-0.42567864443771086
675.0,-0.4258613391025697
676.0,-0.42603967436778906
677.0,-0.4262135288357141
678.0,-0.4263865775231493
679.0,-0.4265588802363491
680.0,-0.4267226316945636
681.0,-0.42688813909592865
682.0,-0.4270571015741098
683.0,-0.42723803290873635
684.0,-0.42740294985363503
685.0,-0.42764412610660546
686.0,-0.42772618694907133
687.0,-0.4279759888918105
688.0,-0.4281117449061436
689.0,-0.42825723840510344
690.0,-0.42842570934778595
691.0,-0.4286568449306576
692.0,-0.42878865895633267
693.0,-0.4289925792904104
694.0,-0.42912730673809973
695.0,-0.4293269516236727
696.0,-0.4294584871126679
697.0,-0.4296580294744574
698.0,-0.42978041692853275
699.0,-0.42997984229543124
700.0,-0.4301146216396309
701.0,-0.43030872645781837
702.0,-0.4304454113095748
703.0,-0.43065479416084573
704.0,-0.43079475089550767
705.0,-0.4309969102106597
706.0,-0.4311308901044341
707.0,-0.43133450710000903
708.0,-0.4314741088422785
709.0,-0.4316724800740876
710.0,-0.431810353575161
711.0,-0.43202883802152037
712.0,-0.43216513930870326
713.0,-0.43238663924504034
714.0,-0.4325358462303796
715.0,-0.4327519367669845
716.0,-0.43288762865592684
717.0,-0.43308098285931607
718.0,-0.4332121694368482
719.0,-0.43342908021329835
720.0,-0.43361032561083035
721.0,-0.43373173481761745
722.0,-0.43393558707107893
723.0,-0.4340591141783846
724.0,-0.4342495836092879
725.0,-0.4343816789063066
726.0,-0.4345878132361906
727.0,-0.43471961149329225
728.0,-0.4349116875824332
729.0,-0.43504221213384037
730.0,-0.43524077574670705
731.0,-0.43542210441468754
732.0,-0.4355909646393441
733.0,-0.4357561778256679
734.0,-0.4359186671831514
735.0,-0.4360862781245017
736.0,-0.43625118838343413
737.0,-0.4364257213332569
738.0,-0.43658933145130085
739.0,-0.4367538473898948
740.0,-0.4369133055251444
741.0,-0.4370770180979637
742.0,-0.4372302469739989
743.0,-0.4373938441481676
744.0,-0.4375555004374259
745.0,-0.4377210757903416
746.0,-0.43787785976707594
747.0,-0.43802701649635634
748.0,-0.43815897468961074
749.0,-0.43829790008543446
750.0,-0.43843515070551836
751.0,-0.43858584516482124
752.0,-0.43874118726550243
753.0,-0.4388957155198458
754.0,-0.439053054907767
755.0,-0.439207023495088
756.0,-0.43935414918651367
757.0,-0.4395017161095944
758.0,-0.4396466187966848
759.0,-0.4397911538404143
760.0,-0.4399304328183918
761.0,-0.44006219067713953
762.0,-0.44020956702452707
763.0,-0.44035271467868
764.0,-0.4404954619307612
765.0,-0.4406274465700307
766.0,-0.4407578814585587
767.0,-0.44089430754535874
768.0,-0.4410239419252411
769.0,-0.4411632684420147
770.0,-0.4413037107660513
771.0,-0.44144059979108424
772.0,-0.44159436673670965
773.0,-0.4417295960977736
774.0,-0.44186326781136676
775.0,-0.4420552066794941
776.0,-0.4421920316695853
777.0,-0.4423178404533681
778.0,-0.4424493739134145
779.0,-0.44258037459356375
780.0,-0.44275015366940357
781.0,-0.44285927773640815
782.0,-0.4429697496033339
783.0,-0.4431191183799876
784.0,-0.4432188065398879
785.0,-0.44332661212167634
786.0,-0.44347003101032334
787.0,-0.4435676963340039
788.0,-0.44370937135891747
789.0,-0.4438112954897877
790.0,-0.4439172576599471
791.0,-0.44407543846742126
792.0,-0.444171633958628
793.0,-0.4443288030449973
794.0,-0.4444351070910399
795.0,-0.4445527784130744
796.0,-0.4446898038943966
797.0,-0.4448260616087625
798.0,-0.4449549724549675
799.0,-0.4450838196358592
800.0,-0.44520782166844447
801.0,-0.4453316853150097
802.0,-0.44544548448569604
803.0,-0.4456010812743102
804.0,-0.4457036311840037
805.0,-0.44581496804928245
806.0,-0.4459411708079317
807.0,-0.4460603935334813
808.0,-0.446183424319854
809.0,-0.44634441103516254
810.0,-0.44644855758443075
811.0,-0.446559245793924
812.0,-0.44669759490778815
813.0,-0.44679927959325816
814.0,-0.4469334300198277
815.0,-0.4470290474627211
816.0,-0.4471638333191085
817.0,-0.44726551492246647
818.0,-0.44740324483415844
819.0,-0.4475002369087151
820.0,-0.44762716152223314
821.0,-0.44771390133805705
822.0,-0.4478659019245501
823.0,-0.44796740680847036
824.0,-0.44811084845372556
825.0,-0.4482094480317688
826.0,-0.44835785398519673
827.0,-0.4484573942788578
828.0,-0.4485897272811937
829.0,-0.44867934638090134
830.0,-0.4488196920506587
831.0,-0.4489040999125665
832.0,-0.44903237810564917
833.0,-0.44911728271115775
834.0,-0.4492410832667648
835.0,-0.44932453036123277
836.0,-0.4494596843322198
837.0,-0.449548861345517
838.0,-0.44965017663180307
839.0,-0.44979723105460945
840.0,-0.44988437878007004
841.0,-0.4500118059820638
842.0,-0.45010271869675905
843.0,-0.45023200910517946
844.0,-0.45031399579387993
845.0,-0.45043868773075124
846.0,-0.45053147540239546
847.0,-0.4506710503214397
848.0,-0.4507600928882623
849.0,-0.4508906581240597
850.0,-0.45101080465736426
851.0,-0.4511192289496955
852.0,-0.451225550988259
853.0,-0.451333950791899
854.0,-0.4514412381683351
855.0,-0.45155312610269055
856.0,-0.45166338171328274
857.0,-0.45174516645032425
858.0,-0.45187854830902857
859.0,-0.45199881459891617
860.0,-0.45208227582930505
861.0,-0.45221501905198747
862.0,-0.45234410754477006
863.0,-0.45243193009475097
864.0,-0.4525621302495196
865.0,-0.45264923141016644
866.0,-0.4527795901256169
867.0,-0.45286087164831845
868.0,-0.45298902380301703
869.0,-0.4530683150628431
870.0,-0.4531961253293833
871.0,-0.45328094057364654
872.0,-0.45341018285988444
873.0,-0.45348867794810804
874.0,-0.45361650885063515
875.0,-0.45369738345249755
876.0,-0.45382716419239044
877.0,-0.4539016811619155
878.0,-0.4540273804726312
879.0,-0.4541073058451623
880.0,-0.4542316586669195
881.0,-0.4543381479219645
882.0,-0.4544145764291091
883.0,-0.4545296684770395
884.0,-0.4546358921826156
885.0,-0.4547397280391164
886.0,-0.45483857958319285
887.0,-0.4549393426392613
888.0,-0.4550387922331733
889.0,-0.455133134566304
890.0,-0.4552268897086295
891.0,-0.45529454443089
892.0,-0.45541007967160196
893.0,-0.45552003256643836
894.0,-0.4555908554559207
895.0,-0.4557097787209943
896.0,-0.45582331170376233
897.0,-0.45590104340725973
898.0,-0.4560157774025753
899.0,-0.4561231726201699
900.0,-0.45619962675663256
901.0,-0.45632276886368484
902.0,-0.45643464303416176
903.0,-0.456483271393816
904.0,-0.4566198480253654
905.0,-0.45673326724148794
906.0,-0.456784780459942
907.0,-0.4569010811395406
908.0,-0.45700872978857815
909.0,-0.45705537334292445
910.0,-0.45717542023595764
911.0,-0.45728426580407866
912.0,-0.4573277181453922
913.0,-0.45743734936192165
914.0,-0.45753299854311624
915.0,-0.4575708105128492
916.0,-0.45768114912282837
917.0,-0.4577820439519703
918.0,-0.45782365911556766
919.0,-0.4579412351294284
920.0,-0.45804239940251046
921.0,-0.45808520034532
922.0,-0.45821233734196853
923.0,-0.45829131097324083
924.0,-0.4584011741062256
925.0,-0.4584721403882535
926.0,-0.4585782282662339
927.0,-0.45861984858914795
928.0,-0.45873451267067683
929.0,-0.45880316580920294
930.0,-0.45890484051957287
931.0,-0.45894533469451243
932.0,-0.45907098543829306
933.0,-0.45913627525067774
934.0,-0.4592352142858933
935.0,-0.4592961639773376
936.0,-0.45939540840700777
937.0,-0.45945610290605265
938.0,-0.45955800001803737
939.0,-0.45961671900121015
940.0,-0.459714167742862
941.0,-0.4597740288313128
942.0,-0.459869907688948
943.0,-0.4599254351726578
944.0,-0.46001566846144315
945.0,-0.46007352885184416
946.0,-0.46016922880500166
947.0,-0.4602527069021303
948.0,-0.4603055235444995
949.0,-0.4603957984157361
950.0,-0.4604800952400538
951.0,-0.46056109179400395
952.0,-0.4606428460259075
953.0,-0.4607204574981122
954.0,-0.46079435500306026
955.0,-0.4608674519172637
956.0,-0.46093924628564004
957.0,-0.4610102462637508
958.0,-0.46108286246381747
959.0,-0.46116859800809934
960.0,-0.4612488157143051
961.0,-0.4613298186052708
962.0,-0.4614075898730706
963.0,-0.4614789535736207
964.0,-0.4615505094431915
965.0,-0.4616223195705883
966.0,-0.46169596108379785
967.0,-0.46176118327980176
968.0,-0.46183014545778256
969.0,-0.461902494597939
970.0,-0.46198245951528905
971.0,-0.46206628349996853
972.0,-0.46214092981904414
973.0,-0.46221476799933836
974.0,-0.4622888021707541
975.0,-0.4623567180450832
976.0,-0.462424374122324
977.0,-0.46249383831598356
978.0,-0.4625651021783577
979.0,-0.46263392047921137
980.0,-0.4626995789348087
981.0,-0.4627641591379613
982.0,-0.46283193860047095
983.0,-0.4628955329283588
984.0,-0.4629604808376502
985.0,-0.4630272061917381
986.0,-0.4630929586231213
987.0,-0.46315977010949866
988.0,-0.4632233982261696
989.0,-0.4632862568653972
990.0,-0.4633482543797684
991.0,-0.46340982631916605
992.0,-0.4634726316858516
993.0,-0.46353317171438657
994.0,-0.46359925889686127
995.0,-0.4636634716140758
996.0,-0.4637303599919629
997.0,-0.4638039287916735
998.0,-0.4638685229579018
999.0,-0.4639332838357364
1000.0,-0.46399849361320483
