"Iteration","Cp_both Monitor: Cp_both Monitor"
1001.0,-0.6044659714028536
1002.0,-0.6046378028790524
1003.0,-0.6048107564146896
1004.0,-0.6049830518392374
1005.0,-0.6051549890143185
1006.0,-0.605327840937934
1007.0,-0.6055033857200142
1008.0,-0.6056783243826781
1009.0,-0.6058522863806509
1010.0,-0.6060278647496526
1011.0,-0.6062005339199791
1012.0,-0.6063712277552515
1013.0,-0.6065406968472934
1014.0,-0.6067100123578769
1015.0,-0.6068803871384911
1016.0,-0.607056247244292
1017.0,-0.6072320726569206
1018.0,-0.6074044650583368
1019.0,-0.6075774639704872
1020.0,-0.6077508497426317
1021.0,-0.607923572887423
1022.0,-0.608096107203677
1023.0,-0.6082708561310662
1024.0,-0.6084415078986293
1025.0,-0.6086128118955483
1026.0,-0.608782741953449
1027.0,-0.6089525095035
1028.0,-0.6091213940323932
1029.0,-0.609292267963293
1030.0,-0.6094615739793059
1031.0,-0.6096049812719082
1032.0,-0.6097968374356466
1033.0,-0.6099758927476311
1034.0,-0.6101488782137382
1035.0,-0.6102919347217465
1036.0,-0.6104847817843013
1037.0,-0.6106649979274305
1038.0,-0.6108116252116219
1039.0,-0.6110063351614465
1040.0,-0.6111842073687459
1041.0,-0.6113257289501179
1042.0,-0.6115143842553497
1043.0,-0.6116873861983912
1044.0,-0.611826468139293
1045.0,-0.6120122751539805
1046.0,-0.6121835253336776
1047.0,-0.6123219138024723
1048.0,-0.6125027695457536
1049.0,-0.6126735129457337
1050.0,-0.612810548482867
1051.0,-0.6129916753652648
1052.0,-0.6131619014324944
1053.0,-0.6133004729656509
1054.0,-0.6134821723028239
1055.0,-0.6136538138242704
1056.0,-0.6137911923226537
1057.0,-0.6139748656392208
1058.0,-0.6141463452704878
1059.0,-0.6142834515434339
1060.0,-0.6144653402449057
1061.0,-0.6146340379297156
1062.0,-0.6147671961970598
1063.0,-0.6149464530529718
1064.0,-0.6151100625231483
1065.0,-0.6152415790270456
1066.0,-0.6154185963281662
1067.0,-0.6155817327113261
1068.0,-0.6157136626320435
1069.0,-0.6158887956272211
1070.0,-0.6160528931360529
1071.0,-0.6161841056941286
1072.0,-0.6163588129866205
1073.0,-0.6165188768798293
1074.0,-0.616647389769116
1075.0,-0.6168178023432366
1076.0,-0.6169753628059237
1077.0,-0.6171026508214383
1078.0,-0.6172762271222857
1079.0,-0.617436091986406
1080.0,-0.6175879852122896
1081.0,-0.6177147741237441
1082.0,-0.6178836638802215
1083.0,-0.6180671960786099
1084.0,-0.6181576303073182
1085.0,-0.6183804798293666
1086.0,-0.6184480236614968
1087.0,-0.6187169841408995
1088.0,-0.6187758470332824
1089.0,-0.6189221171068086
1090.0,-0.6190680913651844
1091.0,-0.6192192358215032
1092.0,-0.6193677414554261
1093.0,-0.6195410357279157
1094.0,-0.6196683527421192
1095.0,-0.6198109562898231
1096.0,-0.6199566771716913
1097.0,-0.6201017323073538
1098.0,-0.620247727641679
1099.0,-0.6203910491981866
1100.0,-0.6205374437719542
1101.0,-0.6206813044100384
1102.0,-0.6208250439853509
1103.0,-0.6209947315858878
1104.0,-0.6211209375184494
1105.0,-0.621259450947581
1106.0,-0.621401198485048
1107.0,-0.6215464417056669
1108.0,-0.6217139435597608
1109.0,-0.6218403057038985
1110.0,-0.6219760896553398
1111.0,-0.6221395234577
1112.0,-0.6222619704987714
1113.0,-0.6223966897010533
1114.0,-0.6225346263359797
1115.0,-0.6227145979760716
1116.0,-0.6227907630563028
1117.0,-0.6229874777668962
1118.0,-0.6230624825839475
1119.0,-0.6232632461618098
1120.0,-0.6233393455902572
1121.0,-0.6235805193904924
1122.0,-0.62363672594035
1123.0,-0.6238128231689853
1124.0,-0.6238873292859171
1125.0,-0.624087801275442
1126.0,-0.6241635953959652
1127.0,-0.6244041443516117
1128.0,-0.6244602281489098
1129.0,-0.6246343351566479
1130.0,-0.6247074702660134
1131.0,-0.6249060354524314
1132.0,-0.6249819318089532
1133.0,-0.6252094489870519
1134.0,-0.6252674839106879
1135.0,-0.625494719691308
1136.0,-0.6255482208324806
1137.0,-0.6257220444448397
1138.0,-0.6257823980430601
1139.0,-0.6260259452788474
1140.0,-0.6260786342938344
1141.0,-0.6262536692907243
1142.0,-0.6263118136085724
1143.0,-0.6265583017291202
1144.0,-0.6266113055101327
1145.0,-0.6267844089958332
1146.0,-0.6268425549082944
1147.0,-0.627082024709888
1148.0,-0.6271351571997218
1149.0,-0.6273065276110399
1150.0,-0.6273650756170679
1151.0,-0.6276064779912608
1152.0,-0.6276585295519552
1153.0,-0.6278291732581641
1154.0,-0.6278864665651362
1155.0,-0.6281263974793099
1156.0,-0.6281783808752656
1157.0,-0.628348612320887
1158.0,-0.6284055794762649
1159.0,-0.6286427916275082
1160.0,-0.6286940608380478
1161.0,-0.6288597770697307
1162.0,-0.6289164036359046
1163.0,-0.6291487735738052
1164.0,-0.6291996524863641
1165.0,-0.6293671552894752
1166.0,-0.6294235033687885
1167.0,-0.6296529864120919
1168.0,-0.6297035849437428
1169.0,-0.6298667834738029
1170.0,-0.6299215915394417
1171.0,-0.6301469406437358
1172.0,-0.6301966502574171
1173.0,-0.6303578188032306
1174.0,-0.6304136477903542
1175.0,-0.6306410977920378
1176.0,-0.6306918783325262
1177.0,-0.6308514019309698
1178.0,-0.6309068774896891
1179.0,-0.6311369495881433
1180.0,-0.6311859742972414
1181.0,-0.6313438529064584
1182.0,-0.631398319688471
1183.0,-0.6316238201646521
1184.0,-0.6316724772821665
1185.0,-0.6318268504215441
1186.0,-0.6318909520016324
1187.0,-0.6320680020882878
1188.0,-0.6321342636225884
1189.0,-0.632344589357545
1190.0,-0.6323920851422458
1191.0,-0.6325417006483977
1192.0,-0.6325935526463192
1193.0,-0.6328014021382243
1194.0,-0.6328504437227659
1195.0,-0.6330068132428739
1196.0,-0.6330695210072427
1197.0,-0.633244001171163
1198.0,-0.6333088407405678
1199.0,-0.6335158126910544
1200.0,-0.6335638490634462
1201.0,-0.6337140318328399
1202.0,-0.6337771119704174
1203.0,-0.6339442985916717
1204.0,-0.6340087664177394
1205.0,-0.6342125200632153
1206.0,-0.6342603064555571
1207.0,-0.6344067843568147
1208.0,-0.6344663039406502
1209.0,-0.6346326315257025
1210.0,-0.6346958916491952
1211.0,-0.6349005029733704
1212.0,-0.6349461003201438
1213.0,-0.6350874270534511
1214.0,-0.6351479878380895
1215.0,-0.6353113124844442
1216.0,-0.6353742206806567
1217.0,-0.6355707405098947
1218.0,-0.6356174803032796
1219.0,-0.6357636513695111
1220.0,-0.6358231977251307
1221.0,-0.6359841751915358
1222.0,-0.636088450078087
1223.0,-0.636155381317598
1224.0,-0.636351584401021
1225.0,-0.6363977050877255
1226.0,-0.6365391387209338
1227.0,-0.6365980778880402
1228.0,-0.6367563135052238
1229.0,-0.6368598086491423
1230.0,-0.6369255000897347
1231.0,-0.6371215153336834
1232.0,-0.6371664822298568
1233.0,-0.6373054295783402
1234.0,-0.6373645367530099
1235.0,-0.6375251952777019
1236.0,-0.6375862326889522
1237.0,-0.6377809436024461
1238.0,-0.637827419900235
1239.0,-0.6379661303173327
1240.0,-0.638014414452077
1241.0,-0.6382087011457612
1242.0,-0.6382526433109814
1243.0,-0.6384080193971969
1244.0,-0.6384543058194622
1245.0,-0.638622451711722
1246.0,-0.6386682698935047
1247.0,-0.6388449724969175
1248.0,-0.6388882791902923
1249.0,-0.6390263464217185
1250.0,-0.6390748164708575
1251.0,-0.6392731904882116
1252.0,-0.6393174774599486
1253.0,-0.6394507922318077
1254.0,-0.6394989391113425
1255.0,-0.6396997269719942
1256.0,-0.6397438492278118
1257.0,-0.6398816596867921
1258.0,-0.6399284273873332
1259.0,-0.640120625153719
1260.0,-0.640163814363025
1261.0,-0.6402957001573121
1262.0,-0.640342050493227
1263.0,-0.6405318522312542
1264.0,-0.6405745134880407
1265.0,-0.6407056189290762
1266.0,-0.6407524803635357
1267.0,-0.6409436623543298
1268.0,-0.6409863870982382
1269.0,-0.6411008877879556
1270.0,-0.6411758684861453
1271.0,-0.6413043235807881
1272.0,-0.641415885642618
1273.0,-0.6414914708131245
1274.0,-0.6415993160386757
1275.0,-0.641724466349966
1276.0,-0.6418019493928709
1277.0,-0.6419105246199126
1278.0,-0.6420299343093597
1279.0,-0.6421058117891273
1280.0,-0.642229325944901
1281.0,-0.6423034205939373
1282.0,-0.642426978894305
1283.0,-0.6425004253372613
1284.0,-0.642625309915495
1285.0,-0.6427000663905164
1286.0,-0.6428233031721553
1287.0,-0.6428958482443913
1288.0,-0.6430184512491692
1289.0,-0.643121355569738
1290.0,-0.6431800953925577
1291.0,-0.6433344523655116
1292.0,-0.6433773462292457
1293.0,-0.643522812108056
1294.0,-0.6435655028651416
1295.0,-0.6437130660207263
1296.0,-0.6437559162006122
1297.0,-0.6439082783911286
1298.0,-0.6439497678831522
1299.0,-0.6441013173120655
1300.0,-0.6441415866335183
1301.0,-0.6442890341257974
1302.0,-0.6443312279356769
1303.0,-0.6444789168423838
1304.0,-0.6445197131077787
1305.0,-0.644667100524167
1306.0,-0.6447092688618915
1307.0,-0.6448694111766422
1308.0,-0.6449098180998857
1309.0,-0.6450306089893276
1310.0,-0.645083259727222
1311.0,-0.6452323529322135
1312.0,-0.6452748969252359
1313.0,-0.6454355033873016
1314.0,-0.6454752325443287
1315.0,-0.6455911261373991
1316.0,-0.6456340787918662
1317.0,-0.645802728956627
1318.0,-0.6458417165426785
1319.0,-0.6459565548040599
1320.0,-0.6460073350676093
1321.0,-0.6461387260317462
1322.0,-0.6461908749775069
1323.0,-0.6463408977691342
1324.0,-0.6463819159724916
1325.0,-0.6465219714091228
1326.0,-0.6465628440706528
1327.0,-0.6466916409889942
1328.0,-0.6467416529170665
1329.0,-0.6468706934181544
1330.0,-0.6469217176749901
1331.0,-0.6470515974290357
1332.0,-0.6471027020635385
1333.0,-0.6472317512123262
1334.0,-0.6472814840325014
1335.0,-0.6474111375210294
1336.0,-0.6474619241851113
1337.0,-0.6475911397176735
1338.0,-0.647641181741276
1339.0,-0.6477657385278384
1340.0,-0.6478149854387741
1341.0,-0.6479418099115343
1342.0,-0.6479906381071237
1343.0,-0.6481142323293911
1344.0,-0.6481643740992841
1345.0,-0.6482869239433229
1346.0,-0.6483372364709603
1347.0,-0.6484624944616568
1348.0,-0.6485113284408116
1349.0,-0.6486335339436907
1350.0,-0.6486826256267543
1351.0,-0.6488057550806354
1352.0,-0.6488544805899508
1353.0,-0.6489767057061572
1354.0,-0.649024998675663
1355.0,-0.6491484039456844
1356.0,-0.6491888877157435
1357.0,-0.6493389833862877
1358.0,-0.6493761294708121
1359.0,-0.6494605091494668
1360.0,-0.6495432228606224
1361.0,-0.6496284689689077
1362.0,-0.6497412975938437
1363.0,-0.6497898386285166
1364.0,-0.6499093453595837
1365.0,-0.649955027930999
1366.0,-0.6500725886832095
1367.0,-0.6501199332402225
1368.0,-0.6502373926513777
1369.0,-0.6502847106012831
1370.0,-0.6504047969757841
1371.0,-0.6504517690806931
1372.0,-0.6505686841989117
1373.0,-0.6506150056270351
1374.0,-0.650731591864868
1375.0,-0.6507768472404324
1376.0,-0.650893389790033
1377.0,-0.6509397274086305
1378.0,-0.6510562852399396
1379.0,-0.6511024413604237
1380.0,-0.6512212407667097
1381.0,-0.6512676297800247
1382.0,-0.6513839061178588
1383.0,-0.6514294926246776
1384.0,-0.6515425410795317
1385.0,-0.6515877690677896
1386.0,-0.6517021881393364
1387.0,-0.6517469781218104
1388.0,-0.6518614920907666
1389.0,-0.651906875572388
1390.0,-0.6520176184605407
1391.0,-0.6520629700957463
1392.0,-0.6521774273729682
1393.0,-0.652222794091508
1394.0,-0.6523367958139265
1395.0,-0.65238140816481
1396.0,-0.6524952306412758
1397.0,-0.6525384437258487
1398.0,-0.6526477961066569
1399.0,-0.6526918721510604
1400.0,-0.6528004603230725
1401.0,-0.6528456354159848
1402.0,-0.6529567364249504
1403.0,-0.6530009038211603
1404.0,-0.6531114432527766
1405.0,-0.6531552670415319
1406.0,-0.6532646211804515
1407.0,-0.6533085798284436
1408.0,-0.6534213769986544
1409.0,-0.653464592315161
1410.0,-0.653573320938945
1411.0,-0.6536162551526682
1412.0,-0.6537237560461702
1413.0,-0.6537674862938849
1414.0,-0.6538727939442112
1415.0,-0.6539144820151087
1416.0,-0.6540230131299792
1417.0,-0.6540652581948343
1418.0,-0.654170453384828
1419.0,-0.6542129576110532
1420.0,-0.6543202650118228
1421.0,-0.6543622001222625
1422.0,-0.6544674170607678
1423.0,-0.6545100137214914
1424.0,-0.6546168802771624
1425.0,-0.6546593151194693
1426.0,-0.6547629390750997
1427.0,-0.6548052176269296
1428.0,-0.6549086395236179
1429.0,-0.6549505454795445
1430.0,-0.6550569145129193
1431.0,-0.655098425090399
1432.0,-0.6552002853624778
1433.0,-0.6552421409260561
1434.0,-0.6553450559407535
1435.0,-0.6553863504578811
1436.0,-0.6554885226910391
1437.0,-0.6555292816979292
1438.0,-0.6556303848741581
1439.0,-0.6556713625406179
1440.0,-0.6557701322316304
1441.0,-0.6558109503977233
1442.0,-0.6559128386389275
1443.0,-0.6559530914636944
1444.0,-0.6560545201750875
1445.0,-0.6560957661707147
1446.0,-0.6561968679832463
1447.0,-0.656237261882485
1448.0,-0.6563426911352406
1449.0,-0.6563825154170141
1450.0,-0.6564824996384592
1451.0,-0.6565216402650675
1452.0,-0.6566181705909202
1453.0,-0.6566577875911574
1454.0,-0.6567539257097953
1455.0,-0.6567933509228019
1456.0,-0.6568904902582879
1457.0,-0.6569300610052402
1458.0,-0.6570256722466848
1459.0,-0.6570646803079266
1460.0,-0.6571606136025386
1461.0,-0.6572001445138211
1462.0,-0.6572983292252434
1463.0,-0.6573378600009171
1464.0,-0.6574378881163112
1465.0,-0.6574761187059693
1466.0,-0.6575712405481349
1467.0,-0.6576107648367184
1468.0,-0.6577084929829303
1469.0,-0.6577468071452877
1470.0,-0.6578407925115369
1471.0,-0.6578793481642333
1472.0,-0.6579741459431937
1473.0,-0.6580123613482409
1474.0,-0.6581076629015908
1475.0,-0.6581449782420167
1476.0,-0.658238377602128
1477.0,-0.6582761428582012
1478.0,-0.6583682291335102
1479.0,-0.6584062469582094
1480.0,-0.6584968159651743
1481.0,-0.6585351912120446
1482.0,-0.6586302203585817
1483.0,-0.6586680214910257
1484.0,-0.6587596206937479
1485.0,-0.658797063369055
1486.0,-0.6588910620790853
1487.0,-0.6589279049137123
1488.0,-0.6590192555440297
1489.0,-0.6590559760444167
1490.0,-0.6591472351713098
1491.0,-0.6591830837411081
1492.0,-0.6592726804402369
1493.0,-0.6593093990950768
1494.0,-0.6594034471115646
1495.0,-0.6594389756603982
1496.0,-0.6595291067285902
1497.0,-0.6595653041758587
1498.0,-0.6596564734101299
1499.0,-0.659691790034546
1500.0,-0.6597802285430899
