"Iteration","Cp_both Monitor: Cp_both Monitor"
1002.0,-0.5800360834430431
1003.0,-0.5802016098517363
1004.0,-0.5803659232634595
1005.0,-0.5805304378107802
1006.0,-0.5806940334955092
1007.0,-0.5808550893990598
1008.0,-0.5810129429301893
1009.0,-0.5811781742316626
1010.0,-0.5813442515962237
1011.0,-0.5815103934140649
1012.0,-0.5816782578813897
1013.0,-0.5818441203887895
1014.0,-0.5820142962389973
1015.0,-0.5821815260204151
1016.0,-0.5823482399811384
1017.0,-0.5825173216909721
1018.0,-0.5826810592546997
1019.0,-0.5828451314229318
1020.0,-0.5830063066507137
1021.0,-0.5831673962992573
1022.0,-0.583325998675625
1023.0,-0.5834872915005683
1024.0,-0.5836435801447651
1025.0,-0.5838043128821366
1026.0,-0.5839663243353388
1027.0,-0.5841327315739944
1028.0,-0.5842983033065744
1029.0,-0.5844656179951051
1030.0,-0.5846298862723132
1031.0,-0.5847935089975949
1032.0,-0.5849561578573987
1033.0,-0.585118224780594
1034.0,-0.5852786173919224
1035.0,-0.5854408783714992
1036.0,-0.5856034439566029
1037.0,-0.5857644470774017
1038.0,-0.5859280354353413
1039.0,-0.586088549344421
1040.0,-0.5862491225515059
1041.0,-0.5864115871001666
1042.0,-0.586572411429035
1043.0,-0.5867342269730819
1044.0,-0.5868976806454591
1045.0,-0.5870587143332058
1046.0,-0.5872192050776284
1047.0,-0.5873811286780526
1048.0,-0.5875442765614189
1049.0,-0.5877001592561546
1050.0,-0.5878623429039289
1051.0,-0.5880252179425906
1052.0,-0.5881868590793087
1053.0,-0.5883503473647649
1054.0,-0.5885123191812556
1055.0,-0.5886737600954255
1056.0,-0.5888330791154349
1057.0,-0.5889933164007458
1058.0,-0.5891470615397645
1059.0,-0.5893081586440734
1060.0,-0.5894654944157405
1061.0,-0.589624723596024
1062.0,-0.5897860945849113
1063.0,-0.5899436436174902
1064.0,-0.590100208830101
1065.0,-0.5902548597172343
1066.0,-0.5904117560873435
1067.0,-0.590567658379997
1068.0,-0.5907250262986143
1069.0,-0.5908819634768518
1070.0,-0.5910384388894226
1071.0,-0.5912019317454958
1072.0,-0.5913629372734263
1073.0,-0.5915226138120636
1074.0,-0.5916803413751748
1075.0,-0.5918375440822016
1076.0,-0.5919898374297852
1077.0,-0.5921428504116766
1078.0,-0.592292690530703
1079.0,-0.5924431178225154
1080.0,-0.5925958489783273
1081.0,-0.5927438323294336
1082.0,-0.5928907691322298
1083.0,-0.5930404225082063
1084.0,-0.5931915474465583
1085.0,-0.5933420487636546
1086.0,-0.5934955095705382
1087.0,-0.5936483109075118
1088.0,-0.5938005698054426
1089.0,-0.5939527946047428
1090.0,-0.5941051512199303
1091.0,-0.5942566796702403
1092.0,-0.594409168145299
1093.0,-0.5945596436796237
1094.0,-0.5947103684595977
1095.0,-0.594858559752279
1096.0,-0.5950100623535376
1097.0,-0.5951588526404524
1098.0,-0.5953100434429821
1099.0,-0.5954569756913956
1100.0,-0.5956025024165577
1101.0,-0.5957455408516661
1102.0,-0.5958883596531078
1103.0,-0.5960327304661761
1104.0,-0.5961773828258079
1105.0,-0.5963197282531737
1106.0,-0.5964642908502247
1107.0,-0.5966071811778781
1108.0,-0.5967531115077284
1109.0,-0.5968976161994971
1110.0,-0.5970410889840436
1111.0,-0.5971854500519233
1112.0,-0.5973328111207119
1113.0,-0.5974769135875703
1114.0,-0.5976199192840495
1115.0,-0.5977633796195488
1116.0,-0.5979044626914317
1117.0,-0.5980462727857779
1118.0,-0.5981883072361304
1119.0,-0.5983297618934903
1120.0,-0.598472201284665
1121.0,-0.5986114461562826
1122.0,-0.5987484742809868
1123.0,-0.5988866600683557
1124.0,-0.5990241956458657
1125.0,-0.5991637475015468
1126.0,-0.5993035436828812
1127.0,-0.5994914068108573
1128.0,-0.5995671087063765
1129.0,-0.599756363269046
1130.0,-0.5998324883936672
1131.0,-0.6000345818915845
1132.0,-0.6001093042561892
1133.0,-0.6003099832153357
1134.0,-0.6003853740589569
1135.0,-0.6005856858690992
1136.0,-0.6006600064148838
1137.0,-0.6008589691453875
1138.0,-0.6009206370133905
1139.0,-0.601165592307475
1140.0,-0.60121948805737
1141.0,-0.6013496810419144
1142.0,-0.6014814634262595
1143.0,-0.6016175677257949
1144.0,-0.6017529797799144
1145.0,-0.6019128447164689
1146.0,-0.6020306117362183
1147.0,-0.6021596369364061
1148.0,-0.602290304101962
1149.0,-0.6024248502006094
1150.0,-0.6025588813206537
1151.0,-0.6026920375654858
1152.0,-0.6028243136497633
1153.0,-0.6029558746354181
1154.0,-0.6030860958311863
1155.0,-0.6032167170006427
1156.0,-0.6033473876084201
1157.0,-0.6034753171024909
1158.0,-0.6036060067659684
1159.0,-0.6037327335610362
1160.0,-0.6038648717851268
1161.0,-0.6039950191918911
1162.0,-0.60412486454751
1163.0,-0.6042533190268053
1164.0,-0.6043800678951109
1165.0,-0.6045064545866542
1166.0,-0.6046321859475478
1167.0,-0.6047567831798221
1168.0,-0.6048802112330595
1169.0,-0.6050033885241358
1170.0,-0.6051273746667301
1171.0,-0.6052503782786386
1172.0,-0.6053737850584462
1173.0,-0.6054968789714216
1174.0,-0.6056203552992765
1175.0,-0.6057437754928187
1176.0,-0.605869342562729
1177.0,-0.60599271569557
1178.0,-0.6061167983074072
1179.0,-0.6062430104609207
1180.0,-0.6063664364959439
1181.0,-0.6064896988298636
1182.0,-0.6066094645743014
1183.0,-0.6067300899405846
1184.0,-0.6068507910059238
1185.0,-0.6069703454280161
1186.0,-0.6070896224846132
1187.0,-0.6072092868682817
1188.0,-0.6073293709487598
1189.0,-0.6074487977990036
1190.0,-0.6075677287941978
1191.0,-0.6076840885721904
1192.0,-0.6078237281322049
1193.0,-0.607925648494472
1194.0,-0.6080372982091633
1195.0,-0.6081528305105721
1196.0,-0.6083065883440324
1197.0,-0.6083702998278238
1198.0,-0.6085349962491511
1199.0,-0.6085983206468395
1200.0,-0.6088012995411335
1201.0,-0.6088487853611971
1202.0,-0.6089614075995731
1203.0,-0.6090742812038288
1204.0,-0.6092264351140922
1205.0,-0.6092900660407164
1206.0,-0.6094888210282451
1207.0,-0.6095360745133415
1208.0,-0.6096489120863625
1209.0,-0.6097609469734058
1210.0,-0.6099138049599918
1211.0,-0.609976812975867
1212.0,-0.6101733422281392
1213.0,-0.6102198426023072
1214.0,-0.6103319533738764
1215.0,-0.6104421252767723
1216.0,-0.6105925175531487
1217.0,-0.6106542487094978
1218.0,-0.6108426437622977
1219.0,-0.6108894576341036
1220.0,-0.6109991340939301
1221.0,-0.6111099202617186
1222.0,-0.611261875456201
1223.0,-0.6113232831885972
1224.0,-0.6115125849559941
1225.0,-0.6115577863166684
1226.0,-0.6116653526744004
1227.0,-0.6117720691753532
1228.0,-0.6119140908595857
1229.0,-0.611975513366574
1230.0,-0.6121607355648173
1231.0,-0.6122052440078034
1232.0,-0.6123122897392091
1233.0,-0.6124209973164114
1234.0,-0.6125673529157653
1235.0,-0.6126270902551711
1236.0,-0.6128106209007138
1237.0,-0.612853963550334
1238.0,-0.6129573001335569
1239.0,-0.6130619112566297
1240.0,-0.6132019511700201
1241.0,-0.613260313396524
1242.0,-0.6134405875184517
1243.0,-0.6134842486244951
1244.0,-0.613587596158122
1245.0,-0.6136919340248718
1246.0,-0.6138345568307073
1247.0,-0.6138950925621818
1248.0,-0.6140776424075352
1249.0,-0.6141212711154621
1250.0,-0.6142241241602392
1251.0,-0.6143264601227597
1252.0,-0.6144653977985537
1253.0,-0.6145227344487643
1254.0,-0.6146993008821791
1255.0,-0.6147420876254589
1256.0,-0.6148425611363727
1257.0,-0.6149412245084516
1258.0,-0.6150769740550676
1259.0,-0.6151331798449403
1260.0,-0.6153092715866003
1261.0,-0.6153515800432596
1262.0,-0.6154484704522984
1263.0,-0.6155498135084496
1264.0,-0.6156833588072375
1265.0,-0.6157400100926023
1266.0,-0.6159119169948969
1267.0,-0.6159548046651487
1268.0,-0.6160565538114375
1269.0,-0.6161573174728373
1270.0,-0.6162587352919016
1271.0,-0.6163924867819043
1272.0,-0.6164476058918645
1273.0,-0.6166099318859836
1274.0,-0.6166521723640144
1275.0,-0.6167501256133732
1276.0,-0.6168447082081007
1277.0,-0.616943201441107
1278.0,-0.6170751690093099
1279.0,-0.6171297851471533
1280.0,-0.6172926717378536
1281.0,-0.6173338723498065
1282.0,-0.6174320099449073
1283.0,-0.6175288128972031
1284.0,-0.6176266181389819
1285.0,-0.6177581192787464
1286.0,-0.6178127576980533
1287.0,-0.6179611327058225
1288.0,-0.6180037377082644
1289.0,-0.6181586817571821
1290.0,-0.6181981932130757
1291.0,-0.6182926426449502
1292.0,-0.6183860995733319
1293.0,-0.6185112893599
1294.0,-0.6185644393792165
1295.0,-0.6187229700265723
1296.0,-0.6187641061521502
1297.0,-0.6188576703950355
1298.0,-0.6189504289965836
1299.0,-0.6190761351660484
1300.0,-0.6191288673887627
1301.0,-0.6192879636231238
1302.0,-0.6193285187153322
1303.0,-0.6194208057962756
1304.0,-0.6195111675827939
1305.0,-0.619632936724536
1306.0,-0.6196852874005363
1307.0,-0.6198356112605792
1308.0,-0.619874924789264
1309.0,-0.6199655949562352
1310.0,-0.6200559779520451
1311.0,-0.6201752102104497
1312.0,-0.6202274600188805
1313.0,-0.6203804808442257
1314.0,-0.6204194853395557
1315.0,-0.620509999942496
1316.0,-0.6205974596069533
1317.0,-0.6207156388468205
1318.0,-0.620766118198381
1319.0,-0.6209167716317096
1320.0,-0.6209553631434137
1321.0,-0.6210445617333753
1322.0,-0.6211320946114841
1323.0,-0.6212465501722578
1324.0,-0.6212978749711117
1325.0,-0.6214476968289488
1326.0,-0.6214859575374828
1327.0,-0.6215732453616105
1328.0,-0.6216582265455619
1329.0,-0.6217701574367093
1330.0,-0.621820246627336
1331.0,-0.621965357929434
1332.0,-0.6220028935051924
1333.0,-0.6220895804640888
1334.0,-0.6221765033558502
1335.0,-0.6222938325146459
1336.0,-0.6223420536724626
1337.0,-0.6224841197887645
1338.0,-0.6225221001256939
1339.0,-0.6226071026828214
1340.0,-0.6226914118953535
1341.0,-0.6228033296957476
1342.0,-0.6228512904287135
1343.0,-0.622969916958397
1344.0,-0.6230173966605751
1345.0,-0.623160886008036
1346.0,-0.6231970990689502
1347.0,-0.6232791621514944
1348.0,-0.6233602434987185
1349.0,-0.6234423707176604
1350.0,-0.623551214237411
1351.0,-0.6235993658754732
1352.0,-0.6237164609197902
1353.0,-0.6237630877247252
1354.0,-0.6238905960396726
1355.0,-0.6239282912776996
1356.0,-0.6240399055774128
1357.0,-0.6240866422640475
1358.0,-0.6242084207677356
1359.0,-0.6242554373471089
1360.0,-0.624394885774511
1361.0,-0.6244311231543317
1362.0,-0.6245120733843634
1363.0,-0.6245885407992893
1364.0,-0.6246911696080121
1365.0,-0.624737199502545
1366.0,-0.6248681789880709
1367.0,-0.6249040297859304
1368.0,-0.6249841680163926
1369.0,-0.625064313241372
1370.0,-0.6251687267806594
1371.0,-0.6252134531265242
1372.0,-0.6253442464568205
1373.0,-0.6253794182432657
1374.0,-0.6254594968936186
1375.0,-0.625535997309631
1376.0,-0.6256394428470381
1377.0,-0.6256851312068384
1378.0,-0.6258135810841254
1379.0,-0.6258487303582183
1380.0,-0.6259263095681689
1381.0,-0.6260008221227231
1382.0,-0.6261015471157457
1383.0,-0.6261465031415552
1384.0,-0.6262788958495737
1385.0,-0.6263128016127844
1386.0,-0.6263699858892107
1387.0,-0.6265068823424952
1388.0,-0.6265411875733683
1389.0,-0.6266163804780428
1390.0,-0.6267007120576503
1391.0,-0.62677084051171
1392.0,-0.6268440096017122
1393.0,-0.6269432952028541
1394.0,-0.6269875165823705
1395.0,-0.6270915062775321
1396.0,-0.6271347989597508
1397.0,-0.6272428969875591
1398.0,-0.6272840871914862
1399.0,-0.6273895311062745
1400.0,-0.6274308025112958
1401.0,-0.6275355124117742
1402.0,-0.6275772122718977
1403.0,-0.6276925943816578
1404.0,-0.6277272565583365
1405.0,-0.627828672178809
1406.0,-0.6278708312180391
1407.0,-0.6279770106377057
1408.0,-0.6280180460251502
1409.0,-0.628131466834251
1410.0,-0.6281645007902208
1411.0,-0.6282626885912569
1412.0,-0.6283021433974086
1413.0,-0.6284038726516901
1414.0,-0.6284456848630424
1415.0,-0.6285714130274673
1416.0,-0.6286035467310906
1417.0,-0.6286763031353262
1418.0,-0.6287437131740243
1419.0,-0.6288368430763392
1420.0,-0.6288774398491523
1421.0,-0.6289918164594785
1422.0,-0.6290235058736887
1423.0,-0.6290940784924196
1424.0,-0.6291618090947041
1425.0,-0.6292530522275084
1426.0,-0.6292939057827802
1427.0,-0.6294005379317893
1428.0,-0.6294337960566456
1429.0,-0.6295309450431771
1430.0,-0.6295693713149922
1431.0,-0.6296884212632269
1432.0,-0.6297198106245641
1433.0,-0.6297903449415554
1434.0,-0.6298595003422875
1435.0,-0.6299487447797808
1436.0,-0.6299887563817954
1437.0,-0.6300991856578153
1438.0,-0.6301332410543335
1439.0,-0.6301820903898898
1440.0,-0.6302993525526283
1441.0,-0.6303332393756536
1442.0,-0.6303799773217572
1443.0,-0.6304977544821205
1444.0,-0.6305320436197662
1445.0,-0.6305796787577036
1446.0,-0.6307008574078599
1447.0,-0.6307348386137516
1448.0,-0.630781172843573
1449.0,-0.6308992723858594
1450.0,-0.6309328042728424
1451.0,-0.6309789260416596
1452.0,-0.6310961781527639
1453.0,-0.6311301821424795
1454.0,-0.6311773395137051
1455.0,-0.6312942882669753
1456.0,-0.631327652737038
1457.0,-0.6313730608716199
1458.0,-0.6314887621995253
1459.0,-0.6315181907210946
1460.0,-0.6315673726219727
1461.0,-0.6316871074710649
1462.0,-0.6317159969954601
1463.0,-0.6317634337185261
1464.0,-0.6318761632813559
1465.0,-0.6319080069666032
1466.0,-0.6319520893700502
1467.0,-0.6320642398344225
1468.0,-0.6320925353284769
1469.0,-0.6321399997807955
1470.0,-0.6322520769171293
1471.0,-0.6322808005699327
1472.0,-0.6323284262096448
1473.0,-0.6324407909392252
1474.0,-0.6324692935891725
1475.0,-0.6325168612087536
1476.0,-0.6326406603044601
1477.0,-0.63267190327312
1478.0,-0.6327134721503388
1479.0,-0.632801497319425
1480.0,-0.6328373432303483
1481.0,-0.632943410965775
1482.0,-0.6329717743370629
1483.0,-0.6330193149812997
1484.0,-0.6331263622741538
1485.0,-0.6331575402965416
1486.0,-0.6332011275500736
1487.0,-0.6333110945557122
1488.0,-0.6333424606185458
1489.0,-0.633386281908351
1490.0,-0.6334940133232989
1491.0,-0.6335214075501936
1492.0,-0.6335663858022497
1493.0,-0.6336726474682756
1494.0,-0.6337047119433762
1495.0,-0.6337470973041814
1496.0,-0.6338514954372466
1497.0,-0.6338785331671721
1498.0,-0.633923090704734
1499.0,-0.6340281622887717
1500.0,-0.6340549706909244
