"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
228.0,-0.2963966313383862
229.0,-0.2965776797567201
230.0,-0.2966027406436908
231.0,-0.2962228067306261
232.0,-0.29481999565342976
233.0,-0.2939774062019733
234.0,-0.29186428929130254
235.0,-0.29079077701609923
236.0,-0.2890652795217334
237.0,-0.28732446448202165
238.0,-0.2856105599070984
239.0,-0.28386555570035066
240.0,-0.28264618285293164
241.0,-0.2820606747418309
242.0,-0.2813962420132547
243.0,-0.2811898686342012
244.0,-0.28109228102295236
245.0,-0.28098132278495536
246.0,-0.2806923535410496
247.0,-0.280834659575635
248.0,-0.2810649917063351
249.0,-0.2813787000049653
250.0,-0.28147680840757455
251.0,-0.28166395163941377
252.0,-0.28209533146448257
253.0,-0.282204572518558
254.0,-0.28238212121449385
255.0,-0.2825038038551243
256.0,-0.28230306746729333
257.0,-0.2822873784235225
258.0,-0.28171621176104916
259.0,-0.28136609900824333
260.0,-0.2807664825207888
261.0,-0.27992974810785204
262.0,-0.27908719835747847
263.0,-0.2781414695452117
264.0,-0.27722720470793555
265.0,-0.2757748111284723
266.0,-0.2753002791310533
267.0,-0.2744251497966734
268.0,-0.2739916768660773
269.0,-0.273789423845092
270.0,-0.27402003546045856
271.0,-0.27460652970124294
272.0,-0.27617024480791763
273.0,-0.27859938217332747
274.0,-0.2817393462054006
275.0,-0.28584024423950666
276.0,-0.29914847973461745
277.0,-0.3005406960615446
278.0,-0.30303694316205304
279.0,-0.30712537511886184
280.0,-0.3112877711761116
281.0,-0.3129617715204577
282.0,-0.31850058922260616
283.0,-0.3198230169410976
284.0,-0.3219186179304807
285.0,-0.3246715332415846
286.0,-0.3255929108233226
287.0,-0.3278980677910816
288.0,-0.3282384638632411
289.0,-0.3285920574243376
290.0,-0.32868170535841507
291.0,-0.3282123018016965
292.0,-0.32796948374011337
293.0,-0.32757517985779444
294.0,-0.3266705696768913
295.0,-0.3262451503006481
296.0,-0.325889637169804
297.0,-0.32555513700356686
298.0,-0.3253860374492847
299.0,-0.32495286979634497
300.0,-0.32484040050916946
301.0,-0.3250685677734027
302.0,-0.32575148503496065
303.0,-0.32669181217290466
304.0,-0.327857214606603
305.0,-0.329310583915351
306.0,-0.33102502949983087
307.0,-0.33290896996062513
308.0,-0.3349473331454305
309.0,-0.33940558860782577
310.0,-0.3399664744875325
311.0,-0.34207398289743135
312.0,-0.3442606531104237
313.0,-0.3487492882731308
314.0,-0.34966409260887166
315.0,-0.3515053877079281
316.0,-0.3533606639771859
317.0,-0.35704462224278105
318.0,-0.35780627925484537
319.0,-0.35928134555626495
320.0,-0.3607705381292095
321.0,-0.36220717869076574
322.0,-0.36361926931131844
323.0,-0.36497510085742496
324.0,-0.36630039029943806
325.0,-0.3676640157473049
326.0,-0.3690499971416462
327.0,-0.3704683017922373
328.0,-0.3725657077944343
329.0,-0.3733468398761428
330.0,-0.37493145385956766
331.0,-0.3765803991320004
332.0,-0.37825369297849715
333.0,-0.3788220777127333
334.0,-0.3871464152147843
335.0,-0.38739044814565216
336.0,-0.3881329458570372
337.0,-0.3884475061025693
338.0,-0.3897918779039006
339.0,-0.39027593708116437
340.0,-0.39366320095250185
341.0,-0.3940930475539076
342.0,-0.399678179280093
343.0,-0.400082218380364
344.0,-0.4015299122177353
345.0,-0.4030761145916014
346.0,-0.40474302532438594
347.0,-0.4083820817474267
348.0,-0.4088376272101084
349.0,-0.4192659004847719
350.0,-0.4195508104862605
351.0,-0.41998337135097513
352.0,-0.42032773384548366
353.0,-0.4207393713852804
354.0,-0.4212769784456188
355.0,-0.4223509904694804
356.0,-0.4227166827328183
357.0,-0.42491039569652367
358.0,-0.42532170034114264
359.0,-0.4289285184355483
360.0,-0.42936988161113193
361.0,-0.43335588658674407
362.0,-0.43383155689014113
363.0,-0.43670131540785945
364.0,-0.4372844818181325
365.0,-0.4426844382763588
366.0,-0.44332147233420127
367.0,-0.44451427254139014
368.0,-0.4480114218669686
369.0,-0.44869432278337545
370.0,-0.45169915919297676
371.0,-0.45234315926687363
372.0,-0.4556250880106714
373.0,-0.45617588009763727
374.0,-0.4582357009310922
375.0,-0.45891843133932153
376.0,-0.4627659139075833
377.0,-0.46331955511756817
378.0,-0.46472077869753275
379.0,-0.4667866159604266
380.0,-0.4692803722071192
381.0,-0.4700585299725783
382.0,-0.4756719243136947
383.0,-0.4762152184036834
384.0,-0.47718279271312897
385.0,-0.47901849577912753
386.0,-0.4808966420297921
387.0,-0.482862202600645
388.0,-0.4851490158879886
389.0,-0.48724255058785326
390.0,-0.48796787708945244
391.0,-0.4917771939543595
392.0,-0.4923504291972692
393.0,-0.49405227588660494
394.0,-0.49589696610252215
395.0,-0.4982592992375381
396.0,-0.498991639692076
397.0,-0.503129354253226
398.0,-0.5036730809790068
399.0,-0.5049446719090651
400.0,-0.5071363204494406
401.0,-0.5096782798603149
402.0,-0.5103015362481681
403.0,-0.5138842532904203
404.0,-0.5144849438874074
405.0,-0.5164926428062425
406.0,-0.5180056691459984
407.0,-0.5196180201539844
408.0,-0.5216420038019495
409.0,-0.5230545010280284
410.0,-0.5250115079429863
411.0,-0.5268562997604875
412.0,-0.5281889891609417
413.0,-0.5301739301658891
414.0,-0.5315694130448205
415.0,-0.533595600412752
416.0,-0.5354708122520283
417.0,-0.5368974272102648
418.0,-0.5388412227114491
419.0,-0.5406427003852949
420.0,-0.5420218456832765
421.0,-0.5440264089592441
422.0,-0.5454127265728405
423.0,-0.5474009992644818
424.0,-0.5492292650526952
425.0,-0.5505929934455004
426.0,-0.552484789243685
427.0,-0.5542690388522222
428.0,-0.5555920456163975
429.0,-0.5575015795575862
430.0,-0.5592432387177156
431.0,-0.5605955765966113
432.0,-0.5625218833337619
433.0,-0.56424858356686
434.0,-0.565538737436222
435.0,-0.5674202931483923
436.0,-0.5691668778360585
437.0,-0.5704979070615659
438.0,-0.5723793036613085
439.0,-0.5740909937772176
440.0,-0.5754161260246952
441.0,-0.5772716948263902
442.0,-0.5790203146477086
443.0,-0.5802749366567812
444.0,-0.5821173209403249
445.0,-0.5838546967332554
446.0,-0.585138286339343
447.0,-0.586953955694299
448.0,-0.5887129917220417
449.0,-0.5899652774408216
450.0,-0.5917839630017504
451.0,-0.5935045165929618
452.0,-0.5948036939945349
453.0,-0.5966448284318436
454.0,-0.5983414226943384
455.0,-0.5995976905761712
456.0,-0.6014172657166293
457.0,-0.6030831992129686
458.0,-0.6043451995155127
459.0,-0.6061245560964539
460.0,-0.6077943650901969
461.0,-0.6090335310889837
462.0,-0.6108125802527379
463.0,-0.6124699750714842
464.0,-0.6137227111879643
465.0,-0.6155499879555997
466.0,-0.6172234481636624
467.0,-0.6184576830884024
468.0,-0.620324788802644
469.0,-0.6219807109283269
470.0,-0.6232093816328348
471.0,-0.6249709400536091
472.0,-0.6266273094959501
473.0,-0.6278272910724746
474.0,-0.6295878204741884
475.0,-0.6312257037042165
476.0,-0.6324677579415138
477.0,-0.6342444740505785
478.0,-0.6358906053497201
479.0,-0.637090436971393
480.0,-0.6388045689065236
481.0,-0.640419296511477
482.0,-0.6416306128309723
483.0,-0.6433970975670589
484.0,-0.645064931102838
485.0,-0.6462850108871065
486.0,-0.6480581301298927
487.0,-0.6496732327242856
488.0,-0.6510234897705264
489.0,-0.6526282080288495
490.0,-0.6542198055554109
491.0,-0.65538662656389
492.0,-0.6571288286409649
493.0,-0.6587561943475545
494.0,-0.6601426742008916
495.0,-0.6617535342728852
496.0,-0.6632850297263242
497.0,-0.6646108406483637
498.0,-0.6661589227577581
499.0,-0.6676607251170124
500.0,-0.669214080347327
501.0,-0.6707110411361878
502.0,-0.6721986480175345
503.0,-0.6736874705799273
504.0,-0.6752034229467019
505.0,-0.6767150567952122
506.0,-0.6781865348089012
507.0,-0.6796593512338016
508.0,-0.6811048286087732
509.0,-0.6825858950516381
510.0,-0.6840730849758465
511.0,-0.6855629592946114
512.0,-0.6870281642426833
513.0,-0.6884592558564374
514.0,-0.6899162985633053
515.0,-0.6915275599517712
516.0,-0.6929006490062838
517.0,-0.6942894705507642
518.0,-0.6958622796774053
519.0,-0.6972666182111512
520.0,-0.6986811725521771
521.0,-0.7001240175014892
522.0,-0.7015116454829148
523.0,-0.7030774078966854
524.0,-0.7045734434129077
525.0,-0.705703570646999
526.0,-0.7073655852112933
527.0,-0.7088587490967583
528.0,-0.7101396115926357
529.0,-0.7116667675992615
530.0,-0.713133146436726
531.0,-0.7144218407707733
532.0,-0.7157764017527593
533.0,-0.7173425170943524
534.0,-0.7188166011771905
535.0,-0.7200833432167627
536.0,-0.7214408772858663
537.0,-0.7229908366744311
538.0,-0.7244611050357972
539.0,-0.7257143454840133
540.0,-0.7270688425502185
541.0,-0.7285622765918555
542.0,-0.7300087426242827
543.0,-0.7312511868201632
544.0,-0.73258981813439
545.0,-0.7341066914809359
546.0,-0.7355104740147764
547.0,-0.7368833869311032
548.0,-0.7382723923522734
549.0,-0.7394716839044442
550.0,-0.7409113792517946
551.0,-0.742295630113183
552.0,-0.7436750357939379
553.0,-0.7450043868346289
554.0,-0.7463247123576425
555.0,-0.7476705174774015
556.0,-0.7489816086253742
557.0,-0.7503182086960274
558.0,-0.7516831548255414
559.0,-0.7530687739170165
560.0,-0.7543939842234707
561.0,-0.7556891958848692
562.0,-0.7569806137457624
563.0,-0.7582548807374069
564.0,-0.7595462947271029
565.0,-0.7608476755309385
566.0,-0.7621695116931382
567.0,-0.7634854595033025
568.0,-0.7648147186355336
569.0,-0.7660888923436714
570.0,-0.767348480386444
571.0,-0.7686105747577177
572.0,-0.7698783439267339
573.0,-0.7711353162559472
574.0,-0.7723930191095358
575.0,-0.7736535990588894
576.0,-0.7749480849304791
577.0,-0.7762125295297757
578.0,-0.7774579512844686
579.0,-0.778717721395109
580.0,-0.7799692611125403
581.0,-0.7812036824731271
582.0,-0.7824519403349557
583.0,-0.7836543587300298
584.0,-0.7848703249013939
585.0,-0.7860708227005446
586.0,-0.7873093191000995
587.0,-0.7885113269256571
588.0,-0.7897532715970007
589.0,-0.7909615413049341
590.0,-0.7921922446862864
591.0,-0.7933965797281843
592.0,-0.7946139041149017
593.0,-0.7958138467680452
594.0,-0.7969933898436685
595.0,-0.798196416509891
596.0,-0.7993622139428513
597.0,-0.800552161445291
598.0,-0.8017251538372704
599.0,-0.8029105103461975
600.0,-0.8041064464576718
601.0,-0.8053033885138831
602.0,-0.8064757005749578
603.0,-0.8076544706238856
604.0,-0.8088122040544408
605.0,-0.8099704492868983
606.0,-0.8111509723512975
607.0,-0.8123125943178127
608.0,-0.8134679284651809
609.0,-0.8146101964217826
610.0,-0.8157512503186208
611.0,-0.8169182634619112
612.0,-0.8180705565674807
613.0,-0.8191974165051776
614.0,-0.8203694843793922
615.0,-0.8215174697143994
616.0,-0.8228050024971559
617.0,-0.8238427262060178
618.0,-0.8249399649230175
619.0,-0.8260818258906999
620.0,-0.8272082934581666
621.0,-0.8283520787969892
622.0,-0.8294558432767947
623.0,-0.8305907261319678
624.0,-0.8317334234906708
625.0,-0.8328557718309394
626.0,-0.8340416492364001
627.0,-0.8351618574371041
628.0,-0.8362711448428448
629.0,-0.8373998465719258
630.0,-0.838519370087466
631.0,-0.8396174283005616
632.0,-0.8407417303522057
633.0,-0.8418656978496647
634.0,-0.8430054185800637
635.0,-0.8441291092767149
636.0,-0.8452404935261713
637.0,-0.8463505283001904
638.0,-0.8474471694172651
639.0,-0.8485515367226694
640.0,-0.8496690964731447
641.0,-0.8507778384664783
642.0,-0.8518707700905512
643.0,-0.8529608700409583
644.0,-0.8541583699870126
645.0,-0.8551959661925956
646.0,-0.8563005839379596
647.0,-0.8574037819678967
648.0,-0.8584922861729574
649.0,-0.8595853740354396
650.0,-0.8606649612161688
651.0,-0.861841449581724
652.0,-0.8628686805904127
653.0,-0.86391874131889
654.0,-0.8650852765961088
655.0,-0.8661985724785666
656.0,-0.8671941560867473
657.0,-0.8682396362664863
658.0,-0.8694960531521192
659.0,-0.8704477709038418
660.0,-0.8714785899971919
661.0,-0.8726801839971703
662.0,-0.8736286310630303
663.0,-0.874667770764555
664.0,-0.8759330304483731
665.0,-0.8766942506329174
666.0,-0.8778885528214999
667.0,-0.8792232202743024
668.0,-0.8798062515569651
669.0,-0.8813358984711402
670.0,-0.8822655736881005
671.0,-0.8833024922242011
672.0,-0.8843689336931443
673.0,-0.885443739230683
674.0,-0.8864884812089608
675.0,-0.887546251413142
676.0,-0.8885951810922071
677.0,-0.8896238926141677
678.0,-0.8906875031164675
679.0,-0.8917356284820256
680.0,-0.8927947194601036
681.0,-0.8938452527361956
682.0,-0.8948773203571732
683.0,-0.8959257698394602
684.0,-0.8969631550370458
685.0,-0.8980199819370438
686.0,-0.8990519883063883
687.0,-0.9000754792876686
688.0,-0.901138437017585
689.0,-0.9021758693091027
690.0,-0.90318930448704
691.0,-0.9042248082920403
692.0,-0.905387732526723
693.0,-0.9059435088636112
694.0,-0.9075632754483577
695.0,-0.9080108060677753
696.0,-0.9097986320008788
697.0,-0.9101572413626777
698.0,-0.9117442411582821
699.0,-0.912101661268159
700.0,-0.9137335615222962
701.0,-0.9141380568887573
702.0,-0.9156957729974994
703.0,-0.9160653075771048
704.0,-0.9178370595955265
705.0,-0.9182380299403344
706.0,-0.9197374066466005
707.0,-0.9201604371239688
708.0,-0.9218259072555977
709.0,-0.922235731070094
710.0,-0.9237440137814248
711.0,-0.924161566075942
712.0,-0.9257354411189477
713.0,-0.9261583599776341
714.0,-0.9278062398216209
715.0,-0.9282181900920673
716.0,-0.929684161735968
717.0,-0.9301024009267098
718.0,-0.9317268295124959
719.0,-0.9321359559366866
720.0,-0.9336744041649291
721.0,-0.934072456055066
722.0,-0.9356056931277921
723.0,-0.9360177859605161
724.0,-0.9375892163153458
725.0,-0.9379968809299034
726.0,-0.9395223050126833
727.0,-0.939927351076699
728.0,-0.9414310958859381
729.0,-0.9418436579014028
730.0,-0.9433597042213521
731.0,-0.9437754512984328
732.0,-0.9452939305755907
733.0,-0.9456979903413586
734.0,-0.9472293409418404
735.0,-0.9476389289220923
736.0,-0.9491198465387437
737.0,-0.9495316085958482
738.0,-0.9510922395819074
739.0,-0.9515015267785953
740.0,-0.9529111683618838
741.0,-0.9533188826456025
742.0,-0.9547912226467308
743.0,-0.955197634965543
744.0,-0.9567370552527563
745.0,-0.9571494286297567
746.0,-0.9585891817564876
747.0,-0.9589942025164507
748.0,-0.9604842492682929
749.0,-0.9608835285815932
750.0,-0.9622859760757657
751.0,-0.9626893290874352
752.0,-0.9642197732663536
753.0,-0.9646199860071939
754.0,-0.9660046227603858
755.0,-0.9664027843078659
756.0,-0.9679248507601669
757.0,-0.9683208367895367
758.0,-0.9696867510392256
759.0,-0.9700769178683711
760.0,-0.9715555754457862
761.0,-0.9719510230872708
762.0,-0.9733066431868483
763.0,-0.9737009681322645
764.0,-0.9751864151514008
765.0,-0.9755771104306065
766.0,-0.9769186343299275
767.0,-0.9773094294438012
768.0,-0.978764921753218
769.0,-0.9791528294561351
770.0,-0.980517513253814
771.0,-0.9809043779321825
772.0,-0.9822675106910899
773.0,-0.9826605893242759
774.0,-0.9840539076032913
775.0,-0.9844423210845136
776.0,-0.9858153314402206
777.0,-0.9861975417595944
778.0,-0.9875227411264641
779.0,-0.9879178780110652
780.0,-0.9892911755663466
781.0,-0.98968340773986
782.0,-0.9910368267786216
783.0,-0.9914222631679087
784.0,-0.992743388074081
785.0,-0.9931313548210307
786.0,-0.9944419251334898
787.0,-0.9948376908664041
788.0,-0.9961790235706556
789.0,-0.9965634445923667
790.0,-0.9978880507207517
791.0,-0.9982719414444787
792.0,-0.9996155309469528
793.0,-0.9999938555433441
794.0,-1.0012528358463495
795.0,-1.001629028626691
796.0,-1.0029298011448835
797.0,-1.003314730330783
798.0,-1.0046385324841294
799.0,-1.0050141963922052
800.0,-1.0063076658252803
801.0,-1.006684700975479
802.0,-1.0079705477307037
803.0,-1.0083506893299443
804.0,-1.0096481133415438
805.0,-1.0100225202532962
806.0,-1.0112971945676896
807.0,-1.0116746139710817
808.0,-1.0129533055011362
809.0,-1.0133263000733552
810.0,-1.014576744524763
811.0,-1.0149613249860516
812.0,-1.0162625661147004
813.0,-1.0166345515589095
814.0,-1.0178995328036242
815.0,-1.0182692148868433
816.0,-1.0195110389313475
817.0,-1.0198779697834948
818.0,-1.021130698952886
819.0,-1.0214996697087608
820.0,-1.022781164483269
821.0,-1.0231502668422783
822.0,-1.0243941200057625
823.0,-1.0247640915033396
824.0,-1.0260269959055017
825.0,-1.0263925709540267
826.0,-1.0276221665802003
827.0,-1.0279884728228006
828.0,-1.0292185660637403
829.0,-1.0295829165804813
830.0,-1.0308187507758908
831.0,-1.0311882800525187
832.0,-1.032444131360768
833.0,-1.0328025758152508
834.0,-1.034015587663974
835.0,-1.034374307755417
836.0,-1.0355916950970496
837.0,-1.0359532487901706
838.0,-1.0372221041769856
839.0,-1.037577099462902
840.0,-1.038749832305234
841.0,-1.0391091787929834
842.0,-1.0403253289193288
843.0,-1.040738056432028
844.0,-1.0419006630529688
845.0,-1.0423578395597128
846.0,-1.0433910378898124
847.0,-1.0440696017256867
848.0,-1.0448018902786032
849.0,-1.045684594951353
850.0,-1.0463847051074422
851.0,-1.047116494705493
852.0,-1.047988008457828
853.0,-1.048676612103836
854.0,-1.0494277870612387
855.0,-1.0503290751308936
856.0,-1.051024900549539
857.0,-1.0517543015511364
858.0,-1.0526278529921833
859.0,-1.0533484259615242
860.0,-1.0540874298360796
861.0,-1.0549475449934467
862.0,-1.05562442148744
863.0,-1.056360386742523
864.0,-1.0572193434103705
865.0,-1.0579177149953594
866.0,-1.0586350179995876
867.0,-1.0595013629601422
868.0,-1.0601950790557402
869.0,-1.0609234520672846
870.0,-1.0617984880054556
871.0,-1.0624521911675098
872.0,-1.0631749044908227
873.0,-1.064034958031945
874.0,-1.0647196290072676
875.0,-1.0654272554971977
876.0,-1.0663078531272976
877.0,-1.0669703284321672
878.0,-1.0676866904525044
879.0,-1.068485977605665
880.0,-1.0692705950558135
881.0,-1.0699607021091635
882.0,-1.0706739377994756
883.0,-1.0714772396874805
884.0,-1.0722394583652484
885.0,-1.0729282293474685
886.0,-1.0736500966462308
887.0,-1.074436590188416
888.0,-1.0751949895537904
889.0,-1.0758822077531172
890.0,-1.076653059333935
891.0,-1.0774076560707728
892.0,-1.0780785528201446
893.0,-1.0788538527661815
894.0,-1.0795806962614463
895.0,-1.0802555192957122
896.0,-1.0810302850655322
897.0,-1.0817841931639056
898.0,-1.0824685154192266
899.0,-1.0831764249434215
900.0,-1.0839577343772782
901.0,-1.0847088321346081
902.0,-1.085379138207544
903.0,-1.086085941955906
904.0,-1.086848110279421
905.0,-1.0875846342367204
906.0,-1.0882556149436657
907.0,-1.0889606940527417
908.0,-1.089736226628811
909.0,-1.0904155137697569
910.0,-1.091117716356524
911.0,-1.0919052480252336
912.0,-1.092588831966721
913.0,-1.0932801251187891
914.0,-1.093991636588497
915.0,-1.0947021032151991
916.0,-1.0954131345169236
917.0,-1.0961216487561687
918.0,-1.0968322901338692
919.0,-1.0976140894575044
920.0,-1.0982676823689532
921.0,-1.0989585313091206
922.0,-1.0996613999413196
923.0,-1.1003702154299215
924.0,-1.1010661364055154
925.0,-1.101765180579793
926.0,-1.102464225202888
927.0,-1.1031689998071104
928.0,-1.1038723241996284
929.0,-1.1045719588302458
930.0,-1.1052666799384991
931.0,-1.1059594085536655
932.0,-1.1066539846843242
933.0,-1.1073414079867643
934.0,-1.1080272365723658
935.0,-1.108711124161098
936.0,-1.1093948474213717
937.0,-1.1100983151492052
938.0,-1.1107881823567531
939.0,-1.1114789163147591
940.0,-1.1121554409162344
941.0,-1.1128448375596935
942.0,-1.1135310823130427
943.0,-1.1142225739937002
944.0,-1.1148991858748294
945.0,-1.1155797663775158
946.0,-1.1162458302265272
947.0,-1.1169133429991045
948.0,-1.1175934020418659
949.0,-1.1182846697972424
950.0,-1.1189595992610628
951.0,-1.1196479168005213
952.0,-1.120320753040328
953.0,-1.1209880343102798
954.0,-1.121631572979877
955.0,-1.1222836310337738
956.0,-1.1230117324985165
957.0,-1.1236427499408177
958.0,-1.1242961641137408
959.0,-1.1249621228187883
960.0,-1.1256244519041745
961.0,-1.1262919727397966
962.0,-1.12697217471697
963.0,-1.127631590638793
964.0,-1.1282933942899185
965.0,-1.1289454177370506
966.0,-1.1296100707837287
967.0,-1.1302611529054747
968.0,-1.130904427264225
969.0,-1.1315635484599698
970.0,-1.1322146434831313
971.0,-1.132861616463425
972.0,-1.1335234947408674
973.0,-1.1341757073003373
974.0,-1.1348234390328473
975.0,-1.1354692889340805
976.0,-1.1361142044595782
977.0,-1.1367549453675494
978.0,-1.13740312649793
979.0,-1.1380477361863683
980.0,-1.1386921266949521
981.0,-1.1393441553088977
982.0,-1.1399733990285386
983.0,-1.140624379682254
984.0,-1.141262639419542
985.0,-1.141889067667974
986.0,-1.1425193878959765
987.0,-1.1431519901948624
988.0,-1.1437938823546578
989.0,-1.144427046448733
990.0,-1.1450548373435567
991.0,-1.1456869627553525
992.0,-1.146321000913807
993.0,-1.1469458380992057
994.0,-1.147573178463448
995.0,-1.1482010953381079
996.0,-1.1488189490940328
997.0,-1.1494429302558207
998.0,-1.1500765280206362
999.0,-1.1507053469089341
1000.0,-1.1513325375159296
1001.0,-1.1519524771487593
1002.0,-1.1525647941126467
1003.0,-1.153195142296617
1004.0,-1.1538041022103607
