"Iteration","Cp_both Monitor: Cp_both Monitor"
148.0,-0.26656668817684365
149.0,-0.2658556393340092
150.0,-0.26495217716830194
151.0,-0.2639427525868598
152.0,-0.26299499130980125
153.0,-0.2625112523143856
154.0,-0.2620560072554498
155.0,-0.26202348380055124
156.0,-0.26235053150569565
157.0,-0.2628637764515252
158.0,-0.263890798084386
159.0,-0.26517095586735745
160.0,-0.26730749834777384
161.0,-0.26849287917779524
162.0,-0.27121928047462507
163.0,-0.2725626983402015
164.0,-0.2750394434630596
165.0,-0.27619656980955415
166.0,-0.27780807773347127
167.0,-0.279179294835848
168.0,-0.2797992539384999
169.0,-0.2808629462648817
170.0,-0.28121353592624027
171.0,-0.28186935732426627
172.0,-0.28206991773775447
173.0,-0.28228079683561624
174.0,-0.2823872186606498
175.0,-0.28243598432063177
176.0,-0.28252034166752865
177.0,-0.2825479579351634
178.0,-0.2826178881400937
179.0,-0.2826160867108088
180.0,-0.28273037073139107
181.0,-0.2830126672262432
182.0,-0.28317080850562815
183.0,-0.28378373987156086
184.0,-0.28403003827768475
185.0,-0.28500097474796493
186.0,-0.2852123646972294
187.0,-0.2855747861278263
188.0,-0.28641887881341865
189.0,-0.28687438172546803
190.0,-0.2881531712349793
191.0,-0.28868574030749367
192.0,-0.29013835391985177
193.0,-0.29076036274682887
194.0,-0.2924294383460489
195.0,-0.29311610683481165
196.0,-0.29487210867360447
197.0,-0.2956199290099669
198.0,-0.2973741700972193
199.0,-0.2980429217094681
200.0,-0.2996771821860225
201.0,-0.3003018495537326
202.0,-0.3010584996220638
203.0,-0.30266551041786427
204.0,-0.3032295978720305
205.0,-0.3045169524056244
206.0,-0.30496561832263724
207.0,-0.3055716263440469
208.0,-0.30672422547166134
209.0,-0.30717442152657926
210.0,-0.30774936809144887
211.0,-0.3089376589425014
212.0,-0.3094302668846848
213.0,-0.3105104462595539
214.0,-0.3110182559400119
215.0,-0.3121439900680855
216.0,-0.3126672625840147
217.0,-0.3138021008776039
218.0,-0.31435817763238766
219.0,-0.31543914015954183
220.0,-0.3159819820499097
221.0,-0.3171361443436247
222.0,-0.31763057872488915
223.0,-0.3185729497132886
224.0,-0.31898652084085183
225.0,-0.31974236668094325
226.0,-0.3200597191717262
227.0,-0.32070547731072174
228.0,-0.32085967325421816
229.0,-0.3211448183792907
230.0,-0.3214572788465848
231.0,-0.32167130476231315
232.0,-0.32202783662247736
233.0,-0.3222124013533995
234.0,-0.3226624826578257
235.0,-0.32294752500874047
236.0,-0.32370825155423594
237.0,-0.3240790834775154
238.0,-0.3248837684966046
239.0,-0.3253426732898452
240.0,-0.32617809544244114
241.0,-0.32682914535273794
242.0,-0.3287275291101211
243.0,-0.32925357049223736
244.0,-0.3299526207657584
245.0,-0.33143699168187074
246.0,-0.33215995438260193
247.0,-0.33469982303791224
248.0,-0.33524763789345663
249.0,-0.33592646245064317
250.0,-0.3372416041043623
251.0,-0.33790261756544415
252.0,-0.3399547302379895
253.0,-0.3403997103490184
254.0,-0.34106268328111883
255.0,-0.3419409198623157
256.0,-0.34242774136393983
257.0,-0.34364204829718964
258.0,-0.34393749743546725
259.0,-0.3445008094526826
260.0,-0.34497960472678413
261.0,-0.3454539992525853
262.0,-0.3459155198519032
263.0,-0.346358464322258
264.0,-0.3468336464525156
265.0,-0.34734447480825864
266.0,-0.34791291401081154
267.0,-0.34853313563967825
268.0,-0.34921870656477005
269.0,-0.34999048321762166
270.0,-0.35080387764658966
271.0,-0.3516679347978128
272.0,-0.3525933423234022
273.0,-0.3535440627733678
274.0,-0.3545193708722491
275.0,-0.3554911287599298
276.0,-0.3564800946177919
277.0,-0.35745903035997456
278.0,-0.3584115445062518
279.0,-0.3593370424452656
280.0,-0.36022445146901877
281.0,-0.36108632697680754
282.0,-0.3619111814777641
283.0,-0.36269141033299834
284.0,-0.3634235546336639
285.0,-0.36412961947942535
286.0,-0.3648177050211725
287.0,-0.36548417827575835
288.0,-0.36616498399438724
289.0,-0.36683201727300413
290.0,-0.36748728970451255
291.0,-0.3681619546004067
292.0,-0.36883875537449984
293.0,-0.36954920424677395
294.0,-0.37027425997778296
295.0,-0.3710301196166421
296.0,-0.37183665320272846
297.0,-0.3726846002496194
298.0,-0.37356523959889876
299.0,-0.37447522868680627
300.0,-0.3753782752733918
301.0,-0.3763257555964905
302.0,-0.3772750110077602
303.0,-0.37824328207566815
304.0,-0.3791953791438081
305.0,-0.3801438688034224
306.0,-0.38111301145352733
307.0,-0.38206086761727315
308.0,-0.38298542243211336
309.0,-0.3838991537242025
310.0,-0.384801353255914
311.0,-0.38570362177778245
312.0,-0.38661292642465234
313.0,-0.387508900573662
314.0,-0.38840010227871696
315.0,-0.38929461450134
316.0,-0.39019921948796454
317.0,-0.39110107487642143
318.0,-0.3920013249355124
319.0,-0.3929054623966866
320.0,-0.39380737516015385
321.0,-0.39471900570630625
322.0,-0.3956292006923658
323.0,-0.3965456986172422
324.0,-0.3974525914246342
325.0,-0.3983616302582392
326.0,-0.39928304647098156
327.0,-0.40021431240987415
328.0,-0.4011411130114613
329.0,-0.40206513956741896
330.0,-0.40296089171053084
331.0,-0.40384471789926424
332.0,-0.40471337301936017
333.0,-0.4055679465076445
334.0,-0.40640347505196145
335.0,-0.4072286761095407
336.0,-0.40805452546280874
337.0,-0.40887810954091136
338.0,-0.4097094576648646
339.0,-0.4105243866321905
340.0,-0.4113109797432469
341.0,-0.4121107919299132
342.0,-0.4129091084282481
343.0,-0.41371111842584257
344.0,-0.41449556214339517
345.0,-0.41527891851044924
346.0,-0.41572992580846085
347.0,-0.4170077107939587
348.0,-0.4173882462004977
349.0,-0.41834813494311
350.0,-0.41916912159567077
351.0,-0.41997891694837597
352.0,-0.420779782165264
353.0,-0.42157943281107024
354.0,-0.4223703311908635
355.0,-0.4229682742076003
356.0,-0.4238878124704956
357.0,-0.4246993309130792
358.0,-0.425292136546565
359.0,-0.4261977991376622
360.0,-0.4270065491611438
361.0,-0.42760809926740934
362.0,-0.42855479798559776
363.0,-0.4291687249658658
364.0,-0.430114575223024
365.0,-0.4308916292081903
366.0,-0.431463396095858
367.0,-0.43236329348692404
368.0,-0.43294135646704385
369.0,-0.4338584629261808
370.0,-0.43445060953947
371.0,-0.4353940740395442
372.0,-0.435985087327295
373.0,-0.43691286566601906
374.0,-0.4375100597035149
375.0,-0.43844043563699236
376.0,-0.43902120734484035
377.0,-0.44019495420048577
378.0,-0.4406703907178896
379.0,-0.44129407286597555
380.0,-0.4421905096711246
381.0,-0.4427512644563964
382.0,-0.4436247595299352
383.0,-0.4441664949029648
384.0,-0.4449990893658969
385.0,-0.44552633561002947
386.0,-0.44611299318440856
387.0,-0.4469425259421201
388.0,-0.4474520227968572
389.0,-0.4480266466507617
390.0,-0.4491065336422782
391.0,-0.44951729429493487
392.0,-0.4500622794628226
393.0,-0.4506295025641509
394.0,-0.45121176883622455
395.0,-0.4520196109030344
396.0,-0.4525322682011814
397.0,-0.45311438819226296
398.0,-0.45423452309573226
399.0,-0.45465469770850264
400.0,-0.45517531408955897
401.0,-0.45576402549994116
402.0,-0.45637569682536944
403.0,-0.4572267491075175
404.0,-0.457748265321631
405.0,-0.4585742463986643
406.0,-0.459083244919538
407.0,-0.4596660731922829
408.0,-0.46048452612451424
409.0,-0.4609814733749768
410.0,-0.46153650072838565
411.0,-0.46231483165379716
412.0,-0.462784215166958
413.0,-0.4635237252368936
414.0,-0.4639761926413289
415.0,-0.4644795449761964
416.0,-0.4654595220702459
417.0,-0.4658355576116198
418.0,-0.46628436042828897
419.0,-0.467032151018629
420.0,-0.4675021506842316
421.0,-0.4682402911508756
422.0,-0.46871774214094986
423.0,-0.46944233436578425
424.0,-0.4701170075521244
425.0,-0.47074504000610184
426.0,-0.4713286069082777
427.0,-0.47191455147579914
428.0,-0.47251971354144745
429.0,-0.47310044265155177
430.0,-0.473696620572999
431.0,-0.4742667219853326
432.0,-0.47482199600176817
433.0,-0.47538315168522377
434.0,-0.4760099482054544
435.0,-0.47657919362715007
436.0,-0.4770735411346437
437.0,-0.4775593717498191
438.0,-0.47804886076394926
439.0,-0.47854573012988544
440.0,-0.4790240922466334
441.0,-0.47950916991735015
442.0,-0.4800168598618701
443.0,-0.4805106774360238
444.0,-0.4810063884636351
445.0,-0.4814824109257915
446.0,-0.48199720125410084
447.0,-0.48249523072387646
448.0,-0.4829896798210612
449.0,-0.48346399309619786
450.0,-0.48401263663420546
451.0,-0.4845392264153615
452.0,-0.4850406545114777
453.0,-0.4855320056674232
454.0,-0.4860286843999974
455.0,-0.48652207325898217
456.0,-0.48699725971851027
457.0,-0.4874387319252475
458.0,-0.4878739197841534
459.0,-0.48834102523339584
460.0,-0.4887729378892923
461.0,-0.489212701451954
462.0,-0.4896583328812597
463.0,-0.49010091987465804
464.0,-0.49053886066408936
465.0,-0.4909484429023656
466.0,-0.49136724686258876
467.0,-0.4917854627399616
468.0,-0.4921834390476392
469.0,-0.49258480791782194
470.0,-0.4930135024972891
471.0,-0.49344813652000574
472.0,-0.49387698374825134
473.0,-0.4942986092042019
474.0,-0.49469003813692763
475.0,-0.4951108641377632
476.0,-0.49553134419451667
477.0,-0.49591930410306423
478.0,-0.4963323054451119
479.0,-0.4967438535218826
480.0,-0.4971147208806206
481.0,-0.4974769809184297
482.0,-0.49787322014106444
483.0,-0.4982721102056019
484.0,-0.4986537043489381
485.0,-0.49904755484626717
486.0,-0.49945898343251904
487.0,-0.49989012450903125
488.0,-0.500285735781776
489.0,-0.5006598016302914
490.0,-0.5010952652544456
491.0,-0.5015018188588396
492.0,-0.501869356432682
493.0,-0.502250384562669
494.0,-0.5026093547093412
495.0,-0.5029888651834273
496.0,-0.5033796524463008
497.0,-0.5037495257250278
498.0,-0.5041241786090869
499.0,-0.504492909881488
500.0,-0.504875139844812
501.0,-0.5052736308566175
502.0,-0.5057930296217095
503.0,-0.5061296318353182
504.0,-0.5066020761416579
505.0,-0.5069224007991375
506.0,-0.5073556349714854
507.0,-0.5076568830350779
508.0,-0.5080872801091652
509.0,-0.5083772163335857
510.0,-0.5088109860827503
511.0,-0.5091892077407841
512.0,-0.5094518746430509
513.0,-0.5098426443509708
514.0,-0.5102464840707166
515.0,-0.5106214743243759
516.0,-0.5109842483758008
517.0,-0.5113335945901598
518.0,-0.5116940876625344
519.0,-0.5120332274945816
520.0,-0.5123521437341413
521.0,-0.512687112494937
522.0,-0.5129935139061973
523.0,-0.5133067863600764
524.0,-0.513598276435493
525.0,-0.5138950593280895
526.0,-0.5141997367256793
527.0,-0.5145229177706417
528.0,-0.5148250948459395
529.0,-0.5151335825090522
530.0,-0.5154341628815421
531.0,-0.5157446836706444
532.0,-0.5160652320031107
533.0,-0.5163779922943277
534.0,-0.5166884203666479
535.0,-0.5170136769367091
536.0,-0.5173212820103552
537.0,-0.5176230556704586
538.0,-0.5179408997599328
539.0,-0.5182444013856102
540.0,-0.5185307420924604
541.0,-0.518813479533131
542.0,-0.5190872743151894
543.0,-0.5193551678523296
544.0,-0.5196201169725732
545.0,-0.5198920756156806
546.0,-0.520165957027584
547.0,-0.5204234061198322
548.0,-0.520686846519632
549.0,-0.5209655806241206
550.0,-0.5212355476245346
551.0,-0.5214899064922304
552.0,-0.5217656786404993
553.0,-0.5220213357221485
554.0,-0.5223107755638
555.0,-0.5226015760691218
556.0,-0.5228880120175047
557.0,-0.5231614141428336
558.0,-0.5234393027953568
559.0,-0.5237052793237229
560.0,-0.5239754598972396
561.0,-0.5242586724695879
562.0,-0.5245527883157381
563.0,-0.5248321153222043
564.0,-0.5251221587233533
565.0,-0.5254079111125579
566.0,-0.5256802179371227
567.0,-0.525953463890487
568.0,-0.526240035917543
569.0,-0.5265201861798467
570.0,-0.5267982404506254
571.0,-0.5270688121595049
572.0,-0.5273419667408502
573.0,-0.5275924155323823
574.0,-0.5278520756339613
575.0,-0.5281138348693739
576.0,-0.5283689128640837
577.0,-0.5286402542513579
578.0,-0.5289041213531689
579.0,-0.5291581163869077
580.0,-0.5294148074864634
581.0,-0.5296720388616739
582.0,-0.5299559496946171
583.0,-0.530214856880564
584.0,-0.5305043597073459
585.0,-0.5307837978173744
586.0,-0.5310796900631835
587.0,-0.5313789233859876
588.0,-0.5316755705607847
589.0,-0.5319816908601501
590.0,-0.5322651580997935
591.0,-0.5325515860106966
592.0,-0.5328442312311829
593.0,-0.5331512108050575
594.0,-0.5334667036612243
595.0,-0.5337563287911589
596.0,-0.5340288909546023
597.0,-0.53432565339394
598.0,-0.5346217546111085
599.0,-0.5348995795892024
600.0,-0.5351790684862902
601.0,-0.5354631899519771
602.0,-0.5357417021401335
603.0,-0.5360329009259813
604.0,-0.5363182998911961
605.0,-0.5366047804347064
606.0,-0.5369031370077447
607.0,-0.5371720158660193
608.0,-0.5374533447624975
609.0,-0.537717299233397
610.0,-0.5379982803570237
611.0,-0.5382768676029921
612.0,-0.5385438021079516
613.0,-0.5388244369399652
614.0,-0.5391028112206422
615.0,-0.5393650962079757
616.0,-0.5396365759188182
617.0,-0.5399318017766634
618.0,-0.5401837177150259
619.0,-0.5404868751320331
620.0,-0.5407831208164662
621.0,-0.5410661128154962
622.0,-0.541350241157968
623.0,-0.5416281063661356
624.0,-0.5418921650192464
625.0,-0.5421726702532954
626.0,-0.5424501347844238
627.0,-0.5427503886989451
628.0,-0.5430623568695714
629.0,-0.5433532541271071
630.0,-0.5436159080439603
631.0,-0.5438751336416991
632.0,-0.5441604891114705
633.0,-0.5444185093935645
634.0,-0.5447027381413647
635.0,-0.5449731510466013
636.0,-0.545254846701551
637.0,-0.5455383864899968
638.0,-0.5458245170365448
639.0,-0.5461085252633728
640.0,-0.5464098735005211
641.0,-0.5467085750048991
642.0,-0.5470104744822105
643.0,-0.5473223668515931
644.0,-0.5476163870996312
645.0,-0.5479102062534265
646.0,-0.548193069179413
647.0,-0.5484830164159776
648.0,-0.5487683665968177
649.0,-0.5490545018907774
650.0,-0.5494301108737162
651.0,-0.5496784675051598
652.0,-0.5499611458911027
653.0,-0.5503273077881933
654.0,-0.5505678316748254
655.0,-0.550839878567667
656.0,-0.5510924694344707
657.0,-0.5514352978581292
658.0,-0.5516758193058778
659.0,-0.551929049198235
660.0,-0.5522919562816365
661.0,-0.5525171231706013
662.0,-0.5527437415600659
663.0,-0.553049023035277
664.0,-0.5532687830154742
665.0,-0.5535733479762702
666.0,-0.5537830847449818
667.0,-0.5540533706339903
668.0,-0.5542763656589307
669.0,-0.5545392973404248
670.0,-0.5547396955759526
671.0,-0.5550044884466452
672.0,-0.5552013457875099
673.0,-0.5554765117549408
674.0,-0.5556651389697372
675.0,-0.5559441411153
676.0,-0.5561386829886762
677.0,-0.5564049446011374
678.0,-0.5565863918420629
679.0,-0.5568638484155166
680.0,-0.5570569705993519
681.0,-0.5573267936794548
682.0,-0.5575213273661155
683.0,-0.5577790633916258
684.0,-0.5579535583299686
685.0,-0.5582094156944818
686.0,-0.5583758787692469
687.0,-0.5586145196786619
688.0,-0.5588240003171793
689.0,-0.5590179797409949
690.0,-0.5592074009916441
691.0,-0.5594016446962304
692.0,-0.5595771888861483
693.0,-0.5597661556099587
694.0,-0.5599363898197983
695.0,-0.5601100459506062
696.0,-0.5602920942000847
697.0,-0.5604771972583441
698.0,-0.5606759305179226
699.0,-0.560867431656827
700.0,-0.5610467462836582
701.0,-0.561232731789082
702.0,-0.5614382820393365
703.0,-0.5616243208493451
704.0,-0.5617948112491378
705.0,-0.5619670647785177
706.0,-0.5621402640891173
707.0,-0.5622999181593508
708.0,-0.5624534546497322
709.0,-0.5625971602898183
710.0,-0.5627466058506088
711.0,-0.5628929368621518
712.0,-0.563047919932277
713.0,-0.5632013835429998
714.0,-0.5633594025678152
715.0,-0.5635150231892321
716.0,-0.5636716566333575
717.0,-0.5638472269768358
718.0,-0.5640093925362608
719.0,-0.5641525919263704
720.0,-0.5643113462824388
721.0,-0.564465703428526
722.0,-0.5646270252800701
723.0,-0.5647696845702829
724.0,-0.5649128923093577
725.0,-0.5650530020230173
726.0,-0.5651872646780959
727.0,-0.565330399938776
728.0,-0.5654691604572437
729.0,-0.5656378482999688
730.0,-0.5657878520322489
731.0,-0.5659247938225637
732.0,-0.5660732708183317
733.0,-0.5662177946194963
734.0,-0.566364091544992
735.0,-0.566523005479769
736.0,-0.5666575998695828
737.0,-0.5668001756798495
738.0,-0.5669404944949247
739.0,-0.5670755289434203
740.0,-0.5672212170186482
741.0,-0.5673688375733539
742.0,-0.5675243472804667
743.0,-0.5676715882121323
744.0,-0.5678115420453704
745.0,-0.5679614415510333
746.0,-0.5681014831138601
747.0,-0.5682496301737926
748.0,-0.568384374744775
749.0,-0.5685171997705353
750.0,-0.568657462432777
751.0,-0.568779868220055
752.0,-0.5689102465942437
753.0,-0.5690446523244753
754.0,-0.5691939503560298
755.0,-0.5693380777681846
756.0,-0.5694782371064606
757.0,-0.5696238614471444
758.0,-0.5697545057236879
759.0,-0.5698908371531175
760.0,-0.570021785836433
761.0,-0.570158219252773
762.0,-0.5702967301946463
763.0,-0.570428615857893
764.0,-0.5705659485740353
765.0,-0.5707909158145078
766.0,-0.5708603021164241
767.0,-0.5709697715170502
768.0,-0.5710813672708256
769.0,-0.5712716487292023
770.0,-0.5713461294147815
771.0,-0.5714667027439045
772.0,-0.5716852338548891
773.0,-0.571768360823226
774.0,-0.5718915760837756
775.0,-0.5720387563582939
776.0,-0.5721749240899854
777.0,-0.5723910596199995
778.0,-0.5724681182204235
779.0,-0.5725841956601871
780.0,-0.5727217426045713
781.0,-0.5728663761709867
782.0,-0.5730579036194212
783.0,-0.5731680422868336
784.0,-0.5733033267414827
785.0,-0.5734426752108686
786.0,-0.5735795893943462
787.0,-0.5737380763074587
788.0,-0.5738847432037348
789.0,-0.5740459042052232
790.0,-0.5741923666765084
791.0,-0.5743471028122935
792.0,-0.5745100557038108
793.0,-0.5746730806787879
794.0,-0.5748337104932225
795.0,-0.5749852355310004
796.0,-0.5751460926422066
797.0,-0.575303995128868
798.0,-0.5754580484847083
799.0,-0.5756128956152049
800.0,-0.5757570276943295
801.0,-0.5759089061763041
802.0,-0.5760644056315538
803.0,-0.5762187602121055
804.0,-0.5763607376698537
805.0,-0.5765137996835085
806.0,-0.5766682459278444
807.0,-0.5768256498041285
808.0,-0.5769874554806401
809.0,-0.5771475624232987
810.0,-0.5772975940268007
811.0,-0.5774435325479382
812.0,-0.5775952487499283
813.0,-0.5777506191602422
814.0,-0.5779063490727994
815.0,-0.5780629414771717
816.0,-0.5782134271992035
817.0,-0.578321937418507
818.0,-0.5784853657195413
819.0,-0.5785923259027396
820.0,-0.5787598431260018
821.0,-0.5789210244898558
822.0,-0.5790440617998005
823.0,-0.5792363492800018
824.0,-0.5793621074716797
825.0,-0.5795378625805879
826.0,-0.5796639705870563
827.0,-0.5798376209196495
828.0,-0.5799694692793382
829.0,-0.5801300546609036
830.0,-0.5802411546436596
831.0,-0.5803896763433493
832.0,-0.5805077551611731
833.0,-0.5806623156458705
834.0,-0.580779768423045
835.0,-0.5809384744493292
836.0,-0.5810999408459399
837.0,-0.581221718277562
838.0,-0.5813911729600915
839.0,-0.5815465664536399
840.0,-0.5816470866941011
841.0,-0.5818155900819059
842.0,-0.581937921705728
843.0,-0.5821165648076737
844.0,-0.5822588970098058
845.0,-0.5824458060027474
846.0,-0.5825883517067145
847.0,-0.5827811896197097
848.0,-0.5829333230253286
849.0,-0.583155166670705
850.0,-0.5833185023483894
851.0,-0.5835609079869449
852.0,-0.5837251238911635
853.0,-0.5839082062858711
854.0,-0.5841215369113063
855.0,-0.5843324632388358
856.0,-0.584552922405247
857.0,-0.5847679967408285
858.0,-0.5849848829545223
859.0,-0.5851970254939388
860.0,-0.5854095570807629
861.0,-0.5856305234282598
862.0,-0.5858323834244793
863.0,-0.5860382676989498
864.0,-0.586240420226781
865.0,-0.5864317357913206
866.0,-0.5866140604793076
867.0,-0.5867773052999757
868.0,-0.5869457807067953
869.0,-0.5871109224259287
870.0,-0.5872744871274262
871.0,-0.5874493706197174
872.0,-0.5876132307903267
873.0,-0.5877795593509839
874.0,-0.5879556698592799
875.0,-0.5881316378014627
876.0,-0.5883126981052511
877.0,-0.5885133486520389
878.0,-0.5886980673977626
879.0,-0.5888872264090744
880.0,-0.5890648251186384
881.0,-0.5892479985834798
882.0,-0.5894318938565752
883.0,-0.5896184578042819
884.0,-0.5898106050560041
885.0,-0.590000576832343
886.0,-0.5901855819865777
887.0,-0.5903467904899811
888.0,-0.590484449779944
889.0,-0.5906260033098131
890.0,-0.590746793804473
891.0,-0.5908781228517924
892.0,-0.5909705659724904
893.0,-0.591043759984655
894.0,-0.5911167817250009
895.0,-0.5911628206894648
896.0,-0.5912202438453898
897.0,-0.5912496864071536
898.0,-0.5912630075590736
899.0,-0.5912697520121708
900.0,-0.5912736786379044
901.0,-0.591270642948811
902.0,-0.5912584441473953
903.0,-0.5912439778959279
904.0,-0.5912239814233631
905.0,-0.5912182576170194
906.0,-0.5912529671429165
907.0,-0.591259969372216
908.0,-0.591268616995395
909.0,-0.591334276001698
910.0,-0.5913559520328756
911.0,-0.5913844513789842
912.0,-0.5914445914555014
913.0,-0.5914645557564847
914.0,-0.5914693163876965
915.0,-0.591530194903322
916.0,-0.5915500471347491
917.0,-0.5915767140888898
918.0,-0.591595338617761
919.0,-0.5916134251856816
920.0,-0.5916752628248956
921.0,-0.591678053192061
922.0,-0.5916789331767941
923.0,-0.5916994222388716
924.0,-0.5917177839157041
925.0,-0.5917868308231758
926.0,-0.5918207768758406
927.0,-0.5918652518120852
928.0,-0.5919142465380607
929.0,-0.5919681256641033
930.0,-0.5920525396512546
931.0,-0.592150119324797
932.0,-0.5922754084297691
933.0,-0.5924075704532473
934.0,-0.5925290440031097
935.0,-0.5926485041478785
936.0,-0.5927822970383914
937.0,-0.5929158911261264
938.0,-0.5930379936289881
939.0,-0.5931614197969011
940.0,-0.593287879224757
941.0,-0.5934084844291717
942.0,-0.593539821665311
943.0,-0.5936793650795602
944.0,-0.5938277638374718
945.0,-0.5939827371054733
946.0,-0.5942003235835887
947.0,-0.5943554134388027
948.0,-0.5945570985909163
949.0,-0.5947231987356882
950.0,-0.5950129267565479
951.0,-0.5951636092971292
952.0,-0.5953694386158437
953.0,-0.5955459080467257
954.0,-0.5958660893292868
955.0,-0.5960352985196288
956.0,-0.5963221952891541
957.0,-0.5964777378846885
958.0,-0.596743377406113
959.0,-0.5968798199037908
960.0,-0.597121980613687
961.0,-0.5972415035461549
962.0,-0.5974243982039582
963.0,-0.5975176278642169
964.0,-0.5976674543504777
965.0,-0.5977307427516864
966.0,-0.5978516953796297
967.0,-0.5979216245762844
968.0,-0.5980480536615621
969.0,-0.598144764469254
970.0,-0.5982599706399829
971.0,-0.5984001458277547
972.0,-0.598525087233715
973.0,-0.5986614950156245
974.0,-0.5988156498049451
975.0,-0.5989891411958127
976.0,-0.5991794280142871
977.0,-0.5993715866018515
978.0,-0.599572546364902
979.0,-0.5997780356258143
980.0,-0.5999891783229699
981.0,-0.6002026375257483
982.0,-0.6003903265544474
983.0,-0.6005815105461604
984.0,-0.6007634926847125
985.0,-0.6009401758980332
986.0,-0.6011196071898958
987.0,-0.6012903191641397
988.0,-0.6014593853683036
989.0,-0.6016162746131418
990.0,-0.6017782295454487
991.0,-0.6019423846327696
992.0,-0.6021054842692214
993.0,-0.6022696920284869
994.0,-0.6023989608816784
995.0,-0.6025938841474987
996.0,-0.6027815531131914
997.0,-0.6029170846288106
998.0,-0.6030973387858853
999.0,-0.6032710069029762
1000.0,-0.6033931205137762
1001.0,-0.6035636720805804
1002.0,-0.6037170433583221
