"Iteration","Cp_both Monitor: Cp_both Monitor"
1003.0,-0.7873932530429316
1004.0,-0.7874224646047137
1005.0,-0.7874698055285488
1006.0,-0.7875284219274048
1007.0,-0.7875793570696897
1008.0,-0.7876248575755027
1009.0,-0.7876691161498476
1010.0,-0.7877004083763597
1011.0,-0.7877253451500513
1012.0,-0.7877538662183883
1013.0,-0.7877754212278166
1014.0,-0.7878096159500312
1015.0,-0.7878388294700008
1016.0,-0.7878596054420538
1017.0,-0.7878796220944473
1018.0,-0.7879089450850998
1019.0,-0.7879211855357274
1020.0,-0.787931165768342
1021.0,-0.7879373620692066
1022.0,-0.7879574645989971
1023.0,-0.7879641648270396
1024.0,-0.7879753738586226
1025.0,-0.7879661569460992
1026.0,-0.7879519500171858
1027.0,-0.7879399337405053
1028.0,-0.7879308500229864
1029.0,-0.7879258776737211
1030.0,-0.7879245576488775
1031.0,-0.7878943603161058
1032.0,-0.787862729315424
1033.0,-0.7878554653504993
1034.0,-0.7878277968195524
1035.0,-0.7878160328257808
1036.0,-0.7878052184050636
1037.0,-0.787778881127422
1038.0,-0.7877514221459416
1039.0,-0.7877176701748514
1040.0,-0.7876847452923109
1041.0,-0.7876539817821413
1042.0,-0.7876067045557312
1043.0,-0.7875477713538354
1044.0,-0.7874762345666588
1045.0,-0.787421425357498
1046.0,-0.7873679684213143
1047.0,-0.7873357706161639
1048.0,-0.7873001661843975
1049.0,-0.7872354371325798
1050.0,-0.7871951307760574
1051.0,-0.7871309742266983
1052.0,-0.7870736078672194
1053.0,-0.7870250174241864
1054.0,-0.7869442050488641
1055.0,-0.7868834614956322
1056.0,-0.786797859271022
1057.0,-0.7867364192121546
1058.0,-0.7866564166504908
1059.0,-0.7865799343473322
1060.0,-0.7864996165023033
1061.0,-0.7864464945716483
1062.0,-0.786338203439732
1063.0,-0.786292168118799
1064.0,-0.7862059038045531
1065.0,-0.78615226936833
1066.0,-0.7860443315385923
1067.0,-0.7859858853325139
1068.0,-0.7858883516935783
1069.0,-0.7858221874708972
1070.0,-0.7857208040608307
1071.0,-0.7856576712542043
1072.0,-0.7855389944438194
1073.0,-0.7854723250628786
1074.0,-0.7853650756334999
1075.0,-0.7852907234195056
1076.0,-0.7851805299386746
1077.0,-0.7851164663334476
1078.0,-0.7850469900943715
1079.0,-0.7849331189237863
1080.0,-0.7848625465542776
1081.0,-0.7847900284521393
1082.0,-0.7846777050150021
1083.0,-0.7846022024958893
1084.0,-0.7845198659758014
1085.0,-0.784403849514924
1086.0,-0.7843340298796634
1087.0,-0.7842545306834106
1088.0,-0.7841677678796388
1089.0,-0.7840435527102463
1090.0,-0.7839662870477668
1091.0,-0.7838852047721847
1092.0,-0.7837968128363436
1093.0,-0.7836893162961519
1094.0,-0.7836219413025176
1095.0,-0.7835467392494346
1096.0,-0.7834728510860076
1097.0,-0.783397988583001
1098.0,-0.7833190303014484
1099.0,-0.7832383500873237
1100.0,-0.7831543655759982
1101.0,-0.7830701889758316
1102.0,-0.7829867101723524
1103.0,-0.7829093280212189
1104.0,-0.7828323563256885
1105.0,-0.7827517955783145
1106.0,-0.7826733335023697
1107.0,-0.7825937616527254
1108.0,-0.7825165702854817
1109.0,-0.7824403311120102
1110.0,-0.7823674457234595
1111.0,-0.7822979633250076
1112.0,-0.7822253153967496
1113.0,-0.7821535957987991
1114.0,-0.782086127734913
1115.0,-0.7820146317398838
1116.0,-0.7819405098197797
1117.0,-0.7818719329471512
1118.0,-0.7818087649054707
1119.0,-0.7817448384225777
1120.0,-0.7816843966180588
1121.0,-0.7816232603487001
1122.0,-0.7815615601548653
1123.0,-0.7815012101754159
1124.0,-0.7814456954317995
1125.0,-0.781394536080892
1126.0,-0.7813499459454735
1127.0,-0.7812957461064766
1128.0,-0.7812451054791388
1129.0,-0.7811980444924072
1130.0,-0.7811479390732265
1131.0,-0.7810967504363213
1132.0,-0.7810467298963698
1133.0,-0.7809921294747157
1134.0,-0.780941376608423
1135.0,-0.7808918712953834
1136.0,-0.7808449058277971
1137.0,-0.7807980777567252
1138.0,-0.7807574219688137
1139.0,-0.7807213656640665
1140.0,-0.7806890250251816
1141.0,-0.7806554112059564
1142.0,-0.7806276263276111
1143.0,-0.780597283584977
1144.0,-0.780567746724894
1145.0,-0.7805386219965202
1146.0,-0.780508008510645
1147.0,-0.7804792835725587
1148.0,-0.7804527485985171
1149.0,-0.7804315689398906
1150.0,-0.7804051408432768
1151.0,-0.7803737968810821
1152.0,-0.7803434293552204
1153.0,-0.7803186454996902
1154.0,-0.7802959899399079
1155.0,-0.7802751709914316
1156.0,-0.7802546152758624
1157.0,-0.7802343507798631
1158.0,-0.780219341979507
1159.0,-0.7802074985081145
1160.0,-0.7802023023012664
1161.0,-0.7801848684836894
1162.0,-0.7801707725747887
1163.0,-0.7801579092454283
1164.0,-0.780151826032435
1165.0,-0.7801396858339397
1166.0,-0.7801361151687294
1167.0,-0.7801291255617427
1168.0,-0.7801301022460165
1169.0,-0.7801298774008351
1170.0,-0.7801227046806245
1171.0,-0.7801234485537917
1172.0,-0.7801195297053631
1173.0,-0.7801215400678986
1174.0,-0.7801228222759379
1175.0,-0.7801137553947697
1176.0,-0.7801140156027816
1177.0,-0.7801091185554853
1178.0,-0.7801163644703903
1179.0,-0.7801137092043231
1180.0,-0.7801216745407261
1181.0,-0.7801258237019468
1182.0,-0.7801405762367842
1183.0,-0.7801455425388941
1184.0,-0.7801615409762045
1185.0,-0.7801672193456102
1186.0,-0.7801795875235508
1187.0,-0.7802009418464302
1188.0,-0.780205812197195
1189.0,-0.780222239347641
1190.0,-0.7802315909032616
1191.0,-0.7802500032212979
1192.0,-0.7802594474107721
1193.0,-0.7802819366104219
1194.0,-0.7802932966809052
1195.0,-0.7803145184593364
1196.0,-0.7803258581179895
1197.0,-0.7803510216726803
1198.0,-0.780364243759121
1199.0,-0.7803898604432119
1200.0,-0.7804062821459237
1201.0,-0.7804309253624322
1202.0,-0.7804554304709286
1203.0,-0.7804783325043463
1204.0,-0.7805001701045287
1205.0,-0.7805246654553046
1206.0,-0.78054982038241
1207.0,-0.7805738343231943
1208.0,-0.7806023247627116
1209.0,-0.7806342601647839
1210.0,-0.7806582589593014
1211.0,-0.7806963782553591
1212.0,-0.7807307020300466
1213.0,-0.780756242763048
1214.0,-0.7807950445268558
1215.0,-0.7808233242645115
1216.0,-0.7808532042040086
1217.0,-0.7808823076381463
1218.0,-0.7809121532074392
1219.0,-0.7809496317034493
1220.0,-0.7809815384797104
1221.0,-0.781015857509043
1222.0,-0.7810466470464864
1223.0,-0.7810849929443496
1224.0,-0.7811244230100498
1225.0,-0.7811618975249012
1226.0,-0.781198605323065
1227.0,-0.7812384195913754
1228.0,-0.7812744113491318
1229.0,-0.7813130921438406
1230.0,-0.7813503477169409
1231.0,-0.7813932041999736
1232.0,-0.781436660763026
1233.0,-0.7814790916578398
1234.0,-0.7815191416905423
1235.0,-0.7815604661293176
1236.0,-0.7816016497465559
1237.0,-0.7816422789955549
1238.0,-0.78168299766065
1239.0,-0.7817231591635896
1240.0,-0.7817693273444585
1241.0,-0.7818113634532285
1242.0,-0.7818533635947543
1243.0,-0.7818967104848384
1244.0,-0.7819399950484531
1245.0,-0.7819885074560203
1246.0,-0.7820384165648554
1247.0,-0.7820877880184022
1248.0,-0.7821349617479756
1249.0,-0.7821807309158866
1250.0,-0.7822279079377095
1251.0,-0.7822774616398513
1252.0,-0.7823254546448802
1253.0,-0.7823727722801445
1254.0,-0.7824300829326516
1255.0,-0.7824810925476404
1256.0,-0.7825214360176467
1257.0,-0.7825627369781559
1258.0,-0.7826061058711057
1259.0,-0.7826526533559881
1260.0,-0.7826986621008675
1261.0,-0.7827434973319661
1262.0,-0.7827903346011756
1263.0,-0.7828380674436136
1264.0,-0.78288704143546
1265.0,-0.7829386902404383
1266.0,-0.782989585928928
1267.0,-0.7830300547429415
1268.0,-0.7830870452631612
1269.0,-0.7831427277180918
1270.0,-0.7831851398531915
1271.0,-0.7832427897009051
1272.0,-0.7832865791595484
1273.0,-0.7833585066723844
1274.0,-0.7833984345999564
1275.0,-0.783452461922943
1276.0,-0.7834945376585221
1277.0,-0.78356058980145
1278.0,-0.7835957833811663
1279.0,-0.7836446450295965
1280.0,-0.7836916541657752
1281.0,-0.7837314753498295
1282.0,-0.7837848745652414
1283.0,-0.7838404948857439
1284.0,-0.7838849463146221
1285.0,-0.7839593394432011
1286.0,-0.7839905972115468
1287.0,-0.7840391071308428
1288.0,-0.7840893895239018
1289.0,-0.784128640344909
1290.0,-0.7841804962129152
1291.0,-0.7842228260518305
1292.0,-0.7843008436601766
1293.0,-0.7843196411340723
1294.0,-0.7843813692022632
1295.0,-0.7844228469663062
1296.0,-0.7844795525614923
1297.0,-0.7845223541463765
1298.0,-0.7845824682111372
1299.0,-0.7846040314249112
1300.0,-0.7846748605519316
1301.0,-0.7846945536052188
1302.0,-0.784767457119349
1303.0,-0.7847883410628977
1304.0,-0.7848502008721936
1305.0,-0.7848744022727223
1306.0,-0.7849500517479324
1307.0,-0.784971260145294
1308.0,-0.7850337434484495
1309.0,-0.7850587246656713
1310.0,-0.7851428164042882
1311.0,-0.7851658128674925
1312.0,-0.7852194710147063
1313.0,-0.7852646285464686
1314.0,-0.7853088391313309
1315.0,-0.7853620246046553
1316.0,-0.785388516440864
1317.0,-0.7854659304295714
1318.0,-0.7854889945163487
1319.0,-0.7855432179614656
1320.0,-0.7855688103044686
1321.0,-0.7856355831054999
1322.0,-0.7856579952113553
1323.0,-0.7857085075452662
1324.0,-0.7857320698351632
1325.0,-0.7857968412752317
1326.0,-0.7858188578659066
1327.0,-0.7858702799919656
1328.0,-0.7858950721351678
1329.0,-0.7859587639862697
1330.0,-0.7859826055707702
1331.0,-0.786037650602173
1332.0,-0.7860623657800608
1333.0,-0.786123745610788
1334.0,-0.7861486529553912
1335.0,-0.7861999691310226
1336.0,-0.786226852464677
1337.0,-0.7862892593107808
1338.0,-0.786314045911485
1339.0,-0.7863650192850867
1340.0,-0.7863910774753481
1341.0,-0.7864539907275991
1342.0,-0.7864781245123078
1343.0,-0.7865216536486501
1344.0,-0.7865459810949925
1345.0,-0.7865985817130148
1346.0,-0.7866218532603438
1347.0,-0.7866640070634034
1348.0,-0.7866894481909045
1349.0,-0.7867433857532434
1350.0,-0.7867679840541049
1351.0,-0.7868109157099819
1352.0,-0.7868365806601334
1353.0,-0.7868882466714832
1354.0,-0.7869134761515912
1355.0,-0.786956270464745
1356.0,-0.7869809878575296
1357.0,-0.787024401846478
1358.0,-0.7870497212431101
1359.0,-0.7870973436621772
1360.0,-0.7871211806362528
1361.0,-0.7871566679767168
1362.0,-0.7871801488286906
1363.0,-0.7872206460071126
1364.0,-0.7872458404194753
1365.0,-0.7872879852784395
1366.0,-0.7873133844854288
1367.0,-0.7873532884942507
1368.0,-0.7873790088713919
1369.0,-0.7874174685210663
1370.0,-0.7874424800404949
1371.0,-0.7874865632251341
1372.0,-0.7875109481084095
1373.0,-0.7875444662072998
1374.0,-0.7875752729944194
1375.0,-0.7876022526944808
1376.0,-0.787633449842633
1377.0,-0.7876605518509218
1378.0,-0.7876908880962749
1379.0,-0.7877217119755338
1380.0,-0.7877496999256279
1381.0,-0.7877762960753257
1382.0,-0.7878018579573556
1383.0,-0.7878259153117796
1384.0,-0.7878528407062905
1385.0,-0.7878835382895973
1386.0,-0.7879143956548357
1387.0,-0.7879423282244891
1388.0,-0.7879702990200174
1389.0,-0.7880015180915992
1390.0,-0.7880328853349087
1391.0,-0.7880611531207825
1392.0,-0.7880872447872647
1393.0,-0.7881092723194768
1394.0,-0.7881325302310863
1395.0,-0.7881569179930952
1396.0,-0.7881806423588296
1397.0,-0.7882041021106836
1398.0,-0.7882263667585332
1399.0,-0.7882506062310174
1400.0,-0.7882740958879445
1401.0,-0.7882978442662708
1402.0,-0.7883222729633202
1403.0,-0.788345697654829
1404.0,-0.788369853530473
1405.0,-0.7883955066979712
1406.0,-0.7884207583472943
1407.0,-0.7884426137720856
1408.0,-0.7884666122142269
1409.0,-0.7884881619611775
1410.0,-0.7885090024276118
1411.0,-0.7885296823294224
1412.0,-0.7885489415738475
1413.0,-0.788568077107561
1414.0,-0.7885863578284461
1415.0,-0.7886078452057939
1416.0,-0.7886277705906927
1417.0,-0.7886456020620191
1418.0,-0.7886645621704432
1419.0,-0.7886827398555937
1420.0,-0.7886999135761947
1421.0,-0.7887186532386459
1422.0,-0.7887373655664163
1423.0,-0.7887549386315523
1424.0,-0.7887721281166552
1425.0,-0.7887898871969496
1426.0,-0.7888071220319974
1427.0,-0.7888238925937658
1428.0,-0.7888395578988091
1429.0,-0.7888553734784775
1430.0,-0.7888714409736769
1431.0,-0.7888848456965462
1432.0,-0.7889012051568017
1433.0,-0.7889184559325761
1434.0,-0.7889366253969439
1435.0,-0.7889509669023452
1436.0,-0.7889630262733104
1437.0,-0.7889787358807292
1438.0,-0.7889874183119255
1439.0,-0.789003891457512
1440.0,-0.7890122729517255
1441.0,-0.7890250584058701
1442.0,-0.7890374646001739
1443.0,-0.78904607050964
1444.0,-0.7890603129207537
1445.0,-0.7890725383209519
1446.0,-0.7890807343388635
1447.0,-0.7890944401829327
1448.0,-0.7891018942667958
1449.0,-0.7891164758207782
1450.0,-0.7891244196490387
1451.0,-0.7891389318359395
1452.0,-0.7891474838041497
1453.0,-0.7891550282235015
1454.0,-0.7891651032282353
1455.0,-0.7891742066502248
1456.0,-0.7891829879343663
1457.0,-0.7891914794024875
1458.0,-0.7891978777703007
1459.0,-0.7892068177554213
1460.0,-0.7892144091808532
1461.0,-0.7892221951669761
1462.0,-0.7892286504366559
1463.0,-0.789235191540789
1464.0,-0.7892408603059998
1465.0,-0.7892455185767243
1466.0,-0.7892505968379986
1467.0,-0.7892565746292232
1468.0,-0.7892616205422711
1469.0,-0.7892669657448034
1470.0,-0.789271815375378
1471.0,-0.7892773590947503
1472.0,-0.7892831679224691
1473.0,-0.7892883049339636
1474.0,-0.7892944406628648
1475.0,-0.7892991252856494
1476.0,-0.7893045950675048
1477.0,-0.7893093795344791
1478.0,-0.789313664844813
1479.0,-0.7893181902094257
1480.0,-0.7893221374308378
1481.0,-0.7893269252793189
1482.0,-0.7893297839165581
1483.0,-0.789332764033103
1484.0,-0.7893369934311042
1485.0,-0.789339687696178
1486.0,-0.7893413262335407
1487.0,-0.7893430591571987
1488.0,-0.7893442253628754
1489.0,-0.7893453506228783
1490.0,-0.7893463133298912
1491.0,-0.7893471699711515
1492.0,-0.7893484403870931
1493.0,-0.789349596753485
1494.0,-0.7893515761178352
1495.0,-0.7893550246321794
1496.0,-0.7893568212355065
1497.0,-0.7893607464799115
1498.0,-0.7893652530730141
1499.0,-0.789366570397176
1500.0,-0.7893681763831358
