"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
139.0,-0.3650366016407849
140.0,-0.3666294111312041
141.0,-0.36760957028804353
142.0,-0.36892843422960936
143.0,-0.3700097489681979
144.0,-0.37088950519892905
145.0,-0.3714826476496802
146.0,-0.3718164180291838
147.0,-0.37186283043304547
148.0,-0.3717508071754465
149.0,-0.37157797087209726
150.0,-0.3712710526002526
151.0,-0.3711880510978324
152.0,-0.3710340486973327
153.0,-0.37091643261686164
154.0,-0.37107602136555146
155.0,-0.371562977429172
156.0,-0.3721201579346803
157.0,-0.37322576163910803
158.0,-0.37450739212880113
159.0,-0.375618907544768
160.0,-0.3776122673459206
161.0,-0.37972538888022156
162.0,-0.380758847704465
163.0,-0.3831881923430306
164.0,-0.38559441613367157
165.0,-0.3866164016071694
166.0,-0.38904944473886505
167.0,-0.39112536337462894
168.0,-0.3919924247325782
169.0,-0.3938381974577397
170.0,-0.3951555316501549
171.0,-0.3961197616937475
172.0,-0.3966884480858915
173.0,-0.39692044023667783
174.0,-0.3968336057794948
175.0,-0.39642736571747167
176.0,-0.3958287521030898
177.0,-0.3951452735953874
178.0,-0.39438047474512383
179.0,-0.3940128469115486
180.0,-0.39359416908989053
181.0,-0.3933120575576049
182.0,-0.39336771775475193
183.0,-0.39384757935842235
184.0,-0.39452244946235443
185.0,-0.3953974519658073
186.0,-0.39646868523327816
187.0,-0.3977077085366995
188.0,-0.3991381440141664
189.0,-0.4006824614941221
190.0,-0.40226680461284464
191.0,-0.4037979927983152
192.0,-0.4052900298483712
193.0,-0.40664188389683825
194.0,-0.40723378436325175
195.0,-0.4085093573677269
196.0,-0.4093904428599122
197.0,-0.40975236031927287
198.0,-0.41042878697453206
199.0,-0.41077492941544125
200.0,-0.4109525214194425
201.0,-0.4111866214066472
202.0,-0.4112424101744412
203.0,-0.41126260839875844
204.0,-0.41125355813740944
205.0,-0.4113864765117895
206.0,-0.4117234673339699
207.0,-0.4119284397792689
208.0,-0.41253923843328927
209.0,-0.41286096590431
210.0,-0.41370653038260613
211.0,-0.41444467621245074
212.0,-0.41510718011375347
213.0,-0.415800438442489
214.0,-0.4161924491591482
215.0,-0.417066702238884
216.0,-0.4172421588391759
217.0,-0.4176078538023641
218.0,-0.41773914392111317
219.0,-0.41766128169415595
220.0,-0.41760272715821734
221.0,-0.4176263957025073
222.0,-0.4176052738951727
223.0,-0.41751640497052067
224.0,-0.4174608897729038
225.0,-0.4174749488625114
226.0,-0.41756309943663233
227.0,-0.41783910624453385
228.0,-0.4180489181888809
229.0,-0.41851057867107677
230.0,-0.4187825211550336
231.0,-0.4195155060256351
232.0,-0.4199095008813252
233.0,-0.4209741085934667
234.0,-0.42146740071457717
235.0,-0.42265679913075405
236.0,-0.42318138446116094
237.0,-0.4245296749567365
238.0,-0.42511119870418423
239.0,-0.4265851150074053
240.0,-0.4272118297627547
241.0,-0.42910867364164546
242.0,-0.42964815746371277
243.0,-0.43091534128587305
244.0,-0.43152343258870046
245.0,-0.4331678698633087
246.0,-0.43366983258615965
247.0,-0.43504159235998613
248.0,-0.4355147342691067
249.0,-0.4367366913515652
250.0,-0.43715490042580657
251.0,-0.4384448525872318
252.0,-0.4387762018121742
253.0,-0.4394809873683394
254.0,-0.44009384582266614
255.0,-0.4409451054962069
256.0,-0.44125669200336665
257.0,-0.441907433171702
258.0,-0.4421922014314936
259.0,-0.4428574079160342
260.0,-0.44317584516499814
261.0,-0.4439207807595937
262.0,-0.44427371699362195
263.0,-0.44496517736580765
264.0,-0.4460183577181628
265.0,-0.4464821849345002
266.0,-0.44762505946495246
267.0,-0.4481151650437464
268.0,-0.44936800970038165
269.0,-0.4498971592029062
270.0,-0.45117336617866194
271.0,-0.4516849491613052
272.0,-0.4528916974998355
273.0,-0.45338210198071843
274.0,-0.4545226162881397
275.0,-0.45497574926745565
276.0,-0.4559797388577993
277.0,-0.45639590197339763
278.0,-0.4573542964220941
279.0,-0.45774706598041215
280.0,-0.45866388167280425
281.0,-0.4590554252048335
282.0,-0.45993905364833326
283.0,-0.46033560283261454
284.0,-0.46128581342433783
285.0,-0.4616875216320694
286.0,-0.46264551856227487
287.0,-0.46307877940595665
288.0,-0.46409582493462403
289.0,-0.4645487234688127
290.0,-0.465563995441921
291.0,-0.4660133732871912
292.0,-0.4670834763971321
293.0,-0.4675303560890564
294.0,-0.4685612068807764
295.0,-0.4690079982751212
296.0,-0.4700248176175893
297.0,-0.47046480556460335
298.0,-0.4714704776433352
299.0,-0.4719028762771034
300.0,-0.47287777471526077
301.0,-0.4732909952467424
302.0,-0.4742370934473216
303.0,-0.4746562282079143
304.0,-0.47574907753492307
305.0,-0.4761255794240912
306.0,-0.4769815363293204
307.0,-0.4774879583834966
308.0,-0.4783774417207803
309.0,-0.4789000539101539
310.0,-0.4797879525944205
311.0,-0.48031169890939024
312.0,-0.4812307668551338
313.0,-0.4817574635406171
314.0,-0.4826792818360028
315.0,-0.4833262471839094
316.0,-0.48391633494537406
317.0,-0.48486833327367457
318.0,-0.48553061765856587
319.0,-0.486134147267782
320.0,-0.4871293372007269
321.0,-0.48779955928480084
322.0,-0.4884163307465454
323.0,-0.4894042250952629
324.0,-0.4900688794600883
325.0,-0.4906778250142708
326.0,-0.49164922262028565
327.0,-0.49233006121075323
328.0,-0.49294932884296
329.0,-0.49394807729961865
330.0,-0.4945102842086613
331.0,-0.4952257093157841
332.0,-0.496330521776201
333.0,-0.4969115310852998
334.0,-0.49761655897727214
335.0,-0.49869882668093196
336.0,-0.49926876011680216
337.0,-0.499969059356608
338.0,-0.5010370566752742
339.0,-0.5016210173267189
340.0,-0.5023166291988076
341.0,-0.5033891356686083
342.0,-0.5039534455641775
343.0,-0.5046302752466636
344.0,-0.5056819111953835
345.0,-0.5062420600016441
346.0,-0.5069290334244039
347.0,-0.5079796862638823
348.0,-0.5085420376031757
349.0,-0.5092217419621996
350.0,-0.5102582944228231
351.0,-0.5108213261148405
352.0,-0.5117589919383859
353.0,-0.512298520944383
354.0,-0.5132278806200588
355.0,-0.5137595494169519
356.0,-0.5146980620369559
357.0,-0.5153532105415934
358.0,-0.5159301291092844
359.0,-0.5168704298808618
360.0,-0.5176619016236522
361.0,-0.5181733316091416
362.0,-0.5190418081558986
363.0,-0.5196832570100844
364.0,-0.5202516864772102
365.0,-0.5212030082506988
366.0,-0.5219846357120058
367.0,-0.52249280637855
368.0,-0.5233672847941931
369.0,-0.5239970535537737
370.0,-0.5248150727585312
371.0,-0.52542749678954
372.0,-0.526215181550953
373.0,-0.5268097670914795
374.0,-0.5275764659630586
375.0,-0.5281756875154159
376.0,-0.5289288036683637
377.0,-0.5296269664129446
378.0,-0.5301956772373237
379.0,-0.5309543227172847
380.0,-0.5316574792241895
381.0,-0.5322457549481391
382.0,-0.5330312074048051
383.0,-0.533733394283909
384.0,-0.5343049795583857
385.0,-0.5350494769218422
386.0,-0.5357437059582341
387.0,-0.5363041125315117
388.0,-0.5370378076598522
389.0,-0.5377101975367856
390.0,-0.5383685259574857
391.0,-0.5389150448622076
392.0,-0.5396417059034145
393.0,-0.5403280028969643
394.0,-0.5409696705631952
395.0,-0.5416348924770854
396.0,-0.5422890061893834
397.0,-0.5429270528300071
398.0,-0.5435426161349461
399.0,-0.5441703671955763
400.0,-0.5447936877665651
401.0,-0.5454041613461663
402.0,-0.5460159701082189
403.0,-0.5466323008092493
404.0,-0.5472668233394963
405.0,-0.5478850041164931
406.0,-0.5485050234621631
407.0,-0.5491199987391551
408.0,-0.5497480160579798
409.0,-0.5503761469980427
410.0,-0.5510088559253377
411.0,-0.5516245507254462
412.0,-0.5522820372876945
413.0,-0.5529174960018011
414.0,-0.5535406125787107
415.0,-0.55416219937905
416.0,-0.5547930765910875
417.0,-0.5554062551697851
418.0,-0.5559931389673929
419.0,-0.5565838099136184
420.0,-0.557187446332047
421.0,-0.5577957547901864
422.0,-0.5584034495591323
423.0,-0.5589883217759362
424.0,-0.5595834129252008
425.0,-0.5601728892003717
426.0,-0.5607803930844901
427.0,-0.5613779828642687
428.0,-0.561982662459091
429.0,-0.5625951463345904
430.0,-0.5632074663871063
431.0,-0.563783846384352
432.0,-0.5643650054983764
433.0,-0.5649640081120051
434.0,-0.5655665054829536
435.0,-0.566171038852064
436.0,-0.5667509251085587
437.0,-0.5673305238853187
438.0,-0.5679174903166513
439.0,-0.5685172960434846
440.0,-0.5690940757916876
441.0,-0.5696731417559282
442.0,-0.570245046790858
443.0,-0.5708001249138919
444.0,-0.5713510170573566
445.0,-0.5719120441900781
446.0,-0.5724784352814317
447.0,-0.5730265679965557
448.0,-0.5735837247380285
449.0,-0.574136070130645
450.0,-0.5747024520331669
451.0,-0.575384176661659
452.0,-0.5756967251080162
453.0,-0.5762943193161223
454.0,-0.5770061733157111
455.0,-0.577501182656018
456.0,-0.577992051763298
457.0,-0.5784905338267988
458.0,-0.5789893193738981
459.0,-0.5795046379863998
460.0,-0.5801141983337642
461.0,-0.5803956084602852
462.0,-0.5809610358521757
463.0,-0.5815905326278807
464.0,-0.5820415498553685
465.0,-0.5825191090725833
466.0,-0.5831006778306795
467.0,-0.5833816178322386
468.0,-0.5841749024690905
469.0,-0.5843790165018987
470.0,-0.5852389627499646
471.0,-0.5854201956438932
472.0,-0.5858754060754513
473.0,-0.5863455516880759
474.0,-0.5868970179041811
475.0,-0.5872222189399028
476.0,-0.5876893941524803
477.0,-0.5882575884121987
478.0,-0.5885830629025807
479.0,-0.5890493479080144
480.0,-0.5895816492516681
481.0,-0.5898242820453349
482.0,-0.5903067836489451
483.0,-0.5908602730426048
484.0,-0.5911698056239454
485.0,-0.5916183014565619
486.0,-0.5921592042646746
487.0,-0.59247009188923
488.0,-0.5929108265410763
489.0,-0.5934389456431354
490.0,-0.5936795725861684
491.0,-0.5941497588566482
492.0,-0.594693806465483
493.0,-0.594989677167901
494.0,-0.5954016644134643
495.0,-0.5959001479742718
496.0,-0.5961267531952936
497.0,-0.5965745456397905
498.0,-0.5971140314298292
499.0,-0.5973461410396338
500.0,-0.5977946156106205
501.0,-0.5983156800661389
502.0,-0.5986902698113234
503.0,-0.5990800663226135
504.0,-0.5994745813681779
505.0,-0.5998705799386264
506.0,-0.6002701379208054
507.0,-0.600660149532313
508.0,-0.6010492000717464
509.0,-0.601433630525872
510.0,-0.6018301307815035
511.0,-0.6022265791053172
512.0,-0.6026226722520608
513.0,-0.6030218482809826
514.0,-0.603419814864558
515.0,-0.6038198416185351
516.0,-0.6042053123744905
517.0,-0.6045996468579956
518.0,-0.604999803121473
519.0,-0.6053947974568672
520.0,-0.6057858520348507
521.0,-0.6061815016784822
522.0,-0.6065880249025855
523.0,-0.606831938169302
524.0,-0.6075169829531061
525.0,-0.607643255631585
526.0,-0.6082906677794684
527.0,-0.6084141781485572
528.0,-0.6088805006537149
529.0,-0.6093137344345805
530.0,-0.6095698520218192
531.0,-0.6103733660796071
532.0,-0.6104880384453709
533.0,-0.610889615734955
534.0,-0.6111404286473309
535.0,-0.6118452200934931
536.0,-0.6119694816541398
537.0,-0.6127659021191841
538.0,-0.6128763551771843
539.0,-0.6132754611487261
540.0,-0.613520198186448
541.0,-0.6142020783606098
542.0,-0.6143222718984184
543.0,-0.6150626335547194
544.0,-0.6151699754758111
545.0,-0.615554740940928
546.0,-0.6157935847664988
547.0,-0.6165732698794467
548.0,-0.6166834388832747
549.0,-0.6170968966171939
550.0,-0.6173493870666575
551.0,-0.6182581709545789
552.0,-0.6183583580986705
553.0,-0.6185867122952092
554.0,-0.6190256145062566
555.0,-0.619279552908403
556.0,-0.6201875643648327
557.0,-0.6202866474997178
558.0,-0.6205095939874845
559.0,-0.6209449168495974
560.0,-0.6211963820828714
561.0,-0.6221326809742783
562.0,-0.6222311975577347
563.0,-0.6224550137110693
564.0,-0.6228794834034712
565.0,-0.6231238105489002
566.0,-0.6238956013141665
567.0,-0.6239962250791925
568.0,-0.624240141600884
569.0,-0.6249404271180824
570.0,-0.6250387027115457
571.0,-0.6254382603952348
572.0,-0.6256763149510265
573.0,-0.626623387694676
574.0,-0.6267103596062876
575.0,-0.6269055858494869
576.0,-0.6271640822714646
577.0,-0.6277967215423486
578.0,-0.6279022110429068
579.0,-0.6287190293774305
580.0,-0.6288115837344728
581.0,-0.6290375769145742
582.0,-0.6294648008867815
583.0,-0.6297001637605598
584.0,-0.6306122639795273
585.0,-0.6307155296179746
586.0,-0.6309009834141386
587.0,-0.6311344370636711
588.0,-0.6318745263280519
589.0,-0.6319609838826261
590.0,-0.6322945688883262
591.0,-0.6325142812226359
592.0,-0.6333963971941322
593.0,-0.6335000387626956
594.0,-0.6336894558887283
595.0,-0.6340701857583635
596.0,-0.6344450834375297
597.0,-0.6346675033984923
598.0,-0.6354933025730454
599.0,-0.635580026523646
600.0,-0.6357887180458398
601.0,-0.6361779523538773
602.0,-0.6365396061287225
603.0,-0.6368930132354913
604.0,-0.6372472986170696
605.0,-0.637457788645587
606.0,-0.6382432530162606
607.0,-0.6383485173292963
608.0,-0.6385392871723118
609.0,-0.6388969913943259
610.0,-0.6392447480561592
611.0,-0.6396002005363665
612.0,-0.63995719866445
613.0,-0.6403127985357736
614.0,-0.6406898157757714
615.0,-0.6410526125986754
616.0,-0.6412592266971776
617.0,-0.6420143499996632
618.0,-0.6421126892979939
619.0,-0.6423008101066118
620.0,-0.6426615527889934
621.0,-0.6429910433849141
622.0,-0.6433350040808103
623.0,-0.6436804505909935
624.0,-0.6440162607054115
625.0,-0.6443675487678002
626.0,-0.644581185612835
627.0,-0.6453143236050052
628.0,-0.6453988359694621
629.0,-0.6456145476048175
630.0,-0.6460079883067225
631.0,-0.6463593524305774
632.0,-0.646725029056602
633.0,-0.6469405467317683
634.0,-0.6476882302901528
635.0,-0.6477753891684697
636.0,-0.6479918229215764
637.0,-0.648380377238329
638.0,-0.6487311443748188
639.0,-0.6489434348595043
640.0,-0.6496753712968901
641.0,-0.6497621036189639
642.0,-0.6499843299903568
643.0,-0.6503914606740973
644.0,-0.6507488713358329
645.0,-0.650969089714811
646.0,-0.651728045102734
647.0,-0.6518149254927059
648.0,-0.652036580878941
649.0,-0.652431396330243
650.0,-0.6526408042601713
651.0,-0.6533679832958964
652.0,-0.6534538200212234
653.0,-0.6536806022134911
654.0,-0.6540767231110681
655.0,-0.6542820241444739
656.0,-0.6550037505984976
657.0,-0.6550896857090711
658.0,-0.6553118479123716
659.0,-0.6557012023188517
660.0,-0.656054815605294
661.0,-0.6562695392789173
662.0,-0.6569866290927163
663.0,-0.6570722261442926
664.0,-0.657299983573387
665.0,-0.657678045604399
666.0,-0.6578794572372315
667.0,-0.6585717396043248
668.0,-0.6586573348455783
669.0,-0.6588756183448927
670.0,-0.6592512164131943
671.0,-0.6595761396922999
672.0,-0.6597802900256969
673.0,-0.6604603359434351
674.0,-0.6605455228443365
675.0,-0.6607671617341585
676.0,-0.6611482260550511
677.0,-0.6614814900511934
678.0,-0.6616860675184981
679.0,-0.6623070004504878
680.0,-0.6623935581454267
681.0,-0.6627439850339145
682.0,-0.6629300607686539
683.0,-0.6634683521139959
684.0,-0.6635586635411238
685.0,-0.6640773996567042
686.0,-0.6641607742933346
687.0,-0.6646668264369292
688.0,-0.6647532718220541
689.0,-0.665260420335184
690.0,-0.6653439712020413
691.0,-0.665846210974882
692.0,-0.6659322869345338
693.0,-0.6665054799110254
694.0,-0.6665887001529607
695.0,-0.6669391509251936
696.0,-0.667135227076371
697.0,-0.6676701469343019
698.0,-0.667761438300155
699.0,-0.6682576687114982
700.0,-0.6683397816343013
701.0,-0.6688223590663777
702.0,-0.668905687684117
703.0,-0.6693810632167917
704.0,-0.669461661079943
705.0,-0.6699404463620922
706.0,-0.6700219291303342
707.0,-0.6704992928192629
708.0,-0.6705820087247163
709.0,-0.6710929203277939
710.0,-0.6711769815538684
711.0,-0.6716736845461632
712.0,-0.6717578986478825
713.0,-0.6722508344888697
714.0,-0.6723335260291431
715.0,-0.672812130619878
716.0,-0.6728934050444321
717.0,-0.6733689083124168
718.0,-0.6734497317993383
719.0,-0.6739174211117254
720.0,-0.6739980641931298
721.0,-0.6744710750051746
722.0,-0.674552094281548
723.0,-0.6750298165469987
724.0,-0.6751112173927218
725.0,-0.675581683470708
726.0,-0.6756627504981289
727.0,-0.6761276007729481
728.0,-0.6762074881417016
729.0,-0.6766663746383549
730.0,-0.6767456520922353
731.0,-0.6772149503539838
732.0,-0.6772954945388548
733.0,-0.6777707770880947
734.0,-0.6778521165405997
735.0,-0.678327137610223
736.0,-0.6784069257042264
737.0,-0.6788129114291538
738.0,-0.678900148533439
739.0,-0.679459153456767
740.0,-0.6795379978130035
741.0,-0.6798004747514163
742.0,-0.6799980968558487
743.0,-0.6804724277668607
744.0,-0.6805564544316888
745.0,-0.6810352724560071
746.0,-0.6811120196499062
747.0,-0.6814477563927352
748.0,-0.6815430811798631
749.0,-0.682103105189614
750.0,-0.6821785161482615
751.0,-0.6823759380816046
752.0,-0.6827323453003695
753.0,-0.6829064010075055
754.0,-0.6833932361851377
755.0,-0.6834770716741888
756.0,-0.6838076933688293
757.0,-0.6839004350227831
758.0,-0.6844542093622347
759.0,-0.6845312177262257
760.0,-0.6847312067169223
761.0,-0.6850640931638045
762.0,-0.6852276791016033
763.0,-0.6857761172805455
764.0,-0.685854862024962
765.0,-0.6860439167976732
766.0,-0.6862417256901678
767.0,-0.6865658205488251
768.0,-0.6867266222187045
769.0,-0.6872162348920676
770.0,-0.6872957404718567
771.0,-0.6874994535151043
772.0,-0.6878357190554175
773.0,-0.6880012444840288
774.0,-0.6884547517132743
775.0,-0.6885332231580297
776.0,-0.6889576227130427
777.0,-0.6890292694609427
778.0,-0.6893315627407804
779.0,-0.6894203869319233
780.0,-0.6899371342081917
781.0,-0.6900074732579992
782.0,-0.6901916491972373
783.0,-0.690506145797171
784.0,-0.6906627773093222
785.0,-0.6911065793264385
786.0,-0.6911824591310989
787.0,-0.6914906101743429
788.0,-0.6915774971305285
789.0,-0.69209065100803
790.0,-0.6921631286637272
791.0,-0.6923475693574224
792.0,-0.692657665682905
793.0,-0.6928106826652124
794.0,-0.6932354954016128
795.0,-0.693311062501848
796.0,-0.6936133446176399
797.0,-0.6936977090964255
798.0,-0.6942069473873332
799.0,-0.6942770030824742
800.0,-0.6944562570504607
801.0,-0.694753227050944
802.0,-0.6948991342649119
803.0,-0.6953017576229474
804.0,-0.6953744009469774
805.0,-0.6956599647821564
806.0,-0.6957408044101993
807.0,-0.6962188462045
808.0,-0.6962861867044431
809.0,-0.6964589343430495
810.0,-0.6967517519952131
811.0,-0.6968953103251139
812.0,-0.6972949298880782
813.0,-0.6973682074030048
814.0,-0.6976529459955291
815.0,-0.6977355295530288
816.0,-0.6982212535201489
817.0,-0.6982884416972965
818.0,-0.6984594676831833
819.0,-0.6987455340946381
820.0,-0.6988878616199383
821.0,-0.6991877010877889
822.0,-0.6993303621353013
823.0,-0.6997205432702388
824.0,-0.6997890377820072
825.0,-0.6999719974484387
826.0,-0.7002547341759999
827.0,-0.7003899548099707
828.0,-0.700673446469532
829.0,-0.7007556129700996
830.0,-0.70127074257169
831.0,-0.7013349495544867
832.0,-0.701483983856645
833.0,-0.7016513420402753
834.0,-0.7019254859526298
835.0,-0.7020581690719204
836.0,-0.702329848397011
837.0,-0.7024657602637305
838.0,-0.7028362289725876
839.0,-0.7029037625476783
840.0,-0.7031638523707137
841.0,-0.7032446046053256
842.0,-0.7037059848582113
843.0,-0.7037686374875508
844.0,-0.7039260240215804
845.0,-0.7041027680099438
846.0,-0.7044822355544378
847.0,-0.7045474734968943
848.0,-0.704717106753656
849.0,-0.7049923436196295
850.0,-0.7050707959979238
851.0,-0.7055054718843965
852.0,-0.70556548561957
853.0,-0.7057148685999568
854.0,-0.7058811927867045
855.0,-0.7061616426441375
856.0,-0.706239308078993
857.0,-0.7066825234568431
858.0,-0.7067433953518896
859.0,-0.7068933731613812
860.0,-0.7070601266473934
861.0,-0.7073368680788481
862.0,-0.7074137915830523
863.0,-0.7078512403107571
864.0,-0.7079108429346781
865.0,-0.7080541639263621
866.0,-0.7082136948327719
867.0,-0.7084755786061678
868.0,-0.7085487132277154
869.0,-0.7089228548286443
870.0,-0.7089827006706597
871.0,-0.7091371400058587
872.0,-0.7093977655756424
873.0,-0.7095238663387464
874.0,-0.7097755443962434
875.0,-0.7098527756467228
876.0,-0.7102651539383712
877.0,-0.7103218591874596
878.0,-0.7104586994601366
879.0,-0.7106130591886228
880.0,-0.7108646797644745
881.0,-0.7109377551183877
882.0,-0.7113370437586914
883.0,-0.7113926424929018
884.0,-0.7115255909198728
885.0,-0.7116733493702078
886.0,-0.7119199389710432
887.0,-0.7120360836467186
888.0,-0.7122699851827521
889.0,-0.7123423274985765
890.0,-0.7127345366283556
891.0,-0.71278932147033
892.0,-0.7129182317842637
893.0,-0.7130668597710969
894.0,-0.7133056034937885
895.0,-0.7133765676303536
896.0,-0.7137234513509898
897.0,-0.7137793639752235
898.0,-0.7139173011808635
899.0,-0.7141473819540877
900.0,-0.7142633090153818
901.0,-0.7144919002849697
902.0,-0.7145628203604029
903.0,-0.7149070141756237
904.0,-0.7149617452952655
905.0,-0.7150992267627436
906.0,-0.715321107502664
907.0,-0.7154096635160305
908.0,-0.7156473125801566
909.0,-0.7157593322174841
910.0,-0.7159776835722186
911.0,-0.7160885637497638
912.0,-0.7162285160226759
913.0,-0.716454824662282
914.0,-0.716563335036034
915.0,-0.7167046025973918
916.0,-0.7169334228618802
917.0,-0.7170445219355288
918.0,-0.7171836402860269
919.0,-0.7174126293066428
920.0,-0.7175000924642189
921.0,-0.717731240170086
922.0,-0.7177995252207706
923.0,-0.7180510122044728
924.0,-0.7181193433763822
925.0,-0.7183561517186221
926.0,-0.7184218376075018
927.0,-0.7187499438003926
928.0,-0.7188018350352589
929.0,-0.7189215430028945
930.0,-0.7190529184916157
931.0,-0.7192554755118541
932.0,-0.7193347374632254
933.0,-0.7195425070450276
934.0,-0.7196060394521736
935.0,-0.7199244419721077
936.0,-0.719976034090708
937.0,-0.7200970476566932
938.0,-0.7202304891685875
939.0,-0.7204413225080746
940.0,-0.7205053753926226
941.0,-0.7207368544108645
942.0,-0.7208005843993535
943.0,-0.7210279234506772
944.0,-0.7210925025456969
945.0,-0.7214044907829973
946.0,-0.7214564390755147
947.0,-0.7215753512801106
948.0,-0.7217058647399591
949.0,-0.7218424169324412
950.0,-0.7220515198984161
951.0,-0.7221134409752534
952.0,-0.7223297024730887
953.0,-0.7223918151115603
954.0,-0.7226843720969469
955.0,-0.7227347810194549
956.0,-0.7228493442247479
957.0,-0.7229739669666322
958.0,-0.7231054396502176
959.0,-0.7233080149642807
960.0,-0.7233687839610011
961.0,-0.7235726736622142
962.0,-0.7236331574605821
963.0,-0.7238460714614254
964.0,-0.7239070028830988
965.0,-0.7241232016235744
966.0,-0.7241840348408219
967.0,-0.7243858081613187
968.0,-0.7244456539015676
969.0,-0.7246486714744337
970.0,-0.7247070921697522
971.0,-0.7249059731270578
972.0,-0.7249635415359102
973.0,-0.7251614016180569
974.0,-0.7252189977576281
975.0,-0.7254186388434057
976.0,-0.72547577227519
977.0,-0.7256771633038196
978.0,-0.7257351791330483
979.0,-0.7259354527101262
980.0,-0.7259927511696872
981.0,-0.726189270262423
982.0,-0.7262456682030732
983.0,-0.7264379746606167
984.0,-0.7264932857703664
985.0,-0.7266812934961239
986.0,-0.7267366305844517
987.0,-0.7269246717519529
988.0,-0.7269790496998962
989.0,-0.7271622299066367
990.0,-0.7272159376277809
991.0,-0.7273976055428903
992.0,-0.7274507303791287
993.0,-0.7276281416107949
994.0,-0.72768053050353
995.0,-0.7278575038044596
996.0,-0.7279091211096229
997.0,-0.7280850109697663
998.0,-0.7281367010849208
999.0,-0.7283123310428464
1000.0,-0.728363754012565
1001.0,-0.7285370868513842
1002.0,-0.7285886410993502
