# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
2.196609898631362023e-01, -2.657987269347228954e-01, 2.999999999999999334e-01, 1.571428571428571397e+00, 2.000000000000000000e+00
2.196609898631362578e-01, -2.570418948448792706e-01, 4.043593850591052918e-01, 1.571428571428571397e+00, 2.250000000000000000e+00
2.196609898631362023e-01, -2.323509003749282265e-01, 5.020302006664734140e-01, 1.571428571428571397e+00, 2.500000000000000000e+00
2.196609898631362578e-01, -1.195197349133327591e-01, 5.267211951364243472e-01, 1.571428571428571397e+00, 2.750000000000000000e+00
2.196609898631362023e-01, -2.914248656155233893e-18, 5.354780272262680274e-01, 1.571428571428571397e+00, 3.000000000000000000e+00
2.196609898631362578e-01, 1.195197349133325648e-01, 5.267211951364243472e-01, 1.571428571428571397e+00, 3.250000000000000000e+00
2.196609898631362578e-01, 2.323509003749281154e-01, 5.020302006664734140e-01, 1.571428571428571397e+00, 3.500000000000000000e+00
2.196609898631362023e-01, 2.570418948448792706e-01, 4.043593850591052918e-01, 1.571428571428571397e+00, 3.750000000000000000e+00
2.196609898631362023e-01, 2.657987269347228398e-01, 2.999999999999999889e-01, 1.571428571428571397e+00, 4.000000000000000000e+00
3.527239032292693310e-01, 2.936539439713555799e-01, 2.999999999999999889e-01, 1.714285714285714413e+00, 0.000000000000000000e+00
3.527239032292693310e-01, 2.865233334268365573e-01, 1.841449288682001917e-01, 1.714285714285714413e+00, 2.500000000000000000e-01
3.527239032292693310e-01, 2.663510139774493135e-01, 7.373644957940196643e-02, 1.714285714285714413e+00, 5.000000000000000000e-01
3.527239032292693310e-01, 1.358988029102254358e-01, 5.356413013001476431e-02, 1.714285714285714413e+00, 7.500000000000000000e-01
3.527239032292693310e-01, 1.108140750842178544e-17, 4.643351958549578329e-02, 1.714285714285714413e+00, 1.000000000000000000e+00
3.527239032292693310e-01, -1.358988029102254635e-01, 5.356413013001475737e-02, 1.714285714285714413e+00, 1.250000000000000000e+00
3.527239032292693310e-01, -2.663510139774493135e-01, 7.373644957940193867e-02, 1.714285714285714413e+00, 1.500000000000000000e+00
3.527239032292693310e-01, -2.865233334268365573e-01, 1.841449288682001639e-01, 1.714285714285714413e+00, 1.750000000000000000e+00
3.527239032292693310e-01, -2.936539439713555799e-01, 2.999999999999999889e-01, 1.714285714285714413e+00, 2.000000000000000000e+00
3.527239032292693310e-01, -2.865233334268365573e-01, 4.158550711317997584e-01, 1.714285714285714413e+00, 2.250000000000000000e+00
3.527239032292693310e-01, -2.663510139774493135e-01, 5.262635504205979142e-01, 1.714285714285714413e+00, 2.500000000000000000e+00
3.527239032292693310e-01, -1.358988029102254635e-01, 5.464358698699852690e-01, 1.714285714285714413e+00, 2.750000000000000000e+00
3.527239032292692755e-01, 3.035263617257705175e-18, 5.535664804145041806e-01, 1.714285714285714413e+00, 3.000000000000000000e+00
3.527239032292693310e-01, 1.358988029102252693e-01, 5.464358698699850470e-01, 1.714285714285714413e+00, 3.250000000000000000e+00
3.527239032292693310e-01, 2.663510139774493135e-01, 5.262635504205979142e-01, 1.714285714285714413e+00, 3.500000000000000000e+00
3.527239032292693310e-01, 2.865233334268365573e-01, 4.158550711317998139e-01, 1.714285714285714413e+00, 3.750000000000000000e+00
3.527239032292693310e-01, 2.936539439713555244e-01, 2.999999999999999889e-01, 1.714285714285714413e+00, 4.000000000000000000e+00
4.670096175149834328e-01, 2.911282264411223508e-01, 2.999999999999999889e-01, 1.857142857142857206e+00, 0.000000000000000000e+00
4.670096175149833773e-01, 2.869330590576897877e-01, 1.844988023533304378e-01, 1.857142857142857206e+00, 2.500000000000000000e-01
4.670096175149833773e-01, 2.750258311856575988e-01, 7.220448951405085414e-02, 1.857142857142857206e+00, 5.000000000000000000e-01
4.670096175149834328e-01, 1.391163579965237762e-01, 6.029726164201863747e-02, 1.857142857142857206e+00, 7.500000000000000000e-01
4.670096175149834328e-01, 7.978613406063682562e-18, 5.610209425858610904e-02, 1.857142857142857206e+00, 1.000000000000000000e+00
4.670096175149835438e-01, -1.391163579965237762e-01, 6.029726164201863747e-02, 1.857142857142857206e+00, 1.250000000000000000e+00
4.670096175149835438e-01, -2.750258311856575433e-01, 7.220448951405084026e-02, 1.857142857142857206e+00, 1.500000000000000000e+00
4.670096175149833773e-01, -2.869330590576897877e-01, 1.844988023533304378e-01, 1.857142857142857206e+00, 1.750000000000000000e+00
4.670096175149833773e-01, -2.911282264411223508e-01, 2.999999999999999889e-01, 1.857142857142857206e+00, 2.000000000000000000e+00
4.670096175149835438e-01, -2.869330590576897877e-01, 4.155011976466695400e-01, 1.857142857142857206e+00, 2.250000000000000000e+00
4.670096175149833773e-01, -2.750258311856575988e-01, 5.277955104859490820e-01, 1.857142857142857206e+00, 2.500000000000000000e+00
4.670096175149835438e-01, -1.391163579965238040e-01, 5.397027383579813264e-01, 1.857142857142857206e+00, 2.750000000000000000e+00
4.670096175149833773e-01, 5.099440668786858149e-18, 5.438979057414138341e-01, 1.857142857142857206e+00, 3.000000000000000000e+00
4.670096175149835438e-01, 1.391163579965236652e-01, 5.397027383579813264e-01, 1.857142857142857206e+00, 3.250000000000000000e+00
4.670096175149835438e-01, 2.750258311856574878e-01, 5.277955104859490820e-01, 1.857142857142857206e+00, 3.500000000000000000e+00
4.670096175149833773e-01, 2.869330590576897877e-01, 4.155011976466695955e-01, 1.857142857142857206e+00, 3.750000000000000000e+00
4.670096175149833773e-01, 2.911282264411223508e-01, 2.999999999999999889e-01, 1.857142857142857206e+00, 4.000000000000000000e+00
5.500000000000000444e-01, 2.500000000000000000e-01, 2.999999999999999889e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
5.500000000000000444e-01, 2.500000000000000000e-01, 1.999999999999999833e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
5.500000000000000444e-01, 2.500000000000000000e-01, 9.999999999999997780e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
5.500000000000000444e-01, 1.250000000000000000e-01, 9.999999999999997780e-02, 2.000000000000000000e+00, 7.500000000000000000e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 9.999999999999997780e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
5.500000000000000444e-01, -1.250000000000000000e-01, 9.999999999999997780e-02, 2.000000000000000000e+00, 1.250000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 9.999999999999997780e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 1.999999999999999833e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 2.999999999999999889e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 4.000000000000000222e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 5.000000000000000000e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
5.500000000000000444e-01, -1.250000000000000000e-01, 5.000000000000000000e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
5.500000000000000444e-01, 1.250000000000000000e-01, 5.000000000000000000e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
5.500000000000000444e-01, 2.500000000000000000e-01, 5.000000000000000000e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
5.500000000000000444e-01, 2.500000000000000000e-01, 4.000000000000000222e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
5.500000000000000444e-01, 2.500000000000000000e-01, 2.999999999999999889e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,16
# nx,ny,nz,area
-6.250659902147243097e-01, 7.699785429537090442e-01, -1.281622068621220689e-01, 2.026564914910996586e-03
-6.361905536269605310e-01, 6.808687194616410698e-01, -3.628765166478628013e-01, 1.990199900083742569e-03
-6.271731604245501801e-01, 3.524997638610291584e-01, -6.945485896040681784e-01, 2.037096388497539219e-03
-6.096906672906153846e-01, 1.248425634190394873e-01, -7.827462070030664076e-01, 2.067110619671930129e-03
-6.096906672906153846e-01, -1.248425634190390432e-01, -7.827462070030664076e-01, 2.067108256453204819e-03
-6.271731604245501801e-01, -3.524997638610295470e-01, -6.945485896040679563e-01, 2.037045583232359892e-03
-6.361905536269605310e-01, -6.808687194616409588e-01, -3.628765166478630788e-01, 1.990212746612966647e-03
-6.250659902147243097e-01, -7.699785429537089332e-01, -1.281622068621224853e-01, 2.026565517870266338e-03
-6.250659902147243097e-01, -7.699785429537088222e-01, 1.281622068621227351e-01, 2.026564914910997019e-03
-6.361905536269603090e-01, -6.808687194616412919e-01, 3.628765166478625792e-01, 1.990199900083739967e-03
-6.271731604245504021e-01, -3.524997638610316564e-01, 6.945485896040665130e-01, 2.037096388497542689e-03
-6.096906672906161617e-01, -1.248425634190404032e-01, 7.827462070030656305e-01, 2.067110619671929262e-03
-6.096906672906159397e-01, 1.248425634190417632e-01, 7.827462070030656305e-01, 2.067108256453205686e-03
-6.271731604245500691e-01, 3.524997638610304906e-01, 6.945485896040674012e-01, 2.037045583232362060e-03
-6.361905536269603090e-01, 6.808687194616410698e-01, 3.628765166478630233e-01, 1.990212746612967949e-03
-6.250659902147243097e-01, 7.699785429537088222e-01, 1.281622068621227351e-01, 2.026565517870263736e-03
-5.227947077070301818e-01, 8.449515335151807083e-01, -1.128831236450571207e-01, 6.137133271094770241e-03
-5.504757150283262623e-01, 7.705899266271898362e-01, -3.211972169006997446e-01, 6.041348245593059982e-03
-5.244991209351521633e-01, 3.032326993629657630e-01, -7.955819267525512384e-01, 6.318977699407223036e-03
-4.842163042748197643e-01, 1.070239275003936480e-01, -8.683780568489888330e-01, 6.388784652669714063e-03
-4.842163042748197643e-01, -1.070239275003932594e-01, -8.683780568489888330e-01, 6.388731204989278947e-03
-5.244991209351522743e-01, -3.032326993629660405e-01, -7.955819267525511274e-01, 6.317850800891637586e-03
-5.504757150283261513e-01, -7.705899266271900583e-01, -3.211972169006994116e-01, 6.041714832169014365e-03
-5.227947077070300708e-01, -8.449515335151807083e-01, -1.128831236450577730e-01, 6.137151042801426877e-03
-5.227947077070299597e-01, -8.449515335151807083e-01, 1.128831236450581060e-01, 6.137133271094767639e-03
-5.504757150283261513e-01, -7.705899266271903914e-01, 3.211972169006984679e-01, 6.041348245593059114e-03
-5.244991209351526074e-01, -3.032326993629664291e-01, 7.955819267525507943e-01, 6.318977699407223036e-03
-4.842163042748194313e-01, -1.070239275003933843e-01, 8.683780568489890550e-01, 6.388784652669712329e-03
-4.842163042748196533e-01, 1.070239275003942031e-01, 8.683780568489888330e-01, 6.388731204989273743e-03
-5.244991209351522743e-01, 3.032326993629656520e-01, 7.955819267525512384e-01, 6.317850800891639321e-03
-5.504757150283262623e-01, 7.705899266271901693e-01, 3.211972169006992450e-01, 6.041714832169016967e-03
-5.227947077070300708e-01, 8.449515335151805973e-01, 1.128831236450579395e-01, 6.137151042801424275e-03
-4.397259483943071756e-01, 8.930310561086669541e-01, -9.558568477636289473e-02, 1.066871719965811066e-02
-4.761876933841601711e-01, 8.356461697118325871e-01, -2.737530999192815950e-01, 1.044571928798263862e-02
-4.356083453383353121e-01, 2.512278770454526855e-01, -8.643667758925215328e-01, 1.124538771984484598e-02
-3.860326586563644913e-01, 8.801592002104069445e-02, -9.182766382052569565e-01, 1.144660478984433141e-02
-3.860326586563644358e-01, -8.801592002104055568e-02, -9.182766382052570675e-01, 1.144648388321056753e-02
-4.356083453383354231e-01, -2.512278770454522414e-01, -8.643667758925215328e-01, 1.124270006470313131e-02
-4.761876933841602821e-01, -8.356461697118325871e-01, -2.737530999192814840e-01, 1.044674366447127800e-02
-4.397259483943074532e-01, -8.930310561086668431e-01, -9.558568477636282534e-02, 1.066876416700948335e-02
-4.397259483943072311e-01, -8.930310561086666210e-01, 9.558568477636301963e-02, 1.066871719965811066e-02
-4.761876933841601711e-01, -8.356461697118329202e-01, 2.737530999192806513e-01, 1.044571928798264555e-02
-4.356083453383357562e-01, -2.512278770454531851e-01, 8.643667758925211997e-01, 1.124538771984484598e-02
-3.860326586563647688e-01, -8.801592002104040302e-02, 9.182766382052569565e-01, 1.144660478984433662e-02
-3.860326586563646023e-01, 8.801592002104158263e-02, 9.182766382052568455e-01, 1.144648388321056406e-02
-4.356083453383352566e-01, 2.512278770454523524e-01, 8.643667758925217548e-01, 1.124270006470313304e-02
-4.761876933841600601e-01, 8.356461697118324761e-01, 2.737530999192821501e-01, 1.044674366447128147e-02
-4.397259483943072866e-01, 8.930310561086668431e-01, 9.558568477636288085e-02, 1.066876416700949029e-02
-3.483882994247153864e-01, 9.340677120013164414e-01, -7.837794473307255205e-02, 1.405473948112043701e-02
-3.914955638930449067e-01, 8.921152864764524404e-01, -2.255250298461438929e-01, 1.371273452183539160e-02
-3.393928638934584630e-01, 2.010841644639213555e-01, -9.189002354663114991e-01, 1.521092286619867354e-02
-2.847701184508962258e-01, 7.004552662547841591e-02, -9.560332650264956600e-01, 1.555342543884455711e-02
-2.847701184508961147e-01, -7.004552662547852693e-02, -9.560332650264957710e-01, 1.555325734129912527e-02
-3.393928638934580189e-01, -2.010841644639212999e-01, -9.189002354663117211e-01, 1.520701945808213169e-02
-3.914955638930446291e-01, -8.921152864764524404e-01, -2.255250298461444480e-01, 1.371437882990896376e-02
-3.483882994247153864e-01, -9.340677120013165524e-01, -7.837794473307206633e-02, 1.405481142800391395e-02
-3.483882994247154419e-01, -9.340677120013165524e-01, 7.837794473307221899e-02, 1.405473948112044569e-02
-3.914955638930447401e-01, -8.921152864764526624e-01, 2.255250298461433933e-01, 1.371273452183540027e-02
-3.393928638934580189e-01, -2.010841644639205783e-01, 9.189002354663119432e-01, 1.521092286619867007e-02
-2.847701184508952821e-01, -7.004552662547916531e-02, 9.560332650264959931e-01, 1.555342543884457099e-02
-2.847701184508960037e-01, 7.004552662547927633e-02, 9.560332650264958820e-01, 1.555325734129910965e-02
-3.393928638934580744e-01, 2.010841644639206338e-01, 9.189002354663119432e-01, 1.520701945808213343e-02
-3.914955638930447401e-01, 8.921152864764522183e-01, 2.255250298461447256e-01, 1.371437882990897070e-02
-3.483882994247153864e-01, 9.340677120013165524e-01, 7.837794473307158061e-02, 1.405481142800391568e-02
-2.208570383415481841e-01, 9.734641372410492988e-01, -5.991445669068232865e-02, 1.503569046470117077e-02
-2.732768857701621257e-01, 9.462710587193483569e-01, -1.728896385962019056e-01, 1.464941419002758691e-02
-2.139562038571554137e-01, 1.492787675555460880e-01, -9.653696661839611393e-01, 1.679088625318833627e-02
-1.525984514074367748e-01, 5.178425367762822668e-02, -9.869306478669629401e-01, 1.720753384435630418e-02
-1.525984514074368859e-01, -5.178425367762817116e-02, -9.869306478669629401e-01, 1.720735612083330174e-02
-2.139562038571556080e-01, -1.492787675555459492e-01, -9.653696661839611393e-01, 1.678658570420664409e-02
-2.732768857701624032e-01, -9.462710587193483569e-01, -1.728896385962018778e-01, 1.465124979810476791e-02
-2.208570383415481564e-01, -9.734641372410492988e-01, -5.991445669068231478e-02, 1.503576724212246467e-02
-2.208570383415482397e-01, -9.734641372410492988e-01, 5.991445669068233559e-02, 1.503569046470116730e-02
-2.732768857701617926e-01, -9.462710587193484679e-01, 1.728896385962020443e-01, 1.464941419002757997e-02
-2.139562038571546920e-01, -1.492787675555472537e-01, 9.653696661839611393e-01, 1.679088625318832934e-02
-1.525984514074375242e-01, -5.178425367762776177e-02, 9.869306478669627181e-01, 1.720753384435630418e-02
-1.525984514074361087e-01, 5.178425367762945486e-02, 9.869306478669629401e-01, 1.720735612083328092e-02
-2.139562038571544977e-01, 1.492787675555454219e-01, 9.653696661839613613e-01, 1.678658570420665797e-02
-2.732768857701626808e-01, 9.462710587193482459e-01, 1.728896385962020721e-01, 1.465124979810476444e-02
-2.208570383415481564e-01, 9.734641372410492988e-01, 5.991445669068184987e-02, 1.503576724212246293e-02
2.205292372567588255e-02, 9.978685699839553447e-01, -6.141649284455600460e-02, 1.323889093011436369e-02
-7.666861433422783589e-02, 9.914982006418385785e-01, -1.051343982722393877e-01, 1.288536309636296312e-02
-1.997425473807888652e-02, 8.725973214191658223e-02, -9.959853253407799922e-01, 1.535365800771422082e-02
