"Iteration","Cp_both Monitor: Cp_both Monitor"
999.0,-0.5536528429438082
1000.0,-0.5537504815578609
1001.0,-0.5539342312824248
1002.0,-0.5540333972936357
1003.0,-0.5542192282904054
1004.0,-0.5543153272613138
1005.0,-0.554497093715679
1006.0,-0.5545933719114156
1007.0,-0.5547725948298375
1008.0,-0.5548674217708602
1009.0,-0.5550464275175191
1010.0,-0.5551401747070648
1011.0,-0.5553152220058859
1012.0,-0.5554078711450847
1013.0,-0.555581997219575
1014.0,-0.5556745565408195
1015.0,-0.5558483688697443
1016.0,-0.5559404201253356
1017.0,-0.5561121149242304
1018.0,-0.5562021644980221
1019.0,-0.5563728433512046
1020.0,-0.556463492631608
1021.0,-0.5566343621650944
1022.0,-0.556725008144199
1023.0,-0.5568982366663207
1024.0,-0.5569904724291436
1025.0,-0.5571635085922356
1026.0,-0.5572543469020166
1027.0,-0.5574250558843895
1028.0,-0.5575160945111028
1029.0,-0.5576863425539105
1030.0,-0.5577761688393952
1031.0,-0.5579446174721515
1032.0,-0.558031967765927
1033.0,-0.558196842345932
1034.0,-0.558281811540807
1035.0,-0.55844570743823
1036.0,-0.5585317799408236
1037.0,-0.5586907519269845
1038.0,-0.5587770197115614
1039.0,-0.5589382933056686
1040.0,-0.5590245846939917
1041.0,-0.5591873997832407
1042.0,-0.559273831622851
1043.0,-0.55944180186919
1044.0,-0.5595286946367037
1045.0,-0.5596925369682921
1046.0,-0.5597784297874536
1047.0,-0.5599412790610068
1048.0,-0.5600265802816426
1049.0,-0.5601867112091211
1050.0,-0.5602710346806261
1051.0,-0.5604313866714985
1052.0,-0.5605141394545998
1053.0,-0.5606684628669379
1054.0,-0.5607504470611604
1055.0,-0.5609057663363003
1056.0,-0.5609859053502974
1057.0,-0.5611410557098839
1058.0,-0.5612223867474087
1059.0,-0.561376423985104
1060.0,-0.5614572365816485
1061.0,-0.5616102062704942
1062.0,-0.5616909427197766
1063.0,-0.5618445117144029
1064.0,-0.5619264961142962
1065.0,-0.5620781637112818
1066.0,-0.5621586778929722
1067.0,-0.5623112774472557
1068.0,-0.5623918438907184
1069.0,-0.5625399470260616
1070.0,-0.5626187387199498
1071.0,-0.5627680386901457
1072.0,-0.5628462367206286
1073.0,-0.5629940675141352
1074.0,-0.563073116081263
1075.0,-0.56317034056439
1076.0,-0.5633864552025125
1077.0,-0.5634264447000685
1078.0,-0.5635126618738857
1079.0,-0.5636606695645295
1080.0,-0.5637388514543054
1081.0,-0.5638855729969988
1082.0,-0.563964005326525
1083.0,-0.5641077779708848
1084.0,-0.5641848893422454
1085.0,-0.5643294508137893
1086.0,-0.5644067083158489
1087.0,-0.5645499929107154
1088.0,-0.5646265796581612
1089.0,-0.5647704337461392
1090.0,-0.5648459837314684
1091.0,-0.5649894006370119
1092.0,-0.5650647548317587
1093.0,-0.5652071376732506
1094.0,-0.5652801706956248
1095.0,-0.5654186714157616
1096.0,-0.5654922800999712
1097.0,-0.5656271393504494
1098.0,-0.5656996527170891
1099.0,-0.5658356818119868
1100.0,-0.5659073228448849
1101.0,-0.5660424631229309
1102.0,-0.5661146007165577
1103.0,-0.5662486966086463
1104.0,-0.5663212708478752
1105.0,-0.5664551911762838
1106.0,-0.5665283314776162
1107.0,-0.5666653355954026
1108.0,-0.5667387550872262
1109.0,-0.566875646099893
1110.0,-0.5669478904659025
1111.0,-0.5670826725415344
1112.0,-0.5671524385293928
1113.0,-0.567284615473083
1114.0,-0.5673545330958059
1115.0,-0.5674868483581818
1116.0,-0.5675562847206777
1117.0,-0.5676427022612026
1118.0,-0.5678356954110108
1119.0,-0.5678774018132502
1120.0,-0.5679491409940246
1121.0,-0.5680332201179237
1122.0,-0.5682191807578592
1123.0,-0.568260955737721
1124.0,-0.568334286550657
1125.0,-0.5684632037814472
1126.0,-0.5685312031396704
1127.0,-0.5686623274283213
1128.0,-0.568731167756902
1129.0,-0.5688588410218456
1130.0,-0.5689270836364552
1131.0,-0.5690524726091045
1132.0,-0.5691200855744741
1133.0,-0.5692465436679723
1134.0,-0.5693142283379052
1135.0,-0.5694386210606514
1136.0,-0.5695047795054887
1137.0,-0.5696302038127796
1138.0,-0.5696963712703216
1139.0,-0.5698186836806887
1140.0,-0.5698831513945554
1141.0,-0.5700044766081129
1142.0,-0.5700688639417839
1143.0,-0.5701871987491539
1144.0,-0.5702508849186452
1145.0,-0.5703694518949199
1146.0,-0.5704331447401781
1147.0,-0.570554079236012
1148.0,-0.5706160682457849
1149.0,-0.5707332908789478
1150.0,-0.5707970245254158
1151.0,-0.5709162407257705
1152.0,-0.5710146708076477
1153.0,-0.571075930308618
1154.0,-0.5711516636876455
1155.0,-0.5713177967804947
1156.0,-0.5713547606560226
1157.0,-0.5714210439008054
1158.0,-0.5715347069800136
1159.0,-0.5716300838590958
1160.0,-0.5717230200411771
1161.0,-0.5717805359875558
1162.0,-0.5718534547310093
1163.0,-0.5720317104990061
1164.0,-0.5720659692271713
1165.0,-0.5721248872178278
1166.0,-0.5721967642873909
1167.0,-0.5723555119541499
1168.0,-0.5723934828077593
1169.0,-0.572461420484576
1170.0,-0.5726196069020628
1171.0,-0.572657368454393
1172.0,-0.5727249224906285
1173.0,-0.572878721085735
1174.0,-0.5729156360434824
1175.0,-0.5729815642968231
1176.0,-0.5731316418812307
1177.0,-0.5731680375054141
1178.0,-0.5732318377829584
1179.0,-0.57337691762491
1180.0,-0.5734128085792367
1181.0,-0.5734773024519707
1182.0,-0.5736273851317645
1183.0,-0.57366304054702
1184.0,-0.5737271177632928
1185.0,-0.5738742064626349
1186.0,-0.5739093172121268
1187.0,-0.5739730402583
1188.0,-0.5741201962719504
1189.0,-0.574155083800757
1190.0,-0.5742174910024916
1191.0,-0.5743598264795476
1192.0,-0.5743948862814436
1193.0,-0.5744562533781679
1194.0,-0.5745966306418417
1195.0,-0.5746306597108076
1196.0,-0.5746922766515773
1197.0,-0.5748342095727909
1198.0,-0.5748684297439839
1199.0,-0.5749306138930849
1200.0,-0.5750754573970934
1201.0,-0.5751089384768763
1202.0,-0.5751691361671571
1203.0,-0.5753100793971189
1204.0,-0.5753442390906154
1205.0,-0.5754031279498915
1206.0,-0.5755067261349242
1207.0,-0.5755618142127541
1208.0,-0.5756648988643102
1209.0,-0.5757180572090984
1210.0,-0.5758208933209253
1211.0,-0.5758738325099507
1212.0,-0.5759763333693276
1213.0,-0.5760294813937267
1214.0,-0.5760935899333557
1215.0,-0.5762366448333356
1216.0,-0.5762688233692188
1217.0,-0.5763236847358791
1218.0,-0.5764196111263794
1219.0,-0.5764713307071728
1220.0,-0.576572084835891
1221.0,-0.576622349745619
1222.0,-0.5767178211247878
1223.0,-0.5767697970256674
1224.0,-0.5768663090669729
1225.0,-0.5769176311182139
1226.0,-0.5770143792491065
1227.0,-0.5770661031631915
1228.0,-0.5771606575294131
1229.0,-0.577209831588906
1230.0,-0.5773042860962843
1231.0,-0.5773537134055037
1232.0,-0.5774462892423283
1233.0,-0.5774951844652804
1234.0,-0.5775884246786597
1235.0,-0.5776376164925623
1236.0,-0.5777293799090917
1237.0,-0.5778063559436682
1238.0,-0.5778537125831147
1239.0,-0.5779112745230868
1240.0,-0.5780382416384167
1241.0,-0.5780676178502732
1242.0,-0.5781199502766269
1243.0,-0.5782119769168359
1244.0,-0.5782876291032526
1245.0,-0.5783599284889868
1246.0,-0.5784280062628057
1247.0,-0.5784736889307285
1248.0,-0.5785309392629109
1249.0,-0.5786531581360662
1250.0,-0.5786819234689884
1251.0,-0.5787335948730169
1252.0,-0.5788512865865104
1253.0,-0.578880707923622
1254.0,-0.5789346194623994
1255.0,-0.5790558084174656
1256.0,-0.5790848730644164
1257.0,-0.5791363980336741
1258.0,-0.5792571955753408
1259.0,-0.5792865448801299
1260.0,-0.5793377624693363
1261.0,-0.5794529251779722
1262.0,-0.5794818878347442
1263.0,-0.5795335433087166
1264.0,-0.5796503806027379
1265.0,-0.579678590210587
1266.0,-0.5797289075485894
1267.0,-0.5798430931781903
1268.0,-0.5798709682856624
1269.0,-0.5799216043823814
1270.0,-0.5800341293358457
1271.0,-0.5800620346781488
1272.0,-0.5801125704632969
1273.0,-0.5802284679937318
1274.0,-0.5802558607350522
1275.0,-0.5803042275985062
1276.0,-0.5803885598860755
1277.0,-0.5804738671243808
1278.0,-0.5805037361386979
1279.0,-0.5805549844954844
1280.0,-0.58066853199791
1281.0,-0.58069592119266
1282.0,-0.5807436061615524
1283.0,-0.5808524984482727
1284.0,-0.5808790735105793
1285.0,-0.5809273659037972
1286.0,-0.581039110727559
1287.0,-0.581065337060402
1288.0,-0.5811124867789635
1289.0,-0.5812211356987502
1290.0,-0.5812468320668389
1291.0,-0.5812942820962234
1292.0,-0.5814020345819177
1293.0,-0.5814282356761152
1294.0,-0.581474529537766
1295.0,-0.5815784163920267
1296.0,-0.5816037017417938
1297.0,-0.5816495461706889
1298.0,-0.5817296971436133
1299.0,-0.581796822343325
1300.0,-0.5818573103754361
1301.0,-0.5818966790559266
1302.0,-0.5819461999338932
1303.0,-0.5820523309694297
1304.0,-0.5820775969664416
1305.0,-0.5821214845498146
1306.0,-0.5822000128257251
1307.0,-0.5822643805517772
1308.0,-0.5823246693283406
1309.0,-0.5823627934498439
1310.0,-0.5824106462519079
1311.0,-0.5825149285565415
1312.0,-0.5825389441428847
1313.0,-0.5825817488464228
1314.0,-0.5826584247210149
1315.0,-0.5826974209830077
1316.0,-0.5827733899966971
1317.0,-0.5828130187332443
1318.0,-0.5828611977803337
1319.0,-0.5829844762833623
1320.0,-0.5830026541804283
1321.0,-0.5830398576921703
1322.0,-0.583082250317928
1323.0,-0.5831576954044981
1324.0,-0.5831965127344072
1325.0,-0.5832438161865053
1326.0,-0.5833643658344848
1327.0,-0.5833828660860029
1328.0,-0.5834211985239359
1329.0,-0.5834650658177502
1330.0,-0.5835401850003821
1331.0,-0.5835781268078076
1332.0,-0.5836515564404804
1333.0,-0.5836893877321527
1334.0,-0.583736850210921
1335.0,-0.5838408274047684
1336.0,-0.583859823513994
1337.0,-0.5839000409074032
1338.0,-0.5839455932002404
1339.0,-0.5840479076254286
1340.0,-0.5840666992597312
1341.0,-0.5841067949337371
1342.0,-0.5841761725000152
1343.0,-0.5842134789703823
1344.0,-0.5842597562800999
1345.0,-0.5843571348152212
1346.0,-0.5843758576967976
1347.0,-0.5844160167070639
1348.0,-0.584461219231734
1349.0,-0.5845626347619761
1350.0,-0.5845811924102203
1351.0,-0.5846212897405612
1352.0,-0.5846662768946764
1353.0,-0.5847630348973194
1354.0,-0.584781550690292
1355.0,-0.58482204999015
1356.0,-0.5848907020367842
1357.0,-0.5849271775682152
1358.0,-0.5849713269740067
1359.0,-0.5850823390367402
1360.0,-0.5850980492820738
1361.0,-0.5851307358805142
1362.0,-0.5851687953212336
1363.0,-0.5852339622563756
1364.0,-0.5852558059013486
1365.0,-0.585355289289952
1366.0,-0.5853723779137064
1367.0,-0.5854111587634043
1368.0,-0.5854780500041735
1369.0,-0.585499868891301
1370.0,-0.5856038765953815
1371.0,-0.5856195928985979
1372.0,-0.5856554978163795
1373.0,-0.5856983203929274
1374.0,-0.585792091678509
1375.0,-0.5858084785055406
1376.0,-0.5858452207270596
1377.0,-0.5858857193109797
1378.0,-0.5859526996481563
1379.0,-0.585973425335913
1380.0,-0.5860726196135027
1381.0,-0.5860888772736933
1382.0,-0.5861240087163325
1383.0,-0.5861646930663199
1384.0,-0.5862302745534279
1385.0,-0.5862507340168998
1386.0,-0.5863463067873034
1387.0,-0.5863625718645828
1388.0,-0.586398289913428
1389.0,-0.5864392575703745
1390.0,-0.5865077603020233
1391.0,-0.5865281202926432
1392.0,-0.5866240508930829
1393.0,-0.5866402854293755
1394.0,-0.5866748621681893
1395.0,-0.5867146362057105
1396.0,-0.5867776194910228
1397.0,-0.5867974264971494
1398.0,-0.5868650543427261
1399.0,-0.5868841550768786
1400.0,-0.5869790025411158
1401.0,-0.5869944730474783
1402.0,-0.58702754072261
1403.0,-0.5870498151050727
1404.0,-0.5871466821878123
1405.0,-0.587161753855434
1406.0,-0.5871933538203619
1407.0,-0.5872317978860542
1408.0,-0.5873224259434103
1409.0,-0.5873371153608657
1410.0,-0.5873701968120423
1411.0,-0.5873920276403761
1412.0,-0.5874657052569869
1413.0,-0.587483942945834
1414.0,-0.5875540513479858
1415.0,-0.5875721882060435
1416.0,-0.5876407492949984
1417.0,-0.5876593876453532
1418.0,-0.5877265093195311
1419.0,-0.5877454622546089
1420.0,-0.5878097160437988
1421.0,-0.587827998892196
1422.0,-0.5878711957139563
1423.0,-0.5879375609652654
1424.0,-0.5879555676137618
1425.0,-0.5880179186049532
1426.0,-0.5880359658030381
1427.0,-0.5880983148760895
1428.0,-0.5881156552584098
1429.0,-0.588156491432689
1430.0,-0.5882197694521657
1431.0,-0.588236881497743
1432.0,-0.5882766261574159
1433.0,-0.5883391012915294
1434.0,-0.5883566366531066
1435.0,-0.5883962697790874
1436.0,-0.5884595215590958
1437.0,-0.5884767530489874
1438.0,-0.5885143117845594
1439.0,-0.5885531460512137
1440.0,-0.5885924329657741
1441.0,-0.5886559481269207
1442.0,-0.5886730818560267
1443.0,-0.5887112035596453
1444.0,-0.5887507137616534
1445.0,-0.5887903464577136
1446.0,-0.5888307427718842
1447.0,-0.588870399319938
1448.0,-0.5889104166902313
1449.0,-0.5889493946432663
1450.0,-0.5889874571898887
1451.0,-0.5890267868193568
1452.0,-0.5890644434442414
1453.0,-0.5891033984152761
1454.0,-0.5891412774117097
1455.0,-0.589162384191595
1456.0,-0.5892334971062586
1457.0,-0.5892492915717169
1458.0,-0.5892701857077551
1459.0,-0.5893418992612025
1460.0,-0.589357647729149
1461.0,-0.5893941742623419
1462.0,-0.5894539400012654
1463.0,-0.5894701036113651
1464.0,-0.5895040291709012
1465.0,-0.5895232340751325
1466.0,-0.5895925803487637
1467.0,-0.5896077808299683
1468.0,-0.5896278805615904
1469.0,-0.589700153779638
1470.0,-0.5897151962552037
1471.0,-0.5897520641636544
1472.0,-0.5898152522441976
1473.0,-0.5898305864519503
1474.0,-0.5898507549908197
1475.0,-0.5898952989606774
1476.0,-0.5899161228063616
1477.0,-0.5899914300763276
1478.0,-0.5900062484533726
1479.0,-0.5900251006101961
1480.0,-0.5900926462038196
1481.0,-0.5901080421267103
1482.0,-0.5901284536068364
1483.0,-0.590176510586848
1484.0,-0.5901972630729689
1485.0,-0.5902756380021863
1486.0,-0.5902910723387053
1487.0,-0.5903106761556933
1488.0,-0.5903539610748907
1489.0,-0.5904179230801647
1490.0,-0.5904329586070373
1491.0,-0.5904517718335607
1492.0,-0.5904927872563591
1493.0,-0.5905114678450621
1494.0,-0.5905560511646456
1495.0,-0.5905752890953748
1496.0,-0.5906462924679781
1497.0,-0.5906600004223488
1498.0,-0.5906774228648611
1499.0,-0.5907157975813989
1500.0,-0.5907342736978347
1501.0,-0.5907790335612711
1502.0,-0.5907991295148637
1503.0,-0.5908782061962229
1504.0,-0.590892237617685
1505.0,-0.5909098075518999
1506.0,-0.5909319033516184
1507.0,-0.5909808895818079
1508.0,-0.5910008638377657
1509.0,-0.5910786010783784
1510.0,-0.5910929326622076
1511.0,-0.5911100522957392
1512.0,-0.5911308378745816
1513.0,-0.5911766131930571
1514.0,-0.591195631602265
1515.0,-0.5912418267435788
1516.0,-0.5912609347499131
1517.0,-0.5913333212533418
1518.0,-0.5913462160349198
1519.0,-0.591362827861198
1520.0,-0.5913833049055383
1521.0,-0.5914267938939728
1522.0,-0.5914450010247905
1523.0,-0.5914894905917515
1524.0,-0.5915080844460596
1525.0,-0.5915515956571371
1526.0,-0.5915701014251863
1527.0,-0.5916138953098212
1528.0,-0.5916318988467798
1529.0,-0.5916542039156611
1530.0,-0.5917038051785027
1531.0,-0.5917222855991745
1532.0,-0.591769591712757
1533.0,-0.5917884286693029
1534.0,-0.5918110481272172
1535.0,-0.5918597613747358
1536.0,-0.5918785849297344
1537.0,-0.5919007525023626
1538.0,-0.5919506624871583
1539.0,-0.5919697632817937
1540.0,-0.591992147101879
1541.0,-0.5920421263485063
1542.0,-0.5920606806583362
1543.0,-0.5920828680990774
1544.0,-0.5921314676942542
1545.0,-0.5921497105103865
1546.0,-0.5921712060798864
1547.0,-0.592195250837759
1548.0,-0.592247382841607
1549.0,-0.5922654179619606
1550.0,-0.5922863653948385
1551.0,-0.5923098266279956
1552.0,-0.5923606101794948
1553.0,-0.5923781804210287
1554.0,-0.5923993493184702
1555.0,-0.5924227259120448
1556.0,-0.5924731672469087
1557.0,-0.5924912509102047
1558.0,-0.5925124812362959
1559.0,-0.5925355155664019
1560.0,-0.5925605048970342
1561.0,-0.5926152458469576
1562.0,-0.5926330134530123
1563.0,-0.5926541508276227
1564.0,-0.5926769341851443
1565.0,-0.5927013127282611
1566.0,-0.5927266945161105
1567.0,-0.5927824352406331
1568.0,-0.5928001298099916
1569.0,-0.5928204620279778
1570.0,-0.5928420835156865
1571.0,-0.5928657143700361
1572.0,-0.592916301778676
1573.0,-0.5929330601465375
1574.0,-0.5929531883345707
1575.0,-0.5929750818476255
1576.0,-0.5929986775026715
1577.0,-0.5930237683747038
1578.0,-0.5930498403696257
1579.0,-0.5931055799410928
1580.0,-0.5931228785188944
1581.0,-0.5931434155348448
1582.0,-0.593165058783651
1583.0,-0.593188198142855
1584.0,-0.5932118573835518
1585.0,-0.5932370127296563
1586.0,-0.5932619634196781
1587.0,-0.5932879685831669
1588.0,-0.5933140474885613
1589.0,-0.5933700984642278
1590.0,-0.5933870964047233
1591.0,-0.5934058663657121
1592.0,-0.5934260305500519
1593.0,-0.5934473245130137
1594.0,-0.5934695337466381
1595.0,-0.5934928468324485
1596.0,-0.5935170761253029
1597.0,-0.5935419523647794
1598.0,-0.5935669490025353
1599.0,-0.5935921220409923
1600.0,-0.5936174749476522
1601.0,-0.5936431513221133
1602.0,-0.5936683514729943
1603.0,-0.5936934294536896
1604.0,-0.5937185081349572
1605.0,-0.5937436657651313
1606.0,-0.5937690074335117
1607.0,-0.5937943597419106
1608.0,-0.5938195708914585
1609.0,-0.5938446541746748
1610.0,-0.5938692697552438
1611.0,-0.5938939318314171
1612.0,-0.5939184056993274
1613.0,-0.5939433224948951
1614.0,-0.5939679906501227
1615.0,-0.5939924876480632
1616.0,-0.5940170716523786
1617.0,-0.594041359290861
1618.0,-0.5940655840045042
1619.0,-0.59408946774648
1620.0,-0.5941128550578396
1621.0,-0.5941358957366817
1622.0,-0.5941589895513695
1623.0,-0.5941811985134648
1624.0,-0.5942037126504938
1625.0,-0.5942259631264044
1626.0,-0.5942481634866345
1627.0,-0.5942703068430777
1628.0,-0.5942926859323885
1629.0,-0.5943145638017653
1630.0,-0.5943364942560591
1631.0,-0.5943583020160835
1632.0,-0.5943807042441523
1633.0,-0.5944031218731706
1634.0,-0.594426044861167
1635.0,-0.5944486257768352
1636.0,-0.594471481079705
1637.0,-0.5944944165521087
1638.0,-0.5945171985520344
1639.0,-0.5945400362706498
1640.0,-0.5945623294754577
1641.0,-0.5945848602878199
1642.0,-0.5946071785434601
1643.0,-0.5946292103307846
1644.0,-0.5946513370681298
1645.0,-0.5946734983407838
1646.0,-0.5946956911440222
1647.0,-0.5947173276317932
1648.0,-0.5947391290194143
1649.0,-0.5947605565256764
1650.0,-0.5947822116800656
1651.0,-0.5948036603486699
1652.0,-0.5948249705788408
1653.0,-0.5948465269237418
1654.0,-0.5948678181908134
1655.0,-0.594890018758223
1656.0,-0.5949118615491961
1657.0,-0.5949330121280668
1658.0,-0.5949541578330716
1659.0,-0.5949741826735022
1660.0,-0.5949940261752059
1661.0,-0.5950140234950727
1662.0,-0.5950338862805515
1663.0,-0.5950538051959237
1664.0,-0.595073877951934
1665.0,-0.5950941165973945
1666.0,-0.5951143399678495
1667.0,-0.5951341276967286
1668.0,-0.5951544682366844
1669.0,-0.595174692363194
1670.0,-0.595195004323026
1671.0,-0.5952153105074955
1672.0,-0.5952358902285079
1673.0,-0.5952563620483311
1674.0,-0.595276713465419
1675.0,-0.5952969102324245
1676.0,-0.595316967891394
1677.0,-0.5953370796204056
1678.0,-0.5953564844414578
1679.0,-0.5953760759386056
1680.0,-0.5953954086867841
1681.0,-0.5954145682908633
1682.0,-0.5954340023461652
1683.0,-0.5954534112864447
1684.0,-0.5954730981320626
1685.0,-0.595492699642675
1686.0,-0.5955121981913317
1687.0,-0.5955317975296682
1688.0,-0.5955517610647452
1689.0,-0.5955713470714444
1690.0,-0.5955912604948732
1691.0,-0.5956109827154056
1692.0,-0.5956306118536558
1693.0,-0.5956503256729027
1694.0,-0.5956697291927084
1695.0,-0.5956891787684993
1696.0,-0.5957079204338683
1697.0,-0.5957261598386089
1698.0,-0.5957442872957395
1699.0,-0.5957624296041556
1700.0,-0.5957808601173437
1701.0,-0.5957989528313044
1702.0,-0.5958171515298887
1703.0,-0.5958350299103359
1704.0,-0.5958530914718475
1705.0,-0.5958714178363018
1706.0,-0.5958891189643415
1707.0,-0.5959072231298296
1708.0,-0.5959257109559515
1709.0,-0.5959442576981543
1710.0,-0.5959627094434401
1711.0,-0.5959810998355342
1712.0,-0.595998732222254
1713.0,-0.5960166932653077
1714.0,-0.5960343516438629
1715.0,-0.5960515280727713
1716.0,-0.5960687495408038
1717.0,-0.5960853997372283
1718.0,-0.5961022452226271
1719.0,-0.5961193725928761
1720.0,-0.5961359644859083
1721.0,-0.5961526532806795
1722.0,-0.596169169857026
1723.0,-0.596186234170102
1724.0,-0.596203510548763
1725.0,-0.5962210604679213
1726.0,-0.5962391228298369
1727.0,-0.5962568470135825
1728.0,-0.5962746604617037
1729.0,-0.5962925232532608
1730.0,-0.5963103406227483
1731.0,-0.5963281731261637
1732.0,-0.5963455276975066
1733.0,-0.5963626604671554
1734.0,-0.5963794449997013
1735.0,-0.5963962084274613
1736.0,-0.5964129380902031
1737.0,-0.5964291377122661
1738.0,-0.5964455096263337
1739.0,-0.5964612022760547
1740.0,-0.5964776507134182
1741.0,-0.5964939904961014
1742.0,-0.5965106680287225
1743.0,-0.5965273084667291
1744.0,-0.5965439581521089
1745.0,-0.5965607551040476
1746.0,-0.5965778736648564
1747.0,-0.5965946299110995
1748.0,-0.596611350771826
1749.0,-0.5966277911364312
1750.0,-0.596644042508588
1751.0,-0.5966597828038056
1752.0,-0.5966750563542124
1753.0,-0.5966898743232164
1754.0,-0.5967046594104088
1755.0,-0.5967192644266208
1756.0,-0.5967340120509046
1757.0,-0.5967487775431468
1758.0,-0.5967636021941104
1759.0,-0.5967787974567117
1760.0,-0.5967941958543663
1761.0,-0.5968096117344059
1762.0,-0.5968256367555644
1763.0,-0.5968417144363172
1764.0,-0.5968579767391177
1765.0,-0.5968741496902557
1766.0,-0.5968906620003893
1767.0,-0.5969069492279762
1768.0,-0.5969225285493661
1769.0,-0.5969380204602834
1770.0,-0.5969530284995227
1771.0,-0.596968056656409
1772.0,-0.5969827571317605
1773.0,-0.5969970896154284
1774.0,-0.5970114090938422
1775.0,-0.5970254716381892
1776.0,-0.5970395684546655
1777.0,-0.5970542937814912
1778.0,-0.5970690024509661
1779.0,-0.5970838131862904
1780.0,-0.5970988409484487
1781.0,-0.5971142851274359
1782.0,-0.5971296787637603
1783.0,-0.597145124628032
1784.0,-0.5971606704926818
1785.0,-0.5971758223821346
1786.0,-0.5971906949175821
1787.0,-0.5972051960851666
1788.0,-0.5972193819519153
1789.0,-0.5972332324859105
1790.0,-0.5972464088632055
1791.0,-0.5972597449662405
1792.0,-0.597272474451898
1793.0,-0.5972850069252201
1794.0,-0.5972977639442199
1795.0,-0.5973107387152055
1796.0,-0.597323852012055
1797.0,-0.5973372804741794
1798.0,-0.5973511456236448
1799.0,-0.5973653023601111
1800.0,-0.5973800802243704
1801.0,-0.5973947459937433
1802.0,-0.5974094518665949
1803.0,-0.597423862899231
1804.0,-0.5974387656919119
1805.0,-0.5974526211796667
1806.0,-0.5974668259957029
1807.0,-0.597480699087391
1808.0,-0.5974941955399766
1809.0,-0.5975071029819384
1810.0,-0.5975202534099404
1811.0,-0.597532893075122
1812.0,-0.5975453163070936
1813.0,-0.5975578913172461
1814.0,-0.5975707685497961
1815.0,-0.5975836935498933
1816.0,-0.5975970613167101
1817.0,-0.5976105751286023
1818.0,-0.5976246716563107
1819.0,-0.5976383785884103
1820.0,-0.5976522628108228
1821.0,-0.5976660133192457
1822.0,-0.5976795208275844
1823.0,-0.597692926606088
1824.0,-0.5977059755034754
1825.0,-0.5977189468306523
1826.0,-0.5977314468658722
1827.0,-0.5977435792805196
1828.0,-0.5977553286934677
1829.0,-0.5977669019671377
1830.0,-0.5977783123957533
1831.0,-0.5977895253364086
1832.0,-0.5978008650822757
1833.0,-0.5978125171349483
1834.0,-0.5978243013738964
1835.0,-0.597836873413019
1836.0,-0.5978500935550387
1837.0,-0.5978635081516248
1838.0,-0.5978767645471096
1839.0,-0.5978903181600193
1840.0,-0.5979036502062022
1841.0,-0.5979168528753432
1842.0,-0.5979298778790112
1843.0,-0.5979428515608959
1844.0,-0.5979551455430685
1845.0,-0.597966984793409
1846.0,-0.5979784090539143
1847.0,-0.59798963800699
1848.0,-0.5980006802137107
1849.0,-0.5980115463929939
1850.0,-0.5980223448153581
1851.0,-0.5980334834522335
1852.0,-0.598044539400888
1853.0,-0.5980559759806613
1854.0,-0.5980676734183781
1855.0,-0.598079869231422
1856.0,-0.5980923345015035
1857.0,-0.5981051751595469
1858.0,-0.5981179192999162
1859.0,-0.598130461248229
1860.0,-0.5981431070811831
1861.0,-0.5981554475674876
1862.0,-0.5981672472118912
1863.0,-0.5981785945673541
1864.0,-0.5981894252225746
1865.0,-0.5982000166542413
1866.0,-0.5982098151981033
1867.0,-0.5982195118908317
1868.0,-0.5982292371686528
1869.0,-0.5982392388734932
1870.0,-0.598249326428802
1871.0,-0.5982599306037875
1872.0,-0.5982712057104909
1873.0,-0.5982828768280662
1874.0,-0.5982952361055787
1875.0,-0.5983073697819472
1876.0,-0.598320113702599
1877.0,-0.5983327211526145
1878.0,-0.5983450102301089
1879.0,-0.5983570763771959
1880.0,-0.598368911161589
1881.0,-0.5983802306911852
1882.0,-0.5983911088941378
1883.0,-0.5984013369344485
1884.0,-0.5984111169793922
1885.0,-0.5984203100312757
1886.0,-0.5984289136869391
1887.0,-0.5984379585638981
1888.0,-0.5984465113026521
1889.0,-0.5984554213321437
1890.0,-0.5984650211750093
1891.0,-0.5984750796891817
1892.0,-0.5984858321129455
1893.0,-0.5984970756829704
1894.0,-0.598508994824516
1895.0,-0.5985212257174511
1896.0,-0.5985333879107164
1897.0,-0.5985452375375098
1898.0,-0.5985564044498903
1899.0,-0.5985679769992864
1900.0,-0.5985791390290562
1901.0,-0.5985894273176346
1902.0,-0.5985989034657061
1903.0,-0.5986079140414357
1904.0,-0.5986163434203243
1905.0,-0.598624528055737
1906.0,-0.5986326566957784
1907.0,-0.5986410625588167
1908.0,-0.5986497770859265
1909.0,-0.5986591403625687
1910.0,-0.5986690519998662
1911.0,-0.5986800390446791
1912.0,-0.5986913344363454
1913.0,-0.5987030190451968
1914.0,-0.598715038874252
1915.0,-0.5987269521705152
1916.0,-0.5987382734217733
1917.0,-0.5987491985252614
1918.0,-0.5987594768458195
1919.0,-0.5987694987976249
1920.0,-0.5987786904781808
1921.0,-0.5987873985108338
1922.0,-0.5987957373294139
1923.0,-0.5988034117259937
1924.0,-0.598810582423685
1925.0,-0.5988178673857473
1926.0,-0.598825496979302
1927.0,-0.5988335445406092
1928.0,-0.5988419983282741
1929.0,-0.598851412838472
1930.0,-0.5988613986139426
1931.0,-0.5988718432479941
1932.0,-0.5988830269585194
1933.0,-0.5988947351715855
1934.0,-0.5989062065755134
1935.0,-0.5989172874002845
1936.0,-0.5989279952030538
1937.0,-0.5989380466635044
