"Iteration","Cp_both Monitor: Cp_both Monitor"
285.0,-0.5839014880956759
286.0,-0.5829549039988663
287.0,-0.5820790583616832
288.0,-0.5812135648608336
289.0,-0.5805564405298822
290.0,-0.5801506700710362
291.0,-0.5800817853265317
292.0,-0.5802065723283457
293.0,-0.5805091487521261
294.0,-0.5811038965212173
295.0,-0.5820071134002291
296.0,-0.5830823709301198
297.0,-0.584443729269985
298.0,-0.5860369333397079
299.0,-0.5877356939384063
300.0,-0.5897739583018882
301.0,-0.5911566288789387
302.0,-0.5930416663322639
303.0,-0.5944214919616746
304.0,-0.5958295475466966
305.0,-0.5969803130711653
306.0,-0.5980205725365164
307.0,-0.5991117102933803
308.0,-0.6001037736400813
309.0,-0.6010175434009509
310.0,-0.6017471440881167
311.0,-0.6024505078790734
312.0,-0.6028936153709177
313.0,-0.6028707153706523
314.0,-0.6029017553472957
315.0,-0.6024629343380484
316.0,-0.6016344115724908
317.0,-0.5995785613987001
318.0,-0.5975626777007319
319.0,-0.5963557518409391
320.0,-0.594320199680996
321.0,-0.5921056426579386
322.0,-0.5912609471220982
323.0,-0.5893711393410622
324.0,-0.5885142225295814
325.0,-0.5870114198278492
326.0,-0.5865618299680606
327.0,-0.5860896636275771
328.0,-0.5858106535447077
329.0,-0.5860270076684104
330.0,-0.586601425191738
331.0,-0.5875503906217597
332.0,-0.588887031790161
333.0,-0.5899998333056081
334.0,-0.5921982454898036
335.0,-0.5944162408357789
336.0,-0.5967135780126014
337.0,-0.5975405461892745
338.0,-0.6027614116256436
339.0,-0.6032546238678946
340.0,-0.6054599755404582
341.0,-0.6073059269830338
342.0,-0.6089961168900402
343.0,-0.6094817690436275
344.0,-0.6127424057931443
345.0,-0.6127369570054771
346.0,-0.6124892409599407
347.0,-0.6122475373898776
348.0,-0.6101024617104492
349.0,-0.609727528836551
350.0,-0.6048688557529686
351.0,-0.604763568407256
352.0,-0.6048549064446805
353.0,-0.6047950798691502
354.0,-0.6051162235089048
355.0,-0.6058545778276503
356.0,-0.6061074834682754
357.0,-0.6083865939991648
358.0,-0.6086930388720758
359.0,-0.6099869004872969
360.0,-0.6113047349714276
361.0,-0.6128576409833647
362.0,-0.6145336593907313
363.0,-0.617418743558944
364.0,-0.6178824271379213
365.0,-0.6228753649443638
366.0,-0.6232188566191152
367.0,-0.6241588503744554
368.0,-0.6249037380143726
369.0,-0.6256655887632983
370.0,-0.6264585831798887
371.0,-0.6276345269247552
372.0,-0.6280338184136954
373.0,-0.628669011743383
374.0,-0.6295063072254549
375.0,-0.6298400698582317
376.0,-0.6304593683823575
377.0,-0.6312946471768208
378.0,-0.6315123289406979
379.0,-0.6327433283321127
380.0,-0.6329381774817118
381.0,-0.6337251126858975
382.0,-0.634439694013139
383.0,-0.6352916504903083
384.0,-0.6367070604606484
385.0,-0.6370218806825384
386.0,-0.639721682091988
387.0,-0.6400238156158182
388.0,-0.6409885952748504
389.0,-0.6418505897142688
390.0,-0.6435276725726123
391.0,-0.6443628571056287
392.0,-0.6469641192760406
393.0,-0.6476838557203611
394.0,-0.649220202690795
395.0,-0.6500248125499081
396.0,-0.6523795727871429
397.0,-0.6529647114745739
398.0,-0.6537096948505133
399.0,-0.6549252405965142
400.0,-0.655523884342447
401.0,-0.657140600983765
402.0,-0.6575196668485637
403.0,-0.6583052809956607
404.0,-0.6595038298673518
405.0,-0.6600963939184347
406.0,-0.6617703124086176
407.0,-0.6621574112826558
408.0,-0.662974113520864
409.0,-0.6642742370174648
410.0,-0.6649427831482135
411.0,-0.6669301934828422
412.0,-0.6675102120308839
413.0,-0.6687444117978347
414.0,-0.669430516049666
415.0,-0.6720186046664922
416.0,-0.6725493876825501
417.0,-0.673199309796883
418.0,-0.6739822861355074
419.0,-0.6753133350857031
420.0,-0.6759385109551055
421.0,-0.6777656314936417
422.0,-0.6782772662589992
423.0,-0.6793652335378279
424.0,-0.6799459027282345
425.0,-0.682387555496435
426.0,-0.6828380010802758
427.0,-0.6833917318116368
428.0,-0.6844260322558753
429.0,-0.6858017050351146
430.0,-0.6863486741953367
431.0,-0.6885234136380299
432.0,-0.6889917205816993
433.0,-0.6901926708603823
434.0,-0.6913070852091836
435.0,-0.6924436533300674
436.0,-0.6929200375902982
437.0,-0.695039114862734
438.0,-0.6954340363466258
439.0,-0.6964055724545337
440.0,-0.6973787702919388
441.0,-0.6986355301094646
442.0,-0.6990644649341563
443.0,-0.7013143473544337
444.0,-0.7016872965553388
445.0,-0.7024504388503491
446.0,-0.7037782596100467
447.0,-0.7042171717102029
448.0,-0.7063068079725084
449.0,-0.7066749531481098
450.0,-0.7074629973317159
451.0,-0.7092856362125325
452.0,-0.7096753828830841
453.0,-0.7114802288366395
454.0,-0.7118096361679233
455.0,-0.7128297148018262
456.0,-0.7137305777523355
457.0,-0.7146676866938758
458.0,-0.7156076970271174
459.0,-0.716511694496681
460.0,-0.716883921854902
461.0,-0.7196635982553518
462.0,-0.7199441268434135
463.0,-0.7203244451487468
464.0,-0.7210412876954122
465.0,-0.7220896492010143
466.0,-0.7230545227802913
467.0,-0.7239891856972879
468.0,-0.7243443289689269
469.0,-0.7264386068230666
470.0,-0.7266968663027686
471.0,-0.7270560515183915
472.0,-0.7280350447758159
473.0,-0.7284064862329664
474.0,-0.7306274030121513
475.0,-0.730907770874059
476.0,-0.7312580200731368
477.0,-0.7331457321549036
478.0,-0.7333888668838174
479.0,-0.7337243230157651
480.0,-0.7348201394222277
481.0,-0.735139560716829
482.0,-0.7372827542718904
483.0,-0.737493619892443
484.0,-0.7377602166069218
485.0,-0.7383543902946204
486.0,-0.7393369800291152
487.0,-0.7396466860030118
488.0,-0.7419668497887464
489.0,-0.7421420438152655
490.0,-0.7423739095265461
491.0,-0.7428740238427912
492.0,-0.7434477533562637
493.0,-0.7447686675418849
494.0,-0.7450188485813362
495.0,-0.7465504598552274
496.0,-0.7467388558036713
497.0,-0.7471741121667108
498.0,-0.7479636912697837
499.0,-0.748236146438636
500.0,-0.7503227815224599
501.0,-0.750460918234844
502.0,-0.7506677588547068
503.0,-0.7511657196117761
504.0,-0.7520417502740632
505.0,-0.7523277649776114
506.0,-0.7547191302039352
507.0,-0.7548445835489273
508.0,-0.7550350578425098
509.0,-0.7555147251235199
510.0,-0.756395852649295
511.0,-0.7566711298041513
512.0,-0.7591967675581407
513.0,-0.7593083596155346
514.0,-0.7594867072672116
515.0,-0.7599299670821441
516.0,-0.7604838792041932
517.0,-0.7618031055177922
518.0,-0.7620021123076551
519.0,-0.7638076779254862
520.0,-0.7639485521525231
521.0,-0.7643579312433723
522.0,-0.7652020233245974
523.0,-0.7654455032578349
524.0,-0.7681855281649147
525.0,-0.7682528860848393
526.0,-0.7684611611692994
527.0,-0.7687675427118685
528.0,-0.769447921412511
529.0,-0.7696810502845942
530.0,-0.7719907772228722
531.0,-0.7721010377200653
532.0,-0.7724161287189006
533.0,-0.7732935769482627
534.0,-0.773543093043761
535.0,-0.7763617821934256
536.0,-0.7764648956099486
537.0,-0.7767008336371927
538.0,-0.7771501859182546
539.0,-0.7776885271887231
540.0,-0.7789842179273188
541.0,-0.7791857930058013
542.0,-0.7812778477979299
543.0,-0.781383047512566
544.0,-0.7817124420847604
545.0,-0.7824379483473327
546.0,-0.783173808902705
547.0,-0.7842748008623179
548.0,-0.784612713280946
549.0,-0.7865275131349952
550.0,-0.7866601623658709
551.0,-0.7869770431640082
552.0,-0.7876164246990554
553.0,-0.7885877423870237
554.0,-0.7888989447123201
555.0,-0.790318731061123
556.0,-0.7905037689697207
557.0,-0.7911901543123674
558.0,-0.7922710977535536
559.0,-0.7925209171098032
560.0,-0.7941366759707397
561.0,-0.7943094850458252
562.0,-0.7948231345907322
563.0,-0.7958481793082779
564.0,-0.7961762412587071
565.0,-0.7972581175577703
566.0,-0.7975917916407366
567.0,-0.7987572930856782
568.0,-0.7990142587807949
569.0,-0.8003220575013933
570.0,-0.8005458812948534
571.0,-0.801454299072852
572.0,-0.80194030135298
573.0,-0.8028737102060045
574.0,-0.8033839534736511
575.0,-0.8043399588596702
576.0,-0.8048560463955037
577.0,-0.8057552887446419
578.0,-0.8062615434788403
579.0,-0.8071794740105019
580.0,-0.8076587813854941
581.0,-0.8086065227527948
582.0,-0.8091208082839334
583.0,-0.81000954839365
584.0,-0.8105246678895354
585.0,-0.8114075018499146
586.0,-0.8118979417037531
587.0,-0.8127714132673233
588.0,-0.8135683071648008
589.0,-0.8141053873707162
590.0,-0.8148683458263235
591.0,-0.8156910382605508
592.0,-0.8161833553275649
593.0,-0.817059715043832
594.0,-0.8178604458321377
595.0,-0.818336011111922
596.0,-0.8190779371826281
597.0,-0.8197658462375941
598.0,-0.820310407215002
599.0,-0.821120152022851
600.0,-0.8218578328991946
601.0,-0.8225929466394217
602.0,-0.8231480352413845
603.0,-0.8237979981960785
604.0,-0.8245779070994116
605.0,-0.8253433083907519
606.0,-0.8259138789457481
607.0,-0.8265361331852198
608.0,-0.8273614783198809
609.0,-0.8279594605487643
610.0,-0.8287390854863014
611.0,-0.8296493810986506
612.0,-0.8300377546491627
613.0,-0.83065483866477
614.0,-0.831433365323645
615.0,-0.8322799502154244
616.0,-0.8327410926519052
617.0,-0.83342509105855
618.0,-0.8342795778226475
619.0,-0.8347347278721508
620.0,-0.8354281356318392
621.0,-0.8362244820352255
622.0,-0.8366948589838514
623.0,-0.8375155941376372
624.0,-0.8382749257532808
625.0,-0.8387180982800376
626.0,-0.8395237086704885
627.0,-0.8402603739587595
628.0,-0.8407287175929867
629.0,-0.8415151607175331
630.0,-0.8420057585807724
631.0,-0.8428190048806583
632.0,-0.8435721166909683
633.0,-0.8440415045107474
634.0,-0.8448498688958046
635.0,-0.845601447941753
636.0,-0.8460616491648986
637.0,-0.8468227161599635
638.0,-0.8475488103229534
639.0,-0.848007057177522
640.0,-0.8487775670130774
641.0,-0.8494791585646445
642.0,-0.8501600847789329
643.0,-0.8508192039563944
644.0,-0.8514815411096757
645.0,-0.8521137826175278
646.0,-0.8527518975097844
647.0,-0.8533684060486111
648.0,-0.8539749210060908
649.0,-0.8546011412359952
650.0,-0.8552485482825424
651.0,-0.8558596915570883
652.0,-0.85651266418514
653.0,-0.857119415894388
654.0,-0.8577644242519972
655.0,-0.8583648997477679
656.0,-0.8589577170197356
657.0,-0.8595767171769705
658.0,-0.8601729508943626
659.0,-0.8607841070740551
660.0,-0.8613662322896434
661.0,-0.861945219573338
662.0,-0.8625121392719639
663.0,-0.8630842734231731
664.0,-0.863634457477073
665.0,-0.8641892146757049
666.0,-0.8647357494712133
667.0,-0.8653057691633355
668.0,-0.8658479705369978
669.0,-0.8664271043578567
670.0,-0.8668245426761919
671.0,-0.8674757326063706
672.0,-0.8680784203297429
673.0,-0.8684809194412783
674.0,-0.8691163315087732
675.0,-0.8695298462143664
676.0,-0.8701372095501824
677.0,-0.8705398230956303
678.0,-0.8711513015163846
679.0,-0.8715499441192426
680.0,-0.8721527176711461
681.0,-0.8725178933664799
682.0,-0.8730587978875652
683.0,-0.8734492316091783
684.0,-0.8740728888347645
685.0,-0.8744621228123642
686.0,-0.8750284092048629
687.0,-0.8753727990202625
688.0,-0.8759543669397156
689.0,-0.8763168910147486
690.0,-0.8768631519322634
691.0,-0.8772221393321235
692.0,-0.8777686150383053
693.0,-0.8781306130437683
694.0,-0.8786363375266942
695.0,-0.8789580109695724
696.0,-0.8794738363041466
697.0,-0.8798333287174457
698.0,-0.8803737525397717
699.0,-0.8807142589881323
700.0,-0.8812333121875164
701.0,-0.8815493558851969
702.0,-0.8820947832783431
703.0,-0.8824205509937271
704.0,-0.8829301726380597
705.0,-0.8832582285661781
706.0,-0.8837509270503474
707.0,-0.8840661031441138
708.0,-0.8845741804977227
709.0,-0.8848842872019383
710.0,-0.8853679651130957
711.0,-0.885694485743913
712.0,-0.8861675412481553
713.0,-0.8865036842241959
714.0,-0.886978063643018
715.0,-0.8873112414647546
716.0,-0.8877679598879757
717.0,-0.8880904909128657
718.0,-0.8885581450149613
719.0,-0.8888893132035095
720.0,-0.8893466474709876
721.0,-0.8896943858102365
722.0,-0.8900792200245208
723.0,-0.8904395505148623
724.0,-0.8909425465096716
725.0,-0.89121764090911
726.0,-0.8916467988459187
727.0,-0.8919688717700699
728.0,-0.8924147449464515
729.0,-0.8926972310301593
730.0,-0.8931380512061294
731.0,-0.893423094284431
732.0,-0.8938929149660444
733.0,-0.894175690858402
734.0,-0.8946141206536313
735.0,-0.8948528489221624
736.0,-0.8953255269084824
737.0,-0.8955514366969171
738.0,-0.8960185535001404
739.0,-0.8963274771060774
740.0,-0.8966450499620895
741.0,-0.8970301682279886
742.0,-0.8973613224933032
743.0,-0.8976920362938376
744.0,-0.8980980334110544
745.0,-0.8984100463481811
746.0,-0.8986922125104797
747.0,-0.8990272852208744
748.0,-0.8993649993539506
749.0,-0.8996353062870603
750.0,-0.8999408199120823
751.0,-0.900297712787859
752.0,-0.9006009990656153
753.0,-0.9008813191750578
754.0,-0.9011630533799335
755.0,-0.9014630451764745
756.0,-0.9017742242774777
757.0,-0.9020708922127639
758.0,-0.9024265090482532
759.0,-0.9026630527477368
760.0,-0.9029217043751575
761.0,-0.9032402841640018
762.0,-0.9034893227579026
763.0,-0.903750293011264
764.0,-0.904087530960111
765.0,-0.9043164769706371
766.0,-0.9045963949525125
767.0,-0.9048133112892233
768.0,-0.9050970741587919
769.0,-0.905340491815411
770.0,-0.9057109432664285
771.0,-0.9059505581038667
772.0,-0.9062523929766528
773.0,-0.9064539624210156
774.0,-0.906711723042861
775.0,-0.906953316819768
776.0,-0.9072324458590251
777.0,-0.9074663051194245
778.0,-0.9077649244410189
779.0,-0.9079895906135517
780.0,-0.9082698559975573
781.0,-0.9085051573303236
782.0,-0.9087679363130425
783.0,-0.9089705240932187
784.0,-0.9092390412118749
785.0,-0.9094626696407782
786.0,-0.9097466287633144
787.0,-0.9099529366485182
788.0,-0.9102162624846308
789.0,-0.9104323883302474
790.0,-0.9107635897509619
791.0,-0.9109786445114965
792.0,-0.9113265160432718
793.0,-0.9115604742304024
794.0,-0.9118761801484612
795.0,-0.9121017371332437
796.0,-0.9124362850755122
797.0,-0.912618044443328
798.0,-0.9129376485442865
799.0,-0.9131262191208254
800.0,-0.9133911599995922
801.0,-0.9136009367378417
802.0,-0.9138814277215384
803.0,-0.9140847988892999
804.0,-0.9144117463005
805.0,-0.9146212894858172
806.0,-0.9149277182439142
807.0,-0.9151284541745961
808.0,-0.9153573160063841
809.0,-0.915693022327301
810.0,-0.9159191943923267
811.0,-0.9161631685708745
812.0,-0.9164293481362648
813.0,-0.9166735502827983
814.0,-0.9169394690635317
815.0,-0.917246957249086
816.0,-0.9175445618410109
817.0,-0.9178720634170675
818.0,-0.9182052683491205
819.0,-0.9185327291469029
820.0,-0.9188497680159882
821.0,-0.9191982764603356
822.0,-0.9195151093142009
823.0,-0.9198102649459674
824.0,-0.9201021015685299
825.0,-0.9203718303979269
826.0,-0.9206386284813561
827.0,-0.9208815300898834
828.0,-0.9211129052481587
829.0,-0.9213497341831948
830.0,-0.9216052759842519
831.0,-0.9218657592041838
832.0,-0.922143305501522
833.0,-0.9224200356849468
834.0,-0.9227122144535136
835.0,-0.9230000767702307
836.0,-0.9233010391557487
837.0,-0.9235986393250457
838.0,-0.9238794957073145
839.0,-0.9241802256250684
840.0,-0.9244680258832874
841.0,-0.924714864909315
842.0,-0.9249773843708323
843.0,-0.9252466266387028
844.0,-0.9255297950548204
845.0,-0.9258068534952217
846.0,-0.9260708756872131
847.0,-0.9263293013887834
848.0,-0.9266049480944604
849.0,-0.9268709358283952
850.0,-0.9271143515238277
851.0,-0.9273785558549494
852.0,-0.92763843253356
853.0,-0.9278980347218829
854.0,-0.9281654710803559
855.0,-0.9284338636853594
856.0,-0.9287007407229777
857.0,-0.9289780804307178
858.0,-0.9292660545772096
859.0,-0.9295698245726678
860.0,-0.929849106576493
861.0,-0.9301521020107639
862.0,-0.9304239539425115
863.0,-0.930703209134249
864.0,-0.9309979582360226
865.0,-0.9312955689260287
866.0,-0.9315666977155982
867.0,-0.9318596655436474
868.0,-0.9321475764548708
869.0,-0.9324209157483723
870.0,-0.9327040791837788
871.0,-0.93302050041675
872.0,-0.9333218845502943
873.0,-0.9336045900992602
874.0,-0.9338994574527143
875.0,-0.934178073021561
876.0,-0.9344922691303386
877.0,-0.9347474069106504
878.0,-0.9350341348916502
879.0,-0.9353461226761061
880.0,-0.935642645385529
881.0,-0.9359398201998933
882.0,-0.9362167712390188
883.0,-0.9365080983654195
884.0,-0.9367696471300277
885.0,-0.9370560931053379
886.0,-0.9373440331895944
887.0,-0.9376161169397113
888.0,-0.9378923352992257
889.0,-0.9381569618789658
890.0,-0.9384969076294808
891.0,-0.9387424695598315
892.0,-0.9389863834073168
893.0,-0.939263749679862
894.0,-0.9395439327045162
895.0,-0.9397667331039303
896.0,-0.9400128529740263
897.0,-0.9402628499843966
898.0,-0.9404901533427966
899.0,-0.9407075864796398
900.0,-0.9409521874758983
901.0,-0.9412122699139263
902.0,-0.9414937915023266
903.0,-0.9417435177479847
904.0,-0.9419899226979611
905.0,-0.9422322573545693
906.0,-0.9424835889786636
907.0,-0.9427129072278734
908.0,-0.9429790592661665
909.0,-0.9432745599173501
910.0,-0.9435636454780517
911.0,-0.9438459769582876
912.0,-0.9441166382383639
913.0,-0.9443826979247117
914.0,-0.944675938170047
915.0,-0.944985610761007
916.0,-0.9453234784931771
917.0,-0.9456187682138781
918.0,-0.9458496315732674
919.0,-0.9461650228605262
920.0,-0.9464600421833848
921.0,-0.9467771217670842
922.0,-0.9470314498828991
923.0,-0.947424725352492
924.0,-0.9477507401887026
925.0,-0.9479225440785367
926.0,-0.9482903406884169
927.0,-0.9485388404083759
928.0,-0.9489681996931267
929.0,-0.9491744975218394
930.0,-0.9495856459523832
931.0,-0.9498034476794152
932.0,-0.9502924406845726
933.0,-0.9505382668975357
934.0,-0.9510577206528132
935.0,-0.951325114375454
936.0,-0.951824210139369
937.0,-0.9520718422148848
938.0,-0.9526088644726725
939.0,-0.952871295488931
940.0,-0.9534085059144194
941.0,-0.9536579886245545
942.0,-0.9541795936182588
943.0,-0.9544427030630662
944.0,-0.9549762586886106
945.0,-0.955234151881934
946.0,-0.9557857007357657
947.0,-0.9560232855075695
948.0,-0.9563762463533239
949.0,-0.9566507277880008
950.0,-0.9572195314918507
951.0,-0.9574798895349012
952.0,-0.9580321625142678
953.0,-0.9582702484457276
954.0,-0.9585321914044517
955.0,-0.9590408473574634
956.0,-0.9592694896690008
957.0,-0.9596560033993445
958.0,-0.9599005966330745
959.0,-0.9603040163450187
960.0,-0.9605638701856845
961.0,-0.9611456787042418
962.0,-0.9614082222007838
963.0,-0.9616893986720868
964.0,-0.9622485552513905
965.0,-0.9625220376323576
966.0,-0.9627873948980072
967.0,-0.9631813538759821
968.0,-0.9634550776517347
969.0,-0.9640263106288441
970.0,-0.9642697900104024
971.0,-0.9645044350528598
972.0,-0.9648492004460486
973.0,-0.965084357110621
974.0,-0.9655696272458942
975.0,-0.965813229774942
976.0,-0.9661368617394795
977.0,-0.9663743676085448
978.0,-0.966833181669709
979.0,-0.9670604513887617
980.0,-0.9673548643350394
981.0,-0.9675420008496339
982.0,-0.9679142010324367
983.0,-0.9680675452657496
984.0,-0.9682713083696834
985.0,-0.9684334329353551
986.0,-0.9687586971372233
987.0,-0.9689038473372432
988.0,-0.9691860817292323
989.0,-0.9693029664781109
990.0,-0.9695771904759388
991.0,-0.969672557913282
992.0,-0.96988187568835
993.0,-0.9700138870062762
994.0,-0.9702334105711359
995.0,-0.9703408736943946
996.0,-0.9705441313264879
997.0,-0.9706398501672318
998.0,-0.9708392145699296
999.0,-0.9710638026826383
1000.0,-0.9712875467424803
1001.0,-0.971475010774971
1002.0,-0.9716096246271966
1003.0,-0.9717145787913753
