"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
98.0,-0.2946423328209723
99.0,-0.29795000976935826
100.0,-0.29976104793843167
101.0,-0.3032770576653061
102.0,-0.3051597192464048
103.0,-0.3079902254078631
104.0,-0.31006923410110643
105.0,-0.31320244277616394
106.0,-0.31617228029334143
107.0,-0.3187799415124965
108.0,-0.32105955296338495
109.0,-0.32312848406876393
110.0,-0.3247392145645227
111.0,-0.3260078984957392
112.0,-0.32669666380493034
113.0,-0.3268128284009685
114.0,-0.32636564321215256
115.0,-0.32462372173306775
116.0,-0.32286104274029903
117.0,-0.32081213615535686
118.0,-0.31845930828280244
119.0,-0.31602129527381995
120.0,-0.3129391296318292
121.0,-0.31113397865248915
122.0,-0.3091908027552022
123.0,-0.30860767364292874
124.0,-0.3083229399541124
125.0,-0.3088284690583623
126.0,-0.31103724090556917
127.0,-0.31283687170220315
128.0,-0.3172670623571761
129.0,-0.32039040535580415
130.0,-0.3268502450481606
131.0,-0.3304434626174699
132.0,-0.33777892367372436
133.0,-0.3414986149200762
134.0,-0.3464958095254227
135.0,-0.3526871633481649
136.0,-0.35524317952481316
137.0,-0.35890835103836
138.0,-0.3602382777201054
139.0,-0.3613029252905027
140.0,-0.36154163463885314
141.0,-0.3611995441356535
142.0,-0.35962201935482446
143.0,-0.3583370083760127
144.0,-0.35614143498714895
145.0,-0.35363421540975615
146.0,-0.34976733485229916
147.0,-0.347338210808162
148.0,-0.34515731242860287
149.0,-0.34334111078446766
150.0,-0.34200601902798317
151.0,-0.34116530882073826
152.0,-0.34087156268475094
153.0,-0.3412190244975838
154.0,-0.34209873845030253
155.0,-0.3431681251820801
156.0,-0.3450141339073697
157.0,-0.34714614041665587
158.0,-0.34951246374686984
159.0,-0.35198494528697516
160.0,-0.35432115336608977
161.0,-0.3561939281291203
162.0,-0.3577362443035717
163.0,-0.3587961763086347
164.0,-0.3594074936848452
165.0,-0.35942597859077124
166.0,-0.35913726745713015
167.0,-0.3589080697310013
168.0,-0.35839649430389303
169.0,-0.35768708744300787
170.0,-0.3569768286088166
171.0,-0.356846881472843
172.0,-0.35666343191814753
173.0,-0.3565687439138323
174.0,-0.35690161606368853
175.0,-0.3575684766157168
176.0,-0.35909459393288945
177.0,-0.360096607868233
178.0,-0.3619754210402398
179.0,-0.3634366379854716
180.0,-0.3671345548156866
181.0,-0.36879226456780256
182.0,-0.3726840677233918
183.0,-0.3751656838333104
184.0,-0.377724913904615
185.0,-0.3801694559234245
186.0,-0.38183146750032054
187.0,-0.38419344497126906
188.0,-0.3863143991850892
189.0,-0.38760576715538614
190.0,-0.3893535217026597
191.0,-0.3907677460468328
192.0,-0.391921372062198
193.0,-0.3929293702832826
194.0,-0.39335542549123237
195.0,-0.39348625402914145
196.0,-0.3934867936673796
197.0,-0.3935362406992413
198.0,-0.39327466710751674
199.0,-0.3931252287675018
200.0,-0.39267043664615003
201.0,-0.3925268319678445
202.0,-0.39263991754539246
203.0,-0.3926457573159374
204.0,-0.39273822665233715
205.0,-0.3931577622533925
206.0,-0.39339042536621055
207.0,-0.3940832293432394
208.0,-0.3943002099693407
209.0,-0.3948480591466402
210.0,-0.394967417763019
211.0,-0.3956236787230727
212.0,-0.39579355204659344
213.0,-0.39609807231054217
214.0,-0.39613133731913847
215.0,-0.39633038393593045
216.0,-0.3964393679438626
217.0,-0.39681373859842817
218.0,-0.39742696813175205
219.0,-0.39788364227049733
220.0,-0.39877213768836256
221.0,-0.3994428868859874
222.0,-0.40069209910496023
223.0,-0.4015765156754299
224.0,-0.4031426987628067
225.0,-0.4042024366989833
226.0,-0.40600366684008227
227.0,-0.4072418267506012
228.0,-0.409330455095412
229.0,-0.4106451031996505
230.0,-0.4127704459557805
231.0,-0.414110493798975
232.0,-0.41558999504123134
233.0,-0.4178067813103489
234.0,-0.4190929190937313
235.0,-0.4210812033402506
236.0,-0.42219964196991455
237.0,-0.4238547748676326
238.0,-0.4246813164667553
239.0,-0.4258746918549472
240.0,-0.4264275218762269
241.0,-0.42725288687434765
242.0,-0.4276946520961052
243.0,-0.42799828192346995
244.0,-0.42832686662424047
245.0,-0.4281848432409268
246.0,-0.42821640852199444
247.0,-0.42740684947280577
248.0,-0.4273478498595977
249.0,-0.4273699381909674
250.0,-0.4274971236741199
251.0,-0.4278429813074714
252.0,-0.4284182338780434
253.0,-0.42931191558803544
254.0,-0.43013798755923144
255.0,-0.43153712692541013
256.0,-0.43302666955412267
257.0,-0.4346569916367364
258.0,-0.43637368448719666
259.0,-0.43814964653419886
260.0,-0.43995629398360425
261.0,-0.4417176530499161
262.0,-0.4434502358306003
263.0,-0.4450739219526159
264.0,-0.44657743594558597
265.0,-0.44793687594868914
266.0,-0.4491310741472506
267.0,-0.45017997662893006
268.0,-0.45110117872433037
269.0,-0.4518824511380456
270.0,-0.45257490001106404
271.0,-0.45319415778650757
272.0,-0.4538055206295728
273.0,-0.45436610975334507
274.0,-0.45493885027186975
275.0,-0.45553665875057126
276.0,-0.4561442476892335
277.0,-0.4568278717558526
278.0,-0.45760778650521183
279.0,-0.45843353199121106
280.0,-0.45932723003077375
281.0,-0.4602990435464824
282.0,-0.4613265943578359
283.0,-0.462431058320177
284.0,-0.4635755620371095
285.0,-0.4647481940642666
286.0,-0.465944345491909
287.0,-0.4671647556609412
288.0,-0.4683583481154022
289.0,-0.46954417792344183
290.0,-0.4707490060819455
291.0,-0.4718969940114602
292.0,-0.47302838394034713
293.0,-0.4741313026503388
294.0,-0.4752190788712262
295.0,-0.4762635934220334
296.0,-0.47707970449203907
297.0,-0.47823417486868836
298.0,-0.47922869490150866
299.0,-0.4801791747322125
300.0,-0.4809370803758966
301.0,-0.4819958853499502
302.0,-0.48290605941175907
303.0,-0.48382948152752
304.0,-0.48474407518645285
305.0,-0.48565041430953537
306.0,-0.4865576239581233
307.0,-0.4875059451741444
308.0,-0.4884651334434531
309.0,-0.48943448356404856
310.0,-0.49043802481728993
311.0,-0.49145043500655256
312.0,-0.49247978108665563
313.0,-0.4935266096817494
314.0,-0.49457325371311817
315.0,-0.4956495190254294
316.0,-0.49673505352713926
317.0,-0.49758026391550964
318.0,-0.4988096965892918
319.0,-0.49969226671201433
320.0,-0.5009739725678332
321.0,-0.5021307030643044
322.0,-0.5028238499515042
323.0,-0.5049313968888698
324.0,-0.5054672594630378
325.0,-0.5063881042518261
326.0,-0.5076803472561418
327.0,-0.508867573244681
328.0,-0.5100163333992676
329.0,-0.5111494677452869
330.0,-0.5122721017388656
331.0,-0.5133824550706315
332.0,-0.5142393837268324
333.0,-0.5154590516406286
334.0,-0.5165550426145527
335.0,-0.5173870390983574
336.0,-0.5185714644013832
337.0,-0.5196389952764713
338.0,-0.5206883732619463
339.0,-0.5216742976314135
340.0,-0.5226510733344987
341.0,-0.523610321260024
342.0,-0.5245664477667584
343.0,-0.525524707040605
344.0,-0.5264534438775323
345.0,-0.5273863103957526
346.0,-0.5282986617482129
347.0,-0.5292365268976619
348.0,-0.5301457100812944
349.0,-0.5310394247758071
350.0,-0.5319327466477402
351.0,-0.5332145588183892
352.0,-0.5337724587400399
353.0,-0.5346320566316498
354.0,-0.5354926525396831
355.0,-0.5363626853334037
356.0,-0.5372510528148638
357.0,-0.5381154600534357
358.0,-0.5394071431252134
359.0,-0.5399471125552352
360.0,-0.5407971117811937
361.0,-0.5416305919325066
362.0,-0.5428826833846321
363.0,-0.5434137632938653
364.0,-0.544562692777589
365.0,-0.5450958810239931
366.0,-0.5462637030881471
367.0,-0.546798718692108
368.0,-0.5483765511386345
369.0,-0.5488200262371171
370.0,-0.5495077870122173
371.0,-0.5505947485805057
372.0,-0.5513869253319994
373.0,-0.5524159912124335
374.0,-0.5531770543989947
375.0,-0.5538480003284487
376.0,-0.5549586355659851
377.0,-0.5558574648781905
378.0,-0.556575377983338
379.0,-0.5572258339336257
380.0,-0.5583140533748857
381.0,-0.5592083086015062
382.0,-0.5599506099591428
383.0,-0.5605972587368052
384.0,-0.561683984767466
385.0,-0.562618171122183
386.0,-0.5635000238526772
387.0,-0.56421043813851
388.0,-0.5651174759798047
389.0,-0.5659497919876832
390.0,-0.5667578822935512
391.0,-0.5675455062765655
392.0,-0.5682205941592317
393.0,-0.569098149600008
394.0,-0.5699068815696643
395.0,-0.5706745796836544
396.0,-0.5714170359690307
397.0,-0.5721914616142686
398.0,-0.5729616309598552
399.0,-0.5737373955982182
400.0,-0.5745077661573329
401.0,-0.5752493874724821
402.0,-0.5760431106161734
403.0,-0.5768138258085734
404.0,-0.5775813989047924
405.0,-0.5783376467976816
406.0,-0.5790996968560296
407.0,-0.579847086577854
408.0,-0.5804593324337304
409.0,-0.5812840307003544
410.0,-0.5820462316215391
411.0,-0.5825427232656334
412.0,-0.5834389912179767
413.0,-0.5842240438867913
414.0,-0.5850193504418195
415.0,-0.5855111984543009
416.0,-0.5864268656440788
417.0,-0.5872245670999469
418.0,-0.5880053849890615
419.0,-0.5884920886938728
420.0,-0.5893987631848098
421.0,-0.5901878751362108
422.0,-0.5909693518387454
423.0,-0.5917099699596414
424.0,-0.5921831391296046
425.0,-0.5930434731532311
426.0,-0.5937925401558897
427.0,-0.5944971797762229
428.0,-0.5951986747195117
429.0,-0.5959028552096602
430.0,-0.5965919597470126
431.0,-0.5972964440293695
432.0,-0.5979983774481837
433.0,-0.5986883955719987
434.0,-0.5993869371394168
435.0,-0.6000666683629451
436.0,-0.6007435369878692
437.0,-0.6014324848148105
438.0,-0.6021190348995674
439.0,-0.6028019324632286
440.0,-0.6035042193927733
441.0,-0.6042147563780217
442.0,-0.6049048376570487
443.0,-0.6055837677319248
444.0,-0.6062711616937991
445.0,-0.6069424362414092
446.0,-0.6075983212760476
447.0,-0.6082661201132097
448.0,-0.6090414629525468
449.0,-0.6095995089950197
450.0,-0.6104724125683013
451.0,-0.6107350983266047
452.0,-0.6118680548222403
453.0,-0.6121015310132201
454.0,-0.6126816561245338
455.0,-0.6134046065174897
456.0,-0.6142155789823741
457.0,-0.6144695944023878
458.0,-0.615737318890566
459.0,-0.615947941854596
460.0,-0.6164558465485092
461.0,-0.6171291354658527
462.0,-0.6179001485089706
463.0,-0.618147711070214
464.0,-0.6193593838539089
465.0,-0.6195593797732468
466.0,-0.6200534979003477
467.0,-0.6206808251488342
468.0,-0.6214267770698452
469.0,-0.6216635883011136
470.0,-0.6229211748176499
471.0,-0.6231134582222511
472.0,-0.6234364319478284
473.0,-0.6242803584801234
474.0,-0.624526246972261
475.0,-0.6257269856398782
476.0,-0.6259349297757647
477.0,-0.6262824860471736
478.0,-0.6272716577917944
479.0,-0.6274892834916381
480.0,-0.6283300799129031
481.0,-0.6285564323014551
482.0,-0.6295678949995229
483.0,-0.6297359460039825
484.0,-0.6302958257597664
485.0,-0.6308609129208229
486.0,-0.6312141464048185
487.0,-0.6322664132300252
488.0,-0.6324260716241097
489.0,-0.6329505050310057
490.0,-0.6332774456359412
491.0,-0.6342236565644521
492.0,-0.634396160347174
493.0,-0.6352603853238091
494.0,-0.635429888431773
495.0,-0.6363113293038168
496.0,-0.6364787225899728
497.0,-0.6374609382059904
498.0,-0.6376139544050492
499.0,-0.6381327177329376
500.0,-0.6384549244453085
501.0,-0.639337550654442
502.0,-0.6394954913348319
503.0,-0.6402995696772643
504.0,-0.6404558201532502
505.0,-0.6412678883057561
506.0,-0.6414275283611776
507.0,-0.6422810909898065
508.0,-0.6424374202440277
509.0,-0.6432566016978423
510.0,-0.643410562793243
511.0,-0.6442048747629809
512.0,-0.6443552723825615
513.0,-0.6451688377944067
514.0,-0.6453161186265959
515.0,-0.6461232126161413
516.0,-0.646260088081466
517.0,-0.6470415257819079
518.0,-0.647182625326032
519.0,-0.6479716786515339
520.0,-0.648113412724172
521.0,-0.6490543586851862
522.0,-0.6491837248833152
523.0,-0.6495865807982725
524.0,-0.6500395841883299
525.0,-0.6506401414841153
526.0,-0.6508740927100575
527.0,-0.652135370485379
528.0,-0.6522551906803232
529.0,-0.6524674191124518
530.0,-0.6528945329150592
531.0,-0.6533568222728597
532.0,-0.6539678322869048
533.0,-0.6542013649039519
534.0,-0.6554460454225648
535.0,-0.6555975065425579
536.0,-0.6557975262176357
537.0,-0.6563442508614021
538.0,-0.6565788168552427
539.0,-0.6576854042617234
540.0,-0.6578597294248297
541.0,-0.6583604672645128
542.0,-0.6585752402454607
543.0,-0.6595639929449704
544.0,-0.6596908046093051
545.0,-0.6602582823753887
546.0,-0.6604454569511161
547.0,-0.6613626921634481
548.0,-0.6614861177890351
549.0,-0.6620889605259238
550.0,-0.6622292625516142
551.0,-0.6632073389602837
552.0,-0.663330553457338
553.0,-0.6641734741970006
554.0,-0.6642913744811174
555.0,-0.6648904736534029
556.0,-0.6650798957206706
557.0,-0.6660808580326175
558.0,-0.6662032076531709
559.0,-0.6670431131673558
560.0,-0.6671575932032363
561.0,-0.6677407278068868
562.0,-0.6678778681345511
563.0,-0.6689886216351656
564.0,-0.6690930469840545
565.0,-0.6693032903188365
566.0,-0.67023471991889
567.0,-0.670348426382157
568.0,-0.6712084059202326
569.0,-0.6713205345950426
570.0,-0.6717152597320674
571.0,-0.6721681540258416
572.0,-0.6724307411388666
573.0,-0.6738280355428256
574.0,-0.6739512343794777
575.0,-0.6741180944688838
576.0,-0.6744880379554795
577.0,-0.6747146103370653
578.0,-0.6759035238251585
579.0,-0.6760441217115093
580.0,-0.6762400523357285
581.0,-0.6771484935562423
582.0,-0.6772591507749809
583.0,-0.6778433484995857
584.0,-0.6780188857832199
585.0,-0.6788855575088024
586.0,-0.6790280067631763
587.0,-0.679370885692308
588.0,-0.679778882846841
589.0,-0.68031581759701
590.0,-0.6805196192991058
591.0,-0.6816650950988192
592.0,-0.6817816684162001
593.0,-0.6819447585189066
594.0,-0.6823809490191561
595.0,-0.6828229571105984
596.0,-0.6832652345589709
597.0,-0.6837158741309991
598.0,-0.6842592184359648
599.0,-0.6846596939559882
600.0,-0.6848331935826538
601.0,-0.6857149783166402
602.0,-0.6858365359668219
603.0,-0.6861873567946861
604.0,-0.686580940522307
605.0,-0.6869785226757622
606.0,-0.6873556639946643
607.0,-0.6877351769494594
608.0,-0.6881360936606578
609.0,-0.6885338462373234
610.0,-0.6889324956741621
611.0,-0.6893398325576396
612.0,-0.6897356095311094
613.0,-0.6901482914901256
614.0,-0.6905559564345906
615.0,-0.6908781267732753
616.0,-0.6913180901855789
617.0,-0.6918098778202765
618.0,-0.6919734588129042
619.0,-0.6927037507813881
620.0,-0.6928327588573029
621.0,-0.6933804614803242
622.0,-0.6935217573073341
623.0,-0.694124766361424
624.0,-0.6942661274658973
625.0,-0.6949394477551469
626.0,-0.69506801365835
627.0,-0.6956233155721147
628.0,-0.6957619459335053
629.0,-0.6964680698530465
630.0,-0.6965993316708086
631.0,-0.6971687255206849
632.0,-0.6973065412372628
633.0,-0.6979842555969896
634.0,-0.6981134000546443
635.0,-0.6987499622791143
636.0,-0.698875704542343
637.0,-0.699508200197733
638.0,-0.699637573011786
639.0,-0.7001949416963549
640.0,-0.7003346037211828
641.0,-0.7010471757614956
642.0,-0.7011801140430528
643.0,-0.7017566029058294
644.0,-0.7018931798525907
645.0,-0.702561397854171
646.0,-0.7026922139374459
647.0,-0.7032516955611597
648.0,-0.7033901439761626
649.0,-0.7040488750556865
650.0,-0.7041795458839336
651.0,-0.7048058352056463
652.0,-0.7049043615663777
653.0,-0.7055235289946603
654.0,-0.7056230249380699
655.0,-0.7062594864505823
656.0,-0.7063589592337285
657.0,-0.7069984264025145
658.0,-0.7070978260464862
659.0,-0.707734273730447
660.0,-0.707832487605116
661.0,-0.7084620723156179
662.0,-0.7085581714889837
663.0,-0.7091849360803257
664.0,-0.7092851616246029
665.0,-0.7099104919600514
666.0,-0.7100086960170134
667.0,-0.7106919243400434
668.0,-0.7107866679529377
669.0,-0.7113427886717298
670.0,-0.7114352871413503
671.0,-0.712015983905322
672.0,-0.7121153246376402
673.0,-0.7127916476400139
674.0,-0.712885748639286
675.0,-0.713429021918419
676.0,-0.7135227136479897
677.0,-0.7141439847051116
678.0,-0.7142361006389031
679.0,-0.714814510982786
680.0,-0.7149052286958576
681.0,-0.7155189780157708
682.0,-0.7156114664694684
683.0,-0.7161993868310936
684.0,-0.7162896649524652
685.0,-0.716815234304384
686.0,-0.7169098820741407
687.0,-0.7175049472564579
688.0,-0.7175989140934997
689.0,-0.71817283261093
690.0,-0.718262750058534
691.0,-0.718765480220513
692.0,-0.7188595273203082
693.0,-0.7194673563193468
694.0,-0.719561176439068
695.0,-0.720149103439782
696.0,-0.7202406724830184
697.0,-0.7207291056138632
698.0,-0.7208215518390287
699.0,-0.7213824517121146
700.0,-0.7214737580834406
701.0,-0.7220108846580859
702.0,-0.7220988574445663
703.0,-0.722569682678655
704.0,-0.7226619162242508
705.0,-0.7232317047168898
706.0,-0.7233239399750894
707.0,-0.7238678395039861
708.0,-0.7239585889590754
709.0,-0.724447123638069
710.0,-0.724540769723702
711.0,-0.7250921178982241
712.0,-0.7251837483304706
713.0,-0.7256640910937568
714.0,-0.7257556884006078
715.0,-0.7262576766805213
716.0,-0.7263504591762153
717.0,-0.7268812385717167
718.0,-0.7269707277800308
719.0,-0.7274207007637657
720.0,-0.7275105662390855
721.0,-0.7279754742351574
722.0,-0.7280701105978025
723.0,-0.7286302353501486
724.0,-0.7287226036447454
725.0,-0.7291896156203461
726.0,-0.7292791311912914
727.0,-0.7297448895735498
728.0,-0.7298356616794359
729.0,-0.7303620013323879
730.0,-0.7304514579249374
731.0,-0.7308499098587964
732.0,-0.7309652397689986
733.0,-0.7314933788398051
734.0,-0.7316084707864877
735.0,-0.7318945717307805
736.0,-0.7321664819900244
737.0,-0.7324554261621194
738.0,-0.7327401408887835
739.0,-0.7330296613630756
740.0,-0.7333220580966254
741.0,-0.7336305326116084
742.0,-0.7339255411254796
743.0,-0.7342019081357146
744.0,-0.7344834607448513
745.0,-0.7347597044676603
746.0,-0.7350488909677452
747.0,-0.7353316003154753
748.0,-0.7355936410552822
749.0,-0.7358623798735013
750.0,-0.7361311329761198
751.0,-0.7363981238740337
752.0,-0.7366584981240047
753.0,-0.7369355295851108
754.0,-0.7372054663739053
755.0,-0.7374805965112786
756.0,-0.7377492429961787
757.0,-0.7380245070897123
758.0,-0.7382903147141974
759.0,-0.738555968170802
760.0,-0.7388241435923923
761.0,-0.7390913294489988
762.0,-0.7393546434681243
763.0,-0.7396321027085125
764.0,-0.7399017695639819
765.0,-0.7401810751154793
766.0,-0.7404570725188675
767.0,-0.7407332152914318
768.0,-0.7410044057139492
769.0,-0.7412584550999907
770.0,-0.7415075455783745
771.0,-0.7417629693074795
772.0,-0.7420169134761034
773.0,-0.7422754566100896
774.0,-0.7425356269703481
775.0,-0.7427991056325836
776.0,-0.743066453718062
777.0,-0.7433308846798521
778.0,-0.7435951772549136
779.0,-0.7438478098165465
780.0,-0.7440877836248497
781.0,-0.7443384487265443
782.0,-0.7445864896488485
783.0,-0.7448347712059917
784.0,-0.7450941847302285
785.0,-0.7453506109898087
786.0,-0.745615502157766
787.0,-0.7458764099348651
788.0,-0.7461344074797478
789.0,-0.7463879139618026
790.0,-0.7466456023337564
791.0,-0.7468971944103814
792.0,-0.7471502911015803
793.0,-0.747401230643355
794.0,-0.7476413675197195
795.0,-0.7478785578821606
796.0,-0.7481244167135127
797.0,-0.7483679148891363
798.0,-0.7486042264420708
799.0,-0.7488405541208233
800.0,-0.7490676391987046
801.0,-0.7492948739092137
802.0,-0.7495289491511151
803.0,-0.7497589929173718
804.0,-0.7499994279810087
805.0,-0.750238135160842
806.0,-0.7504727635051553
807.0,-0.7507064623409597
808.0,-0.7509383428586189
809.0,-0.7511700653714648
810.0,-0.7513619728063683
811.0,-0.7516079757437388
812.0,-0.7518488342600181
813.0,-0.7520474179408592
814.0,-0.7523085754193384
815.0,-0.7525564848823367
816.0,-0.752764024939712
817.0,-0.7530084813671778
818.0,-0.7532401699539956
819.0,-0.7534281013451499
820.0,-0.7536707368122513
821.0,-0.7538937945809567
822.0,-0.7540841643523005
823.0,-0.7543237640868536
824.0,-0.7545515066250091
825.0,-0.7547421639951484
826.0,-0.7549791302200203
827.0,-0.7552043339824449
828.0,-0.755382469995108
829.0,-0.7556049873094994
830.0,-0.7558244916788353
831.0,-0.7560044638629352
832.0,-0.7562355790760468
833.0,-0.7564510915872013
834.0,-0.7566226503149598
835.0,-0.7568498059711344
836.0,-0.75703721959812
837.0,-0.7572683934698393
838.0,-0.7574585779429891
839.0,-0.7576962828333964
840.0,-0.7578769499179373
841.0,-0.7581069475429301
842.0,-0.7582909329547046
843.0,-0.758481792038641
844.0,-0.7587172055567717
845.0,-0.7589016151903774
846.0,-0.7591283408635228
847.0,-0.7592997458574066
848.0,-0.7594829307128962
849.0,-0.7596984040198629
850.0,-0.759879275015964
851.0,-0.7600683366296646
852.0,-0.7602916713254718
853.0,-0.7604630611508126
854.0,-0.7606638077376852
855.0,-0.7608286180875807
856.0,-0.7610375578496865
857.0,-0.7612064429750935
858.0,-0.7613853757318216
859.0,-0.7616034951179282
860.0,-0.7617822854766205
861.0,-0.7620070272604731
862.0,-0.7621794465855117
863.0,-0.7623655741731159
864.0,-0.762584892278402
865.0,-0.7627537430102937
866.0,-0.7629304984188688
867.0,-0.7631329791167989
868.0,-0.7632921305817033
869.0,-0.7634595126961327
870.0,-0.7636589506262396
871.0,-0.7638149185951627
872.0,-0.7640077975424677
873.0,-0.7641630163902828
874.0,-0.7643578886531408
875.0,-0.7645156932545086
876.0,-0.7647081538259147
877.0,-0.7648612363022573
878.0,-0.7650549442868836
879.0,-0.7652094761384702
880.0,-0.7654037180779887
881.0,-0.7655579282895494
882.0,-0.7657478927272005
883.0,-0.7658967464981302
884.0,-0.7660798108121533
885.0,-0.7662264620831718
886.0,-0.7664067693111303
887.0,-0.7665500555796794
888.0,-0.7667296518776994
889.0,-0.7668711389494063
890.0,-0.7670475964592529
891.0,-0.7671895285252912
892.0,-0.7673416933496447
893.0,-0.7675216309305035
894.0,-0.7676677983681776
895.0,-0.7678192463529119
896.0,-0.7679706775109038
897.0,-0.7681239392309369
898.0,-0.7682789576892715
899.0,-0.768433230487975
900.0,-0.768585276066213
901.0,-0.7687337211370477
902.0,-0.7688819785209066
903.0,-0.7690417306716182
904.0,-0.7691986415916892
905.0,-0.7693532452833252
906.0,-0.7694944242615263
907.0,-0.7696369243135239
908.0,-0.7697771902551703
909.0,-0.7699139939431469
910.0,-0.7700508900870431
911.0,-0.7701853373803891
912.0,-0.770318041200135
913.0,-0.7704499309542925
914.0,-0.7705818886184059
915.0,-0.7707246414251446
916.0,-0.7708666095970728
917.0,-0.7710007382563829
918.0,-0.7711340511714296
919.0,-0.7712663911027183
920.0,-0.7713983731175058
921.0,-0.7715292564417393
922.0,-0.7716592126660222
923.0,-0.7717877381768316
924.0,-0.7719165913837475
925.0,-0.7720457957536594
926.0,-0.7721765271634975
927.0,-0.7722651938165004
928.0,-0.7724465958435671
929.0,-0.7725260387679547
930.0,-0.7726800229595199
931.0,-0.7727598780067282
932.0,-0.7729386560770035
933.0,-0.7730171172268718
934.0,-0.773171300422117
935.0,-0.773249274095274
936.0,-0.7734200265979434
937.0,-0.773499648951855
938.0,-0.7736719002429548
939.0,-0.773748933341015
940.0,-0.7739046856852805
941.0,-0.773976115888019
942.0,-0.7741245585652617
943.0,-0.7742222956767671
944.0,-0.7743202749039032
945.0,-0.7744217920440656
946.0,-0.7745262454823943
947.0,-0.7746430925057661
948.0,-0.7747408647754489
949.0,-0.7748398646440546
950.0,-0.7749415266491457
951.0,-0.7750607793514941
952.0,-0.7751617206785664
953.0,-0.7752625188404433
954.0,-0.7753593147442335
955.0,-0.7754771887100786
956.0,-0.7755723471767523
957.0,-0.7756702649411221
958.0,-0.7757795428992981
959.0,-0.7758719864716945
960.0,-0.7759691366963858
961.0,-0.7760641666013356
962.0,-0.7761497823620991
963.0,-0.7762499581028217
964.0,-0.7763479321556328
965.0,-0.7764423517417811
966.0,-0.7765331350642306
967.0,-0.7766198143508376
968.0,-0.7766971801262238
969.0,-0.7767721250341216
970.0,-0.7768442853933547
971.0,-0.776914191615826
972.0,-0.7769860897653529
973.0,-0.777067301390667
974.0,-0.7771381678970694
975.0,-0.7772120067029825
976.0,-0.7772976011766275
977.0,-0.7773697167431974
978.0,-0.7774545472219622
979.0,-0.7775280185410524
980.0,-0.777606150919206
981.0,-0.7776659038908438
982.0,-0.7777346361801274
983.0,-0.7777927355630111
984.0,-0.7778593438856718
985.0,-0.777913867362168
986.0,-0.7779682900431746
987.0,-0.7780232296564417
988.0,-0.7780795586975503
989.0,-0.7781287078763348
990.0,-0.7781812457119651
991.0,-0.7782286764605367
992.0,-0.778289375997445
993.0,-0.7783336988979865
994.0,-0.7783879110403245
995.0,-0.7784338529145667
996.0,-0.7784883097006607
997.0,-0.7785248488693253
998.0,-0.778571113455201
999.0,-0.7786116667272388
1000.0,-0.7786538977788185
1001.0,-0.7786990769366295
1002.0,-0.7787339209832546
