"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
87.0,-0.16468151906577397
88.0,-0.1656009866081522
89.0,-0.16694203392858678
90.0,-0.16890519628761785
91.0,-0.17126979715051535
92.0,-0.17403064080818448
93.0,-0.17604472179431602
94.0,-0.1790728994943547
95.0,-0.1804771397345442
96.0,-0.1834072327664491
97.0,-0.1846636402563857
98.0,-0.18734372368068034
99.0,-0.18969954726457958
100.0,-0.19050724383598733
101.0,-0.19202154533015375
102.0,-0.19296926403123096
103.0,-0.19336161698423576
104.0,-0.19331655154227834
105.0,-0.19274909378849642
106.0,-0.1917192944567598
107.0,-0.1904897209291008
108.0,-0.18919593104521196
109.0,-0.18742954240266824
110.0,-0.18573946829863375
111.0,-0.18399747652106196
112.0,-0.18245013680635805
113.0,-0.18114144978718064
114.0,-0.18011018318110852
115.0,-0.17930544600591283
116.0,-0.17865088519990027
117.0,-0.1782795380639994
118.0,-0.1781129129626769
119.0,-0.17817030244569296
120.0,-0.17838509509390177
121.0,-0.17894797288212963
122.0,-0.17971636744592293
123.0,-0.18034741908571914
124.0,-0.18154894612378247
125.0,-0.1827945550204022
126.0,-0.18339010280757967
127.0,-0.18489389064955652
128.0,-0.18625495735220565
129.0,-0.18683458338736525
130.0,-0.18819072811179763
131.0,-0.1893928734461303
132.0,-0.19011841252876868
133.0,-0.19119388764446615
134.0,-0.1920280469800852
135.0,-0.19256360038172504
136.0,-0.19328924139104875
137.0,-0.19373489698667945
138.0,-0.19438356701041268
139.0,-0.19468341776703113
140.0,-0.1953113982698243
141.0,-0.19554876959246767
142.0,-0.1960546860350422
143.0,-0.1962464797612997
144.0,-0.19665429759753703
145.0,-0.19684358054909082
146.0,-0.19735943640329667
147.0,-0.1977977909411058
148.0,-0.19815793999432998
149.0,-0.19870315436415012
150.0,-0.19897851882968978
151.0,-0.1995928236754429
152.0,-0.2002165156305494
153.0,-0.20048053852778563
154.0,-0.20106736560358135
155.0,-0.20129043093889307
156.0,-0.20174609710006994
157.0,-0.20197331213715652
158.0,-0.2021298408200106
159.0,-0.20230553601424842
160.0,-0.2024033012609647
161.0,-0.20245052767878205
162.0,-0.20251461674233318
163.0,-0.20253879329047633
164.0,-0.20259318351254582
165.0,-0.20267243812059943
166.0,-0.2027874630949877
167.0,-0.20290387026829135
168.0,-0.2031121827511402
169.0,-0.20333870759956205
170.0,-0.20350708562780181
171.0,-0.2039655528442113
172.0,-0.204398890220075
173.0,-0.20500766610789903
174.0,-0.2056212670752985
175.0,-0.20624175156665397
176.0,-0.20735246593454218
177.0,-0.20772649488131625
178.0,-0.20837494443195592
179.0,-0.2090358554989248
180.0,-0.20963546693837865
181.0,-0.2102637879983974
182.0,-0.2107765024992241
183.0,-0.2112065663161822
184.0,-0.2115281936807323
185.0,-0.21176662016375072
186.0,-0.21183808252112923
187.0,-0.2118478969720714
188.0,-0.21181087562361056
189.0,-0.21156570671614025
190.0,-0.21131954448420268
191.0,-0.21125370285024048
192.0,-0.2109068901086001
193.0,-0.21082914894645186
194.0,-0.2108654116871174
195.0,-0.2111458811685118
196.0,-0.2113043854466598
197.0,-0.21198884449340216
198.0,-0.21218788313643605
199.0,-0.2127582211833034
200.0,-0.21367813694642676
201.0,-0.21407508716537382
202.0,-0.2156710381178214
203.0,-0.2160876016857904
204.0,-0.2166040661248342
205.0,-0.2174822765252067
206.0,-0.21873907670912612
207.0,-0.2191663886356444
208.0,-0.21988573629975963
209.0,-0.22068717009306738
210.0,-0.22094687386722764
211.0,-0.22144039826176856
212.0,-0.22181902549546467
213.0,-0.22212696850309463
214.0,-0.22229989274178066
215.0,-0.22242416277892732
216.0,-0.22254996866347326
217.0,-0.22264753064181728
218.0,-0.2227439683446567
219.0,-0.22279949705679591
220.0,-0.22288940355270778
221.0,-0.22302863131466952
222.0,-0.22320919365239153
223.0,-0.22343950760074188
224.0,-0.22380130712466925
225.0,-0.22424250086642875
226.0,-0.2251157467517627
227.0,-0.22527666359611556
228.0,-0.22584568524702875
229.0,-0.22648326961448043
230.0,-0.22771066360420747
231.0,-0.22793025153591737
232.0,-0.22971303539343732
233.0,-0.22988799723937922
234.0,-0.23037859650433115
235.0,-0.23089577073215847
236.0,-0.23177648589763566
237.0,-0.23202937491920936
238.0,-0.2329912516723166
239.0,-0.23313336729759346
240.0,-0.23339894288243485
241.0,-0.2337828069724651
242.0,-0.23393318644896866
243.0,-0.2341533855833143
244.0,-0.23424714328016566
245.0,-0.23445355951641408
246.0,-0.23479984184090558
247.0,-0.23519233926084707
248.0,-0.23579214527101372
249.0,-0.23600173531181962
250.0,-0.23688141964630194
251.0,-0.23706919954442057
252.0,-0.23748902655869147
253.0,-0.23796138745413492
254.0,-0.23868550357838733
255.0,-0.23902127662874706
256.0,-0.239465449908355
257.0,-0.24011889801134778
258.0,-0.2404320371476346
259.0,-0.2408252426233164
260.0,-0.24139010614902304
261.0,-0.2416555364100132
262.0,-0.24200468560214125
263.0,-0.24254400736050066
264.0,-0.24280944040045133
265.0,-0.2431671087099137
266.0,-0.24374624783854992
267.0,-0.24403604038256235
268.0,-0.24441806149409215
269.0,-0.24499912036633714
270.0,-0.24528143493493187
271.0,-0.2456601927595063
272.0,-0.2462549146357949
273.0,-0.24654016546789484
274.0,-0.24693102219522278
275.0,-0.24751762401722724
276.0,-0.24782654903402287
277.0,-0.24824203104985143
278.0,-0.24885673291375532
279.0,-0.2491317340185027
280.0,-0.2497980696374453
281.0,-0.25014026498243236
282.0,-0.2506018500895032
283.0,-0.25126928388660297
284.0,-0.25164025157083864
285.0,-0.25208389534484926
286.0,-0.25274496579628125
287.0,-0.25309668742887265
288.0,-0.2535354584327969
289.0,-0.2542007525787466
290.0,-0.2545601784462317
291.0,-0.2550076783327
292.0,-0.2556954718221072
293.0,-0.25604605073087466
294.0,-0.25649494076415025
295.0,-0.257185376175821
296.0,-0.2575393181361288
297.0,-0.25799645507559993
298.0,-0.2586925791067531
299.0,-0.2589823000841298
300.0,-0.2598855649849997
301.0,-0.26012242585703416
302.0,-0.260558396607611
303.0,-0.2612493449945976
304.0,-0.26164541142322334
305.0,-0.2621417469606758
306.0,-0.26294394017976036
307.0,-0.26334208540401366
308.0,-0.2638472146555724
309.0,-0.26464512980019284
310.0,-0.2650472412873339
311.0,-0.2655489778057946
312.0,-0.26633197888876825
313.0,-0.2667380061359348
314.0,-0.267243933112996
315.0,-0.2680291535757303
316.0,-0.2685052562958089
317.0,-0.2689379121437872
318.0,-0.2694565213517514
319.0,-0.27027530782664344
320.0,-0.2706860450881105
321.0,-0.2711881130788107
322.0,-0.27199055911628156
323.0,-0.2723954594691974
324.0,-0.2729080054309305
325.0,-0.273729737005099
326.0,-0.2743278355196625
327.0,-0.2747176159188096
328.0,-0.2752122068400836
329.0,-0.2759860771730813
330.0,-0.2765909735351483
331.0,-0.27705482728713615
332.0,-0.27757693310039894
333.0,-0.2782117276478791
334.0,-0.27878085504441624
335.0,-0.27924968221354773
336.0,-0.2798626474668136
337.0,-0.28040783129631286
338.0,-0.2808555318392276
339.0,-0.28145499613690067
340.0,-0.28207579076109923
341.0,-0.28247517373334297
342.0,-0.2830509331400408
343.0,-0.2836819234664206
344.0,-0.28407895627675267
345.0,-0.2847177278437801
346.0,-0.2851084582076351
347.0,-0.28573958048853115
348.0,-0.28613444107224056
349.0,-0.2867661529876025
350.0,-0.28715452915548895
351.0,-0.2877766208506216
352.0,-0.28815070060745884
353.0,-0.28875492513440165
354.0,-0.2891379777426394
355.0,-0.2897476913134242
356.0,-0.29012018108895493
357.0,-0.2907218572180783
358.0,-0.2910917089360434
359.0,-0.2916890269395892
360.0,-0.29220052501339194
361.0,-0.2925625896467935
362.0,-0.29313262888539826
363.0,-0.29363061018686154
364.0,-0.2939847402979079
365.0,-0.29454575228314467
366.0,-0.29503252835103744
367.0,-0.2953747915119495
368.0,-0.2959356208526502
369.0,-0.29641425325639303
370.0,-0.2967534591712409
371.0,-0.2973054923274799
372.0,-0.2977759869515573
373.0,-0.2981133178150244
374.0,-0.29866514211621625
375.0,-0.2991449676188653
376.0,-0.29948665375493744
377.0,-0.30002342251144476
378.0,-0.30049972544088827
379.0,-0.30083832839756236
380.0,-0.30139788482609403
381.0,-0.30189086320082364
382.0,-0.3022426379790101
383.0,-0.3028046168826163
384.0,-0.30329463244788984
385.0,-0.3036381200792449
386.0,-0.3042044198262914
387.0,-0.3046906119707331
388.0,-0.30502079540422566
389.0,-0.30556606691840604
390.0,-0.30603532141073136
391.0,-0.3063709908048253
392.0,-0.30690155376194833
393.0,-0.3073704652831545
394.0,-0.3076995810749244
395.0,-0.3082665210017594
396.0,-0.30877620137485495
397.0,-0.30919186048304365
398.0,-0.30971627455016304
399.0,-0.3101959474387662
400.0,-0.3105318187179647
401.0,-0.31110254211436733
402.0,-0.311600100430921
403.0,-0.3120676589920324
404.0,-0.3124644184206049
405.0,-0.312978104870368
406.0,-0.31345169555054886
407.0,-0.31392286796123653
408.0,-0.3143908127999981
409.0,-0.31486147026230027
410.0,-0.3153389362800128
411.0,-0.31581784643542254
412.0,-0.31628862540708985
413.0,-0.3167659557535704
414.0,-0.31723363829187123
415.0,-0.31771368868855426
416.0,-0.3181875434340994
417.0,-0.31866231146134866
418.0,-0.31914156110111636
419.0,-0.3196206974388008
420.0,-0.32010142931167346
421.0,-0.3205761564203959
422.0,-0.3210434659529337
423.0,-0.3215171939103011
424.0,-0.3219906804487543
425.0,-0.32246389710671913
426.0,-0.32293437327011
427.0,-0.3234131275278168
428.0,-0.3238777038724849
429.0,-0.324337935953753
430.0,-0.32479272871312104
431.0,-0.32532399959386676
432.0,-0.32561689340169503
433.0,-0.3262803963869175
434.0,-0.3264968374818227
435.0,-0.32719797068560413
436.0,-0.3274110493007204
437.0,-0.328115521736518
438.0,-0.32833395805139637
439.0,-0.32903640567405834
440.0,-0.32925225552152904
441.0,-0.3299127283184488
442.0,-0.33012052449618157
443.0,-0.330795740395605
444.0,-0.330998788219234
445.0,-0.33166223650761667
446.0,-0.33186511441563027
447.0,-0.33252033593480623
448.0,-0.33271685404006546
449.0,-0.33334648393135996
450.0,-0.33354093375868255
451.0,-0.334158983303224
452.0,-0.33435264222047906
453.0,-0.3349705147279536
454.0,-0.33516037909244706
455.0,-0.3357167224024433
456.0,-0.33603794437152196
457.0,-0.3366072692900776
458.0,-0.33679705645371816
459.0,-0.3373278205103893
460.0,-0.33757442361900303
461.0,-0.33817467139264007
462.0,-0.33835532195402523
463.0,-0.33887779211500896
464.0,-0.33911811982940887
465.0,-0.33968122929033795
466.0,-0.3398292125708688
467.0,-0.3404130623010215
468.0,-0.3405531399081005
469.0,-0.34113332027226223
470.0,-0.34127674291937193
471.0,-0.34188609685433624
472.0,-0.34202806874036357
473.0,-0.34262055868024205
474.0,-0.3427584851962809
475.0,-0.3433377531479206
476.0,-0.3434753315006642
477.0,-0.34404771999451467
478.0,-0.34418371586016777
479.0,-0.3447514092379426
480.0,-0.344885942511297
481.0,-0.3454468267366522
482.0,-0.34557815875867964
483.0,-0.3461216546397907
484.0,-0.3462541618191117
485.0,-0.34680414054160685
486.0,-0.3469336620174476
487.0,-0.34748005753978933
488.0,-0.34761034621729203
489.0,-0.3481631177025987
490.0,-0.34829356911958886
491.0,-0.348851245465074
492.0,-0.348980908425929
493.0,-0.3495257099543192
494.0,-0.34965663102844746
495.0,-0.35021736645943513
496.0,-0.35034287562386357
497.0,-0.35087938406214253
498.0,-0.3510025400878896
499.0,-0.35152578902526127
500.0,-0.3516467672472547
501.0,-0.35217337085698686
502.0,-0.3522957120871399
503.0,-0.3528364363197929
504.0,-0.35296082484749186
505.0,-0.35350811789186803
506.0,-0.3536313599392214
507.0,-0.35417261034008374
508.0,-0.3542965401885932
509.0,-0.35484675822627515
510.0,-0.3549670310304831
511.0,-0.35548682464486026
512.0,-0.3556064186963223
513.0,-0.3561421302953926
514.0,-0.35625958404350605
515.0,-0.35678087089009264
516.0,-0.35690138553248296
517.0,-0.35748895778019224
518.0,-0.3575982689599078
519.0,-0.358027931139201
520.0,-0.35822973257272017
521.0,-0.35868052704162656
522.0,-0.3588854059466939
523.0,-0.3593339286872773
524.0,-0.35949426494252895
525.0,-0.3600446930169844
526.0,-0.3601589244866294
527.0,-0.36067368086920776
528.0,-0.360787712340855
529.0,-0.36129877071534056
530.0,-0.3614154922394017
531.0,-0.3620068385135329
532.0,-0.36211341391207713
533.0,-0.3625254953952288
534.0,-0.36273038486492865
535.0,-0.36318066280962946
536.0,-0.36333968565037195
537.0,-0.36388709844327244
538.0,-0.3640016643374905
539.0,-0.3645847592698711
540.0,-0.3646862593524574
541.0,-0.3649831688065556
542.0,-0.36535043173818765
543.0,-0.36567774620814714
544.0,-0.365942618033678
545.0,-0.3662915714015681
546.0,-0.3665606867894807
547.0,-0.3669017660151353
548.0,-0.36716675076103233
549.0,-0.36751524920907647
550.0,-0.36777905203255773
551.0,-0.36807318363676483
552.0,-0.3684917866852135
553.0,-0.3686096726493451
554.0,-0.36918719228278774
555.0,-0.3692851161404509
556.0,-0.3695669550747377
557.0,-0.3699198873911231
558.0,-0.3701906227723326
559.0,-0.370540089454297
560.0,-0.3707970804997772
561.0,-0.37107218693886274
562.0,-0.37136208936472204
563.0,-0.37165685625066236
564.0,-0.3719515686176764
565.0,-0.3722550996777451
566.0,-0.3725501072090172
567.0,-0.37284062051199063
568.0,-0.37312994696362584
569.0,-0.3734174639250115
570.0,-0.37370045182245604
571.0,-0.37397686390860024
572.0,-0.37426167277848077
573.0,-0.3745470489374788
574.0,-0.37482566036868353
575.0,-0.3751015690229673
576.0,-0.3753829200146772
577.0,-0.37565930111949924
578.0,-0.3759430375055166
579.0,-0.3762138570751575
580.0,-0.3764915859233471
581.0,-0.3767702676845863
582.0,-0.3770481016480203
583.0,-0.3773235362125647
584.0,-0.37760071507627313
585.0,-0.3778727478798532
586.0,-0.3781439327560425
587.0,-0.3784201163848035
588.0,-0.37868616652885206
589.0,-0.3789586400440102
590.0,-0.3792290451947841
591.0,-0.3794952664524106
592.0,-0.37976560235171686
593.0,-0.38003063199257425
594.0,-0.38030372981093263
595.0,-0.38057493829422295
596.0,-0.3808455520539478
597.0,-0.38110678961839267
598.0,-0.3813673874692841
599.0,-0.3817363778017671
600.0,-0.38186831830440243
601.0,-0.3823109285560417
602.0,-0.3824032107906848
603.0,-0.38286864252161784
604.0,-0.38295366454801255
605.0,-0.38331223734407244
606.0,-0.3834360362487531
607.0,-0.38387264655305275
608.0,-0.3839671997154962
609.0,-0.38445525719734275
610.0,-0.3845393528749287
611.0,-0.38479446884874713
612.0,-0.3850588385895473
613.0,-0.3854282985051165
614.0,-0.38556212249462357
615.0,-0.3860635352393458
616.0,-0.38614874854634235
617.0,-0.3864008479193127
618.0,-0.386660481081326
619.0,-0.3870262882884477
620.0,-0.387158894809051
621.0,-0.38764379227816465
622.0,-0.38773015793859006
623.0,-0.38798487006711485
624.0,-0.38823799286428096
625.0,-0.3886009365451645
626.0,-0.3887286918162895
627.0,-0.3891595951504959
628.0,-0.3892490169593539
629.0,-0.3897183971259765
630.0,-0.3898020906379298
631.0,-0.3900543030817443
632.0,-0.39030841495467605
633.0,-0.39066356584496464
634.0,-0.39079007840588387
635.0,-0.39121462219670405
636.0,-0.3913042807196987
637.0,-0.39175520725865176
638.0,-0.3918381022434521
639.0,-0.3921724831531728
640.0,-0.39229187099703816
641.0,-0.3927145534787522
642.0,-0.39280373191923124
643.0,-0.3932573158510046
644.0,-0.39333876161095926
645.0,-0.39366943945492233
646.0,-0.39378339301356274
647.0,-0.3942013970159475
648.0,-0.3942904419219071
649.0,-0.3947333439920746
650.0,-0.39481283884772245
651.0,-0.39514071550703267
652.0,-0.39525458446960554
653.0,-0.3956655244743991
654.0,-0.39575086105525176
655.0,-0.39618595692276215
656.0,-0.39626257739852083
657.0,-0.39657373439564064
658.0,-0.3966847219917249
659.0,-0.39707897083901217
660.0,-0.3971637500095086
661.0,-0.3975969183236811
662.0,-0.39767462984717294
663.0,-0.3979888802828684
664.0,-0.39809875174842724
665.0,-0.3984842936725471
666.0,-0.39856706865540453
667.0,-0.3990218671363726
668.0,-0.3990937198885757
669.0,-0.3992996591920659
670.0,-0.3995454153099887
671.0,-0.3997426406140304
672.0,-0.4000394363259739
673.0,-0.40014921836428713
674.0,-0.40056957564680384
675.0,-0.40064458458200625
676.0,-0.400939749696111
677.0,-0.4010447275181441
678.0,-0.40141551970240924
679.0,-0.40149590577250877
680.0,-0.40188943006046324
681.0,-0.4019642809162724
682.0,-0.40219100970963023
683.0,-0.4024063150983263
684.0,-0.40271169343129937
685.0,-0.40282176239301026
686.0,-0.40319143909700733
687.0,-0.4032555627047414
688.0,-0.40358353986649215
689.0,-0.4036854653684174
690.0,-0.40401055293473664
691.0,-0.40409297174739583
692.0,-0.4044961753806922
693.0,-0.4045553215289357
694.0,-0.4047729507431621
695.0,-0.404981020053249
696.0,-0.40520181347565104
697.0,-0.4054246889439089
698.0,-0.4056497332636625
699.0,-0.4058719473552783
700.0,-0.40608232464131616
701.0,-0.40629103434231467
702.0,-0.4064976696862166
703.0,-0.40670614192819404
704.0,-0.4069171087237543
705.0,-0.4071257006660096
706.0,-0.4073331647472076
707.0,-0.4075438173495388
708.0,-0.4077524784374116
709.0,-0.4079653658470668
710.0,-0.40817571412780124
711.0,-0.40837449451125507
712.0,-0.40857689834309247
713.0,-0.40877476470813023
714.0,-0.4089740821457098
715.0,-0.4091728787814487
716.0,-0.40937593949949896
717.0,-0.40957435839874273
718.0,-0.40978286060314
719.0,-0.40999153278553013
720.0,-0.4101211677258374
721.0,-0.410538707145813
722.0,-0.41059606459775
723.0,-0.4107904996696113
724.0,-0.4109130286608677
725.0,-0.41132246389493143
726.0,-0.4113923173919709
727.0,-0.41159291195461506
728.0,-0.41178770813069027
729.0,-0.41199773176149496
730.0,-0.4122012520687477
731.0,-0.41241148427389007
732.0,-0.41261585133299394
733.0,-0.4128205758672557
734.0,-0.4130189415113652
735.0,-0.41321599931968006
736.0,-0.4134068131309383
737.0,-0.4135945730357033
738.0,-0.4137912556957393
739.0,-0.41398800581113493
740.0,-0.4141796683836982
741.0,-0.4143712837436146
742.0,-0.4145613620640656
743.0,-0.41475502511704565
744.0,-0.41501748272815675
745.0,-0.4150958417563674
746.0,-0.4154637737403347
747.0,-0.4155295761779502
748.0,-0.41572043702599343
749.0,-0.41590974624012494
750.0,-0.41617546350983986
751.0,-0.41627234738006397
752.0,-0.41658954447330565
753.0,-0.4166575536927287
754.0,-0.4169565699880508
755.0,-0.41702368358096553
756.0,-0.4173202096590482
757.0,-0.4173856297786977
758.0,-0.4176780777581442
759.0,-0.4177478211704139
760.0,-0.4180901352129385
761.0,-0.4181555437582594
762.0,-0.4183489436839029
763.0,-0.4185717432524877
764.0,-0.41874448767656297
765.0,-0.4189959953971901
766.0,-0.41909121018509954
767.0,-0.41939221865485066
768.0,-0.41945954089967896
769.0,-0.4197718771226118
770.0,-0.4198345798426338
771.0,-0.420016228655846
772.0,-0.42022283349470596
773.0,-0.4203845229922931
774.0,-0.4206247062648106
775.0,-0.4207166118181378
776.0,-0.4210114908565894
777.0,-0.4210794391856953
778.0,-0.42137022506324506
779.0,-0.42143645369640004
780.0,-0.4217265000605284
781.0,-0.4217938471345333
782.0,-0.42209198678815124
783.0,-0.4221600285446271
784.0,-0.4224594381193694
785.0,-0.4225263899351967
786.0,-0.4228176654948672
787.0,-0.42288347794827386
788.0,-0.42316311019619013
789.0,-0.4232296075825611
790.0,-0.4235159943253885
791.0,-0.4235813714179182
792.0,-0.4238619343976314
793.0,-0.42392859379647113
794.0,-0.424217689986497
795.0,-0.4242830163099035
796.0,-0.42456785077541087
797.0,-0.4246224217208268
798.0,-0.4248970173721547
799.0,-0.4249657279190092
800.0,-0.42529878944248056
801.0,-0.4253604673701722
802.0,-0.42553431356715093
803.0,-0.4257078929307282
804.0,-0.42588618872662676
805.0,-0.42606800645619153
806.0,-0.42624280597059633
807.0,-0.4263553400450032
808.0,-0.4266810779997664
809.0,-0.42673371089636
810.0,-0.42698322326489235
811.0,-0.4270379710470589
812.0,-0.4273171929590171
813.0,-0.427371697418316
814.0,-0.42767956322043416
815.0,-0.42773091605321895
816.0,-0.42798496259273494
817.0,-0.42805011252318076
818.0,-0.4283422437688853
819.0,-0.42839563015918497
820.0,-0.428649944913371
821.0,-0.4287154969407115
822.0,-0.42903044899035364
823.0,-0.4290926092807297
824.0,-0.42921325053732046
825.0,-0.42948819803770544
826.0,-0.4295565421099197
827.0,-0.42988151215341946
828.0,-0.42993444515975815
829.0,-0.43011047537782693
830.0,-0.4302166352124701
831.0,-0.4305305337328103
832.0,-0.4305830106783723
833.0,-0.43082711190132933
834.0,-0.4308907962917523
835.0,-0.43116989746645484
836.0,-0.4312217594976711
837.0,-0.4314578250835471
838.0,-0.43152225008788997
839.0,-0.43182777807700173
840.0,-0.43188655166406414
841.0,-0.4320468437936905
842.0,-0.43220397995019016
843.0,-0.4323678069828311
844.0,-0.43252941509371007
845.0,-0.43269813851185496
846.0,-0.4328615433844654
847.0,-0.4330254929560115
848.0,-0.4331862360350917
849.0,-0.4333445761312932
850.0,-0.4335030980238743
851.0,-0.4336577806013753
852.0,-0.4338135787207908
853.0,-0.4339695720476464
854.0,-0.43412831409255076
855.0,-0.4342862588054939
856.0,-0.4344435899534535
857.0,-0.4345981365583114
858.0,-0.43475081392468207
859.0,-0.43490185543675614
860.0,-0.43505348395062776
861.0,-0.43520467953400127
862.0,-0.43536044929272844
863.0,-0.4355143110172182
864.0,-0.4356684013649104
865.0,-0.43582303708897074
866.0,-0.4359765398309889
867.0,-0.43612800794409456
868.0,-0.4362764086121739
869.0,-0.43642432090570016
870.0,-0.43657589388039186
871.0,-0.43672395460594227
872.0,-0.4368718578022461
873.0,-0.4370199164556522
874.0,-0.4371661897813244
875.0,-0.43731361484580583
876.0,-0.43746210367587607
877.0,-0.43760184202013097
878.0,-0.4377438521303964
879.0,-0.4378933074431164
880.0,-0.43804379593754067
881.0,-0.4381951826542761
882.0,-0.43829462467597485
883.0,-0.4385452538334572
884.0,-0.43860648909307826
885.0,-0.4388396804516653
886.0,-0.4388990741315517
887.0,-0.43912227085723426
888.0,-0.43918133086927114
889.0,-0.43940084928920164
890.0,-0.43945861670358516
891.0,-0.439694543103793
892.0,-0.43974814985310434
893.0,-0.4398993547403206
894.0,-0.4400692315999018
895.0,-0.4401948295352365
896.0,-0.4403536694618369
897.0,-0.44047511007996143
898.0,-0.4406309656631259
899.0,-0.44075224291264214
900.0,-0.4409088057693083
901.0,-0.44103021142399756
902.0,-0.44118625979939136
903.0,-0.4413071039022059
904.0,-0.44146291349407757
905.0,-0.44158273178624113
906.0,-0.4417361994291904
907.0,-0.4418547898006472
908.0,-0.442010282143621
909.0,-0.44212796729489207
910.0,-0.4422800898232837
911.0,-0.44239829280857446
912.0,-0.4425525616670027
913.0,-0.4426691031906941
914.0,-0.44282092186362554
915.0,-0.4429381852743483
916.0,-0.44308757312968755
917.0,-0.44320133280086954
918.0,-0.4433516989366126
919.0,-0.4434668599506488
920.0,-0.44361766044477474
921.0,-0.44373158602712265
922.0,-0.44390239696292594
923.0,-0.4439611627639464
924.0,-0.4442017768772978
925.0,-0.4442510322795323
926.0,-0.44438080017999004
927.0,-0.4445334165972345
928.0,-0.4446687688169849
929.0,-0.444780450806788
930.0,-0.44494599720513944
931.0,-0.44500443493986164
932.0,-0.44522083653939354
933.0,-0.445271731271615
934.0,-0.44546696620673054
935.0,-0.44551834665598544
936.0,-0.44572399271411356
937.0,-0.4457757229588861
938.0,-0.4459826857231027
939.0,-0.4460342707694305
940.0,-0.4462205958715384
941.0,-0.44627489595919717
942.0,-0.44650966117515273
943.0,-0.4465564684283774
944.0,-0.4466790476278927
945.0,-0.4468212418791683
946.0,-0.44693356076272417
947.0,-0.4470777488310359
948.0,-0.44715104674152
949.0,-0.44734808079853
950.0,-0.44740117992681033
951.0,-0.4476272910870676
952.0,-0.44767293779821116
953.0,-0.44775826009910363
954.0,-0.4479465866160985
955.0,-0.4479986146977502
956.0,-0.4482255436300819
957.0,-0.4482714123849739
958.0,-0.44835630697899787
959.0,-0.4485401758988876
960.0,-0.4485911306049565
961.0,-0.44881762496866556
962.0,-0.4488646700136284
963.0,-0.44895168928205736
964.0,-0.44914520619925397
965.0,-0.4491970731127289
966.0,-0.4494042513106624
967.0,-0.4494520741666678
968.0,-0.44957701724422294
969.0,-0.4497128785705705
970.0,-0.44981482892699365
971.0,-0.4499261505370826
972.0,-0.45005728862585037
973.0,-0.45012544898539564
974.0,-0.45029990885675286
975.0,-0.4503503170148584
976.0,-0.45054577046017047
977.0,-0.4505918534758548
978.0,-0.45071696282481355
979.0,-0.45085477197420787
980.0,-0.4509398411978559
981.0,-0.4510671180471125
982.0,-0.4512243176039961
983.0,-0.45127607970156974
984.0,-0.4514460068098419
985.0,-0.4514934818643504
986.0,-0.45168166543521715
987.0,-0.4517257523721976
988.0,-0.4518430804519404
989.0,-0.4519704537739888
990.0,-0.4520648075619315
991.0,-0.4521879950140218
992.0,-0.4522513853673027
993.0,-0.4524173575635294
994.0,-0.452465195121129
995.0,-0.4526518134440521
996.0,-0.45269567010017003
997.0,-0.45284637226704677
998.0,-0.45289353183957354
