"Iteration","Cp_both Monitor: Cp_both Monitor"
1001.0,-0.6646592397348577
1002.0,-0.6648181906813228
1003.0,-0.6649416287128419
1004.0,-0.6651348095489943
1005.0,-0.6652440959572957
1006.0,-0.6654174745141981
1007.0,-0.6655412776192609
1008.0,-0.66575340982619
1009.0,-0.6658511889934708
1010.0,-0.6660089240504317
1011.0,-0.6661298450406379
1012.0,-0.666329858114163
1013.0,-0.6664396636044394
1014.0,-0.6666153769377473
1015.0,-0.6667763199896108
1016.0,-0.666915039714399
1017.0,-0.6670909328028239
1018.0,-0.6672330496676911
1019.0,-0.6674082512103159
1020.0,-0.6675549690872588
1021.0,-0.6677348016285847
1022.0,-0.6678794145479002
1023.0,-0.6680651932010239
1024.0,-0.6681937207973858
1025.0,-0.6684139119356156
1026.0,-0.6685297902412964
1027.0,-0.6687159111183686
1028.0,-0.6688845112084479
1029.0,-0.6690057985266233
1030.0,-0.6691918173859985
1031.0,-0.6693585211481726
1032.0,-0.6694814421748411
1033.0,-0.6696750739133024
1034.0,-0.669853523767289
1035.0,-0.6699827829310916
1036.0,-0.6701828167314895
1037.0,-0.6703623230040338
1038.0,-0.6704934394483565
1039.0,-0.6706962221016813
1040.0,-0.6708533280783144
1041.0,-0.6710412892854153
1042.0,-0.6711716910111317
1043.0,-0.6713716204354915
1044.0,-0.6715273732886973
1045.0,-0.671717768601919
1046.0,-0.6718497388897899
1047.0,-0.6720547357489624
1048.0,-0.6721862704846376
1049.0,-0.6723885870282506
1050.0,-0.6725206262553914
1051.0,-0.6727246366606675
1052.0,-0.6729036513120593
1053.0,-0.6730303803450095
1054.0,-0.6732295952519757
1055.0,-0.6733626881036322
1056.0,-0.6735747329091663
1057.0,-0.6737085043145032
1058.0,-0.6739194090835453
1059.0,-0.6740574994255617
1060.0,-0.6742709093569877
1061.0,-0.6744058093534558
1062.0,-0.674617882838504
1063.0,-0.6747476015055798
1064.0,-0.6749520484110828
1065.0,-0.6750815694018522
1066.0,-0.6752831111661483
1067.0,-0.6754121202948065
1068.0,-0.675613662740955
1069.0,-0.6757427894317027
1070.0,-0.6759481280508741
1071.0,-0.6760770635266121
1072.0,-0.6762822639377445
1073.0,-0.6763699137789433
1074.0,-0.6766791775940663
1075.0,-0.676752469158693
1076.0,-0.676950675423936
1077.0,-0.6770370956525696
1078.0,-0.6773339999759714
1079.0,-0.6774070043899922
1080.0,-0.6776052098203686
1081.0,-0.6776901652440324
1082.0,-0.67799362586457
1083.0,-0.6780650142371428
1084.0,-0.6782584788553672
1085.0,-0.6783426287046352
1086.0,-0.6786429639345897
1087.0,-0.6787137915228777
1088.0,-0.6789084650420526
1089.0,-0.678991518074695
1090.0,-0.6792945246925368
1091.0,-0.6793637907364097
1092.0,-0.6795495006710193
1093.0,-0.6796296043286302
1094.0,-0.6799168335395048
1095.0,-0.6799841850900694
1096.0,-0.6801672068011901
1097.0,-0.680246200792778
1098.0,-0.680579585147933
1099.0,-0.6806374612222904
1100.0,-0.6807538162425764
1101.0,-0.6809061058514843
1102.0,-0.6810569927884476
1103.0,-0.6812389108070286
1104.0,-0.6813556516474297
1105.0,-0.6815646890656214
1106.0,-0.6816364388216708
1107.0,-0.6818890634395468
1108.0,-0.6819526324610811
1109.0,-0.6821740440328554
1110.0,-0.6822378874558634
1111.0,-0.6824609939877895
1112.0,-0.6825240071742592
1113.0,-0.682755276777419
1114.0,-0.6828197231370994
1115.0,-0.6830497234853372
1116.0,-0.6831125237486517
1117.0,-0.6833394284886164
1118.0,-0.6834015351756042
1119.0,-0.6836293155265619
1120.0,-0.6836902246905662
1121.0,-0.6839115661556611
1122.0,-0.683973054452734
1123.0,-0.6841965252567632
1124.0,-0.6842581511242425
1125.0,-0.684489198426647
1126.0,-0.6845492687289825
1127.0,-0.6847664376893013
1128.0,-0.6848260468940602
1129.0,-0.6850381248512509
1130.0,-0.6850970021092365
1131.0,-0.6853161725993206
1132.0,-0.6853751710064213
1133.0,-0.6855862953112565
1134.0,-0.6856450825410476
1135.0,-0.6858616185392349
1136.0,-0.6859213327964049
1137.0,-0.6861393002085261
1138.0,-0.686197510644693
1139.0,-0.6864123723373784
1140.0,-0.68647090716034
1141.0,-0.6866845986097693
1142.0,-0.6867417868666489
1143.0,-0.6869537517798889
1144.0,-0.6870111879914785
1145.0,-0.6872224598362163
1146.0,-0.6872812027232594
1147.0,-0.6874958581219109
1148.0,-0.6875521945407996
1149.0,-0.6877607819052434
1150.0,-0.6878171335154412
1151.0,-0.6880277689721015
1152.0,-0.6880829839290267
1153.0,-0.6882870262767813
1154.0,-0.6883430996404811
1155.0,-0.6885493310982085
1156.0,-0.6886042749071476
1157.0,-0.6888118536339669
1158.0,-0.6888668737924538
1159.0,-0.6890738646470355
1160.0,-0.6891279540303029
1161.0,-0.6893322760683713
1162.0,-0.6893861779278836
1163.0,-0.6895914812713453
1164.0,-0.6896454144934706
1165.0,-0.689850158005158
1166.0,-0.6899024275374138
1167.0,-0.6901051753801056
1168.0,-0.6901570652308936
1169.0,-0.6903561849784079
1170.0,-0.6904089574124185
1171.0,-0.69060909508204
1172.0,-0.6906609054306897
1173.0,-0.6908589339039838
1174.0,-0.6909115346965558
1175.0,-0.6911169346442327
1176.0,-0.6911685198406705
1177.0,-0.6913667312456994
1178.0,-0.6914186695708416
1179.0,-0.6916196105558704
1180.0,-0.6916710865249461
1181.0,-0.6918667796629384
1182.0,-0.6919181131990509
1183.0,-0.6921114858282582
1184.0,-0.6921629024406255
1185.0,-0.6923609303644541
1186.0,-0.6924105080866032
1187.0,-0.69260091701354
1188.0,-0.6926510576134253
1189.0,-0.6928430362721021
1190.0,-0.6928928381820735
1191.0,-0.6930849340206802
1192.0,-0.6931352178599575
1193.0,-0.6933287487556195
1194.0,-0.69337799284782
1195.0,-0.6935649319291284
1196.0,-0.6936145772906159
1197.0,-0.6937988523020555
1198.0,-0.6938478963741084
1199.0,-0.6940332382269815
1200.0,-0.6940818464023414
1201.0,-0.6942686438617041
1202.0,-0.6943181888289348
1203.0,-0.6945092877521291
1204.0,-0.6945585355232076
1205.0,-0.6947481346672141
1206.0,-0.6947968328236168
1207.0,-0.6949802439294254
1208.0,-0.6950293215546204
1209.0,-0.6952153890565226
1210.0,-0.695262890470298
1211.0,-0.6954428918612703
1212.0,-0.6954890801503499
1213.0,-0.6956644743152921
1214.0,-0.6957115225112281
1215.0,-0.6958883054504464
1216.0,-0.6959353812480318
1217.0,-0.6961186698180624
1218.0,-0.696166375904213
1219.0,-0.6963501405274051
1220.0,-0.6963963407621757
1221.0,-0.6965688492458343
1222.0,-0.6966167601390958
1223.0,-0.6967971633161065
1224.0,-0.6968442196518835
1225.0,-0.697022094444678
1226.0,-0.6970683650592049
1227.0,-0.6972446106759604
1228.0,-0.6972918156428091
1229.0,-0.6974683213292147
1230.0,-0.6975144313717954
1231.0,-0.6976875567014456
1232.0,-0.6977337982366838
1233.0,-0.6979058391052456
1234.0,-0.697951437027447
1235.0,-0.6981246242982841
1236.0,-0.698170842061098
1237.0,-0.6983428738700387
1238.0,-0.698388346624209
1239.0,-0.6985742359832872
1240.0,-0.6986182144893032
1241.0,-0.6987624539818237
1242.0,-0.6988117169271758
1243.0,-0.6990270587063627
1244.0,-0.6990694513865342
1245.0,-0.6991690959170823
1246.0,-0.6992734266134241
1247.0,-0.6994011162998652
1248.0,-0.6995144065468472
1249.0,-0.6996080128790199
1250.0,-0.6997098916150425
1251.0,-0.6998312183224804
1252.0,-0.6999415175818207
1253.0,-0.7000178341992862
1254.0,-0.7001284528430877
1255.0,-0.7002556251707769
1256.0,-0.7003681587339706
1257.0,-0.700446334054028
1258.0,-0.7005571289327949
1259.0,-0.700681743835362
1260.0,-0.7007939881523823
1261.0,-0.7008704742369328
1262.0,-0.7009813564477266
1263.0,-0.7011065942392619
1264.0,-0.7012149381360685
1265.0,-0.7012926104174184
1266.0,-0.7014034354266457
1267.0,-0.7015309785184818
1268.0,-0.7016398460451899
1269.0,-0.7017138607663207
1270.0,-0.7018220898093517
1271.0,-0.7019437992776332
1272.0,-0.7020480416240116
1273.0,-0.7021241375213946
1274.0,-0.7022337730293161
1275.0,-0.7023602322934914
1276.0,-0.7024373093709637
1277.0,-0.7025637933104089
1278.0,-0.7026724399186237
1279.0,-0.7027228100969803
1280.0,-0.7029254867904687
1281.0,-0.7029644103795855
1282.0,-0.7030411880315902
1283.0,-0.703146685485584
1284.0,-0.7032680200406655
1285.0,-0.7033767784957741
1286.0,-0.70342629341625
1287.0,-0.7036322972275767
1288.0,-0.7036714721067244
1289.0,-0.703749660289726
1290.0,-0.7038556776680183
1291.0,-0.7039791391909259
1292.0,-0.7040887459058169
1293.0,-0.7041385297430185
1294.0,-0.7043522578809209
1295.0,-0.7043908384520832
1296.0,-0.7044672416862844
1297.0,-0.7045646111563368
1298.0,-0.7046803610836019
1299.0,-0.7047827623923003
1300.0,-0.7048551521799541
1301.0,-0.7049779238852741
1302.0,-0.7050864364325571
1303.0,-0.7051598779337755
1304.0,-0.7052645454380639
1305.0,-0.7053818740589591
1306.0,-0.7054724780292293
1307.0,-0.7055683143393353
1308.0,-0.7056650103289721
1309.0,-0.7057803087932387
1310.0,-0.7058531268165309
1311.0,-0.7059563010557464
1312.0,-0.7060730027717459
1313.0,-0.7061596755037016
1314.0,-0.70625341075184
1315.0,-0.7063487453256307
1316.0,-0.7064449892295505
1317.0,-0.7065564342612585
1318.0,-0.7066261637055021
1319.0,-0.7067267430145565
1320.0,-0.7068387427465992
1321.0,-0.7069239249997757
1322.0,-0.7070169099461879
1323.0,-0.7071136613454212
1324.0,-0.7072099920753743
1325.0,-0.707306420761768
1326.0,-0.707401731801503
1327.0,-0.7074975492728112
1328.0,-0.7075944644606833
1329.0,-0.7076894318456646
1330.0,-0.7077840837684098
1331.0,-0.7078764619318031
1332.0,-0.707970393058107
1333.0,-0.708062685083589
1334.0,-0.7081555128925536
1335.0,-0.7082486219449656
1336.0,-0.7083415676204772
1337.0,-0.7084338121768908
1338.0,-0.7085258229174691
1339.0,-0.7086178766641802
1340.0,-0.7087102957618445
1341.0,-0.7088027274676513
1342.0,-0.7088963090388322
1343.0,-0.7089887772928245
1344.0,-0.7090794844946948
1345.0,-0.7091698584237017
1346.0,-0.7092604745040804
1347.0,-0.7093522815948353
1348.0,-0.7094428695362824
1349.0,-0.709533587519561
1350.0,-0.7096248498571687
1351.0,-0.7097145771046866
1352.0,-0.709803544979316
1353.0,-0.709894421804254
1354.0,-0.7099849441079642
1355.0,-0.7100746803445444
1356.0,-0.7101632885236459
1357.0,-0.7102516634075425
1358.0,-0.7103419789469557
1359.0,-0.7104318459238097
1360.0,-0.7105175714523287
1361.0,-0.7106072976681481
1362.0,-0.7106944354082312
1363.0,-0.7107841921674931
1364.0,-0.7108714602934192
1365.0,-0.7109602570302264
1366.0,-0.7110484059586457
1367.0,-0.7111353843953038
1368.0,-0.7112215592967966
1369.0,-0.711308894349283
1370.0,-0.7113977409997942
1371.0,-0.7114834662063918
1372.0,-0.7115713036284589
1373.0,-0.7116573370257544
1374.0,-0.7117426143407285
1375.0,-0.7118296059638213
1376.0,-0.7119160385778082
1377.0,-0.7120021900571024
1378.0,-0.7120892693172968
1379.0,-0.7121740132963909
1380.0,-0.7122578386511232
1381.0,-0.7123405975842653
1382.0,-0.7124257205461416
1383.0,-0.7125092270425493
1384.0,-0.7125939850338712
1385.0,-0.7126786425047218
1386.0,-0.7127628168304642
1387.0,-0.7128463328307401
1388.0,-0.7129298989201511
1389.0,-0.7130124329674823
1390.0,-0.7130979101800494
1391.0,-0.713180649135664
1392.0,-0.7132621906603661
1393.0,-0.7133449514360568
1394.0,-0.7134285615879847
1395.0,-0.7135115284577307
1396.0,-0.7135947510009306
1397.0,-0.7136768700111225
1398.0,-0.7137592016510566
1399.0,-0.7138413389259018
1400.0,-0.7139235742049026
1401.0,-0.7140062965173373
1402.0,-0.714088087975792
1403.0,-0.7141697624010184
1404.0,-0.7142507231358539
1405.0,-0.714330452049111
1406.0,-0.7144102386526872
1407.0,-0.7144935642764646
1408.0,-0.7145736718514516
1409.0,-0.7146543711324111
1410.0,-0.714734442640195
1411.0,-0.7148140943832101
1412.0,-0.7148950659434945
1413.0,-0.7149747054019381
1414.0,-0.7150528366289345
1415.0,-0.7151294588694208
1416.0,-0.7152077829982758
1417.0,-0.7152858185419009
1418.0,-0.7153655838484967
1419.0,-0.7154437996128339
1420.0,-0.715522364016858
1421.0,-0.715602700632045
1422.0,-0.7156816446290459
1423.0,-0.7157593853765749
1424.0,-0.7158401014899421
1425.0,-0.715917697418057
1426.0,-0.7159950117717907
1427.0,-0.7160740439821152
1428.0,-0.716152306526992
1429.0,-0.716207095231183
1430.0,-0.7163333235569328
1431.0,-0.716369307684023
1432.0,-0.7164938130092822
1433.0,-0.7165275920476152
1434.0,-0.7166083717195239
1435.0,-0.7166617507062853
1436.0,-0.7167829213259367
1437.0,-0.7168263042435545
1438.0,-0.7169114865856658
1439.0,-0.7169903913340846
1440.0,-0.7170702374504518
1441.0,-0.7171259697798305
1442.0,-0.7172504453065253
1443.0,-0.7172869451498574
1444.0,-0.7174022958567582
1445.0,-0.7174361927532653
1446.0,-0.7175428707061772
1447.0,-0.7175779011266747
1448.0,-0.7176887192513278
1449.0,-0.7177228309566899
1450.0,-0.7178359550088441
1451.0,-0.7178711124380123
1452.0,-0.7179830410622321
1453.0,-0.7180181131461392
1454.0,-0.7181310332641264
1455.0,-0.7181727450928205
1456.0,-0.7182536879373694
1457.0,-0.7183282130320235
1458.0,-0.7183812372264751
1459.0,-0.7185193503316307
1460.0,-0.7185516347448574
1461.0,-0.7186054048013045
1462.0,-0.7186904766424418
1463.0,-0.7187421209191025
1464.0,-0.7188840264883842
1465.0,-0.7189174555948628
1466.0,-0.7189704146249182
1467.0,-0.71905586355147
1468.0,-0.7191311515854486
1469.0,-0.7192066133144384
1470.0,-0.7192556797845192
1471.0,-0.7193887386425107
1472.0,-0.7194206131208629
1473.0,-0.7194715552370213
1474.0,-0.7195521527206562
1475.0,-0.7196024045601279
1476.0,-0.7197356380718267
1477.0,-0.7197678059031497
1478.0,-0.7198210089422571
1479.0,-0.7199259159691924
1480.0,-0.7199671494011487
1481.0,-0.7200720637585015
1482.0,-0.7201106526097176
1483.0,-0.7201880646567504
1484.0,-0.7202598874255675
1485.0,-0.720329814431606
1486.0,-0.7203984550273302
1487.0,-0.7204661300022043
1488.0,-0.7205347688054704
1489.0,-0.7206024048050296
1490.0,-0.7206690929725836
1491.0,-0.7207374241856116
1492.0,-0.7208071100905307
1493.0,-0.7208756299665051
1494.0,-0.7209443045030652
1495.0,-0.7210119766212479
1496.0,-0.7210822448313113
1497.0,-0.7211501502041715
1498.0,-0.7212166786329526
1499.0,-0.7212805390038266
1500.0,-0.7213494102411089
