"Iteration","Cp_both Monitor: Cp_both Monitor"
285.0,-0.32824376565105506
286.0,-0.32887418655442535
287.0,-0.3294651503737439
288.0,-0.3298541519933602
289.0,-0.3306255233642938
290.0,-0.3312407546630502
291.0,-0.33176997482602816
292.0,-0.3321605462307908
293.0,-0.33297671613024077
294.0,-0.3334064210106288
295.0,-0.33426718909255393
296.0,-0.33472435011017027
297.0,-0.33569805758913357
298.0,-0.3362047502334942
299.0,-0.33725277889612565
300.0,-0.337792705042055
301.0,-0.33894315993883
302.0,-0.3395138327976881
303.0,-0.3407536422826754
304.0,-0.34135264136671467
305.0,-0.34262109059646784
306.0,-0.3432167252563312
307.0,-0.3444321459785783
308.0,-0.34500733953154566
309.0,-0.3462179062688664
310.0,-0.34678216388980126
311.0,-0.3479522176482793
312.0,-0.3484864728426316
313.0,-0.3495631074160047
314.0,-0.3500741655829761
315.0,-0.35112006745481233
316.0,-0.35162887010127675
317.0,-0.35266474575069673
318.0,-0.3531577050248926
319.0,-0.35420282353422117
320.0,-0.35469395494852046
321.0,-0.35575649096951356
322.0,-0.35626746620055433
323.0,-0.35739640487881263
324.0,-0.35794165317641774
325.0,-0.35910089968430503
326.0,-0.35963767108197126
327.0,-0.3608137320104405
328.0,-0.3613713587240716
329.0,-0.3623098591204333
330.0,-0.36353043153290593
331.0,-0.3641016732378317
332.0,-0.36535381486096047
333.0,-0.3659332630297204
334.0,-0.36719014578415815
335.0,-0.36776143202974826
336.0,-0.3689813242777584
337.0,-0.3695185189526274
338.0,-0.37066181060183195
339.0,-0.3711752289904734
340.0,-0.37256855170371583
341.0,-0.37298522639436527
342.0,-0.3738787953937599
343.0,-0.3743339815293215
344.0,-0.37532985480674014
345.0,-0.37611255721998027
346.0,-0.37684304660483137
347.0,-0.37725312805437394
348.0,-0.378567636629812
349.0,-0.37886906793609265
350.0,-0.37959031540107874
351.0,-0.38030894696010087
352.0,-0.3810453296097324
353.0,-0.381770390464436
354.0,-0.3825136026084798
355.0,-0.3832505642165605
356.0,-0.3840087090837387
357.0,-0.3847769376732601
358.0,-0.38551680551589457
359.0,-0.38626293771546316
360.0,-0.3870102321783747
361.0,-0.38775997913674315
362.0,-0.3884992083872893
363.0,-0.3892344735856157
364.0,-0.3899865146579177
365.0,-0.39073567460597913
366.0,-0.39147035452121814
367.0,-0.3922128585365888
368.0,-0.3929355581477728
369.0,-0.39363931945426917
370.0,-0.394338578596686
371.0,-0.39503942673829373
372.0,-0.39573820867017573
373.0,-0.3964323973832801
374.0,-0.3969449961792939
375.0,-0.3977624938906368
376.0,-0.3982845864809009
377.0,-0.3991441105033016
378.0,-0.39989188006667953
379.0,-0.40042299835350004
380.0,-0.4012652658463078
381.0,-0.40183524436436996
382.0,-0.4027281564399962
383.0,-0.4032901458238328
384.0,-0.4041818219174458
385.0,-0.4047389495096061
386.0,-0.40560755841761315
387.0,-0.4061959026389845
388.0,-0.40685458148976417
389.0,-0.4078148640701141
390.0,-0.408397400227904
391.0,-0.40905386876990457
392.0,-0.40998019797976654
393.0,-0.41054836107615195
394.0,-0.41117448568858617
395.0,-0.4120756568515415
396.0,-0.4126249237681907
397.0,-0.41323839668494394
398.0,-0.41389859515460886
399.0,-0.41476640477228466
400.0,-0.41530521615362076
401.0,-0.4159087526332763
402.0,-0.41651200437730823
403.0,-0.417354502125205
404.0,-0.41790030652940446
405.0,-0.41853149617978924
406.0,-0.4191686956997941
407.0,-0.4197782086022329
408.0,-0.42040530290885486
409.0,-0.42124358749007723
410.0,-0.42177086174474127
411.0,-0.4223400394640786
412.0,-0.4229303124332226
413.0,-0.42352594563098095
414.0,-0.4241426615248736
415.0,-0.42497483087642424
416.0,-0.4254796464225376
417.0,-0.42604445672636665
418.0,-0.4266227322251448
419.0,-0.4274641808263349
420.0,-0.42799545606267864
421.0,-0.4285676567759015
422.0,-0.42942641592496594
423.0,-0.4299584350861421
424.0,-0.4305167530601912
425.0,-0.4310806690467314
426.0,-0.4318622281004141
427.0,-0.4323570102593517
428.0,-0.4330934552598528
429.0,-0.43356496916555026
430.0,-0.4342732154089345
431.0,-0.43473965893487265
432.0,-0.43544612459738213
433.0,-0.43591569090371396
434.0,-0.4365930532415978
435.0,-0.4370234899703366
436.0,-0.43767467053394526
437.0,-0.43809306918472696
438.0,-0.4387259171307801
439.0,-0.4391312271087292
440.0,-0.4397583333602302
441.0,-0.4403127763280347
442.0,-0.4408328158655851
443.0,-0.4411923439122617
444.0,-0.44175238257430444
445.0,-0.4422792090830344
446.0,-0.4428085942737167
447.0,-0.4432934615541103
448.0,-0.4437863403145707
449.0,-0.44428895766905546
450.0,-0.444771911615251
451.0,-0.4452650750151666
452.0,-0.4456137525096104
453.0,-0.4461397472348868
454.0,-0.44665956468903323
455.0,-0.4471423596533361
456.0,-0.447603643723907
457.0,-0.4479393690239933
458.0,-0.4484394552594601
459.0,-0.44889952899564134
460.0,-0.4493454132316277
461.0,-0.44982465218201506
462.0,-0.4502620421434232
463.0,-0.4507070584434629
464.0,-0.4510243264364095
465.0,-0.4515010696283257
466.0,-0.45196107257450463
467.0,-0.4524024488021896
468.0,-0.45285241435596907
469.0,-0.4531098638517802
470.0,-0.4535679413964582
471.0,-0.45400622950359687
472.0,-0.4544148908960957
473.0,-0.4547899537850551
474.0,-0.45520969186087595
475.0,-0.45564534690259806
476.0,-0.4560596958837002
477.0,-0.45646142672299794
478.0,-0.45685465220109994
479.0,-0.45728820373429774
480.0,-0.4576979153415624
481.0,-0.4580856651297231
482.0,-0.4584714600866419
483.0,-0.45885622018288613
484.0,-0.45922702746809196
485.0,-0.45960159873460316
486.0,-0.45998768506252763
487.0,-0.460370261699882
488.0,-0.460755995807324
489.0,-0.46110326814031216
490.0,-0.4614678196948583
491.0,-0.4618316619332589
492.0,-0.4621775608755323
493.0,-0.46255216710600583
494.0,-0.46289744176317643
495.0,-0.4632649461535383
496.0,-0.46363619041901544
497.0,-0.4639953609473449
498.0,-0.464349462779416
499.0,-0.4647104947634503
500.0,-0.4650616671143196
501.0,-0.4654165666331661
502.0,-0.46578176090171897
503.0,-0.4661661272558804
504.0,-0.46654099605829524
505.0,-0.46692502547488657
506.0,-0.467285782567515
507.0,-0.46764931570477747
508.0,-0.46801901662970496
509.0,-0.46839937462304637
510.0,-0.4687861022951763
511.0,-0.469151846780341
512.0,-0.46953165350065384
513.0,-0.46993415534274086
514.0,-0.47032945347326716
515.0,-0.4707328588323589
516.0,-0.47112582905435835
517.0,-0.47148772723908733
518.0,-0.47186690431023687
519.0,-0.47223385877710067
520.0,-0.4725804785765855
521.0,-0.4729250088168951
522.0,-0.4733102759958767
523.0,-0.47371374032862856
524.0,-0.4740975840292482
525.0,-0.47447609569756594
526.0,-0.4748396418904032
527.0,-0.4751655636042348
528.0,-0.4755158248766669
529.0,-0.4760025660184793
530.0,-0.476314841283946
531.0,-0.4766244937487206
532.0,-0.4770762194112143
533.0,-0.4773476521518177
534.0,-0.47773301364903703
535.0,-0.4779882995778772
536.0,-0.4783147820681606
537.0,-0.47855062735426634
538.0,-0.4789040717549999
539.0,-0.4792275670956942
540.0,-0.4795304134146989
541.0,-0.4798092679757885
542.0,-0.48008765987213303
543.0,-0.4803514154077544
544.0,-0.48065152419610396
545.0,-0.4809303578064446
546.0,-0.48123274681851824
547.0,-0.48150060040653125
548.0,-0.4817766665060552
549.0,-0.4820647174538044
550.0,-0.4823698008753159
551.0,-0.48268388854625865
552.0,-0.48297261608355585
553.0,-0.4832620485930406
554.0,-0.4835651625354698
555.0,-0.483855992633977
556.0,-0.4841491539284591
557.0,-0.48445320578514744
558.0,-0.484751812291739
559.0,-0.485037284262338
560.0,-0.4853234173553087
561.0,-0.4856055369996731
562.0,-0.4858768696698697
563.0,-0.48615042357394467
564.0,-0.48641783605218736
565.0,-0.48668812753814467
566.0,-0.4869354953015607
567.0,-0.4872041996134556
568.0,-0.4874799816837914
569.0,-0.48774950608383466
570.0,-0.4880250697660878
571.0,-0.4883014777260898
572.0,-0.4885540952247072
573.0,-0.48880773977680364
574.0,-0.48906203214197697
575.0,-0.489311332930253
576.0,-0.4895805300824111
577.0,-0.48985713263201214
578.0,-0.49013213716898407
579.0,-0.4903901802508941
580.0,-0.4906561070145875
581.0,-0.4909057059920517
582.0,-0.49116585925509315
583.0,-0.4914193346625836
584.0,-0.4916994980778047
585.0,-0.491971266756704
586.0,-0.4922497058431746
587.0,-0.4925143606713217
588.0,-0.4927920054946956
589.0,-0.4930645163294259
590.0,-0.49331642538141696
591.0,-0.49355550747412574
592.0,-0.4937992633208054
593.0,-0.4940520339889534
594.0,-0.49427543419116754
595.0,-0.49452732624165835
596.0,-0.4947880986608459
597.0,-0.49503511701067043
598.0,-0.4952646149734163
599.0,-0.49551211936793743
600.0,-0.49575041855611207
601.0,-0.4959964791496366
602.0,-0.4962493489434648
603.0,-0.4965057468881516
604.0,-0.496749833385046
605.0,-0.4969998942060693
606.0,-0.4972301598886232
607.0,-0.49747274670529873
608.0,-0.4977012200573699
609.0,-0.4979354611471237
610.0,-0.49816687853866415
611.0,-0.49840191590715516
612.0,-0.49863646944420836
613.0,-0.49887073460155645
614.0,-0.49908589776061396
615.0,-0.49930098910975584
616.0,-0.4995114506858573
617.0,-0.49975638414077944
618.0,-0.49998161410406355
619.0,-0.5001806783032094
620.0,-0.5004023188304701
621.0,-0.5006457596561786
622.0,-0.500888826436854
623.0,-0.5011281362526271
624.0,-0.5013717291083098
625.0,-0.501602119585493
626.0,-0.5018562041415281
627.0,-0.5020856561207329
628.0,-0.5023172949880079
629.0,-0.5025558014663853
630.0,-0.5028092039348463
631.0,-0.5030490975103655
632.0,-0.5033752146244647
633.0,-0.5035767896467658
634.0,-0.5037904055912327
635.0,-0.5040060218397199
636.0,-0.5042335525323497
637.0,-0.5044391350177634
638.0,-0.504646212247034
639.0,-0.5048607960155401
640.0,-0.5050834347307205
641.0,-0.5053520992403191
642.0,-0.5055353591682874
643.0,-0.5057458628362816
644.0,-0.5060319113761753
645.0,-0.5062332222063121
646.0,-0.5064397670235576
647.0,-0.5067551197993458
648.0,-0.5069535596859777
649.0,-0.5071896527162892
650.0,-0.5074192480563723
651.0,-0.5077299025308754
652.0,-0.5079289941900142
653.0,-0.5082007092720809
654.0,-0.5083838447537807
655.0,-0.5086410322138573
656.0,-0.508814708598326
657.0,-0.509075504500825
658.0,-0.5092509766549308
659.0,-0.5095172218329083
660.0,-0.509693087260979
661.0,-0.5099689731596465
662.0,-0.5101471863972258
663.0,-0.5104303503208614
664.0,-0.510607282232319
665.0,-0.510887821869203
666.0,-0.511134899996959
667.0,-0.5113805891632225
668.0,-0.5116274248193243
669.0,-0.5118159929644678
670.0,-0.5121102626498144
671.0,-0.5123547020684011
672.0,-0.5125335303705245
673.0,-0.5128182716737314
674.0,-0.5130494298987095
675.0,-0.5132696694500869
676.0,-0.5134868015437121
677.0,-0.5136919290088553
678.0,-0.5139012249111188
679.0,-0.5141194153823162
680.0,-0.514333094362969
681.0,-0.5145264185712927
682.0,-0.5147299969569216
683.0,-0.5149504467548858
684.0,-0.5151637610312502
685.0,-0.5153970364856293
686.0,-0.515639263179047
687.0,-0.5158679392922967
688.0,-0.5160871377846993
689.0,-0.5163049176502053
690.0,-0.5165281277129936
691.0,-0.5167314036494679
692.0,-0.5169499812369394
693.0,-0.5171568048284201
694.0,-0.5173644876293035
695.0,-0.5175709129672155
696.0,-0.5177710825483471
697.0,-0.5179603551461259
698.0,-0.5181587846074938
699.0,-0.5183718018259929
700.0,-0.5185591687037385
701.0,-0.5187461328546615
702.0,-0.5189227248393374
703.0,-0.5191237288812937
704.0,-0.5193184169143983
705.0,-0.5195151617386918
706.0,-0.5197083647344589
707.0,-0.5199020609956722
708.0,-0.5200975493871608
709.0,-0.5202944696703747
710.0,-0.5204813998051727
711.0,-0.5206494331631609
712.0,-0.5208300607291321
713.0,-0.5210105794271679
714.0,-0.5212028029577512
715.0,-0.5213854621705262
716.0,-0.5215747022444988
717.0,-0.5217651057001572
718.0,-0.5219347077233771
719.0,-0.5221139044356847
720.0,-0.5222960591208734
721.0,-0.5224785140714737
722.0,-0.5226492989621034
723.0,-0.522830480073754
724.0,-0.5230125430618145
725.0,-0.5231913427659419
726.0,-0.5233714779974228
727.0,-0.5235431941758075
728.0,-0.5237159946837479
729.0,-0.5238834737742795
730.0,-0.5240714288148978
731.0,-0.5242502617978686
732.0,-0.5244223438886677
733.0,-0.524584589343576
734.0,-0.5247528059614658
735.0,-0.52491407118549
736.0,-0.5250620162528685
737.0,-0.5252294260312117
738.0,-0.525389631065712
739.0,-0.5255609749508279
740.0,-0.5257306604522338
741.0,-0.5258878008875665
742.0,-0.5260318306666143
743.0,-0.5261924036808183
744.0,-0.5263389736822124
745.0,-0.5264882941765058
746.0,-0.5266397226572068
747.0,-0.5267841140385062
748.0,-0.5269465244871745
749.0,-0.5271093673434809
750.0,-0.5272788455090056
751.0,-0.5274439924518388
752.0,-0.5276050141828217
753.0,-0.527754478133452
754.0,-0.5278996933627123
755.0,-0.528047954509665
756.0,-0.5282096198569524
757.0,-0.5283766098279278
758.0,-0.5285364111482797
759.0,-0.5286834207821991
760.0,-0.5288363156139
761.0,-0.528993299271966
762.0,-0.5291463558847479
763.0,-0.5293019149499605
764.0,-0.5294547026813506
765.0,-0.5296058794717343
766.0,-0.5297528424983083
767.0,-0.529902314432164
768.0,-0.5300507437345758
769.0,-0.5302145412855257
770.0,-0.5303704067351083
771.0,-0.5305154580176444
772.0,-0.5306637500572434
773.0,-0.5308122683080065
774.0,-0.5309656327994958
775.0,-0.5311195151152254
776.0,-0.5312740616201771
777.0,-0.5314310202842997
778.0,-0.5316028659444244
779.0,-0.5317719586389417
780.0,-0.5319335023428586
781.0,-0.5320909890234004
782.0,-0.5322471825921765
783.0,-0.5324017556467796
784.0,-0.5325570039195483
785.0,-0.5326953676052006
786.0,-0.5328478860827341
787.0,-0.5329994722814574
788.0,-0.5331329312315097
789.0,-0.5332669299455244
790.0,-0.5334770821574276
791.0,-0.5335903493026448
792.0,-0.5337288498268588
793.0,-0.5338729648792803
794.0,-0.5340258370899098
795.0,-0.5342506865944711
796.0,-0.5343671048712239
797.0,-0.5345099820624662
798.0,-0.5346568784186488
799.0,-0.5348889216085417
800.0,-0.5350051239105714
801.0,-0.5351405151285459
802.0,-0.5353587946075128
803.0,-0.5354742666311981
804.0,-0.5355992676142403
805.0,-0.5357890232867618
806.0,-0.5359006412171978
807.0,-0.5360604307768982
808.0,-0.5361908666440813
809.0,-0.5363820033407117
810.0,-0.5365030175450369
811.0,-0.5366786507603645
812.0,-0.5368725712812391
813.0,-0.5369865766758658
814.0,-0.5371184007765927
815.0,-0.5373282546388723
816.0,-0.5374445988391898
817.0,-0.5376372883829452
818.0,-0.5377369989916452
819.0,-0.5378828819996017
820.0,-0.5380515734086279
821.0,-0.5381406110427469
822.0,-0.5382759352642598
823.0,-0.5384444497026781
824.0,-0.5385500153199423
825.0,-0.538751747075538
826.0,-0.5388526575612164
827.0,-0.5390398839832972
828.0,-0.5391372977328566
829.0,-0.5393267431328053
830.0,-0.5394201085964574
831.0,-0.5396078926171359
832.0,-0.539706435704575
833.0,-0.5399025184663826
834.0,-0.5400086016560396
835.0,-0.5401421402876061
836.0,-0.5403195074658379
837.0,-0.5404095462271067
838.0,-0.5405460124816736
839.0,-0.5407174738347557
840.0,-0.5408184951746655
841.0,-0.5409706039192697
842.0,-0.5411479337137125
843.0,-0.5412377663047592
844.0,-0.5413845185562405
845.0,-0.5415344875960885
846.0,-0.5416579786620558
847.0,-0.5418258860286888
848.0,-0.5420220293336366
849.0,-0.5421194388292752
850.0,-0.5422497823863555
851.0,-0.5424077557153798
852.0,-0.5425291428258044
853.0,-0.542694602180213
854.0,-0.5428203420060942
855.0,-0.5429865489997583
856.0,-0.5431105365284423
857.0,-0.5432692319990038
858.0,-0.543423061698313
859.0,-0.5435327984113435
860.0,-0.5437010689764081
861.0,-0.5438476616459583
862.0,-0.5439575944633972
863.0,-0.5441193487107153
864.0,-0.5442625810920361
865.0,-0.5444084851100996
866.0,-0.544518920506666
867.0,-0.5446812714574858
868.0,-0.5448435577878675
869.0,-0.5449575992861846
870.0,-0.5451305692253767
871.0,-0.5452561862137619
872.0,-0.5454222828831856
873.0,-0.5455435010241665
874.0,-0.5457024905010666
875.0,-0.5458228442551065
876.0,-0.5459635334452226
877.0,-0.5461473974259412
878.0,-0.5462797541455314
879.0,-0.5464379370855272
880.0,-0.5465952399219759
881.0,-0.546762147196733
882.0,-0.5469262508400403
883.0,-0.5470869423825966
884.0,-0.5472422752669621
885.0,-0.5473931686144796
886.0,-0.5475452614184882
887.0,-0.5477008262738092
888.0,-0.5478479308031603
889.0,-0.5479961852036638
890.0,-0.5481081021877972
891.0,-0.5482764084723549
892.0,-0.5484325573336578
893.0,-0.5485562137800977
894.0,-0.548739427474939
895.0,-0.5488766651679972
896.0,-0.5490610932725347
897.0,-0.5491886754580534
898.0,-0.5493309654537434
899.0,-0.5494736376247317
900.0,-0.5496346761230085
901.0,-0.5497912061230411
902.0,-0.5499547796258158
903.0,-0.550110510434952
904.0,-0.550264356777551
905.0,-0.5504194192877175
906.0,-0.5506270496516066
907.0,-0.5507615446232162
908.0,-0.5508967684371227
909.0,-0.5510363916896576
910.0,-0.5511699531065994
911.0,-0.5513069863697218
912.0,-0.5514444432600993
913.0,-0.5515774364971996
914.0,-0.5517084645179532
915.0,-0.5518477574468342
916.0,-0.5519774093632435
917.0,-0.5521080105896038
918.0,-0.5522287853714972
919.0,-0.5523558160628097
920.0,-0.5524846317570028
921.0,-0.5526174282777392
922.0,-0.5527593706902245
923.0,-0.5528894548550825
924.0,-0.55300632793878
925.0,-0.5531190376568969
926.0,-0.5532510006432442
927.0,-0.553359119752704
928.0,-0.5534589092965514
929.0,-0.553602020876848
930.0,-0.553665589424137
931.0,-0.553805658151775
932.0,-0.553872416673416
933.0,-0.553998084914141
934.0,-0.5540531105602314
935.0,-0.5541647116325533
936.0,-0.5542192035551669
937.0,-0.5543142161013256
938.0,-0.5543549697622592
939.0,-0.5544443482642011
940.0,-0.5544794136078087
941.0,-0.5545641629507463
942.0,-0.55459120066058
943.0,-0.5546528457213982
944.0,-0.5546818319236301
945.0,-0.5547434366526633
946.0,-0.554767565650759
947.0,-0.5548294775825839
948.0,-0.5548492738625105
949.0,-0.5548955697119716
950.0,-0.5549291062291077
951.0,-0.5550073391401961
952.0,-0.5550484712108242
953.0,-0.555123711626688
954.0,-0.5551667104084318
955.0,-0.5552605023051559
956.0,-0.5553059965334314
957.0,-0.555397416462541
958.0,-0.5554552248187713
959.0,-0.5555626608763505
960.0,-0.5556162842150886
961.0,-0.5557282857825054
962.0,-0.5557923501467006
963.0,-0.5558967549643107
964.0,-0.5559583409677646
965.0,-0.5560224625837138
966.0,-0.5561061990410326
967.0,-0.5562520566023397
968.0,-0.5563613870659299
969.0,-0.5564753953636732
970.0,-0.5566456455919037
971.0,-0.5567543325623717
972.0,-0.556854332967354
973.0,-0.5570086151251973
974.0,-0.5570756552964409
975.0,-0.5572181747429212
976.0,-0.5573334502199159
977.0,-0.5574270163272472
978.0,-0.5575824558951858
979.0,-0.5576982863519436
980.0,-0.5578458099327953
981.0,-0.5579512998491616
982.0,-0.5581530099225162
983.0,-0.5582549936004562
984.0,-0.5584001986952329
985.0,-0.5585244768460628
986.0,-0.558757672296516
987.0,-0.5588823977449249
988.0,-0.5590501663400906
989.0,-0.5591883440901888
990.0,-0.5594462749585687
991.0,-0.5595829395737424
992.0,-0.5597993264269938
993.0,-0.5599509176605781
994.0,-0.5601341776842873
995.0,-0.5602603081465148
996.0,-0.5604410942867595
997.0,-0.5605623299123508
998.0,-0.5607367056047141
999.0,-0.5608679880145503
1000.0,-0.5610570743234597
1001.0,-0.5612418485093519
