"Iteration","Cp_both Monitor: Cp_both Monitor"
93.0,-0.17807081730698066
94.0,-0.17742332688359078
95.0,-0.176224370427678
96.0,-0.17505355580701798
97.0,-0.1744468191024802
98.0,-0.17416534897411615
99.0,-0.1745415388751122
100.0,-0.17529534636851146
101.0,-0.17670065319679698
102.0,-0.17776419379790917
103.0,-0.17917818489229684
104.0,-0.17970258679476414
105.0,-0.18064226241328785
106.0,-0.18119335843161596
107.0,-0.18211061559029704
108.0,-0.18282587314243118
109.0,-0.1838106213506778
110.0,-0.18465573659340953
111.0,-0.18579867645905457
112.0,-0.18644415678486212
113.0,-0.18721113652003002
114.0,-0.18765024253697732
115.0,-0.18806762915913203
116.0,-0.18824170700188023
117.0,-0.18848631247924713
118.0,-0.1885289624855715
119.0,-0.18842696029946304
120.0,-0.18826750263786682
121.0,-0.18803063454344665
122.0,-0.187603158046987
123.0,-0.18735356097994668
124.0,-0.18664260226474144
125.0,-0.1862401783832458
126.0,-0.18550254299108043
127.0,-0.18519505429195046
128.0,-0.18451473956750522
129.0,-0.1841635841875699
130.0,-0.18325447034695314
131.0,-0.18291642941502428
132.0,-0.18214824121397288
133.0,-0.1818850562369804
134.0,-0.18152892771499057
135.0,-0.18136567858893912
136.0,-0.1814448844007287
137.0,-0.1816177698591526
138.0,-0.1818007333229871
139.0,-0.18228858636815376
140.0,-0.1825773789899671
141.0,-0.18287925501652585
142.0,-0.18309631041642566
143.0,-0.1831671880722719
144.0,-0.18311993207915245
145.0,-0.182948200795761
146.0,-0.18273892178838308
147.0,-0.18263195116038844
148.0,-0.18243362924053994
149.0,-0.1824049440500126
150.0,-0.18240615589230152
151.0,-0.1824553183369572
152.0,-0.18266527869107388
153.0,-0.1830287420761608
154.0,-0.18401192221232168
155.0,-0.18487706205406704
156.0,-0.1865063954169618
157.0,-0.1878267923896873
158.0,-0.1900300526053468
159.0,-0.19261770899291997
160.0,-0.1951378946913177
161.0,-0.197786877809238
162.0,-0.2005659921493051
163.0,-0.2033259802496116
164.0,-0.20559573474068787
165.0,-0.20744652649729162
166.0,-0.20893642352268227
167.0,-0.21007463235767668
168.0,-0.21061248157696894
169.0,-0.21064235094357966
170.0,-0.21019008483974713
171.0,-0.20878953027913058
172.0,-0.20742701075758577
173.0,-0.20537191942637242
174.0,-0.20388108039865122
175.0,-0.20225731124557844
176.0,-0.20023481275943714
177.0,-0.19917929640462245
178.0,-0.19768926190561306
179.0,-0.19708069078815763
180.0,-0.1964534496604913
181.0,-0.19648070452949506
182.0,-0.1969085303266698
183.0,-0.19780657550096817
184.0,-0.19855243008744652
185.0,-0.2005771781776537
186.0,-0.20267994554512686
187.0,-0.20495940922137484
188.0,-0.2073955359595978
189.0,-0.2085979489156206
190.0,-0.21142717811217512
191.0,-0.21265979498791038
192.0,-0.2153576800743244
193.0,-0.21648389059844916
194.0,-0.21765165698386987
195.0,-0.21987335238919115
196.0,-0.2207078067109012
197.0,-0.22257319047339455
198.0,-0.22315674353644582
199.0,-0.22434221343060276
200.0,-0.22469275492501356
201.0,-0.2251681928715646
202.0,-0.22581176780226658
203.0,-0.22610700599815003
204.0,-0.22651283505311745
205.0,-0.2268945966053591
206.0,-0.22742332622177586
207.0,-0.22771954892898846
208.0,-0.22809705987836587
209.0,-0.22862924953466454
210.0,-0.2296623472636343
211.0,-0.23006646539590486
212.0,-0.2307039782632335
213.0,-0.2322614670592852
214.0,-0.23295533570357782
215.0,-0.23436982522500271
216.0,-0.23621412415294205
217.0,-0.2370119042437271
218.0,-0.23890401903179836
219.0,-0.23962513735537105
220.0,-0.24105472796663974
221.0,-0.24159856170380684
222.0,-0.24252525746308481
223.0,-0.24280114788882826
224.0,-0.24301784629691855
225.0,-0.24292335478953497
226.0,-0.24272422941019944
227.0,-0.24200339794603448
228.0,-0.24165551324533663
229.0,-0.24080033309013166
230.0,-0.240396911802533
231.0,-0.23930267104964148
232.0,-0.23897233642851673
233.0,-0.2386644080875178
234.0,-0.23837569815294118
235.0,-0.23827082585577164
236.0,-0.23807152917572424
237.0,-0.23820904258384634
238.0,-0.23875854951389022
239.0,-0.2395303008286042
240.0,-0.2404566571083895
241.0,-0.24161864127380492
242.0,-0.24343996483607103
243.0,-0.24426559472320042
244.0,-0.24591032851748948
245.0,-0.248322710214895
246.0,-0.24936246321312588
247.0,-0.25190876386086974
248.0,-0.252974126636452
249.0,-0.25617219953316367
250.0,-0.2570329224857706
251.0,-0.2584355076141999
252.0,-0.2601311297880677
253.0,-0.26082530601581744
254.0,-0.26223642399993274
255.0,-0.26314100884316494
256.0,-0.26346540210836283
257.0,-0.2639714038045987
258.0,-0.2640202936559869
259.0,-0.2640353722453316
260.0,-0.26381391523283926
261.0,-0.26352098147762393
262.0,-0.2632293903597489
263.0,-0.26289921988051296
264.0,-0.2626792583942
265.0,-0.26251639451086106
266.0,-0.26253891685472763
267.0,-0.2627037654275771
268.0,-0.2630553254279617
269.0,-0.26351723991002296
270.0,-0.2638787607984272
271.0,-0.2648701376097148
272.0,-0.26574043280809595
273.0,-0.2662305002149647
274.0,-0.26746494068422105
275.0,-0.26800731604115224
276.0,-0.26937319734730014
277.0,-0.26997382988583507
278.0,-0.2713675903875239
279.0,-0.27196748952285144
280.0,-0.2733842509613973
281.0,-0.27397279958676185
282.0,-0.27540388687511086
283.0,-0.2760009556688515
284.0,-0.2770313280430915
285.0,-0.2777284886270802
286.0,-0.2793321560778297
287.0,-0.2799433306731003
288.0,-0.28115185429435585
289.0,-0.2822470046223721
290.0,-0.28335195412600434
291.0,-0.2844747886733756
292.0,-0.2855972869777757
293.0,-0.2867505710811115
294.0,-0.28790766830882863
295.0,-0.28907197512451716
296.0,-0.2902360545570769
297.0,-0.29137907206215835
298.0,-0.29248277845393744
299.0,-0.2935842925647088
300.0,-0.2946490100069345
301.0,-0.2956488887599029
302.0,-0.2966044341527008
303.0,-0.2975066112443837
304.0,-0.29834151413251037
305.0,-0.2991163727948403
306.0,-0.29982950776028144
307.0,-0.3004667742685754
308.0,-0.30103396362614165
309.0,-0.30152980662751355
310.0,-0.3020031784211407
311.0,-0.3024433892209087
312.0,-0.3028985353178006
313.0,-0.30331733825263957
314.0,-0.3037281555234333
315.0,-0.3041547081475048
316.0,-0.3045604781685146
317.0,-0.3050958869739083
318.0,-0.3053274021831365
319.0,-0.30582764790870204
320.0,-0.30637367639047747
321.0,-0.30698909534538704
322.0,-0.3076593785269419
323.0,-0.3083726963854408
324.0,-0.3091600746352015
325.0,-0.3099478918390299
326.0,-0.3107646317312746
327.0,-0.3115895912237768
328.0,-0.31244677490592104
329.0,-0.3133015005025898
330.0,-0.314173616808285
331.0,-0.315063074008528
332.0,-0.31594104806902346
333.0,-0.31683187772275795
334.0,-0.31770595084232356
335.0,-0.3185846668612004
336.0,-0.3194318354270918
337.0,-0.32026831538219347
338.0,-0.32156683020755933
339.0,-0.3219631870770278
340.0,-0.3226942564691271
341.0,-0.32375644564939166
342.0,-0.3242460334377312
343.0,-0.3251317902902512
344.0,-0.3255881688015321
345.0,-0.32639205608269045
346.0,-0.32681987597552625
347.0,-0.32766484722098554
348.0,-0.32802804233246446
349.0,-0.3287052919506161
350.0,-0.32913195817261603
351.0,-0.33013793864436836
352.0,-0.33050828497851653
353.0,-0.33132803306910896
354.0,-0.33178341887729285
355.0,-0.3329426479333095
356.0,-0.3333943975975318
357.0,-0.3345608925445256
358.0,-0.33501727409009746
359.0,-0.33630081177525883
360.0,-0.33670913493496907
361.0,-0.3376043337354383
362.0,-0.3382733578561874
363.0,-0.33909350352168055
364.0,-0.3397233475993461
365.0,-0.3404839927845219
366.0,-0.3410699222809258
367.0,-0.34179002958020954
368.0,-0.34236477998364473
369.0,-0.34309650127690833
370.0,-0.34366714930113107
371.0,-0.3444147077292272
372.0,-0.34512967920463034
373.0,-0.345746646004249
374.0,-0.3465408836774733
375.0,-0.3472958638971391
376.0,-0.3480414564422776
377.0,-0.34878381431844985
378.0,-0.3495357154289146
379.0,-0.35027990692822225
380.0,-0.3510017079224668
381.0,-0.35173779446532044
382.0,-0.3524628306389708
383.0,-0.3531845742022273
384.0,-0.35390613474540616
385.0,-0.354633523694109
386.0,-0.3553535487735825
387.0,-0.3560739024497371
388.0,-0.35677861621693274
389.0,-0.3574716407279878
390.0,-0.3581733135275913
391.0,-0.35902194818298133
392.0,-0.35967093765435326
393.0,-0.3603859292211884
394.0,-0.36119266718188286
395.0,-0.3618609814872988
396.0,-0.3626505840138587
397.0,-0.363281830170266
398.0,-0.36407606436059203
399.0,-0.36470690559394964
400.0,-0.3654849650700358
401.0,-0.36611860054100026
402.0,-0.3670070368633059
403.0,-0.3673999787612817
404.0,-0.368357866628971
405.0,-0.36884003200291926
406.0,-0.3697979084835342
407.0,-0.3702002320746078
408.0,-0.3714221670048244
409.0,-0.37171646953946874
410.0,-0.3725974425634343
411.0,-0.3730664662128503
412.0,-0.37401619148847
413.0,-0.37439663793100364
414.0,-0.3755555236022454
415.0,-0.3758843472912068
416.0,-0.3765419892213528
417.0,-0.37742695724974273
418.0,-0.37781997645052373
419.0,-0.3790142971533998
420.0,-0.3793368840082644
421.0,-0.3799898342617537
422.0,-0.3808593017756596
423.0,-0.3812311134289628
424.0,-0.38235677931891954
425.0,-0.38266259857299006
426.0,-0.38344664211695567
427.0,-0.38398193802473
428.0,-0.3848047344851619
429.0,-0.3853243946776684
430.0,-0.38615022151146616
431.0,-0.3866541928851191
432.0,-0.38744213443661213
433.0,-0.3879555058209148
434.0,-0.38871687779995
435.0,-0.38921887295338964
436.0,-0.3899836280324582
437.0,-0.3904935183806541
438.0,-0.39126520712989254
439.0,-0.3917637983993685
440.0,-0.3925250325975461
441.0,-0.3930289392753907
442.0,-0.39375659138624236
443.0,-0.3942389043537893
444.0,-0.3949716657805659
445.0,-0.3956122391989868
446.0,-0.3960662286341375
447.0,-0.3967691137875303
448.0,-0.3972550813306626
449.0,-0.39798082102442534
450.0,-0.3984619256746933
451.0,-0.39914843649196086
452.0,-0.39960986965371575
453.0,-0.40031532721100005
454.0,-0.40077170302848825
455.0,-0.4014615361190827
456.0,-0.4019141499577258
457.0,-0.40257688141671355
458.0,-0.403001137561016
459.0,-0.40366656622267116
460.0,-0.404086752179503
461.0,-0.4047500732564929
462.0,-0.40516784606158945
463.0,-0.4058370193930337
464.0,-0.4062634135614749
465.0,-0.4069089813277485
466.0,-0.40730649102974636
467.0,-0.40792835765109875
468.0,-0.4083285163842094
469.0,-0.4089722894134608
470.0,-0.4093558099970042
471.0,-0.4099802698974309
472.0,-0.4103742446551336
473.0,-0.41091565960282583
474.0,-0.41151687356752603
475.0,-0.4117770381229051
476.0,-0.412620728392321
477.0,-0.41280812479582785
478.0,-0.4135804157379725
479.0,-0.41376226449459746
480.0,-0.4144544701480679
481.0,-0.4146905080126149
482.0,-0.41548324189391145
483.0,-0.415702314358964
484.0,-0.4163098473668052
485.0,-0.4166991110774652
486.0,-0.4173025280095981
487.0,-0.41769091737446923
488.0,-0.4182962241712051
489.0,-0.4186697879375017
490.0,-0.4192288290299524
491.0,-0.419609363028761
492.0,-0.4201770380136266
493.0,-0.42053944660196546
494.0,-0.42110038251874016
495.0,-0.4214623057601101
496.0,-0.4220501090313644
497.0,-0.4224179225170489
498.0,-0.4229886657286403
499.0,-0.4233629614832592
500.0,-0.423937747119308
501.0,-0.4243049890313679
502.0,-0.4248718770854661
503.0,-0.42522626028141164
504.0,-0.42578299343249637
505.0,-0.42613811213317626
506.0,-0.42671078166627213
507.0,-0.42721205987138217
508.0,-0.42755367866615335
509.0,-0.42808771864285394
510.0,-0.4285727426880263
511.0,-0.4289139662832709
512.0,-0.42945166118258504
513.0,-0.4299340443394419
514.0,-0.4302804864856591
515.0,-0.4308219947988136
516.0,-0.43130830875465953
517.0,-0.4316561864277235
518.0,-0.4322125571197991
519.0,-0.43262922171296814
520.0,-0.4330730162229992
521.0,-0.4335852474437325
522.0,-0.4339217236503503
523.0,-0.43446791441618193
524.0,-0.4348692318985215
525.0,-0.4352982498312752
526.0,-0.4357359698559228
527.0,-0.43616244563427253
528.0,-0.4365731905400867
529.0,-0.4370752958686311
530.0,-0.43734251526105544
531.0,-0.4380179516524861
532.0,-0.43818157688185355
533.0,-0.4390266468728407
534.0,-0.4391637943101883
535.0,-0.43964622228241457
536.0,-0.4400324396599249
537.0,-0.44045251899179083
538.0,-0.4408870279053237
539.0,-0.44131861536032146
540.0,-0.4417297517450528
541.0,-0.44213548492093535
542.0,-0.44252792234883265
543.0,-0.4429290470021977
544.0,-0.44333044874223426
545.0,-0.4437236416073446
546.0,-0.44412007459228137
547.0,-0.44452703411264544
548.0,-0.4449323310318421
549.0,-0.44532891722887397
550.0,-0.4457209762750006
551.0,-0.44604197760663244
552.0,-0.4464574709831258
553.0,-0.4468535986940284
554.0,-0.44723069053642167
555.0,-0.4476037362555858
556.0,-0.4479765530717065
557.0,-0.4483660202376572
558.0,-0.44873188917908396
559.0,-0.44910556680434915
560.0,-0.44947925466623584
561.0,-0.4498451686518193
562.0,-0.4502191758386841
563.0,-0.45059539705672774
564.0,-0.45095715972819
565.0,-0.45131407447131555
566.0,-0.4516690129687467
567.0,-0.4520228856503934
568.0,-0.45238973819011874
569.0,-0.45276070778999644
570.0,-0.45312532952781415
571.0,-0.45349072264228985
572.0,-0.4538610584400482
573.0,-0.4542243512356795
574.0,-0.4545919735128193
575.0,-0.4549567478126032
576.0,-0.45532057863772823
577.0,-0.45567815129380146
578.0,-0.4560330571675783
579.0,-0.4563809627490742
580.0,-0.4567385326201515
581.0,-0.45709505050349053
582.0,-0.457457444243473
583.0,-0.45783790584399703
584.0,-0.458202577859978
585.0,-0.45856380266908603
586.0,-0.4589265791336814
587.0,-0.45929712726993616
588.0,-0.4596588044807676
589.0,-0.4600112594782954
590.0,-0.4603590323213725
591.0,-0.4606999604135493
592.0,-0.46115003012471656
593.0,-0.461277878869045
594.0,-0.4619399535848388
595.0,-0.46205153642711816
596.0,-0.4626217318500061
597.0,-0.46273590529403513
598.0,-0.46331099392021047
599.0,-0.46344827055513677
600.0,-0.4640302164681481
601.0,-0.4641923376877294
602.0,-0.46473017234820374
603.0,-0.4648947984828303
604.0,-0.4654328999043699
605.0,-0.46559827084676586
606.0,-0.4661280368376181
607.0,-0.4662938087430733
608.0,-0.4668285622337989
609.0,-0.46699599527108965
610.0,-0.4674916568325469
611.0,-0.4676673285270816
612.0,-0.468230634610356
613.0,-0.4683922921480661
614.0,-0.46893223126533257
615.0,-0.4690925485847422
616.0,-0.46960401516946476
617.0,-0.4697622731368114
618.0,-0.47029117169235096
619.0,-0.47044922002436546
620.0,-0.4709835869216186
621.0,-0.4711434256756871
622.0,-0.4716624848719274
623.0,-0.4718240177821635
624.0,-0.47233749200985975
625.0,-0.47249600666514396
626.0,-0.47301276787171465
627.0,-0.47317590063188875
628.0,-0.47366644790220397
629.0,-0.47378357390068077
630.0,-0.4743758789784552
631.0,-0.4744834199074041
632.0,-0.47503681108720014
633.0,-0.47514575711411683
634.0,-0.47570264361782777
635.0,-0.475810800574754
636.0,-0.4763713387998114
637.0,-0.4764788868680532
638.0,-0.47702449752655524
639.0,-0.47713172000297827
640.0,-0.477654565315692
641.0,-0.4777625980180368
642.0,-0.4783018617855734
643.0,-0.47840928481333395
644.0,-0.47895727982334196
645.0,-0.4790607685706446
646.0,-0.47959083114417594
647.0,-0.47969630223461646
648.0,-0.48021630082191186
649.0,-0.48031985004902256
650.0,-0.48084089123979323
651.0,-0.48094878509494526
652.0,-0.4814823534872165
653.0,-0.4815876956463124
654.0,-0.48212350041907187
655.0,-0.4822262547616558
656.0,-0.4827297370285694
657.0,-0.48287934295721635
658.0,-0.4832804431272493
659.0,-0.48353508213043206
660.0,-0.4838981198951526
661.0,-0.4840685509470863
662.0,-0.48459157999118907
663.0,-0.4847198216665166
664.0,-0.48515557298523754
665.0,-0.4852660718355703
666.0,-0.4858000445031883
667.0,-0.485922802653348
668.0,-0.4863359927381875
669.0,-0.4864913781543362
670.0,-0.486949068264534
671.0,-0.48709872180034397
672.0,-0.4875164124701261
673.0,-0.48768281857716694
674.0,-0.48814118111854155
675.0,-0.4883022207739416
676.0,-0.4887896180810614
677.0,-0.48891404973781993
678.0,-0.48937311007564593
679.0,-0.48949544668977
680.0,-0.48994204600859265
681.0,-0.4900858299025431
682.0,-0.4904340187064589
683.0,-0.49071253955530736
684.0,-0.4910016694349815
685.0,-0.4913168085841336
686.0,-0.4915557094046476
687.0,-0.4919046958656415
688.0,-0.49214077031661957
689.0,-0.4924892048580657
690.0,-0.4927251941559343
691.0,-0.4930675078288418
692.0,-0.4932971551778672
693.0,-0.49364308193935313
694.0,-0.49386829858358927
695.0,-0.49420841378977814
696.0,-0.49444403499772
697.0,-0.49478244946432814
698.0,-0.49501569862203526
699.0,-0.4953496425932011
700.0,-0.4955808165087731
701.0,-0.4959200947087355
702.0,-0.49615312423777896
703.0,-0.4964935514330666
704.0,-0.49665836289546006
705.0,-0.49712090817001675
706.0,-0.49724644323821476
707.0,-0.4976452764316601
708.0,-0.4977515959514654
709.0,-0.49823588632974286
710.0,-0.49835623273938096
711.0,-0.4988059802311972
712.0,-0.4989308051208172
713.0,-0.49933669568096967
714.0,-0.49944169955129897
715.0,-0.4999166605802597
716.0,-0.500035096073885
717.0,-0.5004475268735076
718.0,-0.5005894947587638
719.0,-0.5009370317281585
720.0,-0.5012010070822603
721.0,-0.5014747488590496
722.0,-0.5017843044923274
723.0,-0.5019496072732447
724.0,-0.5023854533430419
725.0,-0.5025114321313017
726.0,-0.5029373798795014
727.0,-0.503058111300552
728.0,-0.5034748024440963
729.0,-0.5035938244385814
730.0,-0.5039991007841361
731.0,-0.5041176409049907
732.0,-0.5045306390438856
733.0,-0.5046518267895729
734.0,-0.5050502537185741
735.0,-0.5051993609867613
736.0,-0.505557556018984
737.0,-0.5058172529152334
738.0,-0.5060487158401542
739.0,-0.5063599642822412
740.0,-0.5065506049361426
741.0,-0.5068873487328569
742.0,-0.5071056016179843
743.0,-0.5074078216932251
744.0,-0.5075644533539809
745.0,-0.5079147263999554
746.0,-0.5081750927471598
747.0,-0.5084090494693814
748.0,-0.5087192694255147
749.0,-0.5088793106370337
750.0,-0.5092250865686946
751.0,-0.5094815292110917
752.0,-0.5097083243981436
753.0,-0.5100198114512542
754.0,-0.5101763890850466
755.0,-0.5105096021850425
756.0,-0.5107231589117496
757.0,-0.5109909647303899
758.0,-0.5112523112169659
759.0,-0.511505957608177
760.0,-0.5117561557762333
761.0,-0.5120063033663992
762.0,-0.5122535721220581
763.0,-0.5125018757157742
764.0,-0.512746693346344
765.0,-0.512984700727681
766.0,-0.5132219378200544
767.0,-0.513468462627377
768.0,-0.5137149573381451
769.0,-0.5139645626772423
770.0,-0.5142255276395007
771.0,-0.5144725805216684
772.0,-0.5147220950891878
773.0,-0.5149610968282099
774.0,-0.5152070522629575
775.0,-0.5154476999091407
776.0,-0.5156845341985846
777.0,-0.5159136429857334
778.0,-0.5161531860920813
779.0,-0.5163981669471814
780.0,-0.5166314275292273
781.0,-0.516867857510839
782.0,-0.5171080768821755
783.0,-0.5173405959776636
784.0,-0.5175735304794108
785.0,-0.517810699042479
786.0,-0.5180502035757398
787.0,-0.5182879896067948
788.0,-0.5185261376561225
789.0,-0.5187714841047614
790.0,-0.5190001490720709
791.0,-0.5192336246429974
792.0,-0.5194683143967603
793.0,-0.5196942627584225
794.0,-0.5199217736977582
795.0,-0.5201224651260171
796.0,-0.5203706838688382
797.0,-0.5206034659169997
798.0,-0.5208292956094044
799.0,-0.5210247941845045
800.0,-0.5212650684022028
801.0,-0.5214966237366974
802.0,-0.5216973247578879
803.0,-0.5219464997610769
804.0,-0.5221717208445863
805.0,-0.5223959428592693
806.0,-0.5226196267196659
807.0,-0.5228457128999207
808.0,-0.5230757888808568
809.0,-0.5232783496134723
810.0,-0.5235203449209512
811.0,-0.5237487466950885
812.0,-0.5239453303788755
813.0,-0.5241933087075908
814.0,-0.5244166354741141
815.0,-0.5246061788066112
816.0,-0.524833704622437
817.0,-0.5250460962939628
818.0,-0.5252335627304275
819.0,-0.5254935453694238
820.0,-0.5256400751952268
821.0,-0.525938566840752
822.0,-0.5260760681627024
823.0,-0.5263739902019836
824.0,-0.526514989897695
825.0,-0.5268052008516718
826.0,-0.5269484821015289
827.0,-0.5272363090071552
828.0,-0.5273738060075103
829.0,-0.527632472617563
830.0,-0.5278547103115846
831.0,-0.5280195034338196
832.0,-0.5282547472513567
833.0,-0.5284426192656291
834.0,-0.5286617939266196
835.0,-0.5288456873508944
836.0,-0.5290711050851844
837.0,-0.5292586995986142
838.0,-0.5294872519590307
839.0,-0.5296820170701337
840.0,-0.5299128427743549
841.0,-0.5300989419562074
842.0,-0.5303269952408323
843.0,-0.530495733203975
844.0,-0.5307396619215463
845.0,-0.530930293458617
846.0,-0.531128867358092
847.0,-0.5313514206436226
848.0,-0.5315133374099605
849.0,-0.5317443174774827
850.0,-0.531906765783981
851.0,-0.5321472426321793
852.0,-0.5323120409548145
853.0,-0.5325500952059464
854.0,-0.5327181943914668
855.0,-0.5329530766263361
856.0,-0.5331145081992684
857.0,-0.5333240057256988
858.0,-0.533560944709954
859.0,-0.5337005022483181
860.0,-0.5339545826316568
861.0,-0.5341439310101527
862.0,-0.5343390694395447
863.0,-0.534535780541316
864.0,-0.5347325633268435
865.0,-0.5349184925742065
866.0,-0.5351031001639803
867.0,-0.5352865694794823
868.0,-0.5354732673908682
869.0,-0.5356627754500953
870.0,-0.5358536359477252
871.0,-0.5360514132557634
872.0,-0.536244799431351
873.0,-0.5364403319731175
874.0,-0.5366330413687683
875.0,-0.5368215520171211
876.0,-0.5370102156424268
877.0,-0.5371967894033886
878.0,-0.5373820407380674
879.0,-0.5375742645909986
880.0,-0.537765413629285
881.0,-0.5379570718987268
882.0,-0.5381461554687311
883.0,-0.5383343629811317
884.0,-0.5385234928663465
885.0,-0.5387103119629033
886.0,-0.5388969018768266
887.0,-0.5390784788730332
888.0,-0.5392601512192068
889.0,-0.5394349754245114
890.0,-0.539620192859104
891.0,-0.5398074466722366
892.0,-0.5399904188850927
893.0,-0.5401692395325908
894.0,-0.5403493837716578
895.0,-0.5405284783882258
896.0,-0.5407093655628489
897.0,-0.5408871956429839
898.0,-0.5410634661773828
899.0,-0.5412401300245512
900.0,-0.541422736599667
901.0,-0.5416020764751087
902.0,-0.5417799064851604
903.0,-0.5419592901715096
904.0,-0.5421367575453522
905.0,-0.5423127496754309
906.0,-0.5424625680824116
907.0,-0.542648222280431
908.0,-0.5428278579325027
909.0,-0.5430016398997466
910.0,-0.5431602884274037
911.0,-0.5433555971986905
912.0,-0.5435379239038767
913.0,-0.5437138529364225
914.0,-0.543867654169861
915.0,-0.5440555771949416
916.0,-0.5442292581781847
917.0,-0.544378045782341
918.0,-0.5445581634206142
919.0,-0.5447311487380974
920.0,-0.544879984771608
921.0,-0.545065145094134
922.0,-0.5452342602888821
923.0,-0.5453782266578633
924.0,-0.5455582954516849
925.0,-0.5457280155033706
926.0,-0.5458950945073393
927.0,-0.5460454445006243
928.0,-0.546225427902869
929.0,-0.5463916823695114
930.0,-0.5465361340984796
931.0,-0.5467154881063703
932.0,-0.5468854656105435
933.0,-0.5470331976548709
934.0,-0.5472211148753312
935.0,-0.5473915428511575
936.0,-0.5475191889644946
937.0,-0.5477162827769493
938.0,-0.5478868455818683
939.0,-0.5480292075035337
940.0,-0.5482037227523215
941.0,-0.5483663101894306
942.0,-0.5484889927565954
943.0,-0.5486800262171927
944.0,-0.5488459777491779
945.0,-0.5490088140518924
946.0,-0.5491324635081896
947.0,-0.5493257408204032
948.0,-0.5494912367573075
949.0,-0.5496447115173129
950.0,-0.5498019620914762
951.0,-0.5499426967600856
952.0,-0.5501227628911952
953.0,-0.5502859586926251
954.0,-0.5504300914284316
955.0,-0.5506079918871875
956.0,-0.5507693957029015
957.0,-0.5509273304201128
958.0,-0.551087928059741
959.0,-0.5512489449080779
960.0,-0.5514115019180303
961.0,-0.5515702795847068
962.0,-0.5517320216017122
963.0,-0.5518939260383435
964.0,-0.5520565572574909
965.0,-0.5522213587532316
966.0,-0.5523852659633307
967.0,-0.5525454534670128
968.0,-0.5527072070834473
969.0,-0.5528670883255113
970.0,-0.5530275686278532
971.0,-0.5531880512505155
972.0,-0.5533498939286445
973.0,-0.5534895568640907
974.0,-0.5536702079288518
975.0,-0.5538353112625364
976.0,-0.5539773345975616
977.0,-0.5541574760692995
978.0,-0.5543249935190239
979.0,-0.5544680128405067
980.0,-0.5546455913489962
981.0,-0.5547874093197582
982.0,-0.5549679821260399
983.0,-0.5551361150631327
984.0,-0.5552803019124003
985.0,-0.555467092893627
986.0,-0.5556147725177812
987.0,-0.55580829469024
988.0,-0.5559554623244275
989.0,-0.5561182258715706
990.0,-0.5563055392213551
991.0,-0.556448258994642
992.0,-0.5566068762452253
993.0,-0.5567902128571214
994.0,-0.5569322410840828
995.0,-0.5570880282490699
996.0,-0.5572678787132873
997.0,-0.5574090734115404
998.0,-0.5575648003024207
999.0,-0.557749057859279
1000.0,-0.5578927361085985
1001.0,-0.5580534700569564
