"Iteration","Cp_both Monitor: Cp_both Monitor"
354.0,-0.4015629188910482
355.0,-0.40225561989128333
356.0,-0.4032697386519049
357.0,-0.40371295605225754
358.0,-0.40465855871674833
359.0,-0.405095422336465
360.0,-0.40604121364940593
361.0,-0.4064745302154922
362.0,-0.40742451478510355
363.0,-0.40785220998966165
364.0,-0.4087861301957622
365.0,-0.4092088578201266
366.0,-0.4101160211491601
367.0,-0.4105323189679308
368.0,-0.4114492577901105
369.0,-0.41186458908024187
370.0,-0.41279708149903516
371.0,-0.4132176650267658
372.0,-0.4141629919195091
373.0,-0.4145929045489981
374.0,-0.4155605099107547
375.0,-0.4159768548866396
376.0,-0.41693766941772814
377.0,-0.4175533976575756
378.0,-0.4182051912876956
379.0,-0.4188744038592122
380.0,-0.4196667233826711
381.0,-0.42023699882619536
382.0,-0.4208686718432973
383.0,-0.42163013366596835
384.0,-0.4221990385761921
385.0,-0.42293546196689974
386.0,-0.4235035636258516
387.0,-0.4242367103879066
388.0,-0.424799754565759
389.0,-0.42551043277779904
390.0,-0.42606622650106557
391.0,-0.42677095887754396
392.0,-0.427418666759324
393.0,-0.4279632450461023
394.0,-0.42870178511641016
395.0,-0.42936538101960625
396.0,-0.42991675977343374
397.0,-0.4306311652125805
398.0,-0.4314487670481368
399.0,-0.4317915036220968
400.0,-0.43285233703455833
401.0,-0.4331582497512226
402.0,-0.4338848740311602
403.0,-0.43453955283315876
404.0,-0.43530440803326736
405.0,-0.43562369999659833
406.0,-0.43660368243878356
407.0,-0.4368899345601672
408.0,-0.43779249796548253
409.0,-0.43807709337802714
410.0,-0.43900762839134777
411.0,-0.43928879806920845
412.0,-0.44021467374202944
413.0,-0.44049926892935154
414.0,-0.44143445553197014
415.0,-0.441718163502859
416.0,-0.4426614077894817
417.0,-0.442939010893724
418.0,-0.4438633004335357
419.0,-0.4441423604520497
420.0,-0.4450812815743889
421.0,-0.4453579004850392
422.0,-0.44627456915444547
423.0,-0.4465510682885129
424.0,-0.4474603607928382
425.0,-0.44772944138554877
426.0,-0.4486290823945622
427.0,-0.44889580538785395
428.0,-0.4497827004536056
429.0,-0.450041832290849
430.0,-0.45089932222903917
431.0,-0.45115282497203085
432.0,-0.45200648108056385
433.0,-0.45226301291079174
434.0,-0.45313024239394223
435.0,-0.4533876051357569
436.0,-0.4542595143733353
437.0,-0.4545140781965049
438.0,-0.45516984257997384
439.0,-0.4558808471606822
440.0,-0.4563000324243153
441.0,-0.45688146303390004
442.0,-0.45744627670968663
443.0,-0.4580023295012933
444.0,-0.45855108027090535
445.0,-0.4590985957966188
446.0,-0.4595228232317313
447.0,-0.4600978620647408
448.0,-0.4606453721031412
449.0,-0.4611995462876845
450.0,-0.4617117224420903
451.0,-0.46213202898870936
452.0,-0.462694677965715
453.0,-0.4632173670466573
454.0,-0.4637349297299179
455.0,-0.4642438487158381
456.0,-0.46465709940591976
457.0,-0.4652151602700881
458.0,-0.46574023565670747
459.0,-0.4662471836912351
460.0,-0.466742741340458
461.0,-0.46724002805214093
462.0,-0.4677165702060539
463.0,-0.46819240341259183
464.0,-0.4686658600168712
465.0,-0.46913633950312345
466.0,-0.46960301500071405
467.0,-0.4699144318222595
468.0,-0.47049810808725384
469.0,-0.4709860671250442
470.0,-0.4714748768225778
471.0,-0.47177670439938174
472.0,-0.47235421273170425
473.0,-0.47285302726702994
474.0,-0.4731650007421653
475.0,-0.4737253637748488
476.0,-0.47420848616087136
477.0,-0.4746666878789332
478.0,-0.4749485665574194
479.0,-0.47548460995006253
480.0,-0.47593528079224884
481.0,-0.4762166797749162
482.0,-0.4769208659119175
483.0,-0.4771038233832481
484.0,-0.47760170587490786
485.0,-0.4780470566147505
486.0,-0.47848849479323297
487.0,-0.4789232317013209
488.0,-0.4792025059931738
489.0,-0.47971765078100803
490.0,-0.480167819731602
491.0,-0.48059494608769404
492.0,-0.48086322985924446
493.0,-0.48137087003270346
494.0,-0.4818025319114052
495.0,-0.4820699075076163
496.0,-0.4825748637172499
497.0,-0.483016029176339
498.0,-0.48328392723158464
499.0,-0.4837877354444394
500.0,-0.4842278634426488
501.0,-0.484499273353877
502.0,-0.4850125294283256
503.0,-0.48548575486321577
504.0,-0.48575258001778926
505.0,-0.4862593063362785
506.0,-0.48670891688597345
507.0,-0.48697868771971325
508.0,-0.48750035943570263
509.0,-0.48777346764881213
510.0,-0.48851059101305133
511.0,-0.4886404341843966
512.0,-0.48908674729339985
513.0,-0.48934698458589415
514.0,-0.48986040381157303
515.0,-0.4901323951990948
516.0,-0.4906684228617326
517.0,-0.49094534600896866
518.0,-0.49148963198664986
519.0,-0.4916945465628577
520.0,-0.4925021171593897
521.0,-0.4926278930242142
522.0,-0.49302427381719793
523.0,-0.49332784363097154
524.0,-0.49389383140039617
525.0,-0.4941046710176583
526.0,-0.4949247853693304
527.0,-0.4950494445044582
528.0,-0.49542281031762675
529.0,-0.4957159184211299
530.0,-0.4962681996088889
531.0,-0.49646651447912604
532.0,-0.49724873268692193
533.0,-0.4973657701835259
534.0,-0.4977276941787539
535.0,-0.4980274376977822
536.0,-0.49857653221210696
537.0,-0.49877840286929054
538.0,-0.49962461316378093
539.0,-0.49974012271466933
540.0,-0.49995954286844324
541.0,-0.5005144592585224
542.0,-0.5006564410330094
543.0,-0.5016473338452263
544.0,-0.5017510311617228
545.0,-0.5019441122838737
546.0,-0.5023507505954684
547.0,-0.5025634147421597
548.0,-0.5035249452996644
549.0,-0.5036297983072018
550.0,-0.5038181413493885
551.0,-0.5043009205031561
552.0,-0.5044850321215519
553.0,-0.5052609294036366
554.0,-0.5053757470295642
555.0,-0.5059193570134756
556.0,-0.5060342960081672
557.0,-0.5067395036543928
558.0,-0.5068498050820408
559.0,-0.5073886009928562
560.0,-0.5075038059783984
561.0,-0.508288013154819
562.0,-0.5083854272574254
563.0,-0.5086954229114267
564.0,-0.5089508432108877
565.0,-0.5096232592683227
566.0,-0.5097315831250069
567.0,-0.5104217504807856
568.0,-0.5105227899542903
569.0,-0.5109133826315174
570.0,-0.5111479056132678
571.0,-0.5118018788948897
572.0,-0.5119148441616075
573.0,-0.5126156080809784
574.0,-0.5127138210700304
575.0,-0.5131096306479825
576.0,-0.5133309087201884
577.0,-0.5140749021236696
578.0,-0.5141671718033821
579.0,-0.514494475317312
580.0,-0.5146999205138362
581.0,-0.5154325517200359
582.0,-0.5155279313665703
583.0,-0.5158771542941248
584.0,-0.5162442663655531
585.0,-0.5166150207325078
586.0,-0.5169853084899645
587.0,-0.5173517364172103
588.0,-0.5177141826217309
589.0,-0.5180770983108199
590.0,-0.5184270999962539
591.0,-0.5187804827783125
592.0,-0.519128550058089
593.0,-0.5194759664953653
594.0,-0.5198173204840101
595.0,-0.5201587345915296
596.0,-0.5205003743043737
597.0,-0.520846058780364
598.0,-0.5211825164134029
599.0,-0.5215334977810142
600.0,-0.5218775366038304
601.0,-0.5222296095619118
602.0,-0.5225833360448346
603.0,-0.5229388463020023
604.0,-0.5232754845183908
605.0,-0.5236301146770475
606.0,-0.5239668610156679
607.0,-0.5243048960305391
608.0,-0.5246346493777944
609.0,-0.5249658091994144
610.0,-0.52529592044527
611.0,-0.5256303635944968
612.0,-0.5259749642923133
613.0,-0.526318537345296
614.0,-0.5266767620972213
615.0,-0.5270211395459019
616.0,-0.527371301064243
617.0,-0.5277179411345561
618.0,-0.52805891547362
619.0,-0.5283927138670995
620.0,-0.5287242672777631
621.0,-0.5290396492328551
622.0,-0.5293533269622718
623.0,-0.5296687176101406
624.0,-0.5299887310686161
625.0,-0.5303139436291495
626.0,-0.5306412578597349
627.0,-0.5309703726357393
628.0,-0.5313057737050334
629.0,-0.5316387153715744
630.0,-0.5319671850775183
631.0,-0.5322875705956831
632.0,-0.5326112317078311
633.0,-0.5329415741336319
634.0,-0.5332595204105037
635.0,-0.5335714959014516
636.0,-0.5338932697932407
637.0,-0.5342190509403008
638.0,-0.5345423135541915
639.0,-0.5348664593047449
640.0,-0.5351854222244767
641.0,-0.5354960171571927
642.0,-0.5358060117380735
643.0,-0.5361158162049988
644.0,-0.5364241449509312
645.0,-0.5367289398189039
646.0,-0.5370410101590457
647.0,-0.5373472859066946
648.0,-0.5376493632263144
649.0,-0.537953604613131
650.0,-0.5382672172993559
651.0,-0.5385768638374266
652.0,-0.5388864421384102
653.0,-0.5391951710116286
654.0,-0.5395082452630517
655.0,-0.5398118481629421
656.0,-0.5401157688708578
657.0,-0.5404173484747931
658.0,-0.5407173426273074
659.0,-0.5410300939956686
660.0,-0.5413301057329777
661.0,-0.5416327387379503
662.0,-0.5419211837472253
663.0,-0.542206616190064
664.0,-0.5424954305962728
665.0,-0.5427849436454563
666.0,-0.5430813939582618
667.0,-0.54338189972954
668.0,-0.5436860194111602
669.0,-0.5439891678753594
670.0,-0.5442806390568719
671.0,-0.5445739770163565
672.0,-0.5448576657584194
673.0,-0.5451425754682476
674.0,-0.5454431574609416
675.0,-0.5457382653502841
676.0,-0.5460197810410927
677.0,-0.5463000569218515
678.0,-0.5465787913323252
679.0,-0.5468568320471062
680.0,-0.5471442342635544
681.0,-0.5474305092208934
682.0,-0.5477191088435643
683.0,-0.548001949432689
684.0,-0.5482881991010269
685.0,-0.5485736461269886
686.0,-0.5488557573553298
687.0,-0.5491490433825694
688.0,-0.5494378964509743
689.0,-0.5497237828138378
690.0,-0.5499990369946238
691.0,-0.5502688561382459
692.0,-0.5505455442574801
693.0,-0.5508184274750116
694.0,-0.5510943176343572
695.0,-0.5513656770311114
696.0,-0.5516373148859749
697.0,-0.5519151878924956
698.0,-0.552190996022018
699.0,-0.5524654730558088
700.0,-0.5527381387237699
701.0,-0.5530070305459373
702.0,-0.5532815797710203
703.0,-0.5535759893737299
704.0,-0.5538599763196178
705.0,-0.5541258150587667
706.0,-0.5543964027853875
707.0,-0.5546680006774987
708.0,-0.5549394630843213
709.0,-0.5551992354736667
710.0,-0.5554570576081463
711.0,-0.555715901613702
712.0,-0.5559890066870036
713.0,-0.5562611092618073
714.0,-0.5565254715109085
715.0,-0.5567914275704089
716.0,-0.5570561118351313
717.0,-0.557316866208305
718.0,-0.5575765283585995
719.0,-0.557837664975286
720.0,-0.5581032278545959
721.0,-0.5583608679534249
722.0,-0.5586212089690369
723.0,-0.5588769493255378
724.0,-0.5591366156978349
725.0,-0.5593913735190678
726.0,-0.5596477399504205
727.0,-0.5599031116157063
728.0,-0.5601591399597723
729.0,-0.5604149210159735
730.0,-0.5606722717566281
731.0,-0.5609390778320379
732.0,-0.5611953466631883
733.0,-0.5614558406834861
734.0,-0.5617193540817703
735.0,-0.5619767079600423
736.0,-0.5622330397967961
737.0,-0.5624770032174938
738.0,-0.5627273420816961
739.0,-0.5629781645001611
740.0,-0.5632269745486901
741.0,-0.5634712504616934
742.0,-0.5637170076711417
743.0,-0.5639604920399801
744.0,-0.5642021083528315
745.0,-0.5644465685736278
746.0,-0.5646918258952472
747.0,-0.5649347171663391
748.0,-0.5651789448579801
749.0,-0.565434175626814
750.0,-0.5656848198051024
751.0,-0.5659347262695298
752.0,-0.5661838054317873
753.0,-0.5664334299303961
754.0,-0.566681023291767
755.0,-0.5669274427120489
756.0,-0.5671700251834003
757.0,-0.5674093530462834
758.0,-0.5676443479283778
759.0,-0.5678729372137828
760.0,-0.5681029050422358
761.0,-0.5683390033054085
762.0,-0.5685805876813442
763.0,-0.5688240503541742
764.0,-0.5690631509162577
765.0,-0.5692989370541794
766.0,-0.569615101148847
767.0,-0.5697193354724759
768.0,-0.5701510972893405
769.0,-0.5702423578236735
770.0,-0.5704689109049198
771.0,-0.5706878180620696
772.0,-0.5709882416650066
773.0,-0.5710960303728104
774.0,-0.5715595375810103
775.0,-0.5716505310793263
776.0,-0.5718066899738745
777.0,-0.5720746140587663
778.0,-0.5723537003283263
779.0,-0.5725582546317215
780.0,-0.5727809767222849
781.0,-0.573087629009768
782.0,-0.5731907064744878
783.0,-0.5735839935704413
784.0,-0.5736721541399734
785.0,-0.5738893999558428
786.0,-0.5740952249497069
787.0,-0.5743150146717563
788.0,-0.5745377970602055
789.0,-0.5747681540077159
790.0,-0.5749954835715327
791.0,-0.5752279194775354
792.0,-0.5754590616409757
793.0,-0.5756856651011844
794.0,-0.5759183428198543
795.0,-0.5761422107494363
796.0,-0.5763605169133991
797.0,-0.5765744129778865
798.0,-0.5767859468681852
799.0,-0.5769957808902161
800.0,-0.5772076246355415
801.0,-0.5774228116497834
802.0,-0.577631405162628
803.0,-0.5778435742095869
804.0,-0.5780547675952974
805.0,-0.5782655331079116
806.0,-0.5784768585833892
807.0,-0.5786897123467494
808.0,-0.5788974356509968
809.0,-0.579108466970349
810.0,-0.5793183322240606
811.0,-0.579528210185442
812.0,-0.579744577282769
813.0,-0.5799492502344513
814.0,-0.5801597873216412
815.0,-0.5803638021991192
816.0,-0.5805702346322903
817.0,-0.5807766429186362
818.0,-0.5809811487878118
819.0,-0.5811852079418109
820.0,-0.5813921407466814
821.0,-0.5815329180071384
822.0,-0.5818588833115903
823.0,-0.5819531969141561
824.0,-0.5822605375308649
825.0,-0.5823524307660767
826.0,-0.5825930017089231
827.0,-0.5828001363678337
828.0,-0.5829426710195272
829.0,-0.5832731216802023
830.0,-0.5833663904756128
831.0,-0.5835991716876056
832.0,-0.5837361816614328
833.0,-0.5840704822673304
834.0,-0.5841499352210207
835.0,-0.5843928752411242
836.0,-0.5845287983366431
837.0,-0.5848588895950163
838.0,-0.5849374427848146
839.0,-0.5851752780099551
840.0,-0.5853077261900038
841.0,-0.5855596767184867
842.0,-0.5857684570329655
843.0,-0.5859033740549895
844.0,-0.5861409557514194
845.0,-0.5862767475158093
846.0,-0.5865229791218979
847.0,-0.5866574135506308
848.0,-0.5869080192801835
849.0,-0.5870413803571831
850.0,-0.5872879845961337
851.0,-0.5874216900029469
852.0,-0.5876644062338199
853.0,-0.5877971218218148
854.0,-0.588037649043797
855.0,-0.5881680233521079
856.0,-0.5884058143108172
857.0,-0.5885369216730124
858.0,-0.5887727970841725
859.0,-0.5889034666882383
860.0,-0.5891409363546113
861.0,-0.5892712171688549
862.0,-0.5895133115184127
863.0,-0.5896446815224528
864.0,-0.5898776416795012
865.0,-0.5900058474339452
866.0,-0.5902386475980661
867.0,-0.590368240748725
868.0,-0.5905977075314844
869.0,-0.5907248111097578
870.0,-0.5909515408883728
871.0,-0.591076516966508
872.0,-0.5912979412715544
873.0,-0.5914239502809595
874.0,-0.5916567697666028
875.0,-0.5917823982597324
876.0,-0.592008184585814
877.0,-0.5921342581666965
878.0,-0.5923594956065596
879.0,-0.5924837300871154
880.0,-0.5927050567664723
881.0,-0.59282742102356
882.0,-0.5930500603796639
883.0,-0.5931720960955407
884.0,-0.5933829658459877
885.0,-0.5935024973863929
886.0,-0.593713087746774
887.0,-0.5938314305592663
888.0,-0.5940427255675906
889.0,-0.5941593126322579
890.0,-0.5943700622959472
891.0,-0.5944866843209948
892.0,-0.5946983310802739
893.0,-0.5948194801834847
894.0,-0.5950334888498199
895.0,-0.595152582572614
896.0,-0.5953677866172805
897.0,-0.5954847769065492
898.0,-0.5956917656586795
899.0,-0.5958055573342107
900.0,-0.5960075065222034
901.0,-0.5961223848671243
902.0,-0.5963239889046535
903.0,-0.5964343767285958
904.0,-0.59663268633808
905.0,-0.5967442201583001
906.0,-0.5969452855616831
907.0,-0.5970560420033049
908.0,-0.5972516496033096
909.0,-0.5973603319299793
910.0,-0.5975569622861645
911.0,-0.5976639836636853
912.0,-0.5978620961467694
913.0,-0.5979687195108525
914.0,-0.5981576311831114
915.0,-0.5982637733029604
916.0,-0.5984553989361341
917.0,-0.5985621424365798
918.0,-0.5987521731348797
919.0,-0.5988382030973189
920.0,-0.5991022375071301
921.0,-0.5991601071832416
922.0,-0.5992860198266277
923.0,-0.5994770255044719
924.0,-0.5995619142220636
925.0,-0.599834944582808
926.0,-0.5998926848009286
927.0,-0.6000179438513138
928.0,-0.600205984239535
929.0,-0.6002905883296211
930.0,-0.6004966516223649
931.0,-0.6005794552940089
932.0,-0.6008431257582287
933.0,-0.6008996374283958
934.0,-0.6010217159062273
935.0,-0.6012061547262202
936.0,-0.6012886061325434
937.0,-0.6014950771776838
938.0,-0.6015784465235315
939.0,-0.6017910605760615
940.0,-0.6018571487391123
941.0,-0.6021340463973248
942.0,-0.6021880349458101
943.0,-0.6022883064480533
944.0,-0.602492167752449
945.0,-0.6025724819102137
946.0,-0.6027768947925726
947.0,-0.6028570347652503
948.0,-0.6030638024310535
949.0,-0.6031443083807555
950.0,-0.6033466544623061
951.0,-0.6034108745044527
952.0,-0.6036883900078561
953.0,-0.6037424413367454
954.0,-0.6038621272140988
955.0,-0.6039966964619424
956.0,-0.6042042362390472
957.0,-0.6042870232015328
958.0,-0.6044938651043175
959.0,-0.6045601508525943
960.0,-0.6048466186799221
961.0,-0.6049004821121748
962.0,-0.6050197372108789
963.0,-0.605151968307637
964.0,-0.6053598091734791
965.0,-0.605424723003303
966.0,-0.6057035169537197
967.0,-0.6057572527532123
968.0,-0.6058755309609813
969.0,-0.6060081294624186
970.0,-0.6062176691317768
971.0,-0.6062999324137629
972.0,-0.6065070070368237
973.0,-0.6065895459719607
974.0,-0.6067963172826183
975.0,-0.6068783298300354
976.0,-0.6070861386076599
977.0,-0.6071675076093492
978.0,-0.6073776051584328
979.0,-0.6074585661991212
980.0,-0.6076648030145513
981.0,-0.6077454904050866
982.0,-0.6079557913404885
983.0,-0.6080380708246887
984.0,-0.6082484573073452
985.0,-0.6083509896707843
986.0,-0.6085424477765663
987.0,-0.6086428942275786
988.0,-0.6087690665604507
989.0,-0.6089720923131865
990.0,-0.6090720492212514
991.0,-0.6091981435343583
992.0,-0.6094019884137328
993.0,-0.6095015014005984
994.0,-0.609627684627052
995.0,-0.6098296598237102
996.0,-0.6099286213955047
997.0,-0.6101163613559087
998.0,-0.6102149423912779
999.0,-0.6103417221856211
1000.0,-0.6106024191687217
1001.0,-0.6106652646182376
