"Iteration","Cp_both Monitor: Cp_both Monitor"
172.0,-0.28860999749673627
173.0,-0.2878980026751159
174.0,-0.2874623254043076
175.0,-0.2873442111277342
176.0,-0.28775502068229303
177.0,-0.28818746346388197
178.0,-0.2894640198012084
179.0,-0.2902477588106862
180.0,-0.2923912771530209
181.0,-0.2935271194531147
182.0,-0.2962166649601519
183.0,-0.2981556434934645
184.0,-0.3002394756893847
185.0,-0.3032963987178168
186.0,-0.3046930620775952
187.0,-0.3075808420683693
188.0,-0.30889671353841325
189.0,-0.31140566646966705
190.0,-0.3128955956911318
191.0,-0.31461357922518635
192.0,-0.31535134471335513
193.0,-0.31637983907172995
194.0,-0.31676919371744305
195.0,-0.3172353996772617
196.0,-0.3174131205161454
197.0,-0.3175877995255513
198.0,-0.3177331608969745
199.0,-0.31776501332269297
200.0,-0.31788705195571243
201.0,-0.31790864202495256
202.0,-0.31796429933103826
203.0,-0.31817555639813705
204.0,-0.3185909999550198
205.0,-0.31899227278073417
206.0,-0.319775186901606
207.0,-0.3204084668708524
208.0,-0.3217792576287594
209.0,-0.322512408584076
210.0,-0.3238223876501336
211.0,-0.3248696853263353
212.0,-0.32733070671781883
213.0,-0.3283047122072644
214.0,-0.3305084898553996
215.0,-0.3314191648918729
216.0,-0.3342977790616375
217.0,-0.3347345532689038
218.0,-0.3352671903753558
219.0,-0.335461093397358
220.0,-0.3353048274003831
221.0,-0.33466776512716745
222.0,-0.3343380030283237
223.0,-0.33322442096416044
224.0,-0.3315133820628965
225.0,-0.3308716906314866
226.0,-0.32929520540917606
227.0,-0.3287647119008921
228.0,-0.32728605869140903
229.0,-0.3268508714308244
230.0,-0.32594737672692864
231.0,-0.3257513024618833
232.0,-0.325880759248438
233.0,-0.3263013689617914
234.0,-0.32667397666390896
235.0,-0.327789608936204
236.0,-0.32850827043554587
237.0,-0.33052393255417606
238.0,-0.33151539444066447
239.0,-0.3340946195071281
240.0,-0.33530934315060457
241.0,-0.3375417937513419
242.0,-0.3390815245346336
243.0,-0.34250219147131705
244.0,-0.3438999009290018
245.0,-0.34704394919240733
246.0,-0.34835510256906455
247.0,-0.3509926270428627
248.0,-0.35203979550815523
249.0,-0.35399385992317656
250.0,-0.3547792555217515
251.0,-0.35609743620760526
252.0,-0.3568197397902576
253.0,-0.35723250605232143
254.0,-0.35734552238641026
255.0,-0.3571658587531865
256.0,-0.35700633686605676
257.0,-0.3567145014731622
258.0,-0.3564802491343735
259.0,-0.35632630740779864
260.0,-0.35636019771870653
261.0,-0.35663556368177785
262.0,-0.35738943669180434
263.0,-0.3578066155467747
264.0,-0.35885922449636043
265.0,-0.35952573201182697
266.0,-0.3615453699551602
267.0,-0.36230023751523815
268.0,-0.36410619348861817
269.0,-0.36501665075029194
270.0,-0.3677044226531971
271.0,-0.368539736733752
272.0,-0.36990418053760216
273.0,-0.37170572353598874
274.0,-0.3725708189503452
275.0,-0.37434454146222484
276.0,-0.3751381314929784
277.0,-0.37674457573551084
278.0,-0.3774158379887838
279.0,-0.3787123074511828
280.0,-0.3792740492419653
281.0,-0.38037426115364786
282.0,-0.38085318709161603
283.0,-0.3817351106451387
284.0,-0.3821552210248065
285.0,-0.3828961318172955
286.0,-0.3832766539605332
287.0,-0.3840082189266579
288.0,-0.3843909062381152
289.0,-0.38514535362224633
290.0,-0.38557287452830574
291.0,-0.3864613081680539
292.0,-0.3869184837430879
293.0,-0.3879188884314968
294.0,-0.3884402276166489
295.0,-0.38938985555734346
296.0,-0.3906621531208006
297.0,-0.3912967929184087
298.0,-0.39270320722314495
299.0,-0.3933999243242602
300.0,-0.39494139337473677
301.0,-0.39567295074757
302.0,-0.3972404616421252
303.0,-0.397967535960752
304.0,-0.39954750029813324
305.0,-0.40025518089852746
306.0,-0.4017930899947489
307.0,-0.40249719196605804
308.0,-0.40430855881125966
309.0,-0.4048877955207032
310.0,-0.4060454185402136
311.0,-0.40663945149603775
312.0,-0.4077974051005436
313.0,-0.4083407716763262
314.0,-0.40960207942242083
315.0,-0.41002631747572316
316.0,-0.41070161988281906
317.0,-0.4115112167792708
318.0,-0.4119345227437328
319.0,-0.4128845325867709
320.0,-0.41320950094627906
321.0,-0.4137944384394315
322.0,-0.4145026460823224
323.0,-0.4149154289072302
324.0,-0.41562662656258337
325.0,-0.4163146531411957
326.0,-0.4170380635586772
327.0,-0.4177897887265471
328.0,-0.41857103051739397
329.0,-0.4193984013244206
330.0,-0.4202953715384147
331.0,-0.4212269895267207
332.0,-0.42249134157802853
333.0,-0.42313481415611226
334.0,-0.4248913766649806
335.0,-0.42548225623357433
336.0,-0.4265080467002869
337.0,-0.4275490925384397
338.0,-0.4289912828242646
339.0,-0.4296812400211015
340.0,-0.4315780305542098
341.0,-0.4321778850711372
342.0,-0.4331651047679655
343.0,-0.4344192943105779
344.0,-0.4354896786966392
345.0,-0.4360668788631201
346.0,-0.43770351546200603
347.0,-0.4381401942183215
348.0,-0.43893869133385743
349.0,-0.43968160568799103
350.0,-0.44040906884042874
351.0,-0.4411015665341088
352.0,-0.44178517083543417
353.0,-0.44247394798004197
354.0,-0.44316424113200203
355.0,-0.443895324923233
356.0,-0.4446495157809184
357.0,-0.44543346859332056
358.0,-0.44624525439924506
359.0,-0.4471056850909517
360.0,-0.44838924600625324
361.0,-0.4489497597042559
362.0,-0.449801390861189
363.0,-0.4510847461232651
364.0,-0.4516582728348362
365.0,-0.4529547818081779
366.0,-0.4538378047517197
367.0,-0.45472680578508773
368.0,-0.45557950878581444
369.0,-0.4564243724350457
370.0,-0.45727186890523636
371.0,-0.4580761899554886
372.0,-0.45885584981679184
373.0,-0.45961712223697676
374.0,-0.4603640780824811
375.0,-0.4610876534891514
376.0,-0.46182353376156415
377.0,-0.4625693938123935
378.0,-0.46331264819183826
379.0,-0.4642337652134751
380.0,-0.46491680731311624
381.0,-0.4656450731914867
382.0,-0.4665640603031684
383.0,-0.4672679820003674
384.0,-0.46801848636456267
385.0,-0.4689278417828824
386.0,-0.46975579485623326
387.0,-0.4704178613661504
388.0,-0.47127743209377476
389.0,-0.4720545339206971
390.0,-0.47268119680192744
391.0,-0.47349545162584056
392.0,-0.4742448272314369
393.0,-0.47496240515425214
394.0,-0.4756851119051756
395.0,-0.4763889852684337
396.0,-0.4770994859829566
397.0,-0.47781522453239905
398.0,-0.47852398525424383
399.0,-0.4792305562401241
400.0,-0.47993859881595174
401.0,-0.4806494754421717
402.0,-0.48135861645869965
403.0,-0.48207251124674916
404.0,-0.48279797050243817
405.0,-0.4835114827364038
406.0,-0.4842304279869812
407.0,-0.4849259329862444
408.0,-0.4856268166740621
409.0,-0.4863309491470202
410.0,-0.48702236558995926
411.0,-0.48771978054945986
412.0,-0.4883976130902185
413.0,-0.4890651321943588
414.0,-0.48973446773217955
415.0,-0.490420396726675
416.0,-0.49109599743797666
417.0,-0.49175442335394504
418.0,-0.4924081044797326
419.0,-0.4930710500634169
420.0,-0.4937391296747526
421.0,-0.49427742620246296
422.0,-0.49501100781450624
423.0,-0.4956942263254461
424.0,-0.49635143873794524
425.0,-0.4970170755795243
426.0,-0.49767867966382895
427.0,-0.4983307418608633
428.0,-0.49896760400842183
429.0,-0.4996112498071819
430.0,-0.5002508579896536
431.0,-0.5008874295887211
432.0,-0.501523646347157
433.0,-0.5021506462630851
434.0,-0.5027711983657059
435.0,-0.5033615657860593
436.0,-0.5039340092080635
437.0,-0.504527141822699
438.0,-0.5051375644225767
439.0,-0.5057226867942228
440.0,-0.506309680421678
441.0,-0.5069221008135446
442.0,-0.5075261623710876
443.0,-0.5081158512321896
444.0,-0.5087139642307157
445.0,-0.509294417171506
446.0,-0.509872662225927
447.0,-0.5104580673942314
448.0,-0.5110252383223369
449.0,-0.5116046869923521
450.0,-0.5121695277834712
451.0,-0.5127316092232764
452.0,-0.5133041139992964
453.0,-0.513865351241109
454.0,-0.5144191805364999
455.0,-0.5149580757250418
456.0,-0.5155176508225382
457.0,-0.5160524396345939
458.0,-0.5165874726658826
459.0,-0.5171391226410922
460.0,-0.5176831220878821
461.0,-0.5182256528897713
462.0,-0.5187618910158657
463.0,-0.5191006103747302
464.0,-0.5197485397287122
465.0,-0.5203671967569444
466.0,-0.5207255429955548
467.0,-0.5214114639841045
468.0,-0.5217872521274157
469.0,-0.5225202872919882
470.0,-0.5228932340300009
471.0,-0.523582810919952
472.0,-0.5239487162163846
473.0,-0.5246265395790344
474.0,-0.5249767033552449
475.0,-0.5256311333350796
476.0,-0.5259800317238129
477.0,-0.5266459026967035
478.0,-0.5269903666968647
479.0,-0.5276222413270945
480.0,-0.5279601990521365
481.0,-0.5285830105416242
482.0,-0.5289194634299997
483.0,-0.5295812378350713
484.0,-0.5299286755605228
485.0,-0.5305690827926131
486.0,-0.5309109340701936
487.0,-0.5315505994508893
488.0,-0.5318857987733219
489.0,-0.5324939229387103
490.0,-0.5328236016123545
491.0,-0.5334456491871574
492.0,-0.533767647585165
493.0,-0.5343631754649004
494.0,-0.5346803604840792
495.0,-0.5352864460942913
496.0,-0.535605946185945
497.0,-0.53619824483576
498.0,-0.5365094160080287
499.0,-0.5370994643492232
500.0,-0.5374108091406974
501.0,-0.538235673188213
502.0,-0.5383847554849152
503.0,-0.5388902511496251
504.0,-0.5391838299844236
505.0,-0.5397570994812533
506.0,-0.5400637267297824
507.0,-0.5408691829568535
508.0,-0.5410106539639079
509.0,-0.5416967902479953
510.0,-0.5418357660275618
511.0,-0.5425210802062406
512.0,-0.5426591629256988
513.0,-0.5433714713128974
514.0,-0.5435088373921675
515.0,-0.5441986078904549
516.0,-0.5443352084055008
517.0,-0.5450495475492102
518.0,-0.5451824972855337
519.0,-0.5456827241396763
520.0,-0.5458948975864553
521.0,-0.5467365512457542
522.0,-0.5468735046853405
523.0,-0.5476045817902803
524.0,-0.5477345905116704
525.0,-0.5482234929004871
526.0,-0.548506233434618
527.0,-0.549063404336635
528.0,-0.5493506827935628
529.0,-0.5501179261153112
530.0,-0.5502433478257907
531.0,-0.5508919204374954
532.0,-0.551012286797686
533.0,-0.5516466397212758
534.0,-0.5517699668785786
535.0,-0.5524247424024276
536.0,-0.552549084088761
537.0,-0.5532332401484907
538.0,-0.5533564991849652
539.0,-0.5540326924579261
540.0,-0.5541558832825277
541.0,-0.5548335461498536
542.0,-0.554956480233277
543.0,-0.5556374535449711
544.0,-0.5557576113057897
545.0,-0.5563301104085008
546.0,-0.5564626139795505
547.0,-0.5573405836317948
548.0,-0.5574524679866947
549.0,-0.5577914913887587
550.0,-0.5580858853714544
551.0,-0.5586325153733374
552.0,-0.5589205193142897
553.0,-0.5597085785359108
554.0,-0.5598269443127802
555.0,-0.5603629060831244
556.0,-0.560487628621613
557.0,-0.5612919027854135
558.0,-0.5613967637726274
559.0,-0.5617221036782801
560.0,-0.5620012483456531
561.0,-0.5627408206701692
562.0,-0.5628583062086685
563.0,-0.5636072035219973
564.0,-0.5637079735177992
565.0,-0.5640304982349974
566.0,-0.5642970888465326
567.0,-0.5650187042064978
568.0,-0.5651687076868271
569.0,-0.5658743539529686
570.0,-0.5659777320744167
571.0,-0.566452103843953
572.0,-0.5666085362041268
573.0,-0.567452355493995
574.0,-0.5675498223654611
575.0,-0.5678331084141963
576.0,-0.5682338737680476
577.0,-0.5686401397369486
578.0,-0.5690461440477075
579.0,-0.5694449165137639
580.0,-0.56982529529979
581.0,-0.5701990264236444
582.0,-0.5705692592908115
583.0,-0.5709344773125583
584.0,-0.5713020948391276
585.0,-0.571661296871281
586.0,-0.5720317991558538
587.0,-0.5723985500932977
588.0,-0.5727663950881544
589.0,-0.5731314279252628
590.0,-0.5734959957780612
591.0,-0.5738623193236292
592.0,-0.574215796760363
593.0,-0.5745663703110818
594.0,-0.5749331306038891
595.0,-0.5753052984732292
596.0,-0.5756676336023487
597.0,-0.576031909223622
598.0,-0.5763876887206095
599.0,-0.5767431779927408
600.0,-0.5771025717345585
601.0,-0.5774558324825035
602.0,-0.5778231676555416
603.0,-0.5781801471679797
604.0,-0.5785396031968826
605.0,-0.578900635497088
606.0,-0.5792640645106958
607.0,-0.5796136657140661
608.0,-0.5799789413452211
609.0,-0.5803325885729415
610.0,-0.580689789645246
611.0,-0.5810460141372656
612.0,-0.5813979501061846
613.0,-0.581743419010736
614.0,-0.5820878364632759
615.0,-0.5824351715418581
616.0,-0.5827820127527844
617.0,-0.5831280404127522
618.0,-0.5834729892979865
619.0,-0.5838194006901092
620.0,-0.5841712483165148
621.0,-0.5845219999614838
622.0,-0.5848716631205778
623.0,-0.5852189221776408
624.0,-0.5855654028495839
625.0,-0.5859149247879795
626.0,-0.5862581312450703
627.0,-0.5866025158308802
628.0,-0.586943525751377
629.0,-0.5872973620381499
630.0,-0.5876526259613838
631.0,-0.5879992120720332
632.0,-0.5883416147913737
633.0,-0.5886793058616566
634.0,-0.5890171360777816
635.0,-0.5893510150963571
636.0,-0.5896846062606405
637.0,-0.5900138009313153
638.0,-0.5903388845811783
639.0,-0.5906708453969566
640.0,-0.5910057623991197
641.0,-0.5913541879292893
642.0,-0.5916939714511568
643.0,-0.5920295295109514
644.0,-0.5923727138083079
645.0,-0.592712862173406
646.0,-0.5930534298017872
647.0,-0.5933855830335056
648.0,-0.5937166331935495
649.0,-0.5940561657566704
650.0,-0.5943836442850033
651.0,-0.5947089544919469
652.0,-0.5950296194027335
653.0,-0.5953523879315085
654.0,-0.5956810382999794
655.0,-0.5960003029191665
656.0,-0.5964717063433775
657.0,-0.5965967164574759
658.0,-0.5971842264348582
659.0,-0.5972685103762243
660.0,-0.5976821460631914
661.0,-0.5977993535047441
662.0,-0.5984107106704698
663.0,-0.5984982204818845
664.0,-0.5990340929036289
665.0,-0.5991174287552812
666.0,-0.5995549052259992
667.0,-0.5997108420768384
668.0,-0.6002853217171108
669.0,-0.6003953987867038
670.0,-0.6009335515993165
671.0,-0.6010190024194707
672.0,-0.6014886024043731
673.0,-0.6015777258747882
674.0,-0.6021588391030932
675.0,-0.6022434716648735
676.0,-0.6027692109394405
677.0,-0.6028499104577308
678.0,-0.6033085795664783
679.0,-0.6033945506754053
680.0,-0.6039793953118019
681.0,-0.6040658493342062
682.0,-0.6045569155209674
683.0,-0.6046421582421128
684.0,-0.6051949156078437
685.0,-0.6052807105345572
686.0,-0.6058062202224389
687.0,-0.6058870509701502
688.0,-0.606333063299105
689.0,-0.6064175813308964
690.0,-0.606959819882081
691.0,-0.6070464848100868
692.0,-0.6075244004604674
693.0,-0.6076073416648037
694.0,-0.6081372123066416
695.0,-0.608220707790907
696.0,-0.6087274790772638
697.0,-0.6088061219597077
698.0,-0.6092019930765801
699.0,-0.6093466243376303
700.0,-0.6098716929893051
701.0,-0.6099780247481732
702.0,-0.610451895189562
703.0,-0.6105326893435222
704.0,-0.6109107521315656
705.0,-0.6110451829195522
706.0,-0.6115401706241368
707.0,-0.6116454709538259
708.0,-0.6121110949020426
709.0,-0.6121930065445882
710.0,-0.6125706772586834
711.0,-0.6127148560771044
712.0,-0.6131242004033235
713.0,-0.613367824976909
714.0,-0.6136312064465603
715.0,-0.613948774139194
716.0,-0.6142425428539657
717.0,-0.6144824458729924
718.0,-0.6147354866486386
719.0,-0.6149996412833797
720.0,-0.6153163998577664
721.0,-0.6155996059883581
722.0,-0.6157843078156818
723.0,-0.6160550306711406
724.0,-0.6163735110906811
725.0,-0.6166617539799442
726.0,-0.6168566963163388
727.0,-0.6171332972593849
728.0,-0.6174024705227811
729.0,-0.6176796604934579
730.0,-0.6179475485705429
731.0,-0.6182194022004042
732.0,-0.6184816401243313
733.0,-0.618693079533237
734.0,-0.6190216117892114
735.0,-0.6193113067593821
736.0,-0.6194268341086745
737.0,-0.6198665997664817
738.0,-0.6199678135655231
739.0,-0.6203385119709212
740.0,-0.6204437842789027
741.0,-0.6208904699646548
742.0,-0.6209936762885154
743.0,-0.6213712343186384
744.0,-0.6214759787982701
745.0,-0.6219160244857536
746.0,-0.6220180858952539
747.0,-0.6223797919213636
748.0,-0.6224828513301277
749.0,-0.6228724887752366
750.0,-0.6229802612932458
751.0,-0.6234053502198326
752.0,-0.6235056138673082
753.0,-0.6238606766476074
754.0,-0.6239625310304477
755.0,-0.6243414592753165
756.0,-0.6244471570011749
757.0,-0.6248856798357147
758.0,-0.6249872084642883
759.0,-0.6253544481120411
760.0,-0.6254581938271303
761.0,-0.6258279557028166
762.0,-0.6259339716910082
763.0,-0.6263048748965976
764.0,-0.6264075202766167
765.0,-0.6268431775389646
766.0,-0.6269409547467732
767.0,-0.6272884756217139
768.0,-0.6273902780240616
769.0,-0.6277589881811173
770.0,-0.6278569433274475
771.0,-0.6282246302207887
772.0,-0.6283256771698091
773.0,-0.6286913437071892
774.0,-0.6287917844919961
775.0,-0.6291751827583485
776.0,-0.6292777101412287
777.0,-0.6296619282021474
778.0,-0.6297597423987459
779.0,-0.6301261314616073
780.0,-0.6302230203372325
781.0,-0.6305635935504045
782.0,-0.6306600690350536
783.0,-0.6310162328993917
784.0,-0.6311137016939047
785.0,-0.631476538540869
786.0,-0.6315780588609988
787.0,-0.6319146019009957
788.0,-0.6320182358599915
789.0,-0.6324027111306454
790.0,-0.6325004562722357
791.0,-0.6328240005396958
792.0,-0.6329253785231348
793.0,-0.633278464057946
794.0,-0.6333792056535696
795.0,-0.6337678466633218
796.0,-0.6338616315645473
797.0,-0.6341591123041916
798.0,-0.6342559953445648
799.0,-0.6345783137595795
800.0,-0.6346759903370561
801.0,-0.6350613003752239
802.0,-0.6351525729023807
803.0,-0.6354582075888718
804.0,-0.6355537099793649
805.0,-0.6358735797740407
806.0,-0.6359721202732853
807.0,-0.6363091628530971
808.0,-0.6364028259425631
809.0,-0.6367272836804758
810.0,-0.6368199316783378
811.0,-0.6371495431774191
812.0,-0.6372425202239087
813.0,-0.637570612370884
814.0,-0.6376650830188576
815.0,-0.637986267970798
816.0,-0.6380757306125814
817.0,-0.6383780082695543
818.0,-0.6384644640911181
819.0,-0.6387775297719817
820.0,-0.6388404060128694
821.0,-0.63918295663334
822.0,-0.6392434058080292
823.0,-0.639575559019583
824.0,-0.6396364948828065
825.0,-0.6399774553851187
826.0,-0.6400376873234164
827.0,-0.6402858315393758
828.0,-0.6404865818859329
829.0,-0.6406014097403072
830.0,-0.6409541036358939
831.0,-0.6410145612145888
832.0,-0.6412537146289475
833.0,-0.6414562818746834
834.0,-0.6415689060538264
835.0,-0.6418752427809716
836.0,-0.6419349066122736
837.0,-0.6422860100614879
838.0,-0.6423400629371886
839.0,-0.6425631410462181
840.0,-0.6426622447882848
841.0,-0.6429636314471846
842.0,-0.6430186678366091
843.0,-0.6433844330496147
844.0,-0.6434336517641046
845.0,-0.6435683800274268
846.0,-0.6438221405564244
847.0,-0.6439188798004519
848.0,-0.6442269877518944
849.0,-0.6442766340102564
850.0,-0.6445173475134087
851.0,-0.6446054370604076
852.0,-0.6448547817076358
853.0,-0.6449465890573544
854.0,-0.6451936171895394
855.0,-0.6452803017204924
856.0,-0.6455334049531504
857.0,-0.6456186819706182
858.0,-0.6458619639948152
859.0,-0.645913359365969
860.0,-0.6461702430876413
861.0,-0.646250387486491
862.0,-0.6464949360399983
863.0,-0.6465442306035836
864.0,-0.6468115664287305
865.0,-0.6468590357609126
866.0,-0.6471323558385087
867.0,-0.6471814893199427
868.0,-0.6474402222953649
869.0,-0.6474859643602422
870.0,-0.6477523753813538
871.0,-0.6477965046360821
872.0,-0.6480569408266295
873.0,-0.6480987946668398
874.0,-0.6483551109878761
875.0,-0.6483927824694652
876.0,-0.6486411160912732
877.0,-0.6486809597604396
878.0,-0.6489277069930216
879.0,-0.6489632189710997
880.0,-0.649200959085655
881.0,-0.6492339289848951
882.0,-0.6494746735730886
883.0,-0.6495046547788115
884.0,-0.649735558168312
885.0,-0.6497615757142873
886.0,-0.6499887030485364
887.0,-0.6500164780157633
888.0,-0.6502448501246744
889.0,-0.6502721461552664
890.0,-0.6504577399300525
891.0,-0.6505460699489798
892.0,-0.6507291331097939
893.0,-0.6508189780749332
894.0,-0.6509979547099636
895.0,-0.6510812609297486
896.0,-0.6512561473108682
897.0,-0.6513376583805015
898.0,-0.6515071127766986
899.0,-0.6515844981380434
900.0,-0.6517537690205695
901.0,-0.6518318824910853
902.0,-0.6520009591484057
903.0,-0.6520722234453511
904.0,-0.6522425030916897
905.0,-0.652312477776496
906.0,-0.6524102952998151
907.0,-0.6525756178620405
908.0,-0.6526489999329572
909.0,-0.6527440447818587
910.0,-0.6528409883945985
911.0,-0.6529980758010459
912.0,-0.6530607874694991
913.0,-0.6531489087600294
914.0,-0.6532424573583336
915.0,-0.6533382294918456
916.0,-0.6535095138031368
917.0,-0.6535667463111312
918.0,-0.6536540113545637
919.0,-0.6537544458505021
920.0,-0.6538569057444796
921.0,-0.6539598323610041
922.0,-0.6540606446325758
923.0,-0.6541540636564351
924.0,-0.6542455794664847
925.0,-0.6543271666299687
926.0,-0.6544146828303811
927.0,-0.6544947476061298
928.0,-0.6545694645352022
929.0,-0.6546451350495331
930.0,-0.6547285169995909
931.0,-0.6548016108964708
932.0,-0.6548671221059752
933.0,-0.654932549870282
934.0,-0.654990254895769
935.0,-0.6550447718116972
936.0,-0.655089825742443
937.0,-0.6551313382835054
938.0,-0.6551911860407168
939.0,-0.6552333392600569
940.0,-0.6552765385496329
941.0,-0.655318578288142
942.0,-0.655371724436015
943.0,-0.655405480799346
944.0,-0.6554372080686128
945.0,-0.6554654024901898
946.0,-0.6554719517475825
947.0,-0.6554977487359206
948.0,-0.6555148862182233
949.0,-0.6555247210916382
950.0,-0.6555391868174988
951.0,-0.6555309497598527
952.0,-0.655522070803786
953.0,-0.6555232725401633
954.0,-0.655532171913781
955.0,-0.6555144125379644
956.0,-0.6555061876365124
957.0,-0.6555079156264837
958.0,-0.6555256998186894
959.0,-0.6555382890433925
960.0,-0.6555639008881522
961.0,-0.6555930939227727
962.0,-0.6556205361690949
963.0,-0.6556205279010009
964.0,-0.6556445495498798
965.0,-0.6556743454073423
966.0,-0.6557111263449568
967.0,-0.6557415049017564
968.0,-0.6557531975361252
969.0,-0.6557716540098134
970.0,-0.6557769982677109
971.0,-0.655726266239302
972.0,-0.6556911318163324
973.0,-0.6556433760711217
974.0,-0.655612038964121
975.0,-0.6556018816988358
976.0,-0.6555023401260351
977.0,-0.6554828772364522
978.0,-0.6554155398660929
979.0,-0.6553512171521523
980.0,-0.6552809375681643
981.0,-0.6552960181998732
982.0,-0.6552718751876696
983.0,-0.6552455046266068
984.0,-0.6552144859096986
985.0,-0.6551915625985234
986.0,-0.6551591396776124
987.0,-0.655127991410224
988.0,-0.6551127086579627
989.0,-0.6551119459908589
990.0,-0.6551119528133644
991.0,-0.6550964878005872
992.0,-0.6550662727875345
993.0,-0.6550264104383808
994.0,-0.6549886924968367
995.0,-0.6549449867969044
996.0,-0.654895222123386
997.0,-0.6548772994337151
998.0,-0.6548281249110199
999.0,-0.6547962122529232
1000.0,-0.6547363052501539
1001.0,-0.6546790104286482
