"Iteration","Cp_both Monitor: Cp_both Monitor"
226.0,-0.44220714984369736
227.0,-0.4431836423021423
228.0,-0.4449364556880678
229.0,-0.44566786065173086
230.0,-0.4468146495748774
231.0,-0.44733994530119897
232.0,-0.447997845655043
233.0,-0.4487339481131635
234.0,-0.449591299013687
235.0,-0.4501892409242966
236.0,-0.45082606806344894
237.0,-0.45121756192107715
238.0,-0.45160622146727986
239.0,-0.4517197466650262
240.0,-0.4510080848880162
241.0,-0.4509563985960017
242.0,-0.45076845920989284
243.0,-0.4502511222825807
244.0,-0.4502491846195838
245.0,-0.4501959204435485
246.0,-0.4502351813180212
247.0,-0.4503070562502111
248.0,-0.4505666128064151
249.0,-0.4512912887283316
250.0,-0.4517781439722333
251.0,-0.45329259875439626
252.0,-0.45392568941958794
253.0,-0.4561483889534301
254.0,-0.4569392573824314
255.0,-0.45891077042926703
256.0,-0.461055777696959
257.0,-0.46367739725591045
258.0,-0.4663661535371219
259.0,-0.4692728497274305
260.0,-0.47216576150830664
261.0,-0.4752276415238581
262.0,-0.47822942132974516
263.0,-0.4810602378243038
264.0,-0.48249230036095264
265.0,-0.4860123958395842
266.0,-0.487130633850209
267.0,-0.48925233792051054
268.0,-0.490918719279506
269.0,-0.49174022577562115
270.0,-0.49364421677161907
271.0,-0.49383980738928407
272.0,-0.4940486453424363
273.0,-0.4940621013344721
274.0,-0.49379074712378496
275.0,-0.4935462806430782
276.0,-0.4933533547133835
277.0,-0.4933630981032661
278.0,-0.49347024590829763
279.0,-0.4938521505946711
280.0,-0.49443334023205004
281.0,-0.49504138884574234
282.0,-0.496885962082046
283.0,-0.4974964794701597
284.0,-0.4989500781456212
285.0,-0.5005151877672308
286.0,-0.502198946298909
287.0,-0.5039636123541987
288.0,-0.5057714588712233
289.0,-0.5075242440655225
290.0,-0.5092272240187349
291.0,-0.510859985322872
292.0,-0.5124022793874603
293.0,-0.5138027026241242
294.0,-0.5150867862478207
295.0,-0.5162439920520058
296.0,-0.517275733871398
297.0,-0.5182103169729204
298.0,-0.518975037731076
299.0,-0.5197128025238961
300.0,-0.520409858211504
301.0,-0.5210718568215768
302.0,-0.5217464943931774
303.0,-0.5224499198458282
304.0,-0.5232534474187427
305.0,-0.5241541528537268
306.0,-0.5251082964276437
307.0,-0.5261679094904453
308.0,-0.5273407065795882
309.0,-0.5286335655168867
310.0,-0.5299988812180169
311.0,-0.5314092309734081
312.0,-0.5328884214354841
313.0,-0.5344089482434841
314.0,-0.5359437191052571
315.0,-0.5374934896351599
316.0,-0.5390198235062922
317.0,-0.5405386547391731
318.0,-0.5420417203119424
319.0,-0.5435200352240728
320.0,-0.5449956894754807
321.0,-0.5463856196447999
322.0,-0.5477278521968818
323.0,-0.549014137323526
324.0,-0.5499540054910784
325.0,-0.5513581807550708
326.0,-0.5522500804949111
327.0,-0.5536702864464643
328.0,-0.5545164072060487
329.0,-0.555883269858968
330.0,-0.5567201662384716
331.0,-0.5580823607180427
332.0,-0.5586739393127214
333.0,-0.5606276253068007
334.0,-0.5610926273353206
335.0,-0.562453135359633
336.0,-0.5630397694367711
337.0,-0.5646409051514306
338.0,-0.5652405452969741
339.0,-0.5669278941033209
340.0,-0.567527235841399
341.0,-0.5692157618525204
342.0,-0.5701575431821603
343.0,-0.5712434594751395
344.0,-0.5728310736935849
345.0,-0.5737650481395075
346.0,-0.5748104896582593
347.0,-0.5759428913284983
348.0,-0.5770718550176844
349.0,-0.5782166399211067
350.0,-0.5797631875628436
351.0,-0.5806638101142658
352.0,-0.5816727932492227
353.0,-0.5826892813753222
354.0,-0.5837350288503765
355.0,-0.5847570726253514
356.0,-0.5857586268195052
357.0,-0.5867462605774206
358.0,-0.5877635491859046
359.0,-0.5887610038934193
360.0,-0.589774383264329
361.0,-0.5907456731694142
362.0,-0.5926499605482304
363.0,-0.5933183972972791
364.0,-0.5941495555269255
365.0,-0.5950697436584725
366.0,-0.5961327275069446
367.0,-0.5971986803518949
368.0,-0.5982058593465955
369.0,-0.6001587917890931
370.0,-0.6007661738032414
371.0,-0.6015659584460716
372.0,-0.6024842767152542
373.0,-0.6034464352924995
374.0,-0.6043401730717964
375.0,-0.6057052544824506
376.0,-0.6065238708700305
377.0,-0.6073844363128504
378.0,-0.6085833308466527
379.0,-0.609359340949171
380.0,-0.6109201377305253
381.0,-0.6114735271641691
382.0,-0.6121528451698972
383.0,-0.612882802081608
384.0,-0.6136804928766019
385.0,-0.6152777040305476
386.0,-0.6158873433675485
387.0,-0.6165171420401094
388.0,-0.6172067780036867
389.0,-0.6182244092270089
390.0,-0.6189077303825387
391.0,-0.6198697894588456
392.0,-0.620493250658024
393.0,-0.6214752810856999
394.0,-0.6220800467620576
395.0,-0.6230074557756758
396.0,-0.6239274200299291
397.0,-0.6244561338812469
398.0,-0.6253742829444725
399.0,-0.626217758023312
400.0,-0.6269982350740297
401.0,-0.6275353121994323
402.0,-0.6283542864987932
403.0,-0.6291616743126758
404.0,-0.6296064910147757
405.0,-0.6304761962886629
406.0,-0.63101467880029
407.0,-0.6317865905754119
408.0,-0.6322846716272594
409.0,-0.633089320934749
410.0,-0.6339005810632405
411.0,-0.6346277841882095
412.0,-0.6353342630578811
413.0,-0.6360427843642539
414.0,-0.6367705951719034
415.0,-0.6374026890774213
416.0,-0.6380263996120064
417.0,-0.6383789207606868
418.0,-0.6390537006709999
419.0,-0.6397004685892763
420.0,-0.6402215825078855
421.0,-0.6406698432273654
422.0,-0.6411682811284987
423.0,-0.6416336984329563
424.0,-0.6420579917574579
425.0,-0.6424614196417356
426.0,-0.6429419604841
427.0,-0.6433850898111528
428.0,-0.6438467048991259
429.0,-0.6442735966178821
430.0,-0.6446980546003981
431.0,-0.6454005192096753
432.0,-0.6457031080192889
433.0,-0.6460657663734329
434.0,-0.6464387506430399
435.0,-0.6468308427360261
436.0,-0.6474673990233986
437.0,-0.6477359754956283
438.0,-0.6479782163670192
439.0,-0.6483125620494314
440.0,-0.6489374184330634
441.0,-0.6491971637187267
442.0,-0.6496969721898137
443.0,-0.6501579381949694
444.0,-0.6504829267632091
445.0,-0.6508193206000774
446.0,-0.6511525021094459
447.0,-0.6515105847033814
448.0,-0.6517853190454861
449.0,-0.6520509967152148
450.0,-0.6523254703224897
451.0,-0.6525887420764965
452.0,-0.6528078307760891
453.0,-0.653098510840837
454.0,-0.6533483362332606
455.0,-0.6535935097933431
456.0,-0.6538762590258993
457.0,-0.6541407543739136
458.0,-0.6544640173899404
459.0,-0.654667814639143
460.0,-0.6548860878742528
461.0,-0.6551262514936346
462.0,-0.6554467120622315
463.0,-0.655757199697268
464.0,-0.6560487513754446
465.0,-0.6563845815934933
466.0,-0.6566504358584938
467.0,-0.6569567330134066
468.0,-0.6572484295842378
469.0,-0.6575136566964678
470.0,-0.6578124014428814
471.0,-0.6580822873215283
472.0,-0.6583131733229673
473.0,-0.658576405418315
474.0,-0.6587869055138527
475.0,-0.659010777883069
476.0,-0.6592905620562224
477.0,-0.6595304876232195
478.0,-0.6597493917999769
479.0,-0.659990079717393
480.0,-0.6602505835334535
481.0,-0.6605469493043502
482.0,-0.6607917022411981
483.0,-0.661027323061628
484.0,-0.6612863748744858
485.0,-0.6615313836421965
486.0,-0.6618034748420641
487.0,-0.6621108184747975
488.0,-0.6623865999246101
489.0,-0.6627290255964645
490.0,-0.6629871654949746
491.0,-0.6632414150704877
492.0,-0.6635152754494129
493.0,-0.6638217107049179
494.0,-0.6640744571144452
495.0,-0.6643370278925319
496.0,-0.664600800473891
497.0,-0.6648277765581199
498.0,-0.6650567240972526
499.0,-0.6652729443025502
500.0,-0.6655016674882791
501.0,-0.6657496211843141
502.0,-0.6659667243299587
503.0,-0.6661790448211754
504.0,-0.6663637899575576
505.0,-0.6665799369437353
506.0,-0.6667823379466524
507.0,-0.6669528484469843
508.0,-0.6671690632636552
509.0,-0.6673825304195145
510.0,-0.6675992370085884
511.0,-0.667815011847598
512.0,-0.668021505330059
513.0,-0.6682706091706099
514.0,-0.6685122771476463
515.0,-0.6687848093269353
516.0,-0.6690427031413387
517.0,-0.6693050749441155
518.0,-0.6695678496473685
519.0,-0.669792975783468
520.0,-0.6700090474561357
521.0,-0.6702474206053193
522.0,-0.6704857164980175
523.0,-0.6707438496615555
524.0,-0.6710262703044113
525.0,-0.6712639737563693
526.0,-0.671484769448929
527.0,-0.6717346291864899
528.0,-0.6719701134106991
529.0,-0.6722051236508179
530.0,-0.6724600386939406
531.0,-0.6727157855293551
532.0,-0.6729620804733578
533.0,-0.6732472131298133
534.0,-0.6734789366589714
535.0,-0.6737080818401832
536.0,-0.6739333543716844
537.0,-0.6741924734630282
538.0,-0.6744310584535262
539.0,-0.6746437976469843
540.0,-0.6749008333178843
541.0,-0.675111883769964
542.0,-0.6753400511041252
543.0,-0.6756134674818179
544.0,-0.6758474521658033
545.0,-0.6760723946874843
546.0,-0.6763163960893478
547.0,-0.6765226349449511
548.0,-0.6767389362262102
549.0,-0.6769873024138977
550.0,-0.6772135223675155
551.0,-0.6774340225330323
552.0,-0.6776339808096524
553.0,-0.677894171218843
554.0,-0.6781079223698042
555.0,-0.6783737061882233
556.0,-0.6786084561806044
557.0,-0.6787838250600838
558.0,-0.6790114227483589
559.0,-0.6791986312410159
560.0,-0.6793531278276324
561.0,-0.6795274518380853
562.0,-0.679745945645369
563.0,-0.6799400013717248
564.0,-0.6801695322883953
565.0,-0.6803931689997179
566.0,-0.6806144060875194
567.0,-0.680830346010809
568.0,-0.6810408557444103
569.0,-0.6812345230424959
570.0,-0.6814356594998071
571.0,-0.6817276116654059
572.0,-0.6820036762324627
573.0,-0.6822653643474261
574.0,-0.682493749469401
575.0,-0.6827554218484235
576.0,-0.6830075384940214
577.0,-0.6832856254561038
578.0,-0.6835555912238724
579.0,-0.6838056420827717
580.0,-0.6840613968138933
581.0,-0.6843107912787839
582.0,-0.6845305895690693
583.0,-0.6847346428187783
584.0,-0.6849801682707474
585.0,-0.6851897111309749
586.0,-0.6854508489063711
587.0,-0.6856599154374108
588.0,-0.6858862004029039
589.0,-0.6861307570864762
590.0,-0.6864342593246497
591.0,-0.6866967879024402
592.0,-0.6869223425701259
593.0,-0.6872423943014515
594.0,-0.6875355395718334
595.0,-0.6878527683724006
596.0,-0.6881606324916207
597.0,-0.6885352703602103
598.0,-0.688942708425445
599.0,-0.6893212264188632
600.0,-0.6896859039663773
601.0,-0.6900659070626507
602.0,-0.6903989323630234
603.0,-0.6907615837835288
604.0,-0.6912251355488028
605.0,-0.691716614058972
606.0,-0.6922870327642285
607.0,-0.6929193700772913
608.0,-0.6934866639866256
609.0,-0.6940392663024779
610.0,-0.6945100855569845
611.0,-0.6949285945157683
612.0,-0.6952392286085083
613.0,-0.6955254836304847
614.0,-0.6957578638487486
615.0,-0.6959722207174235
616.0,-0.6961983112554558
617.0,-0.6964033518367906
618.0,-0.6966039713633676
619.0,-0.6968101912039166
620.0,-0.6969898078279921
621.0,-0.6971239827422718
622.0,-0.6972850221317501
623.0,-0.6973983808440019
624.0,-0.697543965971621
625.0,-0.697658883367374
626.0,-0.6978137237668804
627.0,-0.6981097391952582
628.0,-0.6983310105586512
629.0,-0.6985585657360714
630.0,-0.6988053427181858
631.0,-0.6990113192253685
632.0,-0.6991725054191336
633.0,-0.6993588089198723
634.0,-0.699480864968839
635.0,-0.6996434095402663
636.0,-0.6997087074956351
637.0,-0.6997307628564912
638.0,-0.6998098369172431
639.0,-0.6997211747373061
640.0,-0.6996197970655399
641.0,-0.6994117209493612
642.0,-0.6990971095143128
643.0,-0.6987247244243351
644.0,-0.6983968946222601
645.0,-0.6980306337865898
646.0,-0.6978386914976923
647.0,-0.6974704758605504
648.0,-0.6973289091872145
649.0,-0.6971965531141138
650.0,-0.6972347742314705
651.0,-0.6973091160109458
652.0,-0.6974175663552153
653.0,-0.6976778838994914
654.0,-0.697864243314298
655.0,-0.6982068374929054
656.0,-0.6984507903197632
657.0,-0.6989035990696896
658.0,-0.6991824315247255
659.0,-0.6998196341576716
660.0,-0.7002031322982294
661.0,-0.7009220181341081
662.0,-0.7013288346535257
663.0,-0.702084276116758
664.0,-0.7027223991361583
665.0,-0.703036362286617
666.0,-0.7034978808989619
667.0,-0.7037690025805634
668.0,-0.7042283819819378
669.0,-0.7046316917624822
670.0,-0.7048909007574337
671.0,-0.7051811059745589
672.0,-0.7053604903728157
673.0,-0.7056008210726558
674.0,-0.7058096963777
675.0,-0.7060075924668059
676.0,-0.7060725681854566
677.0,-0.7061485739868347
678.0,-0.7061877134310781
679.0,-0.7061922247789919
680.0,-0.7061130895684643
681.0,-0.7059057552555833
682.0,-0.7057490528581168
683.0,-0.7055388052170165
684.0,-0.7052739986481456
685.0,-0.7050548431521504
686.0,-0.7048120079683626
687.0,-0.7046791176743894
688.0,-0.7045149670451046
689.0,-0.7044090680726843
690.0,-0.704321720774143
691.0,-0.7043316307893315
692.0,-0.7043583460477189
693.0,-0.7044720996840452
694.0,-0.7045860470463432
695.0,-0.7048187760818004
696.0,-0.7049926045436561
697.0,-0.7053167332167732
698.0,-0.7055304482602809
699.0,-0.7058586669286702
700.0,-0.7060764035744405
701.0,-0.7063805035356944
702.0,-0.7065970811893663
703.0,-0.7069845013264467
704.0,-0.7072652145753213
705.0,-0.7076652370994304
706.0,-0.7079949572704785
707.0,-0.7085066642083508
708.0,-0.7088669702167024
709.0,-0.709434016199866
710.0,-0.7098043896295114
711.0,-0.7103393155695816
712.0,-0.7106586027157962
713.0,-0.7111281669372295
714.0,-0.7113470073230133
715.0,-0.7116620468828171
716.0,-0.7118567937842784
717.0,-0.7120132979614376
718.0,-0.7119986814721629
719.0,-0.7119231422824699
720.0,-0.7118115974138994
721.0,-0.7116104230017607
722.0,-0.7114583244183852
723.0,-0.7111836263402149
724.0,-0.7109975636204936
725.0,-0.7106533122346643
726.0,-0.7104435349230184
727.0,-0.7100310396688241
728.0,-0.7097788336127694
729.0,-0.7092984593770859
730.0,-0.7090494768608289
731.0,-0.7085580524314915
732.0,-0.708307346804585
733.0,-0.7079575918718278
734.0,-0.7078140884675861
735.0,-0.7076729992980476
736.0,-0.7076944662014499
737.0,-0.7078032368016519
738.0,-0.7079219870446314
739.0,-0.7081984148281111
740.0,-0.7084416166670684
741.0,-0.7088958041471896
742.0,-0.7091784478347158
743.0,-0.7097354313094678
744.0,-0.7100781327745782
745.0,-0.7107134675592288
746.0,-0.7111141633983062
747.0,-0.7118569944557459
748.0,-0.7123081298010285
749.0,-0.7131316426763218
750.0,-0.7138239144533259
751.0,-0.7142875174078268
752.0,-0.7148673390282949
753.0,-0.715371032896688
754.0,-0.7158017514730256
755.0,-0.7161191132179124
756.0,-0.7164862740243537
757.0,-0.7167361711894075
758.0,-0.7169994141831276
759.0,-0.7171904090863229
760.0,-0.717503012446697
761.0,-0.7176778054473709
762.0,-0.7179988641078601
763.0,-0.7181949044653183
764.0,-0.7185928588823859
765.0,-0.7188650098830406
766.0,-0.7191397401925679
767.0,-0.7193164754510935
768.0,-0.7195679601576336
769.0,-0.7197832533126808
770.0,-0.7199893107940287
771.0,-0.7202162418511031
772.0,-0.7203803652896998
773.0,-0.7205836272641314
774.0,-0.7207327308505862
775.0,-0.7209065962289317
776.0,-0.7211185001059415
777.0,-0.7212531088765008
778.0,-0.7215049561612846
779.0,-0.7216195891635989
780.0,-0.7218902936607666
781.0,-0.7221293606884209
782.0,-0.7224861061292127
783.0,-0.7227134923785526
784.0,-0.7229798817901697
785.0,-0.7231082722312423
786.0,-0.7233595983906734
787.0,-0.7235894701417944
788.0,-0.7237809479287698
789.0,-0.7238433305984036
790.0,-0.7239824367296348
791.0,-0.7240759564667851
792.0,-0.7242235610394047
793.0,-0.7244034900432844
794.0,-0.7246486103769687
795.0,-0.7248647338115566
796.0,-0.7250222647246394
797.0,-0.7252857982085913
798.0,-0.7254593579587191
799.0,-0.7256196416904168
800.0,-0.7257742530146317
801.0,-0.7259914970375321
802.0,-0.726194820776881
803.0,-0.7263734765515153
804.0,-0.7265423499746093
805.0,-0.7266857305908477
806.0,-0.7267649415353625
807.0,-0.7268051798568095
808.0,-0.72681269121136
809.0,-0.7267192183037728
810.0,-0.7266473601380427
811.0,-0.7265490109042757
812.0,-0.7264870176247148
813.0,-0.7264279000317064
814.0,-0.7263947505400945
815.0,-0.7264725655944003
816.0,-0.7265513056051331
817.0,-0.7267558191476192
818.0,-0.7270002985381809
819.0,-0.7272772973249967
820.0,-0.7275949931465808
821.0,-0.7279981101725403
822.0,-0.7284152670656188
823.0,-0.7288297705979789
824.0,-0.7292409073376094
825.0,-0.7296649756887408
826.0,-0.73013887702583
827.0,-0.7304477276785689
828.0,-0.7307575077867331
829.0,-0.7311048036926425
830.0,-0.7313675426749792
831.0,-0.7316507977426365
832.0,-0.7320077913885596
833.0,-0.7322736769280589
834.0,-0.732535636083111
835.0,-0.732891778044158
836.0,-0.7331820410462931
837.0,-0.7335728108206993
838.0,-0.733846900700341
839.0,-0.7341971762788284
840.0,-0.7344267318954373
841.0,-0.7347511055080636
842.0,-0.7350739896160968
843.0,-0.735359402197553
844.0,-0.7358010387994605
845.0,-0.7362069834706175
846.0,-0.7366421639170819
847.0,-0.7371082895366797
848.0,-0.7375960562977909
849.0,-0.7381320701000051
850.0,-0.738699170078388
851.0,-0.7394733016514469
852.0,-0.7399832845186077
853.0,-0.7404817282267031
854.0,-0.741140502117818
855.0,-0.7416350230137083
856.0,-0.7422822588194181
857.0,-0.7427962885801901
858.0,-0.7432464120388784
859.0,-0.7436759243310798
860.0,-0.7440802543893484
861.0,-0.7444821085660751
862.0,-0.7448935835729885
863.0,-0.7453776576535411
864.0,-0.7459199301827356
865.0,-0.7464564156123176
866.0,-0.7470027338444961
867.0,-0.7475860128037461
868.0,-0.7481850380031047
869.0,-0.748772972157394
870.0,-0.7495167826138421
871.0,-0.7500595792730836
872.0,-0.7505499952562952
873.0,-0.7512832541718465
874.0,-0.7517692580474088
875.0,-0.7523513187884667
876.0,-0.7527650861257322
877.0,-0.7532915297789724
878.0,-0.7536845406237874
879.0,-0.7541979301579137
880.0,-0.7545976502553722
881.0,-0.7550621684337606
882.0,-0.7554502073252867
883.0,-0.7559097300999926
884.0,-0.7563036425299156
885.0,-0.7568666843638996
886.0,-0.7572377445677814
887.0,-0.757685629490265
888.0,-0.7582158445098387
889.0,-0.7588261178042481
890.0,-0.7593207325129733
891.0,-0.7598184720309282
892.0,-0.7604957251223047
893.0,-0.7609856572289317
894.0,-0.7614699714826515
895.0,-0.7621606631721993
896.0,-0.762645215736594
897.0,-0.7631182808938927
898.0,-0.7638162938077184
899.0,-0.7643108816919233
900.0,-0.7648453226089732
901.0,-0.7654198525524856
902.0,-0.7660289472604509
903.0,-0.7666277087579201
904.0,-0.7672233581751153
905.0,-0.7678145067981287
906.0,-0.76839042541728
907.0,-0.7689739188321978
908.0,-0.7695730091138582
909.0,-0.7701525302811566
910.0,-0.770786716055265
911.0,-0.7714101020051899
912.0,-0.7720427799129915
913.0,-0.7726212518707187
914.0,-0.773279527808046
915.0,-0.7738501615539426
916.0,-0.7745956945978123
917.0,-0.7750735764722784
918.0,-0.7756282306513115
919.0,-0.7761219180298202
920.0,-0.7765602501647115
921.0,-0.7768378011437967
922.0,-0.7770738744577279
923.0,-0.7773025938366687
924.0,-0.7773929947950126
925.0,-0.7774149186900983
926.0,-0.7773932629137073
927.0,-0.777318698306914
928.0,-0.7772933556812621
929.0,-0.7772384911143716
930.0,-0.7771553869441218
931.0,-0.7771064938530811
932.0,-0.7770157085912791
933.0,-0.776928056063516
934.0,-0.7768451624492052
935.0,-0.7765757810211905
936.0,-0.7763839972185157
937.0,-0.7761150781027922
938.0,-0.7758306864828463
939.0,-0.7755112959893139
940.0,-0.7752218549221307
941.0,-0.7748941425245698
942.0,-0.7744895074912804
943.0,-0.7740979157019817
944.0,-0.7737954802958048
945.0,-0.7733656600504428
946.0,-0.7730832580599112
947.0,-0.7726297571251632
948.0,-0.772382245857131
949.0,-0.7721927374091859
950.0,-0.7720127475415938
951.0,-0.7719353954413414
952.0,-0.7718927626928045
953.0,-0.7719499365067812
954.0,-0.772010916332178
955.0,-0.7720773017412905
956.0,-0.7721691282317606
957.0,-0.7723338245320218
958.0,-0.7725763602908587
959.0,-0.772840014218614
960.0,-0.7731446267465782
961.0,-0.7735353413894294
962.0,-0.7739950299736531
963.0,-0.7744956552639948
964.0,-0.775026905390961
965.0,-0.7756062132695098
966.0,-0.7762501249203332
967.0,-0.7768591494056352
968.0,-0.7775549867857692
969.0,-0.7783315305912877
970.0,-0.7790843894669854
971.0,-0.7798575904137556
972.0,-0.7806493516300228
973.0,-0.7814181324371091
974.0,-0.7821708491246037
975.0,-0.7829698430399639
976.0,-0.7837368453230538
977.0,-0.784241502023603
978.0,-0.7850602458564294
979.0,-0.7858436141982452
980.0,-0.7865645666412446
981.0,-0.7872489455062315
982.0,-0.7878724176686898
983.0,-0.7884171392261357
984.0,-0.7889650795670023
985.0,-0.7894740873759427
986.0,-0.7898527306892836
987.0,-0.7901887372569553
988.0,-0.7904196703102578
989.0,-0.7905618327600176
990.0,-0.790661368663898
991.0,-0.7906240419126005
992.0,-0.7906014758199751
993.0,-0.7905436005565546
994.0,-0.7904192245977086
995.0,-0.7902956839619814
996.0,-0.7902002577967949
997.0,-0.7901014749172869
998.0,-0.7900413245097203
999.0,-0.790036455485664
1000.0,-0.7900362923089026
1001.0,-0.7901365533974682
1002.0,-0.7901971742610626
