"Iteration","Cp_both Monitor: Cp_both Monitor"
95.0,-0.2591003278849602
96.0,-0.25994107028113755
97.0,-0.26061618488877575
98.0,-0.2624613782602102
99.0,-0.26457304938115744
100.0,-0.2676303368574853
101.0,-0.27015376353741705
102.0,-0.273102740517952
103.0,-0.27696693407698286
104.0,-0.2810363388172381
105.0,-0.2863340239431486
106.0,-0.29420646890311497
107.0,-0.2992755285096453
108.0,-0.3092083449209179
109.0,-0.3149658990325356
110.0,-0.3260408904385486
111.0,-0.3317581912553981
112.0,-0.34359486599572164
113.0,-0.35501694085355956
114.0,-0.3655165619756115
115.0,-0.3756812384829172
116.0,-0.3807320315074922
117.0,-0.38852582918165124
118.0,-0.39224745389368615
119.0,-0.3979275589000685
120.0,-0.3997290179682422
121.0,-0.40182111513670593
122.0,-0.40214713682680764
123.0,-0.4010140658760891
124.0,-0.39975503638385435
125.0,-0.39623256982728317
126.0,-0.3942099092682626
127.0,-0.39187392478544847
128.0,-0.3871877873401195
129.0,-0.3849984767562972
130.0,-0.3832662238611182
131.0,-0.3819627090263083
132.0,-0.3808947212568478
133.0,-0.38060268020872146
134.0,-0.3806903949694252
135.0,-0.38105609814946884
136.0,-0.3821380790360655
137.0,-0.3836500300687299
138.0,-0.38620584590559726
139.0,-0.38790581531425194
140.0,-0.38974887195879077
141.0,-0.39267081932048836
142.0,-0.39423749855128726
143.0,-0.3960966824370487
144.0,-0.3980862149745159
145.0,-0.4002032582611206
146.0,-0.4024323007250317
147.0,-0.4046108022414641
148.0,-0.4074854727737417
149.0,-0.4096777657904834
150.0,-0.4117496367387417
151.0,-0.41521871414150807
152.0,-0.4170327138281741
153.0,-0.41889826828891896
154.0,-0.42244594442311617
155.0,-0.42435474654192695
156.0,-0.42627462493205864
157.0,-0.42841418168616724
158.0,-0.4307474099596896
159.0,-0.4331767232897389
160.0,-0.43567869423197714
161.0,-0.43823529372482956
162.0,-0.440784556803318
163.0,-0.4439899019190639
164.0,-0.4460395780508833
165.0,-0.4480497465877834
166.0,-0.44965273722378685
167.0,-0.4514165643942356
168.0,-0.4523270717951561
169.0,-0.45285666180395373
170.0,-0.4530031848134755
171.0,-0.45273070571324736
172.0,-0.45221415730952447
173.0,-0.45104025953885635
174.0,-0.4500962745690985
175.0,-0.44902504112878483
176.0,-0.44801592653193756
177.0,-0.44715495009700057
178.0,-0.4465633455000419
179.0,-0.4461823765803384
180.0,-0.44580576840827396
181.0,-0.44573154276376376
182.0,-0.4460509349961351
183.0,-0.4470925974909753
184.0,-0.4488536317407927
185.0,-0.4505823763599799
186.0,-0.4529065689161674
187.0,-0.4566138101703046
188.0,-0.45943439954257903
189.0,-0.46254389314775207
190.0,-0.46677383661234156
191.0,-0.46971587871448445
192.0,-0.47251782090718053
193.0,-0.4751318999338894
194.0,-0.4777018807415769
195.0,-0.47943605278465146
196.0,-0.4815062953562068
197.0,-0.482789128017927
198.0,-0.4841233104136794
199.0,-0.48563088055541703
200.0,-0.48683413118089025
201.0,-0.488222218734833
202.0,-0.48903862242370577
203.0,-0.490281339212604
204.0,-0.49109515408177656
205.0,-0.4920930050834903
206.0,-0.4927937969398673
207.0,-0.4937196122469077
208.0,-0.49445062593465827
209.0,-0.4954981467775684
210.0,-0.4963074086389927
211.0,-0.4972493616670183
212.0,-0.4980924708594417
213.0,-0.4989931591407143
214.0,-0.4999539395946878
215.0,-0.500942564371297
216.0,-0.501910636968649
217.0,-0.5032224768611461
218.0,-0.5041343689391262
219.0,-0.5062100643254727
220.0,-0.5074532152755016
221.0,-0.5101053183836599
222.0,-0.511508461416641
223.0,-0.5131913622663183
224.0,-0.5158014223023728
225.0,-0.5190837320307795
226.0,-0.5206928683099162
227.0,-0.5232362421418565
228.0,-0.524992393451252
229.0,-0.5277279896380759
230.0,-0.5295360385054767
231.0,-0.532327006659354
232.0,-0.5341994465409262
233.0,-0.5362688490565102
234.0,-0.5391400556214877
235.0,-0.5409318071806466
236.0,-0.5434131913025766
237.0,-0.5448156504956658
238.0,-0.5474666305843082
239.0,-0.5484612090786463
240.0,-0.5496667857489544
241.0,-0.5501149586537466
242.0,-0.5503189692222843
243.0,-0.5498865034019998
244.0,-0.5496491206019753
245.0,-0.5492637298975952
246.0,-0.5472187567510525
247.0,-0.5464148560175747
248.0,-0.5444536777132433
249.0,-0.5437194812407562
250.0,-0.5427765546430545
251.0,-0.5421318427842479
252.0,-0.5414021691130582
253.0,-0.541231764074086
254.0,-0.5410410327802544
255.0,-0.5411367889438458
256.0,-0.5417900303606161
257.0,-0.5424489891095393
258.0,-0.543542592777963
259.0,-0.5454392811614704
260.0,-0.5468221024240838
261.0,-0.5492860955323684
262.0,-0.5516517935723787
263.0,-0.5542271325449663
264.0,-0.5568479569292731
265.0,-0.5605348103329462
266.0,-0.5629915706838896
267.0,-0.5663283595309089
268.0,-0.5692741739039983
269.0,-0.5719432779858225
270.0,-0.5732245523885968
271.0,-0.5757409367733802
272.0,-0.5776347602533078
273.0,-0.5785590048349496
274.0,-0.5806013821845403
275.0,-0.5812472348319618
276.0,-0.5826387119244759
277.0,-0.5836300202502275
278.0,-0.5844261651991085
279.0,-0.585544472217578
280.0,-0.5863317569003038
281.0,-0.5874856677262176
282.0,-0.5884753982042633
283.0,-0.5893499675327049
284.0,-0.5902232892829933
285.0,-0.5907869859094619
286.0,-0.5923960496956676
287.0,-0.5927863926878483
288.0,-0.5940041627259316
289.0,-0.5949400486609233
290.0,-0.595495556503699
291.0,-0.5972044548904734
292.0,-0.597584119051227
293.0,-0.5986509955810442
294.0,-0.6001183122973048
295.0,-0.6006897009198245
296.0,-0.6023702222992278
297.0,-0.6029614932490823
298.0,-0.6047976492266687
299.0,-0.605434680163651
300.0,-0.6073471593364463
301.0,-0.6083650302822242
302.0,-0.6100403761284309
303.0,-0.611076303044153
304.0,-0.6123266546520661
305.0,-0.6140201861408141
306.0,-0.6150480612760421
307.0,-0.6162604354838482
308.0,-0.6179579621863103
309.0,-0.6189387780398959
310.0,-0.620090816586176
311.0,-0.6212609661513538
312.0,-0.6224589400584196
313.0,-0.6236308032691161
314.0,-0.6252553673762232
315.0,-0.6261210361939558
316.0,-0.6270629756852726
317.0,-0.628081862358874
318.0,-0.6290864645576215
319.0,-0.630096078017729
320.0,-0.6310664889035941
321.0,-0.6320212770514912
322.0,-0.632992191746726
323.0,-0.6340361405444284
324.0,-0.6351098086867198
325.0,-0.6361986748139923
326.0,-0.6371891416870636
327.0,-0.63832171235699
328.0,-0.6394520551923936
329.0,-0.6406311095078675
330.0,-0.6417940217822398
331.0,-0.6429383748295392
332.0,-0.644122930162594
333.0,-0.6452969022674492
334.0,-0.6464769997208871
335.0,-0.6476674060048582
336.0,-0.6488858241238422
337.0,-0.6500656023205273
338.0,-0.6512310325017765
339.0,-0.6524024239460133
340.0,-0.6535242980647834
341.0,-0.6546075211554647
342.0,-0.6557069322056954
343.0,-0.656754835376519
344.0,-0.6578191567743281
345.0,-0.6588190945461848
346.0,-0.6597707181958844
347.0,-0.6607019745667152
348.0,-0.6616964004699446
349.0,-0.6626958802070653
350.0,-0.6636450692278778
351.0,-0.6646183788615603
352.0,-0.6655616752180923
353.0,-0.6664720832206262
354.0,-0.6674152598017051
355.0,-0.6683403353235272
356.0,-0.6692592830565122
357.0,-0.6701086701840905
358.0,-0.6708606371614936
359.0,-0.6716811435719156
360.0,-0.6724989832648794
361.0,-0.6732932510195273
362.0,-0.6743904057914848
363.0,-0.6750909882020317
364.0,-0.6758250708836703
365.0,-0.6769638694687738
366.0,-0.6776697337138368
367.0,-0.6786328185835168
368.0,-0.679256961578575
369.0,-0.6802449998542743
370.0,-0.6808509731985003
371.0,-0.6818163535612302
372.0,-0.6823643969098661
373.0,-0.6833507483618882
374.0,-0.6840810524850731
375.0,-0.6850342558568038
376.0,-0.6856749150507204
377.0,-0.6866418003538296
378.0,-0.6873210999153611
379.0,-0.6883539018169068
380.0,-0.6890030790979701
381.0,-0.6897425370920137
382.0,-0.6908770890169215
383.0,-0.6916590473079214
384.0,-0.6924425310924229
385.0,-0.6934489657774834
386.0,-0.6941922935430751
387.0,-0.6949211321845065
388.0,-0.6956203151268009
389.0,-0.6963465002187976
390.0,-0.6970384134062924
391.0,-0.6977202032847571
392.0,-0.6984536877238622
393.0,-0.6990578148996069
394.0,-0.7002777269284113
395.0,-0.700698762234045
396.0,-0.7011125970050075
397.0,-0.701485535164964
398.0,-0.7019131105745825
399.0,-0.7023828811029423
400.0,-0.7028145232643993
401.0,-0.7038578959905275
402.0,-0.7041491164552511
403.0,-0.7045373592540775
404.0,-0.7052382303356679
405.0,-0.7055130089966494
406.0,-0.7064571151419572
407.0,-0.7066864625510018
408.0,-0.7069480688199774
409.0,-0.707198017311464
410.0,-0.7080410754729826
411.0,-0.7081224244564177
412.0,-0.7082999852203732
413.0,-0.7089720473832121
414.0,-0.7092575879456949
415.0,-0.7093084509217975
416.0,-0.7093740223612276
417.0,-0.7099263177149495
418.0,-0.7101472044618568
419.0,-0.7104082034632764
420.0,-0.7104587043174128
421.0,-0.7105345031001851
422.0,-0.7111543945770386
423.0,-0.7111844057271891
424.0,-0.7113322727800528
425.0,-0.7117871238918534
426.0,-0.7119745030482144
427.0,-0.7127163946776229
428.0,-0.7128317673246561
429.0,-0.7131362883931017
430.0,-0.7136531934806678
431.0,-0.7138766844050253
432.0,-0.7145990730517543
433.0,-0.7146704975796172
434.0,-0.7147688044516939
435.0,-0.7154831649444089
436.0,-0.7154594750715394
437.0,-0.7160262942709135
438.0,-0.7159385789242242
439.0,-0.7162954662352053
440.0,-0.7163958340927744
441.0,-0.7164911278224784
442.0,-0.7165314412602841
443.0,-0.716709302123481
444.0,-0.7167461589873791
445.0,-0.7169189921620215
446.0,-0.7169711383055712
447.0,-0.7170268632413067
448.0,-0.7170482854392347
449.0,-0.7171248693004976
450.0,-0.7171436519524123
451.0,-0.7170874117214574
452.0,-0.7175662180180089
453.0,-0.7175425741144985
454.0,-0.7179490480953058
455.0,-0.7178945550908451
456.0,-0.7183345463550298
457.0,-0.7183389420090999
458.0,-0.7187580412354188
459.0,-0.7187504065867482
460.0,-0.7191332463274545
461.0,-0.7190842685427198
462.0,-0.719408384465746
463.0,-0.7193511509733856
464.0,-0.7197512694832399
465.0,-0.7196575876731459
466.0,-0.7200332449239631
467.0,-0.7199914279107743
468.0,-0.7203883319982678
469.0,-0.720274851144264
470.0,-0.7206631962773881
471.0,-0.7205879747448174
472.0,-0.7208513824117149
473.0,-0.7208225373011377
474.0,-0.7211099329723321
475.0,-0.7209636971966064
476.0,-0.7213187686762091
477.0,-0.7212215969600867
478.0,-0.7215301769548282
479.0,-0.7213783050232936
480.0,-0.7217517511476058
481.0,-0.7216512594603857
482.0,-0.7220198981748706
483.0,-0.7219019048166571
484.0,-0.7222237850314087
485.0,-0.7221140934191153
486.0,-0.7225635488332535
487.0,-0.7225116622397916
488.0,-0.7227389570326259
489.0,-0.7227340744723657
490.0,-0.7228957465661984
491.0,-0.7229123342901218
492.0,-0.723150361964853
493.0,-0.7232268118272369
494.0,-0.7234223099441516
495.0,-0.7234075781151466
496.0,-0.7235799255913167
497.0,-0.7235369977507397
498.0,-0.7236800727356678
499.0,-0.723693165818098
500.0,-0.7239290332177878
501.0,-0.7239259832889634
502.0,-0.7241219298806082
503.0,-0.7241246817127818
504.0,-0.7243198640934312
505.0,-0.7243367977310446
506.0,-0.7245838345470587
507.0,-0.7245786499071764
508.0,-0.7250311762380315
509.0,-0.7249772790411959
510.0,-0.7251512965264173
511.0,-0.7251494387578301
512.0,-0.7255111896801478
513.0,-0.7254985038979237
514.0,-0.7256182984078672
515.0,-0.7257144514093489
516.0,-0.7257733306511511
517.0,-0.7256415115204561
518.0,-0.7258207910620902
519.0,-0.7257458694179731
520.0,-0.7259395680563563
521.0,-0.7258073067894288
522.0,-0.7260484048646578
523.0,-0.7259572350807071
524.0,-0.7261336880264082
525.0,-0.726038058642489
526.0,-0.7261603052374249
527.0,-0.7260655047695755
528.0,-0.7261356268657255
529.0,-0.7260542021782777
530.0,-0.7262221083944177
531.0,-0.7261478376023521
532.0,-0.7262353110694204
533.0,-0.726259170892848
534.0,-0.7262370554696987
535.0,-0.7263071064394755
536.0,-0.7263397653157708
537.0,-0.7263845930607713
538.0,-0.726531769310819
539.0,-0.7265830874261309
540.0,-0.7265701285574582
541.0,-0.7266587054962005
542.0,-0.7267445216465565
543.0,-0.7268293903248451
544.0,-0.7268769870257792
545.0,-0.7269795555698805
546.0,-0.7270248483369568
547.0,-0.7270729251455965
548.0,-0.7270624477306551
549.0,-0.7270144259540371
550.0,-0.7270158745248658
551.0,-0.726997520444289
552.0,-0.7269576905320504
553.0,-0.7269925541193802
554.0,-0.7269688033079841
555.0,-0.7270413656626606
556.0,-0.7270907898897655
557.0,-0.7272543171196298
558.0,-0.7275256960900758
559.0,-0.727758293543531
560.0,-0.7281625670407297
561.0,-0.7285226423258336
562.0,-0.7289027288653664
563.0,-0.729275318771016
564.0,-0.7296618383911658
565.0,-0.7301161014699051
566.0,-0.730631195169394
567.0,-0.7310230893961348
568.0,-0.7314180792914207
569.0,-0.7318908036580671
570.0,-0.7322870122494501
571.0,-0.7329647736088791
572.0,-0.7333895926977043
573.0,-0.7339165977254207
574.0,-0.7346464196806606
575.0,-0.7349785477502245
576.0,-0.7353440952424266
577.0,-0.7357298421239876
578.0,-0.7360912832895409
579.0,-0.7364983068814537
580.0,-0.7368374702298659
581.0,-0.7371518585633342
582.0,-0.737321589394649
583.0,-0.7374319817023955
584.0,-0.7374729734845016
585.0,-0.7375213491348727
586.0,-0.7375507897910056
587.0,-0.7376542919898641
588.0,-0.737646737509314
589.0,-0.7376171054158619
590.0,-0.7376321677045448
591.0,-0.7375978161865175
592.0,-0.7375597630486133
593.0,-0.7373852875195582
594.0,-0.7370901038907484
595.0,-0.7368577470195027
596.0,-0.73670115546575
597.0,-0.7363024964781428
598.0,-0.7360287953145551
599.0,-0.735747054882983
600.0,-0.7355080331230477
601.0,-0.7354496353556297
602.0,-0.7353501471048985
603.0,-0.7354392909555365
604.0,-0.7356935237360713
605.0,-0.7358633808608083
606.0,-0.7362682788285969
607.0,-0.73653963652869
608.0,-0.7367866858963045
609.0,-0.7370300299166469
610.0,-0.737121170661887
611.0,-0.7372277864493719
612.0,-0.7372933231905215
613.0,-0.7372904042436274
614.0,-0.737359433650991
615.0,-0.7372854918792312
616.0,-0.7372798262383121
617.0,-0.7372525285248068
618.0,-0.7373022041284283
619.0,-0.7373388700354461
620.0,-0.7373281821253246
621.0,-0.7373006079650695
622.0,-0.7372523327638851
623.0,-0.7371563683531569
624.0,-0.7370285341985847
625.0,-0.7368585861018488
626.0,-0.7366542722186809
627.0,-0.7364066262607761
628.0,-0.7361597864144722
629.0,-0.7359023848133408
630.0,-0.7356402695912251
631.0,-0.7353882777825267
632.0,-0.7352241136901008
633.0,-0.7350449251412916
634.0,-0.7349771121931081
635.0,-0.7350305610990041
636.0,-0.7351166139232479
637.0,-0.7354304103528493
638.0,-0.7356049900731585
639.0,-0.736126398724642
640.0,-0.7364027245882692
641.0,-0.7368792566148922
642.0,-0.737374202085756
643.0,-0.73789921106315
644.0,-0.7384158642081015
645.0,-0.7390288102815268
646.0,-0.7396478648546718
647.0,-0.7402444378692054
648.0,-0.7408046128803875
649.0,-0.7412964631625559
650.0,-0.7417615211744252
651.0,-0.7421357143687211
652.0,-0.7424821445180467
653.0,-0.7427658782030454
654.0,-0.7429282950173343
655.0,-0.743067145216519
656.0,-0.7432048227608758
657.0,-0.7432702289114783
658.0,-0.7432885358507091
659.0,-0.7432943024364594
660.0,-0.7432268530694688
661.0,-0.7431458564465294
662.0,-0.7429087887459219
663.0,-0.7427207455323444
664.0,-0.7424770635103062
665.0,-0.7421977294726342
666.0,-0.7419386625853993
667.0,-0.7417069946990621
668.0,-0.7414885418270745
669.0,-0.7413669327205292
670.0,-0.7412273000706638
671.0,-0.7412419423165271
672.0,-0.7413228369878193
673.0,-0.7416432983894911
674.0,-0.7418986894680717
675.0,-0.7420554213211539
676.0,-0.7424760057894441
677.0,-0.7427053227054381
678.0,-0.7431107845569952
679.0,-0.7434170551147451
680.0,-0.7437499621770863
681.0,-0.7440853523424663
682.0,-0.7442977187510427
683.0,-0.7447587603887825
684.0,-0.7449083003157447
685.0,-0.7452121292060621
686.0,-0.7453384178504444
687.0,-0.7455523687051065
688.0,-0.7456944987491968
689.0,-0.7459279559370646
690.0,-0.7461793722467068
691.0,-0.7464225250363997
692.0,-0.7466554631229078
693.0,-0.74686000347166
694.0,-0.7470252527820996
695.0,-0.7474317158129029
696.0,-0.747526907778966
697.0,-0.7479432286321785
698.0,-0.7480740228043606
699.0,-0.7485338309484448
700.0,-0.7486644115892119
701.0,-0.749105604219068
702.0,-0.7493198183168084
703.0,-0.7498697387364006
704.0,-0.7500534531243682
705.0,-0.7505209014363966
706.0,-0.7506871355392342
707.0,-0.7510101796447017
708.0,-0.7512417768369836
709.0,-0.7514049099142256
710.0,-0.7515590660356114
711.0,-0.7517053714536335
712.0,-0.7517235149675646
713.0,-0.7518749523863438
714.0,-0.752001579572666
715.0,-0.7523612753307188
716.0,-0.7525837390446181
717.0,-0.7529863614723253
718.0,-0.7532557185753226
719.0,-0.7537077273428566
720.0,-0.7540584851284805
721.0,-0.7545418217505688
722.0,-0.7548449591402087
723.0,-0.7553466789380211
724.0,-0.7557034963851331
725.0,-0.7561987241055773
726.0,-0.7564914767104208
727.0,-0.7568926083187197
728.0,-0.7571131370166873
729.0,-0.7575231817486868
730.0,-0.7579852311366531
731.0,-0.7582487397719198
732.0,-0.7589050802160405
733.0,-0.7594606600500945
734.0,-0.7602002508735799
735.0,-0.7607176798544298
736.0,-0.7614254496552924
737.0,-0.7619310491906605
738.0,-0.7626249478638512
739.0,-0.7631234574991451
740.0,-0.7636901482854966
741.0,-0.7640331835803819
742.0,-0.7644876989721644
743.0,-0.7647997591617848
744.0,-0.7652634794738538
745.0,-0.7655147055493549
746.0,-0.7658112468032878
747.0,-0.7659875305239161
748.0,-0.7662270841397496
749.0,-0.7663816642181255
750.0,-0.7665640300545511
751.0,-0.7667205205412725
752.0,-0.7668841842005933
753.0,-0.7670233198768949
754.0,-0.7672189390587411
755.0,-0.7673561128346594
756.0,-0.7675609417670708
757.0,-0.7677221917738538
758.0,-0.7679769374679764
759.0,-0.7681252964491352
760.0,-0.7683843167480201
761.0,-0.7685957054516337
762.0,-0.7689042690597601
763.0,-0.7692249041167608
764.0,-0.7696014829012867
765.0,-0.7699520752257326
766.0,-0.7702261688512727
767.0,-0.770509657879153
768.0,-0.7707710640035873
769.0,-0.771053480406152
770.0,-0.7713074170009419
771.0,-0.77145797454425
772.0,-0.7716698314691116
773.0,-0.771755915494018
774.0,-0.7718369556750507
775.0,-0.7718939536831853
776.0,-0.7719128232675461
777.0,-0.7718478996687386
778.0,-0.7717014857866861
779.0,-0.7715764376148261
780.0,-0.7714306491639353
781.0,-0.7712237528106839
782.0,-0.7710340976291802
783.0,-0.7707841228943284
784.0,-0.7705771295176032
785.0,-0.7703381001452576
786.0,-0.7702456690048012
787.0,-0.7701515021996257
788.0,-0.7701265712909975
789.0,-0.7700869933191375
790.0,-0.7700411408168643
791.0,-0.7700102539086423
792.0,-0.7699392477558795
793.0,-0.7698477985538762
794.0,-0.7697445712646103
795.0,-0.7696015947023456
796.0,-0.769434226024042
797.0,-0.7693173087846503
798.0,-0.7692502001901503
799.0,-0.7691581594233714
800.0,-0.769078776732102
801.0,-0.7690487798421396
802.0,-0.7690931587660037
803.0,-0.7690758162683459
804.0,-0.7689980286905209
805.0,-0.769011458791239
806.0,-0.7690384893370262
807.0,-0.7690259264307785
808.0,-0.7690183103698229
809.0,-0.7689779043990469
810.0,-0.7689413898673718
811.0,-0.7688589975813348
812.0,-0.768823851744135
813.0,-0.7687709448947524
814.0,-0.7687694563417988
815.0,-0.7688097027196271
816.0,-0.768871403053366
817.0,-0.7689214319844477
818.0,-0.7689801655048148
819.0,-0.769053244793431
820.0,-0.7690536420842058
821.0,-0.7690710916721463
822.0,-0.7691666561883427
823.0,-0.7692161944928838
824.0,-0.7693733011784957
825.0,-0.7695494886320113
826.0,-0.7701037845549545
827.0,-0.7703918266629607
828.0,-0.7708121941789867
829.0,-0.771507504540984
830.0,-0.7721445538634991
831.0,-0.7731847181908105
832.0,-0.7739672439806455
833.0,-0.7754971276585666
834.0,-0.7762563504345504
835.0,-0.7778091930902037
836.0,-0.7785703935417394
837.0,-0.7801133325866513
838.0,-0.7816373561131742
839.0,-0.7830255947260765
840.0,-0.7843817818671452
841.0,-0.7855566590840771
842.0,-0.7865679020117827
843.0,-0.7875498241178038
844.0,-0.788348562743332
845.0,-0.7889796399825966
846.0,-0.7894665727216559
847.0,-0.7898824823839808
848.0,-0.7901700091850521
849.0,-0.790391113209412
850.0,-0.7905060961397404
851.0,-0.7905001911228234
852.0,-0.7904672993654045
853.0,-0.7905148113071663
854.0,-0.7905778468151807
855.0,-0.7906281913664893
856.0,-0.7907732837427084
857.0,-0.7909887210160291
858.0,-0.791332517602856
859.0,-0.7918204178697006
860.0,-0.7922553762192379
861.0,-0.79275615984271
862.0,-0.7933734593510627
863.0,-0.7940332229522908
864.0,-0.7946987451712921
865.0,-0.7953648087256807
866.0,-0.795980701005023
867.0,-0.7965099231429501
868.0,-0.7970804771304845
869.0,-0.797558655840423
870.0,-0.7979205382040251
871.0,-0.798236784884881
872.0,-0.7984620551257998
873.0,-0.7985997680285514
874.0,-0.7986697692498035
875.0,-0.7985971141742941
876.0,-0.7984443307112716
877.0,-0.7982282926213053
878.0,-0.7979422577933937
879.0,-0.7976564922194517
880.0,-0.7973457151786445
881.0,-0.7970170962883486
882.0,-0.7967468891708869
883.0,-0.7966378391370312
884.0,-0.7966550792573853
885.0,-0.7968136457260105
886.0,-0.797082735240821
887.0,-0.7975290901473231
888.0,-0.7982305065383526
889.0,-0.7991256056546048
890.0,-0.8008198942986507
891.0,-0.8017357692882919
892.0,-0.8028903098159103
893.0,-0.8041164894840505
894.0,-0.8054557958409283
895.0,-0.8067729361827305
896.0,-0.8080083396354096
897.0,-0.8092166795483843
898.0,-0.8102498530058089
899.0,-0.8111595313942283
900.0,-0.8117724135142496
901.0,-0.8123143743690875
902.0,-0.8127391610278704
903.0,-0.8131129308457887
904.0,-0.8134065829407698
905.0,-0.8136027085848524
906.0,-0.813796360311785
907.0,-0.8138699772710798
908.0,-0.8139635848909157
909.0,-0.8139459990614873
910.0,-0.813999129524394
911.0,-0.8140309215762853
912.0,-0.8141852771929695
913.0,-0.8142882227080868
914.0,-0.8146086357918764
915.0,-0.8147991168226785
916.0,-0.8150525501654141
917.0,-0.8156467461646868
918.0,-0.8159042339146148
919.0,-0.8164515695909905
920.0,-0.816728773912086
921.0,-0.8172795600809569
922.0,-0.8174920961208204
923.0,-0.8179155052581267
924.0,-0.8180483846437729
925.0,-0.8182326963121141
926.0,-0.8182794330847601
927.0,-0.8182512069174935
928.0,-0.8180938195823346
929.0,-0.8177752530022147
930.0,-0.8172722204774884
931.0,-0.8168631784051481
932.0,-0.8163765340758486
933.0,-0.8158836304883071
934.0,-0.8153763921937297
935.0,-0.8148855535597034
936.0,-0.8144920542501379
937.0,-0.8141634781428132
938.0,-0.8139104871322465
939.0,-0.8139703603058721
940.0,-0.8141288082831055
941.0,-0.8143436484641375
942.0,-0.814719870965795
943.0,-0.8151957150695501
944.0,-0.8157567920254339
945.0,-0.8163566313693937
946.0,-0.8169420533506625
947.0,-0.8173363941769574
948.0,-0.8178944863106641
949.0,-0.818357460273354
950.0,-0.8185625084236399
951.0,-0.8187257931613643
952.0,-0.8189305347085768
953.0,-0.8189273146495144
954.0,-0.8188133101732319
955.0,-0.8186145363491791
956.0,-0.8183821561022346
957.0,-0.8181832728115869
958.0,-0.8179904450099377
959.0,-0.8177802450852142
960.0,-0.8177604092438724
961.0,-0.8177494724220439
962.0,-0.8179368885908724
963.0,-0.8182214728836545
964.0,-0.8184947907747575
965.0,-0.8188363965517429
966.0,-0.8192380633054289
967.0,-0.8196729658280142
968.0,-0.8201112940530686
969.0,-0.8205182485834972
970.0,-0.8207855094690775
971.0,-0.8209777358736527
972.0,-0.8214555908900818
973.0,-0.8216853942377061
974.0,-0.8221753401310002
975.0,-0.8224436817295065
976.0,-0.8230568195386785
977.0,-0.8233881288792704
978.0,-0.8241617699203545
979.0,-0.8249678723029323
980.0,-0.825608696298779
981.0,-0.8265094286445268
982.0,-0.8272407833368897
983.0,-0.8284041671015718
984.0,-0.8290357440608905
985.0,-0.8304171300991627
986.0,-0.8311334708879045
987.0,-0.8328221356841109
988.0,-0.8336637700080534
989.0,-0.8350403208141975
990.0,-0.8364813130765684
991.0,-0.8379815301829169
992.0,-0.8391027890411181
993.0,-0.8407131695471147
994.0,-0.8417979197646548
995.0,-0.843426959788334
996.0,-0.8444783923235937
997.0,-0.845877179536657
998.0,-0.8467937165816621
999.0,-0.8481206090163992
1000.0,-0.8489309806458368
1001.0,-0.8499278301821384
1002.0,-0.8505166928405957
1003.0,-0.8512273863623404
