"Iteration","Cp_both Monitor: Cp_both Monitor"
92.0,-0.17652687840171646
93.0,-0.17977133495412959
94.0,-0.18292822178645726
95.0,-0.18618825611568407
96.0,-0.18911132887653495
97.0,-0.19199806167629196
98.0,-0.19384815276286413
99.0,-0.19622460789613386
100.0,-0.19778510663148396
101.0,-0.1992539400605398
102.0,-0.20121760827574908
103.0,-0.20250251088710758
104.0,-0.2041318433241657
105.0,-0.2049970103020411
106.0,-0.20576955874474503
107.0,-0.2060239145790271
108.0,-0.20571859300160159
109.0,-0.20484246748006163
110.0,-0.20286094445921649
111.0,-0.20145157034831807
112.0,-0.19832624209836844
113.0,-0.19655571583815146
114.0,-0.19396742342270015
115.0,-0.1920950233774734
116.0,-0.1903742122702981
117.0,-0.18803466857102552
118.0,-0.187267868691943
119.0,-0.18623422038748733
120.0,-0.18614201046154538
121.0,-0.18680984106910425
122.0,-0.1874557767545505
123.0,-0.1886030329647997
124.0,-0.1902096642413887
125.0,-0.19488890100414702
126.0,-0.19682984599318662
127.0,-0.1990838507263208
128.0,-0.20498649417366202
129.0,-0.20728329393050657
130.0,-0.21304049903339897
131.0,-0.21804531829148713
132.0,-0.2197886892009305
133.0,-0.223274343080003
134.0,-0.22446372726132935
135.0,-0.2266663123562796
136.0,-0.2278714972796468
137.0,-0.2280382582707438
138.0,-0.2277071549634471
139.0,-0.22670299804587213
140.0,-0.2251566939695875
141.0,-0.22346275829946483
142.0,-0.22146470095448373
143.0,-0.21948278403223823
144.0,-0.2176632824522856
145.0,-0.2161079036902004
146.0,-0.2147374426652587
147.0,-0.21373977167385855
148.0,-0.21335314193348265
149.0,-0.21312830234619135
150.0,-0.21323823606655332
151.0,-0.2136775788836298
152.0,-0.21432546459426374
153.0,-0.21511748495744193
154.0,-0.21606751721851497
155.0,-0.2170625848477561
156.0,-0.218026403689884
157.0,-0.21900390175218018
158.0,-0.21993323613381166
159.0,-0.22082376735095707
160.0,-0.22115837339485436
161.0,-0.22136337902083156
162.0,-0.22139111667406478
163.0,-0.2212383937868543
164.0,-0.22079634834941544
165.0,-0.22065350517869972
166.0,-0.22024209180596133
167.0,-0.2201415879145739
168.0,-0.21989503154919632
169.0,-0.21990825235009398
170.0,-0.22012911897714602
171.0,-0.22062064631487943
172.0,-0.22117600636054846
173.0,-0.22223277824796925
174.0,-0.22301182912525486
175.0,-0.22428624675331588
176.0,-0.22524113763159512
177.0,-0.22636961849277215
178.0,-0.22811021280219776
179.0,-0.22895070244448765
180.0,-0.2309551825416622
181.0,-0.23185394863149855
182.0,-0.23384885056757101
183.0,-0.2347518769972014
184.0,-0.2367528844720969
185.0,-0.23837957914432015
186.0,-0.23908277187383162
187.0,-0.24052437315710987
188.0,-0.24102039350313598
189.0,-0.24211775376870676
190.0,-0.24250640013273345
191.0,-0.24328609598756185
192.0,-0.24354474467330053
193.0,-0.24407069654561356
194.0,-0.2442483847244645
195.0,-0.24456291187169577
196.0,-0.2447160889568303
197.0,-0.24503884334381043
198.0,-0.24507395109435814
199.0,-0.24524054512178514
200.0,-0.24525100805518782
201.0,-0.24546246323813592
202.0,-0.24563491926916434
203.0,-0.2457464709017567
204.0,-0.24594958134146527
205.0,-0.2463421224869501
206.0,-0.24660076205460907
207.0,-0.24715838402476473
208.0,-0.24755138450829864
209.0,-0.2485929727254126
210.0,-0.24898730954313478
211.0,-0.24975595511959126
212.0,-0.25030697648246547
213.0,-0.25126004841054345
214.0,-0.25191205802910116
215.0,-0.25305920506873997
216.0,-0.2537422755810795
217.0,-0.25528158179569893
218.0,-0.2558689411961213
219.0,-0.256584450244068
220.0,-0.257619322074605
221.0,-0.2585463464447596
222.0,-0.2593907550134769
223.0,-0.26014086778401796
224.0,-0.26080706630124323
225.0,-0.26157745459478765
226.0,-0.2618643401294557
227.0,-0.2622810900657539
228.0,-0.2627501531946953
229.0,-0.2629131032560497
230.0,-0.2631952078846981
231.0,-0.26337154742459773
232.0,-0.2636867689888724
233.0,-0.26376427826573856
234.0,-0.263887135171894
235.0,-0.2640941268784992
236.0,-0.26419034978032135
237.0,-0.2643828985236538
238.0,-0.2647615031226986
239.0,-0.26500063721126965
240.0,-0.26548679325495184
241.0,-0.26615643998863014
242.0,-0.26640772591385314
243.0,-0.26693967973646815
244.0,-0.2675507946850336
245.0,-0.2682183341416832
246.0,-0.26893054790715215
247.0,-0.26992348025628965
248.0,-0.2703707968842694
249.0,-0.27157844328443875
250.0,-0.2719439748944607
251.0,-0.27295837771455717
252.0,-0.2732883863680492
253.0,-0.2742334704191213
254.0,-0.2744353820293827
255.0,-0.27485029368021313
256.0,-0.2749766846247843
257.0,-0.27498184886756605
258.0,-0.2750235854620136
259.0,-0.27423149732946633
260.0,-0.2742258710158363
261.0,-0.2742004106007719
262.0,-0.27414882633169096
263.0,-0.27404009797742535
264.0,-0.27415494652996786
265.0,-0.27431249302597527
266.0,-0.274469136852257
267.0,-0.2748311455331355
268.0,-0.2754416825255261
269.0,-0.2764544452369241
270.0,-0.27681097495188245
271.0,-0.2780936404469444
272.0,-0.27848707474168943
273.0,-0.27992652997650164
274.0,-0.2803240632973434
275.0,-0.2817336094749248
276.0,-0.2821111262797742
277.0,-0.2831439093473246
278.0,-0.2835268857827044
279.0,-0.2847553098939829
280.0,-0.2850594236530582
281.0,-0.28587054779868515
282.0,-0.28618250749702034
283.0,-0.28727704924385067
284.0,-0.2875071894411499
285.0,-0.28792819194468655
286.0,-0.28849811874722914
287.0,-0.2890062538361852
288.0,-0.2895163404649829
289.0,-0.29003685285240755
290.0,-0.290567792579639
291.0,-0.291116327779742
292.0,-0.2916918821239411
293.0,-0.2922758301776999
294.0,-0.29289490407993934
295.0,-0.29353409731765184
296.0,-0.2941892057072761
297.0,-0.29489210492484064
298.0,-0.2956091196558419
299.0,-0.2963353719801088
300.0,-0.2970725801477213
301.0,-0.29781537837935995
302.0,-0.2985589940800386
303.0,-0.2993086557452598
304.0,-0.30005241892516016
305.0,-0.30079222772465425
306.0,-0.30152238699037615
307.0,-0.3022308738648677
308.0,-0.30293403456545265
309.0,-0.30362971279345585
310.0,-0.3043235642576887
311.0,-0.3050106295524717
312.0,-0.3056864832589678
313.0,-0.30635344893714034
314.0,-0.3070255782763745
315.0,-0.30769599816336435
316.0,-0.30836294351073745
317.0,-0.30903192930962375
318.0,-0.3097127189678461
319.0,-0.31039697939190164
320.0,-0.3110932008778979
321.0,-0.3117739606552758
322.0,-0.3124654846762307
323.0,-0.313169232813545
324.0,-0.3139085516176172
325.0,-0.31464806512391214
326.0,-0.31538838821851223
327.0,-0.3161195907517806
328.0,-0.31685263715029227
329.0,-0.31758456755229564
330.0,-0.3183143376434292
331.0,-0.31904432575267977
332.0,-0.31975815520772016
333.0,-0.3204659535896762
334.0,-0.3211884547044716
335.0,-0.3218883599870292
336.0,-0.3225924663919556
337.0,-0.3232709226840635
338.0,-0.3239461718365548
339.0,-0.32462154693012074
340.0,-0.32530691767603664
341.0,-0.32598223139042143
342.0,-0.3266526484747358
343.0,-0.327314098514685
344.0,-0.32797474528590204
345.0,-0.32863889085389275
346.0,-0.3293020920651702
347.0,-0.3299564810619613
348.0,-0.3306112548818373
349.0,-0.3312611717361009
350.0,-0.3319076889272918
351.0,-0.3325655278283485
352.0,-0.333228429204473
353.0,-0.33420671647025013
354.0,-0.3346059994894763
355.0,-0.3352212798014815
356.0,-0.3361091856610766
357.0,-0.33650216810064715
358.0,-0.3373682217140911
359.0,-0.337845301679047
360.0,-0.33841518829038103
361.0,-0.3392989370907262
362.0,-0.3398833175032675
363.0,-0.3405180405666576
364.0,-0.3411565563142513
365.0,-0.34193200226682513
366.0,-0.3425152314871419
367.0,-0.34313205134928676
368.0,-0.3439018784609315
369.0,-0.3446019683822992
370.0,-0.3451561993181916
371.0,-0.3458639286284809
372.0,-0.34652498483661714
373.0,-0.3470681030600075
374.0,-0.3477725341820729
375.0,-0.3484339834836282
376.0,-0.34907831764258934
377.0,-0.3496127120211584
378.0,-0.35032187542565085
379.0,-0.3511243721950334
380.0,-0.35162744203494156
381.0,-0.3523191827054888
382.0,-0.3531173173846257
383.0,-0.3536114294429077
384.0,-0.3543026380940826
385.0,-0.355100486787734
386.0,-0.35558697300769654
387.0,-0.3563637692236578
388.0,-0.3568450232592595
389.0,-0.3576445665952844
390.0,-0.3581311562595581
391.0,-0.3589391350661554
392.0,-0.3595401966259151
393.0,-0.3602684082171901
394.0,-0.3607385358634106
395.0,-0.36152148628358555
396.0,-0.3621973791817086
397.0,-0.3626633023714419
398.0,-0.3634133253659219
399.0,-0.36407705175119953
400.0,-0.36452848238210717
401.0,-0.3652716568148673
402.0,-0.3659300637512937
403.0,-0.3663853456630231
404.0,-0.3671622458959049
405.0,-0.3678394214517404
406.0,-0.3683060267335379
407.0,-0.36907590919732514
408.0,-0.3697426706957898
409.0,-0.3701980417517725
410.0,-0.3709455587030102
411.0,-0.3716026778759445
412.0,-0.37203894289203326
413.0,-0.37278391318625764
414.0,-0.3734109186342359
415.0,-0.3738384834156759
416.0,-0.37456441489395637
417.0,-0.37520436107952077
418.0,-0.37580891064867966
419.0,-0.37639769875822365
420.0,-0.37697940396183516
421.0,-0.37757377217124766
422.0,-0.3781665885622314
423.0,-0.37876816941444835
424.0,-0.379371474889548
425.0,-0.3799455898445368
426.0,-0.38052226578746573
427.0,-0.38108784865722317
428.0,-0.3816529313151772
429.0,-0.38221846188429465
430.0,-0.38278628386696517
431.0,-0.38337072295625724
432.0,-0.3839452020980611
433.0,-0.3845182183512925
434.0,-0.3851038786067399
435.0,-0.3856873217447136
436.0,-0.3862408396103223
437.0,-0.38681405351082426
438.0,-0.38738201500855685
439.0,-0.38793545226880144
440.0,-0.38848876627105666
441.0,-0.3890274963818069
442.0,-0.3895626136092354
443.0,-0.39009529501103296
444.0,-0.3906394403961937
445.0,-0.3911986395716296
446.0,-0.3917263444627115
447.0,-0.3922638291487828
448.0,-0.3928050640445149
449.0,-0.3933414568174642
450.0,-0.39388432890567326
451.0,-0.39441734019080205
452.0,-0.3949378911259124
453.0,-0.3954642599696481
454.0,-0.3959778664935256
455.0,-0.3965035741072395
456.0,-0.39702092975926884
457.0,-0.39754182847109976
458.0,-0.39805394115242204
459.0,-0.39855546405037756
460.0,-0.39905319135773487
461.0,-0.3995542400679494
462.0,-0.4000396540193871
463.0,-0.4005436771205437
464.0,-0.40105981785964406
465.0,-0.40156022740566755
466.0,-0.40205975201878924
467.0,-0.4025549681784366
468.0,-0.4030418100227297
469.0,-0.4035275910585068
470.0,-0.4040082551752281
471.0,-0.40449520127839467
472.0,-0.40498766973146405
473.0,-0.40547770470609434
474.0,-0.4059496080929143
475.0,-0.4064264758301419
476.0,-0.40689441363229506
477.0,-0.40728319665159063
478.0,-0.4078805711772234
479.0,-0.40812425910692085
480.0,-0.4088788111461943
481.0,-0.40906352967898096
482.0,-0.4099255357758686
483.0,-0.4100982127875929
484.0,-0.41054763433839087
485.0,-0.4110945745936151
486.0,-0.41161888978988276
487.0,-0.41210098860643685
488.0,-0.41248221104897026
489.0,-0.41297403906315144
490.0,-0.4134406140244933
491.0,-0.4138133680363265
492.0,-0.4143125270248207
493.0,-0.4147750038167084
494.0,-0.4151529702758491
495.0,-0.41564822275119356
496.0,-0.41611452510753705
497.0,-0.416566694595109
498.0,-0.41693265807134927
499.0,-0.4174238130692113
500.0,-0.4178863929119163
501.0,-0.41833023019299714
502.0,-0.4186905776539929
503.0,-0.4191863466155736
504.0,-0.41963715617303166
505.0,-0.4199924651912807
506.0,-0.4204768073942728
507.0,-0.42092969350355086
508.0,-0.42128557321631
509.0,-0.4217510553411721
510.0,-0.42219405627393314
511.0,-0.4225454634404593
512.0,-0.4230295879444441
513.0,-0.4234797757501248
514.0,-0.4238345225209022
515.0,-0.42431042260590757
516.0,-0.4246804739950491
517.0,-0.42515744855636567
518.0,-0.42551916213307306
519.0,-0.4259786256105967
520.0,-0.426343637496221
521.0,-0.4268166230302832
522.0,-0.42717829108851446
523.0,-0.427579494380667
524.0,-0.42805886631938406
525.0,-0.4284351395488936
526.0,-0.428813018656089
527.0,-0.4292201825595695
528.0,-0.4296429066308754
529.0,-0.4300439848696995
530.0,-0.43046255991952276
531.0,-0.4308742232848574
532.0,-0.4312798379092529
533.0,-0.4316822610881653
534.0,-0.43209455469117225
535.0,-0.4324901402326335
536.0,-0.43290638515762675
537.0,-0.4333032637820793
538.0,-0.4336953708632171
539.0,-0.43408486998978757
540.0,-0.4344800328740051
541.0,-0.43488910082551874
542.0,-0.43528499056298614
543.0,-0.4356755385711752
544.0,-0.43606570382033566
545.0,-0.4364597747879656
546.0,-0.4368509514790489
547.0,-0.43722217674046177
548.0,-0.43759519781659556
549.0,-0.437964284562336
550.0,-0.4383371809232471
551.0,-0.43871464487657
552.0,-0.4391020360048657
553.0,-0.439498456960237
554.0,-0.4398910585755354
555.0,-0.44028649185125096
556.0,-0.44068082383535306
557.0,-0.44106930789478044
558.0,-0.44145283470400104
559.0,-0.4418397096838826
560.0,-0.44220399718754166
561.0,-0.4425670207521488
562.0,-0.4429289870621995
563.0,-0.44329258062545424
564.0,-0.44365703444964194
565.0,-0.44402255099884463
566.0,-0.44438492681541736
567.0,-0.4447521836248598
568.0,-0.44512200221875015
569.0,-0.4454853659164938
570.0,-0.4458605687254313
571.0,-0.4462365421413856
572.0,-0.446623398582022
573.0,-0.44699099585698
574.0,-0.4473577444143602
575.0,-0.4477227942777298
576.0,-0.448091580266863
577.0,-0.4484590596383633
578.0,-0.4488100154376705
579.0,-0.4491689684137257
580.0,-0.44952650422381646
581.0,-0.4498813070824123
582.0,-0.4502292061443338
583.0,-0.4505806288925329
584.0,-0.45094440483635995
585.0,-0.4513046996866209
586.0,-0.4516655631060101
587.0,-0.45204118601806476
588.0,-0.45240957341490656
589.0,-0.4527757206673626
590.0,-0.4531328690288017
591.0,-0.4534893283324701
592.0,-0.4538355604739377
593.0,-0.45418737074700166
594.0,-0.4546781307271062
595.0,-0.45484797889033374
596.0,-0.4554205635714132
597.0,-0.4555351703185896
598.0,-0.45613728218664734
599.0,-0.4562436015243069
600.0,-0.45674505966581996
601.0,-0.45685946026079777
602.0,-0.4574938480938696
603.0,-0.45760532651292257
604.0,-0.45820423576985125
605.0,-0.4583153805785526
606.0,-0.4588553607163401
607.0,-0.45897536018337115
608.0,-0.45962552033841714
609.0,-0.45973536115238134
610.0,-0.460247836322835
611.0,-0.4603625272510011
612.0,-0.4610184778800831
613.0,-0.4611279730135701
614.0,-0.4615976049402301
615.0,-0.4617238822843138
616.0,-0.462420490248307
617.0,-0.4625305937973787
618.0,-0.4629983253346125
619.0,-0.46311958374179457
620.0,-0.46380397677251434
621.0,-0.4639097377764997
622.0,-0.4643691114041891
623.0,-0.46452450692887043
624.0,-0.4650246673785533
625.0,-0.46519221187009163
626.0,-0.46584167504744545
627.0,-0.4659506207012555
628.0,-0.4662679553672816
629.0,-0.4665966070073069
630.0,-0.46693528016725394
631.0,-0.46727998530698867
632.0,-0.4676226861990705
633.0,-0.4679621480929492
634.0,-0.468297111996534
635.0,-0.46862800516466957
636.0,-0.4689604352929497
637.0,-0.4692851387355632
638.0,-0.4696128479779321
639.0,-0.46993716314202
640.0,-0.47026374766776846
641.0,-0.47058994177057595
642.0,-0.47090817023475173
643.0,-0.4712260995090882
644.0,-0.4715450876758092
645.0,-0.47186336949593377
646.0,-0.47217494976290114
647.0,-0.47247851487559883
648.0,-0.47278943241737065
649.0,-0.47310304279914506
650.0,-0.4734261776500052
651.0,-0.47373432067396365
652.0,-0.47404928071982866
653.0,-0.47436135025896436
654.0,-0.47465522949711997
655.0,-0.47495524840514436
656.0,-0.47525524181532686
657.0,-0.47555296671750025
658.0,-0.4758577899808074
659.0,-0.4761617757293601
660.0,-0.4764788273957479
661.0,-0.4767801818969713
662.0,-0.47708068110194607
663.0,-0.4773769021668389
664.0,-0.47767597227658265
665.0,-0.4779717238316033
666.0,-0.4782682967608098
667.0,-0.47856654976587276
668.0,-0.4788632726701063
669.0,-0.4791609201778837
670.0,-0.47945329335274633
671.0,-0.4797565437291149
672.0,-0.480045134566617
673.0,-0.4803419500803209
674.0,-0.4806296245489869
675.0,-0.4809168646466411
676.0,-0.48120901157060564
677.0,-0.4814984182235325
678.0,-0.4817781535311803
679.0,-0.4820669942163886
680.0,-0.4823530069845001
681.0,-0.482628679509863
682.0,-0.4829132835744684
683.0,-0.4831940286361204
684.0,-0.48348023345769076
685.0,-0.48376643626377513
686.0,-0.484049642151866
687.0,-0.4843319764484975
688.0,-0.484610846018432
689.0,-0.4848865503810015
690.0,-0.4851658889588382
691.0,-0.4854462023128031
692.0,-0.4857233967991886
693.0,-0.48600093493924146
694.0,-0.4862861353023147
695.0,-0.48656969627685226
696.0,-0.4868514610132838
697.0,-0.4871321842683903
698.0,-0.48740780475796197
699.0,-0.4876242445440288
700.0,-0.48793789920673414
701.0,-0.4882275420725624
702.0,-0.4885064306299391
703.0,-0.4887784880354721
704.0,-0.48899606993740735
705.0,-0.4892988737299603
706.0,-0.4895751066859929
707.0,-0.4898412014600087
708.0,-0.4901063073186742
709.0,-0.4903732181744118
710.0,-0.4906411905019386
711.0,-0.4909093087938355
712.0,-0.49117915290426173
713.0,-0.4914481449747402
714.0,-0.4917094026485744
715.0,-0.4919735550802056
716.0,-0.49223381054939114
717.0,-0.49249319143972936
718.0,-0.49274785469354976
719.0,-0.49300048760055115
720.0,-0.4932526001085713
721.0,-0.49350571337484483
722.0,-0.4937550416364295
723.0,-0.49401516368253123
724.0,-0.49428071242986216
725.0,-0.49454053500034767
726.0,-0.49480829270637083
727.0,-0.4950588059044616
728.0,-0.49531183327099193
729.0,-0.49556308968984697
730.0,-0.49581721730638667
731.0,-0.49606926810806956
732.0,-0.4963210173812051
733.0,-0.49657905214033166
734.0,-0.49683286887085204
735.0,-0.4970812808459106
736.0,-0.4972810798492847
737.0,-0.4975661212889751
738.0,-0.4978177891605896
739.0,-0.4980654160158505
740.0,-0.4983049075878195
741.0,-0.49854493226956964
742.0,-0.4987293667609764
743.0,-0.4990043406322798
744.0,-0.49926422149611466
745.0,-0.49950792982008463
746.0,-0.4997455977608936
747.0,-0.4999810174253247
748.0,-0.5002178166366751
749.0,-0.5004557215139417
750.0,-0.5006861193589163
751.0,-0.5009217751914413
752.0,-0.5011591115891313
753.0,-0.5013967974035706
754.0,-0.5016331759236767
755.0,-0.5018853609666131
756.0,-0.5021304276785554
757.0,-0.5023675927706356
758.0,-0.5026028536121798
759.0,-0.5028299614277947
760.0,-0.503061618030791
761.0,-0.5032887074531157
762.0,-0.5035092020446837
763.0,-0.5037378460877433
764.0,-0.5039692035838396
765.0,-0.5041994968065713
766.0,-0.5044276814097535
767.0,-0.5046566866044121
768.0,-0.5048856731349475
769.0,-0.5051125519434411
770.0,-0.5053345126419744
771.0,-0.5055658912765739
772.0,-0.5057958895387007
773.0,-0.5060219912372286
774.0,-0.5062574050361485
775.0,-0.5064827686455436
776.0,-0.5067130261498907
777.0,-0.5069401895349722
778.0,-0.5071694327585782
779.0,-0.5073963375269273
780.0,-0.5076172522073319
781.0,-0.5078408662837839
782.0,-0.5080633161782326
783.0,-0.5082869025409077
784.0,-0.5085065429468623
785.0,-0.5086832802449037
786.0,-0.5089322892758957
787.0,-0.5091640055383306
788.0,-0.5093956954013907
789.0,-0.5096169281669997
790.0,-0.5098408244457803
791.0,-0.5100598826131666
792.0,-0.5102815936107846
793.0,-0.5104229900199259
794.0,-0.5107821049685302
795.0,-0.5108710262387842
796.0,-0.5113032483490734
797.0,-0.5113668673756852
798.0,-0.5115908293948119
799.0,-0.511728493584254
800.0,-0.512090927089345
801.0,-0.5121776159254984
802.0,-0.5125924947107495
803.0,-0.5126558168117122
804.0,-0.5128830098405665
805.0,-0.5130232103919414
806.0,-0.5134311095696162
807.0,-0.513511268579078
808.0,-0.5138692506338928
809.0,-0.5139343739127719
810.0,-0.5142726661193402
811.0,-0.5143578023241243
812.0,-0.5147731539251762
813.0,-0.5148366855103274
814.0,-0.5151332803229242
815.0,-0.515214555973257
816.0,-0.515584175150863
817.0,-0.515648366278161
818.0,-0.515988344504025
819.0,-0.5160506528237602
820.0,-0.5164136141525723
821.0,-0.5164772328066469
822.0,-0.5168519490230477
823.0,-0.5169163029648179
824.0,-0.5172575781486728
825.0,-0.5173433909978176
826.0,-0.51774533448192
827.0,-0.51781908384398
828.0,-0.5180308704356443
829.0,-0.5182454608604186
830.0,-0.5184614574921309
831.0,-0.5186763299062928
832.0,-0.5188927011565582
833.0,-0.5191056709322749
834.0,-0.5193156103423947
835.0,-0.5195281672872352
836.0,-0.51974320827291
837.0,-0.5199553125660163
838.0,-0.5201637489294371
839.0,-0.5203715607476231
840.0,-0.5205827825370329
841.0,-0.5207897205689374
842.0,-0.5209974434298537
843.0,-0.521209070433547
844.0,-0.5214159954736871
845.0,-0.5216138805919647
846.0,-0.5218134544814101
847.0,-0.5220123920582056
848.0,-0.5222133173999437
849.0,-0.5224142604902561
850.0,-0.5226177893743968
851.0,-0.5228228708480471
852.0,-0.5230373639017013
853.0,-0.523257389468701
854.0,-0.5234714140645984
855.0,-0.5236776720823524
856.0,-0.5238817265175955
857.0,-0.5240838861984086
858.0,-0.5242811157370635
859.0,-0.5244745409959722
860.0,-0.5246629331080794
861.0,-0.5248537676369779
862.0,-0.5250542231691918
863.0,-0.5252596436103935
864.0,-0.5254648925114974
865.0,-0.5256816090472889
866.0,-0.5258926076587094
867.0,-0.5260998803539504
868.0,-0.5263021706435905
869.0,-0.526498916118813
870.0,-0.5266943236696352
871.0,-0.5268824484817012
872.0,-0.5270727060796188
873.0,-0.5272608298481568
874.0,-0.5274483289987285
875.0,-0.5276375493599434
876.0,-0.5278299042757406
877.0,-0.5280235968557724
878.0,-0.528220164481025
879.0,-0.528419040980158
880.0,-0.5286252371600096
881.0,-0.5288278572119273
882.0,-0.5290293514231125
883.0,-0.5292287677198328
884.0,-0.5294255705272346
885.0,-0.5296161507293102
886.0,-0.5298058625833639
887.0,-0.5299981534631182
888.0,-0.5301862099362509
889.0,-0.5303727656593645
890.0,-0.5305586428625045
891.0,-0.530746251415048
892.0,-0.5309364179313928
893.0,-0.5311204177472569
894.0,-0.5313075090877069
895.0,-0.5315009044036403
896.0,-0.5316908451341826
897.0,-0.5318833049485396
898.0,-0.5320707496295835
899.0,-0.5322616709948955
900.0,-0.5324488653425182
901.0,-0.5326323658359309
902.0,-0.5328171110257528
903.0,-0.5330031233703494
904.0,-0.5331887114729131
905.0,-0.533374467231152
906.0,-0.5335632428298116
907.0,-0.5337464046120759
908.0,-0.5339336746650464
909.0,-0.5341212209324123
910.0,-0.5343061802269519
911.0,-0.5344891691051994
912.0,-0.5346676136079643
913.0,-0.5348488047282597
914.0,-0.5350288646690481
915.0,-0.535146645685325
916.0,-0.5354464676947132
917.0,-0.5355202179033133
918.0,-0.5358015522285322
919.0,-0.5358744683591026
920.0,-0.5361550638915589
921.0,-0.5362290851550491
922.0,-0.5365106556111547
923.0,-0.5365837405450438
924.0,-0.5368605973121844
925.0,-0.5369331525667865
926.0,-0.537212182254974
927.0,-0.5372844653819645
928.0,-0.5375614044320569
929.0,-0.537633772112294
930.0,-0.5379182835329774
931.0,-0.537991868111978
932.0,-0.5382741057026643
933.0,-0.5383472395377343
934.0,-0.538622400071282
935.0,-0.5386945502175262
936.0,-0.5389639717306489
937.0,-0.5390356709366371
938.0,-0.5392366110611256
939.0,-0.5394171175095388
940.0,-0.5395315871157255
941.0,-0.5398245903728721
942.0,-0.5398947639252929
943.0,-0.5400916427213875
944.0,-0.5402068204722111
945.0,-0.540506242841537
946.0,-0.5405781503087452
947.0,-0.540772889539428
948.0,-0.5408866468199494
949.0,-0.5411822713589248
950.0,-0.5412534661919783
951.0,-0.5414470941950313
952.0,-0.5415602902330795
953.0,-0.5418486443983135
954.0,-0.5419176077259225
955.0,-0.5421065103044128
956.0,-0.5422181539150849
957.0,-0.542502193412866
958.0,-0.5425697569920034
959.0,-0.5427568604661425
960.0,-0.5428650302182848
961.0,-0.5431430596117078
962.0,-0.5431995173482295
963.0,-0.5434580958475107
964.0,-0.5435124401270355
965.0,-0.5437361600162008
966.0,-0.5438105139573972
967.0,-0.5440857050474988
968.0,-0.5441410625785851
969.0,-0.5444026566655505
970.0,-0.5444573847778655
971.0,-0.5447155867636573
972.0,-0.5447706625682116
973.0,-0.5450260674006118
974.0,-0.5450811123115259
975.0,-0.5453404466045696
976.0,-0.5453950072618812
977.0,-0.5456485692254428
978.0,-0.5457027123848393
979.0,-0.5459501531494954
980.0,-0.5460040543352834
981.0,-0.5462538305623357
982.0,-0.5463075937959812
983.0,-0.5465624555568002
984.0,-0.5466164143124135
985.0,-0.5468716372864029
986.0,-0.5469267337554852
987.0,-0.5471810076483075
988.0,-0.547236040266954
989.0,-0.5474916904053696
990.0,-0.5475445086080188
991.0,-0.5477884794137606
992.0,-0.547840929893511
993.0,-0.5480788798361877
994.0,-0.5481294990865763
995.0,-0.5483579745676761
996.0,-0.548409136483629
997.0,-0.5486425054683088
998.0,-0.5486939353176685
999.0,-0.5489340627968425
1000.0,-0.5489870298296134
1001.0,-0.5492326310895134
