"Iteration","Cp_both Monitor: Cp_both Monitor"
75.0,-0.3306750520779763
76.0,-0.32804111950905207
77.0,-0.32606618125488324
78.0,-0.31959711206234365
79.0,-0.31721036759414156
80.0,-0.3114340002571808
81.0,-0.30922097520090625
82.0,-0.30330347173146927
83.0,-0.3020201023371145
84.0,-0.30006909162401846
85.0,-0.29978763537781156
86.0,-0.30022074776230845
87.0,-0.30058041884703224
88.0,-0.3032336556305816
89.0,-0.30434628774582156
90.0,-0.30752118368616727
91.0,-0.30935064489966557
92.0,-0.3142882980800985
93.0,-0.3172752462851475
94.0,-0.321833559350405
95.0,-0.32561272362083826
96.0,-0.3308527263859163
97.0,-0.33455359808028373
98.0,-0.339121919216588
99.0,-0.34263817654680884
100.0,-0.3450981129821706
101.0,-0.3464703132966412
102.0,-0.3463085208604976
103.0,-0.3461031969943567
104.0,-0.3443677294636982
105.0,-0.34365387527566665
106.0,-0.3419775367248445
107.0,-0.34152518913382085
108.0,-0.3410049245546074
109.0,-0.3409933275965914
110.0,-0.3410009886784603
111.0,-0.34105066892360264
112.0,-0.34101375432175873
113.0,-0.34091262740679634
114.0,-0.3406644445806447
115.0,-0.3403154845321
116.0,-0.34026925482518194
117.0,-0.3405101540314398
118.0,-0.3408934721047366
119.0,-0.3418173105455842
120.0,-0.34319348158424895
121.0,-0.345140207606166
122.0,-0.3473453176569719
123.0,-0.34978592267536085
124.0,-0.352393969915047
125.0,-0.35497492763722893
126.0,-0.3573691033048997
127.0,-0.3596087032991255
128.0,-0.36162434491368317
129.0,-0.36330758822760284
130.0,-0.3647776783337707
131.0,-0.3659939711064687
132.0,-0.3670992992596367
133.0,-0.36819096084585434
134.0,-0.36933354086276676
135.0,-0.370628102646893
136.0,-0.37198163410390994
137.0,-0.37349349321277014
138.0,-0.3751345338336347
139.0,-0.3767986668307256
140.0,-0.37804671109097315
141.0,-0.380034050293741
142.0,-0.3818483941321695
143.0,-0.38418880574867037
144.0,-0.38579761222615006
145.0,-0.3868869294865453
146.0,-0.3872784815405788
147.0,-0.38666078237571494
148.0,-0.38551361907851184
149.0,-0.3838802439363078
150.0,-0.38267396008630034
151.0,-0.3804695043311467
152.0,-0.37897204332191425
153.0,-0.37764833874928727
154.0,-0.3762804943710699
155.0,-0.37507870276640043
156.0,-0.3740671675818617
157.0,-0.3728448466152897
158.0,-0.3726662976335561
159.0,-0.3728559643832408
160.0,-0.3732074186872756
161.0,-0.37485106698053383
162.0,-0.37688429088632236
163.0,-0.3782336398459797
164.0,-0.3817658147291829
165.0,-0.38346823858354884
166.0,-0.3878735681311407
167.0,-0.39214153195442936
168.0,-0.3961971305298746
169.0,-0.3978806605464366
170.0,-0.4015801793830862
171.0,-0.40294925958317157
172.0,-0.40586199239562615
173.0,-0.4069194537761595
174.0,-0.4089893306382936
175.0,-0.40960094354237564
176.0,-0.41057522347303266
177.0,-0.4105840766692522
178.0,-0.4104131471317883
179.0,-0.41002122572069616
180.0,-0.40956276610767006
181.0,-0.408396738256904
182.0,-0.4080168155190475
183.0,-0.40732095723400935
184.0,-0.40716065562495696
185.0,-0.40703505715609034
186.0,-0.4071049600565571
187.0,-0.40766542383678384
188.0,-0.40843511546108824
189.0,-0.4094180160646665
190.0,-0.41071428121909354
191.0,-0.41235175381402517
192.0,-0.4141949302059894
193.0,-0.4170233014208582
194.0,-0.4183095601479597
195.0,-0.42109029950403754
196.0,-0.42236939337048907
197.0,-0.42520806932942545
198.0,-0.42642193727414335
199.0,-0.42895862002116547
200.0,-0.42996106564584446
201.0,-0.43196017958826805
202.0,-0.4326877123153946
203.0,-0.4334826143541743
204.0,-0.43456998687648624
205.0,-0.4349304351309622
206.0,-0.43521058198549667
207.0,-0.43547402031422827
208.0,-0.4354258881650533
209.0,-0.4349267416270944
210.0,-0.43468040861968715
211.0,-0.43388015182950973
212.0,-0.4335158724737196
213.0,-0.43264111167774066
214.0,-0.4323084898945173
215.0,-0.4317608458006799
216.0,-0.4315861073122957
217.0,-0.43148243850427964
218.0,-0.43150021993827004
219.0,-0.43183194902874705
220.0,-0.43226370995366825
221.0,-0.4325864733978783
222.0,-0.43320958020149075
223.0,-0.43379286183356786
224.0,-0.4348658618645622
225.0,-0.43563980555961646
226.0,-0.4365599679559732
227.0,-0.43795704254651546
228.0,-0.438840985683843
229.0,-0.43983941925213244
230.0,-0.4409376906504685
231.0,-0.4420490677524409
232.0,-0.4431667937627461
233.0,-0.44422002190320936
234.0,-0.4457818053587163
235.0,-0.4465651382311276
236.0,-0.44740380074578545
237.0,-0.44854749671056415
238.0,-0.4491330691989299
239.0,-0.44998660068009455
240.0,-0.4504438765498542
241.0,-0.4512864817766204
242.0,-0.4515749030696673
243.0,-0.4522186367697893
244.0,-0.45251689172189136
245.0,-0.45319046274138663
246.0,-0.4535614162094859
247.0,-0.4544758794981967
248.0,-0.45496825608631397
249.0,-0.4562217096530792
250.0,-0.4568573534476478
251.0,-0.45846060403931715
252.0,-0.4592427108868093
253.0,-0.46159022481350037
254.0,-0.4623566447094365
255.0,-0.46421338509071075
256.0,-0.4659379285152308
257.0,-0.4668078432898338
258.0,-0.46916364465944116
259.0,-0.4698459540187241
260.0,-0.47131665581647747
261.0,-0.4719981043226535
262.0,-0.4736489422230756
263.0,-0.47411751764558197
264.0,-0.4749661268310757
265.0,-0.47537661659408675
266.0,-0.4763429310103953
267.0,-0.4765582302308481
268.0,-0.47693888153945874
269.0,-0.4774496253810663
270.0,-0.47780061989346906
271.0,-0.47870773066148725
272.0,-0.47897538536106643
273.0,-0.47963135815447333
274.0,-0.4803439061923771
275.0,-0.4811712940817053
276.0,-0.4820750792750837
277.0,-0.4830280224600296
278.0,-0.48403837337522826
279.0,-0.4850777476494739
280.0,-0.4861399375102161
281.0,-0.4871924101965804
282.0,-0.4887888547615043
283.0,-0.48941997999185227
284.0,-0.49038085423407657
285.0,-0.4913324569866596
286.0,-0.49247148199047835
287.0,-0.49323903503350053
288.0,-0.49410069281628743
289.0,-0.4952707702153813
290.0,-0.4957901594611695
291.0,-0.49686378937354636
292.0,-0.4973567198866217
293.0,-0.49842848949328245
294.0,-0.4989126169259039
295.0,-0.4999674658859671
296.0,-0.5004683721752926
297.0,-0.5015825873666531
298.0,-0.5021096680413903
299.0,-0.503314859064632
300.0,-0.5038856542771898
301.0,-0.505163278070787
302.0,-0.5057420318220887
303.0,-0.5070464502098347
304.0,-0.5076356963322455
305.0,-0.5089823953229664
306.0,-0.5095872732209876
307.0,-0.5109592673913128
308.0,-0.5115623940950116
309.0,-0.5128944744063795
310.0,-0.5134882673042268
311.0,-0.514772652200799
312.0,-0.5153617835059904
313.0,-0.5166832582161773
314.0,-0.5172677407432771
315.0,-0.5185629064817013
316.0,-0.5191438402387266
317.0,-0.5204623143167028
318.0,-0.5210453884060614
319.0,-0.5223653465389282
320.0,-0.5229490628415687
321.0,-0.5242464888522954
322.0,-0.5248421640547217
323.0,-0.526201619585633
324.0,-0.5268022016448143
325.0,-0.5281409097253748
326.0,-0.5287447912718226
327.0,-0.5300990263453119
328.0,-0.5307254865508735
329.0,-0.5321211071153428
330.0,-0.5327344683367149
331.0,-0.5341291077847922
332.0,-0.5347460520630647
333.0,-0.5361355927973815
334.0,-0.5367529497733555
335.0,-0.538136216363359
336.0,-0.5387396553814255
337.0,-0.5400865103898888
338.0,-0.5406802540604315
339.0,-0.5420005644946021
340.0,-0.5425869706835151
341.0,-0.5438862005921733
342.0,-0.5444737973950105
343.0,-0.5459601531070526
344.0,-0.546488645561848
345.0,-0.5474616617576908
346.0,-0.5484114604534707
347.0,-0.5493742164960916
348.0,-0.5503311110932633
349.0,-0.5512820929374059
350.0,-0.552225611428238
351.0,-0.5531760820786281
352.0,-0.5541136172149483
353.0,-0.5550306773189115
354.0,-0.5559547201784678
355.0,-0.5568920297747801
356.0,-0.5578092502240616
357.0,-0.5587263712071745
358.0,-0.559624624839975
359.0,-0.5605035170815644
360.0,-0.5613833450049075
361.0,-0.562256847473125
362.0,-0.5631419339820853
363.0,-0.5640156466714946
364.0,-0.5648843602482948
365.0,-0.5657404725115304
366.0,-0.5665987092502088
367.0,-0.5674661794907175
368.0,-0.5683516074479629
369.0,-0.5692144765702278
370.0,-0.5700693313632346
371.0,-0.570916288645204
372.0,-0.5717503788921426
373.0,-0.572583042797283
374.0,-0.5734325714157564
375.0,-0.5742751680420747
376.0,-0.5752947668595474
377.0,-0.5760292314428549
378.0,-0.5768236051939921
379.0,-0.577627840903518
380.0,-0.5785816166869299
381.0,-0.5793075821094388
382.0,-0.5801014519417591
383.0,-0.5810790834846461
384.0,-0.5819751584850302
385.0,-0.5826745913901997
386.0,-0.5834392938457656
387.0,-0.5843845756858131
388.0,-0.5850989886416534
389.0,-0.5860151411751972
390.0,-0.5867141921058178
391.0,-0.5874732153609609
392.0,-0.5884183830340287
393.0,-0.5894484344871879
394.0,-0.589855227937264
395.0,-0.5908070986074839
396.0,-0.591823219297696
397.0,-0.5922266921217408
398.0,-0.5933467216759095
399.0,-0.5937455449449434
400.0,-0.5950996542380453
401.0,-0.5954622488710642
402.0,-0.596493064439141
403.0,-0.5971081594515383
404.0,-0.5979767751982695
405.0,-0.5989540210496818
406.0,-0.5993517592535508
407.0,-0.600589542661663
408.0,-0.6009447292645967
409.0,-0.6019722931381253
410.0,-0.6025573095900429
411.0,-0.6035540093126488
412.0,-0.6041296612568574
413.0,-0.605126268419474
414.0,-0.6056872023027007
415.0,-0.6065008748553058
416.0,-0.607448464603563
417.0,-0.6079940860312346
418.0,-0.6087833040900994
419.0,-0.6096938811104937
420.0,-0.6102418485440203
421.0,-0.6110065705772263
422.0,-0.6119247816962124
423.0,-0.6124749575149411
424.0,-0.6132504983853317
425.0,-0.6141693514583808
426.0,-0.6145229212649664
427.0,-0.6157144254943846
428.0,-0.616021013788025
429.0,-0.6169904482322951
430.0,-0.6175231759403492
431.0,-0.6183041702002583
432.0,-0.6191611982593649
433.0,-0.6195004969088865
434.0,-0.6206748537328064
435.0,-0.6209714075421372
436.0,-0.621751030585793
437.0,-0.6224776551346832
438.0,-0.6231849771835667
439.0,-0.6238615660578032
440.0,-0.6245507483886051
441.0,-0.6252429528411658
442.0,-0.625907902466345
443.0,-0.6264431130576323
444.0,-0.6271816959920887
445.0,-0.6279799689269623
446.0,-0.6282793307141903
447.0,-0.6293208254073587
448.0,-0.6295910286795106
449.0,-0.6303340740772063
450.0,-0.6310231397841976
451.0,-0.6317100142873271
452.0,-0.6322441817994244
453.0,-0.6327094650374423
454.0,-0.6335605182594328
455.0,-0.6344303659500179
456.0,-0.6347248097322453
457.0,-0.6354695837803894
458.0,-0.635988857237126
459.0,-0.636692436508157
460.0,-0.6373376034872658
461.0,-0.6378218913600495
462.0,-0.6382452936708113
463.0,-0.6392798056971289
464.0,-0.639534900119218
465.0,-0.6402072488950347
466.0,-0.6408373219624178
467.0,-0.6414520356047825
468.0,-0.6419249923322937
469.0,-0.6425762790436754
470.0,-0.6433185864600813
471.0,-0.6435870298014574
472.0,-0.644572213170985
473.0,-0.6448119290916713
474.0,-0.6457007242662333
475.0,-0.6459414692999298
476.0,-0.6468317968651558
477.0,-0.6470636870739732
478.0,-0.6479355514906894
479.0,-0.6481736787403112
480.0,-0.6490630867706233
481.0,-0.6492951243790197
482.0,-0.6502054157372342
483.0,-0.6504406507127004
484.0,-0.6513117389419557
485.0,-0.6515361643284938
486.0,-0.6525345809872153
487.0,-0.6527444145249651
488.0,-0.6535507304951841
489.0,-0.6537756696044389
490.0,-0.6547550009188612
491.0,-0.6549605171032797
492.0,-0.6557271167926481
493.0,-0.6559447201926749
494.0,-0.656913540808303
495.0,-0.6571172260728129
496.0,-0.6578961291096077
497.0,-0.6581078840675053
498.0,-0.6590487359461362
499.0,-0.6592416125806374
500.0,-0.6599766351106123
501.0,-0.6601860248147513
502.0,-0.6611029779914646
503.0,-0.66129805969879
504.0,-0.6621844454737418
505.0,-0.6623768098359851
506.0,-0.663137506414779
507.0,-0.6633361090479997
508.0,-0.6642599108847553
509.0,-0.6644453418437045
510.0,-0.6652053102833636
511.0,-0.6654000481719132
512.0,-0.6663046782813798
513.0,-0.6664903333276838
514.0,-0.667229453848242
515.0,-0.6674214010711609
516.0,-0.6683269255578488
517.0,-0.6685034842906427
518.0,-0.6690101457319324
519.0,-0.6696279885002243
520.0,-0.6700818775053401
521.0,-0.6705705593146211
522.0,-0.6710687975531181
523.0,-0.6715581949399995
524.0,-0.6720450641828142
525.0,-0.6725356251155635
526.0,-0.6730410264244291
527.0,-0.6735202718163762
528.0,-0.6739987905290254
529.0,-0.6744780121646204
530.0,-0.6749577025372143
531.0,-0.6754362426537778
532.0,-0.6759267001836436
533.0,-0.6764263874947549
534.0,-0.6769148363259757
535.0,-0.6772139558521026
536.0,-0.6780602161211267
537.0,-0.6782018060656153
538.0,-0.6789837292441191
539.0,-0.6791206628897672
540.0,-0.6798916090905389
541.0,-0.6800259379997106
542.0,-0.6808242617561877
543.0,-0.6809584085959226
544.0,-0.681869141662715
545.0,-0.6819963003829564
546.0,-0.682502377059438
547.0,-0.6826641773098863
548.0,-0.6839566730638363
549.0,-0.6840600367622888
550.0,-0.6843010963928273
551.0,-0.6846017271556736
552.0,-0.685399113741762
553.0,-0.6855334624739944
554.0,-0.6866101217734096
555.0,-0.6867261783382099
556.0,-0.6870072875430717
557.0,-0.68752131694786
558.0,-0.6878260076445586
559.0,-0.6889061598910828
560.0,-0.6890187345438931
561.0,-0.6892877484398867
562.0,-0.6897932392632289
563.0,-0.690287767798379
564.0,-0.6905888322110496
565.0,-0.6916284381878293
566.0,-0.6917371658225959
567.0,-0.6920710769645136
568.0,-0.6923687015127379
569.0,-0.6933321606975028
570.0,-0.6934378429428459
571.0,-0.6942163203449121
572.0,-0.6943201168050825
573.0,-0.6948264973275151
574.0,-0.6950568251479624
575.0,-0.6957622237287876
576.0,-0.6958862327315868
577.0,-0.6969359058479769
578.0,-0.6970376392144648
579.0,-0.6973617805002387
580.0,-0.6976512416049793
581.0,-0.6986475333396244
582.0,-0.6987561440571969
583.0,-0.699547665464263
584.0,-0.6996516977091701
585.0,-0.7002475041827325
586.0,-0.700361671549861
587.0,-0.7012218923014305
588.0,-0.7013249346783451
589.0,-0.7019368203313453
590.0,-0.7020542856258595
591.0,-0.7029857025987791
592.0,-0.7030932274322875
593.0,-0.70382562950035
594.0,-0.7039334031131675
595.0,-0.7046160631982142
596.0,-0.7047364348596908
597.0,-0.7056487634427927
598.0,-0.7057490040832117
599.0,-0.7063625042830256
600.0,-0.7064759568799807
601.0,-0.7072910388261652
602.0,-0.7074012244105795
603.0,-0.7081933451831044
604.0,-0.7082989053570864
605.0,-0.7089713810202289
606.0,-0.7090834003348262
607.0,-0.7100022572027956
608.0,-0.7101001148864313
609.0,-0.7106041534153552
610.0,-0.7107654196739979
611.0,-0.7115775659953348
612.0,-0.7116816357884512
613.0,-0.7124428560383524
614.0,-0.7125449040384164
615.0,-0.7131141255418358
616.0,-0.713235094018589
617.0,-0.714326873657317
618.0,-0.7144169839067505
619.0,-0.7146097949315726
620.0,-0.7151750852774561
621.0,-0.7155543040149047
622.0,-0.7158153885472425
623.0,-0.7165399197860521
624.0,-0.7166886805323229
625.0,-0.717460957931499
626.0,-0.7175613896101222
627.0,-0.7180944066196634
628.0,-0.7182508929137534
629.0,-0.7189621926492251
630.0,-0.7191057333127578
631.0,-0.719788994333223
632.0,-0.7198926449011417
633.0,-0.7206249698551367
634.0,-0.7207227709960985
635.0,-0.7213288770527921
636.0,-0.721434423167485
637.0,-0.7221094625553143
638.0,-0.7222147921780269
639.0,-0.7229783695131629
640.0,-0.7230762544260699
641.0,-0.7235894465929146
642.0,-0.7237996279100795
643.0,-0.7244376776429408
644.0,-0.7245426872847837
645.0,-0.7252644169345885
646.0,-0.7253590555655034
647.0,-0.7259445864910571
648.0,-0.7260471768698374
649.0,-0.7267449352992749
650.0,-0.7268426389886301
651.0,-0.7274420301540852
652.0,-0.7275441590294488
653.0,-0.7282619854103444
654.0,-0.7283593204862715
655.0,-0.7289537919405538
656.0,-0.7290536504004249
657.0,-0.7297560508524316
658.0,-0.729852056924276
659.0,-0.7303442130716815
660.0,-0.7304504994176827
661.0,-0.7312241219706785
662.0,-0.7313215351713631
663.0,-0.7318306596230233
664.0,-0.7319359849163722
665.0,-0.7326962245170644
666.0,-0.732790572823044
667.0,-0.7331259151161525
668.0,-0.7334718952093678
669.0,-0.7339188399383652
670.0,-0.7342457754849423
671.0,-0.7345932233594842
672.0,-0.7350409521246731
673.0,-0.7352169183877442
674.0,-0.7359974095117463
675.0,-0.7360901548450042
676.0,-0.7362897666650142
677.0,-0.736848304741664
678.0,-0.7369927011525224
679.0,-0.7376464245248566
680.0,-0.7377470754410436
681.0,-0.7382627814241223
682.0,-0.738363781725602
683.0,-0.739079883402769
684.0,-0.7391717056597659
685.0,-0.739373293170618
686.0,-0.7400191942038725
687.0,-0.7401147146535876
688.0,-0.7407873271120856
689.0,-0.7408807733725485
690.0,-0.741208034573184
691.0,-0.7413884033969685
692.0,-0.7421534643662345
693.0,-0.7422448625269424
694.0,-0.7424379069708441
695.0,-0.7431591179344164
696.0,-0.7432464317901122
697.0,-0.743442999615507
698.0,-0.744182488827619
699.0,-0.7442713420334456
700.0,-0.7444660754365294
701.0,-0.745100541708662
702.0,-0.7451962291524727
703.0,-0.7457869130036872
704.0,-0.745882462136497
705.0,-0.7462296702070019
706.0,-0.7465487934060576
707.0,-0.7468813629802435
708.0,-0.7472120427684317
709.0,-0.7475458261516984
710.0,-0.7477315654625359
711.0,-0.7484744614135661
712.0,-0.7485660023064538
713.0,-0.74875127664686
714.0,-0.7491863424478976
715.0,-0.7493385978681302
716.0,-0.7499500029170689
717.0,-0.7500482736100466
718.0,-0.7505327255901425
719.0,-0.750629425773543
720.0,-0.7511426620646602
721.0,-0.7512405984357022
722.0,-0.7518245228518151
723.0,-0.7519149931878685
724.0,-0.7522389838738672
725.0,-0.752543253091431
726.0,-0.7527154539270368
727.0,-0.7533965402046656
728.0,-0.7534820688434672
729.0,-0.7536641835730654
730.0,-0.7540839034325817
731.0,-0.7542271045643634
732.0,-0.7547997321930127
733.0,-0.7548935016776039
734.0,-0.7554257841967804
735.0,-0.7555115968172266
736.0,-0.7558881635624027
737.0,-0.7559912808674459
738.0,-0.7566306800115317
739.0,-0.7567123440604195
740.0,-0.7568884577130508
741.0,-0.7573638667140994
742.0,-0.757453520762556
743.0,-0.7579754520255816
744.0,-0.7580647940646811
745.0,-0.7583690644597875
746.0,-0.7586502348157081
747.0,-0.75894161579567
748.0,-0.7592334271919151
749.0,-0.7595348779112415
750.0,-0.7598211677790834
751.0,-0.7601050010374802
752.0,-0.7603858929625321
753.0,-0.7605968418695398
754.0,-0.7610195626551977
755.0,-0.7611405471029234
756.0,-0.7616267715517101
757.0,-0.7617119954669914
758.0,-0.7620351436591575
759.0,-0.7621634819046778
760.0,-0.7626438647177287
761.0,-0.762728485409591
762.0,-0.7631749217913772
763.0,-0.7632567405975179
764.0,-0.7636411277154893
765.0,-0.7637277960655092
766.0,-0.7641862542106761
767.0,-0.7642676554354966
768.0,-0.7647052439973089
769.0,-0.7647856781842606
770.0,-0.7651667499843875
771.0,-0.7652533186064814
772.0,-0.7657725700914335
773.0,-0.7658538843756812
774.0,-0.7661187625698495
775.0,-0.766371744601304
776.0,-0.7666957552585888
777.0,-0.7668753890017844
778.0,-0.7673314717225889
779.0,-0.7674186723757542
780.0,-0.7678149568206054
781.0,-0.7679004704819327
782.0,-0.7683420484815551
783.0,-0.7684210752535137
784.0,-0.7687828481441545
785.0,-0.7688625274063271
786.0,-0.7692911501365779
787.0,-0.7693677276719187
788.0,-0.7697686666664987
789.0,-0.7698446000555124
790.0,-0.7701945422585702
791.0,-0.7702779913658556
792.0,-0.7707236988833439
793.0,-0.7708041493940746
794.0,-0.7711769210202759
795.0,-0.7712606535862521
796.0,-0.7717246926379603
797.0,-0.7718044129798213
798.0,-0.7721762646218921
799.0,-0.7722588391473609
800.0,-0.7726827715605762
801.0,-0.7727599841137266
802.0,-0.7731157353637302
803.0,-0.7731944036557022
804.0,-0.7736143988497295
805.0,-0.7736940740938217
806.0,-0.774044084062949
807.0,-0.7741234814270952
808.0,-0.7745383525016312
809.0,-0.77461418630059
810.0,-0.7749590081272244
811.0,-0.775039293174084
812.0,-0.7754713110319621
813.0,-0.7755472818587174
814.0,-0.7758969658170096
815.0,-0.7759772301376401
816.0,-0.7764051722145804
817.0,-0.7764805779309257
818.0,-0.776778036586873
819.0,-0.7768941101348463
820.0,-0.7773043135678745
821.0,-0.7773818751139162
822.0,-0.7776383520520463
823.0,-0.7778161700934196
824.0,-0.7781254965835207
825.0,-0.7782475300243565
826.0,-0.7786574692960315
827.0,-0.7787342891143999
828.0,-0.7789705268839061
829.0,-0.779145459731997
830.0,-0.7794496299696231
831.0,-0.7795676793202866
832.0,-0.7799564137616142
833.0,-0.7800329871862153
834.0,-0.7803112307843546
835.0,-0.7804265074508344
836.0,-0.7807991858317295
837.0,-0.7808718586595068
838.0,-0.7811425611066797
839.0,-0.7812531766352868
840.0,-0.7816274188490167
841.0,-0.7817003388723649
842.0,-0.7819569011839372
843.0,-0.7821060456237069
844.0,-0.782378781909199
845.0,-0.7825262160505575
846.0,-0.7828010803800631
847.0,-0.7829472179933239
848.0,-0.7832156936423641
849.0,-0.7833313688078106
850.0,-0.7836994183995352
851.0,-0.7837716736488783
852.0,-0.7839882897707595
853.0,-0.7841479567008692
854.0,-0.78440869193868
855.0,-0.7845481404199391
856.0,-0.7847883753027679
857.0,-0.7848956600172845
858.0,-0.7852388076931852
859.0,-0.7853070769730233
860.0,-0.7855115001948745
861.0,-0.7856770478620947
862.0,-0.7859445313979354
863.0,-0.7860826122169483
864.0,-0.7863285348357483
865.0,-0.7864673183692101
866.0,-0.7867070929438388
867.0,-0.7868401419576174
868.0,-0.7870744679242054
869.0,-0.7872061832086555
870.0,-0.7874333718355407
871.0,-0.7875330029296065
872.0,-0.7878547679023904
873.0,-0.7879202229698543
874.0,-0.7881118807737735
875.0,-0.7882627552751399
876.0,-0.7885009191358037
877.0,-0.788626141803603
878.0,-0.7888522037464483
879.0,-0.7889816777626282
880.0,-0.7892024250448225
881.0,-0.7893055486207522
882.0,-0.78961849402187
883.0,-0.7896831055236827
884.0,-0.7898673717448337
885.0,-0.7900144742190818
886.0,-0.7902557868605025
887.0,-0.7903532363554102
888.0,-0.7906597674641584
889.0,-0.790720329677124
890.0,-0.7908952961616145
891.0,-0.7910382661949374
892.0,-0.7912602472343125
893.0,-0.7913538473902751
894.0,-0.791581662488668
895.0,-0.7916766127380306
896.0,-0.7919138455724573
897.0,-0.7920094703256116
898.0,-0.7922475159220228
899.0,-0.7923434923539716
900.0,-0.7925776182464569
901.0,-0.7926739300962001
902.0,-0.792908035155937
903.0,-0.793003716598096
904.0,-0.7932382207957945
905.0,-0.7933330149024971
906.0,-0.7935308656651472
907.0,-0.7936409854968818
908.0,-0.7938831751371108
909.0,-0.7939728816758708
910.0,-0.7941950812215209
911.0,-0.7942858872875241
912.0,-0.7945166006358018
913.0,-0.7946121432065831
914.0,-0.7948067243542382
915.0,-0.7949183260294299
916.0,-0.7951685786182787
917.0,-0.7952612197028086
918.0,-0.7954904556344825
919.0,-0.7955817543577958
920.0,-0.7957699575744948
921.0,-0.7958764741566338
922.0,-0.7961229917882847
923.0,-0.7962133721980718
924.0,-0.7964364012970662
925.0,-0.7965281545274737
926.0,-0.7967475894138785
927.0,-0.7968397065808532
928.0,-0.7970599988893461
929.0,-0.7971475466294263
930.0,-0.7973613247247481
931.0,-0.7974501719890207
932.0,-0.7976664986054941
933.0,-0.7977562055553975
934.0,-0.7979767982475908
935.0,-0.7980682839606424
936.0,-0.798288944583666
937.0,-0.7983815919523412
938.0,-0.7986106911660025
939.0,-0.798704899513191
940.0,-0.7989377137237699
941.0,-0.7990312389984692
942.0,-0.7992632184853904
943.0,-0.7993572619776848
944.0,-0.7995878932312521
945.0,-0.7996809131332743
946.0,-0.7999044796390853
947.0,-0.7999966620793374
948.0,-0.8002204289675215
949.0,-0.8003105010158302
950.0,-0.8005286202399425
951.0,-0.8006176814174192
952.0,-0.8008406733849391
953.0,-0.8009302194942
954.0,-0.8011493294612215
955.0,-0.8012416647631353
956.0,-0.8014555567581843
957.0,-0.8015447809675426
958.0,-0.801763640024755
959.0,-0.8018537064978878
960.0,-0.8020790860649379
961.0,-0.8021715803118222
962.0,-0.8023974678439292
963.0,-0.8024882198863271
964.0,-0.8027125596038581
965.0,-0.8028046997223587
966.0,-0.8030299892603471
967.0,-0.8031224853356917
968.0,-0.8033483326349262
969.0,-0.8034401576386839
970.0,-0.8036631486279162
971.0,-0.8037541012250246
972.0,-0.8039723530161641
973.0,-0.8040626778039879
974.0,-0.8042793889901092
975.0,-0.8043698338228902
976.0,-0.8045925479376321
977.0,-0.8046807665797767
978.0,-0.8048927166496354
979.0,-0.8049792611395536
980.0,-0.805187001949071
981.0,-0.8052735262807025
982.0,-0.8054791043881141
983.0,-0.805563482699337
984.0,-0.8057695616951198
985.0,-0.8058568339645703
986.0,-0.8060708492211961
987.0,-0.8061559535165915
988.0,-0.8063659412111601
989.0,-0.8064493277278606
990.0,-0.806651371703189
991.0,-0.8067357118275419
992.0,-0.8069408075927733
993.0,-0.8070260828941541
994.0,-0.8072296648754499
995.0,-0.8073122195849967
996.0,-0.8075144859525076
997.0,-0.807576937274888
998.0,-0.8078253355906004
999.0,-0.8078803137846656
1000.0,-0.8080353577746329
1001.0,-0.8081268582208126
1002.0,-0.8083499754806907
1003.0,-0.8084126727813631
