"Iteration","Cp_both Monitor: Cp_both Monitor"
116.0,-0.22297781305227507
117.0,-0.22729577805197285
118.0,-0.2302355977031619
119.0,-0.2340076994460096
120.0,-0.2362624917786768
121.0,-0.23823806811674392
122.0,-0.24013497429004815
123.0,-0.24084406372057518
124.0,-0.24101259255985008
125.0,-0.24033539016691188
126.0,-0.23791372911368014
127.0,-0.23642141167483896
128.0,-0.23264384783283473
129.0,-0.23012996129802002
130.0,-0.22447913613952838
131.0,-0.22142693985056747
132.0,-0.21692738715737353
133.0,-0.21274906926816048
134.0,-0.2100295048223872
135.0,-0.20630887919552346
136.0,-0.20430307196730632
137.0,-0.20286054867503422
138.0,-0.2018942063960065
139.0,-0.20098274587700832
140.0,-0.20115770824584286
141.0,-0.2024688378054209
142.0,-0.20413636279152883
143.0,-0.20787834745473124
144.0,-0.21048743871547504
145.0,-0.2141904682078047
146.0,-0.2182945970348179
147.0,-0.2227902293356175
148.0,-0.22780770064950992
149.0,-0.2332593082436196
150.0,-0.23876593451582498
151.0,-0.24432880206667987
152.0,-0.24990394908928734
153.0,-0.25706930173643805
154.0,-0.2615537001150948
155.0,-0.2664592535051106
156.0,-0.2703427107957124
157.0,-0.2716339892632734
158.0,-0.27091414045613604
159.0,-0.2697331353138949
160.0,-0.2661201614682092
161.0,-0.26370450915589844
162.0,-0.2579407835497952
163.0,-0.25490289806207733
164.0,-0.2510493050629245
165.0,-0.24846868572440228
166.0,-0.24501047718161229
167.0,-0.24307403845963965
168.0,-0.24129955800049735
169.0,-0.24056931526548628
170.0,-0.24062830892504014
171.0,-0.24147314118941499
172.0,-0.24298368209480703
173.0,-0.24531065379651323
174.0,-0.24849474081639922
175.0,-0.25352844980040323
176.0,-0.2575705329122371
177.0,-0.2641247705168106
178.0,-0.27493042374319354
179.0,-0.27871116205659346
180.0,-0.2836030411597073
181.0,-0.2877351958312741
182.0,-0.2908386354411142
183.0,-0.29292394353315904
184.0,-0.29382962586514694
185.0,-0.2937918767456223
186.0,-0.29271609712082003
187.0,-0.29064286485665364
188.0,-0.28936357109037614
189.0,-0.28671619315115127
190.0,-0.28362368801971066
191.0,-0.28072125421346683
192.0,-0.2780474668622666
193.0,-0.27658736293554637
194.0,-0.27503142853341905
195.0,-0.27461423026632364
196.0,-0.27495526157205535
197.0,-0.27597870522712326
198.0,-0.2775725641240633
199.0,-0.2796877509412398
200.0,-0.2832746511592222
201.0,-0.2864204390619956
202.0,-0.2909552262500461
203.0,-0.29541212098383707
204.0,-0.2997092339489018
205.0,-0.30353947617138743
206.0,-0.3080209854195545
207.0,-0.3103731386728903
208.0,-0.3119252889208782
209.0,-0.31254600993282233
210.0,-0.3124119169255965
211.0,-0.30957914733102626
212.0,-0.3082683206205321
213.0,-0.3069324882717522
214.0,-0.30492999988936903
215.0,-0.30339954544385433
216.0,-0.301527785967134
217.0,-0.30047545983706575
218.0,-0.2994696591456981
219.0,-0.2992905237914082
220.0,-0.2997400490760246
221.0,-0.3006747450614274
222.0,-0.30284403658494297
223.0,-0.30497644060553747
224.0,-0.3088083393334454
225.0,-0.3120161443814413
226.0,-0.31716941418047445
227.0,-0.3208876012197297
228.0,-0.32509221730833116
229.0,-0.3294988485772603
230.0,-0.3324195731182473
231.0,-0.33716507683205343
232.0,-0.341526627060962
233.0,-0.3456927254768331
234.0,-0.3493993498746851
235.0,-0.3525490573045425
236.0,-0.3550984760553125
237.0,-0.3568160723606553
238.0,-0.35769100232004064
239.0,-0.3587544343992999
240.0,-0.3587191609259855
241.0,-0.35759810496292826
242.0,-0.35681845756296876
243.0,-0.3543133859507931
244.0,-0.3530918755067805
245.0,-0.34475599630367726
246.0,-0.3434343121286668
247.0,-0.3422033187426944
248.0,-0.3403622430510978
249.0,-0.3372988631247998
250.0,-0.3364564521622388
251.0,-0.33509170513269715
252.0,-0.3347458313222642
253.0,-0.3343780681733337
254.0,-0.3344090839462721
255.0,-0.33495163414933965
256.0,-0.33663251576776326
257.0,-0.3386715639976033
258.0,-0.3399766570533238
259.0,-0.343361859294871
260.0,-0.3450212611201696
261.0,-0.35210185767083446
262.0,-0.35368280119512097
263.0,-0.3564219838179298
264.0,-0.3602118678792588
265.0,-0.361873911864943
266.0,-0.3655820343143198
267.0,-0.3670924815192894
268.0,-0.37033789000741435
269.0,-0.37158651862445885
270.0,-0.3735383160356084
271.0,-0.3750878033494079
272.0,-0.3763345552451724
273.0,-0.377314862461534
274.0,-0.3780434579246768
275.0,-0.37853773548096753
276.0,-0.37873170040506854
277.0,-0.378360204877902
278.0,-0.3783421849050492
279.0,-0.378373723816269
280.0,-0.3783518560165205
281.0,-0.37820292246387066
282.0,-0.37824318926873446
283.0,-0.37856949530793377
284.0,-0.3789878098247141
285.0,-0.37940244478882185
286.0,-0.380503405963251
287.0,-0.3810941618700078
288.0,-0.3826848587402453
289.0,-0.3841366354586327
290.0,-0.3850193644435839
291.0,-0.3875776822522942
292.0,-0.3884362505685133
293.0,-0.39008879363337695
294.0,-0.3922693857786963
295.0,-0.3942367523347269
296.0,-0.3952411469356672
297.0,-0.3978483908274282
298.0,-0.3986444267606754
299.0,-0.40009573442196833
300.0,-0.4017484337284791
301.0,-0.4027934793297924
302.0,-0.4039235377956337
303.0,-0.4055261201538883
304.0,-0.4060872707626544
305.0,-0.40707663455460824
306.0,-0.40808988406100655
307.0,-0.40877388052696345
308.0,-0.4096154262405343
309.0,-0.41069372192316106
310.0,-0.4114243300897326
311.0,-0.4123240152009585
312.0,-0.4135274055056715
313.0,-0.414372496041227
314.0,-0.4154275773979732
315.0,-0.41655580886328203
316.0,-0.41776884124567665
317.0,-0.4190321918042456
318.0,-0.4203567981203111
319.0,-0.42172335794103816
320.0,-0.4231219171391216
321.0,-0.4245241374263303
322.0,-0.42597708823608205
323.0,-0.4274158109340825
324.0,-0.4288787860202887
325.0,-0.4302992892781368
326.0,-0.43171775485254166
327.0,-0.43314640595180587
328.0,-0.43453059707738245
329.0,-0.43593847310507844
330.0,-0.4381738608021042
331.0,-0.43887352836579036
332.0,-0.4407033835027821
333.0,-0.44135405134706635
334.0,-0.4425573010158381
335.0,-0.44364731791646744
336.0,-0.44475923334629347
337.0,-0.44644150060531407
338.0,-0.44701111322345544
339.0,-0.4485068189589723
340.0,-0.4490333583457591
341.0,-0.4504990036243474
342.0,-0.4511676329876151
343.0,-0.45239063185092365
344.0,-0.45306821405081726
345.0,-0.4541183093548621
346.0,-0.4549102762583381
347.0,-0.4562910215315063
348.0,-0.4569930332323392
349.0,-0.45833322456301634
350.0,-0.45905585823894074
351.0,-0.460411147433941
352.0,-0.4611486092526573
353.0,-0.4625199794430885
354.0,-0.46327707158791354
355.0,-0.46464304939406914
356.0,-0.4654039026451074
357.0,-0.4669613992821418
358.0,-0.46764631789357747
359.0,-0.46889572822723996
360.0,-0.4696350938902943
361.0,-0.47123774397780915
362.0,-0.4719220440166787
363.0,-0.4735906373554621
364.0,-0.47422185381497356
365.0,-0.47557567581900556
366.0,-0.47638983107583066
367.0,-0.4776936624919113
368.0,-0.4786804652323316
369.0,-0.4799350048742702
370.0,-0.480899106820394
371.0,-0.4820903596546081
372.0,-0.4830313755418489
373.0,-0.48418076161022294
374.0,-0.4850954605950879
375.0,-0.48622146174727665
376.0,-0.4870788452903603
377.0,-0.48813823555538133
378.0,-0.48902063739938745
379.0,-0.49012368748915447
380.0,-0.4909944778112914
381.0,-0.4920640913126546
382.0,-0.49290893300475164
383.0,-0.4940195574099969
384.0,-0.495038927231788
385.0,-0.49604078138994473
386.0,-0.4970578111180809
387.0,-0.49803706612099474
388.0,-0.49900024165174584
389.0,-0.49997732339304096
390.0,-0.5009075152243957
391.0,-0.5019573687874941
392.0,-0.5027692404077146
393.0,-0.5036475969144469
394.0,-0.504720173163054
395.0,-0.5055355211103951
396.0,-0.5064231397072027
397.0,-0.5076398536009324
398.0,-0.5082020240109525
399.0,-0.5094546900153589
400.0,-0.5100119081743112
401.0,-0.5115878637566987
402.0,-0.5120884269995791
403.0,-0.5129853155126843
404.0,-0.5142095536624508
405.0,-0.514755761233223
406.0,-0.5162222806096192
407.0,-0.5166851590867707
408.0,-0.5175364979779532
409.0,-0.518669539016468
410.0,-0.519412352336676
411.0,-0.5205401344542723
412.0,-0.52126838133836
413.0,-0.5223831816879979
414.0,-0.5231133417203867
415.0,-0.5241984909317196
416.0,-0.5249126987517572
417.0,-0.5259984926328548
418.0,-0.5267072369044035
419.0,-0.5277505629439617
420.0,-0.5284647511931123
421.0,-0.5295824600403043
422.0,-0.5302841865604887
423.0,-0.5313431480786119
424.0,-0.5322776828011323
425.0,-0.5329508660699258
426.0,-0.5339899488063751
427.0,-0.5349256746158982
428.0,-0.5355741356652323
429.0,-0.5366057753835128
430.0,-0.5376635314193617
431.0,-0.5381026525481255
432.0,-0.5394759443821635
433.0,-0.5398735186216588
434.0,-0.5412257158167266
435.0,-0.5416187091892916
436.0,-0.542932842890238
437.0,-0.5433306982918406
438.0,-0.5449039554689976
439.0,-0.5452578123435194
440.0,-0.5463487706982795
441.0,-0.5467261976625183
442.0,-0.5481999276697209
443.0,-0.5485378636991362
444.0,-0.5496768345658578
445.0,-0.5501890229660208
446.0,-0.5513263395667617
447.0,-0.5518629823249859
448.0,-0.5529980804734079
449.0,-0.5535314233133481
450.0,-0.5545926636028338
451.0,-0.5553396214102064
452.0,-0.5561032697884487
453.0,-0.5569557475218527
454.0,-0.5576293296336967
455.0,-0.5584746786590842
456.0,-0.5591739885923265
457.0,-0.559896791860161
458.0,-0.5608442955372918
459.0,-0.5613125832620934
460.0,-0.5622804714060697
461.0,-0.5627633982530286
462.0,-0.5637593294626425
463.0,-0.5644077658398944
464.0,-0.5652758126505896
465.0,-0.5657196258789512
466.0,-0.5666796279006021
467.0,-0.5671232773917471
468.0,-0.5680630262456616
469.0,-0.5684848617537663
470.0,-0.5694058344617877
471.0,-0.5697574968513752
472.0,-0.5708525447969309
473.0,-0.571177263871893
474.0,-0.5720911083810034
475.0,-0.5725928895317045
476.0,-0.5733262770721834
477.0,-0.5739084066914413
478.0,-0.5745163472673548
479.0,-0.5752223936988159
480.0,-0.5757080921630974
481.0,-0.5764265052523084
482.0,-0.5770050303286772
483.0,-0.5775848526927999
484.0,-0.5782588492199201
485.0,-0.578591957866391
486.0,-0.5794986447403224
487.0,-0.5798112077194293
488.0,-0.5808275879298737
489.0,-0.5810630302073134
490.0,-0.5818927446767459
491.0,-0.5820983640466454
492.0,-0.5832805995257163
493.0,-0.5834552438888089
494.0,-0.5842370054063004
495.0,-0.5844306832090365
496.0,-0.585428186404061
497.0,-0.5856133267820195
498.0,-0.5866663972081793
499.0,-0.5868327107899851
500.0,-0.5876925038850617
501.0,-0.5878709443830602
502.0,-0.5887958482417818
503.0,-0.588973192998821
504.0,-0.5899224255311379
505.0,-0.5901001371676724
506.0,-0.5910261926147594
507.0,-0.5912054205997351
508.0,-0.5921966940331976
509.0,-0.5923646672709572
510.0,-0.5932808647074421
511.0,-0.5934478371149594
512.0,-0.5943343472695902
513.0,-0.5945024499627098
514.0,-0.5954016099617782
515.0,-0.5955671547966593
516.0,-0.5964569876041043
517.0,-0.596621123719174
518.0,-0.5975482999015567
519.0,-0.5977075473716759
520.0,-0.5986567082353563
521.0,-0.5988233550705057
522.0,-0.5996701938245245
523.0,-0.599842139413595
524.0,-0.6008143002766533
525.0,-0.6009733114496568
526.0,-0.6017928401438503
527.0,-0.6019617843093863
528.0,-0.6029380571074662
529.0,-0.6030971249123976
530.0,-0.6040314086951049
531.0,-0.6041851919363452
532.0,-0.6050826593462325
533.0,-0.6052347232658735
534.0,-0.6061574254993983
535.0,-0.6063073305610309
536.0,-0.6072205717902094
537.0,-0.6073740067000049
538.0,-0.6083279651845117
539.0,-0.608475395533761
540.0,-0.6093615981501257
541.0,-0.6095105777914053
542.0,-0.6104896837882526
543.0,-0.6106330203956186
544.0,-0.6115192424497059
545.0,-0.6116657628103799
546.0,-0.6126073259062336
547.0,-0.6127511859477126
548.0,-0.6136633616263272
549.0,-0.6138045418563635
550.0,-0.6147707135275494
551.0,-0.614911031771484
552.0,-0.6157447557000968
553.0,-0.6158998845210238
554.0,-0.6169207885411835
555.0,-0.6170609558893194
556.0,-0.6180027804424179
557.0,-0.6181330923043482
558.0,-0.6188303678304012
559.0,-0.6189885628001508
560.0,-0.6201442235514408
561.0,-0.6202699457310372
562.0,-0.6207275994906356
563.0,-0.621266476316955
564.0,-0.6219927926477369
565.0,-0.6221514368438541
566.0,-0.6232576469870332
567.0,-0.6233775429176736
568.0,-0.6236803461311452
569.0,-0.6244295897997535
570.0,-0.6245934934296784
571.0,-0.6256271453244084
572.0,-0.625754948812818
573.0,-0.626525783117112
574.0,-0.6266561878119404
575.0,-0.6275129949874272
576.0,-0.6276357955991143
577.0,-0.6284415394878583
578.0,-0.6285678634444942
579.0,-0.6293019581627416
580.0,-0.6294389054260586
581.0,-0.6303970465268639
582.0,-0.6305239158869124
583.0,-0.6308565578573955
584.0,-0.6317790813930059
585.0,-0.6319195813211891
586.0,-0.6327627934748545
587.0,-0.6328972665188471
588.0,-0.6334274326159236
589.0,-0.6336235203294616
590.0,-0.6348777176017435
591.0,-0.6349946113441376
592.0,-0.6351597342765155
593.0,-0.6361353150974807
594.0,-0.6362553355093047
595.0,-0.636586742754007
596.0,-0.6374229462506135
597.0,-0.6375807748576277
598.0,-0.6386208379236157
599.0,-0.6387425989925171
600.0,-0.6390510502308185
601.0,-0.6396080875378497
602.0,-0.6398001466542009
603.0,-0.6409776755007447
604.0,-0.6410951127278225
605.0,-0.6412750581167928
606.0,-0.6422277529058182
607.0,-0.6423475595253239
608.0,-0.6425404558852496
609.0,-0.6437350178576557
610.0,-0.6438486999195264
611.0,-0.6440205438206658
612.0,-0.644984808033567
613.0,-0.6451041212687307
614.0,-0.6452901060547859
615.0,-0.6464081158632347
616.0,-0.6465216982046236
617.0,-0.6467949802787686
618.0,-0.6475797211277866
619.0,-0.6477161179762211
620.0,-0.6485402472369094
621.0,-0.648663359779848
622.0,-0.6492608833706515
623.0,-0.6494044103723274
624.0,-0.6502586141427873
625.0,-0.6503815582277581
626.0,-0.6510811727705057
627.0,-0.6512068230272288
628.0,-0.6519308199680821
629.0,-0.6520639015491398
630.0,-0.652804385017938
631.0,-0.6529348862024921
632.0,-0.6536825606359259
633.0,-0.6538152147061935
634.0,-0.6545377319743657
635.0,-0.6546717005555267
636.0,-0.6554139554767467
637.0,-0.655542599486211
638.0,-0.6562602264067929
639.0,-0.6563912216529637
640.0,-0.6571195790001404
641.0,-0.6572536266823974
642.0,-0.6580064669182889
643.0,-0.6581366445052403
644.0,-0.6587510337704992
645.0,-0.6588961743903079
646.0,-0.6596729174558668
647.0,-0.6598068611146382
648.0,-0.6604521600093244
649.0,-0.6605910849844517
650.0,-0.6613610588672967
651.0,-0.6614903880467544
652.0,-0.6622110321011553
653.0,-0.662337454980406
654.0,-0.6629406269907238
655.0,-0.663077338873504
656.0,-0.6638195953836697
657.0,-0.6639491530513204
658.0,-0.6645940405493226
659.0,-0.6647280504576544
660.0,-0.6654395441814542
661.0,-0.6655684500636629
662.0,-0.666220555250875
663.0,-0.6663455167835305
664.0,-0.6670103532532065
665.0,-0.6671378557405917
666.0,-0.6678085853731828
667.0,-0.6679328220126541
668.0,-0.6686369202151669
669.0,-0.6687540244514513
670.0,-0.6693753725723443
671.0,-0.6694872234997261
672.0,-0.6701035455676799
673.0,-0.6702185774823323
674.0,-0.6708906121861796
675.0,-0.6710015606920119
676.0,-0.6716275812065509
677.0,-0.6717362429292001
678.0,-0.6723360729668054
679.0,-0.6724474369328796
680.0,-0.673091343487715
681.0,-0.6732032043149326
682.0,-0.6738252966064655
683.0,-0.6739360312492313
684.0,-0.6745524043220655
685.0,-0.6746614039635782
686.0,-0.6752873312101966
687.0,-0.675393416852405
688.0,-0.6760014286141344
689.0,-0.6761052470555796
690.0,-0.6766829263968644
691.0,-0.6767883389679761
692.0,-0.6773904959650093
693.0,-0.6774964040397555
694.0,-0.67806978665877
695.0,-0.6781737149591167
696.0,-0.6787476480246109
697.0,-0.6788540914203197
698.0,-0.6794028559897097
699.0,-0.6795355986869719
700.0,-0.6801242499801852
701.0,-0.6802316000831964
702.0,-0.6807904880473421
703.0,-0.6808953087379707
704.0,-0.681427496788688
705.0,-0.6815388381971067
706.0,-0.682123756098106
707.0,-0.6822308939454345
708.0,-0.6827934435031373
709.0,-0.6828984865661322
710.0,-0.6833624675720382
711.0,-0.6834768481920643
712.0,-0.684087174954413
713.0,-0.6841968617980456
714.0,-0.6847477043471684
715.0,-0.6848555206801505
716.0,-0.6853206896292926
717.0,-0.6854862121092861
718.0,-0.6859545943597024
719.0,-0.6861264744314954
720.0,-0.6866092336115683
721.0,-0.6867833625549454
722.0,-0.6872706188491329
723.0,-0.6874370752407385
724.0,-0.6878873131911258
725.0,-0.6880543919509591
726.0,-0.6885055317577551
727.0,-0.6886800145195175
728.0,-0.6891566686685854
729.0,-0.6893246884474084
730.0,-0.6897868090524671
731.0,-0.6899539933038571
732.0,-0.6904405942116154
733.0,-0.6906149011383418
734.0,-0.6910834911968827
735.0,-0.6912531539750802
736.0,-0.6917081939343823
737.0,-0.6918806388799691
738.0,-0.6923386408746772
739.0,-0.6925089229359674
740.0,-0.6929604267443615
741.0,-0.6931315591325862
742.0,-0.6935875622969613
743.0,-0.6937598048023725
744.0,-0.6942078346646419
745.0,-0.6943835945752821
746.0,-0.6948513424700293
747.0,-0.6950280779391128
748.0,-0.6954890383053384
749.0,-0.6956643775424632
750.0,-0.6961237824331257
751.0,-0.6963053724387068
752.0,-0.6967883992068761
753.0,-0.6969706563466573
754.0,-0.697430855251669
755.0,-0.6976083853615859
756.0,-0.6980355315490986
757.0,-0.6982430858264131
758.0,-0.6986275013397191
759.0,-0.6988672738176132
760.0,-0.6992337842150497
761.0,-0.6995791433626725
762.0,-0.6998383684547403
763.0,-0.7001930402625478
764.0,-0.70051664259989
765.0,-0.7007828751379961
766.0,-0.7011328014671999
767.0,-0.7014574150474807
768.0,-0.7017142933106195
769.0,-0.7020668056987638
770.0,-0.7024011186922778
771.0,-0.7026622548131396
772.0,-0.7030867939067299
773.0,-0.7033340015593105
774.0,-0.7036827488508954
775.0,-0.7040124269427271
776.0,-0.7042651066873991
777.0,-0.7045750895357995
778.0,-0.7048806927140822
779.0,-0.7051814099323634
780.0,-0.7054993197739421
781.0,-0.7058058394910216
782.0,-0.706114303333593
783.0,-0.7064169508118263
784.0,-0.7067292557274264
785.0,-0.7070271782511036
786.0,-0.7073396397872991
787.0,-0.707622873318534
788.0,-0.7079294672982717
789.0,-0.7082344380668103
790.0,-0.708505470194042
791.0,-0.708824471994024
792.0,-0.709137029863328
793.0,-0.7094175898204703
794.0,-0.7097422105576856
795.0,-0.7100237319766394
796.0,-0.7103400448666881
797.0,-0.7106115714733064
798.0,-0.710924515116381
799.0,-0.7112052901123967
800.0,-0.7115094730629432
801.0,-0.7117821298284719
802.0,-0.712081038037023
803.0,-0.7123424852156712
804.0,-0.7126299698895023
805.0,-0.7128970800432639
806.0,-0.7132042047089812
807.0,-0.7134832160053357
808.0,-0.7137747109462134
809.0,-0.7140547733338859
810.0,-0.7143372286372188
811.0,-0.7146341846796422
812.0,-0.7148759092566473
813.0,-0.7151805800851271
814.0,-0.7154222804947945
815.0,-0.7157261699206484
816.0,-0.7159645246047788
817.0,-0.7162620661042961
818.0,-0.7164904074394444
819.0,-0.7167824276770483
820.0,-0.7170182986931104
821.0,-0.7173197551287758
822.0,-0.7175557626762123
823.0,-0.7178477180516276
824.0,-0.7180806213637673
825.0,-0.7183754864647639
826.0,-0.7186091163331801
827.0,-0.7188978791061983
828.0,-0.7191193507069122
829.0,-0.7193951241676413
830.0,-0.719598456436803
831.0,-0.7198761158502494
832.0,-0.7200825063818845
833.0,-0.7203640186297608
834.0,-0.7205618756085328
835.0,-0.7208466097310869
836.0,-0.7210453314913257
837.0,-0.7213332319317867
838.0,-0.7215319357119153
839.0,-0.721821123711065
840.0,-0.7220200033601967
841.0,-0.7223020929794314
842.0,-0.7225014402934311
843.0,-0.7227720338553999
844.0,-0.7229913340183596
845.0,-0.7232334698543852
846.0,-0.7234717391566292
847.0,-0.7236829965299432
848.0,-0.723900512119096
849.0,-0.7240971308219251
850.0,-0.7243262600614294
851.0,-0.7245485144805779
852.0,-0.7247832453691927
853.0,-0.7250022083103552
854.0,-0.7252309735900198
855.0,-0.7254329315296557
856.0,-0.725656447501734
857.0,-0.7258657650936058
858.0,-0.7261052894529779
859.0,-0.7262965428866979
860.0,-0.7265333197414839
861.0,-0.7267407462923863
862.0,-0.7269582220300469
863.0,-0.7271815086708414
864.0,-0.7274121557002355
865.0,-0.7276339894912491
866.0,-0.7278517211903347
867.0,-0.728074887710354
868.0,-0.728297276001498
869.0,-0.7285150233572577
870.0,-0.7287379132049133
871.0,-0.7289615781026437
872.0,-0.7291842974157667
873.0,-0.7294081329279013
874.0,-0.7296097457212454
875.0,-0.7298427114099045
876.0,-0.7300611352733986
877.0,-0.7302641975462737
878.0,-0.7304967103924368
879.0,-0.7307040141335718
880.0,-0.7309387587404794
881.0,-0.7311542893951566
882.0,-0.7313991204811802
883.0,-0.7316119030732737
884.0,-0.7318377510136803
885.0,-0.7320772358286801
886.0,-0.7322957293095881
887.0,-0.7325179769664627
888.0,-0.7327435811438211
889.0,-0.7329697290848588
890.0,-0.7331901578113476
891.0,-0.7334201028608769
892.0,-0.7336503578950391
893.0,-0.7338779627604993
894.0,-0.7340942942698508
895.0,-0.7343083594183247
896.0,-0.7345349489655061
897.0,-0.7347524554832924
898.0,-0.7349664695803872
899.0,-0.7351752476545179
900.0,-0.7353906510112922
901.0,-0.7355944698298281
902.0,-0.7358024262607605
903.0,-0.7360130880978487
904.0,-0.7362285523463092
905.0,-0.736442834287874
906.0,-0.7366514661809618
907.0,-0.736866421863785
908.0,-0.7370808766028071
909.0,-0.7372947920076498
910.0,-0.7375120842410156
911.0,-0.7377247493212786
912.0,-0.737938912804596
913.0,-0.7381598414847271
914.0,-0.7383834302500509
915.0,-0.7385947198029201
916.0,-0.7387915879894853
917.0,-0.7389863387661251
918.0,-0.7391730357663958
919.0,-0.7393593970602589
920.0,-0.7395342923931176
921.0,-0.7397352036519784
922.0,-0.739909454951301
923.0,-0.74009149997511
924.0,-0.7402865836688085
925.0,-0.7404727503372129
926.0,-0.7406649920578515
927.0,-0.740853256240127
928.0,-0.7410515460791113
929.0,-0.7412501177070279
930.0,-0.7414555852726162
931.0,-0.7416637983959641
932.0,-0.7418599722703139
933.0,-0.7420487746125317
934.0,-0.7422433801862778
935.0,-0.7424595507174397
936.0,-0.7426469538422745
937.0,-0.7428338246544051
938.0,-0.7430121862974769
939.0,-0.7431934521706306
940.0,-0.7433642059547422
941.0,-0.74353277526735
942.0,-0.7436989120053396
943.0,-0.743888934296666
944.0,-0.7440524305335963
945.0,-0.7442153101986042
946.0,-0.7443805274232275
947.0,-0.7445425779942559
948.0,-0.7447212662040971
949.0,-0.7448927382671322
950.0,-0.7450612558655586
951.0,-0.745229971576328
952.0,-0.7453986667576514
953.0,-0.7455684695161716
954.0,-0.7457229119338116
955.0,-0.745883904880067
956.0,-0.7460577938057478
957.0,-0.7462380858202535
958.0,-0.7464037172948458
959.0,-0.7465942433388366
960.0,-0.746751310520405
961.0,-0.7469204032399582
962.0,-0.7470622630477654
963.0,-0.7472107472571544
964.0,-0.7473635204766051
965.0,-0.747500815653282
966.0,-0.7476170365836122
967.0,-0.7477312577196041
968.0,-0.7478434883759053
969.0,-0.7479504529147268
970.0,-0.7480633618572843
971.0,-0.7481647570557234
972.0,-0.748282354350653
973.0,-0.7484051464968023
974.0,-0.7485404584044142
975.0,-0.7486725685273051
976.0,-0.7487833827667622
977.0,-0.7489032281998899
978.0,-0.7490091476031479
979.0,-0.7491093505424586
980.0,-0.7492128625223866
981.0,-0.749310677096724
982.0,-0.7494074266279238
983.0,-0.7495099118425634
984.0,-0.7496100922128047
985.0,-0.7497044063874764
986.0,-0.7497733088854409
987.0,-0.7498177386141723
988.0,-0.7498836516542188
989.0,-0.7499243074660253
990.0,-0.7499834528432803
991.0,-0.7500416322201512
992.0,-0.750106105824583
993.0,-0.7501468616194858
994.0,-0.7502076692879002
995.0,-0.7502593055958936
996.0,-0.7503144740138341
997.0,-0.7503562369791782
998.0,-0.7504047620218811
999.0,-0.7504301064668334
1000.0,-0.7504663168992524
1001.0,-0.7504914372870344
